new,host,a,cname,soa,status_code,ns,aaaa,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt,caa
,jrss-215-72-240-28.zulu.shutterfly.com,"18.209.186.233, 18.232.243.40, 34.195.87.211","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,jtatman-dev-v2-1.shutterfly.com,"34.195.87.211, 18.209.186.233, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,jtatman-dev-v2-101.shutterfly.com,"18.232.243.40, 34.195.87.211, 18.209.186.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,jtatman-dev-v2-102.shutterfly.com,"34.195.87.211, 18.209.186.233, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,jtatman-dev-v2-104.shutterfly.com,"34.195.87.211, 18.209.186.233, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,jtatman-dev-v2-106.shutterfly.com,"34.195.87.211, 18.209.186.233, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,jtatman-dev-v2-107.shutterfly.com,"18.209.186.233, 18.232.243.40, 34.195.87.211","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,jtatman-dev-v2-200.shutterfly.com,"18.232.243.40, 34.195.87.211, 18.209.186.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,jtatman-dev-v2-201.shutterfly.com,"18.232.243.40, 18.209.186.233, 34.195.87.211","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,jtatman-dev-v2-3.shutterfly.com,"18.232.243.40, 18.209.186.233, 34.195.87.211","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,jtatman-dev-v2-31.shutterfly.com,"18.232.243.40, 34.195.87.211, 18.209.186.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,jtatman-dev-v2-32.shutterfly.com,"18.232.243.40, 18.209.186.233, 34.195.87.211","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,jtatman-dev-v2-33.shutterfly.com,"18.209.186.233, 34.195.87.211, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,k1000.shutterfly.com,74.121.38.203,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,kace.shutterfly.com,136.179.236.47,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,kappa.sbs.shutterfly.com,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,"intdns2-lv.internal.shutterfly.com, intdns1-lv.internal.shutterfly.com",,,,,,,,
,kappa.shutterfly.com,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,labtemp.shutterfly.com,"18.209.186.233, 34.195.87.211, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,larkinrocha809.shutterfly.com,"18.232.243.40, 18.209.186.233, 34.195.87.211","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,las-mfa-05.shutterfly.com,"18.209.186.233, 18.232.243.40, 34.195.87.211","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,lemonbaygardenclub.shutterfly.com,"34.195.87.211, 18.209.186.233, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,lindgaardmcwilliams613.shutterfly.com,"18.209.186.233, 18.232.243.40, 34.195.87.211","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,link.shutterfly.com,"52.9.140.116, 52.52.220.252, 52.53.44.164, 52.9.75.209, 50.18.213.203, 184.169.227.246",custom.bnc.lt,"ns-1925.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,"letsencrypt.org, digicert.com, entrust.net"
,links.e4.shutterfly.com,52.60.182.80,links.mkt81.net,"ns1.acoustic-adm.com, awsdns-hostmaster.amazon.com",NOERROR,"ns1.acoustic-adm.com, ns2.acoustic-adm.com, ns3.acoustic-adm.com, ns4.acoustic-adm.com",,,,,,,015e676a1b564c898d660304cfcb26c9,
,localhost.em.shutterfly.com,127.0.0.1,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,True,127.0.0.1,,,
,logged.shutterfly.com,"18.232.243.40, 18.209.186.233, 34.195.87.211","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,loginmgo554.shutterfly.com,"18.232.243.40, 18.209.186.233, 34.195.87.211","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,lsweb-sc.shutterfly.com,"34.195.87.211, 18.232.243.40, 18.209.186.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,lyncav.shutterfly.com,"34.195.87.211, 18.232.243.40, 18.209.186.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,,,
,lyncdiscover.shutterfly.com,52.112.192.142,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,2603:1027:0:48::21,,,,,,,
,lyncdiscoverinternal.shutterfly.com,"18.232.243.40, 18.209.186.233, 34.195.87.211","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,lyncwc.shutterfly.com,"18.232.243.40, 18.209.186.233, 34.195.87.211","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,m.foxtrot.shutterfly.com,"18.209.186.233, 34.195.87.211, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,m.gamma.shutterfly.com,"18.232.243.40, 34.195.87.211, 18.209.186.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,m.pi.shutterfly.com,"18.209.186.233, 18.232.243.40, 34.195.87.211","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,,,
,m.zulu.shutterfly.com,"34.195.87.211, 18.232.243.40, 18.209.186.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mail01-in.shutterfly.com,74.121.38.189,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,mail02-in.shutterfly.com,74.121.38.190,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,mail03-in.shutterfly.com,74.121.38.201,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,mail10-in.shutterfly.com,136.179.237.112,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,mail10.shutterfly.com,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,mail11-in.shutterfly.com,136.179.237.107,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,mail11.shutterfly.com,136.179.236.38,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,mail12-in.shutterfly.com,136.179.237.108,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,mail13-in.shutterfly.com,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,mail14-in.shutterfly.com,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,mail7860.e4.shutterfly.com,129.33.243.106,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,mail7860.e4.shutterfly.com,v=spf1 ip4:129.33.243.106 -all,
,mail8031.e3.shutterfly.com,129.33.243.146,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,mail8031.e3.shutterfly.com,v=spf1 ip4:129.33.243.146 -all,
,mailout.shutterfly.com,64.74.142.25,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,mailout2.shutterfly.com,74.121.38.137,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,mailout3.shutterfly.com,136.179.236.37,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,manage-exchangedns.cmd2.shutterfly.com,240.0.0.0,cmd2.shutterfly.com,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,True,240.0.0.0,,,
,manufacturing.shutterfly.com,"99.86.4.55, 99.86.4.114, 99.86.4.127, 99.86.4.128",d3ax4000jl7tmr.cloudfront.net,"ns-1325.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-412.awsdns-51.com, ns-838.awsdns-40.net, ns-1325.awsdns-37.org, ns-2022.awsdns-60.co.uk","2600:9000:2057:aa00:5:ee7c:b0c0:93a1, 2600:9000:2057:ec00:5:ee7c:b0c0:93a1, 2600:9000:2057:f400:5:ee7c:b0c0:93a1, 2600:9000:2057:1600:5:ee7c:b0c0:93a1, 2600:9000:2057:3c00:5:ee7c:b0c0:93a1, 2600:9000:2057:4c00:5:ee7c:b0c0:93a1, 2600:9000:2057:5c00:5:ee7c:b0c0:93a1, 2600:9000:2057:8a00:5:ee7c:b0c0:93a1",True,cloudfront,,,,,
,marinacubpack79.shutterfly.com,"18.209.186.233, 34.195.87.211, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,marj3.shutterfly.com,"34.195.87.211, 18.232.243.40, 18.209.186.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,massage9sixtednppd.shutterfly.com,"34.195.87.211, 18.232.243.40, 18.209.186.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,,,
,materials.shutterfly.com,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,"ns3.shutterfly.com, ns4.shutterfly.com",,,,,,,,
,matrix.shutterfly.com,"18.232.243.40, 18.209.186.233, 34.195.87.211","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,meckdar.shutterfly.com,"18.232.243.40, 18.209.186.233, 34.195.87.211","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,media.gamma.shutterfly.com,"18.209.186.233, 18.232.243.40, 34.195.87.211","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,media.shutterfly.com,104.66.104.177,"mediaag.shutterfly.com, star.shutterfly.com.edgekey.net, e11509.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,meet.shutterfly.com,74.121.38.102,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,mfa.shutterfly.com,136.179.236.126,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,milozxzb388.shutterfly.com,"34.195.87.211, 18.232.243.40, 18.209.186.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mobile.shutterfly.com,"54.165.88.61, 54.209.221.32, 3.224.243.102","redirect.shutterfly.com, www-redir-legacy-prod-alb-2142486610.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mpxweb.shutterfly.com,"18.209.186.233, 34.195.87.211, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,msoid.shutterfly.com,"40.126.32.133, 20.190.160.14, 20.190.160.22, 40.126.32.72, 40.126.32.138, 20.190.160.20, 40.126.32.134, 40.126.32.140","clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.akadns.net, www.tm.a.prd.aadg.trafficmanager.net","internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,True,azure,,,,,
,mta.em.shutterfly.com,13.111.58.243,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,mta3.em.shutterfly.com,13.111.58.245,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,mta4.em.shutterfly.com,13.111.58.246,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,mta5.em.shutterfly.com,13.111.58.247,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,mta6.em.shutterfly.com,13.111.58.248,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,mta8.em.shutterfly.com,13.111.58.250,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,mymobile.shutterfly.com,"54.165.88.61, 3.224.243.102, 54.209.221.32","redirect.shutterfly.com, www-redir-legacy-prod-alb-2142486610.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,narrowdancer7203.shutterfly.com,"34.195.87.211, 18.232.243.40, 18.209.186.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,neal73moralesblanchardsanders820.shutterfly.com,"18.209.186.233, 18.232.243.40, 34.195.87.211","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,nexthink.shutterfly.com,136.179.236.53,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,nieveslundsgaard167.shutterfly.com,"18.232.243.40, 18.209.186.233, 34.195.87.211","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,niftytradingtips5.shutterfly.com,"34.195.87.211, 18.209.186.233, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,notifications-cp-stage.sbs.shutterfly.com,"35.173.206.49, 35.170.97.100, 3.218.174.170",notifications-cp-stage-nlb-1f83155726853f1e.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,notifications-cp.sbs.shutterfly.com,"3.234.22.247, 44.209.215.76, 34.202.66.118",notifications-cp-prod-nlb-8351efcd66abaed7.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,novahomeloans.sbs.shutterfly.com,216.115.93.65,marcomcentral.app.pti.com,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"ns4-03.azure-dns.info, ns1-03.azure-dns.com, ns2-03.azure-dns.net, ns3-03.azure-dns.org",,,,,,,,
,ns1.shutterfly.com,148.163.193.1,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,ns2.shutterfly.com,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,ns3.shutterfly.com,148.163.193.1,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,ns4-old.shutterfly.com,"18.209.186.233, 34.195.87.211, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ns4.shutterfly.com,148.163.193.65,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,o549.bc.shutterfly.com,149.72.200.114,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,o550.bc.shutterfly.com,149.72.154.7,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,o551.bc.shutterfly.com,149.72.167.136,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,o553.bc.shutterfly.com,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,o554.bc.shutterfly.com,149.72.164.143,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,o557.bc.shutterfly.com,149.72.138.199,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,office365-email1.shutterfly.com,74.121.38.219,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,ols.foxtrot.shutterfly.com,"18.232.243.40, 34.195.87.211, 18.209.186.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ols.shutterfly.com,"54.165.88.61, 3.224.243.102, 54.209.221.32","redirect.shutterfly.com, www-redir-legacy-prod-alb-2142486610.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ols.zulu.shutterfly.com,"34.195.87.211, 18.232.243.40, 18.209.186.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,omptrans.t.shutterfly.com,12.130.154.98,,"ns1.responsys.net, hostmaster.responsys.com",NOERROR,,,,,,,,,
,open.e4.shutterfly.com,"13.32.121.52, 13.32.121.22, 13.32.121.7, 13.32.121.94","open.mkt81.net, d2tno3c62nv8yu.cloudfront.net","ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1913.awsdns-47.co.uk, ns-297.awsdns-37.com, ns-994.awsdns-60.net, ns-1175.awsdns-18.org",,True,cloudfront,,,,,
,opticianlevittown.shutterfly.com,"34.195.87.211, 18.209.186.233, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,orderstatus.shutterfly.com,"34.203.46.47, 52.54.206.26, 54.173.157.195","proxy1.shutterfly.com, proxyserver-prod-1706060360.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,orderwizard-stage.sbs.shutterfly.com,136.179.239.40,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,orderwizard.sbs.shutterfly.com,136.179.239.41,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,os.shutterfly.com,"63.140.38.137, 63.140.38.128, 63.140.38.117, 63.140.38.15, 63.140.38.163, 63.140.38.237, 63.140.38.100, 63.140.38.151, 63.140.38.232, 63.140.38.229",shutterfly.com.ssl.sc.omtrdc.net,"ns201.adobe.net, hostmaster.adobe.com",NOERROR,,,,,,,,,
,ou.shutterfly.com,"63.140.62.135, 63.140.62.160, 63.140.62.164",shutterfly.com.sc.omtrdc.net,"ns201.adobe.net, hostmaster.adobe.com",NOERROR,,,,,,,,,
,pa-wcdc-boot-305-s1-vlan5.shutterfly.com,"34.195.87.211, 18.232.243.40, 18.209.186.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,pack629.shutterfly.com,"18.209.186.233, 18.232.243.40, 34.195.87.211","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,pages.em.shutterfly.com,13.111.47.94,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,paisleydunn53.shutterfly.com,"34.195.87.211, 18.232.243.40, 18.209.186.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,partner.shutterfly.com,"3.224.243.102, 54.209.221.32, 54.165.88.61","redirect.shutterfly.com, www-redir-legacy-prod-alb-2142486610.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,partnerordering.shutterfly.com,160.20.208.120,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,passwordreset.shutterfly.com,13.84.40.227,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,True,azure,,,,sflypwdredir.azurewebsites.net,
,pet-9-2-1.losalsb.shutterfly.com,"34.195.87.211, 18.232.243.40, 18.209.186.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,phishme.shutterfly.com,13.64.107.200,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,True,azure,,,,,
,phl266x.shutterfly.com,,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,photo.shutterfly.com,88.221.63.128,"photos.shutterfly.com, shutterfly.com.edgekey.net, e11509.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,photos.shutterfly.com,88.221.63.128,"shutterfly.com.edgekey.net, e11509.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:6c00:182::2cf5, 2a02:26f0:6c00:18f::2cf5",,,,,,,
,pi.shutterfly.com,"18.209.186.233, 18.232.243.40, 34.195.87.211","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ping.shutterfly.com,127.0.0.2,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,True,127.0.0.2,,,
,pmailtest.shutterfly.com,"18.232.243.40, 34.195.87.211, 18.209.186.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,pok.blackbirdphoto.shutterfly.com,,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,positron.shutterfly.com,74.121.38.157,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,pplace.shutterfly.com,"34.195.87.211, 18.232.243.40, 18.209.186.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,premier-stage.sbs.shutterfly.com,136.179.237.127,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,premier.sbs.shutterfly.com,136.179.236.36,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,premierstatic-stage.sbs.shutterfly.com,136.179.237.125,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,premierstatic.sbs.shutterfly.com,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,pricebusters1.shutterfly.com,"34.195.87.211, 18.232.243.40, 18.209.186.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,pricing-dev.shutterfly.com,136.179.239.52,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
