new,host,a,soa,status_code,ns,cname,txt,cdn,cdn-name,aaaa,mx,caa,has_internal_ips,internal_ips
[x],translate.smartling.com,"3.232.221.110, 54.86.34.96, 34.238.203.150, 54.243.46.38","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],translators.verbalizeit.com,"50.18.196.37, 13.57.107.50","ns-649.awsdns-17.net, domains.smartling.com",NOERROR,,,,,,,,,,
[x],trimble.sl.smartling.com,"18.214.242.44, 3.227.116.60, 54.210.211.151, 50.19.42.239","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],tungsten-network.sl.smartling.com,"52.50.58.93, 54.220.197.20, 54.72.152.194","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],twilio.sl.smartling.com,"34.203.129.10, 18.208.94.190, 54.236.198.179, 52.200.196.85","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],tws.smartling.com,"204.236.224.156, 23.21.68.21","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ua.smartling.com,"54.86.34.96, 3.232.221.110, 34.238.203.150, 54.243.46.38","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,smartling.sl.smartling.com,,,,,,,,
[x],uk.epiloglaser.sl.smartling.com,"52.73.222.135, 34.224.247.191, 3.232.191.197, 3.229.152.143","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],us-east.meet.sl.smartling.com,"44.212.248.234, 52.87.59.229","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],us-west.surveymonkey.sl.smartling.com,"52.8.70.204, 54.215.76.33","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],us-west.surveymonkeynet.sl.smartling.com,"52.8.70.204, 54.215.76.33","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,,,
[x],ushomeshowcase.sl.smartling.com,"34.203.129.10, 54.236.198.179, 52.200.196.85, 18.208.94.190","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],v2-wiki-vpnns-nanotechnet2.ss0012.smartling.com,"34.202.247.198, 54.236.73.175","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],veeam.motivaction.sl.smartling.com,"3.212.90.109, 54.147.22.52, 52.203.84.86, 44.197.12.156","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],verbalizeit.com,"3.226.31.25, 54.236.130.133, 18.210.196.171, 100.24.181.214","ns-649.awsdns-17.net, domains.smartling.com",NOERROR,"ns-1925.awsdns-48.co.uk, ns-371.awsdns-46.com, ns-1490.awsdns-58.org, ns-649.awsdns-17.net",,"v=spf1 include:_spf.google.com include:spf.mandrillapp.com include:servers.mcsv.net ~all, google-site-verification=uLF__BnIci5_JAfgc__cf-O0Aj41J4w5-nlyVH5un_M, google-site-verification=BJnNkE-ps3LWno6gMzYAEvzezEUTRZundEHxiEephrk, google-site-verification=6j-LFWyyrHgl0ZY5Lba6ymyABJIFF4jELR8Y4DkW7Ao",,,,"aspmx.l.google.com, aspmx2.googlemail.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx3.googlemail.com",,,
[x],verizon.sl.smartling.com,"54.164.214.4, 184.72.216.107, 3.93.121.252, 18.213.80.227","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],victaulic.sl.smartling.com,"100.24.151.68, 52.71.61.64, 34.233.117.122, 54.157.203.4","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],video-translation.verbalizeit.com,"23.22.52.7, 3.216.88.24, 3.219.96.23, 23.22.144.165","dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,video-lead-capture.herokuapp.com,,,,,,,,
[x],vimeo.sl.smartling.com,"34.238.203.150, 3.232.221.110, 54.86.34.96, 54.243.46.38","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],vista.sl.smartling.com,"100.24.151.68, 54.157.203.4, 34.233.117.122, 52.71.61.64","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],visualcontext.smartling.com,"18.173.233.11, 18.173.233.128, 18.173.233.38, 18.173.233.60","ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,dashboard-cdn.inception.smartling.net,,True,cloudfront,,,,,
[x],vpartsinc.sl.smartling.com,"54.236.198.179, 34.203.129.10, 52.200.196.85, 18.208.94.190","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],web1.verbalizeit.com,54.241.226.212,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,ec2-54-241-226-212.us-west-1.compute.amazonaws.com,,,,,,,,
[x],web2.verbalizeit.com,,"dns-external-master.amazon.com, root.amazon.com",NOERROR,"ns-1490.awsdns-58.org, ns-1925.awsdns-48.co.uk, ns-371.awsdns-46.com, ns-649.awsdns-17.net",ec2-54-215-105-212.us-west-1.compute.amazonaws.com,,,,,,,,
[x],webmail.smartling.com,64.233.165.121,"ns1.google.com, dns-admin.google.com",NOERROR,,ghs.google.com,,,,2a00:1450:4010:c07::79,,,,
[x],wlbs.smartling.com,"23.21.68.21, 204.236.224.156","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],workiva.gdn.smartling.com,,"ns-22.awsdns-02.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1454.awsdns-53.org, ns-1938.awsdns-50.co.uk, ns-338.awsdns-42.com, ns-699.awsdns-23.net, ns-1523.awsdns-62.org, ns-1655.awsdns-14.co.uk, ns-22.awsdns-02.com, ns-665.awsdns-19.net",d2yvf05ume2nqe.cloudfront.net,,True,cloudfront,,,,,
[x],workspace.verbalizeit.com,,"ns-649.awsdns-17.net, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ws-services.verbalizeit.com,"54.183.41.76, 54.176.244.149","ns-649.awsdns-17.net, domains.smartling.com",NOERROR,,,,,,,,,,
[x],wwf.sl.smartling.com,"54.157.203.4, 100.24.151.68, 34.233.117.122, 52.71.61.64","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],www.smartling.com,"34.148.79.160, 35.231.210.182","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,smartling-production.netlify.app,,,,"2600:1f18:2489:8200::c8, 2600:1f18:2489:8201::c8",,,,
[x],www.verbalizeit.com,"3.226.31.25, 54.236.130.133, 100.24.181.214, 18.210.196.171","ns-649.awsdns-17.net, domains.smartling.com",NOERROR,,,,,,,,,,
[x],www2.verbalizeit.com,"34.237.219.119, 52.54.96.194, 18.208.125.13, 3.92.120.28, 3.215.172.219","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com",,,,,,,,
[x],zendesk.sl.smartling.com,"54.157.203.4, 100.24.151.68, 34.233.117.122, 52.71.61.64","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],zendesk1.smartling.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,mail1.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare,,mail.zendesk.com,,,
[x],zendesk2.smartling.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,mail2.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare,,mail.zendesk.com,,,
[x],zendesk3.smartling.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,mail3.zendesk.com,,True,cloudflare,,mail.zendesk.com,,,
[x],zendesk4.smartling.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,mail4.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare,,mail.zendesk.com,,,
[x],zuora.sl.smartling.com,"54.205.49.37, 34.203.25.8, 3.232.82.98, 34.198.206.109","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
