new,host,a,soa,status_code,cname,aaaa,ns,cdn,cdn-name,caa,txt,has_internal_ips,internal_ips,mx
[x],tech.smartling.com,"52.1.119.170, 52.0.16.118, 52.1.173.203, 52.4.225.124, 52.5.181.79, 52.4.175.111, 52.1.147.205, 52.4.240.221, 52.4.38.70, 52.6.3.192, 52.6.46.142, 52.4.145.119","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],technoratimedia.ss.smartling.com,"34.206.126.87, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ted.sl.smartling.com,"52.21.124.180, 3.88.244.70, 3.211.66.96, 34.192.50.133","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],tesla.sl.smartling.com,"54.219.146.95, 13.56.235.232","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],test.eu.surveymonkey.sl.smartling.com,"54.154.64.218, 54.74.102.53","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],test1.surveymonkey.sl.smartling.com,"13.56.23.2, 52.8.29.154","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],test1de.surveymonkey.sl.smartling.com,"52.8.29.154, 13.56.23.2","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],test1net.surveymonkey.sl.smartling.com,"13.56.23.2, 52.8.29.154","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],test5.surveymonkey.sl.smartling.com,"13.56.23.2, 52.8.29.154","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],test5n.surveymonkey.sl.smartling.com,"13.56.23.2, 52.8.29.154","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],testing.tesla.sl.smartling.com,"54.153.116.38, 54.177.234.147","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ti.smartling.com,"54.230.112.49, 54.230.112.28, 54.230.112.90, 54.230.112.107","ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,ti-cdn.inception.smartling.net,,,True,cloudfront,,,,,
[x],tinder.sl.smartling.com,"54.85.78.128, 3.221.77.170, 34.203.52.7, 44.197.23.57","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],tmobile.sl.smartling.com,"54.243.78.141, 34.196.194.169, 3.226.108.134, 3.224.6.167","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],tools.smartling.com,"23.21.68.21, 204.236.224.156","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],translate.smartling.com,"3.226.108.134, 54.243.78.141, 34.196.194.169, 3.224.6.167","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],twilio.sl.smartling.com,"54.164.88.58, 34.197.114.179, 52.5.252.218, 34.236.48.42","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],tws.smartling.com,"23.21.68.21, 204.236.224.156","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ua.smartling.com,"34.196.194.169, 3.226.108.134, 54.243.78.141, 3.224.6.167","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,smartling.sl.smartling.com,,,,,,,,,
[x],uk.epiloglaser.sl.smartling.com,"44.194.254.13, 3.212.74.221, 18.213.6.251, 52.202.253.165","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],uncoverford.ss.smartling.com,"3.222.171.138, 34.206.126.87","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],us-west.surveymonkeynet.sl.smartling.com,"54.67.51.56, 52.52.83.177","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],veeam.motivaction.sl.smartling.com,"44.197.56.33, 35.169.191.212, 50.16.180.101, 54.90.37.146","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],verizon.sl.smartling.com,"67.202.13.238, 54.87.226.163, 23.20.224.55, 44.194.2.80","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],victaulic.sl.smartling.com,"3.88.244.70, 3.211.66.96, 34.192.50.133, 52.21.124.180","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],vimeo.sl.smartling.com,"34.196.194.169, 54.243.78.141, 3.224.6.167, 3.226.108.134","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],vpnoemcn-saci.ss.smartling.com,"3.222.171.138, 34.206.126.87","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],vw-gdn-api.gdn.smartling.com,"3.213.28.116, 44.194.200.36","ns-1454.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],wacom-api.gdn.smartling.com,"3.88.244.70, 34.192.50.133, 3.211.66.96, 52.21.124.180","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,wacom.sl.smartling.com,,,,,,,,,
[x],waimaiopen.ss.smartling.com,"34.206.126.87, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],web2.verbalizeit.com,54.215.105.212,"dns-external-master.amazon.com, root.amazon.com",NOERROR,ec2-54-215-105-212.us-west-1.compute.amazonaws.com,,,,,,,,,
[x],webmail.smartling.com,142.251.1.121,"ns1.google.com, dns-admin.google.com",NOERROR,ghs.google.com,2a00:1450:4010:c0f::79,,,,,,,,
[x],wework.sl.smartling.com,"52.205.7.127, 52.5.234.213, 52.5.223.179, 52.205.237.85","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],workiva.gdn.smartling.com,"18.154.63.11, 18.154.63.94, 18.154.63.34, 18.154.63.74","ns-22.awsdns-02.com, awsdns-hostmaster.amazon.com",NOERROR,d2yvf05ume2nqe.cloudfront.net,"2600:9000:243d:e400:12:fe7a:a980:93a1, 2600:9000:243d:7600:12:fe7a:a980:93a1, 2600:9000:243d:b800:12:fe7a:a980:93a1, 2600:9000:243d:d200:12:fe7a:a980:93a1, 2600:9000:243d:dc00:12:fe7a:a980:93a1, 2600:9000:243d:ba00:12:fe7a:a980:93a1, 2600:9000:243d:cc00:12:fe7a:a980:93a1, 2600:9000:243d:9000:12:fe7a:a980:93a1","ns-1523.awsdns-62.org, ns-1655.awsdns-14.co.uk, ns-22.awsdns-02.com, ns-665.awsdns-19.net",True,cloudfront,,,,,
[x],wwf.sl.smartling.com,"34.192.50.133, 3.211.66.96, 3.88.244.70, 52.21.124.180","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],www.gdndemo.smartling.com,"198.49.23.144, 198.49.23.145, 198.185.159.145, 198.185.159.144","dns1.p06.nsone.net, dns-admin.squarespace.com",NOERROR,ext-cust.squarespace.com,,,,,,,,,
[x],www2.verbalizeit.com,"52.54.96.194, 3.92.120.28, 3.215.172.219, 18.208.125.13, 34.237.219.119","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com",,,,,,,,,
[x],zendesk1.smartling.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail1.zendesk.com,,,True,cloudflare,,v=spf1 include:_netblocks.zdsys.com ~all,,,mail.zendesk.com
[x],zoomsce213mmr.ss.smartling.com,"3.222.171.138, 34.206.126.87","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],zuora.sl.smartling.com,"3.232.82.98, 3.231.75.140, 3.209.213.252, 35.175.13.130","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
