new,host,ttl,a,soa,status_code,cname,ns,aaaa,caa,mx,txt,cdn,cdn-name
[x],its-otda.sl.smartling.com,60,"54.87.22.142, 107.22.188.41, 3.227.213.200, 34.200.72.64","{'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],its-ovs.sl.smartling.com,147,,"{'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],its-paidfamilyleave.sl.smartling.com,60,"44.205.74.69, 34.232.104.182, 18.214.151.57, 54.227.228.254","{'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],its-pcfb.sl.smartling.com,180,"54.84.69.213, 3.220.107.109, 107.20.63.77, 23.23.138.178","{'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],its-policereform.sl.smartling.com,60,"18.214.151.57, 44.205.74.69, 34.232.104.182, 54.227.228.254","{'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],its-regionalcouncils.sl.smartling.com,60,"18.214.151.57, 54.227.228.254, 34.232.104.182, 44.205.74.69","{'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,
[x],its-sla.sl.smartling.com,60,"52.23.128.187, 54.89.11.239, 35.172.47.41, 44.197.139.232","{'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],its-taste.sl.smartling.com,180,"34.232.104.182, 18.214.151.57, 54.227.228.254, 44.205.74.69","{'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],its-trafficsafety.sl.smartling.com,60,"54.89.11.239, 44.197.139.232, 35.172.47.41, 52.23.128.187","{'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,
[x],its-troopers.sl.smartling.com,180,"54.89.11.239, 44.197.139.232, 35.172.47.41, 52.23.128.187","{'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],its-uiappeals.sl.smartling.com,60,"35.172.47.41, 44.197.139.232, 52.23.128.187, 54.89.11.239","{'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],its-veterans.sl.smartling.com,60,"34.200.72.64, 3.227.213.200, 107.22.188.41, 54.87.22.142","{'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,
[x],its-woodproducts.sl.smartling.com,60,"34.232.104.182, 18.214.151.57, 54.227.228.254, 44.205.74.69","{'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],its-workforcedevelopment.sl.smartling.com,757,,"{'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],its.sl.smartling.com,60,"18.235.228.115, 44.193.141.30, 50.19.216.129, 3.218.227.112","{'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],ivysec.ss.smartling.com,60,"52.203.60.192, 3.223.47.135","{'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],izettle.sl.smartling.com,60,"107.21.127.226, 44.206.32.12, 54.210.73.190, 52.202.77.230","{'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],ja.smartling.com,180,"3.82.83.1, 54.211.176.252, 35.174.254.110, 50.16.249.48","{'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,smartling.sl.smartling.com,,,,,,,
[x],janus.sl.smartling.com,759,,"{'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],janushenderson.sl.smartling.com,180,"3.230.106.174, 3.220.243.236, 3.235.122.64, 3.231.142.130","{'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],jay.ss.smartling.com,37,,"{'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],jendela.ss.smartling.com,60,"52.203.60.192, 3.223.47.135","{'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],jenkins-apploginaccept-domain.ss.smartling.com,900,,"{'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
