new,host,a,soa,status_code,aaaa,cname,ns,cdn,cdn-name,txt,caa,mx,has_internal_ips,internal_ips
[x],tinder.sl.smartling.com,"18.214.47.16, 3.215.173.139, 3.215.75.0, 52.0.125.139","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],tmobile.sl.smartling.com,"54.86.34.96, 34.238.203.150, 3.232.221.110, 54.243.46.38","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],tor123-187-pdc.ss0016.smartling.com,"52.71.64.35, 18.211.3.202","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],tova.ss0001.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],training.verbalizeit.com,204.236.169.182,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,ec2-204-236-169-182.us-west-1.compute.amazonaws.com,,,,,,,,
[x],translate.smartling.com,"54.243.46.38, 54.86.34.96, 3.232.221.110, 34.238.203.150","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],translators.verbalizeit.com,"50.18.196.37, 54.183.145.79","ns-649.awsdns-17.net, domains.smartling.com",NOERROR,,,,,,,,,,
[x],tungsten-network.sl.smartling.com,"18.203.175.96, 54.220.201.75, 18.203.117.101","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],uipath.sl.smartling.com,"18.208.94.190, 54.236.198.179, 52.200.196.85, 34.203.129.10","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],uk.epiloglaser.sl.smartling.com,"3.229.152.143, 34.224.247.191, 3.232.191.197, 52.73.222.135","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],uploads-helpdesk-devopsorigin.ss0010.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,
[x],us-east.meet.sl.smartling.com,"44.212.248.234, 52.87.59.229","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],us-west.surveymonkey.sl.smartling.com,"13.56.9.97, 52.52.44.70","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],us-west.surveymonkeynet.sl.smartling.com,"13.56.9.97, 52.52.44.70","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ushomeshowcase.sl.smartling.com,"54.236.198.179, 34.203.129.10, 52.200.196.85, 18.208.94.190","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],v3prgit.ss0022.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],veeam.motivaction.sl.smartling.com,"35.169.191.212, 3.212.90.109, 44.197.12.156, 52.203.84.86","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],verbalizeit.com,"54.243.197.237, 35.170.30.95, 34.234.255.147, 23.22.198.183","ns-649.awsdns-17.net, domains.smartling.com",NOERROR,,,"ns-1490.awsdns-58.org, ns-1925.awsdns-48.co.uk, ns-371.awsdns-46.com, ns-649.awsdns-17.net",,,"google-site-verification=6j-LFWyyrHgl0ZY5Lba6ymyABJIFF4jELR8Y4DkW7Ao, google-site-verification=BJnNkE-ps3LWno6gMzYAEvzezEUTRZundEHxiEephrk, google-site-verification=uLF__BnIci5_JAfgc__cf-O0Aj41J4w5-nlyVH5un_M, v=spf1 include:_spf.google.com include:spf.mandrillapp.com include:servers.mcsv.net ~all",,"aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",,
[x],verizon.sl.smartling.com,"3.93.121.252, 184.72.216.107, 54.164.214.4, 18.213.80.227","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],victaulic.sl.smartling.com,"34.239.57.116, 35.174.189.255, 3.228.42.26, 35.169.134.49","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],video-translation.verbalizeit.com,"3.219.96.23, 23.22.52.7, 23.22.144.165, 3.216.88.24","dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,video-lead-capture.herokuapp.com,,,,,,,,
[x],vimeo.sl.smartling.com,"54.243.46.38, 3.232.221.110, 34.238.203.150, 54.86.34.96","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],vista.sl.smartling.com,"35.169.134.49, 34.239.57.116, 3.228.42.26, 35.174.189.255","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],visualcontext.smartling.com,"13.224.189.68, 13.224.189.96, 13.224.189.70, 13.224.189.33","ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,dashboard-cdn.inception.smartling.net,,True,cloudfront,,,,,
[x],vpartsinc.sl.smartling.com,"54.236.198.179, 52.200.196.85, 34.203.129.10, 18.208.94.190","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],vw.sl.smartling.com,"3.215.75.0, 18.214.47.16, 3.215.173.139, 52.0.125.139","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],wacom.sl.smartling.com,"34.239.57.116, 35.174.189.255, 3.228.42.26, 35.169.134.49","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],web1.verbalizeit.com,54.241.226.212,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,ec2-54-241-226-212.us-west-1.compute.amazonaws.com,,,,,,,,
[x],web2.verbalizeit.com,54.215.105.212,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,ec2-54-215-105-212.us-west-1.compute.amazonaws.com,,,,,,,,
[x],webmail.smartling.com,173.194.222.121,"ns1.google.com, dns-admin.google.com",NOERROR,2a00:1450:4010:c01::79,ghs.google.com,,,,,,,,
[x],wilson.sl.smartling.com,"54.86.34.96, 54.243.46.38, 34.238.203.150, 3.232.221.110","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],workiva.gdn.smartling.com,"18.66.122.124, 18.66.122.109, 18.66.122.129, 18.66.122.90","ns-22.awsdns-02.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2250:de00:12:fe7a:a980:93a1, 2600:9000:2250:a00:12:fe7a:a980:93a1, 2600:9000:2250:7600:12:fe7a:a980:93a1, 2600:9000:2250:4c00:12:fe7a:a980:93a1, 2600:9000:2250:c200:12:fe7a:a980:93a1, 2600:9000:2250:d400:12:fe7a:a980:93a1, 2600:9000:2250:d800:12:fe7a:a980:93a1, 2600:9000:2250:5600:12:fe7a:a980:93a1",d2yvf05ume2nqe.cloudfront.net,"ns-665.awsdns-19.net, ns-1523.awsdns-62.org, ns-1655.awsdns-14.co.uk, ns-22.awsdns-02.com",True,cloudfront,,,,,
[x],workspace.verbalizeit.com,"50.18.68.5, 52.52.50.191","ns-649.awsdns-17.net, domains.smartling.com",NOERROR,,,,,,,,,,
[x],wpengine.sl.smartling.com,"3.232.221.110, 34.238.203.150, 54.86.34.96, 54.243.46.38","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ws-services.verbalizeit.com,"52.8.51.248, 54.176.244.149","ns-649.awsdns-17.net, domains.smartling.com",NOERROR,,,,,,,,,,
[x],wwf.sl.smartling.com,"34.239.57.116, 35.169.134.49, 3.228.42.26, 35.174.189.255","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],www-prod.verbalizeit.com,"34.234.255.147, 35.170.30.95, 54.243.197.237, 23.22.198.183","ns-649.awsdns-17.net, domains.smartling.com",NOERROR,,,,,,,,,,
[x],www.smartling.com,"34.159.75.132, 35.246.229.114","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"2600:1f18:2489:8200::c8, 2600:1f18:2489:8202::c8",smartling-production.netlify.app,,True,google,,,,,
[x],www.verbalizeit.com,"35.170.30.95, 54.243.197.237, 23.22.198.183, 34.234.255.147","ns-649.awsdns-17.net, domains.smartling.com",NOERROR,,,,,,,,,,
[x],zendesk.sl.smartling.com,"35.174.189.255, 35.169.134.49, 34.239.57.116, 3.228.42.26","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],zendesk1.smartling.com,,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,mail1.zendesk.com,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net, ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",True,cloudflare,v=spf1 include:_netblocks.zdsys.com ~all,,,,
[x],zendesk2.smartling.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,mail2.zendesk.com,,True,cloudflare,v=spf1 include:_netblocks.zdsys.com ~all,,mail.zendesk.com,,
[x],zendesk3.smartling.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,mail3.zendesk.com,,True,cloudflare,v=spf1 include:_netblocks.zdsys.com ~all,,mail.zendesk.com,,
[x],zuora.sl.smartling.com,"34.203.25.8, 34.198.206.109, 3.232.82.98, 54.205.49.37","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
