new,host,a,soa,status_code,cname,caa,aaaa,ns,cdn,cdn-name,txt,mx,has_internal_ips,internal_ips
[x],randstad.sl.smartling.com,"18.214.47.16, 54.82.108.32, 3.215.173.139, 3.215.75.0","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],redirect-commonpeoplesouthampton.ss0006.smartling.com,"34.234.126.140, 34.193.61.184","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],register.paltalk.sl.smartling.com,"44.195.18.145, 44.197.79.103, 54.210.242.247, 18.204.232.117","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],relay-config-redirect.ss0012.smartling.com,"34.234.126.140, 34.193.61.184","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],repligen.sl.smartling.com,"54.243.46.38, 3.208.58.183, 54.86.34.96, 34.238.203.150","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],reports.smartling.com,"3.227.63.14, 3.213.82.239","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,prod-looker-alb-1930172079.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],resourcecenterbbt.ss0022.smartling.com,"34.193.61.184, 34.234.126.140","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],revinate.sl.smartling.com,"52.52.208.137, 52.9.150.184","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],rge-1-1-3.ss0010.smartling.com,"34.234.126.140, 34.193.61.184","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,
[x],risesmart.sl.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],rsw73-2-prd.ss0010.smartling.com,"34.193.61.184, 34.234.126.140","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ru.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,smartling.sl.smartling.com,,,,,,,,,
[x],ru.surveymonkey.sl.smartling.com,"52.8.70.204, 54.215.76.33","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ruwnc.surveymonkey.sl.smartling.com,"54.215.76.33, 52.8.70.204","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],s-dashboard.smartling.com,"204.236.224.156, 23.21.68.21","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],s.smartling.com,"204.236.224.156, 23.21.68.21","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],sales.smartling.com,"54.204.178.190, 54.82.94.141, 52.1.10.65","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,"fa1e00f7-2095-42e3-9a0a-91bbec15a0f1.outrch.com, app2a.outrch.com",letsencrypt.org,,,,,,,,
[x],sandbox-api.smartling.com,"107.20.224.217, 107.20.192.214","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],sbe.sl.smartling.com,"35.169.68.221, 52.207.91.134, 34.235.76.87, 54.81.73.166","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],scenic.sl.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],se.epiloglaser.sl.smartling.com,"3.229.152.143, 18.210.146.186, 3.232.191.197, 52.22.97.15","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],secure.imvu.sl.smartling.com,"54.176.205.38, 52.52.218.60","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],semtech.sl.smartling.com,"3.233.21.83, 54.165.160.170, 44.205.160.178, 54.172.217.137","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],shimonita-natto.ss0010.smartling.com,"34.234.126.140, 34.193.61.184","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],signatures.smartling.com,"54.147.27.151, 34.192.12.1, 34.233.65.204","ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,smartling.sigstr.net,"amazon.com, letsencrypt.org",,,,,,,,
[x],signup.smartling.com,"204.236.224.156, 23.21.68.21","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],silverbullet-external-admin-itms7.ss0010.smartling.com,"34.193.61.184, 34.234.126.140","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],smartling.com,"18.210.196.171, 54.87.245.97, 54.236.130.133, 100.24.181.214","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,
[x],smartling.sl.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],smdev.surveymonkey.sl.smartling.com,"54.183.133.221, 54.241.151.63","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],smtp.verbalizeit.com,92.204.80.0,"cns3.secureserver.net, dns.jomax.net",NOERROR,smtp.secureserver.net,,,"cns4.secureserver.net, cns3.secureserver.net",,,,,,
[x],social.verbalizeit.com,23.21.98.82,"ns-649.awsdns-17.net, domains.smartling.com",NOERROR,,,,,,,,,,
[x],sonatype.gdn.smartling.com,"52.84.195.54, 52.84.195.114, 52.84.195.113, 52.84.195.91","ns-1804.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,dc929r7tsz7s7.cloudfront.net,,"2600:9000:20ae:ba00:0:4d9c:89c0:93a1, 2600:9000:20ae:a600:0:4d9c:89c0:93a1, 2600:9000:20ae:a000:0:4d9c:89c0:93a1, 2600:9000:20ae:1200:0:4d9c:89c0:93a1, 2600:9000:20ae:800:0:4d9c:89c0:93a1, 2600:9000:20ae:bc00:0:4d9c:89c0:93a1, 2600:9000:20ae:2400:0:4d9c:89c0:93a1, 2600:9000:20ae:3600:0:4d9c:89c0:93a1","ns-1178.awsdns-19.org, ns-1804.awsdns-33.co.uk, ns-221.awsdns-27.com, ns-958.awsdns-55.net",True,cloudfront,,,,
[x],spellchecker.smartling.com,"54.210.176.114, 34.196.206.134","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],spn9-1-vzb.ss0010.smartling.com,"34.193.61.184, 34.234.126.140","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],sproutsocial.sl.smartling.com,"3.86.173.203, 18.215.139.227, 52.72.250.122, 184.72.227.15","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],squarespace.sl.smartling.com,"34.230.123.2, 107.22.82.108, 3.217.144.83, 3.211.39.178","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],sr-b-2-vlan-17.ss0010.smartling.com,"34.193.61.184, 34.234.126.140","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ss000-lbsrv.ss.smartling.com,"34.234.126.140, 34.193.61.184","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ss001-lbsrv.ss.smartling.com,"34.193.61.184, 34.234.126.140","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ss002-lbsrv.ss.smartling.com,"34.234.126.140, 34.193.61.184","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ss003-lbsrv.ss.smartling.com,"34.234.126.140, 34.193.61.184","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],staging-lehighuniversity.ss.smartling.com,"34.193.61.184, 34.234.126.140","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],stagingapi.verbalizeit.com,"52.52.162.171, 13.57.1.219","ns-649.awsdns-17.net, domains.smartling.com",NOERROR,,,,,,,,,,
[x],stats.ss0024.smartling.com,"34.193.61.184, 34.234.126.140","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],stg.motivaction.sl.smartling.com,"18.210.3.104, 44.207.163.250, 3.93.214.205, 18.204.128.67","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],stg.squarespace.sl.smartling.com,"34.230.123.2, 3.211.39.178, 3.217.144.83, 107.22.82.108","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],store.verbalizeit.com,198.184.152.166,"glacier.binc.net, postmaster.binc.net",NOERROR,ces.landsend.com,,,,,,,,,
[x],support.smartling.com,"100.24.181.214, 18.210.196.171, 54.87.245.97, 54.236.130.133","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],surveymonkey.sl.smartling.com,"52.8.70.204, 54.215.76.33","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],surveymonkeynet.sl.smartling.com,"54.215.76.33, 52.8.70.204","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],t.smartling.com,"18.235.9.115, 18.209.131.43, 54.85.128.104","ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,custom-tracking.salesloft.com,"letsencrypt.org, pki.goog, comodoca.com, digicert.com",,,,,,,,
[x],tech.smartling.com,"52.4.240.221, 52.1.119.170, 52.4.38.70, 52.4.175.111, 52.0.16.118, 52.6.3.192, 52.5.181.79, 52.6.46.142, 52.4.145.119, 52.4.225.124, 52.1.173.203, 52.1.147.205","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],test.eu.surveymonkey.sl.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],test1.surveymonkey.sl.smartling.com,"54.241.151.63, 54.183.133.221","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],test1de.surveymonkey.sl.smartling.com,"54.241.151.63, 54.183.133.221","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],test2.surveymonkey.sl.smartling.com,"54.183.133.221, 54.241.151.63","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],test3.surveymonkey.sl.smartling.com,"54.183.133.221, 54.241.151.63","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],test4.surveymonkey.sl.smartling.com,"54.241.151.63, 54.183.133.221","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],test5.surveymonkey.sl.smartling.com,"54.183.133.221, 54.241.151.63","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],test5n.surveymonkey.sl.smartling.com,"54.183.133.221, 54.241.151.63","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],testing.tesla.sl.smartling.com,"54.219.159.34, 54.215.174.166","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],thetradedesk.sl.smartling.com,"54.243.120.13, 34.234.206.254, 52.206.151.215, 52.73.62.33","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ti.smartling.com,"52.222.236.112, 52.222.236.51, 52.222.236.124, 52.222.236.63","ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,ti-cdn.inception.smartling.net,,,,True,cloudfront,,,,
[x],ticn.smartling.com,"108.157.229.71, 108.157.229.28, 108.157.229.120, 108.157.229.128","ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,"ticn.smartling.bscgslb.com, ti-cdn.inception.smartling.net",,,,True,cloudfront,,,,
[x],tinder.sl.smartling.com,"3.215.173.139, 18.214.47.16, 54.82.108.32, 3.215.75.0","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,
[x],tools.smartling.com,"23.21.68.21, 204.236.224.156","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],tor165-grc.ss0006.smartling.com,"34.234.126.140, 34.193.61.184","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],tor165-grc.ss0010.smartling.com,"34.193.61.184, 34.234.126.140","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],tor247-304-pda.ss0010.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],tor359-gre.ss0010.smartling.com,"34.234.126.140, 34.193.61.184","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],tor72-pdb.ss0024.smartling.com,"34.193.61.184, 34.234.126.140","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],tor73-89-vzb.ss0010.smartling.com,"34.193.61.184, 34.234.126.140","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],tor88-77-pda.ss0010.smartling.com,"34.193.61.184, 34.234.126.140","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],tradedesk.sl.smartling.com,"52.206.151.215, 54.243.120.13, 52.73.62.33, 34.234.206.254","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],training.verbalizeit.com,204.236.169.182,"dns-external-master.amazon.com, root.amazon.com",NOERROR,ec2-204-236-169-182.us-west-1.compute.amazonaws.com,,,,,,,,,
[x],translate.smartling.com,"54.243.46.38, 54.86.34.96, 3.208.58.183, 34.238.203.150","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,
[x],translators.verbalizeit.com,"13.57.107.50, 50.18.196.37","ns-649.awsdns-17.net, domains.smartling.com",NOERROR,,,,,,,,,,
[x],trimble.sl.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],tungsten-network.sl.smartling.com,"54.220.197.20, 52.50.58.93, 54.72.152.194","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],twilio.sl.smartling.com,"52.200.196.85, 34.203.129.10, 18.208.94.190, 54.236.198.179","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],tws.smartling.com,"23.21.68.21, 204.236.224.156","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ua.smartling.com,"54.86.34.96, 3.208.58.183, 54.243.46.38, 34.238.203.150","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,smartling.sl.smartling.com,,,,,,,,,
[x],uk.epiloglaser.sl.smartling.com,"18.210.146.186, 3.229.152.143, 3.232.191.197, 52.22.97.15","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],uncover-besok-grebbestad.ss0010.smartling.com,"34.193.61.184, 34.234.126.140","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],updatecachealpha-uploads-static-backup-accept-domain.ss0012.smartling.com,"34.193.61.184, 34.234.126.140","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],upload-hosting-doc-corporate.ss0010.smartling.com,"34.234.126.140, 34.193.61.184","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],us-east-2.ss0024.smartling.com,"34.193.61.184, 34.234.126.140","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],us-east.meet.sl.smartling.com,"54.227.193.65, 54.236.103.254","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],us-west.surveymonkey.sl.smartling.com,"54.215.76.33, 52.8.70.204","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],us-west.surveymonkeynet.sl.smartling.com,"52.8.70.204, 54.215.76.33","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ushomeshowcase.sl.smartling.com,"54.236.198.179, 18.208.94.190, 52.200.196.85, 34.203.129.10","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],veeam.motivaction.sl.smartling.com,"18.210.178.87, 52.203.84.86, 44.197.12.156, 54.147.22.52","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],victaulic.sl.smartling.com,"54.157.203.4, 100.24.151.68, 52.71.61.64, 34.233.117.122","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],video-translation.verbalizeit.com,"23.22.52.7, 23.22.144.165, 3.216.88.24, 3.219.96.23","dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,video-lead-capture.herokuapp.com,,,,,,,,,
[x],vimeo.sl.smartling.com,"54.86.34.96, 3.208.58.183, 34.238.203.150, 54.243.46.38","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],vista.sl.smartling.com,"34.233.117.122, 100.24.151.68, 54.157.203.4, 52.71.61.64","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],visualcontext.smartling.com,"18.66.233.2, 18.66.233.5, 18.66.233.25, 18.66.233.110","ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,dashboard-cdn.inception.smartling.net,,,,True,cloudfront,,,,
[x],vpartsinc.sl.smartling.com,"54.236.198.179, 52.200.196.85, 18.208.94.190, 34.203.129.10","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],vpn-nwk-serverstatus1.ss0010.smartling.com,"34.193.61.184, 34.234.126.140","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],wacom.sl.smartling.com,"54.157.203.4, 52.71.61.64, 34.233.117.122, 100.24.151.68","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],web-ds31x.ss0024.smartling.com,"34.193.61.184, 34.234.126.140","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],web-system.ss0010.smartling.com,"34.193.61.184, 34.234.126.140","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],web2.verbalizeit.com,54.215.105.212,"dns-external-master.amazon.com, root.amazon.com",NOERROR,ec2-54-215-105-212.us-west-1.compute.amazonaws.com,,,,,,,,,
[x],webmail.smartling.com,142.250.185.115,"ns1.google.com, dns-admin.google.com",NOERROR,ghs.google.com,,2a00:1450:4001:80f::2013,,,,,,,
[x],wework.sl.smartling.com,"52.5.234.213, 52.5.223.179, 52.20.38.201, 52.207.103.133","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],wiki-alphapress-uat.ss0010.smartling.com,"34.234.126.140, 34.193.61.184","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],wikiimages-bin.ss0010.smartling.com,"34.234.126.140, 34.193.61.184","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],wlbs.smartling.com,"204.236.224.156, 23.21.68.21","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],workiva.gdn.smartling.com,"18.66.122.129, 18.66.122.124, 18.66.122.109, 18.66.122.90","ns-22.awsdns-02.com, awsdns-hostmaster.amazon.com",NOERROR,d2yvf05ume2nqe.cloudfront.net,,"2600:9000:2250:8c00:12:fe7a:a980:93a1, 2600:9000:2250:c00:12:fe7a:a980:93a1, 2600:9000:2250:ba00:12:fe7a:a980:93a1, 2600:9000:2250:e200:12:fe7a:a980:93a1, 2600:9000:2250:5200:12:fe7a:a980:93a1, 2600:9000:2250:f200:12:fe7a:a980:93a1, 2600:9000:2250:a600:12:fe7a:a980:93a1, 2600:9000:2250:2600:12:fe7a:a980:93a1","ns-1523.awsdns-62.org, ns-1655.awsdns-14.co.uk, ns-22.awsdns-02.com, ns-665.awsdns-19.net",True,cloudfront,,,,
[x],workspace.verbalizeit.com,"52.52.108.205, 50.18.68.5","ns-649.awsdns-17.net, domains.smartling.com",NOERROR,,,,,,,,,,
[x],wpengine.sl.smartling.com,"34.238.203.150, 54.243.46.38, 3.208.58.183, 54.86.34.96","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ws-services.verbalizeit.com,"54.183.41.76, 54.176.244.149","ns-649.awsdns-17.net, domains.smartling.com",NOERROR,,,,,,,,,,
[x],wwf.sl.smartling.com,"34.233.117.122, 52.71.61.64, 54.157.203.4, 100.24.151.68","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],www.verbalizeit.com,"54.87.245.97, 18.210.196.171, 100.24.181.214, 54.236.130.133","ns-649.awsdns-17.net, domains.smartling.com",NOERROR,,,,"ns-1490.awsdns-58.org, ns-1925.awsdns-48.co.uk, ns-371.awsdns-46.com, ns-649.awsdns-17.net",,,,,,
[x],www2.verbalizeit.com,"3.92.120.28, 18.208.125.13, 52.54.96.194, 3.215.172.219, 34.237.219.119","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com",,,"ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net",,,,,,
[x],zebra.ss0010.smartling.com,"34.193.61.184, 34.234.126.140","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],zendesk1.smartling.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail1.zendesk.com,,,,True,cloudflare,v=spf1 include:_netblocks.zdsys.com ~all,mail.zendesk.com,,
[x],zendesk2.smartling.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail2.zendesk.com,,,,True,cloudflare,v=spf1 include:_netblocks.zdsys.com ~all,mail.zendesk.com,,
[x],zendesk3.smartling.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail3.zendesk.com,,,,True,cloudflare,v=spf1 include:_netblocks.zdsys.com ~all,mail.zendesk.com,,
[x],zendesk4.smartling.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail4.zendesk.com,,,,True,cloudflare,v=spf1 include:_netblocks.zdsys.com ~all,mail.zendesk.com,,
[x],zuora.sl.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
