new,host,ttl,a,soa,status_code,ns,cname,aaaa,caa,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips
[x],google-pci.ss0001.smartling.com,900,,"{'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],gpdr.ss0001.smartling.com,900,,"{'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],grafana.ss0006.smartling.com,60,"3.226.17.142, 3.223.171.184","{'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],grafeas.ss0001.smartling.com,212,,"{'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],grandrounds.sl.smartling.com,900,,"{'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],grc2-dev2-admin.ss0001.smartling.com,60,"3.223.171.184, 3.226.17.142","{'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],gs-prod-pnas01.ss0001.smartling.com,60,"3.226.17.142, 3.223.171.184","{'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],gsp3-ms12-ssl.ss0001.smartling.com,180,"3.226.17.142, 3.223.171.184","{'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],gsp40-st14-stg-gs02.ss0001.smartling.com,60,"3.226.17.142, 3.223.171.184","{'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],gsp48-st14-all.ss0001.smartling.com,60,"3.223.171.184, 3.226.17.142","{'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],gsp48-ty21.ss0001.smartling.com,60,"3.223.171.184, 3.226.17.142","{'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],gsp63-kittyhawk-ci77-ssl.ss0001.smartling.com,51,"3.223.171.184, 3.226.17.142","{'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],gsp95-tk09-ssl.ss0001.smartling.com,60,"3.223.171.184, 3.226.17.142","{'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],gspe12-cn.ss0001.smartling.com,60,"3.226.17.142, 3.223.171.184","{'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],gsps3-st14-pod04-r01.ss0001.smartling.com,60,"3.223.171.184, 3.226.17.142","{'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],guadalajara.ss0001.smartling.com,30,"3.223.171.184, 3.226.17.142","{'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],gusto-east.ss0001.smartling.com,60,"3.223.171.184, 3.226.17.142","{'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,,,
[x],gwintuit.ss0001.smartling.com,60,"3.223.171.184, 3.226.17.142","{'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],gwspilotapps.ss0001.smartling.com,60,"3.226.17.142, 3.223.171.184","{'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],h-135-197-229-28.ss0001.smartling.com,129,,"{'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],h-135-197-230-13.ss0001.smartling.com,60,"3.226.17.142, 3.223.171.184","{'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],h-135-197-230-26.ss0001.smartling.com,900,,"{'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],h-135-197-230-59.ss0001.smartling.com,900,,"{'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],h-135-197-230-85.ss0001.smartling.com,60,"3.226.17.142, 3.223.171.184","{'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
