new,host,a,soa,status_code,caa,aaaa,cname,ns,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips
[x],sso.smartling.com,"54.91.112.33, 52.203.121.96","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"keycloak-ha.authentication.smartling.net, tf-sso-cluster-prod-alb-324023480.us-east-1.elb.amazonaws.com",,,,,,,
[x],staging.verbalizeit.com,"13.57.1.219, 52.52.162.171","ns-649.awsdns-17.net, domains.smartling.com",NOERROR,,,,,,,,,,
[x],stagingapi.verbalizeit.com,"52.52.162.171, 13.57.1.219","ns-649.awsdns-17.net, domains.smartling.com",NOERROR,,,,"ns-1490.awsdns-58.org, ns-1925.awsdns-48.co.uk, ns-371.awsdns-46.com, ns-649.awsdns-17.net",,,,,,
[x],status.smartling.com,"143.204.176.92, 143.204.176.101, 143.204.176.38, 143.204.176.112","ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,"k0z6lpn44rkm.stspg-customer.com, status-smartling-com-6dc95549-15f0-442e-ac8a-6617e4621600.saas.atlassian.com",,True,cloudfront,,,,
[x],stg.motivaction.sl.smartling.com,"18.210.3.104, 3.93.214.205, 44.207.163.250, 18.204.128.67","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],stg.squarespace.sl.smartling.com,"34.230.123.2, 3.217.144.83, 107.22.82.108, 3.211.39.178","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],store.verbalizeit.com,198.184.152.166,"glacier.binc.net, postmaster.binc.net",NOERROR,,,ces.landsend.com,,,,,,,
[x],support.smartling.com,"100.24.181.214, 18.210.196.171, 3.226.31.25, 54.236.130.133","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],surveymonkey.sl.smartling.com,"54.219.17.206, 54.215.76.33","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,
[x],surveymonkeynet.sl.smartling.com,"54.219.17.206, 54.215.76.33","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],t.smartling.com,"18.235.9.115, 54.85.128.104, 18.209.131.43","ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,"comodoca.com, pki.goog, letsencrypt.org, digicert.com",,custom-tracking.salesloft.com,,,,,,,
[x],tamilmvhub.ss0024.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],tech.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ted.sl.smartling.com,"100.24.151.68, 34.233.117.122, 54.157.203.4, 52.71.61.64","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],tesla.sl.smartling.com,"13.56.235.199, 52.8.205.2","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],test.eu.surveymonkey.sl.smartling.com,"52.211.202.157, 63.32.154.127","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],test02.sl.smartling.com,"3.215.173.139, 18.214.47.16, 52.0.125.139, 3.215.75.0","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],test1.surveymonkey.sl.smartling.com,"54.183.133.221, 52.9.171.129","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],test1de.surveymonkey.sl.smartling.com,"54.183.133.221, 52.9.171.129","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],test1net.surveymonkey.sl.smartling.com,"52.9.171.129, 54.183.133.221","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],test2.surveymonkey.sl.smartling.com,"54.183.133.221, 52.9.171.129","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],test4.surveymonkey.sl.smartling.com,"54.183.133.221, 52.9.171.129","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],test5.surveymonkey.sl.smartling.com,"52.9.171.129, 54.183.133.221","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],testing.tesla.sl.smartling.com,"54.215.77.230, 54.215.174.166","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ticn.smartling.com,"13.32.145.2, 13.32.145.5, 13.32.145.87, 13.32.145.10","ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ticn.smartling.bscgslb.com, ti-cdn.inception.smartling.net",,True,cloudfront,,,,
[x],timetrade.sl.smartling.com,"18.210.205.200, 50.17.30.231, 23.21.95.109, 3.208.241.70","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],tmobile.sl.smartling.com,"54.86.34.96, 3.232.221.110, 54.243.46.38, 34.238.203.150","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,
[x],tools.smartling.com,"23.21.68.21, 204.236.224.156","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],tor126-31-pda.ss.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],tor137-390-pdc.ss0006.smartling.com,"52.71.64.35, 18.211.3.202","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],tor97-155-pdb.ss0006.smartling.com,"52.71.64.35, 18.211.3.202","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],training.verbalizeit.com,204.236.169.182,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,ec2-204-236-169-182.us-west-1.compute.amazonaws.com,,,,,,,
[x],translate.smartling.com,"34.238.203.150, 54.86.34.96, 54.243.46.38, 3.232.221.110","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],translators.verbalizeit.com,"50.18.196.37, 13.57.107.50","ns-649.awsdns-17.net, domains.smartling.com",NOERROR,,,,,,,,,,
[x],trimble.sl.smartling.com,"50.19.42.239, 54.86.168.172, 18.214.242.44, 52.45.46.229","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],tungsten-network.sl.smartling.com,"52.50.58.93, 54.72.152.194, 54.220.197.20","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],twilio.sl.smartling.com,"18.208.94.190, 54.236.198.179, 52.200.196.85, 34.203.129.10","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],tws.smartling.com,"23.21.68.21, 204.236.224.156","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,
[x],ua.smartling.com,"3.232.221.110, 54.86.34.96, 34.238.203.150, 54.243.46.38","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,smartling.sl.smartling.com,,,,,,,
[x],uk.epiloglaser.sl.smartling.com,"52.73.222.135, 3.229.152.143, 3.232.191.197, 34.224.247.191","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],us-east.meet.sl.smartling.com,"52.87.59.229, 44.212.248.234","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],us-west.surveymonkey.sl.smartling.com,"54.219.17.206, 54.215.76.33","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],us-west.surveymonkeynet.sl.smartling.com,"54.215.76.33, 54.219.17.206","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,
[x],ushomeshowcase.sl.smartling.com,"18.208.94.190, 34.203.129.10, 54.236.198.179, 52.200.196.85","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],veeam.motivaction.sl.smartling.com,"3.212.90.109, 35.169.191.212, 44.197.12.156, 52.203.84.86","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],verbalizeit.com,"18.210.196.171, 3.226.31.25, 54.236.130.133, 100.24.181.214","ns-649.awsdns-17.net, domains.smartling.com",NOERROR,,,,"ns-1490.awsdns-58.org, ns-1925.awsdns-48.co.uk, ns-371.awsdns-46.com, ns-649.awsdns-17.net",,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","google-site-verification=6j-LFWyyrHgl0ZY5Lba6ymyABJIFF4jELR8Y4DkW7Ao, google-site-verification=BJnNkE-ps3LWno6gMzYAEvzezEUTRZundEHxiEephrk, google-site-verification=uLF__BnIci5_JAfgc__cf-O0Aj41J4w5-nlyVH5un_M, v=spf1 include:_spf.google.com include:spf.mandrillapp.com include:servers.mcsv.net ~all",,
[x],verizon.sl.smartling.com,"54.164.214.4, 3.93.121.252, 18.213.80.227, 184.72.216.107","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],victaulic.sl.smartling.com,"52.71.61.64, 34.233.117.122, 54.157.203.4, 100.24.151.68","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,
[x],video-translation.verbalizeit.com,"3.216.88.24, 23.22.144.165, 23.22.52.7, 3.219.96.23","dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,video-lead-capture.herokuapp.com,,,,,,,
[x],vimeo.sl.smartling.com,"54.243.46.38, 34.238.203.150, 3.232.221.110, 54.86.34.96","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],vista.sl.smartling.com,"54.157.203.4, 52.71.61.64, 100.24.151.68, 34.233.117.122","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],visualcontext.smartling.com,"13.224.189.70, 13.224.189.68, 13.224.189.96, 13.224.189.33","ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,dashboard-cdn.inception.smartling.net,,True,cloudfront,,,,
[x],vpartsinc.sl.smartling.com,"52.200.196.85, 34.203.129.10, 54.236.198.179, 18.208.94.190","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],wacom-api.gdn.smartling.com,"100.24.151.68, 34.233.117.122, 54.157.203.4, 52.71.61.64","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,wacom.sl.smartling.com,,,,,,,
[x],we-socks.ss0006.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,
[x],web1.verbalizeit.com,54.241.226.212,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,ec2-54-241-226-212.us-west-1.compute.amazonaws.com,,,,,,,
[x],web2.verbalizeit.com,54.215.105.212,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,ec2-54-215-105-212.us-west-1.compute.amazonaws.com,,,,,,,
[x],webmail.smartling.com,,"ns1.google.com, dns-admin.google.com",NOERROR,,2607:f8b0:4004:c09::79,ghs.google.com,,,,,,,
[x],wlbs.smartling.com,"204.236.224.156, 23.21.68.21","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],workiva.gdn.smartling.com,"13.227.219.95, 13.227.219.64, 13.227.219.97, 13.227.219.129","ns-22.awsdns-02.com, awsdns-hostmaster.amazon.com",NOERROR,,"2600:9000:2250:9200:12:fe7a:a980:93a1, 2600:9000:2250:da00:12:fe7a:a980:93a1, 2600:9000:2250:b400:12:fe7a:a980:93a1, 2600:9000:2250:6a00:12:fe7a:a980:93a1, 2600:9000:2250:d800:12:fe7a:a980:93a1, 2600:9000:2250:c400:12:fe7a:a980:93a1, 2600:9000:2250:e600:12:fe7a:a980:93a1, 2600:9000:2250:f400:12:fe7a:a980:93a1",d2yvf05ume2nqe.cloudfront.net,"ns-1523.awsdns-62.org, ns-1655.awsdns-14.co.uk, ns-22.awsdns-02.com, ns-665.awsdns-19.net",True,cloudfront,,,,
[x],workspace.verbalizeit.com,"50.18.68.5, 52.52.108.205","ns-649.awsdns-17.net, domains.smartling.com",NOERROR,,,,"ns-1490.awsdns-58.org, ns-1925.awsdns-48.co.uk, ns-371.awsdns-46.com, ns-649.awsdns-17.net",,,,,,
[x],wpengine.sl.smartling.com,"54.243.46.38, 34.238.203.150, 54.86.34.96, 3.232.221.110","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ws-services.verbalizeit.com,"54.176.244.149, 54.183.41.76","ns-649.awsdns-17.net, domains.smartling.com",NOERROR,,,,,,,,,,
[x],wwf.sl.smartling.com,"52.71.61.64, 54.157.203.4, 100.24.151.68, 34.233.117.122","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],www.smartling.com,"34.141.48.9, 34.159.168.235","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,"2a05:d014:275:cb02::c8, 2a05:d014:275:cb00::c8",smartling-production.netlify.app,,True,google,,,,
[x],www.verbalizeit.com,"3.226.31.25, 54.236.130.133, 18.210.196.171, 100.24.181.214","ns-649.awsdns-17.net, domains.smartling.com",NOERROR,,,,,,,,,,
[x],www2.verbalizeit.com,"3.215.172.219, 3.92.120.28, 52.54.96.194, 18.208.125.13, 34.237.219.119","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com",,,,,,,
[x],zendesk.sl.smartling.com,"52.71.61.64, 100.24.151.68, 34.233.117.122, 54.157.203.4","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],zendesk1.smartling.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,mail1.zendesk.com,,True,cloudflare,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,
[x],zendesk4.smartling.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,mail4.zendesk.com,,True,cloudflare,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,
[x],zuora.sl.smartling.com,"3.232.82.98, 54.205.49.37, 34.203.25.8, 34.198.206.109","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
