new,host,a,soa,status_code,ns,cname,aaaa,caa,cdn,cdn-name,mx,txt
[x],lodestonetest.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],log-streaming-grpc.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],log-www.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],logicalchannelevcdesignuat1.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],login-mx-connecthelp-helporigin.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],login-ssz-prd-qydc.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],login5.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],logins.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],logistics-jp.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],logmanagement-prf.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],logo.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],logosetgo-neuromobilemarketing-h.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],logs-labshelporigin.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lokamwa.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],loki-apic.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],loki-wo.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],loki.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lolala.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lomgw.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon1-ldap-a2.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon1.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon2-accesspoint-a44.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon2-adchooser-a1.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon2-adchooser-a3.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon2-adchooser-a6.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon2-adchooserdb-a1.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon2-aditesting-a3.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon2-aditesting-a5.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon2-appstore-a10.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon2-appstore-a8.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon2-apresolve-a3.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon2-artifactory-b2.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon2-bigkafka-a7.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon2-buildagent-a10.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon2-buildagent-a12.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,
[x],lon2-capper3-b1.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon2-cappercassandra-a2.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon2-cloud1-v12.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon2-cloud1-v21.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon2-cloud1-v26.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon2-cloud1-v27.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon2-cloud1-v3.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon2-cloud1-v32.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon2-cloud1-v33.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon2-cloud1-v56.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon2-collection2darkloadcassandra-a1.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon2-collection2restoretest-a8.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon2-cscase-a1.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon2-cupcake-a4.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon2-customersupportdb-a1.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon2-dockerregistrycache-a1.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon2-ebc-wlc-a.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon2-embed-a1.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon2-expnode-a2.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon2-facebook-a4.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon2-heroex-a3.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon2-httpimageupload-a2.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon2-jenkinsmasterjuno-a1.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon2-kafka-a1.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon2-kafkagtconsumer-a1.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon2-kafkamonitoring-a3.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon2-linklb-a1.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon2-linklb-a2.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon2-logelask-a16.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon2-logelask-a21.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon2-logelask-a25.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon2-metadataserializer-a2.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon2-monelastic-a1.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,
[x],lon2-onboardingrecs-a2.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon2-pl4cassandra-a29.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon2-pl4cassandra-a9.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon2-playlist4restoretest-a8.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon2-plmigrator-a6.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon2-plpubsub-a3.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon2-provisioningsmoketest-a2.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon2-pstorage-a21.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon2-pstorage-a50.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon2-pstorage-a9.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon2-pubsub-a1.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon2-pushnotifications-a3.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon2-search-a4.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon2-search-a7.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon2-sentry-a1.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon2-silocassandra-a3.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon2-slask-a6.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon2-slaskrestore-a1.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,
[x],lon2-socialchartsdb-a1.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,
[x],lon2-socialchartsdb-a3.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon2-socialgraph-a3.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon2-socialgraph3-a7.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon2-socialgraphrestoretestcass-a3.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon2-socialgraphrestoretestcass-a4.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon2-socialgraphrestoretestcass-a5.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon2-spmagencoder-a11.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon2-storm-a4.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon2-teamcity-z2.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon2-ucm4.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon2-user2-b2.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon2-webapiprovisioningdb-a1.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon2-www-a5.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon2accesspoint-a9.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon2linkap-a4.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,
[x],lon2msproxy-a2.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-abba-a5.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-abba-a7.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-abtestingdb-b1.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-accesspoint-a1.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-accesspoint-a44.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-accesspoint-a65.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-adprofilecassandra-a1.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-adprofilecassandra-a3.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-adserverproxy-a12.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,
[x],lon3-adserverproxy-a6.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-analyticscassandra-b3.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-analyticslabscassandra-a2.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-apollobfs-a3.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-apollobfs-a4.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-apresolve-a3.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-artistinsightsindex-a10.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-artistinsightsindex-a5.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-audiotouch-b1.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-babelfish-a2.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-babelfish-a3.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-bartenderservice-a13.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-bartenderservice-a2.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-bartenderservice-a4.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,
[x],lon3-bartenderservice-a8.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-batchemailer-a3.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-bouncer-a1.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-bouncer-a2.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-bouncercass-b1.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-browseview-a4.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-buildagent-a15.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-buildagent-a2.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-buildagent-a3.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-buildagent-a5.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,
[x],lon3-buildagent-s3.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-buildagentjanitor-a1.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-charthistorycassandra-a1.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-cohortdbbackup-a1.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,
[x],lon3-collection2cassandra-a6.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-collection2darkloadcassandra-a1.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-currentfavorites-a2.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-devicecassandra-a1.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-discoverqueueworker-a1.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-disthost-a1.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,
[x],lon3-dnsmaster-a1.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,
[x],lon3-edgenode-a23.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-elasticsearch-a2.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-enprelude-a4.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-externallog2-a2.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-facebookpublish2-a2.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-heroiccassandra-a3.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-heroiccassandra-a9.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-heroicconsumercs-a18.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-inclientnotifications-a2.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-inntfycassa-a1.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-jhbiostest-a15.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-kafka-a10.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-kafka-a5.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],lon3-kafkaconsumer-a16.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
