new,host,a,soa,status_code,cdn,cdn-name,cname,caa,ns,mx,txt,aaaa,has_internal_ips,internal_ips
[x],victaulic.sl.smartling.com,"34.233.117.122, 54.157.203.4, 52.71.61.64, 100.24.151.68","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],video-translation.verbalizeit.com,"23.22.144.165, 23.22.52.7, 3.216.88.24, 3.219.96.23","dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,video-lead-capture.herokuapp.com,,,,,,,
[x],vimeo.sl.smartling.com,"3.232.221.110, 52.205.99.113, 52.73.79.6, 54.86.30.20","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],visualcontext.smartling.com,"13.224.189.33, 13.224.189.70, 13.224.189.68, 13.224.189.96","ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,dashboard-cdn.inception.smartling.net,,,,,,,
[x],wacom-api.gdn.smartling.com,"100.24.151.68, 34.233.117.122, 52.71.61.64, 54.157.203.4","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,wacom.sl.smartling.com,,,,,,,
[x],web1.verbalizeit.com,54.241.226.212,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,ec2-54-241-226-212.us-west-1.compute.amazonaws.com,,"ns2.amzndns.org, ns1.amzndns.org, ns1.amzndns.net, ns2.amzndns.net, ns2.amzndns.com, ns1.amzndns.co.uk, ns2.amzndns.co.uk, ns1.amzndns.com, ns-1490.awsdns-58.org, ns-1925.awsdns-48.co.uk, ns-371.awsdns-46.com, ns-649.awsdns-17.net",,,,,
[x],web2.verbalizeit.com,54.215.105.212,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,ec2-54-215-105-212.us-west-1.compute.amazonaws.com,,,,,,,
[x],webmail.smartling.com,172.217.23.115,"ns1.google.com, dns-admin.google.com",NOERROR,,,ghs.google.com,,,,,2a00:1450:4001:800::2013,,
[x],wlbs.smartling.com,"204.236.224.156, 23.21.68.21","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],workspace.verbalizeit.com,,"ns-649.awsdns-17.net, domains.smartling.com",NOERROR,,,,,,,,,,
[x],wpengine.sl.smartling.com,"3.232.221.110, 52.73.79.6, 54.86.30.20, 52.205.99.113","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,
[x],ws-services.verbalizeit.com,,"ns-649.awsdns-17.net, domains.smartling.com",NOERROR,,,,,,,,,,
[x],www.smartling.com,"34.141.55.250, 34.159.137.246","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,smartling-production.netlify.app,,,,,"2a05:d014:275:cb00::c8, 2a05:d014:275:cb01::c8",,
[x],www.verbalizeit.com,"34.234.255.147, 23.22.198.183, 54.243.197.237, 35.170.30.95","ns-649.awsdns-17.net, domains.smartling.com",NOERROR,,,,,"ns-1490.awsdns-58.org, ns-1925.awsdns-48.co.uk, ns-371.awsdns-46.com, ns-649.awsdns-17.net",,,,,
[x],www2.verbalizeit.com,"34.237.219.119, 18.208.125.13, 52.54.96.194, 3.215.172.219, 3.92.120.28","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com",,,,,,,
[x],zendesk2.smartling.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail2.zendesk.com,,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,
[x],zendesk3.smartling.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail3.zendesk.com,,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,
[x],zuora.sl.smartling.com,"34.203.25.8, 34.198.206.109, 54.205.49.37, 3.232.82.98","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,
