new,host,a,soa,status_code,aaaa,cname,caa,ns,cdn,cdn-name,txt,has_internal_ips,internal_ips,mx
[x],resource.smartling.com,"52.54.96.194, 3.215.172.219, 3.92.120.28, 34.237.219.119, 18.208.125.13","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com",,,,,,,,
[x],review.ss0026.smartling.com,"52.71.64.35, 18.208.28.15","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],revinate.sl.smartling.com,"54.193.70.185, 54.193.83.239","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],role.ss0026.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ru.smartling.com,"52.73.79.6, 54.86.30.20, 52.205.99.113, 23.20.222.5","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,smartling.sl.smartling.com,,,,,,,,
[x],ru.surveymonkey.sl.smartling.com,"13.56.2.175, 54.219.145.213","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,
[x],ruwnc.surveymonkey.sl.smartling.com,"13.56.2.175, 54.219.145.213","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],s-dashboard.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],s1.ss0026.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],s3.ss0026.smartling.com,"18.208.28.15, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],sales.smartling.com,"52.71.215.31, 54.210.175.45, 52.55.67.111","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,"fa1e00f7-2095-42e3-9a0a-91bbec15a0f1.outrch.com, app2a.outrch.com",letsencrypt.org,,,,,,,
[x],samsung.sl.smartling.com,"44.206.74.38, 52.70.136.68, 23.23.136.227, 44.205.46.193","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],sandbox-api.smartling.com,"107.20.192.214, 107.20.224.217","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],sandbox.verbalizeit.com,54.215.107.13,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,ec2-54-215-107-13.us-west-1.compute.amazonaws.com,,,,,,,,
[x],sbe.sl.smartling.com,"3.93.141.13, 3.227.135.209, 3.210.209.23, 50.16.78.127","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],scenic.sl.smartling.com,"34.236.166.188, 54.236.193.43, 3.88.244.70, 3.225.175.250","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],se.smartling.com,"54.86.30.20, 52.73.79.6, 52.205.99.113, 23.20.222.5","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,smartling.sl.smartling.com,,,,,,,,
[x],search.ss0026.smartling.com,"52.71.64.35, 18.208.28.15","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],secure.imvu.sl.smartling.com,"54.183.44.228, 54.183.221.8","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],semtech.sl.smartling.com,"34.230.163.93, 3.225.104.96, 52.54.135.46, 100.25.96.160","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],sentinelone.sl.smartling.com,"52.221.99.8, 18.136.69.10","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,
[x],server.ss0026.smartling.com,"52.71.64.35, 18.208.28.15","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],service.ss0026.smartling.com,"52.71.64.35, 18.208.28.15","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],shell.hiveos.farm,51.15.97.35,"dawn.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],shopify.ss0026.smartling.com,"52.71.64.35, 18.208.28.15","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],signatures.smartling.com,"34.233.65.204, 54.147.27.151, 34.192.12.1","ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,smartling.sigstr.net,"letsencrypt.org, amazon.com",,,,,,,
[x],sisense.sl.smartling.com,"18.213.80.227, 107.21.59.132, 184.72.216.107, 3.93.121.252","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],smartling.sl.smartling.com,"23.20.222.5, 52.73.79.6, 54.86.30.20, 52.205.99.113","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],smartling.verbalizeit.com,"54.208.186.182, 34.201.81.34, 54.224.34.30, 54.243.129.215","dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,video-landing-page.herokuapp.com,,,,,,,,
[x],smdev.surveymonkey.sl.smartling.com,"13.56.23.2, 54.183.74.6","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],smtp.verbalizeit.com,"216.69.141.81, 68.178.213.203, 68.178.213.37, 97.74.97.102, 173.201.65.102","cns3.secureserver.net, dns.jomax.net",NOERROR,"2603:5:2110::66, 2603:5:2210::66",smtp.secureserver.net,,"cns3.secureserver.net, cns4.secureserver.net",,,,,,
[x],social.verbalizeit.com,23.21.98.82,"ns-649.awsdns-17.net, domains.smartling.com",NOERROR,,,,,,,,,,
[x],sonatype.gdn.smartling.com,"18.66.122.35, 18.66.122.92, 18.66.122.34, 18.66.122.126","ns-1804.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2250:da00:0:4d9c:89c0:93a1, 2600:9000:2250:a00:0:4d9c:89c0:93a1, 2600:9000:2250:9400:0:4d9c:89c0:93a1, 2600:9000:2250:5400:0:4d9c:89c0:93a1, 2600:9000:2250:d400:0:4d9c:89c0:93a1, 2600:9000:2250:6400:0:4d9c:89c0:93a1, 2600:9000:2250:7c00:0:4d9c:89c0:93a1, 2600:9000:2250:d200:0:4d9c:89c0:93a1",dc929r7tsz7s7.cloudfront.net,,"ns-958.awsdns-55.net, ns-221.awsdns-27.com, ns-1804.awsdns-33.co.uk, ns-1178.awsdns-19.org",True,cloudfront,,,,
[x],sproutsocial.sl.smartling.com,"44.196.249.252, 18.215.139.227, 44.198.39.219, 3.86.173.203","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ss000-lbsrv.ss.smartling.com,"18.208.28.15, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ss001-lbsrv.ss.smartling.com,"18.208.28.15, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ss003-lbsrv.ss.smartling.com,"52.71.64.35, 18.208.28.15","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],stage.ss0026.smartling.com,"18.208.28.15, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],staging.ss0026.smartling.com,"18.208.28.15, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],staging.verbalizeit.com,"52.9.111.196, 13.57.97.217","ns-649.awsdns-17.net, domains.smartling.com",NOERROR,,,,,,,,,,
[x],stagingapi.verbalizeit.com,"13.57.97.217, 52.9.111.196","ns-649.awsdns-17.net, domains.smartling.com",NOERROR,,,,,,,,,,
[x],stats.ss0026.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],status.smartling.com,"99.86.4.83, 99.86.4.127, 99.86.4.108, 99.86.4.8","ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,"k0z6lpn44rkm.stspg-customer.com, status-smartling-com-6dc95549-15f0-442e-ac8a-6617e4621600.saas.atlassian.com",,,True,cloudfront,,,,
[x],stg.motivaction.sl.smartling.com,"44.207.163.250, 18.210.3.104, 52.87.11.137, 3.91.121.57","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],storage.ss0026.smartling.com,"18.208.28.15, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],store.verbalizeit.com,,"glacier.binc.net, postmaster.binc.net",NOERROR,,ces.landsend.com,,,,,,,,
[x],stripe.ss0026.smartling.com,"52.71.64.35, 18.208.28.15","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],sts-vis-cloud3.ss0022.smartling.com,"52.71.64.35, 18.208.28.15","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],support.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],surveymonkey.sl.smartling.com,"13.56.2.175, 54.219.145.213","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],surveymonkeynet.sl.smartling.com,"13.56.2.175, 54.219.145.213","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],tech.smartling.com,"52.1.147.205, 52.4.240.221, 52.5.181.79, 52.6.3.192, 52.4.145.119, 52.6.46.142, 52.4.38.70, 52.1.173.203, 52.4.175.111, 52.1.119.170, 52.4.225.124, 52.0.16.118","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],tech.ss0026.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ted.sl.smartling.com,"3.225.175.250, 3.88.244.70, 54.236.193.43, 34.236.166.188","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],test.eu.surveymonkey.sl.smartling.com,"176.34.91.8, 54.72.33.85","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],test.ss0026.smartling.com,"52.71.64.35, 18.208.28.15","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],test01.sl.smartling.com,"34.226.172.162, 34.195.17.98, 3.215.146.100, 52.23.17.120","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],test1.surveymonkey.sl.smartling.com,"54.183.74.6, 13.56.23.2","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],test1de.surveymonkey.sl.smartling.com,"13.56.23.2, 54.183.74.6","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],test1net.surveymonkey.sl.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],test2.surveymonkey.sl.smartling.com,"13.56.23.2, 54.183.74.6","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],test3.surveymonkey.sl.smartling.com,"13.56.23.2, 54.183.74.6","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],test4.surveymonkey.sl.smartling.com,"13.56.23.2, 54.183.74.6","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],test5.surveymonkey.sl.smartling.com,"13.56.23.2, 54.183.74.6","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],test5n.surveymonkey.sl.smartling.com,"13.56.23.2, 54.183.74.6","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],testing.tesla.sl.smartling.com,"52.9.146.105, 54.193.11.122","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],thegioiso.ss0004.smartling.com,"18.208.28.15, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],thetradedesk.sl.smartling.com,"34.234.206.254, 54.80.184.111, 3.222.58.135, 3.231.51.253","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ticn.smartling.com,"52.222.236.112, 52.222.236.63, 52.222.236.51, 52.222.236.124","ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,"ticn.smartling.bscgslb.com, ti-cdn.inception.smartling.net",,,True,cloudfront,,,,
[x],tools.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],traffic8.ss0002.smartling.com,"18.208.28.15, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],training.verbalizeit.com,204.236.169.182,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,ec2-204-236-169-182.us-west-1.compute.amazonaws.com,,"ns2.amzndns.org, ns1.amzndns.org, ns1.amzndns.net, ns2.amzndns.net, ns2.amzndns.com, ns1.amzndns.co.uk, ns2.amzndns.co.uk, ns1.amzndns.com",,,,,,
[x],translate.smartling.com,"52.73.79.6, 52.205.99.113, 54.86.30.20, 23.20.222.5","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],translators.verbalizeit.com,"52.52.160.185, 52.52.181.180","ns-649.awsdns-17.net, domains.smartling.com",NOERROR,,,,,,,,,,
[x],trimble.sl.smartling.com,"67.202.8.135, 44.210.53.191, 35.175.14.172, 35.169.135.10","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],tungsten-network.sl.smartling.com,"52.31.132.72, 54.228.156.151, 52.19.197.242","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],twilio.sl.smartling.com,"3.226.161.30, 34.198.72.57, 54.90.81.181, 52.20.181.81","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],tws.smartling.com,"23.21.68.21, 204.236.224.156","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ua.smartling.com,"52.73.79.6, 52.205.99.113, 54.86.30.20, 23.20.222.5","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,smartling.sl.smartling.com,,,,,,,,
[x],uk.epiloglaser.sl.smartling.com,"44.194.96.205, 54.167.165.176, 52.204.73.54, 18.213.6.251","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],us-east-1.ss0026.smartling.com,"18.208.28.15, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],us-east-2.ss0026.smartling.com,"18.208.28.15, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],us-east.meet.sl.smartling.com,"54.204.104.75, 52.87.59.229","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],us-west-1.ss0026.smartling.com,"18.208.28.15, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],us-west-2.ss0026.smartling.com,"18.208.28.15, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],us-west.surveymonkey.sl.smartling.com,"13.56.2.175, 54.219.145.213","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],us-west.surveymonkeynet.sl.smartling.com,"54.219.145.213, 13.56.2.175","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ushomeshowcase.sl.smartling.com,"54.90.81.181, 34.198.72.57, 52.20.181.81, 3.226.161.30","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],util17.ss0014.smartling.com,"52.71.64.35, 18.208.28.15","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],veeam.motivaction.sl.smartling.com,"35.169.191.212, 54.90.37.146, 52.22.132.107, 44.197.56.33",,NOERROR,,,,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,
[x],verizon.sl.smartling.com,"184.72.216.107, 18.213.80.227, 3.93.121.252, 107.21.59.132","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],victaulic.sl.smartling.com,"3.225.175.250, 3.88.244.70, 54.236.193.43, 34.236.166.188","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],vimeo.sl.smartling.com,"23.20.222.5, 52.73.79.6, 52.205.99.113, 54.86.30.20","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],visualcontext.smartling.com,"108.157.214.47, 108.157.214.120, 108.157.214.83, 108.157.214.31","ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,dashboard-cdn.inception.smartling.net,,,True,cloudfront,,,,
[x],vitaminsimple.ss0012.smartling.com,"18.208.28.15, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],vpartsinc.sl.smartling.com,"3.226.161.30, 52.20.181.81, 34.198.72.57, 54.90.81.181","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],vw-gdn-api.gdn.smartling.com,"3.225.15.96, 52.0.130.168","ns-1454.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],wacom.sl.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],web.ss0026.smartling.com,"52.71.64.35, 18.208.28.15","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],web1.verbalizeit.com,54.241.226.212,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,ec2-54-241-226-212.us-west-1.compute.amazonaws.com,,,,,,,,
[x],webmail.smartling.com,172.217.23.115,"ns1.google.com, dns-admin.google.com",NOERROR,2a00:1450:4001:800::2013,ghs.google.com,,,,,,,,
[x],wework.sl.smartling.com,"52.5.234.213, 52.20.38.201, 52.5.223.179, 52.205.237.85","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],wordpress.ss0026.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],workiva.gdn.smartling.com,"65.9.55.101, 65.9.55.99, 65.9.55.26, 65.9.55.102","ns-22.awsdns-02.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:20fc:1e00:12:fe7a:a980:93a1, 2600:9000:20fc:8800:12:fe7a:a980:93a1, 2600:9000:20fc:a000:12:fe7a:a980:93a1, 2600:9000:20fc:a800:12:fe7a:a980:93a1, 2600:9000:20fc:6800:12:fe7a:a980:93a1, 2600:9000:20fc:8c00:12:fe7a:a980:93a1, 2600:9000:20fc:400:12:fe7a:a980:93a1, 2600:9000:20fc:4200:12:fe7a:a980:93a1",d2yvf05ume2nqe.cloudfront.net,,"ns-22.awsdns-02.com, ns-665.awsdns-19.net, ns-1523.awsdns-62.org, ns-1655.awsdns-14.co.uk",True,cloudfront,,,,
[x],workiva.sl.smartling.com,"34.226.172.162, 3.215.146.100, 52.23.17.120, 34.195.17.98","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,
[x],wp.ss0026.smartling.com,"18.208.28.15, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],wpengine.sl.smartling.com,"52.205.99.113, 23.20.222.5, 52.73.79.6, 54.86.30.20","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ws-services.verbalizeit.com,"13.57.152.78, 13.57.131.192","ns-649.awsdns-17.net, domains.smartling.com",NOERROR,,,,,,,,,,
[x],wwf.sl.smartling.com,"3.88.244.70, 3.225.175.250, 34.236.166.188, 54.236.193.43","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],www-prod.verbalizeit.com,"54.243.197.237, 34.195.98.200, 23.22.198.183, 35.170.30.95","ns-649.awsdns-17.net, domains.smartling.com",NOERROR,,,,,,,,,,
[x],www.smartling.com,"3.72.140.173, 34.159.75.132","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"2a05:d014:275:cb00::c8, 2a05:d014:275:cb02::c8",smartling-production.netlify.app,,,True,google,,,,
[x],www.ss0026.smartling.com,"52.71.64.35, 18.208.28.15","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],www.verbalizeit.com,"54.243.197.237, 34.195.98.200, 35.170.30.95, 23.22.198.183","ns-649.awsdns-17.net, domains.smartling.com",NOERROR,,,,,,,,,,
[x],www1.ss0026.smartling.com,"18.208.28.15, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],www2.ss0026.smartling.com,"18.208.28.15, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],www2.verbalizeit.com,"18.208.125.13, 3.215.172.219, 34.237.219.119, 52.54.96.194, 3.92.120.28","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com",,,,,,,,
[x],zendesk.sl.smartling.com,"54.236.193.43, 3.88.244.70, 3.225.175.250, 34.236.166.188","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],zendesk1.smartling.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,mail1.zendesk.com,,,True,cloudflare,v=spf1 include:_netblocks.zdsys.com ~all,,,mail.zendesk.com
[x],zendesk3.smartling.com,"184.72.174.126, 34.235.62.90, 3.213.143.227","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,mail3.zendesk.com,,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",True,cloudflare,v=spf1 include:_netblocks.zdsys.com ~all,,,mail.zendesk.com
[x],zendesk4.smartling.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,mail4.zendesk.com,,,True,cloudflare,v=spf1 include:_netblocks.zdsys.com ~all,,,mail.zendesk.com
[x],zuora.sl.smartling.com,"3.209.213.252, 3.232.82.98, 3.231.75.140, 44.194.33.231","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
