new,host,ttl,a,soa,status_code,cname,cdn,cdn-name,ns,txt,mx,caa,aaaa
[x],hazel.sl.smartling.com,60,"34.201.233.46, 44.194.173.118, 54.225.255.146, 3.208.213.6","{'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],he.smartling.com,60,"44.214.200.149, 35.169.202.94, 34.203.128.232, 3.213.121.10","{'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,smartling.sl.smartling.com,,,,,,,
[x],hello.smartling.com,900,,"{'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,True,cloudfront,,,,,
[x],hellosign.sl.smartling.com,60,"34.195.232.46, 52.4.241.216, 3.89.178.149, 3.210.16.136","{'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],help.smartling.com,60,,"{'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,smartling.zendesk.com,,,,"pod=27, v=spf1 include:mail.zendesk.com ~all",mail-pod-27.int.zendesk.com,,
[x],icp.smartling.com,300,39.108.217.36,"{'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],id.epiloglaser.sl.smartling.com,60,"54.164.30.140, 3.220.116.55, 35.174.83.71, 50.19.238.244","{'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],igel.sl.smartling.com,60,"3.92.153.140, 34.202.122.17, 54.163.62.236, 3.233.130.46","{'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],ihg.sl.smartling.com,900,,"{'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],imvu.sl.smartling.com,60,"54.67.127.201, 54.176.143.37","{'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],info.smartling.com,60,"3.220.135.169, 54.174.107.210, 44.220.99.32, 54.174.233.244","{'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],integration02.sl.smartling.com,60,"34.201.233.46, 54.225.255.146, 3.208.213.6, 44.194.173.118","{'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],invue.sl.smartling.com,900,,"{'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],ipg.sl.smartling.com,180,"34.203.128.232, 35.169.202.94, 3.213.121.10, 44.214.200.149","{'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],it.epiloglaser.sl.smartling.com,60,"35.174.83.71, 3.220.116.55, 50.19.238.244, 54.164.30.140","{'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],its-aging.sl.smartling.com,60,"34.192.11.210, 3.209.152.45, 3.224.85.112, 52.54.52.137","{'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],its-agriculture.sl.smartling.com,60,"3.224.85.112, 34.192.11.210, 3.209.152.45, 52.54.52.137","{'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],its-cannabis.sl.smartling.com,60,"34.194.21.237, 44.216.222.95, 52.200.110.99, 52.203.139.58","{'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],its-cfaresources.sl.smartling.com,283,,"{'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],its-ddpc.sl.smartling.com,900,,"{'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],its-dec.sl.smartling.com,237,,"{'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],its-dfs.sl.smartling.com,60,"3.223.205.95, 18.234.2.16, 52.203.187.215, 3.234.56.155","{'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],its-dhr.sl.smartling.com,60,"3.223.205.95, 52.203.187.215, 18.234.2.16, 3.234.56.155","{'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],its-dhses.sl.smartling.com,60,"34.192.11.210, 3.209.152.45, 3.224.85.112, 52.54.52.137","{'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartling.com', 'ns': 'ns-1472.awsdns-56.org', 'mailbox': 'domains.smartling.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
