input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_subject_org_,csp_domains_,final_url
pgg3sn.ss0002.smartling.com,,404,25,pgg3sn.ss0002.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,pgg3sn.ss0002.smartling.com,443,https://pgg3sn.ss0002.smartling.com:443,https,nginx,text/html,GET,34.202.247.198,/,480409337,52.71.64.35,Nginx,2,False,,,,,
pgg3so.ss0002.smartling.com,,404,25,pgg3so.ss0002.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,pgg3so.ss0002.smartling.com,443,https://pgg3so.ss0002.smartling.com:443,https,nginx,text/html,GET,52.71.64.35,/,480409337,34.202.247.198,Nginx,2,False,,,,,
pgg3sr.ss0002.smartling.com,,404,25,pgg3sr.ss0002.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,pgg3sr.ss0002.smartling.com,443,https://pgg3sr.ss0002.smartling.com:443,https,nginx,text/html,GET,34.202.247.198,/,480409337,52.71.64.35,Nginx,2,False,,,,,
pgg3u6.ss0002.smartling.com,,404,25,pgg3u6.ss0002.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,pgg3u6.ss0002.smartling.com,443,https://pgg3u6.ss0002.smartling.com:443,https,nginx,text/html,GET,52.71.64.35,/,480409337,34.202.247.198,Nginx,2,False,,,,,
pgg3vo.ss.smartling.com,,404,25,pgg3vo.ss.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,pgg3vo.ss.smartling.com,443,https://pgg3vo.ss.smartling.com:443,https,nginx,text/html,GET,34.202.247.198,/,480409337,52.71.64.35,Nginx,2,False,,,,,
pgg3wi.ss0002.smartling.com,,404,25,pgg3wi.ss0002.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,pgg3wi.ss0002.smartling.com,443,https://pgg3wi.ss0002.smartling.com:443,https,nginx,text/html,GET,52.71.64.35,/,480409337,34.202.247.198,Nginx,2,False,,,,,
pgg4al.ss0002.smartling.com,,404,25,pgg4al.ss0002.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,pgg4al.ss0002.smartling.com,443,https://pgg4al.ss0002.smartling.com:443,https,nginx,text/html,GET,52.71.64.35,/,480409337,34.202.247.198,Nginx,2,False,,,,,
pgg4b6.ss0002.smartling.com,,404,25,pgg4b6.ss0002.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,pgg4b6.ss0002.smartling.com,443,https://pgg4b6.ss0002.smartling.com:443,https,nginx,text/html,GET,52.71.64.35,/,480409337,34.202.247.198,Nginx,2,False,,,,,
pgg4bf.ss0002.smartling.com,,404,25,pgg4bf.ss0002.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,pgg4bf.ss0002.smartling.com,443,https://pgg4bf.ss0002.smartling.com:443,https,nginx,text/html,GET,34.202.247.198,/,480409337,52.71.64.35,Nginx,2,False,,,,,
pgg4bs.ss0002.smartling.com,,404,25,pgg4bs.ss0002.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,pgg4bs.ss0002.smartling.com,443,https://pgg4bs.ss0002.smartling.com:443,https,nginx,text/html,GET,34.202.247.198,/,480409337,52.71.64.35,Nginx,2,False,,,,,
pgg4bw.ss0002.smartling.com,,404,25,pgg4bw.ss0002.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,pgg4bw.ss0002.smartling.com,443,https://pgg4bw.ss0002.smartling.com:443,https,nginx,text/html,GET,34.202.247.198,/,480409337,52.71.64.35,Nginx,2,False,,,,,
pgg4bz.ss0002.smartling.com,,404,25,pgg4bz.ss0002.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,pgg4bz.ss0002.smartling.com,443,https://pgg4bz.ss0002.smartling.com:443,https,nginx,text/html,GET,52.71.64.35,/,480409337,34.202.247.198,Nginx,2,False,,,,,
pgg4c6.ss0002.smartling.com,,404,25,pgg4c6.ss0002.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,pgg4c6.ss0002.smartling.com,443,https://pgg4c6.ss0002.smartling.com:443,https,nginx,text/html,GET,34.202.247.198,/,480409337,52.71.64.35,Nginx,2,False,,,,,
pgg4c7.ss0002.smartling.com,,404,25,pgg4c7.ss0002.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,pgg4c7.ss0002.smartling.com,443,https://pgg4c7.ss0002.smartling.com:443,https,nginx,text/html,GET,34.202.247.198,/,480409337,52.71.64.35,Nginx,2,False,,,,,
pgg4cx.ss.smartling.com,,404,25,pgg4cx.ss.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,pgg4cx.ss.smartling.com,443,https://pgg4cx.ss.smartling.com:443,https,nginx,text/html,GET,34.202.247.198,/,480409337,52.71.64.35,Nginx,2,False,,,,,
pgg4d6.ss0002.smartling.com,,404,25,pgg4d6.ss0002.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,pgg4d6.ss0002.smartling.com,443,https://pgg4d6.ss0002.smartling.com:443,https,nginx,text/html,GET,34.202.247.198,/,480409337,52.71.64.35,Nginx,2,False,,,,,
pgg4dq.ss.smartling.com,,404,25,pgg4dq.ss.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,pgg4dq.ss.smartling.com,443,https://pgg4dq.ss.smartling.com:443,https,nginx,text/html,GET,34.202.247.198,/,480409337,52.71.64.35,Nginx,2,False,,,,,
pgg4dq.ss0002.smartling.com,,404,25,pgg4dq.ss0002.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,pgg4dq.ss0002.smartling.com,443,https://pgg4dq.ss0002.smartling.com:443,https,nginx,text/html,GET,52.71.64.35,/,480409337,34.202.247.198,Nginx,2,False,,,,,
pgg4dy.ss0002.smartling.com,,404,25,pgg4dy.ss0002.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,pgg4dy.ss0002.smartling.com,443,https://pgg4dy.ss0002.smartling.com:443,https,nginx,text/html,GET,34.202.247.198,/,480409337,52.71.64.35,Nginx,2,False,,,,,
pgg4eb.ss0002.smartling.com,,404,25,pgg4eb.ss0002.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,pgg4eb.ss0002.smartling.com,443,https://pgg4eb.ss0002.smartling.com:443,https,nginx,text/html,GET,52.71.64.35,/,480409337,34.202.247.198,Nginx,2,False,,,,,
pgg4eg.ss.smartling.com,,404,25,pgg4eg.ss.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,pgg4eg.ss.smartling.com,443,https://pgg4eg.ss.smartling.com:443,https,nginx,text/html,GET,34.202.247.198,/,480409337,52.71.64.35,Nginx,2,False,,,,,
pgg4eg.ss0002.smartling.com,,404,25,pgg4eg.ss0002.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,pgg4eg.ss0002.smartling.com,443,https://pgg4eg.ss0002.smartling.com:443,https,nginx,text/html,GET,52.71.64.35,/,480409337,34.202.247.198,Nginx,2,False,,,,,
pharmactiv.ss0002.smartling.com,,404,25,pharmactiv.ss0002.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,pharmactiv.ss0002.smartling.com,443,https://pharmactiv.ss0002.smartling.com:443,https,nginx,text/html,GET,52.71.64.35,/,480409337,34.202.247.198,Nginx,2,False,,,,,
philosophie.ss0002.smartling.com,,404,25,philosophie.ss0002.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,philosophie.ss0002.smartling.com,443,https://philosophie.ss0002.smartling.com:443,https,nginx,text/html,GET,34.202.247.198,/,480409337,52.71.64.35,Nginx,2,False,,,,,
phoenix.ss0002.smartling.com,,404,25,phoenix.ss0002.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,phoenix.ss0002.smartling.com,443,https://phoenix.ss0002.smartling.com:443,https,nginx,text/html,GET,34.202.247.198,/,480409337,52.71.64.35,Nginx,2,False,,,,,
photobella.ss0002.smartling.com,,404,25,photobella.ss0002.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,photobella.ss0002.smartling.com,443,https://photobella.ss0002.smartling.com:443,https,nginx,text/html,GET,34.202.247.198,/,480409337,52.71.64.35,Nginx,2,False,,,,,
photopaint.ss0002.smartling.com,,404,25,photopaint.ss0002.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,photopaint.ss0002.smartling.com,443,https://photopaint.ss0002.smartling.com:443,https,nginx,text/html,GET,52.71.64.35,/,480409337,34.202.247.198,Nginx,2,False,,,,,
pica-6-50-53-32.ss0002.smartling.com,,404,25,pica-6-50-53-32.ss0002.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,pica-6-50-53-32.ss0002.smartling.com,443,https://pica-6-50-53-32.ss0002.smartling.com:443,https,nginx,text/html,GET,52.71.64.35,/,480409337,34.202.247.198,Nginx,2,False,,,,,
picac2w4.ss0002.smartling.com,,404,25,picac2w4.ss0002.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,picac2w4.ss0002.smartling.com,443,https://picac2w4.ss0002.smartling.com:443,https,nginx,text/html,GET,34.202.247.198,/,480409337,52.71.64.35,Nginx,2,False,,,,,
pilot-vps-psc.ss0002.smartling.com,,404,25,pilot-vps-psc.ss0002.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,pilot-vps-psc.ss0002.smartling.com,443,https://pilot-vps-psc.ss0002.smartling.com:443,https,nginx,text/html,GET,34.202.247.198,/,480409337,52.71.64.35,Nginx,2,False,,,,,
pilot.ss0002.smartling.com,,404,25,pilot.ss0002.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,pilot.ss0002.smartling.com,443,https://pilot.ss0002.smartling.com:443,https,nginx,text/html,GET,34.202.247.198,/,480409337,52.71.64.35,Nginx,2,False,,,,,
pinchjs-cdn.gdn.smartling.com,,403,243,pinchjs-cdn.gdn.smartling.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-16T00:00:00Z,2024-06-13T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.gdn.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,01d51e5572c70d7e91c1ca041bb540e4,ed6ece1223156721f99a6ba09066e0687382e96d2a7c3088d7380469108c16d2,True,ctls,pinchjs-cdn.gdn.smartling.com,443,https://pinchjs-cdn.gdn.smartling.com:443,https,AmazonS3,application/xml,GET,99.84.88.33,/,1280339919,2600:9000:211e:6c00:1b:8846:8500:93a1,HTTP/3,2,False,cloudfront,True,,,
pinchjs.gdn.smartling.com,,404,23,pinchjs.gdn.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-16T00:00:00Z,2024-06-13T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.gdn.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,01d51e5572c70d7e91c1ca041bb540e4,ed6ece1223156721f99a6ba09066e0687382e96d2a7c3088d7380469108c16d2,True,ctls,pinchjs.gdn.smartling.com,443,https://pinchjs.gdn.smartling.com:443,https,,application/json,GET,34.205.52.16,/,631524574,54.204.62.83,,1,False,,,,,
pinstaller.ss0002.smartling.com,,404,25,pinstaller.ss0002.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,pinstaller.ss0002.smartling.com,443,https://pinstaller.ss0002.smartling.com:443,https,nginx,text/html,GET,34.202.247.198,/,480409337,52.71.64.35,Nginx,2,False,,,,,
pitaya.ss0002.smartling.com,,404,25,pitaya.ss0002.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,pitaya.ss0002.smartling.com,443,https://pitaya.ss0002.smartling.com:443,https,nginx,text/html,GET,52.71.64.35,/,480409337,34.202.247.198,Nginx,2,False,,,,,
planning-analytics.ss.smartling.com,,404,25,planning-analytics.ss.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,planning-analytics.ss.smartling.com,443,https://planning-analytics.ss.smartling.com:443,https,nginx,text/html,GET,34.202.247.198,/,480409337,52.71.64.35,Nginx,2,False,,,,,
planning-analytics.ss0002.smartling.com,,404,25,planning-analytics.ss0002.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,planning-analytics.ss0002.smartling.com,443,https://planning-analytics.ss0002.smartling.com:443,https,nginx,text/html,GET,52.71.64.35,/,480409337,34.202.247.198,Nginx,2,False,,,,,
play-edge-tyrdc.ss0002.smartling.com,,404,25,play-edge-tyrdc.ss0002.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,play-edge-tyrdc.ss0002.smartling.com,443,https://play-edge-tyrdc.ss0002.smartling.com:443,https,nginx,text/html,GET,34.202.247.198,/,480409337,52.71.64.35,Nginx,2,False,,,,,
