input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,csp_domains_,final_url,tls_subject_org_
constantcontact.sl.smartling.com,,404,25,constantcontact.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,constantcontact.sl.smartling.com,443,https://constantcontact.sl.smartling.com:443,https,nginx,text/html,GET,54.157.203.4,/,480409337,100.24.151.68,Nginx,2,False,,,,,
constructionspecialties.sl.smartling.com,,404,25,constructionspecialties.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,constructionspecialties.sl.smartling.com,443,https://constructionspecialties.sl.smartling.com:443,https,nginx,text/html,GET,3.232.221.110,/,480409337,54.243.46.38,Nginx,2,False,,,,,
cornerstone.sl.smartling.com,,404,25,cornerstone.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2024-02-11T23:59:59Z,CN=*.sl.smartling.com,*.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b296d2546ce41fc4b57ec01d0514b7e5,1f4cade0ccfde50b37f0139c0ab6dc0ec504f758afbd965bb730a4e360dcd208,True,ctls,cornerstone.sl.smartling.com,443,https://cornerstone.sl.smartling.com:443,https,nginx,text/html,GET,184.72.216.107,/,480409337,54.164.214.4,Nginx,2,False,,,,,
creatoriq.sl.smartling.com,,404,25,creatoriq.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,creatoriq.sl.smartling.com,443,https://creatoriq.sl.smartling.com:443,https,nginx,text/html,GET,34.233.117.122,/,480409337,52.71.61.64,Nginx,2,False,,,,,
customers.verbalizeit.com,Sign In | VerbalizeIt,200,4784,customers.verbalizeit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=verbalizeit.com,verbalizeit.com,*.verbalizeit.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2b58f301e582feb9f220bf9773e1e44e,0fda124f7033d90f1de9cc694d8ad1c5b708faf4b786d7d7bdfbba686e0d0f51,True,ctls,customers.verbalizeit.com,443,https://customers.verbalizeit.com:443,https,nginx/1.4.6 (Ubuntu),text/html,GET,13.57.107.50,/,-1840324437,50.18.196.37,Ubuntu,128,False,,,,https://customers.verbalizeit.com/sign-in,
dashboard.smartling.com,Log in to Smartling,200,22866,sso.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=sso.smartling.com,sso.smartling.com,sso.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,bf350edefdf0c25db3121b39000dfc85,b1b2f5e7a80be166911e999512f10b6a3131fba6b964d00f42a203b230902763,,ctls,sso.smartling.com,443,https://dashboard.smartling.com:443,https,,text/html,GET,23.21.68.21,/,,204.236.224.156,HSTS,163,False,,,https://www.google.com,https://sso.smartling.com/auth/realms/Smartling/protocol/openid-connect/auth?response_type=code&client_id=wa&redirect_uri=https%3A%2F%2Fdashboard.smartling.com%2Fsso%2Flogin.htm&state=48145%2Fabb4cdf7-8d94-4880-b6a7-42dd5122219b&login=true,
databricks.sl.smartling.com,,404,25,databricks.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,databricks.sl.smartling.com,443,https://databricks.sl.smartling.com:443,https,nginx,text/html,GET,54.86.34.96,/,480409337,54.243.46.38,Nginx,2,False,,,,,
datacore.sl.smartling.com,,404,25,datacore.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,datacore.sl.smartling.com,443,https://datacore.sl.smartling.com:443,https,nginx,text/html,GET,54.86.34.96,/,480409337,34.238.203.150,Nginx,2,False,,,,,
db3fdeb27.ss0004.smartling.com,,404,25,db3fdeb27.ss0004.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,db3fdeb27.ss0004.smartling.com,443,https://db3fdeb27.ss0004.smartling.com:443,https,nginx,text/html,GET,54.236.73.175,/,480409337,34.202.247.198,Nginx,2,False,,,,,
de.epiloglaser.sl.smartling.com,,404,25,de.epiloglaser.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-27T00:00:00Z,2023-12-17T23:59:59Z,CN=epiloglaser.sl.smartling.com,epiloglaser.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,06bef668d046e601748f84f66a154c90,95bfc70210b34a781c5fd86bbb369f5135e210c2dd7ac8552effb7707ea6db9d,True,ctls,de.epiloglaser.sl.smartling.com,443,https://de.epiloglaser.sl.smartling.com:443,https,nginx,text/html,GET,3.232.191.197,/,480409337,3.229.152.143,Nginx,2,False,,,,,
de.kobobooks.sl.smartling.com,,404,25,de.kobobooks.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-22T00:00:00Z,2023-09-21T23:59:59Z,CN=kobobooks.de,kobobooks.de,www.kobobooks.de,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e5022d8b03c28c070a0497c828a1de2a,93d524a9e5f8dedb216d91b20a02f9107237ef8e9656de05979ffb29bcafd1bc,,ctls,de.kobobooks.sl.smartling.com,443,https://de.kobobooks.sl.smartling.com:443,https,nginx,text/html,GET,44.194.143.42,/,480409337,3.228.93.222,Nginx,2,False,,,,,
de.smartling.com,Übersetzungs- und Lokalisierungslösungen – Smartling,200,865528,de.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-10-08T23:59:59Z,CN=www.smartling.com,www.smartling.com,fr.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,372ee4e4d6c61a79b90584d4f45b9e7c,56e38e12b4f4e5f5a4dabfd68a178448ab6f49f6803b290f6f31eae4ebee3679,,ctls,de.smartling.com,443,https://de.smartling.com:443,https,Netlify,text/html,GET,54.86.34.96,/,1403109217,34.238.203.150,webpack,53,False,,,,,
debuggeraccount.ss0002.smartling.com,,404,25,debuggeraccount.ss0002.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,debuggeraccount.ss0002.smartling.com,443,https://debuggeraccount.ss0002.smartling.com:443,https,nginx,text/html,GET,54.236.73.175,/,480409337,34.202.247.198,Nginx,2,False,,,,,
detr.sl.smartling.com,,404,25,detr.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2024-02-11T23:59:59Z,CN=*.sl.smartling.com,*.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bd4020008c55e329b0d32b2b1bbc8f3,cb0063858fa273961cf5575d2d948ab09cac1cbb21584eb6f031f61b6dd8509b,True,ctls,detr.sl.smartling.com,443,https://detr.sl.smartling.com:443,https,nginx,text/html,GET,54.176.30.98,/,480409337,52.9.112.5,Nginx,2,False,,,,,
dewnc.surveymonkey.sl.smartling.com,,404,25,dewnc.surveymonkey.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2023-12-19T23:59:59Z,CN=*.surveymonkey.com,*.surveymonkey.com,*.surveymonkey.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5c3018d7094b41898191cbc5fe2ebcad,1ad3566982d1cb391fa741455010f85aa2cf91ca55c0fcba3a592d1a67681bfb,True,ctls,dewnc.surveymonkey.sl.smartling.com,443,https://dewnc.surveymonkey.sl.smartling.com:443,https,nginx,text/html,GET,54.215.76.33,/,480409337,52.8.70.204,Nginx,2,False,,,,,
dk.epiloglaser.sl.smartling.com,,404,25,dk.epiloglaser.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-27T00:00:00Z,2023-12-17T23:59:59Z,CN=epiloglaser.sl.smartling.com,epiloglaser.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,06bef668d046e601748f84f66a154c90,95bfc70210b34a781c5fd86bbb369f5135e210c2dd7ac8552effb7707ea6db9d,True,ctls,dk.epiloglaser.sl.smartling.com,443,https://dk.epiloglaser.sl.smartling.com:443,https,nginx,text/html,GET,3.229.152.143,/,480409337,34.224.247.191,Nginx,2,False,,,,,
dk.smartling.com,Løsninger til oversættelse og lokalisering af indhold – Smartling,200,863972,dk.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-10-08T23:59:59Z,CN=www.smartling.com,www.smartling.com,fr.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,372ee4e4d6c61a79b90584d4f45b9e7c,56e38e12b4f4e5f5a4dabfd68a178448ab6f49f6803b290f6f31eae4ebee3679,,ctls,dk.smartling.com,443,https://dk.smartling.com:443,https,Netlify,text/html,GET,3.232.221.110,/,1066087075,34.238.203.150,webpack,53,False,,,,,
downloads.smartling.com,,200,57,downloads.smartling.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-22T00:00:00Z,2024-02-10T23:59:59Z,CN=smartling.com,smartling.com,smartling.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,437a6d0d40fbe1fa70a8a2c298148796,10ad11106fdeb825ad3ce4a05671499097567f2a70a4cbd88d84de550b616145,True,ctls,downloads.smartling.com,443,https://downloads.smartling.com:443,https,AmazonS3,text/html,GET,108.138.189.114,/,-963109380,108.138.189.104,Amazon Web Services,5,False,cloudfront,True,,,
dukeenergy.sl.smartling.com,,404,25,dukeenergy.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2024-02-11T23:59:59Z,CN=*.sl.smartling.com,*.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b296d2546ce41fc4b57ec01d0514b7e5,1f4cade0ccfde50b37f0139c0ab6dc0ec504f758afbd965bb730a4e360dcd208,True,ctls,dukeenergy.sl.smartling.com,443,https://dukeenergy.sl.smartling.com:443,https,nginx,text/html,GET,54.236.198.179,/,480409337,34.203.129.10,Nginx,2,False,,,,,
e45e3997a.ss0012.smartling.com,,404,25,e45e3997a.ss0012.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,e45e3997a.ss0012.smartling.com,443,https://e45e3997a.ss0012.smartling.com:443,https,nginx,text/html,GET,54.236.73.175,/,480409337,34.202.247.198,Nginx,2,False,,,,,
ec68c866b.ss0002.smartling.com,,404,25,ec68c866b.ss0002.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,ec68c866b.ss0002.smartling.com,443,https://ec68c866b.ss0002.smartling.com:443,https,nginx,text/html,GET,34.202.247.198,/,480409337,54.236.73.175,Nginx,2,False,,,,,
ecova.sl.smartling.com,,404,25,ecova.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2024-02-11T23:59:59Z,CN=*.sl.smartling.com,*.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b296d2546ce41fc4b57ec01d0514b7e5,1f4cade0ccfde50b37f0139c0ab6dc0ec504f758afbd965bb730a4e360dcd208,True,ctls,ecova.sl.smartling.com,443,https://ecova.sl.smartling.com:443,https,nginx,text/html,GET,34.193.224.52,/,480409337,3.217.236.181,Nginx,2,False,,,,,
ee8e4f9a6.ss0012.smartling.com,,404,25,ee8e4f9a6.ss0012.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,ee8e4f9a6.ss0012.smartling.com,443,https://ee8e4f9a6.ss0012.smartling.com:443,https,nginx,text/html,GET,54.236.73.175,/,480409337,34.202.247.198,Nginx,2,False,,,,,
email.smartling.com,404 Not Found,404,564,email.smartling.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-22T00:00:00Z,2024-02-10T23:59:59Z,CN=smartling.com,smartling.com,smartling.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,437a6d0d40fbe1fa70a8a2c298148796,10ad11106fdeb825ad3ce4a05671499097567f2a70a4cbd88d84de550b616145,True,ctls,email.smartling.com,443,https://email.smartling.com:443,https,nginx,text/html,GET,52.222.236.7,/,1506877856,52.222.236.117,Nginx,14,False,cloudfront,True,,,
encorevalues1.motivaction.sl.smartling.com,,404,25,encorevalues1.motivaction.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-11T00:00:00Z,2024-03-11T23:59:59Z,CN=motivaction.sl.smartling.com,motivaction.sl.smartling.com,*.motivaction.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7ba4c37e94ef3ca0c32c9f878dc054a6,6bb68425996c9eaeca9c449afe92b05ac83aa5dc0457b8aa00c50de3b6dabb36,True,ctls,encorevalues1.motivaction.sl.smartling.com,443,https://encorevalues1.motivaction.sl.smartling.com:443,https,nginx,text/html,GET,3.212.90.109,/,480409337,44.197.12.156,Nginx,2,False,,,,,
encorevalues1stg.motivaction.sl.smartling.com,,404,25,encorevalues1stg.motivaction.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-11T00:00:00Z,2024-03-11T23:59:59Z,CN=motivaction.sl.smartling.com,motivaction.sl.smartling.com,*.motivaction.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7ba4c37e94ef3ca0c32c9f878dc054a6,6bb68425996c9eaeca9c449afe92b05ac83aa5dc0457b8aa00c50de3b6dabb36,True,ctls,encorevalues1stg.motivaction.sl.smartling.com,443,https://encorevalues1stg.motivaction.sl.smartling.com:443,https,nginx,text/html,GET,44.207.163.250,/,480409337,18.210.3.104,Nginx,2,False,,,,,
ent05.sl.smartling.com,,404,25,ent05.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2024-02-11T23:59:59Z,CN=*.sl.smartling.com,*.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b296d2546ce41fc4b57ec01d0514b7e5,1f4cade0ccfde50b37f0139c0ab6dc0ec504f758afbd965bb730a4e360dcd208,True,ctls,ent05.sl.smartling.com,443,https://ent05.sl.smartling.com:443,https,nginx,text/html,GET,18.208.94.190,/,480409337,54.236.198.179,Nginx,2,False,,,,,
ent06.sl.smartling.com,,404,25,ent06.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,ent06.sl.smartling.com,443,https://ent06.sl.smartling.com:443,https,nginx,text/html,GET,54.86.34.96,/,480409337,3.232.221.110,Nginx,2,False,,,,,
ent07.sl.smartling.com,,404,25,ent07.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,ent07.sl.smartling.com,443,https://ent07.sl.smartling.com:443,https,nginx,text/html,GET,34.233.117.122,/,480409337,54.157.203.4,Nginx,2,False,,,,,
epiloglaser.sl.smartling.com,,404,25,epiloglaser.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-27T00:00:00Z,2023-12-17T23:59:59Z,CN=epiloglaser.sl.smartling.com,epiloglaser.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,06bef668d046e601748f84f66a154c90,95bfc70210b34a781c5fd86bbb369f5135e210c2dd7ac8552effb7707ea6db9d,True,ctls,epiloglaser.sl.smartling.com,443,https://epiloglaser.sl.smartling.com:443,https,nginx,text/html,GET,3.229.152.143,/,480409337,3.232.191.197,Nginx,2,False,,,,,
eps.smartling.com,,404,184,eps.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-22T00:00:00Z,2024-02-10T23:59:59Z,CN=smartling.com,smartling.com,smartling.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,437a6d0d40fbe1fa70a8a2c298148796,10ad11106fdeb825ad3ce4a05671499097567f2a70a4cbd88d84de550b616145,True,ctls,eps.smartling.com,443,https://eps.smartling.com:443,https,Apache-Coyote/1.1,application/json,GET,34.203.7.238,/,116323821,54.196.203.206,Spring,1,False,,,,,
equinix.sl.smartling.com,,404,25,equinix.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2024-01-20T23:59:59Z,CN=equinix.sl.smartling.com,equinix.sl.smartling.com,*.equinix.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fa324e60b58790a2c8be186359be7286,4e40e3173b0acde4e5817a05985ca6d1af43b5b7573822c9c3c372655a47e89e,True,ctls,equinix.sl.smartling.com,443,https://equinix.sl.smartling.com:443,https,nginx,text/html,GET,54.219.247.197,/,480409337,52.9.156.107,Nginx,2,False,,,,,
error.verbalizeit.com,"Errbit
—
Sign in",200,2569,error.verbalizeit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=verbalizeit.com,verbalizeit.com,*.verbalizeit.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2b58f301e582feb9f220bf9773e1e44e,0fda124f7033d90f1de9cc694d8ad1c5b708faf4b786d7d7bdfbba686e0d0f51,True,ctls,error.verbalizeit.com,443,https://error.verbalizeit.com:443,https,nginx/1.8.0 + Phusion Passenger 5.0.20,text/html,GET,54.183.190.93,/,438040507,54.177.42.81,Ruby on Rails,73,False,,,,https://error.verbalizeit.com/users/sign_in,
es-mx.smartling.com,Soluciones de traducción de idiomas y localización de contenido - Smartling,200,865665,es-mx.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-10-08T23:59:59Z,CN=www.smartling.com,www.smartling.com,fr.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,372ee4e4d6c61a79b90584d4f45b9e7c,56e38e12b4f4e5f5a4dabfd68a178448ab6f49f6803b290f6f31eae4ebee3679,,ctls,es-mx.smartling.com,443,https://es-mx.smartling.com:443,https,Netlify,text/html,GET,3.232.221.110,/,1268244321,34.238.203.150,webpack,53,False,,,,,
es.epiloglaser.sl.smartling.com,,404,25,es.epiloglaser.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-27T00:00:00Z,2023-12-17T23:59:59Z,CN=epiloglaser.sl.smartling.com,epiloglaser.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,06bef668d046e601748f84f66a154c90,95bfc70210b34a781c5fd86bbb369f5135e210c2dd7ac8552effb7707ea6db9d,True,ctls,es.epiloglaser.sl.smartling.com,443,https://es.epiloglaser.sl.smartling.com:443,https,nginx,text/html,GET,3.229.152.143,/,480409337,3.232.191.197,Nginx,2,False,,,,,
es.kobobooks.sl.smartling.com,,404,25,es.kobobooks.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-22T00:00:00Z,2023-09-21T23:59:59Z,CN=kobobooks.es,kobobooks.es,www.kobobooks.es,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,b8aacbb7a285989b75371b276d3626a5,ef2b717bf30a0bd5f765a712332b7d1f4e34d35af2320c3458d132dde190e980,,ctls,es.kobobooks.sl.smartling.com,443,https://es.kobobooks.sl.smartling.com:443,https,nginx,text/html,GET,3.208.223.7,/,480409337,34.236.94.8,Nginx,2,False,,,,,
es.smartling.com,Soluciones de traducción de idiomas y localización de contenido - Smartling,200,865337,es.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-10-08T23:59:59Z,CN=www.smartling.com,www.smartling.com,fr.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,372ee4e4d6c61a79b90584d4f45b9e7c,56e38e12b4f4e5f5a4dabfd68a178448ab6f49f6803b290f6f31eae4ebee3679,,ctls,es.smartling.com,443,https://es.smartling.com:443,https,Netlify,text/html,GET,3.232.221.110,/,1940449327,54.243.46.38,webpack,53,False,,,,,
essexwire.sl.smartling.com,,404,25,essexwire.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2024-02-11T23:59:59Z,CN=*.sl.smartling.com,*.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b296d2546ce41fc4b57ec01d0514b7e5,1f4cade0ccfde50b37f0139c0ab6dc0ec504f758afbd965bb730a4e360dcd208,True,ctls,essexwire.sl.smartling.com,443,https://essexwire.sl.smartling.com:443,https,nginx,text/html,GET,34.203.129.10,/,480409337,52.200.196.85,Nginx,2,False,,,,,
