input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,final_url,cdn_name,cdn
production.verbalizeit.com,Sign In | VerbalizeIt,200,4784,production.verbalizeit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=verbalizeit.com,verbalizeit.com,*.verbalizeit.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2b58f301e582feb9f220bf9773e1e44e,0fda124f7033d90f1de9cc694d8ad1c5b708faf4b786d7d7bdfbba686e0d0f51,True,ctls,production.verbalizeit.com,80,http://production.verbalizeit.com:80,http,nginx/1.4.6 (Ubuntu),text/html,GET,13.57.107.50,/,-1840324437,50.18.196.37,Ubuntu,128,False,,https://production.verbalizeit.com/sign-in,,
prosperworks.sl.smartling.com,,404,25,prosperworks.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,prosperworks.sl.smartling.com,443,https://prosperworks.sl.smartling.com:443,https,nginx,text/html,GET,54.243.46.38,/,480409337,34.238.203.150,Nginx,2,False,,,,
pt.kobobooks.sl.smartling.com,,404,25,,,,,,,,,,,,,,,,,,,,80,http://pt.kobobooks.sl.smartling.com:80,http,nginx,text/html,GET,44.196.113.153,/,480409337,44.195.117.159,Nginx,2,False,,,,
qualitrol.sl.smartling.com,,404,25,,,,,,,,,,,,,,,,,,,,80,http://qualitrol.sl.smartling.com:80,http,nginx,text/html,GET,18.208.94.190,/,480409337,54.236.198.179,Nginx,2,False,,,,
rackspace.sl.smartling.com,,404,25,,,,,,,,,,,,,,,,,,,,80,http://rackspace.sl.smartling.com:80,http,nginx,text/html,GET,54.82.108.32,/,480409337,3.215.75.0,Nginx,2,False,,,,
rsw73-2-prd.ss0010.smartling.com,,404,25,rsw73-2-prd.ss0010.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,rsw73-2-prd.ss0010.smartling.com,443,https://rsw73-2-prd.ss0010.smartling.com:443,https,nginx,text/html,GET,34.234.126.140,/,480409337,34.193.61.184,Nginx,2,False,,,,
ruwnc.surveymonkey.sl.smartling.com,,404,25,,,,,,,,,,,,,,,,,,,,80,http://ruwnc.surveymonkey.sl.smartling.com:80,http,nginx,text/html,GET,54.215.76.33,/,480409337,52.8.70.204,Nginx,2,False,,,,
s.smartling.com,403 Forbidden,403,162,s.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-12T00:00:00Z,2023-10-13T23:59:59Z,CN=*.smartling.com,*.smartling.com,smartling.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,82adca1da600465098735af075adf6c4,f3efb5964e6e3ec9892652405e989caf33b0b6d9a2c7e387d0d196a5e5a73a79,True,ctls,s.smartling.com,443,https://s.smartling.com:443,https,nginx,text/html,GET,23.21.68.21,/,965222204,204.236.224.156,Nginx,8,False,,,,
secure.imvu.sl.smartling.com,,404,25,,,,,,,,,,,,,,,,,,,,80,http://secure.imvu.sl.smartling.com:80,http,nginx,text/html,GET,54.176.205.38,/,480409337,52.52.218.60,Nginx,2,False,,,,
semtech.sl.smartling.com,,404,25,semtech.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2024-02-11T23:59:59Z,CN=*.sl.smartling.com,*.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b296d2546ce41fc4b57ec01d0514b7e5,1f4cade0ccfde50b37f0139c0ab6dc0ec504f758afbd965bb730a4e360dcd208,True,ctls,semtech.sl.smartling.com,443,https://semtech.sl.smartling.com:443,https,nginx,text/html,GET,44.205.160.178,/,480409337,3.233.21.83,Nginx,2,False,,,,
shimonita-natto.ss0010.smartling.com,,404,25,,,,,,,,,,,,,,,,,,,,80,http://shimonita-natto.ss0010.smartling.com:80,http,nginx,text/html,GET,34.234.126.140,/,480409337,34.193.61.184,Nginx,2,False,,,,
smartling.sl.smartling.com,,404,25,smartling.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,smartling.sl.smartling.com,443,https://smartling.sl.smartling.com:443,https,nginx,text/html,GET,3.208.58.183,/,480409337,54.243.46.38,Nginx,2,False,,,,
sr-b-2-vlan-17.ss0010.smartling.com,,404,25,sr-b-2-vlan-17.ss0010.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,sr-b-2-vlan-17.ss0010.smartling.com,443,https://sr-b-2-vlan-17.ss0010.smartling.com:443,https,nginx,text/html,GET,34.234.126.140,/,480409337,34.193.61.184,Nginx,2,False,,,,
ss002-lbsrv.ss.smartling.com,,404,25,ss002-lbsrv.ss.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,ss002-lbsrv.ss.smartling.com,443,https://ss002-lbsrv.ss.smartling.com:443,https,nginx,text/html,GET,34.193.61.184,/,480409337,34.234.126.140,Nginx,2,False,,,,
stagingapi.verbalizeit.com,Sign In | VerbalizeIt,200,4772,stagingapi.verbalizeit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=verbalizeit.com,verbalizeit.com,*.verbalizeit.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2b58f301e582feb9f220bf9773e1e44e,0fda124f7033d90f1de9cc694d8ad1c5b708faf4b786d7d7bdfbba686e0d0f51,True,ctls,stagingapi.verbalizeit.com,443,https://stagingapi.verbalizeit.com:443,https,nginx/1.4.6 (Ubuntu),text/html,GET,13.57.1.219,/,-1840324437,52.52.162.171,Ubuntu,128,False,,https://stagingapi.verbalizeit.com/sign-in,,
stg.squarespace.sl.smartling.com,,404,25,stg.squarespace.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-06-16T00:00:00Z,2023-07-17T23:59:59Z,"CN=uk.squarespace.com, O=Squarespace\, Inc., L=New York, ST=New York, C=US",uk.squarespace.com,static1.uk.squarespace.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,aa95c14806ddb400631d4ee72ac4d1b9,d6f995578b596974bbfbade510be2979b2b2155d179096e7e2b80b68416999b3,,ctls,stg.squarespace.sl.smartling.com,443,https://stg.squarespace.sl.smartling.com:443,https,nginx,text/html,GET,3.211.39.178,/,480409337,3.217.144.83,Nginx,2,False,"Squarespace, Inc.",,,
surveymonkeynet.sl.smartling.com,,404,25,,,,,,,,,,,,,,,,,,,,80,http://surveymonkeynet.sl.smartling.com:80,http,nginx,text/html,GET,54.215.76.33,/,480409337,52.8.70.204,Nginx,2,False,,,,
test.eu.surveymonkey.sl.smartling.com,,404,25,,,,,,,,,,,,,,,,,,,,80,http://test.eu.surveymonkey.sl.smartling.com:80,http,nginx,text/html,GET,34.248.120.75,/,480409337,52.211.202.157,Nginx,2,False,,,,
test1de.surveymonkey.sl.smartling.com,,404,25,,,,,,,,,,,,,,,,,,,,80,http://test1de.surveymonkey.sl.smartling.com:80,http,nginx,text/html,GET,54.241.151.63,/,480409337,54.183.133.221,Nginx,2,False,,,,
test2.surveymonkey.sl.smartling.com,,404,25,test2.surveymonkey.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-02-11T23:59:59Z,CN=*.sl.smartling.com,*.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bd4020008c55e329b0d32b2b1bbc8f3,cb0063858fa273961cf5575d2d948ab09cac1cbb21584eb6f031f61b6dd8509b,True,ctls,test2.surveymonkey.sl.smartling.com,443,https://test2.surveymonkey.sl.smartling.com:443,https,nginx,text/html,GET,54.241.151.63,/,480409337,54.183.133.221,Nginx,2,False,,,,
test5n.surveymonkey.sl.smartling.com,,404,25,,,,,,,,,,,,,,,,,,,,80,http://test5n.surveymonkey.sl.smartling.com:80,http,nginx,text/html,GET,54.241.151.63,/,480409337,54.183.133.221,Nginx,2,False,,,,
thetradedesk.sl.smartling.com,,404,25,thetradedesk.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=cn.thetradedesk.com,cn.thetradedesk.com,jp.thetradedesk.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,99d4f33d017934f9173ad63eced83028,057af4d007180e4449fd33f8d8d840af0172068e19a09011f81532ef3e93d478,,ctls,thetradedesk.sl.smartling.com,443,https://thetradedesk.sl.smartling.com:443,https,nginx,text/html,GET,54.243.120.13,/,480409337,52.206.151.215,Nginx,2,False,,,,
tor165-grc.ss0006.smartling.com,,404,25,tor165-grc.ss0006.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,tor165-grc.ss0006.smartling.com,443,https://tor165-grc.ss0006.smartling.com:443,https,nginx,text/html,GET,34.193.61.184,/,480409337,34.234.126.140,Nginx,2,False,,,,
tor247-304-pda.ss0010.smartling.com,,404,25,,,,,,,,,,,,,,,,,,,,80,http://tor247-304-pda.ss0010.smartling.com:80,http,nginx,text/html,GET,34.193.61.184,/,480409337,34.234.126.140,Nginx,2,False,,,,
tor359-gre.ss0010.smartling.com,,404,25,tor359-gre.ss0010.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,tor359-gre.ss0010.smartling.com,443,https://tor359-gre.ss0010.smartling.com:443,https,nginx,text/html,GET,34.193.61.184,/,480409337,34.234.126.140,Nginx,2,False,,,,
tor72-pdb.ss0024.smartling.com,,404,25,,,,,,,,,,,,,,,,,,,,80,http://tor72-pdb.ss0024.smartling.com:80,http,nginx,text/html,GET,34.193.61.184,/,480409337,34.234.126.140,Nginx,2,False,,,,
translate.smartling.com,,404,25,translate.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,translate.smartling.com,443,https://translate.smartling.com:443,https,nginx,text/html,GET,54.243.46.38,/,480409337,3.208.58.183,Nginx,2,False,,,,
translators.verbalizeit.com,Sign In | VerbalizeIt,200,4784,translators.verbalizeit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=verbalizeit.com,verbalizeit.com,*.verbalizeit.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2b58f301e582feb9f220bf9773e1e44e,0fda124f7033d90f1de9cc694d8ad1c5b708faf4b786d7d7bdfbba686e0d0f51,True,ctls,translators.verbalizeit.com,443,https://translators.verbalizeit.com:443,https,nginx/1.4.6 (Ubuntu),text/html,GET,50.18.196.37,/,-1840324437,13.57.107.50,Ubuntu,128,False,,https://translators.verbalizeit.com/sign-in,,
uk.epiloglaser.sl.smartling.com,,404,25,,,,,,,,,,,,,,,,,,,,80,http://uk.epiloglaser.sl.smartling.com:80,http,nginx,text/html,GET,3.232.191.197,/,480409337,3.229.152.143,Nginx,2,False,,,,
updatecachealpha-uploads-static-backup-accept-domain.ss0012.smartling.com,,404,25,,,,,,,,,,,,,,,,,,,,80,http://updatecachealpha-uploads-static-backup-accept-domain.ss0012.smartling.com:80,http,nginx,text/html,GET,34.234.126.140,/,480409337,34.193.61.184,Nginx,2,False,,,,
upload-hosting-doc-corporate.ss0010.smartling.com,,404,25,upload-hosting-doc-corporate.ss0010.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,upload-hosting-doc-corporate.ss0010.smartling.com,443,https://upload-hosting-doc-corporate.ss0010.smartling.com:443,https,nginx,text/html,GET,34.193.61.184,/,480409337,34.234.126.140,Nginx,2,False,,,,
us-east.meet.sl.smartling.com,,404,25,,,,,,,,,,,,,,,,,,,,80,http://us-east.meet.sl.smartling.com:80,http,nginx,text/html,GET,54.227.193.65,/,480409337,54.236.103.254,Nginx,2,False,,,,
ushomeshowcase.sl.smartling.com,,404,25,ushomeshowcase.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2024-02-11T23:59:59Z,CN=*.sl.smartling.com,*.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b296d2546ce41fc4b57ec01d0514b7e5,1f4cade0ccfde50b37f0139c0ab6dc0ec504f758afbd965bb730a4e360dcd208,True,ctls,ushomeshowcase.sl.smartling.com,443,https://ushomeshowcase.sl.smartling.com:443,https,nginx,text/html,GET,34.203.129.10,/,480409337,54.236.198.179,Nginx,2,False,,,,
vista.sl.smartling.com,,404,25,vista.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,vista.sl.smartling.com,443,https://vista.sl.smartling.com:443,https,nginx,text/html,GET,34.233.117.122,/,480409337,54.157.203.4,Nginx,2,False,,,,
vpn-nwk-serverstatus1.ss0010.smartling.com,,404,25,,,,,,,,,,,,,,,,,,,,80,http://vpn-nwk-serverstatus1.ss0010.smartling.com:80,http,nginx,text/html,GET,34.234.126.140,/,480409337,34.193.61.184,Nginx,2,False,,,,
web-ds31x.ss0024.smartling.com,,404,25,web-ds31x.ss0024.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,web-ds31x.ss0024.smartling.com,443,https://web-ds31x.ss0024.smartling.com:443,https,nginx,text/html,GET,34.193.61.184,/,480409337,34.234.126.140,Nginx,2,False,,,,
workiva.gdn.smartling.com,,200,,workiva.gdn.smartling.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-07-14T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.gdn.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d3adb678d42d7a954985899a3cb34880,8481952ef025b1693074488c25ba926d98182d5916b7a0e61f84e990bf1609e3,True,ctls,workiva.gdn.smartling.com,443,https://workiva.gdn.smartling.com:443,https,AmazonS3,application/x-directory,GET,18.66.122.124,/,-1426617108,2600:9000:2250:1e00:12:fe7a:a980:93a1,Amazon Web Services,1,False,,,cloudfront,True
workspace.verbalizeit.com,VerbalizeIt Workspace,200,2229,workspace.verbalizeit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=verbalizeit.com,verbalizeit.com,*.verbalizeit.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2b58f301e582feb9f220bf9773e1e44e,0fda124f7033d90f1de9cc694d8ad1c5b708faf4b786d7d7bdfbba686e0d0f51,True,ctls,workspace.verbalizeit.com,443,https://workspace.verbalizeit.com:443,https,nginx/1.4.4,text/html,GET,50.18.68.5,/,-182164352,52.52.108.205,Nginx:1.4.4,52,False,,,,
ws-services.verbalizeit.com,The page you were looking for doesn't exist (404),404,1564,ws-services.verbalizeit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=verbalizeit.com,verbalizeit.com,*.verbalizeit.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2b58f301e582feb9f220bf9773e1e44e,0fda124f7033d90f1de9cc694d8ad1c5b708faf4b786d7d7bdfbba686e0d0f51,True,ctls,ws-services.verbalizeit.com,443,https://ws-services.verbalizeit.com:443,https,nginx/1.8.0 + Phusion Passenger 5.0.20,text/html,GET,54.176.244.149,/,-1840324437,54.183.41.76,Phusion Passenger:5.0.20,68,False,,,,
zuora.sl.smartling.com,,404,25,,,,,,,,,,,,,,,,,,,,80,http://zuora.sl.smartling.com:80,http,nginx,text/html,GET,34.198.206.109,/,480409337,52.20.112.141,Nginx,2,False,,,,
