input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,csp_domains_,cdn_name,cdn,tls_subject_org_,final_url
dewnc.surveymonkey.sl.smartling.com,,404,25,dewnc.surveymonkey.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-12-19T23:59:59Z,CN=*.surveymonkey.com,*.surveymonkey.com,*.surveymonkey.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5c3018d7094b41898191cbc5fe2ebcad,1ad3566982d1cb391fa741455010f85aa2cf91ca55c0fcba3a592d1a67681bfb,True,ctls,dewnc.surveymonkey.sl.smartling.com,443,https://dewnc.surveymonkey.sl.smartling.com:443,https,nginx,text/html,GET,54.215.76.33,/,480409337,54.219.17.206,Nginx,2,False,True,,,,,
dk.epiloglaser.sl.smartling.com,,404,25,dk.epiloglaser.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-12-17T23:59:59Z,CN=epiloglaser.sl.smartling.com,epiloglaser.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,06bef668d046e601748f84f66a154c90,95bfc70210b34a781c5fd86bbb369f5135e210c2dd7ac8552effb7707ea6db9d,True,ctls,dk.epiloglaser.sl.smartling.com,443,https://dk.epiloglaser.sl.smartling.com:443,https,nginx,text/html,GET,52.73.222.135,/,480409337,3.232.191.197,Nginx,2,False,,,,,,
dk.smartling.com,Løsninger til oversættelse og lokalisering af indhold – Smartling,200,863934,dk.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-10-08T23:59:59Z,CN=www.smartling.com,www.smartling.com,fr.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,372ee4e4d6c61a79b90584d4f45b9e7c,56e38e12b4f4e5f5a4dabfd68a178448ab6f49f6803b290f6f31eae4ebee3679,,ctls,dk.smartling.com,443,https://dk.smartling.com:443,https,Netlify,text/html,GET,34.238.203.150,/,-586912379,54.86.34.96,webpack,53,False,,,,,,
downloads.smartling.com,,200,57,downloads.smartling.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-10T23:59:59Z,CN=smartling.com,smartling.com,smartling.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,437a6d0d40fbe1fa70a8a2c298148796,10ad11106fdeb825ad3ce4a05671499097567f2a70a4cbd88d84de550b616145,True,ctls,downloads.smartling.com,443,https://downloads.smartling.com:443,https,AmazonS3,text/html,GET,18.66.122.101,/,779454787,18.66.122.18,Amazon Web Services,5,False,True,,cloudfront,True,,
ecova.sl.smartling.com,,404,25,ecova.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-02-11T23:59:59Z,CN=*.sl.smartling.com,*.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b296d2546ce41fc4b57ec01d0514b7e5,1f4cade0ccfde50b37f0139c0ab6dc0ec504f758afbd965bb730a4e360dcd208,True,ctls,ecova.sl.smartling.com,443,https://ecova.sl.smartling.com:443,https,nginx,text/html,GET,34.194.60.232,/,480409337,34.230.160.228,Nginx,2,False,,,,,,
ee8e4f9a6.ss0012.smartling.com,,404,25,ee8e4f9a6.ss0012.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,ee8e4f9a6.ss0012.smartling.com,443,https://ee8e4f9a6.ss0012.smartling.com:443,https,nginx,text/html,GET,18.211.3.202,/,480409337,52.71.64.35,Nginx,2,False,True,,,,,
email.smartling.com,404 Not Found,404,564,email.smartling.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-10T23:59:59Z,CN=smartling.com,smartling.com,smartling.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,437a6d0d40fbe1fa70a8a2c298148796,10ad11106fdeb825ad3ce4a05671499097567f2a70a4cbd88d84de550b616145,True,ctls,email.smartling.com,443,https://email.smartling.com:443,https,nginx,text/html,GET,52.222.236.7,/,1506877856,52.222.236.117,Nginx,14,False,True,,cloudfront,True,,
email.verbalizeit.com,Sign In,200,213085,sso.secureserver.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-04T01:30:11Z,2023-11-05T01:30:11Z,"CN=*.secureserver.net, O=Special Domain Services\, LLC, L=Tempe, ST=Arizona, C=US",*.secureserver.net,secureserver.net,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",75a208eec6aede64ae63b10a7697d857,2633df2f68a7928c16a85e52956a6055d0e6b36d9c33effef3c42234a2fdaa87,True,ctls,sso.secureserver.net,443,https://email.verbalizeit.com:443,https,envoy,text/html,GET,173.201.193.20,/,-1611894473,45.40.130.40,React,98,False,,,,,"Special Domain Services, LLC",https://sso.secureserver.net/login?app=email&realm=pass
encorevalues1.motivaction.sl.smartling.com,,404,25,encorevalues1.motivaction.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2024-03-11T23:59:59Z,CN=motivaction.sl.smartling.com,motivaction.sl.smartling.com,*.motivaction.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7ba4c37e94ef3ca0c32c9f878dc054a6,6bb68425996c9eaeca9c449afe92b05ac83aa5dc0457b8aa00c50de3b6dabb36,True,ctls,encorevalues1.motivaction.sl.smartling.com,443,https://encorevalues1.motivaction.sl.smartling.com:443,https,nginx,text/html,GET,52.203.84.86,/,480409337,35.169.191.212,Nginx,2,False,,,,,,
encorevalues1stg.motivaction.sl.smartling.com,,404,25,encorevalues1stg.motivaction.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2024-03-11T23:59:59Z,CN=motivaction.sl.smartling.com,motivaction.sl.smartling.com,*.motivaction.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7ba4c37e94ef3ca0c32c9f878dc054a6,6bb68425996c9eaeca9c449afe92b05ac83aa5dc0457b8aa00c50de3b6dabb36,True,ctls,encorevalues1stg.motivaction.sl.smartling.com,443,https://encorevalues1stg.motivaction.sl.smartling.com:443,https,nginx,text/html,GET,18.210.3.104,/,480409337,3.93.214.205,Nginx,2,False,,,,,,
epiloglaser.sl.smartling.com,,404,25,epiloglaser.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-12-17T23:59:59Z,CN=epiloglaser.sl.smartling.com,epiloglaser.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,06bef668d046e601748f84f66a154c90,95bfc70210b34a781c5fd86bbb369f5135e210c2dd7ac8552effb7707ea6db9d,True,ctls,epiloglaser.sl.smartling.com,443,https://epiloglaser.sl.smartling.com:443,https,nginx,text/html,GET,34.224.247.191,/,480409337,52.73.222.135,Nginx,2,False,,,,,,
equinix.sl.smartling.com,,404,25,equinix.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-01-20T23:59:59Z,CN=equinix.sl.smartling.com,equinix.sl.smartling.com,*.equinix.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fa324e60b58790a2c8be186359be7286,4e40e3173b0acde4e5817a05985ca6d1af43b5b7573822c9c3c372655a47e89e,True,ctls,equinix.sl.smartling.com,443,https://equinix.sl.smartling.com:443,https,nginx,text/html,GET,52.8.202.84,/,480409337,54.193.33.2,Nginx,2,False,,,,,,
error.verbalizeit.com,"Errbit
—
Sign in",200,2569,error.verbalizeit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=verbalizeit.com,verbalizeit.com,*.verbalizeit.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2b58f301e582feb9f220bf9773e1e44e,0fda124f7033d90f1de9cc694d8ad1c5b708faf4b786d7d7bdfbba686e0d0f51,True,ctls,error.verbalizeit.com,443,https://error.verbalizeit.com:443,https,nginx/1.8.0 + Phusion Passenger 5.0.20,text/html,GET,13.52.165.233,/,438040507,54.183.190.93,Ruby on Rails,73,False,,,,,,https://error.verbalizeit.com/users/sign_in
es-mx.smartling.com,Soluciones de traducción de idiomas y localización de contenido - Smartling,200,865665,es-mx.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-10-08T23:59:59Z,CN=www.smartling.com,www.smartling.com,fr.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,372ee4e4d6c61a79b90584d4f45b9e7c,56e38e12b4f4e5f5a4dabfd68a178448ab6f49f6803b290f6f31eae4ebee3679,,ctls,es-mx.smartling.com,443,https://es-mx.smartling.com:443,https,Netlify,text/html,GET,54.243.46.38,/,1268244321,54.86.34.96,webpack,53,False,,,,,,
es.kobobooks.sl.smartling.com,,404,25,es.kobobooks.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-21T23:59:59Z,CN=kobobooks.es,kobobooks.es,www.kobobooks.es,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,b8aacbb7a285989b75371b276d3626a5,ef2b717bf30a0bd5f765a712332b7d1f4e34d35af2320c3458d132dde190e980,,ctls,es.kobobooks.sl.smartling.com,443,https://es.kobobooks.sl.smartling.com:443,https,nginx,text/html,GET,3.224.68.148,/,480409337,35.171.77.250,Nginx,2,False,True,,,,,
eu-west-gdn2.ba.sl.smartling.com,,404,25,eu-west-gdn2.ba.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-02-11T23:59:59Z,CN=*.sl.smartling.com,*.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,20295fb8da67e71ab37da5a34d735dec,baffc65aebb50eff2a7fb7f13671d22ab5f972b81c6d64a2be599d150dd1b700,True,ctls,eu-west-gdn2.ba.sl.smartling.com,443,https://eu-west-gdn2.ba.sl.smartling.com:443,https,nginx,text/html,GET,34.251.146.79,/,480409337,54.72.141.113,Nginx,2,False,True,,,,,
express.smartling.com,Smartling Pricing: Plans Tailored To How Much You Translate,200,516707,www.smartling.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T21:10:12Z,2023-07-25T21:10:11Z,CN=netlify.smartling.com,netlify.smartling.com,www.smartling.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2d256b81f522c6086afbd62ddfa1e563,6f42cfceb5e1d1bc6a7321f9d8dab7f5992152e2778b43c6b54d5aa7a438c368,,ctls,www.smartling.com,443,https://express.smartling.com:443,https,Netlify,text/html,GET,23.22.198.183,/,1035295785,34.234.255.147,webpack,53,False,,,,,,https://www.smartling.com/plans/
f097e2ec8.ss0029.smartling.com,,404,25,f097e2ec8.ss0029.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,f097e2ec8.ss0029.smartling.com,443,https://f097e2ec8.ss0029.smartling.com:443,https,nginx,text/html,GET,18.211.3.202,/,480409337,52.71.64.35,Nginx,2,False,True,,,,,
fairtrade.sl.smartling.com,,404,25,fairtrade.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,fairtrade.sl.smartling.com,443,https://fairtrade.sl.smartling.com:443,https,nginx,text/html,GET,54.157.203.4,/,480409337,100.24.151.68,Nginx,2,False,True,,,,,
fbappstore.cdbaby.sl.smartling.com,,404,25,fbappstore.cdbaby.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-08T23:59:59Z,"CN=cdbaby.com, O=CD BABY, L=Portland, ST=Oregon, C=US",cdbaby.com,pt.qa-members-lab.cdbaby.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,57243034c478d6ccdd4fd6ab15641366,199b49476eda354c40c8a4aa3f84c8e0e4851c5b8da1321b396c34caa6e35552,,ctls,fbappstore.cdbaby.sl.smartling.com,443,https://fbappstore.cdbaby.sl.smartling.com:443,https,nginx,text/html,GET,54.176.29.27,/,480409337,54.151.44.153,Nginx,2,False,True,,,,CD BABY,
fdc31292d.ss0022.smartling.com,,404,25,fdc31292d.ss0022.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,fdc31292d.ss0022.smartling.com,443,https://fdc31292d.ss0022.smartling.com:443,https,nginx,text/html,GET,18.211.3.202,/,480409337,52.71.64.35,Nginx,2,False,True,,,,,
fr.epiloglaser.sl.smartling.com,,404,25,fr.epiloglaser.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-12-17T23:59:59Z,CN=epiloglaser.sl.smartling.com,epiloglaser.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,06bef668d046e601748f84f66a154c90,95bfc70210b34a781c5fd86bbb369f5135e210c2dd7ac8552effb7707ea6db9d,True,ctls,fr.epiloglaser.sl.smartling.com,443,https://fr.epiloglaser.sl.smartling.com:443,https,nginx,text/html,GET,52.73.222.135,/,480409337,3.229.152.143,Nginx,2,False,,,,,,
fr.kobobooks.sl.smartling.com,,404,25,fr.kobobooks.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-21T23:59:59Z,CN=kobobooks.fr,kobobooks.fr,www.kobobooks.fr,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,65644e43450826eb2f3da692d94989ad,e0a653c56e595fbdac80443ddd5795ac45bd765ea0d2612d64465959e15c2d87,,ctls,fr.kobobooks.sl.smartling.com,443,https://fr.kobobooks.sl.smartling.com:443,https,nginx,text/html,GET,35.169.176.189,/,480409337,18.204.178.110,Nginx,2,False,True,,,,,
fr.smartling.com,Solutions de traduction et de localisation de contenu - Smartling,200,865488,fr.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-10-08T23:59:59Z,CN=www.smartling.com,www.smartling.com,fr.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,372ee4e4d6c61a79b90584d4f45b9e7c,56e38e12b4f4e5f5a4dabfd68a178448ab6f49f6803b290f6f31eae4ebee3679,,ctls,fr.smartling.com,443,https://fr.smartling.com:443,https,Netlify,text/html,GET,54.243.46.38,/,-2046840875,34.238.203.150,webpack,53,False,,,,,,
globalready.smartling.com,Bizzabo | Event not published,404,2775,globalready.smartling.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-11T03:02:28Z,2023-08-09T03:02:27Z,CN=globalready.smartling.com,globalready.smartling.com,globalready.smartling.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,90061c2c3a47c581a955414c33ee8928,2f9ee86a6db85e01ab8f85de82edf099de18ea78ec7b8d123bac2fa6f89d9c10,,ctls,globalready.smartling.com,443,https://globalready.smartling.com:443,https,,text/html,GET,3.88.75.208,/,1031143514,3.223.116.177,HSTS,66,False,,,,,,
goldcast.sl.smartling.com,,404,25,goldcast.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-02-11T23:59:59Z,CN=*.sl.smartling.com,*.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b296d2546ce41fc4b57ec01d0514b7e5,1f4cade0ccfde50b37f0139c0ab6dc0ec504f758afbd965bb730a4e360dcd208,True,ctls,goldcast.sl.smartling.com,443,https://goldcast.sl.smartling.com:443,https,nginx,text/html,GET,52.2.139.167,/,480409337,54.85.161.148,Nginx,2,False,,,,,,
grandrounds.sl.smartling.com,,404,25,grandrounds.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-02-11T23:59:59Z,CN=*.sl.smartling.com,*.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b296d2546ce41fc4b57ec01d0514b7e5,1f4cade0ccfde50b37f0139c0ab6dc0ec504f758afbd965bb730a4e360dcd208,True,ctls,grandrounds.sl.smartling.com,443,https://grandrounds.sl.smartling.com:443,https,nginx,text/html,GET,54.236.198.179,/,480409337,18.208.94.190,Nginx,2,False,,,,,,
hamiltonbeach.sl.smartling.com,,404,25,hamiltonbeach.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-02-11T23:59:59Z,CN=*.sl.smartling.com,*.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b296d2546ce41fc4b57ec01d0514b7e5,1f4cade0ccfde50b37f0139c0ab6dc0ec504f758afbd965bb730a4e360dcd208,True,ctls,hamiltonbeach.sl.smartling.com,443,https://hamiltonbeach.sl.smartling.com:443,https,nginx,text/html,GET,34.203.129.10,/,480409337,52.200.196.85,Nginx,2,False,,,,,,
he.smartling.com,,404,25,he.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-10-08T23:59:59Z,CN=www.smartling.com,www.smartling.com,fr.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,372ee4e4d6c61a79b90584d4f45b9e7c,56e38e12b4f4e5f5a4dabfd68a178448ab6f49f6803b290f6f31eae4ebee3679,,ctls,he.smartling.com,443,https://he.smartling.com:443,https,nginx,text/html,GET,54.86.34.96,/,480409337,54.243.46.38,Nginx,2,False,,,,,,
hellosign.sl.smartling.com,,404,25,hellosign.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,hellosign.sl.smartling.com,443,https://hellosign.sl.smartling.com:443,https,nginx,text/html,GET,52.21.237.157,/,480409337,52.0.224.122,Nginx,2,False,True,,,,,
hootsuitetms.sl.smartling.com,,404,25,hootsuitetms.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,hootsuitetms.sl.smartling.com,443,https://hootsuitetms.sl.smartling.com:443,https,nginx,text/html,GET,52.71.61.64,/,480409337,54.157.203.4,Nginx,2,False,True,,,,,
https://analytics.google.com/,Redirecting...,200,857,analytics.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,analytics.google.com,443,https://analytics.google.com:443,https,ESF,text/html,GET,216.239.36.181,/,302920777,2001:4860:4802:36::181,HTTP/3,1,False,,,,,,https://analytics.google.com/analytics/web/
https://api.company-target.com,403 Forbidden,403,564,api.company-target.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-16T01:17:04Z,2023-10-18T01:17:04Z,"CN=api.demandbase.com, O=Demandbase\, Inc., L=San Francisco, ST=California, C=US, serialNumber=3920817, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US",api.demandbase.com,autocomplete.demandbase.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b4202a476eb175843d01bac1876546a7,7c5fd1f21cdc43d3cdefaf3c71c343c97ac6e3fc5c6eb3f3a1e9a252e9d55b2b,,ctls,api.company-target.com,443,https://api.company-target.com:443,https,nginx,text/html,GET,18.66.97.17,/,1201975693,18.66.97.57,Nginx,14,False,,,cloudfront,True,"Demandbase, Inc.",
https://cdn.bizible.com,,200,,cdn.bizible.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-07-31T23:59:59Z,"CN=io.bizible.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",io.bizible.com,bizible.dnb.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2e2b62a2b81fed6f242aa89756ca7fcb,d6da54d1d9d53c7eb6285c2aab5622491796856fe04bef34d7f47d66a338ee08,,ctls,cdn.bizible.com,443,https://cdn.bizible.com:443,https,ECS (frb/67BD),,GET,152.195.15.58,/,-20275242,152.195.15.58,Docker,1,False,,,,,Edgecast Inc.,
https://cdn.bizibly.com,,200,,cdn.bizibly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-07-31T23:59:59Z,"CN=io.bizible.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",io.bizible.com,bizible.dnb.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2e2b62a2b81fed6f242aa89756ca7fcb,d6da54d1d9d53c7eb6285c2aab5622491796856fe04bef34d7f47d66a338ee08,,ctls,cdn.bizibly.com,443,https://cdn.bizibly.com:443,https,ECS (frb/67BD),,GET,152.195.15.58,/,-20275242,152.195.15.58,Docker,1,False,,,,,Edgecast Inc.,
https://cdn.ss-cdn.com/,,200,,cdn.ss-cdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T13:24:04Z,2023-08-02T13:24:03Z,CN=ss-cdn.com,ss-cdn.com,ss-cdn.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,e01eb286ecc1cec6fcfefc013e6d2ccb,452804ee067cc015d946b9b1760f0c5c9f9a2b3ad75faa2520a7ecc661dc7130,True,ctls,cdn.ss-cdn.com,443,https://cdn.ss-cdn.com:443,https,cloudflare,text/html,GET,104.18.13.101,/,-1989484682,2606:4700::6812:d65,Envoy,1,False,,,cloudflare,True,,
https://cdnjs.cloudflare.com,cdnjs.cloudflare.com,200,8867,cdnjs.cloudflare.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8789a4791c80fe9fc769847a7ba6e4b5,9454c62828b954228efbbb6b7e3865ae64ba54e5a4ccdd89936d068e2ac94dd3,True,ctls,cdnjs.cloudflare.com,443,https://cdnjs.cloudflare.com:443,https,cloudflare,text/html,GET,104.17.24.14,/,2023033722,2606:4700::6811:190e,HTTP/3,169,False,,,cloudflare,True,"Cloudflare, Inc.",
