new,host,a,soa,ns,status_code,aaaa,mx,txt,cdn,cdn-name,cname,caa,has_internal_ips,internal_ips
[x],community.desg.mod.uk,94.236.30.93,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],confluence.modcloud.ice.mod.gov.uk,"13.41.31.6, 18.168.165.144","ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],confluence.modcloud.mcn.ice.mod.gov.uk,,"ns-319.awsdns-39.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],confluence.tooling-prod.ice.mod.gov.uk,"3.10.97.142, 18.135.94.59","ns-85.awsdns-10.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],console-openshift-console.apps.ocp1.azure.dso.digital.mod.uk,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,,,
[x],console-openshift-console.apps.ocp2.azure.dso.digital.mod.uk,20.90.66.223,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,,,
[x],console-openshift-console.apps.ocp3.azure.dso.digital.mod.uk,20.117.219.10,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,,,
[x],console-openshift-console.apps.ocp4.azure.dso.digital.mod.uk,20.50.97.193,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,True,azure,,,,
[x],corpserv.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,mail.corpserv.mod.uk,v=spf1 ip4:81.150.252.49 -all,,,,,,
[x],cortisone.dev.iace.mod.gov.uk,,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com","ns2-05.azure-dns.net, ns3-05.azure-dns.org, ns4-05.azure-dns.info, ns1-05.azure-dns.com",NOERROR,,,1iioa4ks2phvci60ml63ecmrov,True,azure,,,,
[x],crm.royalnavy.mod.uk,"104.18.16.76, 104.18.17.76","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,"2606:4700::6812:104c, 2606:4700::6812:114c",,,True,cloudflare,,,,
[x],csmail.mod.uk,"104.18.6.106, 104.18.7.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,"2606:4700::6812:76a, 2606:4700::6812:66a",mx2.defencegateway.mod.uk,v=spf1 mx a:mx.defencegateway.mod.uk a:mx1.defencegateway.mod.uk ip4:18.135.218.159 -all,True,cloudflare,,,,
[x],d2s.dev.service.mod.gov.uk,20.108.108.248,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,d2s-self-serve-frontend-self-service-prod.apps.ocp1.azure.dso.digital.mod.uk,,,
[x],da.mod.uk,103.15.170.48,"ns0.defenceacademy.mod.uk, hostmaster.defenceacademy.mod.uk","ns0.dnsmadeeasy.com, ns2.dnsmadeeasy.com, ns1.dnsmadeeasy.com, ns4.dnsmadeeasy.com, ns3.dnsmadeeasy.com",NOERROR,,da-mod-uk.mail.protection.outlook.com,"v=spf1 mx a include:spf.protection.outlook.com ip4:103.15.170.48/32  ip4:193.240.17.10/32 -all, MS=A19472BAB8506D8FF7C4225957298BC22683DA43",,,,,,
[x],dasa.mod.uk,"151.101.0.204, 151.101.128.204, 151.101.64.204, 151.101.192.204","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,"mx2.gcbps.mod.uk, mx1.gcbps.mod.uk",v=spf1 ip4:82.109.66.128/26 ip4:82.110.109.192/26 ip4:195.130.1.0/25 ip4:195.130.1.128/26 ip4:195.130.1.192/27 ip4:195.130.1.224/32 a:mx1.gcbps.mod.uk. a:mx2.gcbps.mod.uk. include:armymail.mod.uk. ip4:163.164.64.56 ~all,True,fastly,,,,
[x],dasa.service.mod.uk,,"ns1-32.azure-dns.com, azuredns-hostmaster.microsoft.com","ns1-32.azure-dns.com, ns2-32.azure-dns.net, ns3-32.azure-dns.org, ns4-32.azure-dns.info",NOERROR,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","MS=ms38145336, v=spf1 include:_spf.google.com ~all, google-site-verification=rpp40zwTikNevMkzx38j_YrHXd7I6k-uQgFVvHTFtIw",,,,,,
[x],data-ai.service.mod.gov.uk,20.90.66.223,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,foundry-product-page-data-ai-product-pages.apps.ocp2.azure.dso.digital.mod.uk,,,
[x],dc.mod.uk,"18.169.116.207, 3.9.252.255","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,ice-c0078-prod-alb-nginx-pub-1070173841.eu-west-2.elb.amazonaws.com,,,
[x],dcdc.mod.uk,"104.18.6.106, 104.18.7.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,"2606:4700::6812:66a, 2606:4700::6812:76a",,,True,cloudflare,,,,
[x],dcocontracts.mod.uk,212.250.155.145,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,dcocontracts-mod-uk.mail.protection.outlook.com,,,,,,,
[x],dctest.defencegateway.mod.uk,"3.9.252.255, 18.169.116.207","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,ice-c0078-prod-alb-nginx-pub-1070173841.eu-west-2.elb.amazonaws.com,,,
[x],ddap-dev.ice.mod.gov.uk,"18.168.170.185, 35.176.240.125","ns-566.awsdns-06.net, awsdns-hostmaster.amazon.com","ns-1479.awsdns-56.org, ns-118.awsdns-14.com, ns-566.awsdns-06.net, ns-1608.awsdns-09.co.uk",NOERROR,,,,,,,,,
[x],ddap-test.ice.mod.gov.uk,"35.177.177.123, 18.168.105.205","ns-1414.awsdns-48.org, awsdns-hostmaster.amazon.com","ns-1414.awsdns-48.org, ns-1619.awsdns-10.co.uk, ns-230.awsdns-28.com, ns-530.awsdns-02.net",NOERROR,,,,,,,,,
[x],ddap.ice.mod.gov.uk,,"ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],dean2.mod.gov.uk,81.145.28.202,"ns0170.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,v=spf1 ip4:81.145.28.196 ip4:195.99.199.228 -all,,,,,,
[x],defac.mod.uk,"96.45.82.45, 96.45.83.128, 103.15.170.48, 96.45.82.218, 96.45.83.19","ns0.defenceacademy.mod.uk, hostmaster.defenceacademy.mod.uk","ns4.dnsmadeeasy.com, ns0.dnsmadeeasy.com, ns1.dnsmadeeasy.com, ns2.dnsmadeeasy.com, ns3.dnsmadeeasy.com",NOERROR,,defac-mod-uk.mail.protection.outlook.com,"v=spf1 mx a include:spf.protection.outlook.com ip4:103.15.170.48/32  ip4:193.240.17.10/32 -all, MS=ms35880718",,,,,,
[x],defence-technology-principles.digital.mod.uk,,"ns-1810.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],defenceacademy.mod.uk,"103.15.170.48, 96.45.82.218, 96.45.82.45, 96.45.83.128, 96.45.83.19","ns0.defenceacademy.mod.uk, hostmaster.defenceacademy.mod.uk","ns4.dnsmadeeasy.com, ns1.dnsmadeeasy.com, ns3.dnsmadeeasy.com, ns2.dnsmadeeasy.com, ns0.dnsmadeeasy.com",NOERROR,,defenceacademy-mod-uk.mail.protection.outlook.com,"v=spf1 mx a include:spf.protection.outlook.com ip4:103.15.170.48/32  ip4:193.240.17.10/32 -all, 09212021, MS=ms46746633",,,,,,
[x],defencebrandportal.mod.uk,,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",,NOERROR,,,,,,mod.bethebrand.com,,,
[x],defencegateway.mod.uk,"188.114.98.229, 188.114.99.229","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk","ns0170.secondary.cloudflare.com, ns0047.secondary.cloudflare.com",NOERROR,,defencegateway-mod-uk.mail.protection.outlook.com,"v=spf1 mx include:spf.protection.outlook.com a:mx.defencegateway.mod.uk a:mx1.defencegateway.mod.uk -all, MS=ms67213706, ca3-b590186867a444fd906efc8efadcc8e4, ca3-ed60bfabbe61464e9675332ab7978554",True,cloudflare,,,,
[x],defenceimagedatabase.mod.uk,62.233.96.163,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,mail.defenceimagedatabase.mod.uk,,,,,,,
[x],defenceimagery.mod.uk,5.187.26.88,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],defencenewsimagery.mod.uk,5.187.26.88,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,mail.defencenewsimagery.mod.uk,,,,,,,
[x],defenceshare.mod.uk,31.25.189.123,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,mail.hosting.inovem.com,,,,,,,
[x],defenseshare.mod.uk,31.25.189.123,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,mail.hosting.inovem.com,,,,defenceshare.mod.uk,,,
[x],deployments.maf.dev.iace.mod.gov.uk,20.49.157.82,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,True,azure,,,,
[x],des.mod.uk,"18.169.27.60, 18.133.24.75","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,mx2.defencegateway.mod.uk,v=spf1 a:des.mod.uk ip4:146.177.40.176 mx -all,,,,,,
[x],desghop.mod.uk,94.236.30.94,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],design-system.digital.mod.uk,"54.84.236.175, 34.148.147.18","dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,"2600:1f18:2489:8201::c8, 2600:1f18:2489:8202::c8",,,,,design-system-digital-mod-uk.netlify.app,,,
[x],desjobs.mod.uk,94.236.8.254,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],dev-admin.bader.mod.uk,"188.114.98.229, 188.114.99.229","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",,,True,cloudflare,,,,
[x],dev-cms.army.mod.uk,"104.18.22.40, 104.18.23.40","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,"2606:4700::6812:1628, 2606:4700::6812:1728",,,True,cloudflare,,,,
[x],dev-sitecore.royalnavy.mod.uk,"104.18.16.76, 104.18.17.76","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,"2606:4700::6812:104c, 2606:4700::6812:114c",,,True,cloudflare,,,,
[x],dev-www.army.mod.uk,"104.18.23.40, 104.18.22.40","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,"2606:4700::6812:1728, 2606:4700::6812:1628",,,True,cloudflare,,,,
[x],dev-www.royalnavy.mod.uk,"104.18.17.76, 104.18.16.76","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,"2606:4700::6812:104c, 2606:4700::6812:114c",,,True,cloudflare,,,,
[x],dev.bader.mod.uk,"104.18.21.53, 104.18.20.53","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,"2606:4700::6812:1435, 2606:4700::6812:1535",,,True,cloudflare,,,,
[x],dev.raf.mod.uk,"104.18.15.16, 104.18.14.16","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,"2606:4700::6812:f10, 2606:4700::6812:e10",,,True,cloudflare,,,,
[x],dev.scip.ice.mod.gov.uk,,"ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com","ns-177.awsdns-22.com, ns-915.awsdns-50.net, ns-1368.awsdns-43.org, ns-1907.awsdns-46.co.uk",NOERROR,,,,,,,,,
[x],dev3.acms.mod.uk,94.236.30.216,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],dev4.acms.mod.uk,94.236.30.216,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],devsecops.digital.mod.uk,"185.199.110.153, 185.199.108.153, 185.199.111.153, 185.199.109.153","dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"2606:50c0:8002::153, 2606:50c0:8000::153, 2606:50c0:8003::153, 2606:50c0:8001::153",,,,,defencedigital.github.io,"digicert.com, letsencrypt.org",,
[x],devsecops.service.mod.gov.uk,20.90.66.223,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,foundry-product-page-dso-product-pages.apps.ocp2.azure.dso.digital.mod.uk,,,
[x],dgics.mod.uk,146.80.12.193,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,"server501.appriver.com, server500.appriver.com",,,,,,,
[x],dgw-dev.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk","ns0047.secondary.cloudflare.com, ns0170.secondary.cloudflare.com",NOERROR,,,,,,,,,
[x],dgwmail.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],dinsa.mod.uk,81.138.106.154,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,mail.dinsa.mod.uk,,,,,,,
[x],discovermybenefits-dev-api.mod.gov.uk,"13.107.253.45, 13.107.226.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.fb-t-msedge.net",,NOERROR,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,"mod-dmb-dev-y2022m10-cdn-api.azureedge.net, mod-dmb-dev-y2022m10-cdn-api.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net",,,
[x],discovermybenefits-uat-api.mod.gov.uk,"13.107.213.45, 13.107.246.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net, ns1.fb-t-msedge.net",,NOERROR,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,,"mod-dmb-uat-y2022m10-cdn-api.azureedge.net, mod-dmb-uat-y2022m10-cdn-api.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net",,,
[x],discovermybenefits-uat.mod.gov.uk,"13.107.238.45, 13.107.237.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.fb-t-msedge.net",,NOERROR,"2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,,,"mod-dmb-uat-y2022m10-cdn-web.azureedge.net, mod-dmb-uat-y2022m10-cdn-web.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net",,,
[x],display-staging.da.mod.uk,51.104.28.74,"ns1-01.azure-dns.com, msnhst.microsoft.com",,NOERROR,,,,True,azure,"da-uks-optime-display-p1-staging.azurewebsites.net, waws-prod-ln1-065.sip.azurewebsites.windows.net, waws-prod-ln1-065-8595.uksouth.cloudapp.azure.com",,,
[x],display.da.mod.uk,51.104.28.74,"ns1-01.azure-dns.com, msnhst.microsoft.com",,NOERROR,,,,True,azure,"da-uks-optime-display-p1.azurewebsites.net, da-uks-optime-display-p1.privatelink.azurewebsites.net, waws-prod-ln1-065.sip.azurewebsites.windows.net, waws-prod-ln1-065-8595.uksouth.cloudapp.azure.com",,,
[x],dle-dev.ice.mod.gov.uk,"3.11.103.214, 13.40.91.89","ns-1235.awsdns-26.org, awsdns-hostmaster.amazon.com","ns-165.awsdns-20.com, ns-756.awsdns-30.net, ns-1235.awsdns-26.org, ns-1601.awsdns-08.co.uk",NOERROR,,inbound-smtp.us-east-1.amazonaws.com,,,,,,,
[x],dle-stg.ice.mod.gov.uk,"18.135.183.118, 18.134.121.27","ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com","ns-161.awsdns-20.com, ns-921.awsdns-51.net, ns-1429.awsdns-50.org, ns-1958.awsdns-52.co.uk",NOERROR,,,,,,,,,
[x],dle.ice.mod.gov.uk,"13.42.86.196, 13.41.22.145, 18.135.8.70","ns-550.awsdns-04.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],dle.mod.uk,94.236.30.135,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,mx2.defencegateway.mod.uk,v=spf1 mx a:mx.defencegateway.mod.uk a:mx1.defencegateway.mod.uk -all,,,,,,
[x],dlmc-dsa.ice.mod.gov.uk,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],dmb.mod.gov.uk,"52.222.214.19, 52.222.214.11, 52.222.214.43, 52.222.214.55","ns-1190.awsdns-20.org, awsdns-hostmaster.amazon.com","ns-1190.awsdns-20.org, ns-1932.awsdns-49.co.uk, ns-42.awsdns-05.com, ns-745.awsdns-29.net",NOERROR,"2600:9000:238d:1a00:15:9fd7:b000:93a1, 2600:9000:238d:3000:15:9fd7:b000:93a1, 2600:9000:238d:9c00:15:9fd7:b000:93a1, 2600:9000:238d:b600:15:9fd7:b000:93a1, 2600:9000:238d:800:15:9fd7:b000:93a1, 2600:9000:238d:0:15:9fd7:b000:93a1, 2600:9000:238d:8e00:15:9fd7:b000:93a1, 2600:9000:238d:1200:15:9fd7:b000:93a1",,,True,cloudfront,ducjyy0pn7kjk.cloudfront.net,,,
[x],doctrine.mod.uk,"104.18.7.106, 104.18.6.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,"2606:4700::6812:66a, 2606:4700::6812:76a",,,True,cloudflare,,,,
[x],dpki.mod.uk,"104.18.7.106, 104.18.6.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,"2606:4700::6812:76a, 2606:4700::6812:66a",,,True,cloudflare,,,,
[x],dsemex.learn.mod.uk,194.168.79.235,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],dstan.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,mx2.defencegateway.mod.uk,v=spf1 mx a:mx.defencegateway.mod.uk a:mx1.defencegateway.mod.uk ip4:18.135.218.159 -all,,,,,,
[x],dtm-devg.dstl.ice.mod.gov.uk,"35.176.65.12, 35.178.31.101","ns-1238.awsdns-26.org, awsdns-hostmaster.amazon.com","ns-1238.awsdns-26.org, ns-1777.awsdns-30.co.uk, ns-282.awsdns-35.com, ns-812.awsdns-37.net",NOERROR,,,,,,,,,
[x],dvdpack.armyjobs.mod.uk,94.236.30.87,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],email.royalnavy.mod.uk,"91.192.43.152, 91.192.43.151, 91.192.43.154, 91.192.43.153","ns1.ecircle.de, hostmaster.ecircle.de","ns2.ecircle.de, ns3.ecircle.com, ns1.ecircle.de",NOERROR,,"mx04.h.shortest-route.com, mx01.h.shortest-route.com, mx02.h.shortest-route.com, mx03.h.shortest-route.com",v=spf1 ip4:195.140.184.0/22 ip4:91.192.40.0/22 ip4:91.222.96.0/22 ip4:141.206.144.0/20 -all,,,,,,
[x],emp.navy.digital.mod.uk,81.145.242.115,"ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],ems.bader.mod.uk,10.190.0.139,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,True,10.190.0.139
[x],emsgw.mod.uk,"217.33.32.56, 195.94.45.5","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],enterpriseenrollment.bader.mod.uk,,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,,,,,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com",,,
[x],enterpriseenrollment.defencegateway.mod.uk,52.236.189.96,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,,,,True,azure,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com",,,
[x],enterpriseenrollment.mod.gov.uk,20.91.147.72,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu03.swedencentral.cloudapp.azure.com",,,
[x],enterpriseregistration.bader.mod.uk,20.190.137.40,"internal.akadns.net, hostmaster.akamai.com",,NOERROR,,,,True,azure,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net",,,
[x],enterpriseregistration.da.mod.uk,20.190.137.40,"internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",,NOERROR,,,,True,azure,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net, www.tm.prd.adrs.trafficmanager.net",,,
[x],enterpriseregistration.defencegateway.mod.uk,20.190.137.40,"internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",,NOERROR,,,,True,azure,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net, www.tm.prd.adrs.akadns.net",,,
[x],enterpriseregistration.iace.mod.gov.uk,20.190.137.40,"internal.akadns.net, hostmaster.akamai.com",,NOERROR,,,,True,azure,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net",,,
[x],ers.sabre.mod.uk,146.75.122.30,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,2a04:4e42:8e::542,,,True,fastly,"bouncer-cdn.production.govuk.service.gov.uk, bouncer.gds.map.fastly.net",,,
[x],events.da.mod.uk,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",,NOERROR,,,,True,azure,"events-damoduk.msappproxy.net, 267e129b-fd11-41b9-a908-15fc6967cf17.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,,
[x],f2.sra.gcbps.mod.uk,161.12.32.181,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],f4.sra.gcbps.mod.uk,161.12.32.183,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],fdnexus.mod.uk,"188.114.98.229, 188.114.99.229","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",,,True,cloudflare,,,,
[x],flexibleservice.mod.gov.uk,"52.222.236.37, 52.222.236.96, 52.222.236.17, 52.222.236.27","ns-928.awsdns-52.net, awsdns-hostmaster.amazon.com","ns-1252.awsdns-28.org, ns-2014.awsdns-59.co.uk, ns-387.awsdns-48.com, ns-928.awsdns-52.net",NOERROR,"2600:9000:223e:a200:3:dec5:e0c0:93a1, 2600:9000:223e:e200:3:dec5:e0c0:93a1, 2600:9000:223e:d000:3:dec5:e0c0:93a1, 2600:9000:223e:3e00:3:dec5:e0c0:93a1, 2600:9000:223e:7e00:3:dec5:e0c0:93a1, 2600:9000:223e:3c00:3:dec5:e0c0:93a1, 2600:9000:223e:7600:3:dec5:e0c0:93a1, 2600:9000:223e:1800:3:dec5:e0c0:93a1",,,True,cloudfront,ddjqp00x11uv7.cloudfront.net,,,
[x],flightlog.bader.mod.uk,"104.18.21.53, 104.18.20.53","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,True,cloudflare,,,,
[x],forcesgateway.mod.uk,94.236.30.127,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,google-site-verification=NwjbR75VkeZVl9xP08qNoiJ-7S3d0BSfdJM6IVo0UgA,,,,,,
[x],forum.royalnavy.mod.uk,"104.18.16.76, 104.18.17.76","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,"2606:4700::6812:104c, 2606:4700::6812:114c",,,True,cloudflare,,,,
[x],foundry.digital.mod.uk,"185.199.108.153, 185.199.111.153, 185.199.109.153, 185.199.110.153","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"2606:50c0:8000::153, 2606:50c0:8003::153, 2606:50c0:8001::153, 2606:50c0:8002::153",,,,,defencedigital.github.io,"letsencrypt.org, digicert.com",,
[x],foundry.mod.uk,,"ns-451.awsdns-56.com, awsdns-hostmaster.amazon.com","ns-1082.awsdns-07.org, ns-1712.awsdns-22.co.uk, ns-451.awsdns-56.com, ns-734.awsdns-27.net",NOERROR,,,,,,,,,
[x],foundry.service.mod.gov.uk,20.90.66.223,"ns-572.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],gems.gemsonline.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],gemsonline.mod.uk,37.26.93.60,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],gliderbim-dev.dio.mcn.ice.mod.gov.uk,"13.42.211.163, 18.168.131.226","ns-253.awsdns-31.com, awsdns-hostmaster.amazon.com","ns-1237.awsdns-26.org, ns-1576.awsdns-05.co.uk, ns-253.awsdns-31.com, ns-641.awsdns-16.net",NOERROR,,,,,,,,,
