new,host,a,aaaa,soa,status_code,cdn,cdn-name,mx,txt,cname,ns,caa,has_internal_ips,internal_ips
[x],dle.ice.mod.gov.uk,"35.178.145.49, 13.41.95.34, 18.169.78.232",,"ns-550.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-174.awsdns-21.com, ns-1357.awsdns-41.org, ns-2036.awsdns-62.co.uk, ns-550.awsdns-04.net",,,
[x],dlmc-dsa.ice.mod.gov.uk,"3.8.54.9, 13.41.86.164, 205.251.193.95, 205.251.195.103, 205.251.196.95, 205.251.198.250",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-351.awsdns-43.com, ns-871.awsdns-44.net, ns-1119.awsdns-11.org, ns-1786.awsdns-31.co.uk",,,
[x],doctrine.mod.uk,"104.18.6.106, 104.18.7.106","2606:4700::6812:76a, 2606:4700::6812:66a","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,,,
[x],dpki.mod.uk,"104.18.6.106, 104.18.7.106","2606:4700::6812:66a, 2606:4700::6812:76a","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,,,
[x],dsg.mod.uk,,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,"cluster-f.mailcontrol.com, cluster-d.mailcontrol.com",,,,,,
[x],dtm-devg.dstl.ice.mod.gov.uk,"3.9.152.215, 35.177.200.74",,"ns-1238.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1777.awsdns-30.co.uk, ns-282.awsdns-35.com, ns-812.awsdns-37.net, ns-1238.awsdns-26.org",,,
[x],durden.portfoliooffice.ice.mod.gov.uk,"13.41.164.136, 18.135.217.56",,"ns-818.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-364.awsdns-45.com, ns-818.awsdns-38.net, ns-1150.awsdns-15.org, ns-1777.awsdns-30.co.uk",,,
[x],east.mod.uk,94.236.30.11,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,
[x],element.defencegateway.mod.uk,"35.178.58.21, 35.178.48.72",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,ice-c0078-prod-alb-nginx-pub-1070173841.eu-west-2.elb.amazonaws.com,,,,
[x],email.royalnavy.mod.uk,"91.192.43.151, 91.192.43.153, 91.192.43.152, 91.192.43.154",,"ns1.ecircle.de, hostmaster.ecircle.de",NOERROR,,,"mx01.h.shortest-route.com, mx03.h.shortest-route.com, mx02.h.shortest-route.com, mx04.h.shortest-route.com",v=spf1 ip4:195.140.184.0/22 ip4:91.192.40.0/22 ip4:91.222.96.0/22 ip4:141.206.144.0/20 -all,,"ns3.ecircle.com, ns1.ecircle.de, ns2.ecircle.de",,,
[x],emp.navy.digital.mod.uk,81.145.242.115,,"ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ems.ahe.mod.uk,62.172.134.221,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,
[x],ems.bader.mod.uk,10.190.0.139,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,True,10.190.0.139
[x],enterpriseenrollment.bader.mod.uk,20.91.147.72,,"ns1-201.azure-dns.com, msnhst.microsoft.com, ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com",,,,
[x],enterpriseenrollment.da.mod.uk,13.74.111.192,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com",,,,
[x],enterpriseenrollment.defenceacademy.mod.uk,52.236.189.96,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu02.westeurope.cloudapp.azure.com",,,,
[x],enterpriseregistration.defencegateway.mod.uk,20.190.137.40,,"internal.akadns.net, hostmaster.akamai.com",NOERROR,True,azure,,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net",,,,
[x],enterpriseregistration.iace.mod.gov.uk,20.190.137.40,,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net",,,,
[x],ers.sabre.mod.uk,"151.101.2.30, 151.101.66.30, 151.101.130.30, 151.101.194.30","2a04:4e42::542, 2a04:4e42:200::542, 2a04:4e42:400::542, 2a04:4e42:600::542","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,"bouncer-cdn.production.govuk.service.gov.uk, bouncer.gds.map.fastly.net",,,,
[x],events.da.mod.uk,20.52.134.77,,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,,"events-damoduk.msappproxy.net, 267e129b-fd11-41b9-a908-15fc6967cf17.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,,,
[x],f1.sra.gcbps.mod.uk,161.12.32.180,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,
[x],fdnexus.mod.uk,"104.18.6.106, 104.18.7.106","2606:4700::6812:66a, 2606:4700::6812:76a","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,,,
[x],fleet.c0091-dev.ice.mod.gov.uk,"10.1.79.156, 10.1.79.134",,"ns-798.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.1.79.156, 10.1.79.134"
[x],flexibleservice.mod.gov.uk,"52.222.236.37, 52.222.236.17, 52.222.236.96, 52.222.236.27","2600:9000:223e:cc00:3:dec5:e0c0:93a1, 2600:9000:223e:400:3:dec5:e0c0:93a1, 2600:9000:223e:de00:3:dec5:e0c0:93a1, 2600:9000:223e:c400:3:dec5:e0c0:93a1, 2600:9000:223e:7a00:3:dec5:e0c0:93a1, 2600:9000:223e:5400:3:dec5:e0c0:93a1, 2600:9000:223e:e000:3:dec5:e0c0:93a1, 2600:9000:223e:6800:3:dec5:e0c0:93a1","ns-928.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,ddjqp00x11uv7.cloudfront.net,"ns-1252.awsdns-28.org, ns-2014.awsdns-59.co.uk, ns-387.awsdns-48.com, ns-928.awsdns-52.net",,,
[x],flight-management.navy.digital.mod.uk,81.145.242.115,,"ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ftp.armyjobs.mod.uk,94.236.30.105,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,v=spf1 mx a:mx.defencegateway.mod.uk a:mx1.defencegateway.mod.uk ip4:18.135.218.159 -all,armyjobs.mod.uk,,,,
[x],gemsonline.mod.uk,37.26.93.60,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,
[x],gliderbim.dio.mcn.ice.mod.gov.uk,"18.132.238.236, 13.41.7.65, 18.168.11.221",,"ns-295.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1855.awsdns-39.co.uk, ns-295.awsdns-36.com, ns-602.awsdns-11.net, ns-1511.awsdns-60.org",,,
[x],graph.vi-preprod.ice.mod.gov.uk,"35.177.188.207, 13.42.186.75",,"ns-1924.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],h-1.acsa.mod.uk,86.188.163.79,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,
[x],h-2.acsa.mod.uk,86.188.163.80,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,
[x],h.acsa.mod.uk,86.188.163.78,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,
[x],hasura-internal.main.prod.r2d2.alpha.digital.mod.uk,"18.170.251.187, 18.134.201.128, 35.178.228.99",,"ns-566.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,cluster.prod.r2d2.alpha.digital.mod.uk,,,,
[x],hasura-internal.main.stage.r2d2.alpha.digital.mod.uk,"18.170.20.32, 35.176.200.126, 18.171.17.116",,"ns-562.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,cluster.stage.r2d2.alpha.digital.mod.uk,,,,
[x],hasura.main.prod.r2d2.alpha.digital.mod.uk,"18.134.201.128, 35.178.228.99, 18.170.251.187",,"ns-566.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,cluster.prod.r2d2.alpha.digital.mod.uk,,,,
[x],hasura.main.stage.r2d2.alpha.digital.mod.uk,"18.170.20.32, 18.171.17.116, 35.176.200.126",,"ns-562.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,cluster.stage.r2d2.alpha.digital.mod.uk,,,,
[x],help.defencegateway.mod.uk,94.236.30.36,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,
[x],helpdesk.defencegateway.mod.uk,"104.18.14.198, 104.18.15.198",,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,,,
[x],henosis-dev.raf.dev.iace.mod.gov.uk,51.11.168.96,,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,"ns1-05.azure-dns.com, ns2-05.azure-dns.net, ns3-05.azure-dns.org, ns4-05.azure-dns.info",,,
[x],hrhub-dev.raf.ice.mod.gov.uk,"35.178.114.80, 3.11.93.131",,"ns-1528.awsdns-63.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1528.awsdns-63.org, ns-1701.awsdns-20.co.uk, ns-417.awsdns-52.com, ns-819.awsdns-38.net",,,
[x],hrhub.raf.ice.mod.gov.uk,"18.132.187.107, 52.56.131.137",,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-56.awsdns-07.com, ns-1087.awsdns-07.org, ns-1609.awsdns-09.co.uk, ns-513.awsdns-00.net",,,
[x],hub.da.mod.uk,20.52.134.77,,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,,"hub-damoduk.msappproxy.net, 267e129b-fd11-41b9-a908-15fc6967cf17.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,,,
[x],hybrid.mod.gov.uk,195.130.1.247,,"ns0170.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,
[x],hybrid.ovspp.mod.gov.uk,195.130.1.232,,"ns0170.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,
[x],hydra-core.ice.mod.gov.uk,,,"ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],i-site.mod.uk,213.120.218.34,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,
[x],ias.ahe.mod.uk,62.172.134.202,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,
[x],ice.mod.gov.uk,,,"ns-1008.awsdns-62.net, awsdns-hostmaster.amazon.com",NOERROR,,,,gp5jkqbc340kagr794j4ll939h,,"ns-1008.awsdns-62.net, ns-1406.awsdns-47.org, ns-1674.awsdns-17.co.uk, ns-323.awsdns-40.com",,,
[x],icscat.mod.uk,94.236.30.195,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,
[x],identity-dev.royalnavy.mod.uk,"104.18.17.76, 104.18.16.76","2606:4700::6812:114c, 2606:4700::6812:104c","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,,,
[x],idp.mod.gov.uk,195.130.1.245,,"ns0170.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,
[x],imagery.royalnavy.mod.uk,"104.18.16.76, 104.18.17.76","2606:4700::6812:114c, 2606:4700::6812:104c","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,,,
[x],imap.defencegateway.mod.uk,18.133.210.238,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,
[x],induction.mod.uk,162.13.214.32,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,
[x],innovative.ideas.mod.uk,78.136.47.207,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,mail.innovative.ideas.mod.uk,,,,,,
[x],intassess.recruitment.mod.uk,20.90.220.126,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,
[x],intpg1.recruitment.mod.uk,,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,
[x],issbdazbhbrdp1.azurepp.mod.gov.uk,,,"ns0170.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,
[x],jackspeak.royalnavy.mod.uk,"104.18.17.76, 104.18.16.76","2606:4700::6812:114c, 2606:4700::6812:104c","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,,,
[x],jdlmo.mod.uk,188.39.31.91,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,
[x],jenkins.dev.pads.ice.mod.gov.uk,35.178.62.86,,"ns-451.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],jfc.defencegateway.mod.uk,"104.18.15.198, 104.18.14.198",,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,,,
[x],jira.modcloud.ice.mod.gov.uk,"18.132.188.70, 13.41.62.153",,"ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1417.awsdns-49.org, ns-182.awsdns-22.com, ns-1875.awsdns-42.co.uk, ns-829.awsdns-39.net",,,
[x],jive.defencegateway.mod.uk,"35.178.58.21, 35.178.48.72",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,ice-c0078-prod-alb-nginx-pub-1070173841.eu-west-2.elb.amazonaws.com,,,,
[x],jivetest.defencegateway.mod.uk,"35.178.48.72, 35.178.58.21",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,ice-c0078-prod-alb-nginx-pub-1070173841.eu-west-2.elb.amazonaws.com,,,,
[x],jobs.army.mod.uk,"104.18.22.40, 104.18.23.40","2606:4700::6812:1628, 2606:4700::6812:1728","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,,,
[x],kbp.army.mod.uk,"35.179.48.14, 3.11.46.151",,"ns-608.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"mod-tickets-prod.spika.cc, a5b87789765a144aea36e45f292bda21-45a570957fd77693.elb.eu-west-2.amazonaws.com",,,,
[x],landopensystems.mod.gov.uk,37.143.140.4,,"ns1.datacenta.net, dns.datacenta.net",NOERROR,,,,v=spf1 a:mail.datacenta.net include:datacenta.net ~all,,"ns2.datacenta.net, ns3.datacenta.net, ns1.datacenta.net",,,
[x],learn.bader.mod.uk,"104.18.21.53, 104.18.20.53","2606:4700::6812:1435, 2606:4700::6812:1535","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,,,
[x],learn.mod.uk,81.145.28.196,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,mx1.learn.mod.uk,v=spf1 mx a:81.145.28.196 -all,,,,,
[x],learning.bader.mod.uk,,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,,,
[x],leave.defencegateway.mod.uk,"104.18.14.198, 104.18.15.198",,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,,,
[x],letacciscwe.uksc.ice.mod.gov.uk,"18.135.207.155, 18.168.223.0, 18.132.61.103, 205.251.192.29, 205.251.195.67, 205.251.197.214, 205.251.199.13",,"ns-1494.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,inbound-smtp.us-east-1.amazonaws.com,amazonses:kngQ1gfLljFdmzW23HZzNtgRYYSeXOKrVCym8F7L6PE=,,"ns-1494.awsdns-58.org, ns-29.awsdns-03.com, ns-835.awsdns-40.net, ns-1805.awsdns-33.co.uk",,,
[x],logs-dr.stars.iace.mod.gov.uk,51.11.112.30,,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,
[x],logs.stars.dev.iace.mod.gov.uk,51.104.254.70,,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,
[x],logs.stars.iace.mod.gov.uk,20.49.149.184,,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,
[x],lyncdiscover.mod.gov.uk,52.112.192.142,2603:1027:0:48::21,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,webdir.online.lync.com,"eu-a.prod1.footprint.net, eu-b.prod1.footprint.net",,,
[x],lyneham.raf.mod.uk,213.171.219.53,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,
[x],m.acsa.mod.uk,86.188.163.110,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,
[x],maa.mod.uk,"151.101.0.144, 151.101.64.144, 151.101.128.144, 151.101.192.144","2a04:4e42::144, 2a04:4e42:200::144, 2a04:4e42:400::144, 2a04:4e42:600::144","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,"redirector-cdn.production.govuk.service.gov.uk, www-gov-uk.map.fastly.net",,,,
[x],mail.awc.mod.uk,81.149.98.190,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,
[x],mail.cbts.raf.mod.uk,81.145.129.178,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,
[x],mail.defencegateway.mod.uk,18.133.210.238,,"ns-608.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,nlb-email-788480c833f2183a.elb.eu-west-2.amazonaws.com,,,,
[x],mail.dinsa.mod.uk,81.138.106.154,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,
[x],main.prod.r2d2.alpha.digital.mod.uk,"18.170.251.187, 18.134.201.128, 35.178.228.99",,"ns-566.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,cluster.prod.r2d2.alpha.digital.mod.uk,,,,
[x],matomo.defencegateway.mod.uk,"104.18.15.198, 104.18.14.198",,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,,,
[x],mattermost.defencegateway.mod.uk,"35.178.58.21, 35.178.48.72",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,ice-c0078-prod-alb-nginx-pub-1070173841.eu-west-2.elb.amazonaws.com,,,,
[x],mmvh-dev.metoffice.ice.mod.gov.uk,"18.168.28.64, 13.40.250.247",,"ns-1309.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-229.awsdns-28.com, ns-639.awsdns-15.net, ns-1309.awsdns-35.org, ns-1622.awsdns-10.co.uk",,,
[x],mmvh1-sb.metoffice.ice.mod.gov.uk,"35.178.127.27, 35.177.89.200",,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1248.awsdns-28.org, ns-1651.awsdns-14.co.uk, ns-263.awsdns-32.com, ns-695.awsdns-22.net",,,
[x],mobile.army.mod.uk,20.90.220.219,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,
[x],mobile.defenceimagery.mod.uk,62.233.96.162,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,
[x],mod-cloud.service.mod.gov.uk,20.90.66.223,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,foundry-product-page-mod-cloud-product-pages.apps.ocp2.azure.dso.digital.mod.uk,,,,
[x],mod.defencegateway.mod.uk,"104.18.15.198, 104.18.14.198",,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,,,
[x],mod.gov.uk,94.236.30.16,,"ns0170.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,mod-gov-uk.mail.protection.outlook.com,"ca3-52661960150f48a197960912bb094267, ca3-cdf21a9410ba4c42b17c16a321bd3720, v=spf1 a:hybrid.mod.gov.uk a:hybrid.ovs.mod.gov.uk include:spf.protection.outlook.com ip4:82.109.66.128/26 ip4:82.110.109.192/26 , a:mx1.gcbps.mod.uk a:mx2.gcbps.mod.uk a:mx.defencegateway.mod.uk a:out.defencegateway.mod.uk ip4:163.164.64.56 ip4:195.130.1.0/25 , ip4:195.130.1.128/26 ip4:195.130.1.192/27 ip4:195.130.1.224 include:spf-wg.ecase.co.uk -all",,"ns0047.secondary.cloudflare.com, ns0170.secondary.cloudflare.com",,,
[x],monitor-dr.stars.iace.mod.gov.uk,51.11.112.30,,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,
[x],monitor.stars.dev.iace.mod.gov.uk,51.104.254.70,,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,
[x],monitoring.main.prod.r2d2.alpha.digital.mod.uk,"35.178.228.99, 18.170.251.187, 18.134.201.128",,"ns-566.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,cluster.prod.r2d2.alpha.digital.mod.uk,,,,
[x],monitoring.main.stage.r2d2.alpha.digital.mod.uk,"18.171.17.116, 18.170.20.32, 35.176.200.126",,"ns-562.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,cluster.stage.r2d2.alpha.digital.mod.uk,,,,
[x],mrep.mod.uk,"104.18.7.106, 104.18.6.106","2606:4700::6812:76a, 2606:4700::6812:66a","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,,,
[x],msoid.defencegateway.mod.uk,"20.190.160.14, 20.190.160.20, 20.190.160.22, 40.126.32.72, 40.126.32.74, 40.126.32.133, 40.126.32.138, 40.126.32.140",,"internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.akadns.net, www.tm.a.prd.aadg.trafficmanager.net",,,,
[x],mta-sts-enforcing.dgwmail.mod.uk,"188.114.99.229, 188.114.98.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,,,
[x],mta-sts-testing.dgwmail.mod.uk,"104.18.7.106, 104.18.6.106","2606:4700::6812:66a, 2606:4700::6812:76a","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,,,
[x],mta-sts.cadetmail.mod.uk,"104.18.7.106, 104.18.6.106","2606:4700::6812:66a, 2606:4700::6812:76a","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,,,
[x],mta-sts.clms.mod.uk,"13.107.246.45, 13.107.213.45","2620:1ec:bdf::45, 2620:1ec:46::45","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,"ep-mtasts-clms-mod-uk.azureedge.net, ep-mtasts-clms-mod-uk.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,
[x],mta-sts.rafac.mod.gov.uk,"13.107.246.67, 13.107.213.67","2620:1ec:bdf::67, 2620:1ec:46::67","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,"ep-mtasts-rafac-mod-gov-uk.azureedge.net, ep-mtasts-rafac-mod-gov-uk.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, dual.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net",,,,
[x],mta-sts.rafaircadets.mod.uk,"13.107.246.45, 13.107.213.45","2620:1ec:bdf::45, 2620:1ec:46::45","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,"ep-mtasts-rafaircadets-mod-uk.azureedge.net, ep-mtasts-rafaircadets-mod-uk.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,
[x],mx.defencegateway.mod.uk,162.13.69.31,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,v=spf1 a:mx.defencegateway.mod.uk ~all,,,,,
[x],mx1.defencegateway.mod.uk,94.236.30.140,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,
[x],mx1.gcbps.mod.uk,185.13.50.196,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,
[x],mx2.gcbps.mod.uk,185.13.50.200,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,
[x],myadmin.defencegateway.mod.uk,"104.18.14.198, 104.18.15.198",,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,,,
