new,host,a,soa,status_code,cdn,cdn-name,mx,ns,cname,txt,aaaa,caa,has_internal_ips,internal_ips
[x],des.mod.uk,"18.169.27.60, 18.133.24.75","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,mx2.defencegateway.mod.uk,,,v=spf1 a:des.mod.uk ip4:146.177.40.176 mx -all,,,,
[x],desghop.mod.uk,94.236.30.94,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],design-system.digital.mod.uk,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,design-system-digital-mod-uk.netlify.app,,"2a05:d014:275:cb01::c8, 2a05:d014:275:cb02::c8",,,
[x],design-system.service.mod.gov.uk,20.90.66.223,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,moduk-frontend-guidance-site-product-pages.apps.ocp2.azure.dso.digital.mod.uk,,,,,
[x],desjobs.mod.uk,94.236.8.254,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],dev-sitecore.royalnavy.mod.uk,"104.18.17.76, 104.18.16.76","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,"2606:4700::6812:114c, 2606:4700::6812:104c",,,
[x],dev-www.royalnavy.mod.uk,"104.18.17.76, 104.18.16.76","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,"2606:4700::6812:104c, 2606:4700::6812:114c",,,
[x],dev.bader.mod.uk,"104.18.21.53, 104.18.20.53","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,"2606:4700::6812:1435, 2606:4700::6812:1535",,,
[x],dev.raf.mod.uk,"104.18.14.16, 104.18.15.16","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,"2606:4700::6812:f10, 2606:4700::6812:e10",,,
[x],dev.scip.ice.mod.gov.uk,,"ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-177.awsdns-22.com, ns-1907.awsdns-46.co.uk, ns-915.awsdns-50.net, ns-1368.awsdns-43.org",,,,,,
[x],dev4.acms.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],devsecops.service.mod.gov.uk,20.90.66.223,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,foundry-product-page-dso-product-pages.apps.ocp2.azure.dso.digital.mod.uk,,,,,
[x],dgw-dev.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,"ns0047.secondary.cloudflare.com, ns0170.secondary.cloudflare.com",,,,,,
[x],dinsa.mod.uk,81.138.106.154,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,mail.dinsa.mod.uk,,,,,,,
[x],discovermybenefits-dev-api.mod.gov.uk,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,"mod-dmb-dev-y2022m10-cdn-api.azureedge.net, mod-dmb-dev-y2022m10-cdn-api.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,,,
[x],discovermybenefits-dev.mod.gov.uk,"13.107.226.40, 13.107.253.40","ns1.fb-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,"mod-dmb-dev-y2022m10-cdn-web.azureedge.net, mod-dmb-dev-y2022m10-cdn-web.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0012.t-0009.fb-t-msedge.net, part-0012.t-0009.fb-t-msedge.net",,"2620:1ec:48:1::40, 2620:1ec:29:1::40",,,
[x],discovermybenefits-uat-api.mod.gov.uk,"13.107.237.44, 13.107.238.44","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,"mod-dmb-uat-y2022m10-cdn-api.azureedge.net, mod-dmb-uat-y2022m10-cdn-api.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net",,"2620:1ec:4e:1::44, 2620:1ec:4f:1::44",,,
[x],discovermybenefits.mod.gov.uk,,"ns-1190.awsdns-20.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1190.awsdns-20.org, ns-1932.awsdns-49.co.uk, ns-42.awsdns-05.com, ns-745.awsdns-29.net",ducjyy0pn7kjk.cloudfront.net,,"2600:9000:2104:5a00:15:9fd7:b000:93a1, 2600:9000:2104:a200:15:9fd7:b000:93a1, 2600:9000:2104:1e00:15:9fd7:b000:93a1, 2600:9000:2104:5000:15:9fd7:b000:93a1, 2600:9000:2104:e600:15:9fd7:b000:93a1, 2600:9000:2104:3400:15:9fd7:b000:93a1, 2600:9000:2104:1600:15:9fd7:b000:93a1, 2600:9000:2104:6c00:15:9fd7:b000:93a1",,,
[x],discovery-devc.dstl.ice.mod.gov.uk,"18.134.238.134, 13.42.204.136","ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-293.awsdns-36.com, ns-951.awsdns-54.net, ns-1115.awsdns-11.org, ns-1806.awsdns-33.co.uk",,,,,,
[x],dle-stg.ice.mod.gov.uk,"52.56.194.180, 35.178.221.67","ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1429.awsdns-50.org, ns-161.awsdns-20.com, ns-1958.awsdns-52.co.uk, ns-921.awsdns-51.net",,,,,,
[x],dle.ice.mod.gov.uk,"18.133.68.28, 35.178.236.19, 18.132.133.247","ns-550.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1357.awsdns-41.org, ns-174.awsdns-21.com, ns-2036.awsdns-62.co.uk, ns-550.awsdns-04.net",,,,,,
[x],dle.mod.uk,94.236.30.135,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,mx2.defencegateway.mod.uk,,,v=spf1 mx a:mx.defencegateway.mod.uk a:mx1.defencegateway.mod.uk -all,,,,
[x],dlmc-dsa.ice.mod.gov.uk,"3.8.54.9, 3.9.76.223","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-871.awsdns-44.net, ns-1119.awsdns-11.org, ns-351.awsdns-43.com, ns-1786.awsdns-31.co.uk",,,,,,
[x],dmb.mod.gov.uk,"52.222.214.19, 52.222.214.11, 52.222.214.55, 52.222.214.43","ns-1190.awsdns-20.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1190.awsdns-20.org, ns-1932.awsdns-49.co.uk, ns-42.awsdns-05.com, ns-745.awsdns-29.net",ducjyy0pn7kjk.cloudfront.net,,"2600:9000:223d:9200:15:9fd7:b000:93a1, 2600:9000:223d:b200:15:9fd7:b000:93a1, 2600:9000:223d:5400:15:9fd7:b000:93a1, 2600:9000:223d:f200:15:9fd7:b000:93a1, 2600:9000:223d:400:15:9fd7:b000:93a1, 2600:9000:223d:b600:15:9fd7:b000:93a1, 2600:9000:223d:3a00:15:9fd7:b000:93a1, 2600:9000:223d:8400:15:9fd7:b000:93a1",,,
[x],dni.mod.uk,5.187.26.87,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],doctrine.mod.uk,"104.18.6.106, 104.18.7.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,"2606:4700::6812:76a, 2606:4700::6812:66a",,,
[x],dpki.mod.uk,"188.114.98.229, 188.114.99.229","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",,,
[x],dsemex.learn.mod.uk,194.168.79.235,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],dsg.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,"cluster-d.mailcontrol.com, cluster-f.mailcontrol.com",,,,,,,
[x],dstan.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,mx2.defencegateway.mod.uk,,,v=spf1 mx a:mx.defencegateway.mod.uk a:mx1.defencegateway.mod.uk ip4:18.135.218.159 -all,,,,
[x],dtm-devg.dstl.ice.mod.gov.uk,"35.177.200.74, 35.176.65.12","ns-1238.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1238.awsdns-26.org, ns-1777.awsdns-30.co.uk, ns-282.awsdns-35.com, ns-812.awsdns-37.net",,,,,,
[x],dvdpack.armyjobs.mod.uk,94.236.30.87,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],dwn.da.mod.uk,40.127.143.145,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,,"dwn-damoduk.msappproxy.net, 267e129b-fd11-41b9-a908-15fc6967cf17.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,,,,
[x],email.royalnavy.mod.uk,"91.192.43.151, 91.192.43.152, 91.192.43.153, 91.192.43.154, 195.140.184.21, 176.9.224.227, 91.192.40.21","ns1.ecircle.de, hostmaster.ecircle.de",NOERROR,,,"mx02.h.shortest-route.com, mx03.h.shortest-route.com, mx04.h.shortest-route.com, mx01.h.shortest-route.com","ns2.ecircle.de, ns1.ecircle.de, ns3.ecircle.com",,v=spf1 ip4:195.140.184.0/22 ip4:91.192.40.0/22 ip4:91.222.96.0/22 ip4:141.206.144.0/20 -all,2a01:4f8:150:5017::227,,,
[x],emp.navy.digital.mod.uk,81.145.242.115,"ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1463.awsdns-54.org, ns-1696.awsdns-20.co.uk, ns-170.awsdns-21.com, ns-618.awsdns-13.net",,,,,,
[x],ems.ahe.mod.uk,62.172.134.221,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],enterpriseenrollment.defenceacademy.mod.uk,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu02.westeurope.cloudapp.azure.com",,,,,
[x],enterpriseenrollment.defencegateway.mod.uk,52.236.189.96,"ns1-201.azure-dns.com, msnhst.microsoft.com, ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com",,,,,
[x],enterpriseenrollment.iace.mod.gov.uk,52.236.189.96,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu02.westeurope.cloudapp.azure.com",,,,,
[x],enterpriseenrollment.mod.gov.uk,20.91.147.72,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com",,,,,
[x],enterpriseregistration.iace.mod.gov.uk,20.190.137.40,"internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net, www.tm.prd.adrs.trafficmanager.net",,,,,
[x],ers.sabre.mod.uk,"151.101.2.30, 151.101.66.30, 151.101.130.30, 151.101.194.30","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,"bouncer-cdn.production.govuk.service.gov.uk, bouncer.gds.map.fastly.net",,"2a04:4e42::542, 2a04:4e42:200::542, 2a04:4e42:400::542, 2a04:4e42:600::542",,,
[x],events.da.mod.uk,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,,"events-damoduk.msappproxy.net, 267e129b-fd11-41b9-a908-15fc6967cf17.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,,,,
[x],f1.sra.gcbps.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],f2.sra.gcbps.mod.uk,161.12.32.181,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],f3.sra.gcbps.mod.uk,161.12.32.182,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],fdnexus.mod.uk,"104.18.7.106, 104.18.6.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,"2606:4700::6812:76a, 2606:4700::6812:66a",,,
[x],flexibleservice.mod.gov.uk,"52.222.236.17, 52.222.236.37, 52.222.236.27, 52.222.236.96","ns-928.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1252.awsdns-28.org, ns-2014.awsdns-59.co.uk, ns-387.awsdns-48.com, ns-928.awsdns-52.net",ddjqp00x11uv7.cloudfront.net,,"2600:9000:223e:1200:3:dec5:e0c0:93a1, 2600:9000:223e:d600:3:dec5:e0c0:93a1, 2600:9000:223e:7200:3:dec5:e0c0:93a1, 2600:9000:223e:4400:3:dec5:e0c0:93a1, 2600:9000:223e:0:3:dec5:e0c0:93a1, 2600:9000:223e:ae00:3:dec5:e0c0:93a1, 2600:9000:223e:d800:3:dec5:e0c0:93a1, 2600:9000:223e:8200:3:dec5:e0c0:93a1",,,
[x],flight-management.navy.digital.mod.uk,81.145.242.115,"ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],forum.royalnavy.mod.uk,"104.18.17.76, 104.18.16.76","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,"2606:4700::6812:114c, 2606:4700::6812:104c",,,
[x],foundry.digital.mod.uk,"185.199.110.153, 185.199.111.153, 185.199.108.153, 185.199.109.153","dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,defencedigital.github.io,,"2606:50c0:8000::153, 2606:50c0:8002::153, 2606:50c0:8003::153, 2606:50c0:8001::153","letsencrypt.org, digicert.com",,
[x],foundry.mod.uk,,"ns-451.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1712.awsdns-22.co.uk, ns-451.awsdns-56.com, ns-734.awsdns-27.net, ns-1082.awsdns-07.org",,,,,,
[x],foundry.service.mod.gov.uk,20.90.66.223,"ns-572.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-101.awsdns-12.com, ns-1263.awsdns-29.org, ns-1891.awsdns-44.co.uk, ns-572.awsdns-07.net",,,,,,
[x],ftp.armyjobs.mod.uk,94.236.30.105,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,armyjobs.mod.uk,v=spf1 mx a:mx.defencegateway.mod.uk a:mx1.defencegateway.mod.uk ip4:18.135.218.159 -all,,,,
[x],gems.gemsonline.mod.uk,37.26.93.60,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],gemsonline.mod.uk,37.26.93.60,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],gliderbim.dio.mcn.ice.mod.gov.uk,,"ns-295.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],graph.vi.ice.mod.gov.uk,"18.133.153.189, 35.179.81.73","ns-1292.awsdns-33.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],gsatwgforum.landopensystems.mod.gov.uk,37.143.140.14,"ns1.datacenta.net, dns.datacenta.net",NOERROR,,,,,,,,,,
[x],gurkha.defencegateway.mod.uk,151.104.39.212,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],h-2.acsa.mod.uk,86.188.163.80,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],h.acsa.mod.uk,86.188.163.78,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],hasura-internal.main.prod.r2d2.alpha.digital.mod.uk,"18.170.251.187, 18.134.201.128, 3.10.132.187","ns-566.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,cluster.prod.r2d2.alpha.digital.mod.uk,,,,,
[x],hasura-internal.main.stage.r2d2.alpha.digital.mod.uk,"18.171.17.116, 35.176.188.23, 18.135.78.46","ns-562.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,cluster.stage.r2d2.alpha.digital.mod.uk,,,,,
[x],hasura.main.prod.r2d2.alpha.digital.mod.uk,"18.170.251.187, 18.134.201.128, 3.10.132.187","ns-566.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,cluster.prod.r2d2.alpha.digital.mod.uk,,,,,
[x],hasura.main.stage.r2d2.alpha.digital.mod.uk,"18.135.78.46, 35.176.188.23, 18.171.17.116","ns-562.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,cluster.stage.r2d2.alpha.digital.mod.uk,,,,,
[x],help.defencegateway.mod.uk,94.236.30.36,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],helpdesk.defencegateway.mod.uk,"104.18.14.198, 104.18.15.198","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,,,,
[x],henosis-dev.raf.dev.iace.mod.gov.uk,51.11.168.96,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,"ns1-05.azure-dns.com, ns2-05.azure-dns.net, ns3-05.azure-dns.org, ns4-05.azure-dns.info",,,,,,
[x],hrhub.raf.ice.mod.gov.uk,"13.42.113.92, 52.56.131.137","ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1087.awsdns-07.org, ns-1609.awsdns-09.co.uk, ns-513.awsdns-00.net, ns-56.awsdns-07.com",,,,,,
[x],hts1.army.mod.uk,195.130.1.223,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],hub.da.mod.uk,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,,"hub-damoduk.msappproxy.net, 267e129b-fd11-41b9-a908-15fc6967cf17.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,,,,
[x],hybrid.mod.gov.uk,195.130.1.247,"ns0170.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],hybrid.ovs.mod.gov.uk,195.130.1.231,"ns0170.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],hybrid.ovspp.mod.gov.uk,195.130.1.232,"ns0170.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],hybrid.ovssit.mod.gov.uk,195.130.1.233,"ns0170.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],hydra-core.ice.mod.gov.uk,"52.56.203.66, 35.179.40.219, 18.170.81.114","ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1026.awsdns-00.org, ns-2008.awsdns-59.co.uk, ns-931.awsdns-52.net, ns-96.awsdns-12.com",,,,,,
[x],i-site.mod.uk,213.120.218.34,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],ias.ahe.mod.uk,62.172.134.202,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],ice.mod.gov.uk,,"ns-1008.awsdns-62.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],icscat.mod.uk,94.236.30.195,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],idam.main.prod.r2d2.alpha.digital.mod.uk,"18.170.251.187, 18.134.201.128, 3.10.132.187","ns-566.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,cluster.prod.r2d2.alpha.digital.mod.uk,,,,,
[x],idam.main.stage.r2d2.alpha.digital.mod.uk,"18.135.78.46, 18.171.17.116, 35.176.188.23","ns-562.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,cluster.stage.r2d2.alpha.digital.mod.uk,,,,,
[x],identity-dev.royalnavy.mod.uk,"104.18.16.76, 104.18.17.76","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,"2606:4700::6812:114c, 2606:4700::6812:104c",,,
[x],idp.mod.gov.uk,,"ns0170.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],idp.modnetpp.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],idp.modsitnet.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],imagery.royalnavy.mod.uk,"104.18.16.76, 104.18.17.76","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,"2606:4700::6812:114c, 2606:4700::6812:104c",,,
[x],indirect.gcbps.mod.uk,"195.130.1.227, 195.130.1.228","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,BPS PSN N3 outbound,,,,
[x],induction.mod.uk,162.13.214.32,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],innovative.ideas.mod.uk,78.136.47.207,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,mail.innovative.ideas.mod.uk,,,,,,,
[x],intassess.army.mod.uk,20.90.220.219,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],intpg1.recruitment.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],issbdazbhbrdp1.azurepp.mod.gov.uk,195.130.26.52,"ns0170.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],jackspeak.royalnavy.mod.uk,"104.18.17.76, 104.18.16.76","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,"2606:4700::6812:114c, 2606:4700::6812:104c",,,
[x],jdlmo.mod.uk,188.39.31.91,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],jfc.defencegateway.mod.uk,"104.18.14.198, 104.18.15.198","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,,,,
[x],jira.modcloud.ice.mod.gov.uk,"18.168.165.144, 18.132.188.70","ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1417.awsdns-49.org, ns-182.awsdns-22.com, ns-1875.awsdns-42.co.uk, ns-829.awsdns-39.net",,,,,,
[x],jira.modcloud.mcn.ice.mod.gov.uk,"18.132.188.70, 18.168.165.144","ns-319.awsdns-39.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],jive.defencegateway.mod.uk,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,ice-c0078-prod-alb-nginx-pub-1070173841.eu-west-2.elb.amazonaws.com,,,,,
[x],jivetest.defencegateway.mod.uk,"18.169.116.207, 3.9.252.255","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,ice-c0078-prod-alb-nginx-pub-1070173841.eu-west-2.elb.amazonaws.com,,,,,
[x],jscsclibrary.da.mod.uk,,,NOERROR,,,,,jscsc.circahosting.com,,,,,
[x],kbp.army.mod.uk,"13.41.151.43, 3.11.46.151","ns-608.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"mod-tickets-prod.spika.cc, a5b87789765a144aea36e45f292bda21-45a570957fd77693.elb.eu-west-2.amazonaws.com",,,,,
[x],kid.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],kilpeck-dev.cii.ice.mod.gov.uk,"13.41.52.71, 18.135.231.74","ns-1164.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-87.awsdns-10.com, ns-741.awsdns-28.net, ns-1164.awsdns-17.org, ns-1947.awsdns-51.co.uk",,,,,,
[x],landopensystems.mod.gov.uk,"37.143.140.4, 37.143.140.3, 37.143.142.3, 80.4.151.153","ns1.datacenta.net, dns.datacenta.net",NOERROR,,,,"ns3.datacenta.net, ns1.datacenta.net, ns2.datacenta.net",,v=spf1 a:mail.datacenta.net include:datacenta.net ~all,"2a00:b340:30:1::7777, 2a00:b340:10:3::8888",,,
[x],landopensystems.mod.uk,"37.143.140.16, 37.143.140.3, 37.143.142.3, 80.4.151.153","ns1.datacenta.net, dns.datacenta.net",NOERROR,,,,"ns1.datacenta.net, ns3.datacenta.net, ns2.datacenta.net",,v=spf1 a:mail.datacenta.net include:datacenta.net ~all,"2a00:b340:30:1::7777, 2a00:b340:10:3::8888",,,
