new,host,a,soa,status_code,cdn,cdn-name,aaaa,ns,txt,mx,cname,caa,has_internal_ips,internal_ips
[x],ice.mod.gov.uk,,"ns-1008.awsdns-62.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1008.awsdns-62.net, ns-1406.awsdns-47.org, ns-1674.awsdns-17.co.uk, ns-323.awsdns-40.com",gp5jkqbc340kagr794j4ll939h,,,,,
[x],icscat.mod.uk,94.236.30.195,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],idam.main.stage.r2d2.alpha.digital.mod.uk,"3.10.44.248, 18.135.78.46, 18.170.167.7","ns-562.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,cluster.stage.r2d2.alpha.digital.mod.uk,,,
[x],ideas.mod.uk,151.101.244.144,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,2a04:4e42:3a::144,,,,"www.science.mod.uk, redirector-cdn.production.govuk.service.gov.uk, www-gov-uk.map.fastly.net",,,
[x],idp.mod.gov.uk,195.130.1.245,"ns0170.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],idp.modnetpp.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],idp.modsitnet.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],imagery.royalnavy.mod.uk,"104.18.16.76, 104.18.17.76","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,"2606:4700::6812:104c, 2606:4700::6812:114c",,,,,,,
[x],induction.mod.uk,162.13.214.32,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],intassess.recruitment.mod.uk,20.90.220.126,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],intpg1.recruitment.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],issbdazbhbrdp1.azurepp.mod.gov.uk,195.130.26.52,"ns0170.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],jdlmo.mod.uk,188.39.31.91,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],jenkins.dev.pads.ice.mod.gov.uk,35.178.62.86,"ns-451.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],jfc.defencegateway.mod.uk,"104.18.14.198, 104.18.15.198","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,,,,
[x],jira.modcloud.mcn.ice.mod.gov.uk,"18.168.165.144, 13.41.31.6","ns-319.awsdns-39.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],jive.defencegateway.mod.uk,"18.169.116.207, 3.9.252.255","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,ice-c0078-prod-alb-nginx-pub-1070173841.eu-west-2.elb.amazonaws.com,,,
[x],jscsclibrary.da.mod.uk,,,NOERROR,,,,,,,jscsc.circahosting.com,,,
[x],kbp.army.mod.uk,"13.41.151.43, 3.11.46.151","ns-608.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1175.awsdns-18.org, ns-185.awsdns-23.com, ns-1891.awsdns-44.co.uk, ns-608.awsdns-12.net",,,"mod-tickets-prod.spika.cc, a5b87789765a144aea36e45f292bda21-45a570957fd77693.elb.eu-west-2.amazonaws.com",,,
[x],kid.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],kilpeck-dev.cii.ice.mod.gov.uk,"18.135.160.86, 18.135.231.74","ns-1164.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-87.awsdns-10.com, ns-1164.awsdns-17.org, ns-1947.awsdns-51.co.uk, ns-741.awsdns-28.net",,,,,,
[x],landopensystems.mod.gov.uk,37.143.140.4,"ns1.datacenta.net, dns.datacenta.net",NOERROR,,,,"ns1.datacenta.net, ns3.datacenta.net, ns2.datacenta.net",v=spf1 a:mail.datacenta.net include:datacenta.net ~all,,,,,
[x],learn.mod.uk,81.145.28.196,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,v=spf1 mx a:81.145.28.196 -all,mx1.learn.mod.uk,,,,
[x],learning.bader.mod.uk,"104.18.20.53, 104.18.21.53","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,"2606:4700::6812:1535, 2606:4700::6812:1435",,,,,,,
[x],leave.defencegateway.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,,,,
[x],letacciscwe-preprod.uksc.ice.mod.gov.uk,"3.8.72.200, 3.9.239.229, 205.251.193.55, 205.251.194.19, 205.251.196.171, 205.251.199.200","ns-1195.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1992.awsdns-57.co.uk, ns-531.awsdns-02.net, ns-311.awsdns-38.com, ns-1195.awsdns-21.org",,,,,,
[x],letacciscwe.uksc.ice.mod.gov.uk,"3.9.98.172, 13.41.168.70","ns-1494.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-29.awsdns-03.com, ns-835.awsdns-40.net, ns-1494.awsdns-58.org, ns-1805.awsdns-33.co.uk",amazonses:kngQ1gfLljFdmzW23HZzNtgRYYSeXOKrVCym8F7L6PE=,inbound-smtp.us-east-1.amazonaws.com,,,,
[x],logs.stars.dev.iace.mod.gov.uk,51.104.254.70,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,,
[x],logs.stars.iace.mod.gov.uk,20.49.149.184,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,,
[x],lyncdiscover.mod.gov.uk,52.112.65.206,"admin.nsatc.net, dns.level3.net",NOERROR,,,2603:1037:0:c::12,,,,webdir.online.lync.com,,,
[x],m.acsa.mod.uk,86.188.163.110,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],m.recruitment-campaigns.mod.uk,"54.216.179.205, 34.254.208.63","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,ukarmyrecruiting-mid-prod1-ssl1-316981499.eu-west-1.elb.amazonaws.com,,,
[x],mail.172sqnatc.mod.uk,66.7.213.112,"dns0.zoneedit.com, zone.zoneedit.com",NOERROR,,,,,,,,,,
[x],mail.amd.mod.uk,82.152.73.82,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],mail.armyjobs.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,v=spf1 mx a:mx.defencegateway.mod.uk a:mx1.defencegateway.mod.uk ip4:18.135.218.159 -all,,armyjobs.mod.uk,,,
[x],mail.awc.mod.uk,81.149.98.190,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],mail.cbts.raf.mod.uk,81.145.129.178,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],mail.da.mod.uk,"104.47.21.36, 104.47.20.36","ns1-proddns.glbdns.o365filtering.com, hostmaster.o365filtering.com",NOERROR,,,,,,,da-mod-uk.mail.protection.outlook.com,,,
[x],mail.defenceimagedatabase.mod.uk,217.77.187.15,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],mail.dinsa.mod.uk,81.138.106.154,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],main.prod.r2d2.alpha.digital.mod.uk,"18.132.134.61, 3.11.202.255, 3.10.132.187","ns-566.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,cluster.prod.r2d2.alpha.digital.mod.uk,,,
[x],main.stage.r2d2.alpha.digital.mod.uk,"18.170.167.7, 18.135.78.46, 3.10.44.248","ns-562.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,cluster.stage.r2d2.alpha.digital.mod.uk,,,
[x],mmvh-dev.metoffice.ice.mod.gov.uk,"18.170.162.59, 13.42.169.79","ns-1309.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-639.awsdns-15.net, ns-229.awsdns-28.com, ns-1622.awsdns-10.co.uk, ns-1309.awsdns-35.org",,,,,,
[x],mobile.army.mod.uk,20.90.220.219,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],mod.gov.uk,94.236.30.16,"ns0170.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,"ns0170.secondary.cloudflare.com, ns0047.secondary.cloudflare.com","v=spf1 a:hybrid.mod.gov.uk a:hybrid.ovs.mod.gov.uk include:spf.protection.outlook.com ip4:82.109.66.128/26 ip4:82.110.109.192/26 , a:mx1.gcbps.mod.uk a:mx2.gcbps.mod.uk a:mx.defencegateway.mod.uk a:out.defencegateway.mod.uk ip4:163.164.64.56 ip4:195.130.1.0/25 , ip4:195.130.1.128/26 ip4:195.130.1.192/27 ip4:195.130.1.224 include:spf-wg.ecase.co.uk -all, ca3-cdf21a9410ba4c42b17c16a321bd3720, ca3-52661960150f48a197960912bb094267",mod-gov-uk.mail.protection.outlook.com,,,,
[x],mod.uk,"151.101.128.204, 151.101.64.204, 151.101.0.204, 151.101.192.204","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,fastly,,"ns0047.secondary.cloudflare.com, ns0170.secondary.cloudflare.com","v=spf1 include:spf1.mod.uk include:spf2.mod.uk -all, 7q7078saaf3sbqr8ps946vp396, a42p99lkamslgtvcl724imraij, aggegnrvk0pa10bdkie8lrftv, ca3-703450e5fafe4540b5bc2e598e4e1d27, ca3-e3a93adb24374d4695e87e3076998b73, efeapj8i3ja1t54f8ha9g7hqbi, facebook-domain-verification=ok5xm6sdetmh3bncb2palaz6kpssd6","mx1.gcbps.mod.uk, mx2.gcbps.mod.uk",,,,
[x],monitor.stars.dev.iace.mod.gov.uk,51.104.254.70,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,,
[x],monitor.stars.iace.mod.gov.uk,20.49.149.184,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,,
[x],monitoring.main.prod.r2d2.alpha.digital.mod.uk,"18.132.134.61, 3.10.132.187, 3.11.202.255","ns-566.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,cluster.prod.r2d2.alpha.digital.mod.uk,,,
[x],monitoring.main.stage.r2d2.alpha.digital.mod.uk,"3.10.44.248, 18.135.78.46, 18.170.167.7","ns-562.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,cluster.stage.r2d2.alpha.digital.mod.uk,,,
[x],mta-sts-enforcing.dgwmail.mod.uk,"104.18.7.106, 104.18.6.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,"2606:4700::6812:66a, 2606:4700::6812:76a",,,,,,,
[x],mta-sts.bader.mod.uk,"104.18.20.53, 104.18.21.53","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,"2606:4700::6812:1435, 2606:4700::6812:1535",,,,,,,
[x],mta-sts.cadetmail.mod.uk,"188.114.98.229, 188.114.99.229","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",,,,,,,
[x],mta-sts.mod.gov.uk,"172.67.195.107, 104.21.92.158","dale.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:3033::6815:5c9e, 2606:4700:3031::ac43:c36b",,,,mod-gov-uk-mta-sts-testing.mod118.workers.dev,,,
[x],mta-sts.mod.uk,"172.67.195.107, 104.21.92.158","dale.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:3031::ac43:c36b, 2606:4700:3033::6815:5c9e",,,,mod-uk-mta-sts.mod118.workers.dev,,,
[x],mta-sts.rafac.mod.gov.uk,"13.107.246.44, 13.107.213.44","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:bdf::44, 2620:1ec:46::44",,,,"ep-mtasts-rafac-mod-gov-uk.azureedge.net, ep-mtasts-rafac-mod-gov-uk.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net",,,
[x],mx1.gcbps.mod.uk,185.13.50.196,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],mydrive.defencegateway.mod.uk,151.104.39.212,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],mynavy.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,"ns0047.secondary.cloudflare.com, ns0170.secondary.cloudflare.com",ca3-abbad206d0db4576b616a8cffe2753f8,,,,,
[x],ncb.mod.uk,217.204.64.131,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,v=spf1 ip4:217.204.64.128/28 ~all,,,,,
[x],ns0.da.mod.uk,208.94.148.2,"ns0.defenceacademy.mod.uk, hostmaster.defenceacademy.mod.uk",NOERROR,,,,,,,,,,
[x],ns1.mod.uk,94.236.30.111,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],ns2.da.mod.uk,208.80.126.2,"ns0.defenceacademy.mod.uk, hostmaster.defenceacademy.mod.uk",NOERROR,,,,,,,,,,
[x],ns3.da.mod.uk,208.80.125.2,"ns0.defenceacademy.mod.uk, hostmaster.defenceacademy.mod.uk",NOERROR,,,,,,,,,,
[x],nsv.mod.uk,163.164.64.59,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,smtp.nsv.mod.uk,,,,
[x],oauth-openshift.apps.ocp3.azure.dso.digital.mod.uk,20.117.219.10,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
[x],oauth-openshift.apps.ocp4.azure.dso.digital.mod.uk,20.50.97.193,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,,
[x],oauth2.defencegateway.mod.uk,"104.18.14.198, 104.18.15.198","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,,,,
[x],photos.defenceimagery.mod.uk,5.187.26.88,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],pixel.royalnavy.mod.uk,"104.18.16.76, 104.18.17.76","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,"2606:4700::6812:104c, 2606:4700::6812:114c",,,,,,,
[x],preprod.leidos-core.mcn.ice.mod.gov.uk,"13.41.133.93, 13.41.208.85","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1849.awsdns-39.co.uk, ns-571.awsdns-07.net, ns-1439.awsdns-51.org, ns-392.awsdns-49.com",,,,,,
[x],preprodf.scip.mcn.ice.mod.gov.uk,"18.170.143.122, 3.11.75.229, 3.11.231.81","ns-561.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1414.awsdns-48.org, ns-1765.awsdns-28.co.uk, ns-345.awsdns-43.com, ns-561.awsdns-06.net",,,,,,
[x],prod.leidos-core.mcn.ice.mod.gov.uk,"3.11.17.237, 13.41.154.212","ns-1625.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-914.awsdns-50.net, ns-1152.awsdns-16.org, ns-114.awsdns-14.com, ns-1625.awsdns-11.co.uk",,,,,,
[x],prod.r2d2.alpha.digital.mod.uk,,"ns-566.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-233.awsdns-29.com, ns-1911.awsdns-46.co.uk, ns-1157.awsdns-16.org, ns-566.awsdns-06.net",,,,,,
[x],projects.toms.mod.uk,94.236.30.137,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],qbp.army.mod.uk,3.10.77.47,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],r2d2.main.prod.r2d2.alpha.digital.mod.uk,"3.10.132.187, 18.132.134.61, 3.11.202.255","ns-566.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,cluster.prod.r2d2.alpha.digital.mod.uk,,,
[x],r2d2.main.stage.r2d2.alpha.digital.mod.uk,"18.135.78.46, 18.170.167.7, 3.10.44.248","ns-562.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,cluster.stage.r2d2.alpha.digital.mod.uk,,,
[x],ra.da.mod.uk,20.108.18.178,"ns0.defenceacademy.mod.uk, hostmaster.defenceacademy.mod.uk",NOERROR,,,,,,,,,,
[x],raf.mod.uk,"104.18.15.16, 104.18.14.16","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,"2606:4700::6812:e10, 2606:4700::6812:f10","ns0170.secondary.cloudflare.com, ns0047.secondary.cloudflare.com","v=spf1 a:mx.defencegateway.mod.uk ~all, apple-domain-verification=U2aZCgSPe29G6UHa, f0kvtnqqt2cq08mqckr3lk4hjglnwgm3, bhsh52kv0pmwjf96gwtf4pt42fbcqv2d, ca3-84f23ef342fc43f88fc7b13255983f53",,,,,
[x],rafmail.mod.uk,"104.18.7.106, 104.18.6.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,"2606:4700::6812:66a, 2606:4700::6812:76a",,"google-site-verification=E8PIBSUFDTnnR6F2TBqSZDN2JTjtIeb1QfDIJHe9YTg, v=spf1 mx a:mx.defencegateway.mod.uk a:mx1.defencegateway.mod.uk ip4:18.135.218.159 -all",mx2.defencegateway.mod.uk,,,,
[x],rao.da.mod.uk,193.240.17.4,"ns0.defenceacademy.mod.uk, hostmaster.defenceacademy.mod.uk",NOERROR,,,,,,,,,,
[x],rdextract-sandbox.ice.mod.gov.uk,"13.41.217.106, 13.41.7.171","ns-23.awsdns-02.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-23.awsdns-02.com, ns-2014.awsdns-59.co.uk, ns-1219.awsdns-24.org, ns-817.awsdns-38.net",,,,,,
[x],rdpgw.scrm.iace.mod.gov.uk,51.11.1.97,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,,
[x],recruit.preprod.raf.mod.uk,"13.41.129.123, 3.8.25.125, 35.176.138.82","ns-1866.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,ukmod-astra-prod1-mirror.pegacloud.net,,,
[x],recruit.raf.mod.uk,"3.9.220.1, 18.134.185.8, 18.134.67.20","ns-1866.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,ukmod-astra-prod1.pegacloud.net,,,
[x],relay.mod.uk,194.61.92.13,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,"relay-ptn.dstl.gov.uk, relay.dstl.gov.uk, relay.mod.uk",,,,
[x],remote.ctcfrimley.mod.uk,84.45.221.20,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],remote.ctcfrimleypark.mod.uk,84.45.221.20,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],remote.nsv.mod.uk,163.164.64.72,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],res.recruitment-campaigns.mod.uk,"18.173.233.58, 18.173.233.97, 18.173.233.106, 18.173.233.65","ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2440:2200:1b:d8e5:70c0:93a1, 2600:9000:2440:e200:1b:d8e5:70c0:93a1, 2600:9000:2440:ec00:1b:d8e5:70c0:93a1, 2600:9000:2440:ee00:1b:d8e5:70c0:93a1, 2600:9000:2440:fe00:1b:d8e5:70c0:93a1, 2600:9000:2440:b800:1b:d8e5:70c0:93a1, 2600:9000:2440:2000:1b:d8e5:70c0:93a1, 2600:9000:2440:6a00:1b:d8e5:70c0:93a1","ns-1570.awsdns-04.co.uk, ns-373.awsdns-46.com, ns-849.awsdns-42.net, ns-1411.awsdns-48.org",,,d1ooukc5fnsddv.cloudfront.net,,,
[x],rfa.mod.uk,94.236.30.85,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],rfca.mod.uk,81.145.45.59,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,v=spf1 mx a:mx1.gcbps.mod.uk. a:mx2.gcbps.mod.uk. a:mx.defencegateway.mod.uk a:mx1.defencegateway.mod.uk ip4:18.135.218.159 a:outbound.public.mod.uk ~all,"mx2.gcbps.mod.uk, mx1.gcbps.mod.uk",,,,
[x],rnreference.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,,,,
[x],royalnavy.mod.uk,"104.18.16.76, 104.18.17.76","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,"2606:4700::6812:114c, 2606:4700::6812:104c","ns0047.secondary.cloudflare.com, ns0170.secondary.cloudflare.com","ca3-d1398820ac3246dfa4e65cf5dc248024, v=spf1 ip4:94.236.30.178 -all",,,,,
[x],s2.sra.gcbps.mod.uk,62.60.126.101,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],s3.sra.gcbps.mod.uk,62.60.126.102,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],sabre.mod.uk,"151.101.64.204, 151.101.128.204, 151.101.192.204, 151.101.0.204","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,fastly,,,,,,,,
[x],sandbox.asims-preprod.ice.mod.gov.uk,"35.179.49.37, 18.168.83.131","ns-1355.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sba.mod.uk,46.249.204.23,"dns1.supremedns.com, root.uk.cloudlogin.co",NOERROR,,,,"dns1.supremedns.com, dns2.supremedns.com, dns3.supremedns.com, dns4.supremedns.com","v=spf1 ip4:46.249.204.23 ip4:46.249.205.47 include:_spf.google.com mx ~all, v=DMARC1; p=none; rua=mailto:dmarc_rua@emaildefense.proofpoint.com; ruf=mailto:dmarc_ruf@emaildefense.proofpoint.com; fo=1","aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com",,,,
[x],science.mod.uk,"151.101.0.144, 151.101.64.144, 151.101.128.144, 151.101.192.144","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,"2a04:4e42::144, 2a04:4e42:200::144, 2a04:4e42:400::144, 2a04:4e42:600::144",,,,"www.science.mod.uk, redirector-cdn.production.govuk.service.gov.uk, www-gov-uk.map.fastly.net",,,
[x],secureshare.mod.gov.uk,,"ns-2029.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],selection.army.mod.uk,51.142.211.241,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,azure,,,,,,,,
[x],service.mod.uk,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-12.awsdns-01.com, ns-587.awsdns-09.net, ns-1636.awsdns-12.co.uk, ns-1084.awsdns-07.org",,,,,,
[x],servicetest.icaras.mod.uk,94.236.30.131,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],sharepoint.bader.mod.uk,"104.18.21.53, 104.18.20.53","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,"2606:4700::6812:1535, 2606:4700::6812:1435",,,,,,,
[x],sip.mod.gov.uk,"195.130.1.242, 195.130.1.246","ns0170.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],sip2.mod.gov.uk,"195.130.1.239, 195.130.1.236","ns0170.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],sms.bader.mod.uk,"104.18.20.53, 104.18.21.53","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,"2606:4700::6812:1535, 2606:4700::6812:1435",,,,,,,
[x],sp.dev.iace.mod.gov.uk,20.90.66.46,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
[x],spf1.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,v=spf1 ip4:82.109.66.128/26 ip4:82.110.109.192/26 ip4:195.130.1.0/24 include:spf.protection.outlook.com ip4:185.13.50.196 ip4:185.13.50.200 -all,,,,,
[x],spf2.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,v=spf1 a:mx.defencegateway.mod.uk a:mx1.defencegateway.mod.uk a:out.defencegateway.mod.uk ip4:163.164.64.56 include:spf-wg.ecase.co.uk ip4:5.187.26.88 -all,,,,,
[x],spocdev.mod.gov.uk,"18.132.255.195, 205.251.192.201, 205.251.195.153, 205.251.196.85, 205.251.198.140","ns-729.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1676.awsdns-17.co.uk, ns-1109.awsdns-10.org, ns-201.awsdns-25.com, ns-921.awsdns-51.net",7vdkvlsqv8wvllr2hlzpth3vkxk1w0kt,,,,,
