new,host,a,soa,ns,status_code,mx,txt,aaaa,cdn,cdn-name,cname,caa,has_internal_ips,internal_ips
[x],doctrine.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,True,cloudflare,,,,
[x],dstan.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,v=spf1 mx a:mx.defencegateway.mod.uk a:mx1.defencegateway.mod.uk ip4:18.135.218.159 -all,,,,,,,
[x],dtm-devg.dstl.ice.mod.gov.uk,"35.178.31.101, 35.176.65.12","ns-1238.awsdns-26.org, awsdns-hostmaster.amazon.com","ns-1238.awsdns-26.org, ns-1777.awsdns-30.co.uk, ns-282.awsdns-35.com, ns-812.awsdns-37.net",NOERROR,,,,,,,,,
[x],durden.portfoliooffice.ice.mod.gov.uk,"18.130.16.214, 18.135.205.203","ns-818.awsdns-38.net, awsdns-hostmaster.amazon.com","ns-1777.awsdns-30.co.uk, ns-1150.awsdns-15.org, ns-364.awsdns-45.com, ns-818.awsdns-38.net",NOERROR,,,,,,,,,
[x],dvdpack.armyjobs.mod.uk,94.236.30.87,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],dwn.da.mod.uk,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",,NOERROR,,,,True,azure,"dwn-damoduk.msappproxy.net, 267e129b-fd11-41b9-a908-15fc6967cf17.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,,
[x],element.defencegateway.mod.uk,"18.169.116.207, 3.9.252.255","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,ice-c0078-prod-alb-nginx-pub-1070173841.eu-west-2.elb.amazonaws.com,,,
[x],email.royalnavy.mod.uk,,"ns1.ecircle.de, hostmaster.ecircle.de","ns1.ecircle.de, ns3.ecircle.com, ns2.ecircle.de",NOERROR,"mx01.h.shortest-route.com, mx02.h.shortest-route.com, mx03.h.shortest-route.com, mx04.h.shortest-route.com",v=spf1 ip4:195.140.184.0/22 ip4:91.192.40.0/22 ip4:91.222.96.0/22 ip4:141.206.144.0/20 -all,,,,,,,
[x],emp.navy.digital.mod.uk,81.145.242.115,"ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],ems.ahe.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],ems.bader.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],emsgw.mod.uk,"217.33.32.56, 195.94.45.5","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],enterpriseenrollment.bader.mod.uk,52.236.189.96,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,,,,True,azure,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com",,,
[x],enterpriseenrollment.defencegateway.mod.uk,52.236.189.96,"ns1-201.azure-dns.com, msnhst.microsoft.com, ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,True,azure,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com",,,
[x],enterpriseenrollment.mod.gov.uk,20.189.172.161,"ns1-02.azure-dns.com, msnhst.microsoft.com",,NOERROR,,,,,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpna01.westus.cloudapp.azure.com",,,
[x],enterpriseregistration.iace.mod.gov.uk,20.190.137.40,"internal.akadns.net, hostmaster.akamai.com",,NOERROR,,,,True,azure,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net",,,
[x],enterpriseregistration.mod.gov.uk,20.190.137.40,"tm1.dns-tm.com, hostmaster.trafficmanager.net, internal.akadns.net, hostmaster.akamai.com",,NOERROR,,,,True,azure,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net, www.tm.prd.adrs.akadns.net",,,
[x],ers.sabre.mod.uk,151.101.38.30,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,,,2a04:4e42:82::542,True,fastly,"bouncer-cdn.production.govuk.service.gov.uk, bouncer.gds.map.fastly.net",,,
[x],events.da.mod.uk,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",,NOERROR,,,,True,azure,"events-damoduk.msappproxy.net, 267e129b-fd11-41b9-a908-15fc6967cf17.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,,
[x],f1.sra.gcbps.mod.uk,161.12.32.180,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],f3.sra.gcbps.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],f4.sra.gcbps.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],fdnexus.mod.uk,"104.18.7.106, 104.18.6.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,"2606:4700::6812:76a, 2606:4700::6812:66a",True,cloudflare,,,,
[x],forcesgateway.mod.uk,94.236.30.127,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,google-site-verification=NwjbR75VkeZVl9xP08qNoiJ-7S3d0BSfdJM6IVo0UgA,,,,,,,
[x],forum.royalnavy.mod.uk,"104.18.17.76, 104.18.16.76","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,"2606:4700::6812:104c, 2606:4700::6812:114c",True,cloudflare,,,,
[x],foundry.digital.mod.uk,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153","dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,"2606:50c0:8002::153, 2606:50c0:8003::153, 2606:50c0:8001::153, 2606:50c0:8000::153",,,defencedigital.github.io,"digicert.com, letsencrypt.org",,
[x],foundry.mod.uk,,"ns-451.awsdns-56.com, awsdns-hostmaster.amazon.com","ns-1082.awsdns-07.org, ns-1712.awsdns-22.co.uk, ns-451.awsdns-56.com, ns-734.awsdns-27.net",NOERROR,,,,,,,,,
[x],foundry.service.mod.gov.uk,20.90.66.223,"ns-572.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],ftp.armyjobs.mod.uk,94.236.30.105,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,v=spf1 mx a:mx.defencegateway.mod.uk a:mx1.defencegateway.mod.uk ip4:18.135.218.159 -all,,,,armyjobs.mod.uk,,,
[x],gems.gemsonline.mod.uk,37.26.93.60,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],gemsonline.mod.uk,37.26.93.60,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],gliderbim-dev.dio.mcn.ice.mod.gov.uk,"13.42.211.163, 18.168.131.226","ns-253.awsdns-31.com, awsdns-hostmaster.amazon.com","ns-1576.awsdns-05.co.uk, ns-253.awsdns-31.com, ns-641.awsdns-16.net, ns-1237.awsdns-26.org",NOERROR,,,,,,,,,
[x],gliderbim.dio.mcn.ice.mod.gov.uk,"13.41.248.244, 3.9.129.96","ns-295.awsdns-36.com, awsdns-hostmaster.amazon.com","ns-295.awsdns-36.com, ns-602.awsdns-11.net, ns-1511.awsdns-60.org, ns-1855.awsdns-39.co.uk",NOERROR,,,,,,,,,
[x],graph.vi-preprod.ice.mod.gov.uk,"35.179.49.37, 18.168.83.131","ns-1924.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],gva.mod.uk,,,,NOERROR,,,2602:fcbc:0:3::11,,,,,,
[x],h-1.acsa.mod.uk,86.188.163.79,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],h-2.acsa.mod.uk,86.188.163.80,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],hasura-internal.main.stage.r2d2.alpha.digital.mod.uk,"18.135.78.46, 18.170.167.7, 3.10.44.248","ns-562.awsdns-06.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,cluster.stage.r2d2.alpha.digital.mod.uk,,,
[x],hasura.main.prod.r2d2.alpha.digital.mod.uk,"18.132.134.61, 3.11.202.255, 3.10.132.187","ns-566.awsdns-06.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,cluster.prod.r2d2.alpha.digital.mod.uk,,,
[x],hasura.main.stage.r2d2.alpha.digital.mod.uk,"18.170.167.7, 3.10.44.248, 18.135.78.46","ns-562.awsdns-06.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,cluster.stage.r2d2.alpha.digital.mod.uk,,,
[x],help.defencegateway.mod.uk,94.236.30.36,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],helpdesk.defencegateway.mod.uk,"104.18.14.198, 104.18.15.198","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,True,cloudflare,,,,
[x],hrhub-dev.raf.ice.mod.gov.uk,"35.179.52.21, 18.168.234.173","ns-1528.awsdns-63.org, awsdns-hostmaster.amazon.com","ns-819.awsdns-38.net, ns-1701.awsdns-20.co.uk, ns-1528.awsdns-63.org, ns-417.awsdns-52.com",NOERROR,,,,,,,,,
[x],hrhub.raf.ice.mod.gov.uk,"18.132.105.136, 52.56.131.137","ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com","ns-56.awsdns-07.com, ns-1087.awsdns-07.org, ns-1609.awsdns-09.co.uk, ns-513.awsdns-00.net",NOERROR,,,,,,,,,
[x],hybrid.mod.gov.uk,195.130.1.247,"ns0170.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],hybrid.ovs.mod.gov.uk,195.130.1.231,"ns0170.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],i-site.mod.uk,213.120.218.34,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],ias.ahe.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],ice.mod.gov.uk,,"ns-1008.awsdns-62.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],icscat.mod.uk,94.236.30.195,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],idam.main.prod.r2d2.alpha.digital.mod.uk,"3.11.202.255, 18.132.134.61, 3.10.132.187","ns-566.awsdns-06.net, awsdns-hostmaster.amazon.com","ns-1157.awsdns-16.org, ns-1911.awsdns-46.co.uk, ns-233.awsdns-29.com, ns-566.awsdns-06.net",NOERROR,,,,,,cluster.prod.r2d2.alpha.digital.mod.uk,,,
[x],ideas.mod.uk,146.75.116.144,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,,,2a04:4e42:8e::144,True,fastly,"www.science.mod.uk, redirector-cdn.production.govuk.service.gov.uk, www-gov-uk.map.fastly.net",,,
[x],identity-dev.royalnavy.mod.uk,"104.18.16.76, 104.18.17.76","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,"2606:4700::6812:114c, 2606:4700::6812:104c",True,cloudflare,,,,
[x],identity.royalnavy.mod.uk,"104.18.17.76, 104.18.16.76","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,"2606:4700::6812:114c, 2606:4700::6812:104c",True,cloudflare,,,,
[x],idp.mod.gov.uk,195.130.1.245,"ns0170.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],idp.modnetpp.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],imagery.royalnavy.mod.uk,"104.18.16.76, 104.18.17.76","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,"2606:4700::6812:104c, 2606:4700::6812:114c",True,cloudflare,,,,
[x],imap.defencegateway.mod.uk,18.133.210.238,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],induction.mod.uk,162.13.214.32,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],innovative.ideas.mod.uk,78.136.47.207,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,mail.innovative.ideas.mod.uk,,,,,,,,
[x],intassess.army.mod.uk,20.90.220.219,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],intassess.recruitment.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],intpg1.recruitment.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],issbdazbhbrdp1.azurepp.mod.gov.uk,195.130.26.52,"ns0170.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],jackspeak.royalnavy.mod.uk,"104.18.17.76, 104.18.16.76","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,"2606:4700::6812:104c, 2606:4700::6812:114c",True,cloudflare,,,,
[x],jenkins.dev.pads.ice.mod.gov.uk,35.178.62.86,"ns-451.awsdns-56.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],jfc.defencegateway.mod.uk,"104.18.14.198, 104.18.15.198","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,True,cloudflare,,,,
[x],jira.modcloud.ice.mod.gov.uk,"18.168.165.144, 13.41.31.6","ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com","ns-1417.awsdns-49.org, ns-182.awsdns-22.com, ns-1875.awsdns-42.co.uk, ns-829.awsdns-39.net",NOERROR,,,,,,,,,
[x],jira.modcloud.mcn.ice.mod.gov.uk,,"ns-319.awsdns-39.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],jive.defencegateway.mod.uk,"18.169.116.207, 3.9.252.255","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com","ns-1198.awsdns-21.org, ns-159.awsdns-19.com, ns-1934.awsdns-49.co.uk, ns-654.awsdns-17.net",NOERROR,,,,,,ice-c0078-prod-alb-nginx-pub-1070173841.eu-west-2.elb.amazonaws.com,,,
[x],jivetest.defencegateway.mod.uk,"18.169.116.207, 3.9.252.255","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,ice-c0078-prod-alb-nginx-pub-1070173841.eu-west-2.elb.amazonaws.com,,,
[x],jobs.army.mod.uk,"104.18.22.40, 104.18.23.40","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,"2606:4700::6812:1628, 2606:4700::6812:1728",True,cloudflare,,,,
[x],jscsclibrary.da.mod.uk,,,,NOERROR,,,,,,jscsc.circahosting.com,,,
[x],kbp.army.mod.uk,,"ns-608.awsdns-12.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,"mod-tickets-prod.spika.cc, a5b87789765a144aea36e45f292bda21-45a570957fd77693.elb.eu-west-2.amazonaws.com",,,
[x],kid.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],kilpeck-dev.cii.ice.mod.gov.uk,"18.135.231.74, 13.41.52.71, 205.251.192.87, 205.251.194.229, 205.251.196.140, 205.251.199.155","ns-1164.awsdns-17.org, awsdns-hostmaster.amazon.com","ns-1947.awsdns-51.co.uk, ns-87.awsdns-10.com, ns-741.awsdns-28.net, ns-1164.awsdns-17.org",NOERROR,,,,,,,,,
[x],landopensystems.mod.gov.uk,37.143.140.4,"ns1.datacenta.net, dns.datacenta.net","ns1.datacenta.net, ns2.datacenta.net, ns3.datacenta.net",NOERROR,,v=spf1 a:mail.datacenta.net include:datacenta.net ~all,,,,,,,
[x],landopensystems.mod.uk,37.143.140.16,"ns1.datacenta.net, dns.datacenta.net","ns2.datacenta.net, ns3.datacenta.net, ns1.datacenta.net",NOERROR,,v=spf1 a:mail.datacenta.net include:datacenta.net ~all,,,,,,,
[x],learn.mod.uk,81.145.28.196,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,mx1.learn.mod.uk,v=spf1 mx a:81.145.28.196 -all,,,,,,,
[x],learning.bader.mod.uk,"104.18.20.53, 104.18.21.53","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,"2606:4700::6812:1435, 2606:4700::6812:1535",True,cloudflare,,,,
[x],leave.defencegateway.mod.uk,"104.18.14.198, 104.18.15.198","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,True,cloudflare,,,,
[x],letacciscwe-preprod.uksc.ice.mod.gov.uk,"3.9.239.229, 3.8.72.200","ns-1195.awsdns-21.org, awsdns-hostmaster.amazon.com","ns-1195.awsdns-21.org, ns-1992.awsdns-57.co.uk, ns-531.awsdns-02.net, ns-311.awsdns-38.com",NOERROR,,,,,,,,,
[x],letacciscwe.uksc.ice.mod.gov.uk,"18.168.113.214, 13.41.168.70","ns-1494.awsdns-58.org, awsdns-hostmaster.amazon.com","ns-29.awsdns-03.com, ns-835.awsdns-40.net, ns-1494.awsdns-58.org, ns-1805.awsdns-33.co.uk",NOERROR,inbound-smtp.us-east-1.amazonaws.com,amazonses:kngQ1gfLljFdmzW23HZzNtgRYYSeXOKrVCym8F7L6PE=,,,,,,,
[x],live2.raf.mod.uk,94.236.30.48,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],logs.stars.dev.iace.mod.gov.uk,51.104.254.70,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,True,azure,,,,
[x],lyncdiscover.bader.mod.uk,52.112.196.45,"admin.nsatc.net, dns.level3.net",,NOERROR,,,2603:1027:0:48::21,,,webdir.online.lync.com,,,
[x],lyncdiscover.defencegateway.mod.uk,52.112.196.45,"admin.nsatc.net, dns.level3.net",,NOERROR,,,2603:1027:0:48::21,,,webdir.online.lync.com,,,
[x],lyncdiscover.mod.gov.uk,52.112.192.14,"admin.nsatc.net, dns.level3.net",,NOERROR,,,2603:1027:0:3::e,,,webdir.online.lync.com,,,
[x],m.acsa.mod.uk,86.188.163.110,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],m.recruitment-campaigns.mod.uk,"54.216.179.205, 34.254.208.63","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,ukarmyrecruiting-mid-prod1-ssl1-316981499.eu-west-1.elb.amazonaws.com,,,
[x],mail.172sqnatc.mod.uk,66.7.213.112,"dns0.zoneedit.com, zone.zoneedit.com",,NOERROR,,,,,,,,,
[x],mail.amd.mod.uk,82.152.73.82,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],mail.awc.mod.uk,81.149.98.190,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],mail.cbts.raf.mod.uk,81.145.129.178,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],mail.dean.mod.gov.uk,195.99.199.236,"ns0170.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],mail.defencegateway.mod.uk,18.133.210.238,"ns-608.awsdns-12.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,nlb-email-788480c833f2183a.elb.eu-west-2.amazonaws.com,,,
[x],mail.dinsa.mod.uk,81.138.106.154,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],main.stage.r2d2.alpha.digital.mod.uk,"18.135.78.46, 3.10.44.248, 18.170.167.7","ns-562.awsdns-06.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,cluster.stage.r2d2.alpha.digital.mod.uk,,,
[x],matomo.defencegateway.mod.uk,"104.18.14.198, 104.18.15.198","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,True,cloudflare,,,,
[x],mattermost.defencegateway.mod.uk,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,ice-c0078-prod-alb-nginx-pub-1070173841.eu-west-2.elb.amazonaws.com,,,
[x],meet.r-tribune.mod.uk,54.144.128.85,,,NOERROR,,,,,,,,,
[x],mmvh1-sb.metoffice.ice.mod.gov.uk,,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],mobile.army.mod.uk,20.90.220.219,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],mobile.defenceimagery.mod.uk,62.233.96.162,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],mod-cloud.service.mod.gov.uk,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,foundry-product-page-mod-cloud-product-pages.apps.ocp2.azure.dso.digital.mod.uk,,,
[x],mod.defencegateway.mod.uk,"104.18.14.198, 104.18.15.198","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,True,cloudflare,,,,
[x],mod.gov.uk,94.236.30.16,"ns0170.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk","ns0170.secondary.cloudflare.com, ns0047.secondary.cloudflare.com",NOERROR,mod-gov-uk.mail.protection.outlook.com,"ca3-52661960150f48a197960912bb094267, ca3-cdf21a9410ba4c42b17c16a321bd3720, v=spf1 a:hybrid.mod.gov.uk a:hybrid.ovs.mod.gov.uk include:spf.protection.outlook.com ip4:82.109.66.128/26 ip4:82.110.109.192/26 , a:mx1.gcbps.mod.uk a:mx2.gcbps.mod.uk a:mx.defencegateway.mod.uk a:out.defencegateway.mod.uk ip4:163.164.64.56 ip4:195.130.1.0/25 , ip4:195.130.1.128/26 ip4:195.130.1.192/27 ip4:195.130.1.224 include:spf-wg.ecase.co.uk -all",,,,,,,
[x],mod.uk,"151.101.64.204, 151.101.192.204, 151.101.128.204, 151.101.0.204","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk","ns0047.secondary.cloudflare.com, ns0170.secondary.cloudflare.com",NOERROR,"mx1.gcbps.mod.uk, mx2.gcbps.mod.uk","efeapj8i3ja1t54f8ha9g7hqbi, facebook-domain-verification=ok5xm6sdetmh3bncb2palaz6kpssd6, v=spf1 include:spf1.mod.uk include:spf2.mod.uk -all, 7q7078saaf3sbqr8ps946vp396, a42p99lkamslgtvcl724imraij, aggegnrvk0pa10bdkie8lrftv, ca3-703450e5fafe4540b5bc2e598e4e1d27, ca3-e3a93adb24374d4695e87e3076998b73",,True,fastly,,,,
[x],monitor-dr.stars.iace.mod.gov.uk,51.11.112.30,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,True,azure,,,,
[x],monitor.stars.dev.iace.mod.gov.uk,,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,True,azure,,,,
[x],monitoring.main.prod.r2d2.alpha.digital.mod.uk,"18.132.134.61, 3.11.202.255, 3.10.132.187","ns-566.awsdns-06.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,cluster.prod.r2d2.alpha.digital.mod.uk,,,
[x],monitoring.main.stage.r2d2.alpha.digital.mod.uk,"18.170.167.7, 18.135.78.46, 3.10.44.248","ns-562.awsdns-06.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,cluster.stage.r2d2.alpha.digital.mod.uk,,,
[x],msoid.defencegateway.mod.uk,"40.126.31.67, 20.190.159.23, 20.190.159.73, 20.190.159.0, 40.126.31.73, 20.190.159.2, 20.190.159.64, 20.190.159.71","internal.akadns.net, hostmaster.akamai.com",,NOERROR,,,,True,azure,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.akadns.net",,,
[x],msoid.mod.gov.uk,,"internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",,NOERROR,,,,True,azure,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.akadns.net, www.tm.a.prd.aadg.trafficmanager.net",,,
[x],mta-sts-enforcing.dgwmail.mod.uk,"104.18.7.106, 104.18.6.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,"2606:4700::6812:66a, 2606:4700::6812:76a",True,cloudflare,,,,
[x],mta-sts-testing.dgwmail.mod.uk,"104.18.7.106, 104.18.6.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,"2606:4700::6812:76a, 2606:4700::6812:66a",True,cloudflare,,,,
[x],mta-sts.bader.mod.uk,"104.18.21.53, 104.18.20.53","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,"2606:4700::6812:1435, 2606:4700::6812:1535",True,cloudflare,,,,
[x],mta-sts.cadetmail.mod.uk,"104.18.6.106, 104.18.7.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,"2606:4700::6812:76a, 2606:4700::6812:66a",True,cloudflare,,,,
