new,host,a,soa,status_code,cname,ns,mx,cdn,cdn-name,aaaa,txt,caa,has_internal_ips,internal_ips
[x],cadetmail.mod.uk,"104.18.6.106, 104.18.7.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,mx2.defencegateway.mod.uk,True,cloudflare,"2606:4700::6812:66a, 2606:4700::6812:76a","v=spf1 mx a:mx.defencegateway.mod.uk a:mx1.defencegateway.mod.uk ip4:18.135.218.159 -all, google-site-verification=okD6E2xkSs3qT9DfQEhRntSvT-N95_G9_jqxAo1G9W4",,,
[x],cadets.bader.mod.uk,"104.18.21.53, 104.18.20.53","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,True,cloudflare,"2606:4700::6812:1535, 2606:4700::6812:1435",,,,
[x],cadets.defencegateway.mod.uk,"104.18.14.198, 104.18.15.198","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,True,cloudflare,,,,,
[x],cadets.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],camouflage.mod.uk,94.236.30.138,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],campbell.defencegateway.mod.uk,151.104.39.212,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],careers.royalnavy.mod.uk,"104.18.16.76, 104.18.17.76","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,True,cloudflare,"2606:4700::6812:104c, 2606:4700::6812:114c",,,,
[x],ces.mcn.ice.mod.gov.uk,,"ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cespreprod.preprodmcn.ice.mod.gov.uk,,"ns-1820.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-762.awsdns-31.net, ns-138.awsdns-17.com, ns-1473.awsdns-56.org, ns-1820.awsdns-35.co.uk",,,,,,,,
[x],challenge.mod.uk,151.101.44.144,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,"www.science.mod.uk, redirector-cdn.production.govuk.service.gov.uk, www-gov-uk.map.fastly.net",,,True,fastly,2a04:4e42:b::144,,,,
[x],chat.cortisone.dev.iace.mod.gov.uk,51.11.4.210,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,True,azure,,,,,
[x],chat.defencegateway.mod.uk,83.138.142.188,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],chatbot-api.royalnavy.mod.uk,"143.204.231.27, 143.204.231.92, 143.204.231.90, 143.204.231.32, 205.251.193.185, 205.251.199.96","ns-1888.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,dozwg664asrrm.cloudfront.net,"ns-733.awsdns-27.net, ns-1267.awsdns-30.org, ns-1888.awsdns-44.co.uk, ns-441.awsdns-55.com",,True,cloudfront,"2600:9000:2113:8e00:3:bbcd:6480:93a1, 2600:9000:2113:4000:3:bbcd:6480:93a1, 2600:9000:2113:6200:3:bbcd:6480:93a1, 2600:9000:2113:f400:3:bbcd:6480:93a1, 2600:9000:2113:1000:3:bbcd:6480:93a1, 2600:9000:2113:5000:3:bbcd:6480:93a1, 2600:9000:2113:3200:3:bbcd:6480:93a1, 2600:9000:2113:6c00:3:bbcd:6480:93a1, 2600:9000:5302:dd00::1",,,,
[x],chatbot-frontend-uat.royalnavy.mod.uk,"13.225.78.19, 13.225.78.59, 13.225.78.33, 13.225.78.48","ns-1963.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d2l9ro4oc7qr1e.cloudfront.net,,,True,cloudfront,"2600:9000:21f3:bc00:4:4728:9880:93a1, 2600:9000:21f3:6e00:4:4728:9880:93a1, 2600:9000:21f3:d400:4:4728:9880:93a1, 2600:9000:21f3:600:4:4728:9880:93a1, 2600:9000:21f3:b600:4:4728:9880:93a1, 2600:9000:21f3:4000:4:4728:9880:93a1, 2600:9000:21f3:5e00:4:4728:9880:93a1, 2600:9000:21f3:ce00:4:4728:9880:93a1",,,,
[x],cirsium.mod.uk,138.2.248.63,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],cks.dean.mod.gov.uk,195.99.199.238,"ns0170.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,vle.dean.mod.gov.uk,,,,,,,,,
[x],claims.bdsus.mod.uk,146.75.122.30,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,"bouncer-cdn.production.govuk.service.gov.uk, bouncer.gds.map.fastly.net",,,True,fastly,2a04:4e42:8e::542,,,,
[x],clms.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,clms-mod-uk.mail.protection.outlook.com,,,,"MS=ms34725836, v=spf1 ip4:134.213.230.62/32 ip4:162.13.202.56/32 ip4:162.13.202.57/32 ip4:194.73.11.74/32 , ip4:134.213.180.94/32 ip4:134.213.180.95/32 ip4:134.213.230.63/32 ip4:94.236.30.49/32 ip4:94.236.30.50/32 , include:mail.zendesk.com include:spf.protection.outlook.com -all",,,
[x],cluster.prod.r2d2.alpha.digital.mod.uk,"35.178.228.99, 35.178.134.201, 13.42.69.98","ns-566.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cluster.stage.r2d2.alpha.digital.mod.uk,"18.169.222.61, 18.169.213.39, 13.41.176.250","ns-562.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cmm-dev.ice.mod.gov.uk,"18.134.117.245, 13.42.128.83","ns-181.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1464.awsdns-55.org, ns-1691.awsdns-19.co.uk, ns-181.awsdns-22.com, ns-601.awsdns-11.net",,,,,,,,
[x],cmp.defencegateway.mod.uk,"104.18.14.198, 104.18.15.198","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,True,cloudflare,,,,,
[x],cms.army.mod.uk,"104.18.23.40, 104.18.22.40","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,True,cloudflare,"2606:4700::6812:1628, 2606:4700::6812:1728",,,,
[x],cmsauthor.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],cmstraining.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],community.dasa.service.mod.uk,"85.222.142.11, 85.222.142.6, 85.222.142.13","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"community.dasa.service.mod.uk.00dd0000000cd4lmaa.live.siteforce.com, 1p.edge2.salesforce.com, europe.edge2.salesforce.com, cdg.edge2.salesforce.com, ord.edge2.salesforce.com",,,,,,,,,
[x],community.desg.mod.uk,94.236.30.93,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],confluence.modcloud.ice.mod.gov.uk,"3.9.43.10, 35.176.136.241","ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],confluence.modcloud.mcn.ice.mod.gov.uk,"3.9.43.10, 35.176.136.241","ns-319.awsdns-39.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],confluence.tooling-prod.ice.mod.gov.uk,"13.41.164.25, 13.42.203.226","ns-85.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],console-openshift-console.apps.ocp1.azure.dso.digital.mod.uk,20.108.108.248,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
[x],console-openshift-console.apps.ocp2.azure.dso.digital.mod.uk,20.90.66.223,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
[x],console-openshift-console.apps.ocp3.azure.dso.digital.mod.uk,20.117.219.10,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
[x],contracts.mod.uk,"13.42.227.143, 35.178.34.200","ns-608.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"mod.app.jaggaer.com, ogc.app.jaggaer.com, nlb-ja-prod-ext-ogc-f9bc816b29818147.elb.eu-west-2.amazonaws.com",,,,,,,,,
[x],corpserv.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,mail.corpserv.mod.uk,,,,v=spf1 ip4:81.150.252.49 -all,,,
[x],crm.royalnavy.mod.uk,"104.18.16.76, 104.18.17.76","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,True,cloudflare,"2606:4700::6812:114c, 2606:4700::6812:104c",,,,
[x],cs.defencegateway.mod.uk,"104.18.15.198, 104.18.14.198","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,True,cloudflare,,,,,
[x],csmail.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,True,cloudflare,,v=spf1 mx a:mx.defencegateway.mod.uk a:mx1.defencegateway.mod.uk ip4:18.135.218.159 -all,,,
[x],ctcentre.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,relay-ptn.dstl.gov.uk,,,,,,,
[x],d2s.dev.service.mod.gov.uk,20.108.108.248,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,d2s-self-serve-frontend-self-service-prod.apps.ocp1.azure.dso.digital.mod.uk,,,,,,,,,
[x],da.mod.uk,103.15.170.48,"ns0.defenceacademy.mod.uk, hostmaster.defenceacademy.mod.uk",NOERROR,,"ns4.dnsmadeeasy.com, ns1.dnsmadeeasy.com, ns2.dnsmadeeasy.com, ns3.dnsmadeeasy.com, ns0.dnsmadeeasy.com",da-mod-uk.mail.protection.outlook.com,,,,"MS=A19472BAB8506D8FF7C4225957298BC22683DA43, v=spf1 mx a include:spf.protection.outlook.com ip4:103.15.170.48/32  ip4:193.240.17.10/32 -all",,,
[x],dart.mod.uk,51.63.130.121,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],dasa.mod.uk,"151.101.192.204, 151.101.0.204, 151.101.128.204, 151.101.64.204","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,"mx1.gcbps.mod.uk, mx2.gcbps.mod.uk",True,fastly,,v=spf1 ip4:82.109.66.128/26 ip4:82.110.109.192/26 ip4:195.130.1.0/25 ip4:195.130.1.128/26 ip4:195.130.1.192/27 ip4:195.130.1.224/32 a:mx1.gcbps.mod.uk. a:mx2.gcbps.mod.uk. include:armymail.mod.uk. ip4:163.164.64.56 ~all,,,
[x],dasa.service.mod.uk,,"ns1-32.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,"ns2-32.azure-dns.net, ns3-32.azure-dns.org, ns4-32.azure-dns.info, ns1-32.azure-dns.com","alt4.aspmx.l.google.com, alt3.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com",,,,"MS=ms38145336, google-site-verification=rpp40zwTikNevMkzx38j_YrHXd7I6k-uQgFVvHTFtIw, v=spf1 include:_spf.google.com ~all",,,
[x],data-ai.service.mod.gov.uk,20.90.66.223,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,foundry-product-page-data-ai-product-pages.apps.ocp2.azure.dso.digital.mod.uk,,,,,,,,,
[x],dc.mod.uk,"3.11.151.168, 18.134.234.80","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,ice-c0078-prod-alb-nginx-pub-1070173841.eu-west-2.elb.amazonaws.com,,,,,,,,,
[x],dcdc.mod.uk,"104.18.7.106, 104.18.6.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,True,cloudflare,"2606:4700::6812:66a, 2606:4700::6812:76a",,,,
[x],dcocontracts.mod.uk,212.250.155.145,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,dcocontracts-mod-uk.mail.protection.outlook.com,,,,v=spf1 include:a.spf.bipsolutions.com include:spf.protection.outlook.com -all,,,
[x],dctest.defencegateway.mod.uk,"18.134.234.80, 3.11.151.168","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,ice-c0078-prod-alb-nginx-pub-1070173841.eu-west-2.elb.amazonaws.com,,,,,,,,,
[x],dctest.mod.uk,"3.11.151.168, 18.134.234.80","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,ice-c0078-prod-alb-nginx-pub-1070173841.eu-west-2.elb.amazonaws.com,,,,,,,,,
[x],ddap-dev.mcn.ice.mod.gov.uk,,"ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1489.awsdns-58.org, ns-161.awsdns-20.com, ns-1627.awsdns-11.co.uk, ns-532.awsdns-02.net",,,,,,,,
[x],ddap-ops.ice.mod.gov.uk,,"ns-583.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1234.awsdns-26.org, ns-1798.awsdns-32.co.uk, ns-26.awsdns-03.com, ns-583.awsdns-08.net",,,,,v=spf1 include:amazonses.com ~all,,,
[x],ddap-ops.mcn.ice.mod.gov.uk,,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1202.awsdns-22.org, ns-2027.awsdns-61.co.uk, ns-390.awsdns-48.com, ns-988.awsdns-59.net",,,,,,,,
[x],ddap-preprod.ice.mod.gov.uk,"205.251.192.50, 205.251.194.156, 205.251.197.197, 205.251.198.104","ns-1640.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-668.awsdns-19.net, ns-1477.awsdns-56.org, ns-1640.awsdns-13.co.uk, ns-50.awsdns-06.com",,,,,,,,
[x],ddap-preprod.mcn.ice.mod.gov.uk,,"ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-155.awsdns-19.com, ns-979.awsdns-58.net, ns-1513.awsdns-61.org, ns-1584.awsdns-06.co.uk",,,,,,,,
[x],ddap-test.ice.mod.gov.uk,"35.179.27.102, 18.132.111.66","ns-1414.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1414.awsdns-48.org, ns-1619.awsdns-10.co.uk, ns-230.awsdns-28.com, ns-530.awsdns-02.net",,,,,,,,
[x],ddap-test.mcn.ice.mod.gov.uk,,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-553.awsdns-05.net, ns-1335.awsdns-38.org, ns-1866.awsdns-41.co.uk, ns-23.awsdns-02.com",,,,,,,,
[x],ddap.ice.mod.gov.uk,,"ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1967.awsdns-53.co.uk, ns-235.awsdns-29.com, ns-957.awsdns-55.net, ns-1328.awsdns-38.org",,,,,,,,
[x],ddap.mcn.ice.mod.gov.uk,,"ns-526.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1902.awsdns-45.co.uk, ns-238.awsdns-29.com, ns-526.awsdns-01.net, ns-1183.awsdns-19.org",,,,,,,,
[x],dean1.mod.gov.uk,81.145.28.200,"ns0170.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],dean2.mod.gov.uk,81.145.28.202,"ns0170.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,v=spf1 ip4:81.145.28.196 ip4:195.99.199.228 -all,,,
[x],defac.mod.uk,"96.45.83.128, 96.45.83.19, 96.45.82.218, 103.15.170.48, 96.45.82.45","ns0.defenceacademy.mod.uk, hostmaster.defenceacademy.mod.uk",NOERROR,,"ns2.dnsmadeeasy.com, ns3.dnsmadeeasy.com, ns4.dnsmadeeasy.com, ns0.dnsmadeeasy.com, ns1.dnsmadeeasy.com",defac-mod-uk.mail.protection.outlook.com,,,,"MS=ms35880718, v=spf1 mx a include:spf.protection.outlook.com ip4:103.15.170.48/32  ip4:193.240.17.10/32 -all",,,
[x],defence-technology-principles.digital.mod.uk,20.90.134.11,"ns-1810.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],defenceacademy.mod.uk,"96.45.83.19, 96.45.82.218, 103.15.170.48, 96.45.83.128, 96.45.82.45, 208.94.148.2, 208.80.124.2, 208.80.126.2, 208.80.125.2, 208.80.127.2","ns0.defenceacademy.mod.uk, hostmaster.defenceacademy.mod.uk",NOERROR,,"ns1.dnsmadeeasy.com, ns4.dnsmadeeasy.com, ns0.dnsmadeeasy.com, ns2.dnsmadeeasy.com, ns3.dnsmadeeasy.com",defenceacademy-mod-uk.mail.protection.outlook.com,,,"2600:1800::1, 2600:1801:1::1, 2600:1802:2::1, 2600:1801:3::1, 2600:1802:4::1","v=spf1 mx a include:spf.protection.outlook.com ip4:103.15.170.48/32  ip4:193.240.17.10/32 -all, 09212021, MS=ms46746633",,,
[x],defencegateway.mod.uk,"104.18.14.198, 104.18.15.198","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,"ns0047.secondary.cloudflare.com, ns0170.secondary.cloudflare.com",defencegateway-mod-uk.mail.protection.outlook.com,True,cloudflare,,"MS=ms67213706, ca3-b590186867a444fd906efc8efadcc8e4, ca3-ed60bfabbe61464e9675332ab7978554, v=spf1 mx include:spf.protection.outlook.com a:mx.defencegateway.mod.uk a:mx1.defencegateway.mod.uk -all",,,
[x],defenceimagedatabase.mod.uk,62.233.96.163,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,mail.defenceimagedatabase.mod.uk,,,,,,,
[x],defenceimages.mod.uk,5.187.26.88,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,mail.defenceimages.mod.uk,,,,,,,
[x],defencenewsimagery.mod.uk,5.187.26.88,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,mail.defencenewsimagery.mod.uk,,,,,,,
[x],defenceshare.mod.uk,31.25.189.123,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,mail.hosting.inovem.com,,,,,,,
[x],defenseshare.mod.uk,31.25.189.123,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,defenceshare.mod.uk,,mail.hosting.inovem.com,,,,,,,
[x],deployments.maf.dev.iace.mod.gov.uk,20.49.157.82,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,True,azure,,,,,
[x],des.mod.uk,"18.133.24.75, 18.169.27.60","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,mx2.defencegateway.mod.uk,,,,v=spf1 a:des.mod.uk ip4:146.177.40.176 mx -all,,,
[x],desghop.mod.uk,94.236.30.94,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],design-system.digital.mod.uk,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,design-system-digital-mod-uk.netlify.app,"ns-1087.awsdns-07.org, ns-1810.awsdns-34.co.uk, ns-189.awsdns-23.com, ns-579.awsdns-08.net",,,,,,,,
[x],design-system.service.mod.gov.uk,20.90.66.223,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,moduk-frontend-guidance-site-product-pages.apps.ocp2.azure.dso.digital.mod.uk,,,,,,,,,
[x],desjobs.mod.uk,94.236.8.254,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],dev-sitecore.royalnavy.mod.uk,"104.18.17.76, 104.18.16.76","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,True,cloudflare,"2606:4700::6812:114c, 2606:4700::6812:104c",,,,
[x],dev-www.army.mod.uk,"104.18.23.40, 104.18.22.40","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,True,cloudflare,"2606:4700::6812:1728, 2606:4700::6812:1628",,,,
[x],dev-www.mynavy.mod.uk,"188.114.99.229, 188.114.98.229","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,True,cloudflare,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",,,,
[x],dev-www.royalnavy.mod.uk,"104.18.17.76, 104.18.16.76","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,True,cloudflare,"2606:4700::6812:104c, 2606:4700::6812:114c",,,,
[x],dev.bader.mod.uk,"104.18.20.53, 104.18.21.53","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,True,cloudflare,"2606:4700::6812:1535, 2606:4700::6812:1435",,,,
[x],dev.iace.mod.gov.uk,,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,"ns1-07.azure-dns.com, ns2-07.azure-dns.net, ns3-07.azure-dns.org, ns4-07.azure-dns.info",dev-iace-mod-gov-uk.mail.protection.outlook.com,,,,v=spf1 include:spf.protection.outlook.com -all,,,
[x],dev.scip.ice.mod.gov.uk,,"ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1907.awsdns-46.co.uk, ns-915.awsdns-50.net, ns-1368.awsdns-43.org, ns-177.awsdns-22.com",,,,,,,,
[x],dev1.acms.mod.uk,94.236.30.10,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],dev2.acms.mod.uk,94.236.30.75,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],dev3.acms.mod.uk,94.236.30.216,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],dev4.acms.mod.uk,94.236.30.216,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],dev5.acms.mod.uk,94.236.30.89,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],devsecops.digital.mod.uk,,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,defencedigital.github.io,"dns1.p05.nsone.net, dns2.p05.nsone.net, dns3.p05.nsone.net, dns4.p05.nsone.net, ns-1339.awsdns-39.org, ns-1622.awsdns-10.co.uk, ns-393.awsdns-49.com, ns-692.awsdns-22.net",,,,"2606:50c0:8003::153, 2606:50c0:8002::153, 2606:50c0:8000::153, 2606:50c0:8001::153",,"digicert.com, letsencrypt.org",,
[x],devsecops.service.mod.gov.uk,20.90.66.223,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,foundry-product-page-dso-product-pages.apps.ocp2.azure.dso.digital.mod.uk,,,,,,,,,
[x],dgics.mod.uk,146.80.12.193,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,"server500.appriver.com, server501.appriver.com",,,,,,,
[x],dgw-dev.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,"ns0047.secondary.cloudflare.com, ns0170.secondary.cloudflare.com",,,,,,,,
[x],dinsa.mod.uk,81.138.106.154,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,mail.dinsa.mod.uk,,,,,,,
[x],dio-preprod.ace.mod.gov.uk,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,"ns1-08.azure-dns.com, ns2-08.azure-dns.net, ns3-08.azure-dns.org, ns4-08.azure-dns.info",,,,,,,,
[x],dio-preprod.mcn.ace.mod.gov.uk,"13.107.236.9, 150.171.21.9, 204.14.183.9, 208.84.5.9","ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,"ns3-09.azure-dns.org, ns4-09.azure-dns.info, ns1-09.azure-dns.com, ns2-09.azure-dns.net",,,,2603:1061:0:700::9,,,,
[x],discovermybenefits-dev.mod.gov.uk,"13.107.246.45, 13.107.213.45","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"mod-dmb-dev-y2022m10-cdn-web.azureedge.net, mod-dmb-dev-y2022m10-cdn-web.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,
[x],discovermybenefits-uat-api.mod.gov.uk,"13.107.246.45, 13.107.213.45","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"mod-dmb-uat-y2022m10-cdn-api.azureedge.net, mod-dmb-uat-y2022m10-cdn-api.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,
[x],discovermybenefits-uat.mod.gov.uk,"13.107.213.45, 13.107.246.45","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"mod-dmb-uat-y2022m10-cdn-web.azureedge.net, mod-dmb-uat-y2022m10-cdn-web.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,,"2620:1ec:46::45, 2620:1ec:bdf::45",,,,
[x],discovermybenefits.mod.gov.uk,"52.222.214.55, 52.222.214.11, 52.222.214.43, 52.222.214.19","ns-1190.awsdns-20.org, awsdns-hostmaster.amazon.com",NOERROR,ducjyy0pn7kjk.cloudfront.net,"ns-745.awsdns-29.net, ns-1190.awsdns-20.org, ns-1932.awsdns-49.co.uk, ns-42.awsdns-05.com",,True,cloudfront,"2600:9000:223d:fa00:15:9fd7:b000:93a1, 2600:9000:223d:ba00:15:9fd7:b000:93a1, 2600:9000:223d:bc00:15:9fd7:b000:93a1, 2600:9000:223d:2400:15:9fd7:b000:93a1, 2600:9000:223d:3000:15:9fd7:b000:93a1, 2600:9000:223d:6000:15:9fd7:b000:93a1, 2600:9000:223d:ee00:15:9fd7:b000:93a1, 2600:9000:223d:5c00:15:9fd7:b000:93a1",,,,
[x],discovery-devc.dstl.ice.mod.gov.uk,"13.40.89.251, 18.168.159.48","ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-293.awsdns-36.com, ns-1806.awsdns-33.co.uk, ns-1115.awsdns-11.org, ns-951.awsdns-54.net",,,,,,,,
