input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_mismatched,final_url
mod.defencegateway.mod.uk,Working...,200,4286,sso.defencegateway.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=defencegateway.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",defencegateway.mod.uk,"Cloudflare, Inc.",*.defencegateway.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ade585c94fcace13e36abf522273e48a,cecf7c1f04442e3f058a0c140a110a4c802d18bb61336d3626bed5dda4b8711b,True,ctls,sso.defencegateway.mod.uk,cloudflare,443,https://mod.defencegateway.mod.uk:443,https,cloudflare,text/html,GET,104.18.15.198,/,-1840324437,104.18.14.198,HSTS,1,False,True,*.defencegateway.mod.uk,,https://sso.defencegateway.mod.uk/adfs/ls?wa=wsignin1.0&wtrealm=https%3a%2f%2fmod.defencegateway.mod.uk%2f_trust%2f&wctx=https%3a%2f%2fmod.defencegateway.mod.uk%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252F
mod.uk,Ministry of Defence - GOV.UK,200,179324,www.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-18T14:45:01Z,2024-01-01T17:26:01Z,"CN=www.gov.uk, O=Government Digital Service, L=London, ST=Greater London, C=GB",www.gov.uk,Government Digital Service,gov.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,04141fbc02d876dd10d1b2bc547f8a35,9f1e807971573e98a2a2934d1aafb50857e4957d43f0106e63fb2d8b9d6d1a79,True,ctls,www.gov.uk,fastly,80,http://mod.uk:80,http,nginx,text/html,GET,151.101.0.204,/,1472757244,151.101.64.204,Varnish,2673,False,True,assets.digital.cabinet-office.gov.uk,,https://www.gov.uk/government/organisations/ministry-of-defence
monitor.stars.dev.iace.mod.gov.uk,403 Forbidden,403,146,monitor.stars.dev.iace.mod.gov.uk,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-24T18:31:19Z,2023-06-22T18:31:18Z,CN=monitor.stars.dev.iace.mod.gov.uk,monitor.stars.dev.iace.mod.gov.uk,,monitor.stars.dev.iace.mod.gov.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7f410630541bd189927cc4551a939c90,7e4c063c68a7392888be30ca3b48dd2dddcd53cfc8a8f147b090e569e4b51f3e,,ctls,monitor.stars.dev.iace.mod.gov.uk,azure,80,http://monitor.stars.dev.iace.mod.gov.uk:80,http,,text/html,GET,51.104.254.70,/,-1561873722,51.104.254.70,HSTS,8,False,True,,,https://monitor.stars.dev.iace.mod.gov.uk
msoid.defencegateway.mod.uk,Sign in to your account,200,207191,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,azure,443,https://msoid.defencegateway.mod.uk:443,https,,text/html,GET,40.126.32.138,/,-1840324437,40.126.32.72,HSTS,173,False,True,,,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=638203858398615839.ODQ3ODM5MTUtMzQwZi00YjU4LTk0NDAtOGZjYjBmNjA2OTkzNTRiMmRiNDctZTQ2MS00YmYyLThkNTAtMzlkYmYyYTRlZDMy&ui_locales=en-US&mkt=en-US&state=tX7BQJmW1RJspgUjMibx9XAX0MJYPLRnejvtVJUeCnwYs6j-aP3hfia66fSKWyITpeIwlElZxaUQloUVjxob2IpQ0reeHyLE1r5k0woCZWa6_VekBhnS6R0fRQkrjhlsFVLtEONQD-yMswd08IxdqiCH-Z7FiQXWBboP976oVaGeSwim-2t0zN28ws9Kj97HvmuEjhk-e1PTO9Ml5jq0X8XH6dssI64WwcRqSyHEN5nVGCU0jLKajDZty_3YzEb1l3aj8BVqMhz36jD4U4YX8g&x-client-SKU=ID_NET6_0&x-client-ver=6.26.1.0
msoid.mod.gov.uk,Sign in to your account,200,207323,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,azure,443,https://msoid.mod.gov.uk:443,https,,text/html,GET,40.126.32.134,/,-1840324437,20.190.160.22,HSTS,173,False,True,,,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=638203858399633019.NzU0NmJmYjctZDE2OC00ZDVjLWJhZmYtZGExYjM5ZWMzZTEzMDY4ZjY2MmEtNjI3ZS00Yzc1LWE3ODUtYzlhNmRkOGNiOGEw&ui_locales=en-US&mkt=en-US&state=xf_WGDEdpm5rhrF5O_de4G9PVmRMVSw7GfiAbGBNrNVlpjHWERKKCLhIOhHzpuP7sSCkTtiUS9_3-ldUWpTgNeGZTA0Il5mJ9P_zI0y4tRu6nxTAG26_fK-MBcqkNqP4oJ27fIjgzL8RSAE7vmNPLV_BuGQyf--kkbNGxSIpPJrtOdnMaAJlicK7V3mztx9aUEovg6wRYOn_U7wWnrvTVLmq9fbuhfQTJgl1gLxDGXbml0ydJGYciMYDPYqwg2hhxpxERVS_uSafwblDhi-RBw&x-client-SKU=ID_NET6_0&x-client-ver=6.26.1.0
mta-sts.bader.mod.uk,Just a moment...,403,6837,mta-sts.bader.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=bader.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bader.mod.uk,"Cloudflare, Inc.",*.bader.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",363ea6c354f47fde1c19227f10e2c3a1,5fbf6bdb6ace7b0d9f3f68f3f1840134ab2bdbb6ba9b780138d525b16d0b79aa,True,ctls,mta-sts.bader.mod.uk,cloudflare,443,https://mta-sts.bader.mod.uk:443,https,cloudflare,text/html,GET,104.18.21.53,/,-273013813,2606:4700::6812:1535,HTTP/3,87,False,True,,,
mta-sts.cadetmail.mod.uk,,200,135,mta-sts.cadetmail.mod.uk,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2023-07-12T23:59:59Z,"CN=mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",mod.uk,"Cloudflare, Inc.",mta-sts.armymail.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",edb310625a19ffb09ede4c94047086b0,aa4b9d1c2a2bce6ac60da13d309283b28d84db0680d63126572fd1ff8ebf60dc,,ctls,mta-sts.cadetmail.mod.uk,cloudflare,443,https://mta-sts.cadetmail.mod.uk:443,https,cloudflare,text/plain,GET,104.18.6.106,/,-395382629,2606:4700::6812:66a,Cloudflare Bot Management,7,False,True,,,
mta-sts.mod.gov.uk,,200,89,mta-sts.mod.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-25T00:00:00Z,2024-02-25T23:59:59Z,"CN=mod.gov.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",mod.gov.uk,"Cloudflare, Inc.",mod.gov.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f4b6a95cf72b11717f55f1f5d39c4df4,e61ea6b8fb7b0ebd9b07b87fd4c4b71bcc70f4a3c959d6e7e26e36258f685c42,True,ctls,mta-sts.mod.gov.uk,cloudflare,443,https://mta-sts.mod.gov.uk:443,https,cloudflare,text/plain,GET,104.21.92.158,/,-1944662035,2606:4700:3033::6815:5c9e,Cloudflare Bot Management,5,False,True,,,
mta-sts.mod.uk,,200,88,mta-sts.mod.uk,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2023-07-12T23:59:59Z,"CN=mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",mod.uk,"Cloudflare, Inc.",*.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b865a8b0ec7cdbe1e9c2c257abcb261f,457f938d11ecddfc832977e6ce27cc1e3819525986ef29b848c87a00ae014046,True,ctls,mta-sts.mod.uk,cloudflare,443,https://mta-sts.mod.uk:443,https,cloudflare,text/plain,GET,104.21.92.158,/,903302290,2606:4700:3031::ac43:c36b,Cloudflare Bot Management,6,False,True,,,
mta-sts.rafac.mod.gov.uk,Nothing to see,200,108,mta-sts.rafac.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-15T00:00:00Z,2023-10-15T23:59:59Z,"CN=mta-sts.rafac.mod.gov.uk, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",mta-sts.rafac.mod.gov.uk,Microsoft Corporation,mta-sts.rafac.mod.gov.uk,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,092f8d81cd9a62179cface02052377af,170b0d9b15de2673b526b821a5c8004ad79a69e2770356dac8413b2b56e7667a,,ctls,mta-sts.rafac.mod.gov.uk,,443,https://mta-sts.rafac.mod.gov.uk:443,https,,text/html,GET,13.107.246.45,/,-898338523,2620:1ec:4f:1::45,Azure Front Door,1,False,,,,
mta-sts.rafmail.mod.uk,,200,135,mta-sts.rafmail.mod.uk,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2023-07-12T23:59:59Z,"CN=mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",mod.uk,"Cloudflare, Inc.",mta-sts.armymail.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",edb310625a19ffb09ede4c94047086b0,aa4b9d1c2a2bce6ac60da13d309283b28d84db0680d63126572fd1ff8ebf60dc,,ctls,mta-sts.rafmail.mod.uk,cloudflare,443,https://mta-sts.rafmail.mod.uk:443,https,cloudflare,text/plain,GET,104.18.7.106,/,-395382629,2606:4700::6812:76a,Cloudflare Bot Management,7,False,True,,,
myadmin.defencegateway.mod.uk,MyAdmin,200,1642,myadmin.defencegateway.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=defencegateway.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",defencegateway.mod.uk,"Cloudflare, Inc.",*.defencegateway.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ade585c94fcace13e36abf522273e48a,cecf7c1f04442e3f058a0c140a110a4c802d18bb61336d3626bed5dda4b8711b,True,ctls,myadmin.defencegateway.mod.uk,cloudflare,443,https://myadmin.defencegateway.mod.uk:443,https,cloudflare,text/html,GET,104.18.14.198,/,774682316,104.18.15.198,Cloudflare Bot Management,1,False,True,,,
mysites.defencegateway.mod.uk,,404,101,mysites.defencegateway.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=defencegateway.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",defencegateway.mod.uk,"Cloudflare, Inc.",*.defencegateway.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ade585c94fcace13e36abf522273e48a,cecf7c1f04442e3f058a0c140a110a4c802d18bb61336d3626bed5dda4b8711b,True,ctls,mysites.defencegateway.mod.uk,cloudflare,443,https://mysites.defencegateway.mod.uk:443,https,cloudflare,,GET,104.18.15.198,/,-1840324437,104.18.14.198,Microsoft SharePoint,5,False,True,,,
navy.defencegateway.mod.uk,Working...,200,4286,sso.defencegateway.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=defencegateway.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",defencegateway.mod.uk,"Cloudflare, Inc.",*.defencegateway.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ade585c94fcace13e36abf522273e48a,cecf7c1f04442e3f058a0c140a110a4c802d18bb61336d3626bed5dda4b8711b,True,ctls,sso.defencegateway.mod.uk,cloudflare,443,https://navy.defencegateway.mod.uk:443,https,cloudflare,text/html,GET,104.18.14.198,/,-1840324437,104.18.15.198,HSTS,1,False,True,*.defencegateway.mod.uk,,https://sso.defencegateway.mod.uk/adfs/ls?wa=wsignin1.0&wtrealm=https%3a%2f%2fnavy.defencegateway.mod.uk%2f_trust%2f&wctx=https%3a%2f%2fnavy.defencegateway.mod.uk%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252F
ncb.mod.uk,United Kingdom National Codification Bureau,200,55348,ncb.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-14T18:48:35Z,2024-04-14T18:48:35Z,"CN=www.ncb.mod.uk, O=CGI Information Systems and Management Consultants\, Inc., L=Ottawa, ST=Ontario, C=CA",www.ncb.mod.uk,"CGI Information Systems and Management Consultants, Inc.",www.ncb.mod.uk,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",967b0597051f5cd7720a1fe4c00a01f2,2bc8cb0f230fdce5e017fb3f7b6ab7bad19292197449e7dcbd1604c9b4bdd3ce,,ctls,ncb.mod.uk,,443,https://ncb.mod.uk:443,https,Apache/2.4.56 (Unix) OpenSSL/3.1.0 mod_jk/1.2.48,text/html,GET,217.204.64.131,/,-780928015,217.204.64.131,mod_jk:1.2.48,1033,False,,,True,https://ncb.mod.uk/ncbportal/
nsv.mod.uk,,200,21579,nsv.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-09-08T23:59:59Z,CN=www.nsv.mod.uk,www.nsv.mod.uk,,nsv.mod.uk,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,48348e4088b07f4fef580f0f1cc97664,cc2688616e86f55f03828324dc15032115b3fc54c4929d184d9ab5677f9b33fa,,ctls,nsv.mod.uk,,443,https://nsv.mod.uk:443,https,Apache,text/html,GET,163.164.64.59,/,-349329011,163.164.64.59,Microsoft ASP.NET,426,False,,URL=https://www.nsv.mod.uk/error.aspx?em=ET1,,https://nsv.mod.uk/Login.aspx?ReturnUrl=%2f
oauth-openshift.apps.ocp3.azure.dso.digital.mod.uk,403 Forbidden,403,581,oauth-openshift.apps.ocp3.azure.dso.digital.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-16T00:00:00Z,2023-11-16T23:59:59Z,CN=*.apps.ocp3.azure.dso.digital.mod.uk,*.apps.ocp3.azure.dso.digital.mod.uk,,apps.ocp3.azure.dso.digital.mod.uk,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,291f1ee6d6cc2b630b33f996a96aedda,0926e066a06cf6c9862959610b16c3e4b18fc31d1377fe4caa1a2f1016e2d63d,True,ctls,oauth-openshift.apps.ocp3.azure.dso.digital.mod.uk,,443,https://oauth-openshift.apps.ocp3.azure.dso.digital.mod.uk:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.117.219.10,/,169620248,20.117.219.10,HSTS,14,False,,,,
oauth.defencegateway.mod.uk,Not Found,404,315,oauth.defencegateway.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-12-16T23:59:59Z,CN=*.defencegateway.mod.uk,*.defencegateway.mod.uk,,*.defencegateway.mod.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,73601e79d0f5c9ec57d2586a589100c8,512c3560cd4f1533d634a79d6c42d32905363d210f9694ed8f02788e9830aac5,True,ctls,oauth.defencegateway.mod.uk,,443,https://oauth.defencegateway.mod.uk:443,https,nginx,text/html,GET,18.134.114.27,/,225052475,52.56.102.206,Nginx,7,False,,,,
oauth2.defencegateway.mod.uk,Defence Gateway,200,3943,www.defencegateway.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=defencegateway.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",defencegateway.mod.uk,"Cloudflare, Inc.",*.defencegateway.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ade585c94fcace13e36abf522273e48a,cecf7c1f04442e3f058a0c140a110a4c802d18bb61336d3626bed5dda4b8711b,True,ctls,www.defencegateway.mod.uk,cloudflare,443,https://oauth2.defencegateway.mod.uk:443,https,cloudflare,text/html,GET,104.18.15.198,/,878852854,104.18.14.198,Cloudflare Bot Management,1,False,True,,,https://www.defencegateway.mod.uk
pd.da.mod.uk,Sign in to your account,200,202949,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,azure,443,https://pd.da.mod.uk:443,https,,text/html,GET,20.52.134.77,/,-570164438,20.52.134.77,HSTS,171,False,True,,,https://login.microsoftonline.com/267e129b-fd11-41b9-a908-15fc6967cf17/oauth2/authorize?response_type=code&client_id=65670954-8f53-404a-8df7-ae96ecee0d9a&scope=openid&nonce=5af55a87-2184-4824-9e79-6fc445325b0f&redirect_uri=https%3a%2f%2fpd.da.mod.uk%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fpd.da.mod.uk%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%2275b7063b-1bef-4302-8ca2-2acabeadb4de%22%7d%23EndOfStateParam%23&client-request-id=75b7063b-1bef-4302-8ca2-2acabeadb4de
photos.defenceimagery.mod.uk,403 - Forbidden: Access is denied.,403,1233,photos.defenceimagery.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-11T00:00:00Z,2023-08-03T23:59:59Z,CN=photos.defenceimagery.mod.uk,photos.defenceimagery.mod.uk,,photos.defenceimagery.mod.uk,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",26c33e46429e56a6cb88551486f2c713,c1d4db967eabc3cf64ab275c2ce2642cc65a498ce9b604f27d221d2e377f555d,,ctls,photos.defenceimagery.mod.uk,,443,https://photos.defenceimagery.mod.uk:443,https,Microsoft-IIS/10.0,text/html,GET,5.187.26.88,/,1631801191,5.187.26.88,Windows Server,30,False,,,,
photos.mod.uk,"Home Page - Welcome to Defence Imagery, where official Royal Navy, Army, RAF, and Ministry of Defence images and videos are available for download.",200,85359,www.defenceimagery.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2024-03-27T23:59:59Z,"CN=www.defenceimagery.mod.uk, O=UK Ministry of Defence, L=London, C=GB",www.defenceimagery.mod.uk,UK Ministry of Defence,www.defenceimagery.mod.uk,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,63f907bb2c59a264c2e03bf37b86bc6f,c6482d35609bde1b354e677f1d680a8542a0cb861946e8b0545ee356f7741676,,ctls,www.defenceimagery.mod.uk,,443,https://photos.mod.uk:443,https,Kestrel,text/html,GET,5.187.26.88,/,1714103864,5.187.26.88,Microsoft ASP.NET,778,False,,,,https://www.defenceimagery.mod.uk/
qbp.army.mod.uk,Official King’s Birthday Parade 2023 | Trooping the Colour -  Home,200,58454,kbp.army.mod.uk,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-06T00:00:00Z,2024-01-06T23:59:59Z,CN=kbp.army.mod.uk,kbp.army.mod.uk,,www.kbp.army.mod.uk,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c0f0d62aabe3bca958084132d6efbf87,3886041207e863e1ea3b57cc37d34f09e43d10878425a4cf818c851a912c29e9,,ctls,kbp.army.mod.uk,,443,https://qbp.army.mod.uk:443,https,,text/html,GET,3.10.77.47,/,699102408,3.10.77.47,Java,1511,False,,,,https://kbp.army.mod.uk/
qhm.mod.uk,King's Harbour Master - GOV.UK,200,87187,www.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-18T14:45:01Z,2024-01-01T17:26:01Z,"CN=www.gov.uk, O=Government Digital Service, L=London, ST=Greater London, C=GB",www.gov.uk,Government Digital Service,gov.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,04141fbc02d876dd10d1b2bc547f8a35,9f1e807971573e98a2a2934d1aafb50857e4957d43f0106e63fb2d8b9d6d1a79,True,ctls,www.gov.uk,fastly,80,http://qhm.mod.uk:80,http,nginx,text/html,GET,151.101.64.204,/,1472757244,151.101.128.204,Varnish,1114,False,True,*.ytimg.com,,https://www.gov.uk/government/organisations/kings-harbour-master
raf.mod.uk,,403,16,raf.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-21T00:00:00Z,2023-12-21T23:59:59Z,"CN=raf.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",raf.mod.uk,"Cloudflare, Inc.",*.raf.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",148f1cbcf150ff9fb37e193e4e15d298,cae3dfad76b325ecd875d978be2581dc8f0f4b681c5fe2de7baccc30b459e535,True,ctls,raf.mod.uk,cloudflare,443,https://raf.mod.uk:443,https,cloudflare,text/plain,GET,104.18.15.16,/,1253481126,2606:4700::6812:f10,Cloudflare Bot Management,1,False,True,,,
rao.da.mod.uk,,200,315,rao.da.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T11:08:35Z,2026-07-23T14:13:14Z,"CN=rao.da.mod.uk, OU=Serco IT, O=Defence Academy of the UK, C=GB",rao.da.mod.uk,Defence Academy of the UK,rao.da.mod.uk,"CN=DEFAC-DA-UKS-CS-P2-CA, DC=DEFAC, DC=MOD, DC=UK, DC=DEFAC, DC=MOD, DC=UK",DEFAC-DA-UKS-CS-P2-CA,,2dc307ada7dc199f76546649f7f769a0,d9e32b01d9ee9066c3a083c2bc52c9cefc9c00a19a8e8189476d024bdec99c0b,,ctls,rao.da.mod.uk,,443,https://rao.da.mod.uk:443,https,,text/html,GET,193.240.17.4,/,-1840324437,193.240.17.4,HSTS,9,False,,,,
rdextract-sandbox.ice.mod.gov.uk,403 Forbidden,403,548,rdextract-sandbox.ice.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-11-30T23:59:59Z,CN=rdextract-sandbox.ice.mod.gov.uk,rdextract-sandbox.ice.mod.gov.uk,,*.rdextract-sandbox.ice.mod.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,973ea3d8350e2e7408f1958fe394f40e,cd56060fce01b2a4c54b64c55aa15d1884c198cef9d9d705547e5426ae077bcf,True,ctls,rdextract-sandbox.ice.mod.gov.uk,,443,https://rdextract-sandbox.ice.mod.gov.uk:443,https,nginx,text/html,GET,13.41.7.171,/,586998417,13.41.217.106,Nginx,14,False,,,,
