input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url,csp_domains_,tls_expired
discovermybenefits-uat.mod.gov.uk,Discover My Benefits,200,4015,discovermybenefits-uat.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-23T00:00:00Z,2024-01-23T23:59:59Z,"CN=discovermybenefits-uat.mod.gov.uk, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",discovermybenefits-uat.mod.gov.uk,Microsoft Corporation,discovermybenefits-uat.mod.gov.uk,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de5e7b580f5d181ea458288916aa0510,ce5edb616ae6380c11be60d7bb9398844fc4a25b7a79d9a5ef64a6d00bbcdaec,,ctls,discovermybenefits-uat.mod.gov.uk,,443,https://discovermybenefits-uat.mod.gov.uk:443,https,,text/html,GET,13.107.237.45,/,1673899352,2620:1ec:4f:1::45,HSTS,1,False,,,,*.googletagmanager.com,
discovermybenefits.mod.gov.uk,Discover My Benefits | Find out what you’re entitled to,200,10227,discovermybenefits.mod.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-22T23:59:59Z,CN=discovermybenefits.mod.gov.uk,discovermybenefits.mod.gov.uk,,dmb.mod.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,092df992b2910ee745c386fef0367c27,77dfdc0191746f21e22c762cb9aaaced0cf137fc0ad4a84aff0b005e79de062f,,ctls,discovermybenefits.mod.gov.uk,cloudfront,443,https://discovermybenefits.mod.gov.uk:443,https,nginx,text/html,GET,52.222.214.19,/,1673899352,2600:9000:223d:7000:15:9fd7:b000:93a1,Nginx,205,False,True,,,,
display-staging.da.mod.uk,Web App - Unavailable,403,1892,display-staging.da.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-28T00:00:00Z,2023-08-28T23:59:59Z,CN=display-staging.da.mod.uk,display-staging.da.mod.uk,,display-staging.da.mod.uk,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",1391324042b8f46659d188d0b7b46536,a7fa434f675f5dab72f8ee0bfb3338150c35b5aff03d0bf54bcfa55ce9fdd72e,,ctls,display-staging.da.mod.uk,azure,443,https://display-staging.da.mod.uk:443,https,,text/html,GET,51.104.28.74,/,-237335256,51.104.28.74,,74,False,True,,,,
dle-dev.ice.mod.gov.uk,Working...,200,4286,sso.defencegateway.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=defencegateway.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",defencegateway.mod.uk,"Cloudflare, Inc.",*.defencegateway.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ade585c94fcace13e36abf522273e48a,cecf7c1f04442e3f058a0c140a110a4c802d18bb61336d3626bed5dda4b8711b,True,ctls,sso.defencegateway.mod.uk,,443,https://dle-dev.ice.mod.gov.uk:443,https,cloudflare,text/html,GET,3.11.103.214,/,1834969911,3.11.189.228,HSTS,1,False,,,https://sso.defencegateway.mod.uk/adfs/ls/?SAMLRequest=hZJNU8IwFEX%2FSif7Nm350gxlBmEhM6gdQRdunDR5hYxpgnkpyL83gB%2B4wW1y33m5ZzJE3ugNG7d%2BbR7hvQX00UejDbLjRUFaZ5jlqJAZ3gAyL9hifDdneZKyjbPeCqtJNEYE55U1E2uwbcAtwG2VgKfHeUHW3m%2BQUSo1xBK2SThPGiuTld0m7RtdrFVVWQ1%2BnSBaeqDntHxYLEk0Dc9Rhh%2FAv5gQSiTUYASsuIcd3x9pgcRljVQjJdFsWpDX9LqqO1lPSCmvRM3zLBOin9d8kGaV6A76IYbYwsyg58YXJE%2FzTpz24jxbpl3WyViavZCo%2FCp5o4xUZnXZSHUKIbtdLsv4VOIZHB4LhAAZDQ9e2XGxOzN9Gcu%2F9ZLRPzLxR%2BaQnm06rd2w%2B4CeTUurldhHY63tbuIgSCxIRujoNPL3N4w%2BAQ%3D%3D&RelayState=ss%3Amem%3A5d7d510af2e6dce1d9f58846f077cfb96c093b466e2d24efadebb1f7ad354e76,*.gov.uk,
dle-stg.ice.mod.gov.uk,Working...,200,4286,sso.defencegateway.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=defencegateway.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",defencegateway.mod.uk,"Cloudflare, Inc.",*.defencegateway.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ade585c94fcace13e36abf522273e48a,cecf7c1f04442e3f058a0c140a110a4c802d18bb61336d3626bed5dda4b8711b,True,ctls,sso.defencegateway.mod.uk,,443,https://dle-stg.ice.mod.gov.uk:443,https,cloudflare,text/html,GET,18.134.121.27,/,-675384795,18.135.183.118,HSTS,1,False,,,https://sso.defencegateway.mod.uk/adfs/ls/?SAMLRequest=hZLLbsIwEEV%2FJfKe2Alvi0RKYVEk2kYN7aKbyiQDWHVs6nGg%2FH1N6INu6Na%2Bc8b3yBMUtdrxrHFb%2FQjvDaALPmqlkbcXCWms5kagRK5FDchdyYvsbsHjkPGdNc6URpEgQwTrpNFTo7GpwRZg97KEp8dFQrbO7ZBTWinooNuE%2FjysTRVuzD5s3mixlauVUeC2IaKhJ3pM84diSYKZf47U4gT%2BxfhQWMEadAkb4eAgji3Nk0S1RqqQkmA%2BS8hrVHXZejxifcGY6MZDGEVsXIrBmMFq0BsOfAyxgblGJ7RLSMzibof1O3G0ZD3ejTiLXkiQf5W8kbqSenPdyOocQn67XOadc4lnsNgW8AGSTk5eebvYXpi%2BjhXfekn6j0z8kTmhF5vOa3f83qPns9woWR6DTClzmFrwEhMSEZqeR%2F7%2BhvQT&RelayState=ss%3Amem%3A376f775ef0abd06852b0e7b3544c71b9a7f886e82f073cfa2250fdc898a941f4,*.gov.uk,
dmb.mod.gov.uk,Discover My Benefits | Find out what you’re entitled to,200,10227,discovermybenefits.mod.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-22T23:59:59Z,CN=discovermybenefits.mod.gov.uk,discovermybenefits.mod.gov.uk,,dmb.mod.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,092df992b2910ee745c386fef0367c27,77dfdc0191746f21e22c762cb9aaaced0cf137fc0ad4a84aff0b005e79de062f,,ctls,discovermybenefits.mod.gov.uk,cloudfront,443,https://dmb.mod.gov.uk:443,https,nginx,text/html,GET,52.222.214.19,/,1673899352,2600:9000:223d:3800:15:9fd7:b000:93a1,Nginx,205,False,True,,https://discovermybenefits.mod.gov.uk/,,
dni.mod.uk,IIS Windows Server,200,703,,,,,,,,,,,,,,,,,,,,,80,http://dni.mod.uk:80,http,Microsoft-IIS/10.0,text/html,GET,5.187.26.87,/,1631801191,5.187.26.87,Windows Server,32,False,,,,,
doctrine.mod.uk,Working...,200,4286,sso.defencegateway.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=defencegateway.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",defencegateway.mod.uk,"Cloudflare, Inc.",*.defencegateway.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ade585c94fcace13e36abf522273e48a,cecf7c1f04442e3f058a0c140a110a4c802d18bb61336d3626bed5dda4b8711b,True,ctls,sso.defencegateway.mod.uk,cloudflare,443,https://doctrine.mod.uk:443,https,cloudflare,text/html,GET,104.18.6.106,/,2139403234,2606:4700::6812:66a,HSTS,1,False,True,,https://sso.defencegateway.mod.uk/adfs/ls/?SAMLRequest=fZFPU8IwEMW%2FSid3mv6hFDKUGYSDzKB2bPXgxUnbhWZMk5pNRb69BUTxIOd9%2B96%2B306RN7Jl887W6hHeO0DrfDZSITsOEtIZxTRHgUzxBpDZkmXzuzULXI%2B1RltdakmcOSIYK7RaaIVdAyYD8yFKeHpcJ6S2tkVGaaVLa4QCt9GV273RrBZFoSXY2kXU9GAb0PQhy4mz7O8Qih8cf%2Fd7kVvBBlQJW25hx%2FdnJ15tkEqkxFktE%2FK64SGPJ5MgGEdxOCw20bgoJxEMeTiKw9gf9TLEDlYKLVc2IYEXhAMvGgR%2B7g1Z6DPPfyFO%2Bt3uRqhKqO11FMVJhOw2z9PBqcQzGDwW6AVkNj0AZcdgc4H4ui0%2FcyWz%2FyjiD8UpvYg45bXsvvdcLVMtRbl35lLq3cJATy8hPqGz08rf%2F8%2B%2BAA%3D%3D&RelayState=cookie%3A1684643461_4085&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=I%2BMvWkyrsM2cSyAL3VWbMmxjcoQDW%2BFeiouDbO2UkY7uzsrtinUBgm0OVlTHhstmeACIOsOEDvjqax6%2FcQPftc2JC6jAiC0CVAbSy5grXb7jYAuA0fs671ruuD6hohTy25aoAdKCFmMXARQQsUGbxJeqty3FZY52vrXLcexX%2FJvX7%2FyU0rW9q1HJfhZ4QVAaHPrQugb1bDRDikz%2BHf8qI2Xr3pGaOKwVzUWnU%2FPDvo7eol3NKmZg4C9eSkXrFRp2x7Tq5DgPUE5%2Fx8%2BJPD%2BauOcihOPQhtgueaORj%2BmNazYgz0tGcv0LWtyCR3nrvAbrkOFqRkyFXZJ73fNqT2%2Bszg%3D%3D,*.gov.uk,
email.royalnavy.mod.uk,403 Forbidden,403,199,email.royalnavy.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-06T23:59:59Z,CN=secure.ecircle-ag.com,secure.ecircle-ag.com,,www.secure.ecircle-ag.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",1673c7fc41edc601c18652f3dc1b30af,5ac37b2162b42d086a3664e6ba970ea019d0c7374fc22199f7b3504626d55a34,,ctls,email.royalnavy.mod.uk,,443,https://email.royalnavy.mod.uk:443,https,Apache,text/html,GET,91.192.43.152,/,-855688948,91.192.43.151,Apache,8,False,,True,,,
enterpriseenrollment.mod.gov.uk,Microsoft Intune admin center,200,39971,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,,ctls,intune.microsoft.com,azure,443,https://enterpriseenrollment.mod.gov.uk:443,https,,text/html,GET,13.74.111.192,/,1631801191,13.74.111.192,HSTS,4,False,True,,https://intune.microsoft.com/,,
ers.sabre.mod.uk,Defence Employer Recognition Scheme - GOV.UK,200,160967,www.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-18T14:45:01Z,2024-01-01T17:26:01Z,"CN=www.gov.uk, O=Government Digital Service, L=London, ST=Greater London, C=GB",www.gov.uk,Government Digital Service,gov.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,04141fbc02d876dd10d1b2bc547f8a35,9f1e807971573e98a2a2934d1aafb50857e4957d43f0106e63fb2d8b9d6d1a79,True,ctls,www.gov.uk,fastly,443,https://ers.sabre.mod.uk:443,https,nginx,text/html,GET,151.101.2.30,/,1472757244,2a04:4e42:600::542,Varnish,1865,False,True,,https://www.gov.uk/government/publications/defence-employer-recognition-scheme,www.gstatic.com,
f3.sra.gcbps.mod.uk,,200,104,f3.sra.gcbps.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-25T07:52:07Z,2023-08-25T08:02:07Z,"CN=f3.sra.gcbps.mod.uk, OU=gcbps, OU=applications, OU=r, O=mil, C=gb",f3.sra.gcbps.mod.uk,mil,f3.sra.gcbps.mod.uk,"CN=CIS3 Issuing CA1, OU=DPKI, OU=R, O=MIL, C=GB",CIS3 Issuing CA1,MIL,f00becf4f3a2ff4468498ed0dff307ac,1a67bd431676db1ae60f80902e6717d177ef3f58502592609802bfbffd7a290e,,ctls,f3.sra.gcbps.mod.uk,,443,https://f3.sra.gcbps.mod.uk:443,https,,text/html,GET,161.12.32.182,/,-1840324437,161.12.32.182,HSTS,1,False,,,,,
f4.sra.gcbps.mod.uk,,200,104,f4.sra.gcbps.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-25T07:52:07Z,2023-08-25T08:02:07Z,"CN=f4.sra.gcbps.mod.uk, OU=gcbps, OU=applications, OU=r, O=mil, C=gb",f4.sra.gcbps.mod.uk,mil,f4.sra.gcbps.mod.uk,"CN=CIS3 Issuing CA1, OU=DPKI, OU=R, O=MIL, C=GB",CIS3 Issuing CA1,MIL,689380a38c021298d8cde0fa9c4cf464,96af17a1ba31dfb4303c1d8f3638103b8365240ad3f791e16ce3396094b6d686,,ctls,f4.sra.gcbps.mod.uk,,443,https://f4.sra.gcbps.mod.uk:443,https,,text/html,GET,161.12.32.183,/,-1840324437,161.12.32.183,HSTS,1,False,,,,,
fdnexus.mod.uk,Working...,200,4286,sso.defencegateway.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=defencegateway.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",defencegateway.mod.uk,"Cloudflare, Inc.",*.defencegateway.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ade585c94fcace13e36abf522273e48a,cecf7c1f04442e3f058a0c140a110a4c802d18bb61336d3626bed5dda4b8711b,True,ctls,sso.defencegateway.mod.uk,cloudflare,443,https://fdnexus.mod.uk:443,https,cloudflare,text/html,GET,104.18.7.106,/,-1840324437,2606:4700::6812:76a,HSTS,1,False,True,,https://sso.defencegateway.mod.uk/adfs/ls?wa=wsignin1.0&wtrealm=https%3a%2f%2ffdnexus.mod.uk%2f_trust%2f&wctx=https%3a%2f%2ffdnexus.mod.uk%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252F,*.gov.uk,
flexibleservice.mod.gov.uk,Discover My Benefits | Find out what you’re entitled to,200,10227,discovermybenefits.mod.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-22T23:59:59Z,CN=discovermybenefits.mod.gov.uk,discovermybenefits.mod.gov.uk,,dmb.mod.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,092df992b2910ee745c386fef0367c27,77dfdc0191746f21e22c762cb9aaaced0cf137fc0ad4a84aff0b005e79de062f,,ctls,discovermybenefits.mod.gov.uk,cloudfront,443,https://flexibleservice.mod.gov.uk:443,https,nginx,text/html,GET,99.86.4.114,/,1673899352,2600:9000:2057:b200:3:dec5:e0c0:93a1,Nginx,205,False,True,,https://discovermybenefits.mod.gov.uk/,,
forum.royalnavy.mod.uk,,403,16,forum.royalnavy.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-21T00:00:00Z,2023-12-21T23:59:59Z,"CN=royalnavy.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",royalnavy.mod.uk,"Cloudflare, Inc.",royalnavy.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9b2d678a376e30878eb1cf0ce956fd7b,84b15625f3783b00ab76033e749a52d928f05c30ab166f339083ac097024b122,True,ctls,forum.royalnavy.mod.uk,cloudflare,443,https://forum.royalnavy.mod.uk:443,https,cloudflare,text/plain,GET,104.18.16.76,/,1253481126,2606:4700::6812:114c,Cloudflare Bot Management,1,False,True,,,,
foundry.digital.mod.uk,Sign in to GitHub · GitHub,200,31787,github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,"CN=github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",github.com,"GitHub, Inc.",www.github.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,d7f89274a26995baaf99c5aac4ebe7d2,92a37fbd5e21a53a95c716e1144f442f582b94d0fafc673eb6717a4eb51a88a7,,ctls,github.com,,443,https://foundry.digital.mod.uk:443,https,GitHub.com,text/html,GET,185.199.108.153,/,-963884533,2606:50c0:8003::153,HSTS,413,False,,,https://github.com/login?return_to=%2Fpages%2Fauth%3Fnonce%3Deeefb836-d998-4453-b8d1-3309b7f1e4f7%26page_id%3D19694620%26path%3DLw,wss://*.actions.githubusercontent.com,
graph.vi-preprod.ice.mod.gov.uk,Vistair Intelligence,200,1172,vi-preprod.ice.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,CN=vi-preprod.ice.mod.gov.uk,vi-preprod.ice.mod.gov.uk,,*.vi-preprod.ice.mod.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,353be78b47c9fcb717141d43208cfd3b,f8af2061b2dbb34cba8c9c4ba2acfe4ec1217f690213170ebd61c9a745f7aaa8,True,ctls,vi-preprod.ice.mod.gov.uk,,443,https://graph.vi-preprod.ice.mod.gov.uk:443,https,nginx,text/html,GET,35.179.49.37,/,1441386177,18.168.83.131,Nginx,1,False,,,https://vi-preprod.ice.mod.gov.uk/jwtlogin?return_to=%2F,,
helpdesk.defencegateway.mod.uk,Defence Gateway Helpdesk - Powered by Kayako Help Desk Software,200,15877,helpdesk.defencegateway.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=defencegateway.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",defencegateway.mod.uk,"Cloudflare, Inc.",*.defencegateway.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ade585c94fcace13e36abf522273e48a,cecf7c1f04442e3f058a0c140a110a4c802d18bb61336d3626bed5dda4b8711b,True,ctls,helpdesk.defencegateway.mod.uk,cloudflare,443,https://helpdesk.defencegateway.mod.uk:443,https,cloudflare,text/html,GET,104.18.14.198,/,878852854,104.18.15.198,HSTS,327,False,True,,,,
henosis-dev.raf.dev.iace.mod.gov.uk,Henosis,200,762,henosis-dev.raf.dev.iace.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-24T09:46:24Z,2024-04-24T09:46:24Z,CN=henosis-dev.raf.dev.iace.mod.gov.uk,henosis-dev.raf.dev.iace.mod.gov.uk,,www.henosis-dev.raf.dev.iace.mod.gov.uk,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",cd130124766fef901372cececce5ebea,c48e6253309832895c0f4a647982650e1d64cd4ff5871c5ed53a027128077cc9,,ctls,henosis-dev.raf.dev.iace.mod.gov.uk,azure,443,https://henosis-dev.raf.dev.iace.mod.gov.uk:443,https,,text/html,GET,51.11.168.96,/,-2009722838,51.11.168.96,React,1,False,True,,,,
hrhub.raf.ice.mod.gov.uk,403 Forbidden,403,548,hrhub.raf.ice.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-02-10T23:59:59Z,CN=hrhub.raf.ice.mod.gov.uk,hrhub.raf.ice.mod.gov.uk,,*.hrhub.raf.ice.mod.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07894d6c1da19299c38dda76e56a4b85,d70ae30b610d4a448a8d877a879b2e7fcd79bba3ffa6cace0ac5e3b10dccbf1f,True,ctls,hrhub.raf.ice.mod.gov.uk,,443,https://hrhub.raf.ice.mod.gov.uk:443,https,nginx,text/html,GET,52.56.131.137,/,586998417,18.132.105.136,Nginx,14,False,,,,,
https://www.youtube.com,,200,6196,www.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,www.youtube.com,,443,https://www.youtube.com:443,https,ESF,text/html,GET,172.217.18.110,/,1179099333,2a00:1450:4001:80e::200e,HTTP/3,1,False,,True,https://www.youtube.com/supported_browsers?next_url=https%3A%2F%2Fwww.youtube.com%2F,,
ias.ahe.mod.uk,,200,315,ias.ahe.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-04T11:48:53Z,2023-07-03T11:48:52Z,CN=ias.ahe.mod.uk,ias.ahe.mod.uk,,ias.ahe.mod.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3bf013c905952954f24cd5c4e62c310b,efd128b0ee43b736da6fd873d67b29af84e04ae0b810c0c47effc875b56f8d8d,,ctls,ias.ahe.mod.uk,,443,https://ias.ahe.mod.uk:443,https,,text/html,GET,62.172.134.202,/,1878261793,62.172.134.202,HSTS,9,False,,,,,
ideas.mod.uk,Centre for Defence Enterprise - GOV.UK,200,77335,www.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-18T14:45:01Z,2024-01-01T17:26:01Z,"CN=www.gov.uk, O=Government Digital Service, L=London, ST=Greater London, C=GB",www.gov.uk,Government Digital Service,gov.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,04141fbc02d876dd10d1b2bc547f8a35,9f1e807971573e98a2a2934d1aafb50857e4957d43f0106e63fb2d8b9d6d1a79,True,ctls,www.gov.uk,fastly,443,https://ideas.mod.uk:443,https,nginx,text/html,GET,151.101.0.144,/,1472757244,2a04:4e42:600::144,Varnish,912,False,True,,https://www.gov.uk/government/organisations/centre-for-defence-enterprise,ssl.google-analytics.com,
imagery.royalnavy.mod.uk,,403,16,imagery.royalnavy.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-21T00:00:00Z,2023-12-21T23:59:59Z,"CN=royalnavy.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",royalnavy.mod.uk,"Cloudflare, Inc.",royalnavy.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9b2d678a376e30878eb1cf0ce956fd7b,84b15625f3783b00ab76033e749a52d928f05c30ab166f339083ac097024b122,True,ctls,imagery.royalnavy.mod.uk,cloudflare,443,https://imagery.royalnavy.mod.uk:443,https,cloudflare,text/plain,GET,104.18.17.76,/,1253481126,2606:4700::6812:114c,Cloudflare Bot Management,1,False,True,,,,
jfc.defencegateway.mod.uk,Working...,200,4286,sso.defencegateway.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=defencegateway.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",defencegateway.mod.uk,"Cloudflare, Inc.",*.defencegateway.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ade585c94fcace13e36abf522273e48a,cecf7c1f04442e3f058a0c140a110a4c802d18bb61336d3626bed5dda4b8711b,True,ctls,sso.defencegateway.mod.uk,cloudflare,443,https://jfc.defencegateway.mod.uk:443,https,cloudflare,text/html,GET,104.18.14.198,/,-1840324437,104.18.15.198,HSTS,1,False,True,,https://sso.defencegateway.mod.uk/adfs/ls?wa=wsignin1.0&wtrealm=https%3a%2f%2fjfc.defencegateway.mod.uk%2f_trust%2f&wctx=https%3a%2f%2fjfc.defencegateway.mod.uk%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252F,*.defencegateway.mod.uk,
jive.defencegateway.mod.uk,403 Forbidden,403,146,jive.defencegateway.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-16T23:59:59Z,CN=*.defencegateway.mod.uk,*.defencegateway.mod.uk,,*.defencegateway.mod.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,76d0634d5c48836d108601684eaee4be,fd460d62c59f92fbbd3b798fa12c3e539de74ab30ae02878cef6e7eff863be2b,True,ctls,jive.defencegateway.mod.uk,,443,https://jive.defencegateway.mod.uk:443,https,nginx,text/html,GET,3.9.252.255,/,-1561873722,18.169.116.207,Nginx,8,False,,,,,
kbp.army.mod.uk,Official King’s Birthday Parade 2023 | Trooping the Colour -  Home,200,58454,kbp.army.mod.uk,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-06T00:00:00Z,2024-01-06T23:59:59Z,CN=kbp.army.mod.uk,kbp.army.mod.uk,,www.kbp.army.mod.uk,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c0f0d62aabe3bca958084132d6efbf87,3886041207e863e1ea3b57cc37d34f09e43d10878425a4cf818c851a912c29e9,,ctls,kbp.army.mod.uk,,443,https://kbp.army.mod.uk:443,https,,text/html,GET,3.11.46.151,/,699102408,13.41.151.43,Java,1511,False,,,,,
