input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url,tls_expired,location
library.amport.da.mod.uk,,200,787,library.amport.da.mod.uk,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-03T00:00:00Z,2024-04-02T23:59:59Z,CN=*.dnsmadeeasy.com,*.dnsmadeeasy.com,,*.dnsmadeeasy.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",1416407115db4c503c69527593375db9,020def703f1dfcb441fa10dc6a67e5362543cd430e51d1ec1da36afb71b42f32,True,ctls,library.amport.da.mod.uk,,443,https://library.amport.da.mod.uk:443,https,DNSME HTTP Redirection,text/html,GET,96.45.83.128,/,477178410,96.45.83.19,,20,False,,True,,,,
lyncdiscover.bader.mod.uk,,200,362,lyncdiscover.bader.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,True,ctls,lyncdiscover.bader.mod.uk,,443,https://lyncdiscover.bader.mod.uk:443,https,,application/json,GET,52.112.196.45,/,-297860451,2603:1027:0:48::21,Azure,1,False,,True,,,,
lyncdiscover.defencegateway.mod.uk,,404,34,lyncdiscover.defencegateway.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,True,ctls,lyncdiscover.defencegateway.mod.uk,,443,https://lyncdiscover.defencegateway.mod.uk:443,https,,application/json,GET,52.112.196.45,/,561381128,2603:1027:0:48::21,Azure,1,False,,True,,,,
lyncdiscover.mod.gov.uk,,200,358,lyncdiscover.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,True,ctls,lyncdiscover.mod.gov.uk,,443,https://lyncdiscover.mod.gov.uk:443,https,,application/json,GET,52.112.196.45,/,-382096563,2603:1027:0:48::21,Azure,1,False,,True,,,,
m.recruitment-campaigns.mod.uk,404 Not Found,404,196,m.recruitment-campaigns.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-12-31T23:59:59Z,CN=t.recruitment-campaigns.mod.uk,t.recruitment-campaigns.mod.uk,,res.recruitment-campaigns.mod.uk,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,2ef36c28737095a809ae101f62d95b57,05b7305cad688b2d08792ec32d53e152e6c6e027544729288d846a939dacaecf,,ctls,m.recruitment-campaigns.mod.uk,,443,https://m.recruitment-campaigns.mod.uk:443,https,Apache,text/html,GET,52.30.244.221,/,-780928015,52.210.141.86,Apache,8,False,,,,,,
maa.mod.uk,Military Aviation Authority - GOV.UK,200,104639,www.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-18T14:45:01Z,2024-01-01T17:26:01Z,"CN=www.gov.uk, O=Government Digital Service, L=London, ST=Greater London, C=GB",www.gov.uk,Government Digital Service,gov.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,04141fbc02d876dd10d1b2bc547f8a35,9f1e807971573e98a2a2934d1aafb50857e4957d43f0106e63fb2d8b9d6d1a79,True,ctls,www.gov.uk,fastly,443,https://maa.mod.uk:443,https,nginx,text/html,GET,151.101.0.144,/,1472757244,2a04:4e42:600::144,Varnish,1417,False,True,,www.youtube.com,https://www.gov.uk/government/organisations/military-aviation-authority,,
mail-dev.dgw-dev.mod.uk,Just a moment...,403,6703,mail-dev.dgw-dev.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=dgw-dev.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",dgw-dev.mod.uk,"Cloudflare, Inc.",*.dgw-dev.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",645ff922618f12fabd23afffb0754f66,d503a963074019eba14907002f706e8c2f1d04e674b87092ef83f87535dc36b1,True,ctls,mail-dev.dgw-dev.mod.uk,cloudflare,443,https://mail-dev.dgw-dev.mod.uk:443,https,cloudflare,text/html,GET,104.18.18.79,/,-106884425,2606:4700::6812:124f,Cloudflare Bot Management,82,False,True,,,,,
mail.corpserv.mod.uk,403 Forbidden,403,286,mail.corpserv.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-20T00:00:00Z,2023-04-26T23:59:59Z,"CN=*.corpserv.mod.uk, O=Ministry of Defence, L=London, C=GB",*.corpserv.mod.uk,Ministry of Defence,*.corpserv.mod.uk,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4a573ac79d78e9e132e182b54985ddb1,0815cd42e60b426fae53b421d9f01680aada5f2494a33d775079a5a0d0ab91d7,True,ctls,mail.corpserv.mod.uk,,443,https://mail.corpserv.mod.uk:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,81.150.252.49,/,-1936853661,81.150.252.49,Ubuntu,10,False,,,,https://mail.corpserv.mod.uk/owa/,True,
mail.defencegateway.mod.uk,,200,78,mail.defencegateway.mod.uk,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-20T00:00:00Z,2023-08-20T23:59:59Z,CN=*.defencegateway.mod.uk,*.defencegateway.mod.uk,,defencegateway.mod.uk,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,0156e03c062d88a1521e4ebb344ba0c7,0bf7980ded7ecd4a6d2f84cad2193d51cfab5c635287d7076d6137fa3c71372f,True,ctls,mail.defencegateway.mod.uk,,443,https://mail.defencegateway.mod.uk:443,https,nginx,text/html,GET,18.133.210.238,/,1494302000,18.133.210.238,Nginx,2,False,,,,,,
matomo.defencegateway.mod.uk,Working...,200,4286,sso.defencegateway.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=defencegateway.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",defencegateway.mod.uk,"Cloudflare, Inc.",*.defencegateway.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ade585c94fcace13e36abf522273e48a,cecf7c1f04442e3f058a0c140a110a4c802d18bb61336d3626bed5dda4b8711b,True,ctls,sso.defencegateway.mod.uk,cloudflare,443,https://matomo.defencegateway.mod.uk:443,https,cloudflare,text/html,GET,104.18.14.198,/,-710516552,104.18.15.198,HSTS,1,False,True,,*.gov.uk,https://sso.defencegateway.mod.uk/adfs/ls/?SAMLRequest=jZJLb4MwEIT%2FCvI9mJBXYwUkmhwaKW1RoD30UhmzBKvGpqxpmn9fEvpID40q7c2zMzufvEBeqZpFrS31Fl5bQOu8V0ojOz0EpG00MxwlMs0rQGYFS6LbDfNdj9WNsUYYRZwIERorjV4ajW0FTQLNmxTwsN0EpLS2RkZpxa2pjJtDAVrAjlvY84NbmdxtX2hSyiwzCmzpIhp6zPBpfJ%2BkxFl1R0nNj%2FY%2FZp3oDyeeF0gVUuKsVwF5zqaTmSiGxcybjOYAUFwJDuPCE%2FP5OMuKYSdDbGGt0XJtA%2BJ7%2FmjgzQb%2BKPVGzJ9280Sc%2BLPqtdS51LvLXLJehOwmTeNBX%2BIRGjwV6AQkXBzpslNwc8b7si3%2FgkzCfyHFb6QLepbXh9fsrgtYr2KjpDg4kVJmv2ygcwjIkNCwX%2Fn9M8IP&RelayState=cookie%3A1690082786_9b38&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=PAFfwE9cx6DdnpDhpM78u3uZTNfKe2wSqSap2elzU8rr27kDxYHWUxpmRt07Hr12%2Bn4lZ5J7upy2j%2BC76%2F5UYeLyE2Ad8fJDyY%2FSGwtnJzxqBoeL4BQKRejVkekLkJTVjR2cqjWHPCWDvuaSNi4AXXaKFPxpJ6%2FyZLvd21AHxvRe1QkfvgfJsYWDJityoWJ9Md4noXttu9gqauf5uFVtGJS4bgvnysfq3NAGCirRabR6%2BS3qDczyZ5R%2BY98zNhXmU9qqfdvR9WLe78bySZcasE4jjCE67SYYFRsuDNAAjOdzr2A0bCOgdcDRILHBPH6t%2FMOGL9GSobYEMcC5QAKjNYiacfnDLWl7bUAKD8pqAVxOqX9U7IhlgP%2BjFe2Xj5FokJkiLeofES9FLxfWS5Ud94gWMwa7ZH1HzbBNFhFTDAv34FSTP8IktclCrqW4ClshQvMxuDKpdyn5fNAiosOBUBtGShfi6Zq2xO1kkLR5lXtx40AILYOKLVc8tmMYLtd8,,
mattermost.defencegateway.mod.uk,Mattermost trial ended,461,236,mattermost.defencegateway.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-16T23:59:59Z,CN=*.defencegateway.mod.uk,*.defencegateway.mod.uk,,*.defencegateway.mod.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,76d0634d5c48836d108601684eaee4be,fd460d62c59f92fbbd3b798fa12c3e539de74ab30ae02878cef6e7eff863be2b,True,ctls,mattermost.defencegateway.mod.uk,,443,https://mattermost.defencegateway.mod.uk:443,https,nginx,text/html,GET,18.134.234.80,/,1113854528,3.11.151.168,Nginx,1,False,,,,,,
mm-test.spectrum.ice.mod.gov.uk,Login | RFeye Mission Manager,200,890,mm-test.spectrum.ice.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-03-09T23:59:59Z,CN=mm-test.spectrum.ice.mod.gov.uk,mm-test.spectrum.ice.mod.gov.uk,,*.mm-test.spectrum.ice.mod.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1426058d8bea68331cea5288c105278,00c37f4cca6b8963bc76bc7d9f8eac90c3d34c925592a36e146562464c15470a,True,ctls,mm-test.spectrum.ice.mod.gov.uk,,443,https://mm-test.spectrum.ice.mod.gov.uk:443,https,nginx,text/html,GET,18.168.78.53,/,1482787983,3.11.198.132,Nginx,2,False,,,,https://mm-test.spectrum.ice.mod.gov.uk/login/?next=/,,
mod-cloud.service.mod.gov.uk,Ministry of Defence,200,17522,mod-cloud.service.mod.gov.uk,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-20T00:00:00Z,2024-02-20T23:59:59Z,CN=*.service.mod.gov.uk,*.service.mod.gov.uk,,service.mod.gov.uk,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,52cb8dc96ba711d919572fa7d3d1e291,ead51e9390a290147361a6a7196dbe4d6f68a21542b88b302c7cba3e5ed55016,True,ctls,mod-cloud.service.mod.gov.uk,,443,https://mod-cloud.service.mod.gov.uk:443,https,nginx/1.20.1,text/html,GET,20.90.66.223,/,-1298480087,20.90.66.223,Nginx:1.20.1,394,False,,,,,,
mod.defencegateway.mod.uk,Working...,200,4286,sso.defencegateway.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=defencegateway.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",defencegateway.mod.uk,"Cloudflare, Inc.",*.defencegateway.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ade585c94fcace13e36abf522273e48a,cecf7c1f04442e3f058a0c140a110a4c802d18bb61336d3626bed5dda4b8711b,True,ctls,sso.defencegateway.mod.uk,cloudflare,443,https://mod.defencegateway.mod.uk:443,https,cloudflare,text/html,GET,104.18.14.198,/,-1840324437,104.18.15.198,HSTS,1,False,True,,*.defencegateway.mod.uk,https://sso.defencegateway.mod.uk/adfs/ls?wa=wsignin1.0&wtrealm=https%3a%2f%2fmod.defencegateway.mod.uk%2f_trust%2f&wctx=https%3a%2f%2fmod.defencegateway.mod.uk%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252F,,
mod.uk,Ministry of Defence - GOV.UK,200,180388,www.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-18T14:45:01Z,2024-01-01T17:26:01Z,"CN=www.gov.uk, O=Government Digital Service, L=London, ST=Greater London, C=GB",www.gov.uk,Government Digital Service,gov.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,04141fbc02d876dd10d1b2bc547f8a35,9f1e807971573e98a2a2934d1aafb50857e4957d43f0106e63fb2d8b9d6d1a79,True,ctls,www.gov.uk,fastly,80,http://mod.uk:80,http,nginx,text/html,GET,151.101.192.204,/,1472757244,151.101.0.204,Varnish,2694,False,True,,www.youtube.com,https://www.gov.uk/government/organisations/ministry-of-defence,,
monitor.stars.dev.iace.mod.gov.uk,403 Forbidden,403,146,monitor.stars.dev.iace.mod.gov.uk,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-22T16:32:07Z,2023-10-20T16:32:06Z,CN=monitor.stars.dev.iace.mod.gov.uk,monitor.stars.dev.iace.mod.gov.uk,,monitor.stars.dev.iace.mod.gov.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cc55331fb9a17140070c2842f7fbe9d1,7ae3c3b24dd2cb6c4536c8ee7a2b492fd2344e4af6bbfdaf354440e45162c5c6,,ctls,monitor.stars.dev.iace.mod.gov.uk,azure,443,https://monitor.stars.dev.iace.mod.gov.uk:443,https,,text/html,GET,51.104.254.70,/,-1561873722,51.104.254.70,HSTS,8,False,True,,,,,
monitor.stars.iace.mod.gov.uk,403 Forbidden,403,146,monitor.stars.iace.mod.gov.uk,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-22T16:52:00Z,2023-10-20T16:51:59Z,CN=monitor.stars.iace.mod.gov.uk,monitor.stars.iace.mod.gov.uk,,monitor.stars.iace.mod.gov.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e956cbe3a2ddeb8f3c7a8ec75e9d0103,8666eacd18818ac75fb4bb4b571fd9428140af5ce559d1ed35c988707141ac98,,ctls,monitor.stars.iace.mod.gov.uk,azure,443,https://monitor.stars.iace.mod.gov.uk:443,https,,text/html,GET,20.49.149.184,/,-1561873722,20.49.149.184,HSTS,8,False,True,,,,,
mrep.mod.uk,Sign in | Defence Connect,200,55375,jive.defencegateway.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-16T23:59:59Z,CN=*.defencegateway.mod.uk,*.defencegateway.mod.uk,,*.defencegateway.mod.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,76d0634d5c48836d108601684eaee4be,fd460d62c59f92fbbd3b798fa12c3e539de74ab30ae02878cef6e7eff863be2b,True,ctls,jive.defencegateway.mod.uk,cloudflare,443,https://mrep.mod.uk:443,https,nginx,text/html,GET,104.18.6.106,/,,2606:4700::6812:66a,Nginx,680,False,True,,,https://jive.defencegateway.mod.uk/login.jspa?referer=%252Fgroups%252Fukmrep,,
msoid.mod.gov.uk,Sign in to your account,200,44221,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,azure,443,https://msoid.mod.gov.uk:443,https,,text/html,GET,20.190.160.17,/,-1840324437,2603:1026:3000:148::12,HSTS,95,False,True,,,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=638256795875440138.ZmU4MDAzZmMtZDgxNi00ZGI4LWFiZDktYWMwZTliN2Y1MWJmZmU5MjdmMTktZjVhMy00ZWM4LTgxZmMtMDYxZDRmZjg2MGUz&ui_locales=en-US&mkt=en-US&state=-9Z183Im1cmcF-gZKW4sI0sX7WVJh67EP8PTDHOmri09cO1ddLdLNIAAZZzjFe-PXGhINNta3DemYk4DRV32Ry1RpfXrElfq_S4cJJ1FnQMmwrYS12Ve8kM4qpMGt6bD_Oq5VkzpZPbf-RKPxZ29cEjR-VJsKoyXBrt94mBmV9gMx8z29UiGkDXOPv2qo0GeYaXP6ArqWxDywHe5XuFb1j-0hd3uQk6MDHPPbraVSFGBjQM7MZcKHkxs_CsYww4EUg8KPSJItDeyk0Iz9dG7iw&x-client-SKU=ID_NET6_0&x-client-ver=6.30.1.0,,
mta-sts.aircadets.mod.gov.uk,Nothing to see,200,108,mta-sts.aircadets.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-10T00:00:00Z,2024-07-10T23:59:59Z,"CN=mta-sts.aircadets.mod.gov.uk, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",mta-sts.aircadets.mod.gov.uk,Microsoft Corporation,mta-sts.aircadets.mod.gov.uk,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f151deda9c5afc1c2362636f81e5f303,80731c2894ba0535107cd77cbe51fc76d1095762077bba11ff0e4c1a115849c7,,ctls,mta-sts.aircadets.mod.gov.uk,,443,https://mta-sts.aircadets.mod.gov.uk:443,https,,text/html,GET,13.107.213.45,/,-898338523,2620:1ec:46::45,Azure Front Door,1,False,,,,,,
mta-sts.aircadets.mod.uk,Nothing to see,200,108,mta-sts.aircadets.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-07-10T00:00:00Z,2024-07-10T23:59:59Z,"CN=mta-sts.aircadets.mod.uk, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",mta-sts.aircadets.mod.uk,Microsoft Corporation,mta-sts.aircadets.mod.uk,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,29971f8dd2589f4844c5babb77e1e448,78319b492f49822b0c91b6b0cb59a4cbec216e5d4f4fff33ae0f53811cec3e04,,ctls,mta-sts.aircadets.mod.uk,,443,https://mta-sts.aircadets.mod.uk:443,https,,text/html,GET,13.107.253.45,/,-898338523,2620:1ec:48:1::45,Azure Front Door,1,False,,,,,,
mta-sts.armymail.mod.uk,,200,135,mta-sts.armymail.mod.uk,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-06-12T00:00:00Z,2023-09-10T23:59:59Z,"CN=mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",mod.uk,"Cloudflare, Inc.",mta-sts.cadetmail.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b241a7acc9e15d4c18dade270e207010,c9d30ecf5091ca4d05b66df1cd2ccc916c876530eaf89988f9d720c4d48bd8dd,,ctls,mta-sts.armymail.mod.uk,cloudflare,443,https://mta-sts.armymail.mod.uk:443,https,cloudflare,text/plain,GET,104.18.6.106,/,-395382629,2606:4700::6812:66a,Cloudflare Bot Management,7,False,True,,,,,
mta-sts.bader.mod.uk,Nothing to see,200,1557,mta-sts.bader.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=bader.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bader.mod.uk,"Cloudflare, Inc.",*.bader.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",363ea6c354f47fde1c19227f10e2c3a1,5fbf6bdb6ace7b0d9f3f68f3f1840134ab2bdbb6ba9b780138d525b16d0b79aa,True,ctls,mta-sts.bader.mod.uk,cloudflare,443,https://mta-sts.bader.mod.uk:443,https,cloudflare,text/html,GET,104.18.21.53,/,707141049,2606:4700::6812:1435,HTTP/3,2,False,True,,,,,
mta-sts.cadetmail.mod.uk,,200,135,mta-sts.cadetmail.mod.uk,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-06-12T00:00:00Z,2023-09-10T23:59:59Z,"CN=mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",mod.uk,"Cloudflare, Inc.",mta-sts.cadetmail.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b241a7acc9e15d4c18dade270e207010,c9d30ecf5091ca4d05b66df1cd2ccc916c876530eaf89988f9d720c4d48bd8dd,,ctls,mta-sts.cadetmail.mod.uk,cloudflare,443,https://mta-sts.cadetmail.mod.uk:443,https,cloudflare,text/plain,GET,104.18.6.106,/,-395382629,2606:4700::6812:66a,Cloudflare Bot Management,7,False,True,,,,,
mta-sts.clms.mod.uk,Nothing to see,200,108,mta-sts.clms.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-10T00:00:00Z,2024-07-10T23:59:59Z,"CN=mta-sts.clms.mod.uk, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",mta-sts.clms.mod.uk,Microsoft Corporation,mta-sts.clms.mod.uk,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,62087962963f565f7c5e53c510817978,7fe52abc9fe595e5d00d2003b3ffa4e6a56e90f98430db9c39413b36f7c5251b,,ctls,mta-sts.clms.mod.uk,,443,https://mta-sts.clms.mod.uk:443,https,,text/html,GET,13.107.213.45,/,-898338523,2620:1ec:bdf::45,Azure Front Door,1,False,,,,,,
mta-sts.csmail.mod.uk,,200,135,mta-sts.csmail.mod.uk,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-06-12T00:00:00Z,2023-09-10T23:59:59Z,"CN=mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",mod.uk,"Cloudflare, Inc.",mta-sts.cadetmail.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b241a7acc9e15d4c18dade270e207010,c9d30ecf5091ca4d05b66df1cd2ccc916c876530eaf89988f9d720c4d48bd8dd,,ctls,mta-sts.csmail.mod.uk,cloudflare,443,https://mta-sts.csmail.mod.uk:443,https,cloudflare,text/plain,GET,104.18.6.106,/,-395382629,2606:4700::6812:76a,Cloudflare Bot Management,7,False,True,,,,,
mta-sts.mod.gov.uk,,200,89,mta-sts.mod.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-25T00:00:00Z,2024-02-25T23:59:59Z,"CN=mod.gov.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",mod.gov.uk,"Cloudflare, Inc.",mod.gov.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f4b6a95cf72b11717f55f1f5d39c4df4,e61ea6b8fb7b0ebd9b07b87fd4c4b71bcc70f4a3c959d6e7e26e36258f685c42,True,ctls,mta-sts.mod.gov.uk,cloudflare,443,https://mta-sts.mod.gov.uk:443,https,cloudflare,text/plain,GET,104.21.92.158,/,-1944662035,2606:4700:3033::6815:5c9e,Cloudflare Bot Management,5,False,True,,,,,
mta-sts.mod.uk,,200,88,mta-sts.mod.uk,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-06-12T00:00:00Z,2023-09-10T23:59:59Z,"CN=mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",mod.uk,"Cloudflare, Inc.",*.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",62d123665a2bede51e4ca83afa93b9de,ae4155bff10ae4075b8a39e304486c7c909da814a853ae8fe9689c942778cb3c,True,ctls,mta-sts.mod.uk,cloudflare,443,https://mta-sts.mod.uk:443,https,cloudflare,text/plain,GET,172.67.195.107,/,903302290,2606:4700:3031::ac43:c36b,Cloudflare Bot Management,6,False,True,,,,,
