input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url,tls_expired,location
myadmin.defencegateway.mod.uk,MyAdmin,200,1642,myadmin.defencegateway.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=defencegateway.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",defencegateway.mod.uk,"Cloudflare, Inc.",*.defencegateway.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ade585c94fcace13e36abf522273e48a,cecf7c1f04442e3f058a0c140a110a4c802d18bb61336d3626bed5dda4b8711b,True,ctls,myadmin.defencegateway.mod.uk,cloudflare,443,https://myadmin.defencegateway.mod.uk:443,https,cloudflare,text/html,GET,104.18.15.198,/,774682316,104.18.14.198,Cloudflare Bot Management,1,False,True,,,,,
mydrive.defencegateway.mod.uk,The URL you requested has been blocked,500,38663,mydrive.defencegateway.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-20T00:00:00Z,2023-08-20T23:59:59Z,CN=*.defencegateway.mod.uk,*.defencegateway.mod.uk,,defencegateway.mod.uk,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,0156e03c062d88a1521e4ebb344ba0c7,0bf7980ded7ecd4a6d2f84cad2193d51cfab5c635287d7076d6137fa3c71372f,True,ctls,mydrive.defencegateway.mod.uk,,443,https://mydrive.defencegateway.mod.uk:443,https,,text/html,GET,151.104.39.212,/,1545369319,151.104.39.212,,1,False,,,,,,
myfitness-dev.dgw-dev.mod.uk,My Army Fitness,200,3011,myfitness-dev.dgw-dev.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-24T08:55:19Z,2023-06-24T08:55:19Z,CN=myfitness-dev.dgw-dev.mod.uk,myfitness-dev.dgw-dev.mod.uk,,www.myfitness-dev.dgw-dev.mod.uk,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e3af35f8d79db8254a53f613c87c627d,c21e663577c4a92a5c068c00aeb88c922a6feaa613bbd364028443d09e3ebe59,,ctls,myfitness-dev.dgw-dev.mod.uk,azure,443,https://myfitness-dev.dgw-dev.mod.uk:443,https,,text/html,GET,20.49.157.82,/,1214527551,20.49.157.82,React,1,False,True,,,,,
myfitness-test.dgw-dev.mod.uk,502 Bad Gateway,502,183,myfitness-test.dgw-dev.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-24T08:55:19Z,2023-06-24T08:55:19Z,CN=myfitness-dev.dgw-dev.mod.uk,myfitness-dev.dgw-dev.mod.uk,,www.myfitness-dev.dgw-dev.mod.uk,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e3af35f8d79db8254a53f613c87c627d,c21e663577c4a92a5c068c00aeb88c922a6feaa613bbd364028443d09e3ebe59,,ctls,myfitness-test.dgw-dev.mod.uk,azure,443,https://myfitness-test.dgw-dev.mod.uk:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.49.157.82,/,1689593728,20.49.157.82,,8,False,True,True,,,,
myfitness.defencegateway.mod.uk,My Army Fitness,200,3011,myfitness.defencegateway.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-24T08:56:37Z,2023-06-24T08:56:37Z,CN=myfitness.defencegateway.mod.uk,myfitness.defencegateway.mod.uk,,www.myfitness.defencegateway.mod.uk,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",0f219d5a37a8a185135c8b7395f67633,15a7d31b8a8e22707d38aa15b012cefcf1d4eb0381c5393328f62d440a84b1e1,,ctls,myfitness.defencegateway.mod.uk,azure,443,https://myfitness.defencegateway.mod.uk:443,https,,text/html,GET,51.11.1.97,/,488297037,51.11.1.97,React,1,False,True,,,,,
mymuster.defencegateway.mod.uk,Defence Gateway,200,2652,oauth2.defencegateway.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=defencegateway.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",defencegateway.mod.uk,"Cloudflare, Inc.",*.defencegateway.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ade585c94fcace13e36abf522273e48a,cecf7c1f04442e3f058a0c140a110a4c802d18bb61336d3626bed5dda4b8711b,True,ctls,oauth2.defencegateway.mod.uk,,443,https://mymuster.defencegateway.mod.uk:443,https,cloudflare,text/html,GET,151.104.39.212,/,-366337701,151.104.39.212,Microsoft ASP.NET,55,False,,,,https://oauth2.defencegateway.mod.uk/Account/Login?ReturnUrl=%2Fconnect%2Fauthorize%2Fcallback%3Fresponse_type%3Dcode%26client_id%3DMyMuster%26scope%3Dopenid%2520openid%2520MYMUSTER%26redirect_uri%3Dhttps%253A%252F%252Fmymuster.defencegateway.mod.uk%252Fads%252Fapex_authentication.callback%26state%3D5TYMOKy8KIKPjGorhD-p1odbMmkomtOrxD6QHIMOYJ5Ihcs3-HUuPmjPf_4Ru_MZ9i2rWPd6ofRz4sjSCzYdMaFmOp9WyfgB3tVXza441LtJcx-JMykKgXaZqX1F85kKyENcUisIgjMWAeF9Uotlr-XP_pMiikoKMlhYjGlpB80bRWVc4UYHqkV3zaHoJrOEdHsaAklBm9B3EOoDooyXBQ,,
navy.defencegateway.mod.uk,Working...,200,4286,sso.defencegateway.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=defencegateway.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",defencegateway.mod.uk,"Cloudflare, Inc.",*.defencegateway.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ade585c94fcace13e36abf522273e48a,cecf7c1f04442e3f058a0c140a110a4c802d18bb61336d3626bed5dda4b8711b,True,ctls,sso.defencegateway.mod.uk,cloudflare,443,https://navy.defencegateway.mod.uk:443,https,cloudflare,text/html,GET,104.18.15.198,/,-1840324437,104.18.14.198,HSTS,1,False,True,,*.gov.uk,https://sso.defencegateway.mod.uk/adfs/ls?wa=wsignin1.0&wtrealm=https%3a%2f%2fnavy.defencegateway.mod.uk%2f_trust%2f&wctx=https%3a%2f%2fnavy.defencegateway.mod.uk%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252F,,
ncb.mod.uk,United Kingdom National Codification Bureau,200,55348,ncb.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-14T18:48:35Z,2024-04-14T18:48:35Z,"CN=www.ncb.mod.uk, O=CGI Information Systems and Management Consultants\, Inc., L=Ottawa, ST=Ontario, C=CA",www.ncb.mod.uk,"CGI Information Systems and Management Consultants, Inc.",www.ncb.mod.uk,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",967b0597051f5cd7720a1fe4c00a01f2,2bc8cb0f230fdce5e017fb3f7b6ab7bad19292197449e7dcbd1604c9b4bdd3ce,,ctls,ncb.mod.uk,,443,https://ncb.mod.uk:443,https,Apache/2.4.56 (Unix) OpenSSL/3.1.0 mod_jk/1.2.48,text/html,GET,217.204.64.131,/,-780928015,217.204.64.131,mod_jk:1.2.48,1033,False,,True,,https://ncb.mod.uk/ncbportal/,,
nsv.mod.uk,,200,21272,nsv.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-09-08T23:59:59Z,CN=www.nsv.mod.uk,www.nsv.mod.uk,,nsv.mod.uk,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,48348e4088b07f4fef580f0f1cc97664,cc2688616e86f55f03828324dc15032115b3fc54c4929d184d9ab5677f9b33fa,,ctls,nsv.mod.uk,,443,https://nsv.mod.uk:443,https,Apache,text/html,GET,163.164.64.59,/,-584763945,163.164.64.59,Microsoft ASP.NET,425,False,,,URL=https://www.nsv.mod.uk/error.aspx?em=ET1,https://nsv.mod.uk/Login.aspx?ReturnUrl=%2f,,
oats.mod.uk,OATS - Login,200,25680,oats.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-06T22:07:01Z,2023-08-04T22:07:00Z,CN=oats.mod.uk,oats.mod.uk,,oats.mod.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0f8b8ce70c0bf9e78464f1f0c81f53f5,857808c5e7314084439ee56d7ef418e4625038106f1076bb4132f76a57fc3a5f,,ctls,oats.mod.uk,,443,https://oats.mod.uk:443,https,,text/html,GET,138.2.248.63,/,-1840324437,138.2.248.63,HSTS,431,False,,,,https://oats.mod.uk:443/ords/r/cirsium/cmwelcome/oats-login,,
oauth-openshift.apps.ocp1.azure.dso.digital.mod.uk,,403,233,oauth-openshift.apps.ocp1.azure.dso.digital.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-10T00:00:00Z,2023-11-10T23:59:59Z,CN=*.apps.ocp1.azure.dso.digital.mod.uk,*.apps.ocp1.azure.dso.digital.mod.uk,,apps.ocp1.azure.dso.digital.mod.uk,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,28944e9614a23d4c02b450f8dd5e4691,f16ca7a5d3f998509937d6ed591b6696abcb8ef644959785f6e3db49e815a35e,True,ctls,oauth-openshift.apps.ocp1.azure.dso.digital.mod.uk,,443,https://oauth-openshift.apps.ocp1.azure.dso.digital.mod.uk:443,https,,application/json,GET,20.108.108.248,/,-1888213346,20.108.108.248,HSTS,14,False,,,,,,
oauth-openshift.apps.ocp2.azure.dso.digital.mod.uk,403 Forbidden,403,179,oauth-openshift.apps.ocp2.azure.dso.digital.mod.uk,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-16T00:00:00Z,2023-11-16T23:59:59Z,CN=*.apps.ocp2.azure.dso.digital.mod.uk,*.apps.ocp2.azure.dso.digital.mod.uk,,apps.ocp2.azure.dso.digital.mod.uk,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,3a107622c2a5eb8774cc2b42554fc7b9,272c8087085b8cfbee8ab6884071bef2312550ad7eca55c712f5a5b020c796fb,True,ctls,oauth-openshift.apps.ocp2.azure.dso.digital.mod.uk,,443,https://oauth-openshift.apps.ocp2.azure.dso.digital.mod.uk:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.90.66.223,/,1525958878,20.90.66.223,,8,False,,,,,,
oauth-openshift.apps.ocp3.azure.dso.digital.mod.uk,403 Forbidden,403,581,oauth-openshift.apps.ocp3.azure.dso.digital.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-16T00:00:00Z,2023-11-16T23:59:59Z,CN=*.apps.ocp3.azure.dso.digital.mod.uk,*.apps.ocp3.azure.dso.digital.mod.uk,,apps.ocp3.azure.dso.digital.mod.uk,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,291f1ee6d6cc2b630b33f996a96aedda,0926e066a06cf6c9862959610b16c3e4b18fc31d1377fe4caa1a2f1016e2d63d,True,ctls,oauth-openshift.apps.ocp3.azure.dso.digital.mod.uk,,443,https://oauth-openshift.apps.ocp3.azure.dso.digital.mod.uk:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.117.219.10,/,169620248,20.117.219.10,HSTS,14,False,,,,,,
oauth.defencegateway.mod.uk,Not Found,404,315,oauth.defencegateway.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-12-16T23:59:59Z,CN=*.defencegateway.mod.uk,*.defencegateway.mod.uk,,*.defencegateway.mod.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,73601e79d0f5c9ec57d2586a589100c8,512c3560cd4f1533d634a79d6c42d32905363d210f9694ed8f02788e9830aac5,True,ctls,oauth.defencegateway.mod.uk,,443,https://oauth.defencegateway.mod.uk:443,https,nginx,text/html,GET,18.134.114.27,/,225052475,52.56.102.206,Nginx,7,False,,,,,,
oauth2.defencegateway.mod.uk,Defence Gateway,200,3943,www.defencegateway.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=defencegateway.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",defencegateway.mod.uk,"Cloudflare, Inc.",*.defencegateway.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ade585c94fcace13e36abf522273e48a,cecf7c1f04442e3f058a0c140a110a4c802d18bb61336d3626bed5dda4b8711b,True,ctls,www.defencegateway.mod.uk,cloudflare,443,https://oauth2.defencegateway.mod.uk:443,https,cloudflare,text/html,GET,104.18.14.198,/,878852854,104.18.15.198,Cloudflare Bot Management,1,False,True,,,https://www.defencegateway.mod.uk,,
photos.mod.uk,"Home Page - Welcome to Defence Imagery, where official Royal Navy, Army, RAF, and Ministry of Defence images and videos are available for download.",200,87099,www.defenceimagery.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2024-03-27T23:59:59Z,"CN=www.defenceimagery.mod.uk, O=UK Ministry of Defence, L=London, C=GB",www.defenceimagery.mod.uk,UK Ministry of Defence,www.defenceimagery.mod.uk,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,63f907bb2c59a264c2e03bf37b86bc6f,c6482d35609bde1b354e677f1d680a8542a0cb861946e8b0545ee356f7741676,,ctls,www.defenceimagery.mod.uk,,443,https://photos.mod.uk:443,https,Kestrel,text/html,GET,5.187.26.88,/,1714103864,5.187.26.88,Microsoft ASP.NET,798,False,,,,https://www.defenceimagery.mod.uk/,,
pixel.royalnavy.mod.uk,,403,16,pixel.royalnavy.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-21T00:00:00Z,2023-12-21T23:59:59Z,"CN=royalnavy.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",royalnavy.mod.uk,"Cloudflare, Inc.",royalnavy.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9b2d678a376e30878eb1cf0ce956fd7b,84b15625f3783b00ab76033e749a52d928f05c30ab166f339083ac097024b122,True,ctls,pixel.royalnavy.mod.uk,cloudflare,443,https://pixel.royalnavy.mod.uk:443,https,cloudflare,text/plain,GET,104.18.17.76,/,1253481126,2606:4700::6812:114c,Cloudflare Bot Management,1,False,True,,,,,
portal.cadets.mod.uk,The URL you requested has been blocked,500,38654,portal.cadets.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-24T00:00:00Z,2023-11-24T23:59:59Z,CN=www.cadets.mod.uk,www.cadets.mod.uk,,*.westminster.cadets.mod.uk,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,45581a06d07e31081a3c61b1400b8e5c,85f85f29470f60d41ba887fdeb39d70216cbefc413fb2307c68273060c2aa11c,True,ctls,portal.cadets.mod.uk,,443,https://portal.cadets.mod.uk:443,https,,text/html,GET,151.104.39.212,/,-1997992345,151.104.39.212,,1,False,,,,,,
pp-scio.defencegateway.mod.uk,,302,,pp-scio.defencegateway.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-20T00:00:00Z,2023-08-20T23:59:59Z,CN=*.defencegateway.mod.uk,*.defencegateway.mod.uk,,defencegateway.mod.uk,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,0156e03c062d88a1521e4ebb344ba0c7,0bf7980ded7ecd4a6d2f84cad2193d51cfab5c635287d7076d6137fa3c71372f,True,ctls,pp-scio.defencegateway.mod.uk,,443,https://pp-scio.defencegateway.mod.uk:443,https,,text/html,GET,151.104.33.184,/,-780928015,151.104.33.184,HSTS,1,False,,,,https://pp-scio.defencegateway.mod.uk/scio/f?p=4550:1:102736894419289:::::,,https://pp-scio.defencegateway.mod.uk/scio/f?p=4550:1:107961926674578:::::
preprod.bader.mod.uk,Just a moment...,403,7170,preprod.bader.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=bader.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bader.mod.uk,"Cloudflare, Inc.",*.bader.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",363ea6c354f47fde1c19227f10e2c3a1,5fbf6bdb6ace7b0d9f3f68f3f1840134ab2bdbb6ba9b780138d525b16d0b79aa,True,ctls,preprod.bader.mod.uk,cloudflare,443,https://preprod.bader.mod.uk:443,https,cloudflare,text/html,GET,104.18.21.53,/,188388373,2606:4700::6812:1435,HTTP/3,87,False,True,,,,,
qhm.mod.uk,King's Harbour Master - GOV.UK,200,87187,www.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-18T14:45:01Z,2024-01-01T17:26:01Z,"CN=www.gov.uk, O=Government Digital Service, L=London, ST=Greater London, C=GB",www.gov.uk,Government Digital Service,gov.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,04141fbc02d876dd10d1b2bc547f8a35,9f1e807971573e98a2a2934d1aafb50857e4957d43f0106e63fb2d8b9d6d1a79,True,ctls,www.gov.uk,fastly,80,http://qhm.mod.uk:80,http,nginx,text/html,GET,151.101.0.204,/,1472757244,151.101.128.204,Varnish,1114,False,True,,https://img.youtube.com,https://www.gov.uk/government/organisations/kings-harbour-master,,
raf.mod.uk,,403,16,raf.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-21T00:00:00Z,2023-12-21T23:59:59Z,"CN=raf.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",raf.mod.uk,"Cloudflare, Inc.",*.raf.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",148f1cbcf150ff9fb37e193e4e15d298,cae3dfad76b325ecd875d978be2581dc8f0f4b681c5fe2de7baccc30b459e535,True,ctls,raf.mod.uk,cloudflare,443,https://raf.mod.uk:443,https,cloudflare,text/plain,GET,104.18.14.16,/,1253481126,2606:4700::6812:e10,Cloudflare Bot Management,1,False,True,,,,,
rao.da.mod.uk,,200,315,rao.da.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T11:08:35Z,2026-07-23T14:13:14Z,"CN=rao.da.mod.uk, OU=Serco IT, O=Defence Academy of the UK, C=GB",rao.da.mod.uk,Defence Academy of the UK,rao.da.mod.uk,"CN=DEFAC-DA-UKS-CS-P2-CA, DC=DEFAC, DC=MOD, DC=UK, DC=DEFAC, DC=MOD, DC=UK",DEFAC-DA-UKS-CS-P2-CA,,2dc307ada7dc199f76546649f7f769a0,d9e32b01d9ee9066c3a083c2bc52c9cefc9c00a19a8e8189476d024bdec99c0b,,ctls,rao.da.mod.uk,,443,https://rao.da.mod.uk:443,https,,text/html,GET,193.240.17.4,/,-1840324437,193.240.17.4,HSTS,9,False,,,,,,
raps.defencegateway.mod.uk,Working...,200,4286,sso.defencegateway.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=defencegateway.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",defencegateway.mod.uk,"Cloudflare, Inc.",*.defencegateway.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ade585c94fcace13e36abf522273e48a,cecf7c1f04442e3f058a0c140a110a4c802d18bb61336d3626bed5dda4b8711b,True,ctls,sso.defencegateway.mod.uk,cloudflare,443,https://raps.defencegateway.mod.uk:443,https,cloudflare,text/html,GET,104.18.15.198,/,-285633743,104.18.14.198,HSTS,1,False,True,,*.defencegateway.mod.uk,https://sso.defencegateway.mod.uk/adfs/ls/?wa=wsignin1.0&wtrealm=https%3a%2f%2fraps.defencegateway.mod.uk%2f&wctx=rm%3d0%26id%3dpassive%26ru%3d%252f&wct=2023-05-18T14%3a48%3a31Z,,
rdextract-sandbox.ice.mod.gov.uk,403 Forbidden,403,146,rdextract-sandbox.ice.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-11-30T23:59:59Z,CN=rdextract-sandbox.ice.mod.gov.uk,rdextract-sandbox.ice.mod.gov.uk,,*.rdextract-sandbox.ice.mod.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,973ea3d8350e2e7408f1958fe394f40e,cd56060fce01b2a4c54b64c55aa15d1884c198cef9d9d705547e5426ae077bcf,True,ctls,rdextract-sandbox.ice.mod.gov.uk,,443,https://rdextract-sandbox.ice.mod.gov.uk:443,https,nginx,text/html,GET,13.41.217.106,/,-1561873722,13.41.7.171,Nginx,8,False,,,,,,
rdpgw.scrm.iace.mod.gov.uk,IIS Windows Server,200,703,rdpgw.scrm.iace.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-26T10:08:43Z,2024-03-29T10:08:43Z,CN=rdpgw.scrm.iace.mod.gov.uk,rdpgw.scrm.iace.mod.gov.uk,,www.rdpgw.scrm.iace.mod.gov.uk,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",508ea0e57c259b7aaa9c13dc4d952408,dba7c179ef793532b0e50f4d9b727487105ac11f435ba5d0a286505888ef1996,,ctls,rdpgw.scrm.iace.mod.gov.uk,azure,443,https://rdpgw.scrm.iace.mod.gov.uk:443,https,Microsoft-IIS/10.0,text/html,GET,51.11.1.97,/,1631801191,51.11.1.97,Windows Server,32,False,True,,,,,
recruit.preprod.raf.mod.uk,404,404,520,recruit.preprod.raf.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-16T00:00:00Z,2024-02-15T23:59:59Z,CN=recruit.preprod.raf.mod.uk,recruit.preprod.raf.mod.uk,,recruit.preprod.royalnavy.mod.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d0bf08617b930f8a45df326360c8aa0b,c0c0956b9f8ea43c57888c036311479e4fcd9442d1a173b94b85fe34143c0d02,True,ctls,recruit.preprod.raf.mod.uk,,443,https://recruit.preprod.raf.mod.uk:443,https,,text/html,GET,3.8.25.125,/,-556001533,35.176.138.82,Amazon Web Services,26,False,,,,,,
recruit.raf.mod.uk,404,404,520,recruit.raf.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-11-30T23:59:59Z,CN=recruit.raf.mod.uk,recruit.raf.mod.uk,,recruit.royalnavy.mod.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7c8f4123584563c89473be22e8dd4be3,77f356d011827ac1c3dd0cecd142eb3a7933ebde75c8ceace12b9dab973d8a9e,True,ctls,recruit.raf.mod.uk,,443,https://recruit.raf.mod.uk:443,https,,text/html,GET,52.56.239.165,/,-556001533,18.134.67.20,Amazon Web Services,26,False,,,,,,
recruit.royalnavy.mod.uk,404,404,520,recruit.royalnavy.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-11-30T23:59:59Z,CN=recruit.raf.mod.uk,recruit.raf.mod.uk,,recruit.royalnavy.mod.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7c8f4123584563c89473be22e8dd4be3,77f356d011827ac1c3dd0cecd142eb3a7933ebde75c8ceace12b9dab973d8a9e,True,ctls,recruit.royalnavy.mod.uk,,443,https://recruit.royalnavy.mod.uk:443,https,,text/html,GET,13.41.34.94,/,-556001533,52.56.239.165,Amazon Web Services,26,False,,,,,,
recruitment.raf.mod.uk,,403,16,recruitment.raf.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-21T00:00:00Z,2023-12-21T23:59:59Z,"CN=raf.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",raf.mod.uk,"Cloudflare, Inc.",*.raf.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",148f1cbcf150ff9fb37e193e4e15d298,cae3dfad76b325ecd875d978be2581dc8f0f4b681c5fe2de7baccc30b459e535,True,ctls,recruitment.raf.mod.uk,cloudflare,443,https://recruitment.raf.mod.uk:443,https,cloudflare,text/plain,GET,104.18.14.16,/,1253481126,2606:4700::6812:e10,Cloudflare Bot Management,1,False,True,,,,,
