input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,lines,failed,tls_mismatched,webserver,content_type,tech_,tls_expired,cdn_name,cdn,tls_self_signed,tls_subject_org_,csp_domains_,final_url
gsoc2018.scrapinghub.com,Best Open Source Solution Designed For Web Scraping | Zyte,200,180842,www.zyte.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-11-21T23:59:59Z,CN=www.zyte.com,www.zyte.com,www.zyte.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bf3796720a4109389db5721d72ad4142,ec9d51b328b364fca1891b7891142a80c4c1bf37fa3df9b316477b891cae5e27,,ctls,www.zyte.com,443,https://gsoc2018.scrapinghub.com:443,https,GET,3.222.50.157,/,-1244320598,3.222.50.157,853,False,,AmazonS3,text/html,WordPress:6.2,,,,,,,https://www.zyte.com/open-source/
gsoc2019.scrapinghub.com,Best Open Source Solution Designed For Web Scraping | Zyte,200,180842,www.zyte.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-11-21T23:59:59Z,CN=www.zyte.com,www.zyte.com,www.zyte.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bf3796720a4109389db5721d72ad4142,ec9d51b328b364fca1891b7891142a80c4c1bf37fa3df9b316477b891cae5e27,,ctls,www.zyte.com,443,https://gsoc2019.scrapinghub.com:443,https,GET,3.222.50.157,/,-1244320598,3.222.50.157,853,False,,AmazonS3,text/html,WordPress:6.2,,,,,,,https://www.zyte.com/open-source/
gsoc2020.scrapinghub.com,Best Open Source Solution Designed For Web Scraping | Zyte,200,180842,www.zyte.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-11-21T23:59:59Z,CN=www.zyte.com,www.zyte.com,www.zyte.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bf3796720a4109389db5721d72ad4142,ec9d51b328b364fca1891b7891142a80c4c1bf37fa3df9b316477b891cae5e27,,ctls,www.zyte.com,443,https://gsoc2020.scrapinghub.com:443,https,GET,3.222.50.157,/,-1244320598,3.222.50.157,853,False,,AmazonS3,text/html,WordPress:6.2,,,,,,,https://www.zyte.com/open-source/
gsoc2021.scrapinghub.com,Best Open Source Solution Designed For Web Scraping | Zyte,200,180842,www.zyte.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-11-21T23:59:59Z,CN=www.zyte.com,www.zyte.com,www.zyte.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bf3796720a4109389db5721d72ad4142,ec9d51b328b364fca1891b7891142a80c4c1bf37fa3df9b316477b891cae5e27,,ctls,www.zyte.com,443,https://gsoc2021.scrapinghub.com:443,https,GET,3.222.50.157,/,-1244320598,3.222.50.157,853,False,,AmazonS3,text/html,WordPress:6.2,,,,,,,https://www.zyte.com/open-source/
haystack.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://haystack.crawlera.com:80,http,GET,64.58.125.210,/,-1840324437,2605:f480:27:8::2a,1,False,,,,Basic,,,,,,,
heapanalytics.com/,Heap - Better Insights. Faster. | Heap,200,508528,www.heap.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T21:00:29Z,2023-08-05T21:00:28Z,CN=heap.io,heap.io,www.heap.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,571c824b8b60920b5832abc8d42a765e,5bf9c0991f27b0a91399a1c162c8aa4e8b5bb45919c0bc9f418fc8dfbc789b3d,,ctls,www.heap.io,443,https://heapanalytics.com:443,https,GET,34.194.251.39,/,322181805,54.144.34.19,30,False,,Netlify,text/html,Netlify,,,,,,,https://www.heap.io/
helpdesk.scrapinghub.com,Support - Zyte,200,61747,support.zyte.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-27T16:39:32Z,2023-06-25T16:39:31Z,CN=support.zyte.com,support.zyte.com,support.zyte.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5fa7c411f28c3ceaa227322eba5ba5f4,8a77b64af8889907113229792eafe753f795f821332b0e8ad0b4d46fc45aef5a,,ctls,support.zyte.com,443,https://helpdesk.scrapinghub.com:443,https,GET,3.222.50.157,/,-1611011004,3.222.50.157,1229,False,,fwe,text/html,Ruby on Rails,,,,,,,https://support.zyte.com/support/home
httpbin-lambda.scrapinghub.com,,403,23,httpbin-lambda.scrapinghub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2017-09-05T02:08:00Z,2017-12-04T02:08:00Z,CN=httpbin-lambda.scrapinghub.com,httpbin-lambda.scrapinghub.com,httpbin-lambda.scrapinghub.com,"CN=Let's Encrypt Authority X3, O=Let's Encrypt, C=US",Let's Encrypt Authority X3,Let's Encrypt,483fe78919e2fb0321a7f1f68084463f,6995a05a1552d2cbb4baaa6ee7295e5cc1c537158583ecba37ff05216a94cff8,,ctls,httpbin-lambda.scrapinghub.com,443,https://httpbin-lambda.scrapinghub.com:443,https,GET,52.222.214.29,/,968070783,2600:9000:223d:ac00:11:d14d:3700:93a1,1,False,,,application/json,Amazon Web Services,True,cloudfront,True,,,,
httpbin.scrapinghub.com,401 Authorization Required,401,179,httpbin.scrapinghub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-03T21:43:57Z,2023-11-03T21:24:05Z,CN=*.scrapinghub.com,*.scrapinghub.com,scrapinghub.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7f36f35b659820313b1d2a94882f53ae,908785b6d30b94a551fd8ceb08f2da7b8d865dcebc9e54ebf7f571a01bdac9b1,True,ctls,httpbin.scrapinghub.com,443,https://httpbin.scrapinghub.com:443,https,GET,65.108.73.221,/,950601584,65.108.73.221,8,False,,nginx/1.21.6,text/html,Nginx:1.21.6,,,,,,,
huawei.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://huawei.crawlera.com:80,http,GET,64.58.117.141,/,-1840324437,2605:f480:27:8::a,1,False,,,,Basic,,,,,,,
hubspot.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://hubspot.crawlera.com:80,http,GET,64.58.117.177,/,-1840324437,2605:f480:27:8::e,1,False,,,,Basic,,,,,,,
hyperiongray.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://hyperiongray.crawlera.com:80,http,GET,64.58.117.145,/,-1840324437,2605:f480:23::e,1,False,,,,Basic,,,,,,,
i.scrapinghub.com,,200,,i.scrapinghub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-03T21:43:57Z,2023-11-03T21:24:05Z,CN=*.scrapinghub.com,*.scrapinghub.com,scrapinghub.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7f36f35b659820313b1d2a94882f53ae,908785b6d30b94a551fd8ceb08f2da7b8d865dcebc9e54ebf7f571a01bdac9b1,True,ctls,i.scrapinghub.com,443,https://i.scrapinghub.com:443,https,GET,18.193.88.29,/,-138391155,18.193.88.29,1,False,,,,,,,,,,,
ifood.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://ifood.crawlera.com:80,http,GET,64.58.117.142,/,-1840324437,2605:f480:23::b,1,False,,,,Basic,,,,,,,
images.scrapinghub.com,,200,,images.scrapinghub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-03T21:43:57Z,2023-11-03T21:24:05Z,CN=*.scrapinghub.com,*.scrapinghub.com,scrapinghub.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7f36f35b659820313b1d2a94882f53ae,908785b6d30b94a551fd8ceb08f2da7b8d865dcebc9e54ebf7f571a01bdac9b1,True,ctls,images.scrapinghub.com,443,https://images.scrapinghub.com:443,https,GET,3.122.240.218,/,-138391155,3.122.240.218,1,False,,,,,,,,,,,
in-freshcaller-attachments.s3.ap-south-1.amazonaws.com/production/,,403,255,in-freshcaller-attachments.s3.ap-south-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-13T23:59:59Z,CN=*.s3.ap-south-1.amazonaws.com,*.s3.ap-south-1.amazonaws.com,s3-deprecated.ap-south-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5422c9940d295dd3eb85c97ed619dda0,d2c87f39dd627a155db21f266427143a995dfde66ee49a99212d112aa5112913,True,ctls,in-freshcaller-attachments.s3.ap-south-1.amazonaws.com,443,https://in-freshcaller-attachments.s3.ap-south-1.amazonaws.com:443/production/,https,GET,3.5.209.183,/production/,-598072511,3.5.209.183,2,False,,AmazonS3,application/xml,Amazon Web Services,,,,,,,
in-freshcaller-widget-loader.s3.ap-south-1.amazonaws.com/,,403,255,in-freshcaller-widget-loader.s3.ap-south-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-13T23:59:59Z,CN=*.s3.ap-south-1.amazonaws.com,*.s3.ap-south-1.amazonaws.com,s3-deprecated.ap-south-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5422c9940d295dd3eb85c97ed619dda0,d2c87f39dd627a155db21f266427143a995dfde66ee49a99212d112aa5112913,True,ctls,in-freshcaller-widget-loader.s3.ap-south-1.amazonaws.com,443,https://in-freshcaller-widget-loader.s3.ap-south-1.amazonaws.com:443,https,GET,3.5.208.135,/,1136711771,3.5.208.135,2,False,,AmazonS3,application/xml,Amazon Web Services,,,,,,,
indeed.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://indeed.crawlera.com:80,http,GET,64.58.117.179,/,-1840324437,2605:f480:23::10,1,False,,,,Basic,,,,,,,
inference.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://inference.crawlera.com:80,http,GET,64.58.126.155,/,-1840324437,2605:f480:27:1::18,1,False,,,,Basic,,,,,,,
info.scrapinghub.com,World's Leading Web Scraping Service | Zyte,200,178487,www.zyte.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-11-21T23:59:59Z,CN=www.zyte.com,www.zyte.com,www.zyte.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bf3796720a4109389db5721d72ad4142,ec9d51b328b364fca1891b7891142a80c4c1bf37fa3df9b316477b891cae5e27,,ctls,www.zyte.com,443,https://info.scrapinghub.com:443,https,GET,3.222.50.157,/,,3.222.50.157,856,False,,AmazonS3,text/html,WordPress:6.2,,,,,,,https://www.zyte.com/
intranet.scrapinghub.com,World's Leading Web Scraping Service | Zyte,200,178487,www.zyte.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-11-21T23:59:59Z,CN=www.zyte.com,www.zyte.com,www.zyte.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bf3796720a4109389db5721d72ad4142,ec9d51b328b364fca1891b7891142a80c4c1bf37fa3df9b316477b891cae5e27,,ctls,www.zyte.com,443,https://intranet.scrapinghub.com:443,https,GET,65.108.73.221,/,-306765931,65.108.73.221,856,False,,AmazonS3,text/html,WordPress:6.2,,,,,,,https://www.zyte.com
jenkins-artifacts.scrapinghub.com,,404,21,jenkins-artifacts.scrapinghub.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T11:50:50Z,2023-06-21T11:50:49Z,CN=jenkins.scrapinghub.com,jenkins.scrapinghub.com,jenkins.scrapinghub.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6d6cfd2928b529b9c99d798e7eddec7c,0225ff729aea6f734987148fb9119d5e78b7708bbd0ff9587eece07110e685aa,,ctls,jenkins-artifacts.scrapinghub.com,443,https://jenkins-artifacts.scrapinghub.com:443,https,GET,173.0.152.20,/,-1669793162,173.0.152.20,1,False,True,nginx/1.17.7,text/plain,Nginx:1.17.7,,,,,,,
jenkins-example-stg.shu01.scrapinghub.com,,200,27,jenkins-example-stg.shu01.scrapinghub.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T04:15:12Z,2023-07-24T04:15:11Z,CN=jenkins-example-stg.shu01.scrapinghub.com,jenkins-example-stg.shu01.scrapinghub.com,jenkins-example-stg.shu01.scrapinghub.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,24ad1f9c0b4a6dd09ca9c4740fef852a,8c95c0f47cbf582d8993d9799172a9e0c1256e996dcbf03d4df6f9070d743962,,ctls,jenkins-example-stg.shu01.scrapinghub.com,443,https://jenkins-example-stg.shu01.scrapinghub.com:443,https,GET,142.0.203.196,/,-986470109,142.0.203.196,1,False,,nginx/1.17.7,text/html,Nginx:1.17.7,,,,,,,
jenkins-example.shu01.scrapinghub.com,,200,30,jenkins-example.shu01.scrapinghub.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-24T20:01:26Z,2023-07-23T20:01:25Z,CN=jenkins-example.shu01.scrapinghub.com,jenkins-example.shu01.scrapinghub.com,jenkins-example.shu01.scrapinghub.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fd40147f483a87d7a748dc04cd0b9033,3f406fbd67330768a4c8003ed4ca3d237bcd8dffdea0b4623bca6c7a19c618e6,,ctls,jenkins-example.shu01.scrapinghub.com,443,https://jenkins-example.shu01.scrapinghub.com:443,https,GET,173.0.152.20,/,-986470109,173.0.152.20,1,False,,nginx/1.17.7,text/html,Nginx:1.17.7,,,,,,,
jhub.scrapinghub.com,JupyterHub,200,3939,jhub.scrapinghub.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-28T05:31:08Z,2023-07-27T05:31:07Z,CN=jhub.scrapinghub.com,jhub.scrapinghub.com,jhub.scrapinghub.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,44925f5be213fe8ecc72c7499ac3fab2,06f1e70d2d4c75d2cf458b769ac3c8bed92bd3b24772fdb420b3a7b8c1bad0e9,,ctls,jhub.scrapinghub.com,443,https://jhub.scrapinghub.com:443,https,GET,142.0.203.196,/,1248917303,142.0.203.196,169,False,,nginx/1.17.7,text/html,Nginx:1.17.7,,,,,,,https://jhub.scrapinghub.com/hub/login
joa.test01.uncork-dev.gke.scrapinghub.com,,404,72,joa.test01.uncork-dev.gke.scrapinghub.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-16T23:01:05Z,2023-12-16T23:01:05Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a549acd862786761f57b87e396b532de,fe8c818badd623421888e9a87a6db83bbb833eefa9a2d5b4fa4b80cf6a50a625,,ctls,joa.test01.uncork-dev.gke.scrapinghub.com,443,https://joa.test01.uncork-dev.gke.scrapinghub.com:443,https,GET,35.196.37.3,/,1854402423,35.196.37.3,1,False,True,,text/plain,HSTS,,google,True,True,Acme Co,,
js-agent.newrelic.com/,,403,243,js-agent.newrelic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T21:45:59Z,2024-05-14T21:45:58Z,CN=js-agent.newrelic.com,js-agent.newrelic.com,js-agent.newrelic.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,35b4a439d18d86cd47e25f1a3d5f395a,9d0fc0c11d074cab210985f552a207cfae67f241f5bc36ff2be96769a7fbff7c,,ctls,js-agent.newrelic.com,443,https://js-agent.newrelic.com:443,https,GET,151.101.130.137,/,1044152504,151.101.66.137,2,False,,AmazonS3,application/xml,Varnish,,fastly,True,,,,
js.braintreegateway.com/v1/braintree.js,,200,41701,js.braintreegateway.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-28T23:59:59Z,"CN=checkout.paypal.com, O=PayPal\, Inc., L=San Jose, ST=California, C=US, serialNumber=3014267, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",checkout.paypal.com,assets.braintreegateway.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,4f4b7825cead6dbc1790419ada24e4d8,0f7fe1e6157078411e5b25b8d70dde36ec8bd7ca1bbc8d2d784463f630f6356f,,ctls,js.braintreegateway.com,443,https://js.braintreegateway.com:443/v1/braintree.js,https,GET,13.225.78.82,/v1/braintree.js,406688563,13.225.78.57,303,False,,nginx,application/javascript,Nginx,,cloudfront,True,,"PayPal, Inc.",,
js.chargebee.com/v1/chargebee.js,,200,15798,js.chargebee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-11T23:59:59Z,CN=js.chargebee.com,js.chargebee.com,js.stagingcb.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c48a074ce70b6700c5b089b01eca4812,02c68852bbce10ded57d9eb260767b4f42f036dcd062fc96f4a735315dd0cb78,,ctls,js.chargebee.com,443,https://js.chargebee.com:443/v1/chargebee.js,https,GET,18.66.147.94,/v1/chargebee.js,1695475747,18.66.147.102,1,False,,AmazonS3,application/x-javascript,HSTS,,cloudfront,True,,,,
js.live.net/v7.2/OneDrive.js,,200,60037,js.live.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA,2022-08-12T00:30:40Z,2023-08-12T00:30:40Z,"CN=p.sfx.ms, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",p.sfx.ms,js.live.net,"CN=Microsoft RSA TLS CA 01, O=Microsoft Corporation, C=US",Microsoft RSA TLS CA 01,Microsoft Corporation,dc72442e67f1454ad6cde392b742bcdb,ae4b314e6b853523324604f028de1ecc0b598dce2c4276cb1bd5d114789c0426,,ctls,js.live.net,443,https://js.live.net:443/v7.2/OneDrive.js,https,GET,104.102.32.143,/v7.2/OneDrive.js,1631801191,104.102.32.143,12,False,,Microsoft-IIS/10.0,application/javascript,Windows Server,,,,,Microsoft Corporation,,
justeat.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://justeat.crawlera.com:80,http,GET,64.58.126.141,/,-1840324437,2605:f480:23::a,1,False,,,,Basic,,,,,,,
kumo-console-console-helm-chart.k03.shu01.scrapinghub.com,404: Not Found,404,69,kumo-console-console-helm-chart.k03.shu01.scrapinghub.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-16T07:35:52Z,2023-08-14T07:35:51Z,CN=kumo-console-console-helm-chart.k03.shu01.scrapinghub.com,kumo-console-console-helm-chart.k03.shu01.scrapinghub.com,kumo-console-console-helm-chart.k03.shu01.scrapinghub.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f7221a27db9685dccf82320c768399c5,e2f23cb4bcb87238e64a52b7f6a899837f91fc8806290035a4a704e1f6d3d645,,ctls,kumo-console-console-helm-chart.k03.shu01.scrapinghub.com,443,https://kumo-console-console-helm-chart.k03.shu01.scrapinghub.com:443,https,GET,173.0.152.20,/,2038213217,173.0.152.20,1,False,,nginx/1.17.7,text/html,Nginx:1.17.7,,,,,,,
landmark.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://landmark.crawlera.com:80,http,GET,64.58.117.147,/,-1840324437,2605:f480:27:8::10,1,False,,,,Basic,,,,,,,
lay01-mo001.scrapinghub.com,Grafana,200,49115,lay01-mo001.scrapinghub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-03T21:43:57Z,2023-11-03T21:24:05Z,CN=*.scrapinghub.com,*.scrapinghub.com,scrapinghub.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7f36f35b659820313b1d2a94882f53ae,908785b6d30b94a551fd8ceb08f2da7b8d865dcebc9e54ebf7f571a01bdac9b1,True,ctls,lay01-mo001.scrapinghub.com,443,https://lay01-mo001.scrapinghub.com:443,https,GET,136.243.139.88,/,-1720836166,136.243.139.88,192,False,,nginx,text/html,Nginx,,,,,,,https://lay01-mo001.scrapinghub.com/graph/login
learn.scrapinghub.com,Scrapy Tutorial That Makes You Thrive In Web Scraping | Zyte,200,190455,www.zyte.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-11-21T23:59:59Z,CN=www.zyte.com,www.zyte.com,www.zyte.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bf3796720a4109389db5721d72ad4142,ec9d51b328b364fca1891b7891142a80c4c1bf37fa3df9b316477b891cae5e27,,ctls,www.zyte.com,443,https://learn.scrapinghub.com:443,https,GET,3.222.50.157,/,-2009968463,3.222.50.157,932,False,,AmazonS3,text/html,YouTube,,,,,,,https://www.zyte.com/learn/how-to-get-started-with-web-scraping-using-scrapy/
lecouple.shu01.scrapinghub.com,,404,21,lecouple.shu01.scrapinghub.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2020-08-14T16:58:08Z,2021-08-14T16:58:08Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0222c6868eeb1ce1f80bdb4530cb5367,35646b1b6baf418e917ad1a790af2513023abc962d9493aca0f7e68816bc638c,,ctls,lecouple.shu01.scrapinghub.com,443,https://lecouple.shu01.scrapinghub.com:443,https,GET,142.0.203.196,/,-1669793162,142.0.203.196,1,False,True,nginx/1.17.7,text/plain,Nginx:1.17.7,True,,,True,Acme Co,,
legacy.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://legacy.crawlera.com:80,http,GET,64.58.117.179,/,-1840324437,2605:f480:23::10,1,False,,,,Basic,,,,,,,
magellan.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://magellan.crawlera.com:80,http,GET,64.58.117.138,/,-1840324437,2605:f480:27:8::7,1,False,,,,Basic,,,,,,,
mail.scrapinghub.com,Sign in - Google Accounts,200,1314,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,,ctls,www.google.com,80,http://mail.scrapinghub.com:80,http,GET,142.250.181.243,/,-1279138434,2a00:1450:4001:829::2013,32,False,,GSE,text/html,OpenGSE,,,,,,url=https://www.google.com/accounts/AccountChooser?hd=scrapinghub.com&continue=https%3A%2F%2Fmail.google.com%2Fmail%2F&osid=1&service=mail&ss=1&ltmpl=googlemail,https://www.google.com/a/scrapinghub.com/ServiceLogin?service=mail&passive=true&rm=false&continue=https://mail.google.com/mail/&ss=1&ltmpl=googlemail&emr=1&osid=1
maps.googleapis.com/,Google Maps Platform  |  Google Developers,200,216508,developers.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,developers.google.com,443,https://maps.googleapis.com:443,https,GET,142.250.185.234,/,302920777,2a00:1450:4001:802::200a,9465,False,,Google Frontend,text/html,HTTP/3,,,,,,https://csp.withgoogle.com/csp/devsite/v2,https://developers.google.com/maps/
marketing.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://marketing.crawlera.com:80,http,GET,64.58.117.138,/,-1840324437,2605:f480:27:1::7,1,False,,,,Basic,,,,,,,
marktomarket.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://marktomarket.crawlera.com:80,http,GET,64.58.117.165,/,-1840324437,2605:f480:23::2,1,False,,,,Basic,,,,,,,
mcdonalds.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://mcdonalds.crawlera.com:80,http,GET,64.58.126.133,/,-1840324437,2605:f480:23::2,1,False,,,,Basic,,,,,,,
mobius.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://mobius.crawlera.com:80,http,GET,64.58.126.155,/,-1840324437,2605:f480:27:8::18,1,False,,,,Basic,,,,,,,
netflix.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://netflix.crawlera.com:80,http,GET,64.58.126.186,/,-1840324437,2605:f480:27:1::32,1,False,,,,Basic,,,,,,,
notebook-qa-generic.scrapinghub.com,401 Authorization Required,401,179,notebook-qa-generic.scrapinghub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-03T21:43:57Z,2023-11-03T21:24:05Z,CN=*.scrapinghub.com,*.scrapinghub.com,scrapinghub.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7f36f35b659820313b1d2a94882f53ae,908785b6d30b94a551fd8ceb08f2da7b8d865dcebc9e54ebf7f571a01bdac9b1,True,ctls,notebook-qa-generic.scrapinghub.com,443,https://notebook-qa-generic.scrapinghub.com:443,https,GET,65.108.73.221,/,950601584,65.108.73.221,8,False,,nginx/1.21.6,text/html,Nginx:1.21.6,,,,,,,
orbit.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://orbit.crawlera.com:80,http,GET,64.58.117.178,/,-1840324437,2605:f480:23::f,1,False,,,,Basic,,,,,,,
packages.crawlera.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://packages.crawlera.com:80,http,GET,108.138.7.76,/,-9278853,2600:9000:248d:f600:0:db86:6900:93a1,20,False,,CloudFront,text/html,Amazon Web Services,,cloudfront,True,,,,
