input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,lines,failed,tls_mismatched,webserver,content_type,tech_,tls_expired,cdn_name,cdn,tls_self_signed,tls_subject_org_,csp_domains_,final_url
feedback.scrapinghub.com,Page not found · GitHub Pages,404,9339,docs.zyte.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-24T02:03:56Z,2023-06-22T02:03:55Z,CN=docs.zyte.com,docs.zyte.com,docs.zyte.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,23086c37cf64dcc6765b8da2318c6888,26cf9208f2ee43c5be64e247f29c203a2c7e8a3cb2b8eb9f73bd3805de3eb130,,ctls,docs.zyte.com,443,https://feedback.scrapinghub.com:443,https,GET,65.108.73.221,/,-1700323260,65.108.73.221,89,False,,GitHub.com,text/html,Varnish,,,,,,,https://docs.zyte.com/forum/47847-platform-feedback/
feedvisor.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://feedvisor.crawlera.com:80,http,GET,64.58.117.187,/,-1840324437,2605:f480:27:1::18,1,False,,,,Basic,,,,,,,
fetch.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://fetch.crawlera.com:80,http,GET,64.58.126.168,/,-1840324437,2605:f480:27:1::20,1,False,,,,Basic,,,,,,,
fg8vvsvnieiv3ej16jby.litix.io/,,200,43,fg8vvsvnieiv3ej16jby.litix.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-09-21T23:59:59Z,CN=*.litix.io,*.litix.io,litix.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ad58719496cbae7f8109b26661b64452,ad696b9ed03baa8f854fdb86ef96af7aadcdad99b16b2b855dd48355cf9e8d7b,True,ctls,fg8vvsvnieiv3ej16jby.litix.io,443,https://fg8vvsvnieiv3ej16jby.litix.io:443,https,GET,34.202.64.45,/,-1098974868,54.156.168.246,1,False,,,image/gif,,,,,,,,
files.scrapinghub.com,,403,243,files.scrapinghub.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,True,ctls,files.scrapinghub.com,443,https://files.scrapinghub.com:443,https,GET,52.216.217.112,/,782560674,52.217.84.174,2,False,True,AmazonS3,application/xml,Amazon Web Services,,,,,,,
finance.scrapinghub.com,,404,74,finance.scrapinghub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T13:23:12Z,2023-07-27T14:10:42Z,CN=finance.scrapinghub.com,finance.scrapinghub.com,finance.scrapinghub.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,895f67bf9cd744d97f917ae2a515bd47,5013cfdac315ac2741c7957030729e77188ce3a1206e07f967ab2cdb6a15e2de,,ctls,finance.scrapinghub.com,443,https://finance.scrapinghub.com:443,https,GET,216.239.36.21,/,1980056741,2001:4860:4802:34::15,1,False,,Google Frontend,text/html,Google Cloud Trace,,,,,,,
fonts.googleapis.com/,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f5e19b0c15918f4e4bcfa456133d1ad7,2d3b52058a876e74ebd8c6b8f539d46ff307058680fed77df5bfad75473dab9c,True,ctls,fonts.googleapis.com,443,https://fonts.googleapis.com:443,https,GET,172.217.16.202,/,-606046040,2a00:1450:4001:830::200a,1,False,,ESF,text/html,HTTP/3,,,,,,,
fonts.gstatic.com/,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,True,ctls,fonts.gstatic.com,443,https://fonts.gstatic.com:443,https,GET,142.250.181.227,/,302920777,2a00:1450:4001:82a::2003,12,False,,sffe,text/html,HTTP/3,,,,,,,
freshcaller-attachments.s3.amazonaws.com/production/,,403,243,freshcaller-attachments.s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,True,ctls,freshcaller-attachments.s3.amazonaws.com,443,https://freshcaller-attachments.s3.amazonaws.com:443/production/,https,GET,54.231.227.89,/production/,-843789695,52.216.100.171,2,False,,AmazonS3,application/xml,Amazon Web Services,,,,,,,
freshworks.asknice.ly/,Sorry we could not find that! - AskNicely,404,5327,freshworks.asknice.ly,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-10-27T23:59:59Z,CN=asknice.ly,asknice.ly,*.asknicelyreviews.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3a10174dc3ad284fe52bed8b38d574a9,e73d94cecafe49efc815eb5d0245c1bae925c29889bae5707b22bfac8df7516d,True,ctls,freshworks.asknice.ly,443,https://freshworks.asknice.ly:443,https,GET,18.66.122.13,/,820276540,18.66.122.27,211,False,,,text/html,HSTS,,cloudfront,True,,,wss://*.intercom.io,
gao.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://gao.crawlera.com:80,http,GET,64.58.126.148,/,-1840324437,2605:f480:23::11,1,False,,,,Basic,,,,,,,
graph.microsoft.com/v1.0/,,200,4717,graph.microsoft.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-03T00:00:00Z,2024-03-03T23:59:59Z,"CN=graph.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",graph.microsoft.com,microsoftgraphvalidation.ags.msidentity.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5ac8538621b218016923d961f02624b9,0f08ba961817475c7b4370f84da3de8c1163246e29e9fa300d2fcc4dfd0b2635,True,ctls,graph.microsoft.com,443,https://graph.microsoft.com:443/v1.0/,https,GET,20.190.190.102,/v1.0/,1018499804,2603:1026:3000:a0::85,1,False,,,application/json,HSTS,,,,,Microsoft Corporation,,
gsoc2015.scrapinghub.com,Best Open Source Solution Designed For Web Scraping | Zyte,200,184784,www.zyte.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-11-21T23:59:59Z,CN=www.zyte.com,www.zyte.com,www.zyte.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bf3796720a4109389db5721d72ad4142,ec9d51b328b364fca1891b7891142a80c4c1bf37fa3df9b316477b891cae5e27,,ctls,www.zyte.com,443,https://gsoc2015.scrapinghub.com:443,https,GET,3.222.50.157,/,2123606850,3.222.50.157,859,False,,AmazonS3,text/html,WordPress:6.2.1,,,,,,,https://www.zyte.com/open-source/
gsoc2016.scrapinghub.com,Best Open Source Solution Designed For Web Scraping | Zyte,200,184784,www.zyte.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-11-21T23:59:59Z,CN=www.zyte.com,www.zyte.com,www.zyte.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bf3796720a4109389db5721d72ad4142,ec9d51b328b364fca1891b7891142a80c4c1bf37fa3df9b316477b891cae5e27,,ctls,www.zyte.com,443,https://gsoc2016.scrapinghub.com:443,https,GET,3.222.50.157,/,2123606850,3.222.50.157,859,False,,AmazonS3,text/html,WordPress:6.2.1,,,,,,,https://www.zyte.com/open-source/
gsoc2017.scrapinghub.com,Best Open Source Solution Designed For Web Scraping | Zyte,200,184784,www.zyte.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-11-21T23:59:59Z,CN=www.zyte.com,www.zyte.com,www.zyte.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bf3796720a4109389db5721d72ad4142,ec9d51b328b364fca1891b7891142a80c4c1bf37fa3df9b316477b891cae5e27,,ctls,www.zyte.com,443,https://gsoc2017.scrapinghub.com:443,https,GET,3.222.50.157,/,2123606850,3.222.50.157,859,False,,AmazonS3,text/html,WordPress:6.2.1,,,,,,,https://www.zyte.com/open-source/
gsoc2018.scrapinghub.com,Best Open Source Solution Designed For Web Scraping | Zyte,200,184784,www.zyte.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-11-21T23:59:59Z,CN=www.zyte.com,www.zyte.com,www.zyte.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bf3796720a4109389db5721d72ad4142,ec9d51b328b364fca1891b7891142a80c4c1bf37fa3df9b316477b891cae5e27,,ctls,www.zyte.com,443,https://gsoc2018.scrapinghub.com:443,https,GET,3.222.50.157,/,2123606850,3.222.50.157,859,False,,AmazonS3,text/html,WordPress:6.2.1,,,,,,,https://www.zyte.com/open-source/
gsoc2019.scrapinghub.com,Best Open Source Solution Designed For Web Scraping | Zyte,200,184784,www.zyte.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-11-21T23:59:59Z,CN=www.zyte.com,www.zyte.com,www.zyte.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bf3796720a4109389db5721d72ad4142,ec9d51b328b364fca1891b7891142a80c4c1bf37fa3df9b316477b891cae5e27,,ctls,www.zyte.com,443,https://gsoc2019.scrapinghub.com:443,https,GET,3.222.50.157,/,2123606850,3.222.50.157,859,False,,AmazonS3,text/html,WordPress:6.2.1,,,,,,,https://www.zyte.com/open-source/
gsoc2020.scrapinghub.com,Best Open Source Solution Designed For Web Scraping | Zyte,200,184784,www.zyte.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-11-21T23:59:59Z,CN=www.zyte.com,www.zyte.com,www.zyte.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bf3796720a4109389db5721d72ad4142,ec9d51b328b364fca1891b7891142a80c4c1bf37fa3df9b316477b891cae5e27,,ctls,www.zyte.com,443,https://gsoc2020.scrapinghub.com:443,https,GET,3.222.50.157,/,2123606850,3.222.50.157,859,False,,AmazonS3,text/html,WordPress:6.2.1,,,,,,,https://www.zyte.com/open-source/
heapanalytics.com/,Heap - Better Insights. Faster. | Heap,200,509824,www.heap.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T21:00:29Z,2023-08-05T21:00:28Z,CN=heap.io,heap.io,www.heap.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,571c824b8b60920b5832abc8d42a765e,5bf9c0991f27b0a91399a1c162c8aa4e8b5bb45919c0bc9f418fc8dfbc789b3d,,ctls,www.heap.io,443,https://heapanalytics.com:443,https,GET,34.203.131.52,/,322181805,54.167.138.79,30,False,,Netlify,text/html,Netlify,,,,,,,https://www.heap.io/
helpdesk.scrapinghub.com,Support - Zyte,200,61786,support.zyte.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-27T16:39:32Z,2023-06-25T16:39:31Z,CN=support.zyte.com,support.zyte.com,support.zyte.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5fa7c411f28c3ceaa227322eba5ba5f4,8a77b64af8889907113229792eafe753f795f821332b0e8ad0b4d46fc45aef5a,,ctls,support.zyte.com,443,https://helpdesk.scrapinghub.com:443,https,GET,3.222.50.157,/,-1611011004,3.222.50.157,1229,False,,fwe,text/html,Ruby on Rails,,,,,,,https://support.zyte.com/support/home
httpbin-lambda.scrapinghub.com,,403,23,httpbin-lambda.scrapinghub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2017-09-05T02:08:00Z,2017-12-04T02:08:00Z,CN=httpbin-lambda.scrapinghub.com,httpbin-lambda.scrapinghub.com,httpbin-lambda.scrapinghub.com,"CN=Let's Encrypt Authority X3, O=Let's Encrypt, C=US",Let's Encrypt Authority X3,Let's Encrypt,483fe78919e2fb0321a7f1f68084463f,6995a05a1552d2cbb4baaa6ee7295e5cc1c537158583ecba37ff05216a94cff8,,ctls,httpbin-lambda.scrapinghub.com,443,https://httpbin-lambda.scrapinghub.com:443,https,GET,52.222.214.55,/,968070783,2600:9000:223d:6200:11:d14d:3700:93a1,1,False,,,application/json,Amazon Web Services,True,cloudfront,True,,,,
httpbin.scrapinghub.com,401 Authorization Required,401,581,httpbin.scrapinghub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-03T21:43:57Z,2023-11-03T21:24:05Z,CN=*.scrapinghub.com,*.scrapinghub.com,scrapinghub.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7f36f35b659820313b1d2a94882f53ae,908785b6d30b94a551fd8ceb08f2da7b8d865dcebc9e54ebf7f571a01bdac9b1,True,ctls,httpbin.scrapinghub.com,443,https://httpbin.scrapinghub.com:443,https,GET,65.108.69.148,/,1388203458,65.108.69.148,14,False,,nginx/1.21.6,text/html,Nginx:1.21.6,,,,,,,
huawei.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://huawei.crawlera.com:80,http,GET,64.58.126.141,/,-1840324437,2605:f480:27:1::a,1,False,,,,Basic,,,,,,,
hubspot.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://hubspot.crawlera.com:80,http,GET,64.58.117.177,/,-1840324437,2605:f480:27:8::e,1,False,,,,Basic,,,,,,,
hyperiongray.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://hyperiongray.crawlera.com:80,http,GET,64.58.117.177,/,-1840324437,2605:f480:27:1::e,1,False,,,,Basic,,,,,,,
images.scrapinghub.com,,200,,images.scrapinghub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-03T21:43:57Z,2023-11-03T21:24:05Z,CN=*.scrapinghub.com,*.scrapinghub.com,scrapinghub.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7f36f35b659820313b1d2a94882f53ae,908785b6d30b94a551fd8ceb08f2da7b8d865dcebc9e54ebf7f571a01bdac9b1,True,ctls,images.scrapinghub.com,443,https://images.scrapinghub.com:443,https,GET,3.122.240.218,/,-138391155,3.122.240.218,1,False,,,,,,,,,,,
in-freshcaller-attachments.s3.ap-south-1.amazonaws.com/production/,,403,243,in-freshcaller-attachments.s3.ap-south-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-13T23:59:59Z,CN=*.s3.ap-south-1.amazonaws.com,*.s3.ap-south-1.amazonaws.com,s3-deprecated.ap-south-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5422c9940d295dd3eb85c97ed619dda0,d2c87f39dd627a155db21f266427143a995dfde66ee49a99212d112aa5112913,True,ctls,in-freshcaller-attachments.s3.ap-south-1.amazonaws.com,443,https://in-freshcaller-attachments.s3.ap-south-1.amazonaws.com:443/production/,https,GET,52.219.64.123,/production/,-1617868180,52.219.64.123,2,False,,AmazonS3,application/xml,Amazon Web Services,,,,,,,
in-freshcaller-widget-loader.s3.ap-south-1.amazonaws.com/,,403,243,in-freshcaller-widget-loader.s3.ap-south-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-13T23:59:59Z,CN=*.s3.ap-south-1.amazonaws.com,*.s3.ap-south-1.amazonaws.com,s3-deprecated.ap-south-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5422c9940d295dd3eb85c97ed619dda0,d2c87f39dd627a155db21f266427143a995dfde66ee49a99212d112aa5112913,True,ctls,in-freshcaller-widget-loader.s3.ap-south-1.amazonaws.com,443,https://in-freshcaller-widget-loader.s3.ap-south-1.amazonaws.com:443,https,GET,52.219.156.166,/,1201887809,52.219.156.166,2,False,,AmazonS3,application/xml,Amazon Web Services,,,,,,,
indeed.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://indeed.crawlera.com:80,http,GET,64.58.126.147,/,-1840324437,64.58.126.147,1,False,,,,Basic,,,,,,,
inference.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://inference.crawlera.com:80,http,GET,64.58.117.187,/,-1840324437,2605:f480:27:1::18,1,False,,,,Basic,,,,,,,
info.scrapinghub.com,World's Leading Web Scraping Service | Zyte,200,182427,www.zyte.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-11-21T23:59:59Z,CN=www.zyte.com,www.zyte.com,www.zyte.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bf3796720a4109389db5721d72ad4142,ec9d51b328b364fca1891b7891142a80c4c1bf37fa3df9b316477b891cae5e27,,ctls,www.zyte.com,443,https://info.scrapinghub.com:443,https,GET,3.222.50.157,/,,3.222.50.157,862,False,,AmazonS3,text/html,WordPress:6.2.1,,,,,,,https://www.zyte.com/
intranet.scrapinghub.com,World's Leading Web Scraping Service | Zyte,200,182427,www.zyte.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-11-21T23:59:59Z,CN=www.zyte.com,www.zyte.com,www.zyte.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bf3796720a4109389db5721d72ad4142,ec9d51b328b364fca1891b7891142a80c4c1bf37fa3df9b316477b891cae5e27,,ctls,www.zyte.com,443,https://intranet.scrapinghub.com:443,https,GET,65.108.69.148,/,-1997139494,65.108.69.148,862,False,,AmazonS3,text/html,WordPress:6.2.1,,,,,,,https://www.zyte.com
jenkins-artifacts.scrapinghub.com,,404,21,jenkins-artifacts.scrapinghub.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T11:50:50Z,2023-06-21T11:50:49Z,CN=jenkins.scrapinghub.com,jenkins.scrapinghub.com,jenkins.scrapinghub.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6d6cfd2928b529b9c99d798e7eddec7c,0225ff729aea6f734987148fb9119d5e78b7708bbd0ff9587eece07110e685aa,,ctls,jenkins-artifacts.scrapinghub.com,443,https://jenkins-artifacts.scrapinghub.com:443,https,GET,142.0.203.196,/,-1669793162,142.0.203.196,1,False,True,nginx/1.17.7,text/plain,Nginx:1.17.7,,,,,,,
jenkins-example-stg.shu01.scrapinghub.com,,200,27,jenkins-example-stg.shu01.scrapinghub.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T04:15:12Z,2023-07-24T04:15:11Z,CN=jenkins-example-stg.shu01.scrapinghub.com,jenkins-example-stg.shu01.scrapinghub.com,jenkins-example-stg.shu01.scrapinghub.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,24ad1f9c0b4a6dd09ca9c4740fef852a,8c95c0f47cbf582d8993d9799172a9e0c1256e996dcbf03d4df6f9070d743962,,ctls,jenkins-example-stg.shu01.scrapinghub.com,443,https://jenkins-example-stg.shu01.scrapinghub.com:443,https,GET,173.0.152.20,/,-986470109,173.0.152.20,1,False,,nginx/1.17.7,text/html,Nginx:1.17.7,,,,,,,
jenkins-example.shu01.scrapinghub.com,,200,30,jenkins-example.shu01.scrapinghub.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-24T20:01:26Z,2023-07-23T20:01:25Z,CN=jenkins-example.shu01.scrapinghub.com,jenkins-example.shu01.scrapinghub.com,jenkins-example.shu01.scrapinghub.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fd40147f483a87d7a748dc04cd0b9033,3f406fbd67330768a4c8003ed4ca3d237bcd8dffdea0b4623bca6c7a19c618e6,,ctls,jenkins-example.shu01.scrapinghub.com,443,https://jenkins-example.shu01.scrapinghub.com:443,https,GET,142.0.203.196,/,-986470109,142.0.203.196,1,False,,nginx/1.17.7,text/html,Nginx:1.17.7,,,,,,,
jenkins.scrapinghub.com,,403,585,jenkins.scrapinghub.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T11:50:50Z,2023-06-21T11:50:49Z,CN=jenkins.scrapinghub.com,jenkins.scrapinghub.com,jenkins.scrapinghub.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6d6cfd2928b529b9c99d798e7eddec7c,0225ff729aea6f734987148fb9119d5e78b7708bbd0ff9587eece07110e685aa,,ctls,jenkins.scrapinghub.com,443,https://jenkins.scrapinghub.com:443,https,GET,142.0.203.196,/,81586312,142.0.203.196,8,False,,nginx/1.17.7,text/html,Nginx:1.17.7,,,,,,,
jhub.scrapinghub.com,JupyterHub,200,3939,jhub.scrapinghub.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-28T05:31:08Z,2023-07-27T05:31:07Z,CN=jhub.scrapinghub.com,jhub.scrapinghub.com,jhub.scrapinghub.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,44925f5be213fe8ecc72c7499ac3fab2,06f1e70d2d4c75d2cf458b769ac3c8bed92bd3b24772fdb420b3a7b8c1bad0e9,,ctls,jhub.scrapinghub.com,443,https://jhub.scrapinghub.com:443,https,GET,142.0.203.196,/,1248917303,142.0.203.196,169,False,,nginx/1.17.7,text/html,Nginx:1.17.7,,,,,,,https://jhub.scrapinghub.com/hub/login
joa.test01.uncork-dev.gke.scrapinghub.com,,404,72,joa.test01.uncork-dev.gke.scrapinghub.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-04T15:55:22Z,2023-05-04T15:55:22Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a985b48f7cd15c9b436c0ab18f10d789,de589995c84cce0df4a5c8e324caef11118e16630982e2e6b6ff654142b9cd1c,,ctls,joa.test01.uncork-dev.gke.scrapinghub.com,443,https://joa.test01.uncork-dev.gke.scrapinghub.com:443,https,GET,35.196.37.3,/,1854402423,35.196.37.3,1,False,True,,text/plain,HSTS,True,google,True,True,Acme Co,,
js-agent.newrelic.com/,,403,243,js-agent.newrelic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T21:45:59Z,2024-05-14T21:45:58Z,CN=js-agent.newrelic.com,js-agent.newrelic.com,js-agent.newrelic.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,35b4a439d18d86cd47e25f1a3d5f395a,9d0fc0c11d074cab210985f552a207cfae67f241f5bc36ff2be96769a7fbff7c,,ctls,js-agent.newrelic.com,443,https://js-agent.newrelic.com:443,https,GET,151.101.2.137,/,-1495182647,151.101.194.137,2,False,,AmazonS3,application/xml,Varnish,,fastly,True,,,,
js.braintreegateway.com/v1/braintree.js,,200,41701,js.braintreegateway.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-28T23:59:59Z,"CN=checkout.paypal.com, O=PayPal\, Inc., L=San Jose, ST=California, C=US, serialNumber=3014267, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",checkout.paypal.com,assets.braintreegateway.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,4f4b7825cead6dbc1790419ada24e4d8,0f7fe1e6157078411e5b25b8d70dde36ec8bd7ca1bbc8d2d784463f630f6356f,,ctls,js.braintreegateway.com,443,https://js.braintreegateway.com:443/v1/braintree.js,https,GET,13.225.78.109,/v1/braintree.js,406688563,13.225.78.57,303,False,,nginx,application/javascript,Nginx,,cloudfront,True,,"PayPal, Inc.",,
js.chargebee.com/v1/chargebee.js,,200,15798,js.chargebee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-11T23:59:59Z,CN=js.chargebee.com,js.chargebee.com,js.stagingcb.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c48a074ce70b6700c5b089b01eca4812,02c68852bbce10ded57d9eb260767b4f42f036dcd062fc96f4a735315dd0cb78,,ctls,js.chargebee.com,443,https://js.chargebee.com:443/v1/chargebee.js,https,GET,18.66.147.94,/v1/chargebee.js,1554795321,18.66.147.53,1,False,,AmazonS3,application/x-javascript,HSTS,,cloudfront,True,,,,
js.live.net/v7.2/OneDrive.js,,200,60037,js.live.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA,2022-08-12T00:30:40Z,2023-08-12T00:30:40Z,"CN=p.sfx.ms, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",p.sfx.ms,js.live.net,"CN=Microsoft RSA TLS CA 01, O=Microsoft Corporation, C=US",Microsoft RSA TLS CA 01,Microsoft Corporation,dc72442e67f1454ad6cde392b742bcdb,ae4b314e6b853523324604f028de1ecc0b598dce2c4276cb1bd5d114789c0426,,ctls,js.live.net,443,https://js.live.net:443/v7.2/OneDrive.js,https,GET,104.102.32.143,/v7.2/OneDrive.js,1631801191,104.102.32.143,12,False,,Microsoft-IIS/10.0,application/javascript,Windows Server,,,,,Microsoft Corporation,,
justeat.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://justeat.crawlera.com:80,http,GET,64.58.126.141,/,-1840324437,2605:f480:27:8::a,1,False,,,,Basic,,,,,,,
