new,host,a,cname,soa,status_code,ns,aaaa,mx,txt,cdn,cdn-name,caa,has_internal_ips,internal_ips
[x],www.support.scrapinghub.com,,webheads.zyte.group,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],xod-test.scrapinghub.com,35.211.53.19,,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=duffy,external-dns/resource=ingress/default/ingress-resource",True,google,,,
[x],xod.crawlera.com,64.58.126.175,cm-59.scrapinghub.com,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,2605:f480:27:1::27,,,,,,,
[x],xod.scrapinghub.com,35.211.53.19,,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=duffy,external-dns/resource=ingress/default/ingress-resource",True,google,,,
[x],you.crawlera.com,64.58.125.218,cm-68.scrapinghub.com,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,2605:f480:23::32,,,,,,,
[x],zageno.crawlera.com,64.58.125.210,cm-60.scrapinghub.com,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,2605:f480:27:1::2a,,,,,,,
[x],ziprecruiter.crawlera.com,64.58.117.167,cm-28.scrapinghub.com,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,2605:f480:23::4,,,,,,,
[x],zlt24917.scrapinghub.com,65.108.69.148,webheads.zyte.group,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],zoominfo.crawlera.com,,cm-41.scrapinghub.com,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,demoorigin-app-abb.scrapinghub.com,65.108.73.221,webheads.zyte.group,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,zabbix.dc21.scrapinghub.com,136.243.50.88,,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
