new,host,a,soa,has_internal_ips,internal_ips,status_code,aaaa,cname,ns,mx,txt,cdn,cdn-name
[x],im.baidu.com,"104.193.88.126, 104.193.88.125","ns1.wshifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"im.n.shifen.com, in.m.wshifen.com",,,,,
[x],image.baidu.com,103.235.46.231,"ns1.wshifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"image.n.shifen.com, picture.wshifen.com",,,,,
[x],images.baidu.com,182.61.62.50,"dns.baidu.com, sa.baidu.com",,,NOERROR,,domain-offline.baidu.com,,,,,
[x],imc.baidu.com,"182.61.62.50, 110.242.68.134, 220.181.33.31, 36.152.45.193, 112.80.248.64, 14.215.178.80, 111.45.3.226, 180.76.76.92","dns.baidu.com, sa.baidu.com",,,NOERROR,"240e:bf:b801:1002:0:ff:b024:26de, 240e:940:603:4:0:ff:b01b:589a",,"ns3.baidu.com, dns.baidu.com, ns2.baidu.com, ns7.baidu.com, ns4.baidu.com",,,,
[x],ime.baidu.com,"111.206.209.92, 112.80.248.251, 157.255.77.167","ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,shurufa.n.shifen.com,,,,,
[x],img.hao123.com,58.254.180.65,"ns1.jomodns.com, baidu_dns_master.baidu.com",,,NOERROR,,"img.hao123.com.a.bdydns.com, opencdncloudv6.jomodns.com",,,,,
[x],img.im.baidu.com,,"ns1.wshifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"hiimg.m.n.shifen.com, hiimg.m.wshifen.com",,,,,
[x],img0.baidu.com,"113.219.142.35, 182.201.240.35, 182.207.233.35, 183.131.118.35, 183.131.185.35, 183.134.239.1, 182.140.225.35, 1.193.146.35, 36.99.50.35, 42.81.98.35","ns1.jomodns.com, baidu_dns_master.baidu.com",,,NOERROR,,"img0.baidu.com.a.bdydns.com, opencdnssl.jomodns.com",,,,,
[x],img0.hao123.com,,"ns1.jomodns.com, baidu_dns_master.baidu.com",,,NOERROR,,"img0.hao123.com.a.bdydns.com, opencdncloudv6.jomodns.com",,,,,
[x],img2.baidu.com,"1.182.48.35, 1.71.157.35, 1.193.146.35, 36.99.3.35, 36.99.50.35, 36.103.236.35, 42.81.98.35, 42.101.56.35, 49.79.225.35, 58.42.14.35","ns1.jomodns.com, baidu_dns_master.baidu.com",,,NOERROR,,"img2.baidu.com.a.bdydns.com, opencdnssl.jomodns.com",,,,,
[x],img2.hao123.com,58.254.180.65,"ns1.jomodns.com, baidu_dns_master.baidu.com",,,NOERROR,,"img2.hao123.com.a.bdydns.com, opencdncloudv6.jomodns.com",,,,,
[x],img3.hao123.com,58.254.180.65,"ns1.jomodns.com, baidu_dns_master.baidu.com",,,NOERROR,,"img3.hao123.com.a.bdydns.com, opencdncloudv6.jomodns.com",,,,,
[x],img4.hao123.com,58.254.180.65,"ns1.jomodns.com, baidu_dns_master.baidu.com",,,NOERROR,,"img4.hao123.com.a.bdydns.com, opencdncloudv6.jomodns.com",,,,,
[x],img5.hao123.com,180.76.1.26,"ns1.jomodns.com, baidu_dns_master.baidu.com",,,NOERROR,2400:da00:400:ffff:1:1:1:1,"img5.hao123.com.a.bdydns.com, opencdncloudv6.jomodns.com","ns1.baidu.com, ns3.baidu.com, ns4.baidu.com, dns.baidu.com, ns1.hao123.com, ns2.baidu.com",,,,
[x],imgstat.baidu.com,180.97.36.16,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,imgstat.n.shifen.com,,,,,
[x],imms.baidu.com,"103.235.46.119, 103.235.46.116","ns1.a.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,open.a.shifen.com,,,,,
[x],in.baidu.com,103.235.47.17,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,appc.n.shifen.com,,,,,
[x],in.hao123.com,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],in.im.baidu.com,"104.193.88.125, 104.193.88.126","ns1.wshifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"im.n.shifen.com, in.m.wshifen.com",,,,,
[x],incident.noah.baidu.com,10.211.6.60,"noah.baidu.com, test.noah.baidu.com",True,10.211.6.60,NOERROR,,,,,,,
[x],index.baidu.com,"220.181.107.164, 111.206.208.193","dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],info.baidu.com,"111.206.208.219, 111.206.208.224","ns1.e.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,olimbos.e.shifen.com,,,,,
[x],info.tuisong.baidu.com,"111.63.96.168, 112.34.112.213, 220.181.43.117, 39.156.68.62","dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],inside.baidu.com,110.242.68.125,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,cdss01.n.shifen.com,,,,,
[x],insight.baidu.com,"111.206.210.35, 39.156.69.136","dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],insurance.baidu.com,103.235.46.122,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,news.n.shifen.com,,,,,
[x],internal.sjws.baidu.com,220.181.33.198,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],international.baidu.com,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],internet.baidu.com,103.235.46.122,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"news.baidu.com, news.n.shifen.com",,,,,
[x],intl.cloud.baidu.com,"112.34.111.165, 112.34.111.166","ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,bce.baidu.n.shifen.com,,,,,
[x],io.su.baidu.com,103.235.46.55,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,io.su.n.shifen.com,,,,,
[x],iop.baidu.com,10.81.211.179,"dns.baidu.com, sa.baidu.com",True,10.81.211.179,NOERROR,,,,,,,
[x],ioscar.baidu.com,112.80.255.248,"ns1.e.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,jpaas-movie.e.shifen.com,,,,,
[x],iot.baidu.com,"14.215.179.151, 111.206.209.77","dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],ipad.hao123.com,"110.242.69.109, 112.80.248.187, 153.37.235.51, 153.37.235.85, 103.211.221.12, 110.242.69.104, 110.242.69.107","ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,waphao123bfe.n.shifen.com,,,,,
[x],ipad.im.baidu.com,"104.193.88.126, 104.193.88.125","ns1.wshifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"im.n.shifen.com, in.m.wshifen.com",,,,,
[x],iportal.baidu.com,"123.125.115.209, 123.125.115.174, 111.13.100.150","dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],ipv6.baidu.com,,"ns1.wshifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"www.a.shifen.com, www.wshifen.com",,,,,
[x],ir.baidu.com,2.17.184.177,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2a02:26f0:3500:884::9f1, 2a02:26f0:3500:887::9f1","ir.baidu.com.edgekey.net, e2545.dsca.akamaiedge.net",,,,,
[x],ispeed.baidu.com,220.181.33.89,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],itc.baidu.com,10.242.15.73,"dns.baidu.com, sa.baidu.com",True,10.242.15.73,NOERROR,,,,,,,
[x],item.baidu.com,10.211.6.78,"dns.baidu.com, sa.baidu.com",True,10.211.6.78,NOERROR,,,,,,,
[x],its.baidu.com,112.34.111.148,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,api.jt.map.n.shifen.com,,,,,
[x],iv.baidu.com,"112.80.248.98, 110.242.69.79, 157.255.77.67","ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,automap.n.shifen.com,,,,,
[x],ivr.baidu.com,153.37.235.24,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,vrbbs.n.shifen.com,,,,,
[x],iwenjuan.baidu.com,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],j.baidu.com,"39.156.66.185, 39.156.66.184","ns1.e.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,js.hm.e.shifen.com,,,,,
[x],java.noah.baidu.com,10.36.103.57,"noah.baidu.com, test.noah.baidu.com",True,10.36.103.57,NOERROR,,,,,,,
[x],jenkins.noah.baidu.com,10.169.42.175,"noah.baidu.com, test.noah.baidu.com",True,10.169.42.175,NOERROR,,,,,,,
[x],jet.baidu.com,"183.232.231.18, 183.232.231.17","dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],jform2.baidu.com,,"ns1.wshifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"www.a.shifen.com, www.wshifen.com",,,,,
[x],jge.www.xdb.baidu.com,10.46.8.93,"dns.baidu.com, sa.baidu.com",True,10.46.8.93,NOERROR,,,,,,,
[x],jh.baidu.com,39.156.66.14,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],jiandan.baidu.com,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,mmsvg.n.shifen.com,,,,,
[x],jiankang.baidu.com,104.193.89.65,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,health.n.shifen.com,,,,,
[x],jingpin.baidu.com,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],jingxuan.baidu.com,"163.177.151.145, 110.242.68.230, 112.80.248.234","ns1.e.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,pheonest.e.shifen.com,,,,,
[x],jingyan.baidu.com,"111.206.209.111, 110.242.69.184, 111.206.209.109","ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,jingyan.n.shifen.com,,,,,
[x],jipiao.baidu.com,112.34.112.35,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,flight.n.shifen.com,,,,,
[x],jj.baidu.com,10.36.7.47,"dns.baidu.com, sa.baidu.com",True,10.36.7.47,NOERROR,,,,,,,
[x],job.baidu.com,"103.235.46.119, 103.235.46.116","ns1.a.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,open.a.shifen.com,,,,,
[x],jp.hao123.com,119.63.198.165,"ns1.wshifen.com, baidu_dns_master.baidu.com",,,NOERROR,,jp.hao123.wshifen.com,,,,,
[x],jp.noah.baidu.com,10.252.60.101,"noah.baidu.com, test.noah.baidu.com",True,10.252.60.101,NOERROR,,,,,,,
[x],jpmx.baidu.com,119.63.196.201,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],js.baidu.com,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,js.n.shifen.com,,,,,
[x],jumper.su.baidu.com,"180.76.144.249, 182.61.18.235","dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],juzi.hao123.com,103.235.46.234,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,cn.hao123.n.shifen.com,,,,,
[x],kaidian.baidu.com,111.45.3.203,"ns1.e.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,shopc.e.shifen.com,,,,,
[x],kaifa.baidu.com,"157.255.71.62, 111.206.208.45","ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,kaifa.n.shifen.com,,,,,
[x],kaiwu.cloud.baidu.com,180.97.93.7,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],kaoyan.baidu.com,"110.242.68.134, 220.181.33.31, 112.80.248.64, 36.152.45.193, 14.215.178.80, 111.45.3.226, 180.76.76.92","ns1.a.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,"240e:bf:b801:1002:0:ff:b024:26de, 240e:940:603:4:0:ff:b01b:589a",open.a.shifen.com,"ns2.baidu.com, ns4.baidu.com, ns3.baidu.com, dns.baidu.com, ns7.baidu.com",,,,
[x],kb.baidu.com,112.80.255.203,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,zhizhou.n.shifen.com,,,,,
[x],ke.baidu.com,"103.235.47.114, 103.235.47.115, 103.235.47.122","ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,wenku.n.shifen.com,,,,,
[x],kg.baidu.com,"180.97.93.166, 39.156.69.212, 110.242.69.219","dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],kity.baidu.com,119.75.222.180,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],kl.baidu.com,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,huiyan.map.n.shifen.com,,,,,
[x],know.baidu.com,103.235.46.52,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,recx.n.shifen.com,,,,,
[x],knowledge.baidu.com,"10.88.46.23, 111.206.37.169","dns.baidu.com, sa.baidu.com",True,10.88.46.23,NOERROR,,,,,,,
[x],ko.baidu.com,182.61.62.50,"dns.baidu.com, sa.baidu.com",,,NOERROR,,"ko.e.shifen.com, domain-offline.baidu.com",,,,,
[x],kpi.hao123.com,10.111.82.98,"bae.baidu.com, wangpeng.baidu.com",True,10.111.82.98,NOERROR,,data.bae.baidu.com,,,,,
[x],ksn.baidu.com,10.81.40.205,"dns.baidu.com, sa.baidu.com",True,10.81.40.205,NOERROR,,,,,,,
[x],kst.baidu.com,10.100.47.127,"dns.baidu.com, sa.baidu.com",True,10.100.47.127,NOERROR,,,,,,,
[x],l.baidu.com,111.206.223.136,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,l.n.shifen.com,,,,,
[x],l3.baidu.com,"157.255.77.67, 112.80.248.98, 110.242.69.79","ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,automap.n.shifen.com,,,,,
[x],lady.hao123.com,103.235.46.234,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,cn.hao123.n.shifen.com,,,,,
[x],law.baidu.com,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,lvshi.baidu.com,,,,,
[x],layan.hao123.com,"112.80.248.187, 103.211.221.12, 110.242.69.104, 110.242.69.107, 153.37.235.85, 110.242.69.109, 153.37.235.51","ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,waphao123bfe.n.shifen.com,,,,,
[x],lb.baidu.com,10.207.7.202,"ns1.n.shifen.com, baidu_dns_master.baidu.com",True,10.207.7.202,NOERROR,,sh.api.int.n.shifen.com,,,,,
[x],lbs.baidu.com,112.34.111.148,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,lbsyun.map.n.shifen.com,,,,,
[x],lbsonline.pushct.baidu.com,110.242.69.54,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,pushct.n.shifen.com,,,,,
[x],lc.baidu.com,"220.181.43.196, 220.181.33.157","ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,licai.n.shifen.com,,,,,
[x],lcs.baidu.com,103.235.47.104,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,lcs.n.shifen.com,,,,,
[x],leaf.baidu.com,10.36.4.214,"dns.baidu.com, sa.baidu.com",True,10.36.4.214,NOERROR,,,,,,,
[x],learn.baidu.com,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],learning.baidu.com,"103.235.47.122, 103.235.47.114, 103.235.47.115","ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,wenku.n.shifen.com,,,,,
[x],lego.baidu.com,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],lewan.baidu.com,"110.242.69.67, 110.242.69.7","ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,gamenew.n.shifen.com,,,,,
[x],libra.noah.baidu.com,"10.26.26.213, 10.57.13.91","noah.baidu.com, test.noah.baidu.com",True,"10.26.26.213, 10.57.13.91",NOERROR,,,,,,,
[x],licai.baidu.com,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],life.hao123.com,103.235.46.234,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,cn.hao123.n.shifen.com,,,,,
[x],lifenote.baidu.com,220.181.107.235,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,lifenote.n.shifen.com,,,,,
[x],lighthost.baidu.com,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],lime.baidu.com,112.80.248.92,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,lime.n.shifen.com,,,,,
[x],link.baidu.com,110.242.68.240,"ns1.e.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,join.e.shifen.com,,,,,
[x],linux.baidu.com,10.99.31.43,"dns.baidu.com, sa.baidu.com",True,10.99.31.43,NOERROR,,,,,,,
[x],liulanqi.hao123.com,103.235.46.234,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,cn.hao123.n.shifen.com,,,,,
[x],live.baidu.com,"103.235.46.140, 103.235.46.139","ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,post.n.shifen.com,,,,,
[x],live.hao123.com,103.235.46.234,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,cn.hao123.n.shifen.com,,,,,
[x],live5.baidu.com,"103.235.46.139, 103.235.46.140","ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,post.n.shifen.com,,,,,
[x],live8.baidu.com,"103.235.46.139, 103.235.46.140","ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,post.n.shifen.com,,,,,
[x],lj.baidu.com,124.237.208.107,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],loc.map.baidu.com,"103.235.46.246, 103.235.47.89","ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,newloc.map.n.shifen.com,,,,,
[x],log.baidu.com,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],log.im.baidu.com,"104.193.88.126, 104.193.88.125","ns1.wshifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"im.n.shifen.com, in.m.wshifen.com",,,,,
[x],log.su.baidu.com,180.97.36.60,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],login.bce-preonline.baidu.com,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],login.bce.baidu.com,182.61.200.217,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,login.bce.baidu.n.shifen.com,,,,,
[x],login.osp.bce.baidu.com,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],logo.baidu.com,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,baidulogo.bceapp.com,,,,,
[x],lookup.api.bsb.baidu.com,112.34.113.206,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,lookupapi.n.shifen.com,,,,,
[x],lvshi.baidu.com,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],lvyou.baidu.com,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],lwww.baidu.com,14.215.177.40,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],lxbjs.baidu.com,,"ns1.e.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,lxbjs.e.shifen.com,,,,,
[x],ly.baidu.com,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,lvyou.baidu.com,,,,,
[x],ly.fos.trafficsafe.baidu.com,106.13.15.8,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],ly.trafficsafe.baidu.com,106.13.223.42,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],ly.uc.trafficsafe.baidu.com,182.61.137.126,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],ly.video.trafficsafe.baidu.com,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],lyncdiscover.baidu.com,,,,,NOERROR,,lyncextweb.n.shifen.com,,,,,
[x],lyncextweb.baidu.com,12.0.243.57,"ns1.wshifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"lyncextweb.n.shifen.com, lyncextweb.wshifen.com",,,,,
[x],lyncoffapp.baidu.com,12.0.243.57,"ns1.wshifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"lyncextweb.n.shifen.com, lyncextweb.wshifen.com",,,,,
[x],m-su.baidu.com,110.242.68.200,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,m-su.n.shifen.com,,,,,
[x],m.baidu.com,"103.235.46.212, 103.235.46.211","ns1.wshifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"wap.n.shifen.com, wap.wshifen.com",,,,,
[x],m.bce.baidu.com,"112.34.111.166, 112.34.111.165","ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,bce.baidu.n.shifen.com,,,,,
[x],m.dianying.baidu.com,49.7.32.172,"ns1.baidu-itm.com, baidu_dns_master.baidu.com",,,NOERROR,,dianying.baidu.com.baidu-itm.com,,,,,
[x],m.gdown.baidu.com,104.193.88.105,"ns1.gshifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"m.gdown.baidu.com.a.bdydns.com, opencdnbdgdown.jomodns.com, gdown.gshifen.com",,,,,
[x],m.gongyi.baidu.com,"220.181.111.248, 111.206.209.71","dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],m.id.hao123.com,"13.229.12.173, 18.136.98.19","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",,,NOERROR,,sg-hao123-entry-1143122436.ap-southeast-1.elb.amazonaws.com,,,,,
[x],m.jp.hao123.com,119.63.198.165,"ns1.wshifen.com, baidu_dns_master.baidu.com",,,NOERROR,,jp.hao123.wshifen.com,,,,,
[x],m.tw.hao123.com,103.235.46.64,"ns1.wshifen.com, baidu_dns_master.baidu.com",,,NOERROR,,hk.hao123.wshifen.com,,,,,
[x],m1.baidu.com,"103.235.46.212, 103.235.46.211","ns1.wshifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"wap.n.shifen.com, wap.wshifen.com",,,,,
[x],m13.baidu.com,"103.235.46.211, 103.235.46.212","ns1.wshifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"wap.n.shifen.com, wap.wshifen.com",,,,,
[x],m2.baidu.com,"104.193.88.77, 104.193.88.123, 180.76.8.250, 180.76.9.250","ns1.wshifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"wap.n.shifen.com, wap.wshifen.com","ns4.wshifen.com, ns3.wshifen.com",,,,
[x],m4.baidu.com,,"ns1.wshifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"wap.n.shifen.com, wap.wshifen.com",,,,,
[x],m6.baidu.com,"104.193.88.123, 104.193.88.77","ns1.wshifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"wap.n.shifen.com, wap.wshifen.com",,,,,
[x],macmdm.baidu.com,220.181.43.43,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],mada.baidu.com,"10.46.176.178, 110.242.68.134, 220.181.33.31, 36.152.45.193, 112.80.248.64, 14.215.178.80, 111.45.3.226, 180.76.76.92","dns.baidu.com, sa.baidu.com",True,10.46.176.178,NOERROR,"240e:bf:b801:1002:0:ff:b024:26de, 240e:940:603:4:0:ff:b01b:589a",,"ns7.baidu.com, ns2.baidu.com, ns3.baidu.com, ns4.baidu.com, dns.baidu.com",,,,
[x],mai.baidu.com,220.181.111.91,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,240c:4003:111:53:0:ff:b09a:146f,yiyun.n.shifen.com,,,,,
[x],mail.baidu.com,12.0.243.42,123.maillb.baidu.com,,,NOERROR,,mail.maillb.baidu.com,,,,,
[x],mail.maillb.baidu.com,119.63.196.200,123.maillb.baidu.com,,,NOERROR,,,,,,,
[x],mailadmin.baidu.com,,,,,NOERROR,,mailadmin.internal.baidu.com,,,,,
[x],mailshieldsrc.baidu.com,112.80.248.45,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,mailshield.n.shifen.com,,,,,
[x],mapauto.baidu.com,"157.255.77.67, 110.242.69.79, 112.80.248.98","ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,automap.n.shifen.com,,,,,
[x],maps.baidu.com,103.235.46.82,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"map.baidu.com, map.n.shifen.com",,,,,
[x],mapz.baidu.com,112.34.113.125,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,public.map.n.shifen.com,,,,,
[x],market.baidu.com,103.235.46.238,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,bce-market.n.shifen.com,,,,,
[x],market.cloud.baidu.com,"112.34.111.166, 112.34.111.165","ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,bce.baidu.n.shifen.com,,,,,
[x],material.baidu.com,"112.34.116.35, 110.242.68.134, 220.181.33.31, 112.80.248.64, 36.152.45.193, 111.45.3.226, 14.215.178.80, 180.76.76.92","dns.baidu.com, sa.baidu.com",,,NOERROR,"240e:bf:b801:1002:0:ff:b024:26de, 240e:940:603:4:0:ff:b01b:589a",,"ns2.baidu.com, ns7.baidu.com, dns.baidu.com, ns4.baidu.com, ns3.baidu.com",,,,
[x],mb.baidu.com,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,mbrowser.n.shifen.com,,,,,
[x],mbc.baidu.com,183.232.232.168,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,elbc.map.n.shifen.com,,,,,
[x],mbd.baidu.com,104.193.88.125,"ns1.wshifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"mbd.n.shifen.com, mbd.wshifen.com",,,,,
[x],mcdn.baidu.com,"125.64.104.43, 36.99.3.43, 42.101.56.43, 106.225.194.43, 111.170.26.43, 113.219.142.43, 124.239.243.43, 1.193.146.43, 36.99.50.43, 58.42.14.43","ns1.jomodns.com, baidu_dns_master.baidu.com",,,NOERROR,,mcdn.jomodns.com,,,,,
[x],mck.baidu.com,182.61.200.216,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,chuanke.n.shifen.com,,,,,
[x],md.baidu.com,182.61.62.50,"dns.baidu.com, sa.baidu.com",,,NOERROR,,"bapp.n.shifen.com, domain-offline.baidu.com",,,,,
[x],md.huodong.baidu.com,120.48.161.139,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],mdm-duguanjia.baidu.com,"39.156.69.132, 111.206.210.30","dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],mdns.baidu.com,10.57.156.61,"dns.baidu.com, sa.baidu.com",True,10.57.156.61,NOERROR,,,,,,,
[x],media.baidu.com,"112.34.111.131, 39.156.69.32","ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,orp.n.shifen.com,,,,,
[x],media.learn.baidu.com,185.10.104.115,"ns1.gshifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"media.learn.baidu.com.a.bdydns.com, opencdnglobal.jomodns.com, opencdnglobal.gshifen.com",,,,,
[x],mediago.baidu.com,154.85.63.131,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],meet.baidu.com,12.0.243.57,"ns1.wshifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"lyncextweb.n.shifen.com, lyncextweb.wshifen.com",,,,,
[x],member.baidu.com,112.80.255.173,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,iyouxi.game.n.shifen.com,,,,,
