new,host,a,soa,status_code,has_internal_ips,internal_ips,cname,aaaa,ns,mx,txt,cdn,cdn-name,caa
,hy.baidu.com,112.80.255.173,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,iyouxi.game.n.shifen.com,,,,,,,
,hybrid.baidu.com,"10.207.7.202, 10.199.6.11","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,True,"10.207.7.202, 10.199.6.11",njsz.api.int.n.shifen.com,,,,,,,
,hz.map.baidu.com,"103.235.46.82, 110.242.68.39, 220.181.33.34, 36.152.45.197, 112.80.248.31, 111.20.4.27, 14.215.178.45, 180.76.76.96","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,map.n.shifen.com,"240e:940:603:7:0:ff:b0bc:8bde, 240e:bf:b801:1004:0:ff:b0df:15ef","ns2.n.shifen.com, ns3.n.shifen.com, ns4.n.shifen.com, ns5.n.shifen.com, ns1.n.shifen.com",,,,,
,i.hao123.com,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,cn.hao123.n.shifen.com,,,,,,,
,i.map.baidu.com,112.34.113.125,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,public.map.n.shifen.com,,,,,,,
,i1.baidu.com,"36.103.236.36, 1.182.48.36, 1.193.146.36, 36.99.3.36, 36.99.50.36, 1.71.157.36, 42.81.98.36, 42.101.4.36, 42.101.56.36, 58.42.14.36","ns1.jomodns.com, baidu_dns_master.baidu.com",NOERROR,,,"i1.baidu.com.a.bdydns.com, opencdnbdsimage.jomodns.com",,,,,,,
,i11.baidu.com,"36.99.3.36, 1.182.48.36, 1.193.146.36, 1.71.157.36, 36.99.50.36, 36.103.236.36, 42.81.98.36, 42.101.4.36, 42.101.56.36, 58.42.14.36","ns1.jomodns.com, baidu_dns_master.baidu.com",NOERROR,,,"i11.baidu.com.a.bdydns.com, opencdnbdsimage.jomodns.com",,,,,,,
,i2.baidu.com,"125.64.104.36, 125.74.42.36, 58.216.66.36, 60.188.66.36, 110.185.186.36, 111.170.26.36, 106.225.194.36, 113.219.142.36, 111.225.213.36, 113.142.207.36","ns1.jomodns.com, baidu_dns_master.baidu.com",NOERROR,,,"i2.baidu.com.a.bdydns.com, opencdnbdsimage.jomodns.com",,,,,,,
,i4.baidu.com,"118.180.40.36, 119.96.52.36, 124.239.243.36, 125.74.1.36, 150.138.110.36, 111.174.9.36, 182.84.110.36, 175.6.243.36, 114.232.92.36, 118.112.225.36","ns1.jomodns.com, baidu_dns_master.baidu.com",NOERROR,,,"i4.baidu.com.a.bdydns.com, opencdnbdsimage.jomodns.com",,,,,,,
,i6.baidu.com,"140.249.244.36, 150.138.45.36, 150.138.188.36, 171.107.86.36, 175.6.53.36, 113.105.172.36, 113.219.142.36, 123.244.94.36, 124.238.241.36, 125.74.110.36","ns1.jomodns.com, baidu_dns_master.baidu.com",NOERROR,,,"i6.baidu.com.a.bdydns.com, opencdnbdsimage.jomodns.com",,,,,,,
,i7.baidu.com,"106.8.47.36, 182.107.80.36, 182.242.59.36, 183.60.219.36, 219.151.25.36, 220.169.152.36, 182.106.158.36, 106.117.216.36, 111.174.1.36, 111.177.8.36","ns1.jomodns.com, baidu_dns_master.baidu.com",NOERROR,,,"i7.baidu.com.a.bdydns.com, opencdnbdsimage.jomodns.com",,,,,,,
,i8.baidu.com,"58.216.66.36, 60.188.66.36, 110.185.186.36, 111.174.9.36, 114.232.92.36, 118.112.225.36, 118.180.40.36, 42.101.4.36, 42.101.56.36, 58.42.14.36","ns1.jomodns.com, baidu_dns_master.baidu.com",NOERROR,,,"i8.baidu.com.a.bdydns.com, opencdnbdsimage.jomodns.com",,,,,,,
,i9.baidu.com,"36.103.236.36, 1.182.48.36, 1.193.146.36, 36.99.3.36, 36.99.50.36, 1.71.157.36, 42.81.98.36, 42.101.4.36, 42.101.56.36, 58.42.14.36","ns1.jomodns.com, baidu_dns_master.baidu.com",NOERROR,,,"i9.baidu.com.a.bdydns.com, opencdnbdsimage.jomodns.com",,,,,,,
,iaas.baidu.com,10.42.8.185,"dns.baidu.com, sa.baidu.com",NOERROR,True,10.42.8.185,,,,,,,,
,iboss.baidu.com,10.242.15.9,"dns.baidu.com, sa.baidu.com",NOERROR,True,10.242.15.9,,,,,,,,
,icap.baidu.com,"182.61.62.50, 110.242.68.134, 220.181.33.31, 112.80.248.64, 36.152.45.193, 14.215.178.80, 111.45.3.226, 180.76.76.92","dns.baidu.com, sa.baidu.com",NOERROR,,,"icap.n.shifen.com, domain-offline.baidu.com","240e:940:603:4:0:ff:b01b:589a, 240e:bf:b801:1002:0:ff:b024:26de","ns2.baidu.com, ns7.baidu.com, dns.baidu.com, ns4.baidu.com, ns3.baidu.com",,,,,
,icc.baidu.com,106.13.211.150,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,icloud.baidu.com,112.34.112.225,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,icode.baidu.com,10.46.11.54,"dns.baidu.com, sa.baidu.com",NOERROR,True,10.46.11.54,,,,,,,,
,icolor.baidu.com,"157.255.77.239, 111.206.210.117","dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,icrm.baidu.com,111.206.208.65,"ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,icrm.e.shifen.com,,,,,,,
,id.baidu.com,"104.193.88.125, 104.193.88.126","ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,,,"im.n.shifen.com, in.m.wshifen.com",,,,,,,
,id.hao123.com,"54.255.160.116, 3.0.185.141","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,sg-hao123-entry-1143122436.ap-southeast-1.elb.amazonaws.com,,,,,,,
,id.qy.baidu.com,110.242.68.179,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,qy.n.shifen.com,,,,,,,
,id.sparksecurity.baidu.com,103.235.46.26,"ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,,,browser0.wshifen.com,,,,,,,
,idaas.baidu.com,112.34.112.198,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,idata.baidu.com,111.206.210.28,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,ide.smartprogram.baidu.com,"157.255.77.9, 111.206.208.74","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,ide.smartprogram.n.shifen.com,,,,,,,
,idev.baidu.com,10.46.11.150,"dns.baidu.com, sa.baidu.com",NOERROR,True,10.46.11.150,,,,,,,,
,idm.bce.baidu.com,111.206.37.206,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,bceidm.n.shifen.com,,,,,,,
,idol.baidu.com,"103.235.46.116, 103.235.46.119","ns1.a.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,open.a.shifen.com,,,,,,,
,ids.baidu.com,220.181.111.170,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,idw.baidu.com,10.91.161.51,"dns.baidu.com, sa.baidu.com",NOERROR,True,10.91.161.51,,,,,,,,
,ie.baidu.com,111.206.223.136,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,wwwyq.n.shifen.com,,,,,,,
,ife.baidu.com,110.242.69.88,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,ife.n.shifen.com,,,,,,,
,ifu.baidu.com,110.242.68.125,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,cdss01.n.shifen.com,,,,,,,
,iim.baidu.com,"10.36.253.158, 110.242.68.134, 220.181.33.31, 112.80.248.64, 36.152.45.193, 14.215.178.80, 111.45.3.226, 180.76.76.92","dns.baidu.com, sa.baidu.com",NOERROR,True,10.36.253.158,,"240e:940:603:4:0:ff:b01b:589a, 240e:bf:b801:1002:0:ff:b024:26de","dns.baidu.com, ns2.baidu.com, ns3.baidu.com, ns7.baidu.com, ns4.baidu.com",,,,,
,iioc.bce.baidu.com,180.101.212.174,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,iis.baidu.com,182.61.62.50,"dns.baidu.com, sa.baidu.com",NOERROR,,,"bapp.n.shifen.com, domain-offline.baidu.com",,,,,,,
,iit.baidu.com,172.22.1.78,"dns.baidu.com, sa.baidu.com",NOERROR,True,172.22.1.78,,,,,,,,
,ika.baidu.com,39.156.66.198,"ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,ika.e.shifen.com,,,,,,,
,iknow.baidu.com,"103.235.46.170, 103.235.46.171","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,iknow.n.shifen.com,,,,,,,
,im.baidu.com,"104.193.88.125, 104.193.88.126","ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,,,"im.n.shifen.com, in.m.wshifen.com",,,,,,,
,image.baidu.com,103.235.46.231,"ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,,,"image.n.shifen.com, picture.wshifen.com",,,,,,,
,images.baidu.com,182.61.62.50,"dns.baidu.com, sa.baidu.com",NOERROR,,,domain-offline.baidu.com,,,,,,,
,imanager.baidu.com,182.61.62.50,"dns.baidu.com, sa.baidu.com",NOERROR,,,"jpaasng.e.shifen.com, domain-offline.baidu.com",,,,,,,
,imap.baidu.com,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,imap.n.shifen.com,,,,,,,
,imapi.baidu.com,112.34.116.249,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,intelligentmap-api.n.shifen.com,,,,,,,
,imc.baidu.com,182.61.62.50,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,imdb.baidu.com,10.58.45.38,"dns.baidu.com, sa.baidu.com",NOERROR,True,10.58.45.38,,,,,,,,
,ime.baidu.com,"112.80.248.251, 157.255.77.167, 111.206.209.92","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,shurufa.n.shifen.com,,,,,,,
,imessage.baidu.com,10.50.13.99,"ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,True,10.50.13.99,imessage.e.shifen.com,,,,,,,
,img.baidu.com,182.61.200.83,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,static.n.shifen.com,,,,,,,
,img.hao123.com,,"ns1.jomodns.com, baidu_dns_master.baidu.com",NOERROR,,,"img.hao123.com.a.bdydns.com, opencdncloudv6.jomodns.com",,,,,,,
,img.im.baidu.com,103.235.46.28,"ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,,,"hiimg.m.n.shifen.com, hiimg.m.wshifen.com",,,,,,,
,img0.baidu.com,,"ns1.jomodns.com, baidu_dns_master.baidu.com",NOERROR,,,"img0.baidu.com.a.bdydns.com, opencdnssl.jomodns.com",,,,,,,
,img0.hao123.com,58.254.180.65,"ns1.jomodns.com, baidu_dns_master.baidu.com",NOERROR,,,"img0.hao123.com.a.bdydns.com, opencdncloudv6.jomodns.com",,,,,,,
,img1.baidu.com,,"ns1.jomodns.com, baidu_dns_master.baidu.com",NOERROR,,,"img1.baidu.com.a.bdydns.com, opencdnssl.jomodns.com",,,,,,,
,img1.hao123.com,58.254.180.65,"ns1.jomodns.com, baidu_dns_master.baidu.com",NOERROR,,,"img1.hao123.com.a.bdydns.com, opencdncloudv6.jomodns.com",,,,,,,
,img2.baidu.com,"182.242.59.35, 183.60.219.35, 182.84.110.35, 124.239.243.35, 125.74.1.35, 150.138.110.35, 175.6.243.35, 119.96.52.35, 182.106.158.35, 182.107.80.35","ns1.jomodns.com, baidu_dns_master.baidu.com",NOERROR,,,"img2.baidu.com.a.bdydns.com, opencdnssl.jomodns.com",,,,,,,
,img2.hao123.com,58.254.180.65,"ns1.jomodns.com, baidu_dns_master.baidu.com",NOERROR,,,"img2.hao123.com.a.bdydns.com, opencdncloudv6.jomodns.com",,,,,,,
,img3.hao123.com,58.254.180.65,"ns1.jomodns.com, baidu_dns_master.baidu.com",NOERROR,,,"img3.hao123.com.a.bdydns.com, opencdncloudv6.jomodns.com",,,,,,,
,img5.hao123.com,"58.254.180.65, 180.76.76.118, 182.61.200.72, 220.181.111.24, 111.45.3.163, 110.242.68.26, 180.101.49.224, 180.76.1.26","ns1.jomodns.com, baidu_dns_master.baidu.com",NOERROR,,,"img5.hao123.com.a.bdydns.com, opencdncloudv6.jomodns.com",2400:da00:400:ffff:1:1:1:1,"ns6.jomodns.com, ns1.jomodns.com, ns2.jomodns.com, ns3.jomodns.com, ns4.jomodns.com, ns5.jomodns.com, ns1.hao123.com, ns2.baidu.com, ns3.baidu.com, ns4.baidu.com, dns.baidu.com, ns1.baidu.com",,,,,
,img6.hao123.com,58.254.180.65,"ns1.jomodns.com, baidu_dns_master.baidu.com",NOERROR,,,"img6.hao123.com.a.bdydns.com, opencdncloudv6.jomodns.com",,,,,,,
,imp.baidu.com,"220.181.33.218, 111.206.209.70, 110.242.68.134, 220.181.33.31, 112.80.248.64, 36.152.45.193, 14.215.178.80, 111.45.3.226, 180.76.76.92","dns.baidu.com, sa.baidu.com",NOERROR,,,,"240e:bf:b801:1002:0:ff:b024:26de, 240e:940:603:4:0:ff:b01b:589a","ns3.baidu.com, ns2.baidu.com, dns.baidu.com, ns4.baidu.com, ns7.baidu.com",,,,,
,impala.baidu.com,10.44.87.56,"dns.baidu.com, sa.baidu.com",NOERROR,True,10.44.87.56,,,,,,,,
,in.hao123.com,,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,in.im.baidu.com,"104.193.88.125, 104.193.88.126","ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,,,"im.n.shifen.com, in.m.wshifen.com",,,,,,,
,incident.noah.baidu.com,10.211.6.60,"noah.baidu.com, test.noah.baidu.com",NOERROR,True,10.211.6.60,,,,,,,,
,index.baidu.com,"220.181.107.164, 111.206.208.193","dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,info.baidu.com,"111.206.208.224, 111.206.208.219","ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,olimbos.e.shifen.com,,,,,,,
,info.tuisong.baidu.com,"39.156.68.62, 111.63.96.168, 112.34.112.213, 220.181.43.117","dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,infoflow.baidu.com,"104.193.88.126, 104.193.88.125","ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,,,"im.n.shifen.com, in.m.wshifen.com",,,,,,,
,inner.pan.baidu.com,"10.36.3.14, 10.26.3.14","dns.baidu.com, sa.baidu.com",NOERROR,True,"10.36.3.14, 10.26.3.14",,,,,,,,
,inside.baidu.com,110.242.68.125,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,cdss01.n.shifen.com,,,,,,,
,insight.baidu.com,"39.156.69.136, 111.206.210.35","dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,inspiration.baidu.com,103.235.47.169,"ns1.a.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,chat.a.shifen.com,,,,,,,
,int.baidu.com,,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,internal.sjws.baidu.com,"220.181.33.198, 110.242.68.134, 220.181.33.31, 112.80.248.64, 36.152.45.193, 14.215.178.80, 111.45.3.226, 180.76.76.92","dns.baidu.com, sa.baidu.com",NOERROR,,,,"240e:bf:b801:1002:0:ff:b024:26de, 240e:940:603:4:0:ff:b01b:589a","ns3.baidu.com, ns2.baidu.com, ns7.baidu.com, dns.baidu.com, ns4.baidu.com",,,,,
,international.baidu.com,,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,internet.baidu.com,103.235.46.122,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,"news.baidu.com, news.n.shifen.com",,,,,,,
,intl.cloud.baidu.com,"112.34.111.166, 112.34.111.165","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,bce.baidu.n.shifen.com,,,,,,,
,invoice.baidu.com,,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,iop.baidu.com,10.81.211.179,"dns.baidu.com, sa.baidu.com",NOERROR,True,10.81.211.179,,,,,,,,
,ios.im.baidu.com,"104.193.88.126, 104.193.88.125","ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,,,"im.n.shifen.com, in.m.wshifen.com",,,,,,,
,ioscar.baidu.com,39.156.68.11,"ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,jpaas-movie.e.shifen.com,,,,,,,
,iot.baidu.com,"14.215.179.151, 111.206.209.77","dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,ipa.baidu.com,180.76.107.55,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,ipaas.baidu.com,"124.237.176.25, 180.97.93.56, 180.101.49.153","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,bicc.n.shifen.com,,,,,,,
,ipad.hao123.com,"103.211.221.12, 110.242.69.104, 110.242.69.107, 110.242.69.109, 153.37.235.51, 153.37.235.85","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,waphao123bfe.n.shifen.com,,,,,,,
,ipad.im.baidu.com,"104.193.88.126, 104.193.88.125","ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,,,"im.n.shifen.com, in.m.wshifen.com",,,,,,,
,ipass.baidu.com,"103.235.46.159, 103.235.46.160","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,sugar.n.shifen.com,,,,,,,
,ipc.baidu.com,106.12.163.150,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,iportal.baidu.com,"123.125.115.174, 123.125.115.209, 111.13.100.150, 110.242.68.134, 220.181.33.31, 112.80.248.64, 36.152.45.193, 111.45.3.226, 14.215.178.80, 180.76.76.92","dns.baidu.com, sa.baidu.com",NOERROR,,,,"240e:bf:b801:1002:0:ff:b024:26de, 240e:940:603:4:0:ff:b01b:589a","ns3.baidu.com, ns7.baidu.com, dns.baidu.com, ns4.baidu.com, ns2.baidu.com",,,,,
,ipv6.baidu.com,"104.193.88.77, 104.193.88.123","ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,,,"www.a.shifen.com, www.wshifen.com",,,,,,,
,isafe.baidu.com,112.34.111.153,"ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,isafe.e.shifen.com,,,,,,,
,ism.baidu.com,110.242.68.125,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,cdss01.n.shifen.com,,,,,,,
,ispeed.baidu.com,220.181.33.89,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,item.baidu.com,10.211.6.78,"dns.baidu.com, sa.baidu.com",NOERROR,True,10.211.6.78,,,,,,,,
,itest.baidu.com,103.235.46.175,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,crowdtestatmp.n.shifen.com,,,,,,,
,itr.baidu.com,"111.206.209.70, 220.181.33.218","dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,its.baidu.com,112.34.111.148,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,api.jt.map.n.shifen.com,,,,,,,
,its.map.baidu.com,"180.97.33.101, 180.101.212.139","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,its.map.n.shifen.com,,,,,,,
,iuts.baidu.com,,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,iv.baidu.com,"157.255.77.67, 112.80.248.98, 110.242.69.79","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,automap.n.shifen.com,,,,,,,
,ivr.baidu.com,153.37.235.24,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,vrbbs.n.shifen.com,,,,,,,
,iwenjuan.baidu.com,"111.206.208.250, 39.156.66.195","dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,iwm.baidu.com,182.61.62.50,"dns.baidu.com, sa.baidu.com",NOERROR,,,"jpaasng.e.shifen.com, domain-offline.baidu.com",,,,,,,
,j.baidu.com,"39.156.66.185, 39.156.66.184","ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,js.hm.e.shifen.com,,,,,,,
,j.map.baidu.com,111.45.3.63,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,j.map.n.shifen.com,,,,,,,
,jenkins.noah.baidu.com,10.169.42.175,"noah.baidu.com, test.noah.baidu.com",NOERROR,True,10.169.42.175,,,,,,,,
,jet.baidu.com,"183.232.231.17, 183.232.231.18","dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,jform2.baidu.com,"104.193.88.123, 104.193.88.77","ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,,,"www.a.shifen.com, www.wshifen.com",,,,,,,
,jge.www.xdb.baidu.com,10.46.8.93,"dns.baidu.com, sa.baidu.com",NOERROR,True,10.46.8.93,,,,,,,,
,jh.baidu.com,39.156.66.14,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,jia.baidu.com,"103.235.46.116, 103.235.46.119","ns1.a.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,open.a.shifen.com,,,,,,,
,jian.baidu.com,"202.108.23.199, 202.108.23.198","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,tc.router.n.shifen.com,,,,,,,
,jianghu.baidu.com,"110.242.69.67, 110.242.69.7","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,gamenew.n.shifen.com,,,,,,,
,jiaotong.baidu.com,112.34.111.148,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,api.jt.map.n.shifen.com,,,,,,,
,jiaoyu.baidu.com,110.242.68.231,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,bdedu.n.shifen.com,,,,,,,
,jifen.baidu.com,"112.34.111.172, 220.181.107.232, 111.206.209.92, 110.242.68.134, 220.181.33.31, 112.80.248.64, 36.152.45.193, 111.45.3.226, 14.215.178.80, 180.76.76.92","dns.baidu.com, sa.baidu.com",NOERROR,,,,"240e:bf:b801:1002:0:ff:b024:26de, 240e:940:603:4:0:ff:b01b:589a","ns4.baidu.com, ns7.baidu.com, ns3.baidu.com, ns2.baidu.com, dns.baidu.com",,,,,
,jifen.hao123.com,103.235.46.234,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,cn.hao123.n.shifen.com,,,,,,,
,jing.baidu.com,"114.232.92.48, 150.138.110.48, 111.225.213.48, 125.74.1.48, 118.112.225.48, 175.6.243.48, 118.180.40.48, 124.239.243.48, 182.84.110.48, 119.96.52.48","ns1.jomodns.com, baidu_dns_master.baidu.com",NOERROR,,,fexhtml5static.jomodns.com,,,,,,,
,jingjia.baidu.com,,,NOERROR,,,,,,,,,,
,jingpin.baidu.com,10.94.26.55,"dns.baidu.com, sa.baidu.com",NOERROR,True,10.94.26.55,,,,,,,,
,jingxuan.baidu.com,"163.177.151.145, 110.242.68.230, 112.80.248.234, 110.242.68.40, 220.181.33.62, 36.152.45.195, 112.80.248.58, 14.215.178.76, 111.20.4.29, 180.76.76.97","ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,pheonest.e.shifen.com,"240e:bf:b801:1005:0:ff:b0cd:19be, 240e:940:603:8:0:ff:b06a:139f","ns1.e.shifen.com, ns2.e.shifen.com, ns3.e.shifen.com, ns4.e.shifen.com, ns5.e.shifen.com",,,,,
,jingyan.baidu.com,"110.242.69.184, 111.206.209.109, 111.206.209.111","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,jingyan.n.shifen.com,,,,,,,
,jipiao.baidu.com,112.34.112.35,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,flight.n.shifen.com,,,,,,,
,jj.baidu.com,10.36.7.47,"dns.baidu.com, sa.baidu.com",NOERROR,True,10.36.7.47,,,,,,,,
,jmx.baidu.com,182.61.240.77,"ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,"jiameng.baidu.com, jiameng.e.shifen.com","240e:e9:800e:3a:0:ff:b08c:13bc, 2409:8c54:881:12d:0:ff:b03f:258e, 2409:8c00:6c21:1368:0:ff:b048:29ce, 2409:8c54:881:12c:0:ff:b03c:1bcd, 2409:8c20:6:3b:0:ff:b001:46ce, 240e:83:205:e8:0:ff:b089:12f",,,,,,
,jn.baidu.com,112.34.111.246,"ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,brand-bfe.e.shifen.com,,,,,,,
,job.baidu.com,"103.235.46.116, 103.235.46.119","ns1.a.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,open.a.shifen.com,,,,,,,
,join.baidu.com,"110.242.68.240, 110.242.68.40, 220.181.33.62, 36.152.45.195, 112.80.248.58, 14.215.178.76, 111.20.4.29, 180.76.76.97","ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,join.e.shifen.com,"240e:bf:b801:1005:0:ff:b0cd:19be, 240e:940:603:8:0:ff:b06a:139f","ns2.e.shifen.com, ns3.e.shifen.com, ns4.e.shifen.com, ns5.e.shifen.com, ns1.e.shifen.com",,,,,
,joker.baidu.com,10.83.128.202,"dns.baidu.com, sa.baidu.com",NOERROR,True,10.83.128.202,,,,,,,,
,joy.baidu.com,"110.242.68.230, 112.80.248.234, 163.177.151.145","ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,pheonest.e.shifen.com,,,,,,,
,jp-79-mailproxy01.baidu.com,,,NOERROR,,,,,,,,,,
,jp.hao123.com,119.63.198.165,"ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,,,jp.hao123.wshifen.com,,,,,,,
,jpaastest.baidu.com,,,NOERROR,,,,,,,,,,
,jpaccess.baidu.com,124.237.176.217,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,jpmx.baidu.com,119.63.196.201,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,jrss-215-71-49-50.pos.baidu.com,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.jrss-215-71-49-50.pos.baidu.com",NOERROR,True,0.0.0.0,,::,,,,,,
,js.baidu.com,103.235.47.75,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,js.n.shifen.com,,,,,,,
,jsdk.baidu.com,"157.255.77.127, 112.34.113.248, 124.237.176.114","dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,ju.baidu.com,"61.135.185.70, 157.255.77.22","ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,jsx.e.shifen.com,,,,,,,
,jubao.baidu.com,"183.232.232.53, 111.206.209.143, 180.101.212.24","dns.baidu.com, sa.baidu.com",NOERROR,,,safenote.baidu.com,,,,,,,
,jujia.baidu.com,"153.37.235.12, 112.80.255.214","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,"jujia.nuomi.com, 730.njsz.nuomi.n.shifen.com",,,,,,,
,jumper.su.baidu.com,"182.61.18.235, 180.76.144.249","dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,just.baidu.com,180.97.33.34,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,orp1.n.shifen.com,,,,,,,
,jz.baidu.com,"103.235.46.159, 103.235.46.160","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,sugar.n.shifen.com,,,,,,,
,ka.baidu.com,"10.42.3.102, 10.81.211.194","ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,True,"10.42.3.102, 10.81.211.194",ka.e.shifen.com,,,,,,,
