new,host,a,aaaa,soa,has_internal_ips,internal_ips,status_code,ns,cname,mx,txt,cdn,cdn-name
,hci.baidu.com,10.100.78.52,,"dns.baidu.com, sa.baidu.com",True,10.100.78.52,NOERROR,,,,,,
,hcl.baidu.com,"103.235.46.234, 110.242.68.39, 220.181.33.34, 36.152.45.197, 112.80.248.31, 111.20.4.27, 14.215.178.45, 180.76.76.96","240e:bf:b801:1004:0:ff:b0df:15ef, 240e:940:603:7:0:ff:b0bc:8bde","ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,"ns5.n.shifen.com, ns1.n.shifen.com, ns2.n.shifen.com, ns3.n.shifen.com, ns4.n.shifen.com",hao123.n.shifen.com,,,,
,hd.baidu.com,182.61.62.50,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,"bapp.n.shifen.com, domain-offline.baidu.com",,,,
,headline.hao123.com,103.235.46.234,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,cn.hao123.n.shifen.com,,,,
,health.baidu.com,104.193.89.65,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,health.n.shifen.com,,,,
,healthcare.baidu.com,110.242.68.125,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"01.baidu.com, cdss01.n.shifen.com",,,,
,hector.baidu.com,,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,hectorstatic.baidu.com,"182.107.80.38, 123.244.94.38, 125.74.1.38, 125.74.40.38, 125.74.42.38, 119.96.52.38, 182.140.225.38, 182.207.233.38, 182.242.59.38, 183.136.216.38",,"ns1.jomodns.com, baidu_dns_master.baidu.com",,,NOERROR,,"hectorstatic.baidu.com.a.bdydns.com, opencdnbd.jomodns.com",,,,
,hi.baidu.com,,,"ns1.wshifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"im.n.shifen.com, in.m.wshifen.com",,,,
,hk.baidu.com,110.242.68.66,,"ns1.a.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,other.a.shifen.com,,,,
,hkmx01.baidu.com,180.76.13.7,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,hkmx02.baidu.com,,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,hl.baidu.com,106.12.34.143,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,hm.baidu.com,103.235.46.191,,"ns1.e.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,hm.e.shifen.com,,,,
,hmcdn.baidu.com,"113.219.142.48, 118.112.225.48, 106.225.194.48, 114.232.92.48, 110.185.186.48, 125.64.104.48, 124.239.243.48, 111.225.213.48, 111.170.26.48, 118.180.40.48",,"ns1.jomodns.com, baidu_dns_master.baidu.com",,,NOERROR,,"hmcdn.baidu.com.a.jomodns.com, webb.jomodns.com",,,,
,hmlog.baidu.com,103.235.46.191,,"ns1.e.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,hm.e.shifen.com,,,,
,hmma.baidu.com,"110.242.68.134, 220.181.33.31, 36.152.45.193, 112.80.248.64, 14.215.178.80, 111.45.3.226, 180.76.76.92","240e:bf:b801:1002:0:ff:b024:26de, 240e:940:603:4:0:ff:b01b:589a",,,,NOERROR,"ns3.baidu.com, ns2.baidu.com, ns7.baidu.com, ns4.baidu.com, dns.baidu.com",hmma.e.shifen.com,,,,
,hna.www.baidu.com,"14.215.177.35, 14.215.177.36",,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,home.baidu.com,"183.232.232.54, 180.101.49.156, 111.206.209.69",,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,hongbao.baidu.com,110.242.69.136,,"ns1.e.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,i.e.shifen.com,,,,
,hot.baidu.com,182.61.62.50,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,"mini.baidu.com, miniwww.n.shifen.com, domain-offline.baidu.com",,,,
,hotel.baidu.com,"112.34.111.70, 110.242.68.39, 220.181.33.34, 36.152.45.197, 112.80.248.31, 14.215.178.45, 111.20.4.27, 180.76.76.96","240e:bf:b801:1004:0:ff:b0df:15ef, 240e:940:603:7:0:ff:b0bc:8bde","ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,"ns1.n.shifen.com, ns2.n.shifen.com, ns3.n.shifen.com, ns4.n.shifen.com, ns5.n.shifen.com",hotel.map.n.shifen.com,,,,
,hotel.pae.baidu.com,"103.235.46.119, 103.235.46.116",,"ns1.a.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,open.a.shifen.com,,,,
,house.baidu.com,"112.80.255.214, 153.37.235.12",,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"jujia.nuomi.com, 730.njsz.nuomi.n.shifen.com",,,,
,hpc.baidu.com,106.13.136.54,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,hpd.baidu.com,103.235.47.110,,"ns1.a.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,hpd.a.shifen.com,,,,
,hqc.baidu.com,"112.34.113.53, 110.242.69.41",,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,hr.baidu.com,"111.206.208.251, 112.34.111.181, 220.181.111.113",,"dns.baidu.com, sa.baidu.com",,,NOERROR,,talent.baidu.com,,,,
,httpdns.baidu.com,,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,httpdns.n.shifen.com,,,,
,huodong.baidu.com,"111.177.8.38, 220.169.152.38, 58.216.66.38, 59.44.25.38, 60.188.66.38, 106.8.47.38, 106.38.179.38, 106.117.216.38, 111.174.9.38, 219.151.25.38",,"ns1.jomodns.com, baidu_dns_master.baidu.com",,,NOERROR,,"huodong.baidu.com.a.bdydns.com, opencdnbd.jomodns.com",,,,
,huodong.hao123.com,"103.235.46.234, 110.242.68.39, 220.181.33.34, 36.152.45.197, 112.80.248.31, 111.20.4.27, 14.215.178.45, 180.76.76.96","240e:bf:b801:1004:0:ff:b0df:15ef, 240e:940:603:7:0:ff:b0bc:8bde","ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,"ns2.n.shifen.com, ns3.n.shifen.com, ns4.n.shifen.com, ns5.n.shifen.com, ns1.n.shifen.com",cn.hao123.n.shifen.com,,,,
,hy.baidu.com,,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,iyouxi.game.n.shifen.com,,,,
,hybrid.baidu.com,"10.207.7.202, 10.199.6.11",,"ns1.n.shifen.com, baidu_dns_master.baidu.com",True,"10.207.7.202, 10.199.6.11",NOERROR,,njsz.api.int.n.shifen.com,,,,
,i.baidu.com,,,"ns1.e.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,i.e.shifen.com,,,,
,i.map.baidu.com,,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,public.map.n.shifen.com,,,,
,i1.baidu.com,"182.84.110.36, 124.239.243.36, 125.74.1.36, 150.138.110.36, 175.6.243.36, 119.96.52.36, 182.106.158.36, 182.107.80.36, 182.242.59.36, 183.60.219.36",,"ns1.jomodns.com, baidu_dns_master.baidu.com",,,NOERROR,,"i1.baidu.com.a.bdydns.com, opencdnbdsimage.jomodns.com",,,,
,i2.baidu.com,"49.79.225.36, 58.42.14.36, 58.216.66.36, 60.188.66.36, 110.185.186.36, 111.174.9.36, 111.225.213.36, 114.232.92.36, 118.112.225.36, 118.180.40.36",,"ns1.jomodns.com, baidu_dns_master.baidu.com",,,NOERROR,,"i2.baidu.com.a.bdydns.com, opencdnbdsimage.jomodns.com",,,,
,i3.baidu.com,"110.242.68.134, 220.181.33.31, 36.152.45.193, 112.80.248.64, 14.215.178.80, 111.45.3.226, 180.76.76.92","240e:bf:b801:1002:0:ff:b024:26de, 240e:940:603:4:0:ff:b01b:589a","ns1.jomodns.com, baidu_dns_master.baidu.com",,,NOERROR,"ns4.baidu.com, dns.baidu.com, ns2.baidu.com, ns7.baidu.com, ns3.baidu.com","i3.baidu.com.a.bdydns.com, opencdnbdsimage.jomodns.com",,,,
,i4.baidu.com,,,"ns1.jomodns.com, baidu_dns_master.baidu.com",,,NOERROR,,"i4.baidu.com.a.bdydns.com, opencdnbdsimage.jomodns.com",,,,
,i5.baidu.com,"118.180.40.36, 58.216.66.36, 58.42.14.36, 49.79.225.36, 60.188.66.36, 110.185.186.36, 111.174.9.36, 111.225.213.36, 114.232.92.36, 118.112.225.36",,"ns1.jomodns.com, baidu_dns_master.baidu.com",,,NOERROR,,"i5.baidu.com.a.bdydns.com, opencdnbdsimage.jomodns.com",,,,
,i7.baidu.com,"183.131.185.36, 182.201.240.36, 182.207.233.36, 183.131.118.36, 182.140.225.36, 183.134.235.36, 113.219.142.36, 1.193.146.36, 36.99.50.36, 42.81.98.36",,"ns1.jomodns.com, baidu_dns_master.baidu.com",,,NOERROR,,"i7.baidu.com.a.bdydns.com, opencdnbdsimage.jomodns.com",,,,
,i8.baidu.com,"106.225.194.36, 111.170.26.36, 125.64.104.36, 125.74.42.36, 175.6.53.36, 180.97.64.36, 180.97.66.36, 180.97.198.36, 36.99.3.36, 42.101.56.36",,"ns1.jomodns.com, baidu_dns_master.baidu.com",,,NOERROR,,"i8.baidu.com.a.bdydns.com, opencdnbdsimage.jomodns.com",,,,
,iaas.baidu.com,10.42.8.185,,"dns.baidu.com, sa.baidu.com",True,10.42.8.185,NOERROR,,,,,,
,ibzt.baidu.com,"106.13.244.128, 106.13.244.173, 106.13.252.39, 106.13.250.178, 106.13.250.62, 106.13.252.40",,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,icc.baidu.com,106.13.211.150,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,icloud.baidu.com,112.34.112.225,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,icode.baidu.com,10.46.11.54,,"dns.baidu.com, sa.baidu.com",True,10.46.11.54,NOERROR,,,,,,
,icrm.baidu.com,111.206.208.65,,"ns1.e.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,icrm.e.shifen.com,,,,
,id.hao123.com,18.136.98.19,,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",,,NOERROR,,sg-hao123-entry-1143122436.ap-southeast-1.elb.amazonaws.com,,,,
,id.qy.baidu.com,110.242.68.179,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,qy.n.shifen.com,,,,
,idata.baidu.com,111.206.210.28,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,ide.smartprogram.baidu.com,"157.255.77.9, 111.206.208.74",,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,ide.smartprogram.n.shifen.com,,,,
,idi.baidu.com,180.97.93.9,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,idm-su.baidu.com,"180.97.93.88, 14.215.178.159, 112.34.111.27",,"ns1.yjs-cdn.com, dns.yjs-cdn.com",,,NOERROR,,idm-su.baidu.com.cname.yunjiasu-cdn.net,,,,
,idol.baidu.com,"103.235.46.119, 103.235.46.116",,"ns1.a.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,open.a.shifen.com,,,,
,ids.baidu.com,,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,idw.baidu.com,10.91.161.51,,"dns.baidu.com, sa.baidu.com",True,10.91.161.51,NOERROR,,,,,,
,ie.baidu.com,111.206.223.136,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,wwwyq.n.shifen.com,,,,
,ife.baidu.com,110.242.69.88,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,ife.n.shifen.com,,,,
,iim.baidu.com,10.36.253.158,,"dns.baidu.com, sa.baidu.com",True,10.36.253.158,NOERROR,,,,,,
,iioc-b.bce.baidu.com,180.101.212.174,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,iioc.bce.baidu.com,180.101.212.174,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,iit.baidu.com,172.22.1.78,,"dns.baidu.com, sa.baidu.com",True,172.22.1.78,NOERROR,,,,,,
,iknow.baidu.com,"103.235.46.170, 103.235.46.171",,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,iknow.n.shifen.com,,,,
,im.baidu.com,"104.193.88.126, 104.193.88.125",,"ns1.wshifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"im.n.shifen.com, in.m.wshifen.com",,,,
,images.baidu.com,"182.61.62.50, 110.242.68.134, 220.181.33.31, 36.152.45.193, 112.80.248.64, 14.215.178.80, 111.45.3.226, 180.76.76.92","240e:940:603:4:0:ff:b01b:589a, 240e:bf:b801:1002:0:ff:b024:26de","dns.baidu.com, sa.baidu.com",,,NOERROR,"ns2.baidu.com, dns.baidu.com, ns4.baidu.com, ns7.baidu.com, ns3.baidu.com",domain-offline.baidu.com,,,,
,imap.baidu.com,183.232.231.62,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,imap.n.shifen.com,,,,
,imdb.baidu.com,10.58.45.38,,"dns.baidu.com, sa.baidu.com",True,10.58.45.38,NOERROR,,,,,,
,img.baidu.com,182.61.200.83,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,static.n.shifen.com,,,,
,img0.baidu.com,"219.151.25.35, 183.136.216.35, 220.169.152.35, 36.99.3.35, 42.101.56.35, 106.225.194.35, 111.170.27.1, 125.64.104.35, 125.74.42.35, 113.219.142.35",,"ns1.jomodns.com, baidu_dns_master.baidu.com",,,NOERROR,,"img0.baidu.com.a.bdydns.com, opencdnssl.jomodns.com",,,,
,img1.baidu.com,"111.174.9.35, 58.42.14.35, 58.216.66.35, 60.188.66.35, 110.185.186.35, 49.79.225.35, 111.225.213.35, 114.232.92.35, 118.112.225.35, 118.180.40.35",,"ns1.jomodns.com, baidu_dns_master.baidu.com",,,NOERROR,,"img1.baidu.com.a.bdydns.com, opencdnssl.jomodns.com",,,,
,img1.hao123.com,,,"ns1.jomodns.com, baidu_dns_master.baidu.com",,,NOERROR,,"img1.hao123.com.a.bdydns.com, opencdncloudv6.jomodns.com",,,,
,img2.baidu.com,"111.174.9.35, 125.74.42.35, 110.185.186.35, 58.216.66.35, 60.188.66.35, 106.225.194.35, 113.219.142.35, 111.170.27.1, 111.225.213.35, 125.64.104.35",,"ns1.jomodns.com, baidu_dns_master.baidu.com",,,NOERROR,,"img2.baidu.com.a.bdydns.com, opencdnssl.jomodns.com",,,,
,img3.hao123.com,58.254.180.65,,"ns1.jomodns.com, baidu_dns_master.baidu.com",,,NOERROR,,"img3.hao123.com.a.bdydns.com, opencdncloudv6.jomodns.com",,,,
,img4.hao123.com,58.254.180.65,,"ns1.jomodns.com, baidu_dns_master.baidu.com",,,NOERROR,,"img4.hao123.com.a.bdydns.com, opencdncloudv6.jomodns.com",,,,
,img5.hao123.com,,,"ns1.jomodns.com, baidu_dns_master.baidu.com",,,NOERROR,,"img5.hao123.com.a.bdydns.com, opencdncloudv6.jomodns.com",,,,
,img6.hao123.com,58.254.180.65,,"ns1.jomodns.com, baidu_dns_master.baidu.com",,,NOERROR,,"img6.hao123.com.a.bdydns.com, opencdncloudv6.jomodns.com",,,,
,imgstat.baidu.com,180.97.36.16,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,imgstat.n.shifen.com,,,,
,imms.baidu.com,"103.235.46.119, 103.235.46.116",,"ns1.a.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,open.a.shifen.com,,,,
,in.hao123.com,,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,in.im.baidu.com,"104.193.88.126, 104.193.88.125",,"ns1.wshifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"im.n.shifen.com, in.m.wshifen.com",,,,
,incident.noah.baidu.com,,,"noah.baidu.com, test.noah.baidu.com",,,NOERROR,,,,,,
,index.baidu.com,"111.206.208.193, 220.181.107.164",,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,info.tuisong.baidu.com,"220.181.43.117, 112.34.112.213, 39.156.68.62, 111.63.96.168",,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,inner.pan.baidu.com,"10.36.3.14, 10.26.3.14",,"dns.baidu.com, sa.baidu.com",True,"10.36.3.14, 10.26.3.14",NOERROR,,,,,,
,insight.baidu.com,"111.206.210.35, 39.156.69.136",,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,internal.sjws.baidu.com,220.181.33.198,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,international.baidu.com,,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,internet.baidu.com,103.235.46.122,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"news.baidu.com, news.n.shifen.com",,,,
,intl.cloud.baidu.com,,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,bce.baidu.n.shifen.com,,,,
,io.su.baidu.com,"103.235.46.55, 110.242.68.39, 220.181.33.34, 36.152.45.197, 112.80.248.31, 14.215.178.45, 111.20.4.27, 180.76.76.96","240e:bf:b801:1004:0:ff:b0df:15ef, 240e:940:603:7:0:ff:b0bc:8bde","ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,"ns3.n.shifen.com, ns4.n.shifen.com, ns5.n.shifen.com, ns1.n.shifen.com, ns2.n.shifen.com",io.su.n.shifen.com,,,,
,iop.baidu.com,10.81.211.179,,"dns.baidu.com, sa.baidu.com",True,10.81.211.179,NOERROR,,,,,,
,iot.baidu.com,"14.215.179.151, 111.206.209.77",,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,ipad.hao123.com,,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,waphao123bfe.n.shifen.com,,,,
,ipad.im.baidu.com,103.235.47.123,,"ns1.wshifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"im.n.shifen.com, in.m.wshifen.com",,,,
,iportal.baidu.com,"111.13.100.150, 123.125.115.209, 123.125.115.174",,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,ipv6.baidu.com,"103.235.46.40, 180.76.8.250, 180.76.9.250, 110.242.68.134, 220.181.33.31, 36.152.45.193, 112.80.248.64, 111.45.3.226, 14.215.178.80, 180.76.76.92","240e:bf:b801:1002:0:ff:b024:26de, 240e:940:603:4:0:ff:b01b:589a","ns1.wshifen.com, baidu_dns_master.baidu.com",,,NOERROR,"ns4.wshifen.com, ns3.wshifen.com, ns3.baidu.com, ns2.baidu.com, ns4.baidu.com, dns.baidu.com, ns7.baidu.com","www.a.shifen.com, www.wshifen.com",,,,
,ir.baidu.com,104.102.22.50,"2a02:26f0:3500:887::9f1, 2a02:26f0:3500:884::9f1","n0dsca.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,,"ir.baidu.com.edgekey.net, e2545.dsca.akamaiedge.net",,,,
,isafe.baidu.com,112.34.111.153,,"ns1.e.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,isafe.e.shifen.com,,,,
,ism.baidu.com,110.242.68.125,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,cdss01.n.shifen.com,,,,
,ispeed.baidu.com,220.181.33.89,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,itc.baidu.com,10.242.15.73,,"dns.baidu.com, sa.baidu.com",True,10.242.15.73,NOERROR,,,,,,
,item.baidu.com,10.211.6.78,,"dns.baidu.com, sa.baidu.com",True,10.211.6.78,NOERROR,,,,,,
,its.map.baidu.com,"180.97.33.101, 180.101.212.139",,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,its.map.n.shifen.com,,,,
,iuts.baidu.com,,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,iv.baidu.com,"110.242.69.79, 112.80.248.98, 157.255.77.67",,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,automap.n.shifen.com,,,,
,ivr.baidu.com,153.37.235.24,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,vrbbs.n.shifen.com,,,,
,iwenjuan.baidu.com,"39.156.66.195, 111.206.208.250",,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,j.baidu.com,"39.156.66.185, 39.156.66.184",,"ns1.e.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,js.hm.e.shifen.com,,,,
,j.map.baidu.com,111.45.3.63,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,j.map.n.shifen.com,,,,
,java.noah.baidu.com,10.36.103.57,,"noah.baidu.com, test.noah.baidu.com",True,10.36.103.57,NOERROR,,,,,,
,jet.baidu.com,"183.232.231.18, 183.232.231.17",,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,jform2.baidu.com,"119.63.197.151, 119.63.197.139",,"ns1.wshifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"www.a.shifen.com, www.wshifen.com",,,,
,jge.www.xdb.baidu.com,10.46.8.93,,"dns.baidu.com, sa.baidu.com",True,10.46.8.93,NOERROR,,,,,,
,jiandan.baidu.com,103.235.46.135,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,mmsvg.n.shifen.com,,,,
,jiaoyu.baidu.com,110.242.68.231,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,bdedu.n.shifen.com,,,,
,jingpin.baidu.com,10.94.26.55,,"dns.baidu.com, sa.baidu.com",True,10.94.26.55,NOERROR,,,,,,
,jingxuan.baidu.com,,,"ns1.e.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,pheonest.e.shifen.com,,,,
,jipiao.baidu.com,112.34.112.35,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,flight.n.shifen.com,,,,
,jj.baidu.com,10.36.7.47,,"dns.baidu.com, sa.baidu.com",True,10.36.7.47,NOERROR,,,,,,
,job.baidu.com,"103.235.46.119, 103.235.46.116",,"ns1.a.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,open.a.shifen.com,,,,
,jp.hao123.com,119.63.198.165,,"ns1.wshifen.com, baidu_dns_master.baidu.com",,,NOERROR,,jp.hao123.wshifen.com,,,,
,jp.noah.baidu.com,10.252.60.101,,"noah.baidu.com, test.noah.baidu.com",True,10.252.60.101,NOERROR,,,,,,
,jpmx.baidu.com,119.63.196.201,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,js.baidu.com,103.235.47.75,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,js.n.shifen.com,,,,
,jsdk.baidu.com,"157.255.77.127, 112.34.113.248, 124.237.176.114",,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,juzi.hao123.com,103.235.46.234,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,cn.hao123.n.shifen.com,,,,
,kaidian.baidu.com,111.45.3.203,,"ns1.e.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,shopc.e.shifen.com,,,,
,kaifa.baidu.com,,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,kaifa.n.shifen.com,,,,
,kaoyan.baidu.com,"103.235.46.116, 103.235.46.119",,"ns1.a.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,open.a.shifen.com,,,,
,kb.baidu.com,112.80.255.203,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,zhizhou.n.shifen.com,,,,
,ke.baidu.com,"103.235.47.114, 103.235.47.115, 103.235.47.122",,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,wenku.n.shifen.com,,,,
,kg.baidu.com,,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,kl.baidu.com,111.45.3.8,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,huiyan.map.n.shifen.com,,,,
,know.baidu.com,103.235.46.52,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,recx.n.shifen.com,,,,
,knowledge.baidu.com,"111.206.37.169, 10.88.46.23",,"dns.baidu.com, sa.baidu.com",True,10.88.46.23,NOERROR,,,,,,
,ko.baidu.com,"182.61.62.50, 110.242.68.134, 220.181.33.31, 36.152.45.193, 112.80.248.64, 14.215.178.80, 111.45.3.226, 180.76.76.92","240e:940:603:4:0:ff:b01b:589a, 240e:bf:b801:1002:0:ff:b024:26de","dns.baidu.com, sa.baidu.com",,,NOERROR,"ns2.baidu.com, dns.baidu.com, ns4.baidu.com, ns7.baidu.com, ns3.baidu.com","ko.e.shifen.com, domain-offline.baidu.com",,,,
,koala.baidu.com,10.94.52.22,,"dns.baidu.com, sa.baidu.com",True,10.94.52.22,NOERROR,,,,,,
,koubei.baidu.com,182.61.62.50,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,"ko.e.shifen.com, domain-offline.baidu.com",,,,
,kpi.hao123.com,10.111.82.98,,"bae.baidu.com, wangpeng.baidu.com",True,10.111.82.98,NOERROR,,data.bae.baidu.com,,,,
,ksn.baidu.com,"10.81.40.205, 110.242.68.134, 220.181.33.31, 36.152.45.193, 112.80.248.64, 14.215.178.80, 111.45.3.226, 180.76.76.92","240e:940:603:4:0:ff:b01b:589a, 240e:bf:b801:1002:0:ff:b024:26de","dns.baidu.com, sa.baidu.com",True,10.81.40.205,NOERROR,"dns.baidu.com, ns3.baidu.com, ns2.baidu.com, ns4.baidu.com, ns7.baidu.com",,,,,
,kst.baidu.com,10.100.47.127,,"dns.baidu.com, sa.baidu.com",True,10.100.47.127,NOERROR,,,,,,
,kw.baidu.com,103.235.46.114,,"ns1.wshifen.com, baidu_dns_master.baidu.com",,,NOERROR,,search-ar.wshifen.com,,,,
,l.baidu.com,111.206.223.136,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,l.n.shifen.com,,,,
,l3.baidu.com,"157.255.77.67, 110.242.69.79, 112.80.248.98",,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,automap.n.shifen.com,,,,
,lab.pan.baidu.com,"10.26.25.161, 10.16.81.234",,"ns1.n.shifen.com, baidu_dns_master.baidu.com",True,"10.26.25.161, 10.16.81.234",NOERROR,,lab.pan.n.shifen.com,,,,
,lady.baidu.com,103.235.46.122,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"news.baidu.com, news.n.shifen.com",,,,
,law.baidu.com,,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,lvshi.baidu.com,,,,
,lbs.baidu.com,112.34.111.148,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,lbsyun.map.n.shifen.com,,,,
,lbsonline.pushct.baidu.com,110.242.69.54,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,pushct.n.shifen.com,,,,
,lc.baidu.com,"220.181.43.196, 220.181.33.157",,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,licai.n.shifen.com,,,,
,lc.map.baidu.com,"111.206.208.215, 112.80.248.1",,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,lc.map.n.shifen.com,,,,
,lcs.baidu.com,103.235.47.104,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,lcs.n.shifen.com,,,,
,ld.baidu.com,,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,learn.baidu.com,,,,
,ldm.baidu.com,10.42.131.16,,"dns.baidu.com, sa.baidu.com",True,10.42.131.16,NOERROR,,,,,,
