new,host,soa,status_code,a,aaaa,has_internal_ips,internal_ips,mx,txt,cname,ns,cdn,cdn-name,caa
,dolly.baidu.com,"ns1.a.shifen.com, baidu_dns_master.baidu.com",NOERROR,"103.235.46.116, 103.235.46.119",,,,,,open.a.shifen.com,,,,
,dou.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,"110.242.69.7, 110.242.69.67",,,,,,gamenew.n.shifen.com,,,,
,download.androidapp.baidu.com,"ns1.gshifen.com, baidu_dns_master.baidu.com",NOERROR,185.10.104.121,,,,,,"mobile-assistant-static.wshifen.com, mobile-assistant-static.gshifen.com",,,,
,download.api.bsb.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,110.242.68.25,,,,,,downloadapi.n.shifen.com,,,,
,download.baidu.com,"ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,104.193.88.125,,,,,,"nvideo.n.shifen.com, nvideo.wshifen.com",,,,
,download.sd.baidu.com,"ns1.gshifen.com, baidu_dns_master.baidu.com",NOERROR,103.235.47.30,,,,,,"bav.wshifen.com, bav.gshifen.com",,,,
,dpl.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,103.235.46.178,,,,,,,,,,
,driver.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,111.45.3.8,,,,,,huiyan.map.n.shifen.com,,,,
,dst.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,,,,,dst.n.shifen.com,,,,
,dtv.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,"10.11.1.202, 10.169.42.35",,True,"10.11.1.202, 10.169.42.35",,,inrouter.n.shifen.com,,,,
,duclick.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,103.235.47.125,,,,,,,,,,
,dudns.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,153.37.235.242,,,,,,dudns.n.shifen.com,,,,
,duedge.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,,
,duer-ws.baidu.com,"ns1.a.shifen.com, baidu_dns_master.baidu.com",NOERROR,153.37.235.168,,,,,,duer-ws.a.shifen.com,,,,
,duerbot.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,"182.61.240.53, 182.61.200.148",,,,,,,,,,
,dueros.baidu.com,"ns1.a.shifen.com, baidu_dns_master.baidu.com",NOERROR,"103.235.46.216, 103.235.46.14",,,,,,xiaodu.a.shifen.com,,,,
,duguanjia.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,"111.206.209.70, 220.181.33.218",,,,,,,,,,
,duke.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,,
,dun.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,182.61.62.58,,,,,,dun.n.shifen.com,,,,
,durobotdev.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,180.76.100.176,,,,,,,,,,
,dushu.baidu.com,"ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,104.193.88.125,,,,,,"mbd.n.shifen.com, mbd.wshifen.com",,,,
,duyi.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,"111.206.209.70, 220.181.33.218",,,,,,,,,,
,dwz.hm.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,,,,,dwz-hm.n.shifen.com,,,,
,dxp.baidu.com,"ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,"39.156.66.180, 110.242.68.40, 220.181.33.62, 36.152.45.195, 112.80.248.58, 14.215.178.76, 111.20.4.29, 180.76.76.97","240e:bf:b801:1005:0:ff:b0cd:19be, 240e:940:603:8:0:ff:b06a:139f",,,,,dxp.e.shifen.com,"ns3.e.shifen.com, ns4.e.shifen.com, ns5.e.shifen.com, ns1.e.shifen.com, ns2.e.shifen.com",,,
,e.gdown.baidu.com,"ns1.gshifen.com, baidu_dns_master.baidu.com",NOERROR,104.193.88.105,,,,,,"gdown.jomodns.com, gdown.gshifen.com",,,,
,e.m.baidu.com,"ns1.jomodns.com, baidu_dns_master.baidu.com",NOERROR,"157.148.65.35, 180.76.76.118, 182.61.200.72, 220.181.111.24, 111.45.3.163, 110.242.68.26, 180.101.49.224",,,,,,"e.m.baidu.com.a.bdydns.com, opencdncloud.jomodns.com","ns1.jomodns.com, ns2.jomodns.com, ns3.jomodns.com, ns4.jomodns.com, ns5.jomodns.com, ns6.jomodns.com",,,
,e2.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,180.76.143.62,,,,,,,,,,
,e23ee3e5.api.sao.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,110.242.69.161,,,,,,"api-sao.baidu.com, apis.sao.n.shifen.com",,,,
,e23ee3e5.sao.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,110.242.69.161,,,,,,"api-sao.baidu.com, apis.sao.n.shifen.com",,,,
,e4hi.im.baidu.com,"ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,"104.193.88.125, 104.193.88.126",,,,,,"im.n.shifen.com, in.m.wshifen.com",,,,
,earth.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,103.235.46.122,,,,,,news.n.shifen.com,,,,
,eas.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,10.207.7.92,,True,10.207.7.92,,,,,,,
,eclick.baidu.com,"ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,"110.242.68.137, 111.206.208.190",,,,,,eclick.e.shifen.com,,,,
,ecm.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,"110.242.68.231, 110.242.68.39, 220.181.33.34, 36.152.45.197, 112.80.248.31, 14.215.178.45, 111.20.4.27, 180.76.76.96","240e:bf:b801:1004:0:ff:b0df:15ef, 240e:940:603:7:0:ff:b0bc:8bde",,,,,bdedu.n.shifen.com,"ns3.n.shifen.com, ns4.n.shifen.com, ns5.n.shifen.com, ns1.n.shifen.com, ns2.n.shifen.com",,,
,ecom.map.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,112.34.113.125,,,,,,public.map.n.shifen.com,,,,
,edg.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,10.83.128.43,,True,10.83.128.43,,,,,,,
,edge.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,"153.37.235.71, 110.242.68.200",,,,,,hb-su.n.shifen.com,,,,
,edgeboard.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,111.206.208.164,,,,,,,,,,
,edisk.cloud.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,106.12.47.136,,,,,,,,,,
,edm.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,112.34.111.60,,,,,,developer-portal.n.shifen.com,,,,
,eduaiuba.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,111.206.209.97,,,,,,ctj.wenku.n.shifen.com,,,,
,education.baidu.com,"ns1.a.shifen.com, baidu_dns_master.baidu.com",NOERROR,"103.235.46.119, 103.235.46.116",,,,,,open.a.shifen.com,,,,
,educloud.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,"103.235.47.114, 103.235.47.115, 103.235.47.122",,,,,,wenku.n.shifen.com,,,,
,eg.baidu.com,"ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,103.235.46.114,,,,,,search-ar.wshifen.com,,,,
,eiv.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,182.61.200.83,,,,,,static.n.shifen.com,,,,
,elastic.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,182.61.201.123,,,,,,,,,,
,email.im.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,"183.232.232.68, 163.177.151.234, 153.37.235.65, 220.181.33.211",,,,,,,,,,
,emp-api.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,,
,emp01.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,220.181.38.168,,,,,,,,,,
,en.hao123.com,"ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,103.235.46.64,,,,,,en.hao123.wshifen.com,,,,
,encrypt.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,182.61.62.50,,,,,,"encrypt.e.shifen.com, domain-offline.baidu.com",,,,
,ent.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,103.235.46.122,,,,,,"yule.baidu.com, news.n.shifen.com",,,,
,enterprise.baidu.com,"ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,"110.242.68.134, 220.181.33.31, 36.152.45.193, 112.80.248.64, 14.215.178.80, 111.45.3.226, 180.76.76.92","240e:940:603:4:0:ff:b01b:589a, 240e:bf:b801:1002:0:ff:b024:26de",,,,,"tag.baidu.com, pilou.e.shifen.com","ns3.baidu.com, ns7.baidu.com, dns.baidu.com, ns2.baidu.com, ns4.baidu.com",,,
,entertainment.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,103.235.46.122,,,,,,"yule.baidu.com, news.n.shifen.com",,,,
,ents.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,"220.181.33.61, 182.61.200.191, 39.156.66.233, 220.181.33.69",,,,,,,,,,
,ep.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,10.65.211.57,,True,10.65.211.57,,,,,,,
,epay.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,39.156.68.9,,,,,,apigw.baidu.n.shifen.com,,,,
,ernie.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,"112.80.255.119, 110.242.69.234",,,,,,"wenxin.baidu.com, nlpc.n.shifen.com",,,,
,ers.baidu.com,"ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,220.181.33.68,,,,,,ers.e.shifen.com,,,,
,es.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,110.242.69.123,,,,,,"vr.baidu.com, vrclassroom.n.shifen.com",,,,
,esg.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,182.61.201.156,,,,,,,,,,
,eshop.baidu.com,"ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,111.45.3.203,,,,,,shopc.e.shifen.com,,,,
,esign.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,,
,esp.baidu.com,"ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,104.193.89.127,,,,,,"cloud-wy.n.shifen.com, cloud-wy.wshifen.com",,,,
,evc.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,"182.61.200.216, 110.242.68.39, 220.181.33.34, 36.152.45.197, 112.80.248.31, 14.215.178.45, 111.20.4.27, 180.76.76.96, 110.242.68.134, 220.181.33.31, 112.80.248.64, 36.152.45.193, 14.215.178.80, 111.45.3.226, 180.76.76.92","240e:bf:b801:1004:0:ff:b0df:15ef, 240e:940:603:7:0:ff:b0bc:8bde, 240e:940:603:4:0:ff:b01b:589a, 240e:bf:b801:1002:0:ff:b024:26de",,,,,chuanke.n.shifen.com,"ns3.n.shifen.com, ns4.n.shifen.com, ns5.n.shifen.com, ns1.n.shifen.com, ns2.n.shifen.com, dns.baidu.com, ns3.baidu.com, ns4.baidu.com, ns2.baidu.com, ns7.baidu.com",,,
,events.baidu.com,,NOERROR,"103.235.46.119, 103.235.46.116, 110.242.68.42, 220.181.33.32, 36.152.45.198, 112.80.255.253, 14.215.177.229, 111.20.4.28, 180.76.76.95","240e:bf:b801:1006:0:ff:b04f:346b, 240e:940:603:a:0:ff:b08d:239d",,,,,open.a.shifen.com,"ns3.a.shifen.com, ns4.a.shifen.com, ns5.a.shifen.com, ns1.a.shifen.com, ns2.a.shifen.com",,,
,ews.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,182.61.62.50,,,,,,"email.n.shifen.com, domain-offline.baidu.com",,,,
,exp.zhidao.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,182.61.62.50,,,,,,"bapp.n.shifen.com, domain-offline.baidu.com",,,,
,expert.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,104.193.89.65,,,,,,health.n.shifen.com,,,,
,expo.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,110.242.69.123,,,,,,vrclassroom.n.shifen.com,,,,
,ext.baidu.com,"ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,104.193.88.125,,,,,,"mbd.n.shifen.com, mbd.wshifen.com",,,,
,eyun.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,"111.206.209.81, 110.242.69.225",,,,,,qiyepan.n.shifen.com,,,,
,f.baidu.com,"ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,112.34.111.246,,,,,,brand-bfe.e.shifen.com,,,,
,f.jp.hao123.com,"ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,119.63.198.165,,,,,,video.hao123.wshifen.com,,,,
,f12.baidu.com,"ns1.jomodns.com, baidu_dns_master.baidu.com",NOERROR,"36.99.3.36, 106.225.194.36, 110.185.186.36, 111.170.26.36, 111.225.213.36, 118.112.225.36, 124.239.243.36, 125.64.104.36, 125.74.42.36, 180.97.198.36, 180.76.76.118, 182.61.200.72, 220.181.111.24, 111.45.3.163, 110.242.68.26, 180.101.49.224",,,,,,"f12.baidu.com.a.bdydns.com, opencdnbdsimage.jomodns.com","ns1.jomodns.com, ns2.jomodns.com, ns3.jomodns.com, ns4.jomodns.com, ns5.jomodns.com, ns6.jomodns.com",,,
,f3.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,"112.80.248.40, 110.242.68.39, 220.181.33.34, 36.152.45.197, 112.80.248.31, 14.215.178.45, 111.20.4.27, 180.76.76.96","240e:bf:b801:1004:0:ff:b0df:15ef, 240e:940:603:7:0:ff:b0bc:8bde",,,,,orp5.n.shifen.com,"ns3.n.shifen.com, ns4.n.shifen.com, ns5.n.shifen.com, ns1.n.shifen.com, ns2.n.shifen.com",,,
,f8.baidu.com,"ns1.gshifen.com, baidu_dns_master.baidu.com",NOERROR,103.235.47.165,,,,,,"f8.baidu.com.a.bdydns.com, opencdnbdimgtn.jomodns.com, opencdnbdimgtn.gshifen.com",,,,
,factors.sofire.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,182.61.62.115,"2409:8c54:870:2f:0:ff:b048:37bf, 2408:8756:c52:5001:0:ff:b035:67bc",,,,,,,,,
,family.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,,
,fangtest.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,"182.61.201.89, 157.255.78.7, 183.232.232.7, 180.97.93.235, 180.101.50.104",,,,,,,,,,
,fanle.baidu.com,"ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,104.193.88.125,,,,,,"nvideo.n.shifen.com, nvideo.wshifen.com",,,,
,faq.noah.baidu.com,"noah.baidu.com, test.noah.baidu.com",NOERROR,10.26.163.15,,True,10.26.163.15,,,,,,,
,fashion.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,103.235.46.122,,,,,,news.n.shifen.com,,,,
,faxe.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,10.99.62.34,,True,10.99.62.34,,,,,,,
,fb.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,"110.242.68.134, 220.181.33.31, 36.152.45.193, 112.80.248.64, 14.215.178.80, 111.45.3.226, 180.76.76.92","240e:bf:b801:1002:0:ff:b024:26de, 240e:940:603:4:0:ff:b01b:589a",,,,,"bapp.n.shifen.com, domain-offline.baidu.com","dns.baidu.com, ns4.baidu.com, ns7.baidu.com, ns2.baidu.com, ns3.baidu.com",,,
,fc.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,110.242.69.205,,,,,,fc.n.shifen.com,,,,
,fe.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,,
,fecs.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,"110.242.69.155, 124.237.176.238, 39.156.68.198",,,,,,,,,,
,fedev.hm.baidu.com,"fake-for-negative-caching.adguard.com, hostmaster.fedev.hm.baidu.com",NOERROR,0.0.0.0,::,True,0.0.0.0,,,,,,,
,feedback.hao123.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,103.235.46.234,,,,,,cn.hao123.n.shifen.com,,,,
,fengling.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,124.237.176.220,,,,,,,,,,
,fet.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,,
,fex.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,"103.235.46.159, 103.235.46.160",,,,,,sugar.n.shifen.com,,,,
,fff.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,"112.80.255.32, 163.177.151.23, 123.125.115.86",,,,,,ff.n.shifen.com,,,,
,file.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,182.61.62.50,,,,,,"bapp.n.shifen.com, domain-offline.baidu.com",,,,
,filestore.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,"112.34.112.76, 123.125.115.228, 180.101.49.151",,,,,,,,,,
,finance.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,103.235.46.122,,,,,,news.n.shifen.com,,,,
,finance.cloud.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,120.48.28.82,,,,,,,,,,
,find.baidu.com,"ns1.a.shifen.com, baidu_dns_master.baidu.com",NOERROR,"103.235.46.119, 103.235.46.116",,,,,,open.a.shifen.com,,,,
,finfeed.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,120.48.21.131,,,,,,,,,,
,fintech.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,182.61.200.53,,,,,,"duyu.baidu.com, duyu.n.shifen.com",,,,
,fk.baidu.com,"ns1.jomodns.com, baidu_dns_master.baidu.com",NOERROR,"119.188.176.37, 119.39.203.37, 123.235.30.37, 27.221.38.37, 58.243.203.37, 58.254.150.37, 60.6.196.37, 112.65.203.37, 119.167.224.37, 119.167.254.37",,,,,,alcfeedback.jomodns.com,,,,
,fleet.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,112.80.255.228,,,,,,teleauto.n.shifen.com,,,,
,flight.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,112.34.112.35,,,,,,flight.n.shifen.com,,,,
,foresight.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,10.46.119.57,,True,10.46.119.57,,,,,,,
,foundation.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,180.76.239.193,,,,,,,,,,
,fts.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,"10.36.253.94, 110.242.68.134, 220.181.33.31, 36.152.45.193, 112.80.248.64, 111.45.3.226, 14.215.178.80, 180.76.76.92","240e:bf:b801:1002:0:ff:b024:26de, 240e:940:603:4:0:ff:b01b:589a",True,10.36.253.94,,,,"dns.baidu.com, ns2.baidu.com, ns3.baidu.com, ns4.baidu.com, ns7.baidu.com",,,
,fun.baidu.com,"ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,112.80.248.125,,,,,,fun.e.shifen.com,,,,
,fund.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,103.235.46.122,,,,,,news.n.shifen.com,,,,
,futures.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,"103.235.46.122, 110.242.68.39, 220.181.33.34, 112.80.248.31, 36.152.45.197, 111.20.4.27, 14.215.178.45, 180.76.76.96","240e:940:603:7:0:ff:b0bc:8bde, 240e:bf:b801:1004:0:ff:b0df:15ef",,,,,news.n.shifen.com,"ns3.n.shifen.com, ns4.n.shifen.com, ns5.n.shifen.com, ns1.n.shifen.com, ns2.n.shifen.com",,,
,fuwu.baidu.com,"ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,"111.206.208.224, 111.206.208.219",,,,,,olimbos.e.shifen.com,,,,
,fz.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,110.242.68.125,,,,,,cdss01.n.shifen.com,,,,
,g0.baidu.com,"ns1.gshifen.com, baidu_dns_master.baidu.com",NOERROR,104.193.90.80,,,,,,"g0.baidu.com.a.bdydns.com, opencdnbaiduapp.jomodns.com, opencdnbdapp.gshifen.com",,,,
,g1.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,110.242.68.12,,,,,,gate.n.shifen.com,,,,
,g1.im.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,112.34.112.109,,,,,,g.m.n.shifen.com,,,,
,g10.im.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,112.34.112.109,,,,,,g.m.n.shifen.com,,,,
,g19.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,110.242.68.12,,,,,,gate.n.shifen.com,,,,
,g2.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,110.242.68.12,,,,,,gate.n.shifen.com,,,,
,g20.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,110.242.68.12,,,,,,gate.n.shifen.com,,,,
,g3.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,"110.242.68.12, 110.242.68.39, 220.181.33.34, 36.152.45.197, 112.80.248.31, 14.215.178.45, 111.20.4.27, 180.76.76.96","240e:bf:b801:1004:0:ff:b0df:15ef, 240e:940:603:7:0:ff:b0bc:8bde",,,,,gate.n.shifen.com,"ns1.n.shifen.com, ns2.n.shifen.com, ns3.n.shifen.com, ns4.n.shifen.com, ns5.n.shifen.com",,,
,g4.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,"110.242.68.12, 110.242.68.39, 220.181.33.34, 36.152.45.197, 112.80.248.31, 14.215.178.45, 111.20.4.27, 180.76.76.96","240e:bf:b801:1004:0:ff:b0df:15ef, 240e:940:603:7:0:ff:b0bc:8bde",,,,,gate.n.shifen.com,"ns3.n.shifen.com, ns4.n.shifen.com, ns5.n.shifen.com, ns1.n.shifen.com, ns2.n.shifen.com",,,
,g8.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,110.242.68.12,,,,,,gate.n.shifen.com,,,,
,g9.im.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,112.34.112.109,,,,,,g.m.n.shifen.com,,,,
,gah.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,"183.232.231.68, 183.232.232.93",,,,,,eopa.n.shifen.com,,,,
,galileo.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,"10.46.8.70, 10.91.161.205",,True,"10.46.8.70, 10.91.161.205",,,,,,,
,game.hao123.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,110.242.69.111,,,,,,sf.hao123.n.shifen.com,,,,
,game.m.hao123.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,103.235.46.234,,,,,,cn.hao123.n.shifen.com,,,,
,games.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,"110.242.69.67, 110.242.69.7",,,,,,gamenew.n.shifen.com,,,,
,gandalf.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,"39.156.68.69, 111.206.208.51, 112.34.112.37, 112.34.112.92, 220.181.43.186, 220.181.43.239, 220.181.107.145",,,,,,,,,,
,gate.baidu.com,"ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,"104.193.88.77, 104.193.88.123",,,,,,"www.baidu.com, www.a.shifen.com, www.wshifen.com",,,,
,gch.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,"183.232.231.68, 183.232.232.93",,,,,,eopa.n.shifen.com,,,,
,gcloud.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,"180.149.144.24, 110.242.68.134, 220.181.33.31, 36.152.45.193, 112.80.248.64, 14.215.178.80, 111.45.3.226, 180.76.76.92","240e:940:603:4:0:ff:b01b:589a, 240e:bf:b801:1002:0:ff:b024:26de",,,,,,"ns2.baidu.com, ns7.baidu.com, ns4.baidu.com, dns.baidu.com, ns3.baidu.com",,,
,gd.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,10.57.239.38,,True,10.57.239.38,,,,,,,
,gdown.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,112.34.111.126,,,,,,gdown.n.shifen.com,,,,
,geear.baijia.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,112.80.248.40,,,,,,orp5.n.shifen.com,,,,
,gem.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,,
,gems.hm.baidu.com,"fake-for-negative-caching.adguard.com, hostmaster.gems.hm.baidu.com",NOERROR,0.0.0.0,::,True,0.0.0.0,,,,,,,
,gh.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,110.242.68.213,,,,,,gh.n.shifen.com,,,,
,ghh.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,"183.232.232.93, 183.232.231.68",,,,,,eopa.n.shifen.com,,,,
,gimg.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,182.61.200.83,,,,,,static.n.shifen.com,,,,
,gimg3.baidu.com,"ns1.jomodns.com, baidu_dns_master.baidu.com",NOERROR,"175.6.243.36, 182.242.59.36, 182.106.158.36, 118.180.40.36, 119.96.52.36, 125.74.1.36, 125.74.40.36, 125.74.110.36, 140.249.244.36, 150.138.110.36",,,,,,"gimg3.baidu.com.a.bdydns.com, opencdnbdsimage.jomodns.com",,,,
,gips0.baidu.com,"ns1.jomodns.com, baidu_dns_master.baidu.com",NOERROR,"175.6.243.38, 182.107.80.38, 183.136.216.38, 150.138.110.38, 125.74.110.38, 182.140.225.38, 140.249.244.38, 182.242.59.38, 183.60.219.38, 182.106.158.38",,,,,,"gips0.baidu.com.a.bdydns.com, opencdnbd.jomodns.com",,,,
,gis.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,112.34.111.148,,,,,,api.jt.map.n.shifen.com,,,,
,git.bce.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,111.206.208.89,,,,,,,,,,
,glh.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,"183.232.232.93, 183.232.231.68",,,,,,eopa.n.shifen.com,,,,
,global.baidu.com,"ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,103.235.46.83,,,,,,global.wshifen.com,,,,
,globalapp.hao123.com,"dns.baidu.com, sa.baidu.com",NOERROR,182.61.62.50,,,,,,"globalapp.hao123.wshifen.com, domain-offline.baidu.com",,,,
,go.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,lvyou.baidu.com,,,,
,gold.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,103.235.46.122,,,,,,news.n.shifen.com,,,,
,gongyi-hd.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,"111.206.209.70, 220.181.33.218",,,,,,,,,,
