new,host,a,soa,ns,status_code,cdn,cdn-name,cname,mx,txt,caa
,s5-ode7-edit-idd.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
,sesciences.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
,shadowinvestigationsltd.go.easyprojects.net,20.104.39.185,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,,,canadacentral.go.easyprojects.net,,,
,sklepyviola.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com","ns-1060.awsdns-04.org, ns-1869.awsdns-41.co.uk, ns-487.awsdns-60.com, ns-715.awsdns-25.net",NOERROR,True,azure,,,,
,sorba.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
,spn9-2-pdc.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
,spraynet.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
,static.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
,stn100bom.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
,strausspaper.go.easyprojects.net,,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
,stripe.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
,supplycore.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
,susanthomaslaw.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
,tamilmv.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
,team.easyprojects.net,74.208.125.29,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,thatagency.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
,tor158-174-grc.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
,tor214-grc.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
,tor6-11-pdd.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com","ns-1060.awsdns-04.org, ns-1869.awsdns-41.co.uk, ns-487.awsdns-60.com, ns-715.awsdns-25.net",NOERROR,True,azure,,,,
,tor70-55-pdb.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
,tor76-pdb.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
,transitions.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
,uofwisconsinmadison.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
,uploads-devenv-controller-sql.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
,us-east-2.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
,users-apioceania.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
,usw10-258-pdc.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
,usw2-7-pdd.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
,v4accessmagazine-0-6.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
,vpnksu.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com","ns-1060.awsdns-04.org, ns-1869.awsdns-41.co.uk, ns-487.awsdns-60.com, ns-715.awsdns-25.net",NOERROR,True,azure,,,,
,webinars.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
,webmail.easyprojects.net,,,"ns-1060.awsdns-04.org, ns-1869.awsdns-41.co.uk, ns-487.awsdns-60.com, ns-715.awsdns-25.net",NOERROR,,,ghs.google.com,,,
,wmlserverdemo3.staging.easyprojects.net,,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
,wsingm.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
,wusm.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com","ns-1060.awsdns-04.org, ns-1869.awsdns-41.co.uk, ns-487.awsdns-60.com, ns-715.awsdns-25.net",NOERROR,True,azure,,,,
,www.easyprojects.net,"141.193.213.20, 141.193.213.21","ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com","ns-487.awsdns-60.com, ns-715.awsdns-25.net, ns-1060.awsdns-04.org, ns-1869.awsdns-41.co.uk",NOERROR,,,easyprojects.net,"alt4.aspmx.l.google.com, ms97617107.msv1.invalid, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com","MS=ms51451619, google-site-verification=x-YYU8POYwunHNaZqwTuvbLgrJcgtsR3j2GD61bnxBI, v=spf1 include:_spf.google.com include:5966961.spf07.hubspotemail.net -all","letsencrypt.org, sectigo.com, digicert.com"
,www2.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com","ns-1060.awsdns-04.org, ns-1869.awsdns-41.co.uk, ns-487.awsdns-60.com, ns-715.awsdns-25.net",NOERROR,True,azure,,,,
