input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_expired,webserver,tls_self_signed,tls_mismatched,csp_domains_
jenkinsbucket-logqa-apiproduction.go.easyprojects.net,Account cannot be found,200,2505,jenkinsbucket-logqa-apiproduction.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,True,ctls,jenkinsbucket-logqa-apiproduction.go.easyprojects.net,azure,80,http://jenkinsbucket-logqa-apiproduction.go.easyprojects.net:80,http,text/html,GET,52.226.232.207,/,-1975443941,https://jenkinsbucket-logqa-apiproduction.go.easyprojects.net/Accounts/NotFound,52.226.232.207,Microsoft ASP.NET:4.0.30319,61,False,True,,,,,,
joyentertainment.go.easyprojects.net,Account cannot be found,200,2454,joyentertainment.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,True,ctls,joyentertainment.go.easyprojects.net,azure,80,http://joyentertainment.go.easyprojects.net:80,http,text/html,GET,52.226.232.207,/,-1975443941,https://joyentertainment.go.easyprojects.net/Accounts/NotFound,52.226.232.207,Microsoft ASP.NET,61,False,True,,,,,,
jrss-215-70-216-68.go.easyprojects.net,Account cannot be found,200,2460,jrss-215-70-216-68.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,True,ctls,jrss-215-70-216-68.go.easyprojects.net,azure,80,http://jrss-215-70-216-68.go.easyprojects.net:80,http,text/html,GET,52.226.232.207,/,-1975443941,https://jrss-215-70-216-68.go.easyprojects.net/Accounts/NotFound,52.226.232.207,Microsoft ASP.NET:4.0.30319,61,False,True,,,,,,
jrss-215-71-149-31.go.easyprojects.net,Account cannot be found,200,2460,jrss-215-71-149-31.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,True,ctls,jrss-215-71-149-31.go.easyprojects.net,azure,80,http://jrss-215-71-149-31.go.easyprojects.net:80,http,text/html,GET,52.226.232.207,/,-1975443941,https://jrss-215-71-149-31.go.easyprojects.net/Accounts/NotFound,52.226.232.207,Microsoft ASP.NET:4.0.30319,61,False,True,,,,,,
k8s.go.easyprojects.net,Account cannot be found,200,2415,k8s.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,True,ctls,k8s.go.easyprojects.net,azure,80,http://k8s.go.easyprojects.net:80,http,text/html,GET,52.226.232.207,/,-1975443941,https://k8s.go.easyprojects.net/Accounts/NotFound,52.226.232.207,Microsoft ASP.NET,61,False,True,,,,,,
kensiemae.go.easyprojects.net,Account cannot be found,200,2433,kensiemae.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,True,ctls,kensiemae.go.easyprojects.net,azure,80,http://kensiemae.go.easyprojects.net:80,http,text/html,GET,52.226.232.207,/,-1975443941,https://kensiemae.go.easyprojects.net/Accounts/NotFound,52.226.232.207,Microsoft ASP.NET:4.0.30319,61,False,True,,,,,,
kijs.go.easyprojects.net,Account cannot be found,200,2418,kijs.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,True,ctls,kijs.go.easyprojects.net,azure,80,http://kijs.go.easyprojects.net:80,http,text/html,GET,52.226.232.207,/,-1975443941,https://kijs.go.easyprojects.net/Accounts/NotFound,52.226.232.207,Microsoft ASP.NET,61,False,True,,,,,,
kinetixdesign.go.easyprojects.net,Account cannot be found,200,2445,kinetixdesign.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,True,ctls,kinetixdesign.go.easyprojects.net,azure,80,http://kinetixdesign.go.easyprojects.net:80,http,text/html,GET,52.226.232.207,/,-1975443941,https://kinetixdesign.go.easyprojects.net/Accounts/NotFound,52.226.232.207,Microsoft ASP.NET:4.0.30319,61,False,True,,,,,,
kmdg.go.easyprojects.net,Account cannot be found,200,2418,kmdg.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,True,ctls,kmdg.go.easyprojects.net,azure,80,http://kmdg.go.easyprojects.net:80,http,text/html,GET,52.226.232.207,/,-1975443941,https://kmdg.go.easyprojects.net/Accounts/NotFound,52.226.232.207,Microsoft ASP.NET:4.0.30319,61,False,True,,,,,,
ldap.go.easyprojects.net,Account cannot be found,200,2418,ldap.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,True,ctls,ldap.go.easyprojects.net,azure,80,http://ldap.go.easyprojects.net:80,http,text/html,GET,52.226.232.207,/,-1975443941,https://ldap.go.easyprojects.net/Accounts/NotFound,52.226.232.207,Microsoft ASP.NET,61,False,True,,,,,,
ldb12.go.easyprojects.net,Account cannot be found,200,2421,ldb12.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,True,ctls,ldb12.go.easyprojects.net,azure,80,http://ldb12.go.easyprojects.net:80,http,text/html,GET,52.226.232.207,/,-1975443941,https://ldb12.go.easyprojects.net/Accounts/NotFound,52.226.232.207,Microsoft ASP.NET:4.0.30319,61,False,True,,,,,,
lef1-1-seb.go.easyprojects.net,Account cannot be found,200,2436,lef1-1-seb.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,True,ctls,lef1-1-seb.go.easyprojects.net,azure,80,http://lef1-1-seb.go.easyprojects.net:80,http,text/html,GET,52.226.232.207,/,-1975443941,https://lef1-1-seb.go.easyprojects.net/Accounts/NotFound,52.226.232.207,Microsoft ASP.NET:4.0.30319,61,False,True,,,,,,
lenovo.go.easyprojects.net,Sign in to Easy Projects,200,10146,lenovo.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,True,ctls,lenovo.go.easyprojects.net,azure,80,http://lenovo.go.easyprojects.net:80,http,text/html,GET,52.226.232.207,/,-1975443941,https://lenovo.go.easyprojects.net/Login?ReturnUrl=%2f,52.226.232.207,Microsoft ASP.NET:4.0.30319,236,False,True,,,,,,
likeu.go.easyprojects.net,Account cannot be found,200,2421,likeu.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,True,ctls,likeu.go.easyprojects.net,azure,80,http://likeu.go.easyprojects.net:80,http,text/html,GET,52.226.232.207,/,-1975443941,https://likeu.go.easyprojects.net/Accounts/NotFound,52.226.232.207,Microsoft ASP.NET,61,False,True,,,,,,
local.go.easyprojects.net,Account cannot be found,200,2421,local.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,True,ctls,local.go.easyprojects.net,azure,80,http://local.go.easyprojects.net:80,http,text/html,GET,52.226.232.207,/,-1975443941,https://local.go.easyprojects.net/Accounts/NotFound,52.226.232.207,Microsoft ASP.NET,61,False,True,,,,,,
logic.go.easyprojects.net,Sign in to Birdview,200,10764,logic.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,True,ctls,logic.go.easyprojects.net,azure,80,http://logic.go.easyprojects.net:80,http,text/html,GET,52.226.232.207,/,-1975443941,https://logic.go.easyprojects.net/Login?ReturnUrl=%2f,52.226.232.207,Microsoft ASP.NET:4.0.30319,244,False,True,,,,,,
logicdata.go.easyprojects.net,Account cannot be found,200,2433,logicdata.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,True,ctls,logicdata.go.easyprojects.net,azure,80,http://logicdata.go.easyprojects.net:80,http,text/html,GET,52.226.232.207,/,-1975443941,https://logicdata.go.easyprojects.net/Accounts/NotFound,52.226.232.207,Microsoft ASP.NET:4.0.30319,61,False,True,,,,,,
lon3-userprofileview-a3.go.easyprojects.net,Account cannot be found,200,2475,lon3-userprofileview-a3.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,True,ctls,lon3-userprofileview-a3.go.easyprojects.net,azure,80,http://lon3-userprofileview-a3.go.easyprojects.net:80,http,text/html,GET,52.226.232.207,/,-1975443941,https://lon3-userprofileview-a3.go.easyprojects.net/Accounts/NotFound,52.226.232.207,Microsoft ASP.NET:4.0.30319,61,False,True,,,,,,
lsi.go.easyprojects.net,Account cannot be found,200,2415,lsi.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,True,ctls,lsi.go.easyprojects.net,azure,80,http://lsi.go.easyprojects.net:80,http,text/html,GET,52.226.232.207,/,-1975443941,https://lsi.go.easyprojects.net/Accounts/NotFound,52.226.232.207,Microsoft ASP.NET:4.0.30319,61,False,True,,,,,,
mdml.go.easyprojects.net,Account cannot be found,200,2418,mdml.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,True,ctls,mdml.go.easyprojects.net,azure,80,http://mdml.go.easyprojects.net:80,http,text/html,GET,52.226.232.207,/,-1975443941,https://mdml.go.easyprojects.net/Accounts/NotFound,52.226.232.207,Microsoft ASP.NET:4.0.30319,61,False,True,,,,,,
media.go.easyprojects.net,Account cannot be found,200,2421,media.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,True,ctls,media.go.easyprojects.net,azure,80,http://media.go.easyprojects.net:80,http,text/html,GET,52.226.232.207,/,-1975443941,https://media.go.easyprojects.net/Accounts/NotFound,52.226.232.207,Microsoft ASP.NET:4.0.30319,61,False,True,,,,,,
messiahcollege.go.easyprojects.net,Sign in to your account,200,206846,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,80,http://messiahcollege.go.easyprojects.net:80,http,text/html,GET,52.226.232.207,/,-1975443941,https://login.microsoftonline.com/common/oauth2/authorize?client_id=59db444e-f9c5-4bff-822d-908279c49b09&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DzYNb5MwL9qcChEhlIHIem2tW6azsLH55-SBXOM_px_LQAUSR5-SoEnHzydRJ9XAIas8h5YcxYZBAZvM_0v9gKPl5u7aYwBuy8A1DP09btBwFqo_ebjVUpXa9okediQ0Z7JEmGg&response_mode=form_post&nonce=638208024823704590.NTgyMzYxMTMtMWU3MC00NWQxLWE3OGQtNWY5ZGNiOTU0ZWVmMTA3ODNiMGUtZjk4ZS00ZTRhLTg3NGUtOWRkYjkyZjEyNjRj&post_logout_redirect_uri=https%3A%2F%2Fsso.go.easyprojects.net%2FLogin&redirect_uri=https%3A%2F%2Fsso.go.easyprojects.net%2FLogin%2FSSOAuth&x-client-SKU=ID_NET461&x-client-ver=5.3.0.0,52.226.232.207,HSTS,174,False,True,Microsoft Corporation,,,,,
mnm.go.easyprojects.net,Account cannot be found,200,2415,mnm.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,True,ctls,mnm.go.easyprojects.net,azure,80,http://mnm.go.easyprojects.net:80,http,text/html,GET,52.226.232.207,/,-1975443941,https://mnm.go.easyprojects.net/Accounts/NotFound,52.226.232.207,Microsoft ASP.NET:4.0.30319,61,False,True,,,,,,
mooko.go.easyprojects.net,Account cannot be found,200,2421,mooko.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,True,ctls,mooko.go.easyprojects.net,azure,443,https://mooko.go.easyprojects.net:443,https,text/html,GET,52.226.232.207,/,-1975443941,https://mooko.go.easyprojects.net/Accounts/NotFound,52.226.232.207,Microsoft ASP.NET:4.0.30319,61,False,True,,,,,,
mountainview.go.easyprojects.net,Account cannot be found,200,2442,mountainview.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,True,ctls,mountainview.go.easyprojects.net,azure,80,http://mountainview.go.easyprojects.net:80,http,text/html,GET,52.226.232.207,/,-1975443941,https://mountainview.go.easyprojects.net/Accounts/NotFound,52.226.232.207,Microsoft ASP.NET:4.0.30319,61,False,True,,,,,,
mta39.go.easyprojects.net,Account cannot be found,200,2421,mta39.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,True,ctls,mta39.go.easyprojects.net,azure,443,https://mta39.go.easyprojects.net:443,https,text/html,GET,52.226.232.207,/,-1975443941,https://mta39.go.easyprojects.net/Accounts/NotFound,52.226.232.207,Microsoft ASP.NET:4.0.30319,61,False,True,,,,,,
mta69.go.easyprojects.net,Account cannot be found,200,2421,mta69.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,True,ctls,mta69.go.easyprojects.net,azure,80,http://mta69.go.easyprojects.net:80,http,text/html,GET,52.226.232.207,/,-1975443941,https://mta69.go.easyprojects.net/Accounts/NotFound,52.226.232.207,Microsoft ASP.NET:4.0.30319,61,False,True,,,,,,
myfox-okta.login.go.easyprojects.net,404 Not Found,404,146,myfox-okta.login.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T01:34:48Z,2024-05-14T01:34:48Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,816ad077c031d09332ff0fcc53e25450,303fada2bf68151bdeb8fb58160f92e857112fc5b5e4566b2c3fa36c8305f9ba,,ctls,myfox-okta.login.go.easyprojects.net,azure,443,https://myfox-okta.login.go.easyprojects.net:443,https,text/html,GET,52.226.232.207,/,1494302000,,52.226.232.207,HSTS,8,False,True,Acme Co,,,True,True,
mysql.go.easyprojects.net,Account cannot be found,200,2421,mysql.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,True,ctls,mysql.go.easyprojects.net,azure,80,http://mysql.go.easyprojects.net:80,http,text/html,GET,52.226.232.207,/,-1975443941,https://mysql.go.easyprojects.net/Accounts/NotFound,52.226.232.207,Microsoft ASP.NET,61,False,True,,,,,,
nctuemod-csa-gd-prd.go.easyprojects.net,Account cannot be found,200,2463,nctuemod-csa-gd-prd.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,True,ctls,nctuemod-csa-gd-prd.go.easyprojects.net,azure,443,https://nctuemod-csa-gd-prd.go.easyprojects.net:443,https,text/html,GET,52.226.232.207,/,-1975443941,https://nctuemod-csa-gd-prd.go.easyprojects.net/Accounts/NotFound,52.226.232.207,Microsoft ASP.NET:4.0.30319,61,False,True,,,,,,
netlify.go.easyprojects.net,Account cannot be found,200,2427,netlify.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,True,ctls,netlify.go.easyprojects.net,azure,80,http://netlify.go.easyprojects.net:80,http,text/html,GET,52.226.232.207,/,-1975443941,https://netlify.go.easyprojects.net/Accounts/NotFound,52.226.232.207,Microsoft ASP.NET:4.0.30319,61,False,True,,,,,,
