input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,csp_domains_,final_url,cdn_name,cdn,location
https://privacyportal.onetrust.com,DS Portal,200,1335,privacyportal.onetrust.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-21T00:00:00Z,2024-05-19T23:59:59Z,"CN=onetrust.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",onetrust.com,"Cloudflare, Inc.",app.wopi.onetrust.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",277695993ccbd0c5dc07d57668d58cab,d969e149fb238fd3c67ce7961077749c28e77157218a8ff9a9c381a715406a9e,,ctls,privacyportal.onetrust.com,443,https://privacyportal.onetrust.com:443,https,cloudflare,text/html,GET,104.18.29.38,/,-1572029342,2606:4700::6812:1c26,HSTS,24,False,,*.1trust.ninja,https://privacyportal.onetrust.com/ui/#/error,cloudflare,True,
https://r.cquotient.com,,200,58,r.cquotient.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-03T23:59:59Z,CN=*.cquotient.com,*.cquotient.com,,*.cquotient.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a23a9904bc7115193b9b794f7c7b41ae,0af048dba7b3f5d4e01df9c18f103da5a325a0c75a7e20cb3d5433276406be06,True,ctls,r.cquotient.com,443,https://r.cquotient.com:443,https,,text/html,GET,54.76.252.33,/,-1840324437,18.203.0.70,,4,False,,,,,,
https://rcgmal4n.klarnaservices.com,Error,404,139,rcgmal4n.klarnaservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-26T00:00:00Z,2024-04-23T23:59:59Z,CN=*.klarnaservices.com,*.klarnaservices.com,,*.klarnaservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f2e54eb979c258de575cef885ceeab53,633850b73cb41b5381b02b4c543320b87036f12bc0b145b1ddb4baa1909266cf,True,ctls,rcgmal4n.klarnaservices.com,443,https://rcgmal4n.klarnaservices.com:443,https,envoy,text/html,GET,18.66.112.40,/,1593207841,18.66.112.17,Envoy,11,False,,,,cloudfront,True,
https://s.apprl.com,,403,243,s.apprl.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-06T00:00:00Z,2024-03-05T23:59:59Z,CN=s-staging.apprl.com,s-staging.apprl.com,,s.apprl.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,84c1893eace84573960238f787a53b5e,cb5d17e2d9059e9c2568d5c5389a60403866007ee7ae59a06888f83e3fcd1024,,ctls,s.apprl.com,443,https://s.apprl.com:443,https,AmazonS3,application/xml,GET,13.32.121.58,/,-1724313970,2600:9000:236e:1200:c:5a11:2c80:93a1,Amazon Web Services,2,False,,,,cloudfront,True,
https://s.pinimg.com,,403,243,s.pinimg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,s.pinimg.com,443,https://s.pinimg.com:443,https,,application/xml,GET,146.75.116.84,/,1321306539,2a02:26f0:480:5b1::1931,HTTP/3,2,False,True,,,fastly,True,
https://s3.eu-west-1.amazonaws.com,Cloud Object Storage – Amazon S3 – Amazon Web Services,200,75093,aws.amazon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,CN=aws.amazon.com,aws.amazon.com,,1.aws-lbr.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,142203600fa2c4d1b20831103811f8d6,54108acd24884070f6280ba1133869ead976599d259f036c681587b6a5f081f5,,ctls,aws.amazon.com,443,https://s3.eu-west-1.amazonaws.com:443,https,Server,text/html,GET,52.218.28.3,/,-814076744,52.218.91.107,Handlebars,815,False,,https://google.de,https://aws.amazon.com/s3/,,,
https://s7mbrstream.scene7.com,Access Denied,403,272,s7mbrstream.scene7.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-22T00:00:00Z,2024-01-24T23:59:59Z,"CN=*.scene7.com, O=Adobe Inc, L=San Jose, ST=California, C=US",*.scene7.com,Adobe Inc,scene7.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,15d801b85af54680b91d9b874d23975b,f954ca0ffce5591d8e8c1be62fae3647af0df60aeecf70d5590d6eeda5a50dbb,True,ctls,s7mbrstream.scene7.com,443,https://s7mbrstream.scene7.com:443,https,AkamaiGHost,text/html,GET,23.55.161.41,/,-366337701,2a02:26f0:7100::1720:ee4a,,10,False,,,,,,
https://sc-static.net,,403,243,sc-static.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-20T00:00:00Z,2024-02-18T23:59:59Z,CN=sc-static.net,sc-static.net,,sc-static.net,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,37b604aab0bce33483971d08406d4339,ef079bdb44c6870b7002da82829f13e455f858864939be3abb7d94a0fe5dd263,,ctls,sc-static.net,443,https://sc-static.net:443,https,AmazonS3,application/xml,GET,143.204.207.250,/,-661774565,143.204.207.250,Amazon Web Services,2,False,,,,cloudfront,True,
https://scripts.agilone.com,,200,22124,scripts.agilone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-02-14T23:59:59Z,CN=*.agilone.com,*.agilone.com,,*.agilone.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0ece3ba24de5ccf8714dc3ebb72283ee,84308584a13298349a6951a7fe10f3d2048f7321c9b660fcf310f062c063b489,True,ctls,scripts.agilone.com,443,https://scripts.agilone.com:443,https,nginx,application/javascript,GET,3.220.73.20,/,1494302000,34.196.143.38,Nginx,3,False,,,,,,
https://smetrics.lululemon.co.uk,,200,,smetrics.lululemon.co.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-20T00:00:00Z,2024-07-20T23:59:59Z,"CN=smetrics.lululemon.co.uk, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",smetrics.lululemon.co.uk,Adobe Systems Incorporated,smetrics.lululemon.co.uk,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,62025185db6a1065d3a92040d82a4070,d0823351f0bf2582351bbfc0c595d4cc67ce439ba57f9efb2733308879e65a60,,ctls,smetrics.lululemon.co.uk,443,https://smetrics.lululemon.co.uk:443,https,jag,,GET,63.140.62.164,/,1936786007,63.140.62.160,HSTS,1,False,,,,,,
https://sslwidget.criteo.com,,200,,sslwidget.criteo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2023-08-10T23:59:59Z,"CN=*.criteo.com, O=Criteo Technology SAS, L=Paris, ST=Île-de-France, C=FR",*.criteo.com,Criteo Technology SAS,criteo.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,53cb21f98e3d73510cff4cca2220678e,6d54b5ce90fcb0c8e36d0d446bc2b258b2831749e13585ae6c8fdf89b087291e,True,ctls,sslwidget.criteo.com,443,https://sslwidget.criteo.com:443,https,Kestrel,,GET,178.250.7.11,/,1635147929,178.250.7.11,Microsoft ASP.NET,1,False,,,,,,
https://static.criteo.com,,404,43,static.criteo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2023-08-10T23:59:59Z,"CN=*.criteo.com, O=Criteo Technology SAS, L=Paris, ST=Île-de-France, C=FR",*.criteo.com,Criteo Technology SAS,criteo.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,53cb21f98e3d73510cff4cca2220678e,6d54b5ce90fcb0c8e36d0d446bc2b258b2831749e13585ae6c8fdf89b087291e,True,ctls,static.criteo.com,443,https://static.criteo.com:443,https,nginx,image/gif,GET,178.250.7.2,/,1635147929,2a02:2638:d::2,Nginx,1,False,,,,,,
https://static.criteo.net,,404,43,static.criteo.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-27T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.criteo.net, O=Criteo Technology SAS, L=Paris, ST=Île-de-France, C=FR",*.criteo.net,Criteo Technology SAS,criteo.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,54cb0211c5b6a379d0eb5bf8a0baccc4,e3a218e6b1eadecceb834f25a1d8943d04f27fc19cfa14d164b7a89d8734fefd,True,ctls,static.criteo.net,443,https://static.criteo.net:443,https,nginx,image/gif,GET,178.250.1.3,/,1635147929,2a02:2638:d::2,Nginx,1,False,,,,,,
https://stats.g.doubleclick.net,Analytics Tools & Solutions for Your Business - Google Analytics,200,118545,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:16:09Z,2023-09-11T08:16:08Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,77fce969f6da9c23b46a4179eeece1a8,cd9aec87aa4ae96416bd900a0b81fba5a0f3f8e3b5fd4b2ea159059797f70790,True,ctls,marketingplatform.google.com,443,https://stats.g.doubleclick.net:443,https,sffe,text/html,GET,142.250.13.157,/,302920777,2a00:1450:400c:c00::9d,HTTP/3,1833,False,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,https://marketingplatform.google.com/about/analytics/,,,
https://t.teads.tv,,200,23,t.teads.tv,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-26T08:40:57Z,2023-09-24T08:40:56Z,CN=teads.tv,teads.tv,,www.teads.tv,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,98e43f88f4ed9c68f0979f9c735df805,2682f5814da48ed98360482944753f90e2975e0dd0a2f1b587c19871d8c0f224,,ctls,t.teads.tv,443,https://t.teads.tv:443,https,,image/gif,GET,104.111.217.42,/,908177669,104.111.217.42,,1,False,,,,,,
https://tag.rmp.rakuten.com,,204,,tag.rmp.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-06T18:40:31Z,2023-09-04T19:33:45Z,CN=tag.rmp.rakuten.com,tag.rmp.rakuten.com,,tag.rmp.rakuten.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7e3c1cb904d552f913d566c82fd9f265,60a94012bc4ead52be6b90bd86a78aad269dcf99169885b5fcb5da37e7472b45,,ctls,tag.rmp.rakuten.com,443,https://tag.rmp.rakuten.com:443,https,,,GET,34.102.147.248,/,-1840324437,34.102.147.248,HTTP/3,1,False,,,,google,True,
https://tez.google.com,"Google Pay - Seamlessly Pay Online, Pay In Stores or Send Money",200,1799836,pay.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:16:09Z,2023-09-11T08:16:08Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,77fce969f6da9c23b46a4179eeece1a8,cd9aec87aa4ae96416bd900a0b81fba5a0f3f8e3b5fd4b2ea159059797f70790,True,ctls,pay.google.com,443,https://tez.google.com:443,https,sffe,text/html,GET,64.233.167.92,/,-563993870,2a00:1450:400c:c07::5c,HTTP/3,1356,False,,http:,https://pay.google.com/about/,,,
https://tpc.googlesyndication.com,Error 404 (Not Found)!!1,404,1561,tpc.googlesyndication.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:20:47Z,2023-09-11T08:20:46Z,CN=tpc.googlesyndication.com,tpc.googlesyndication.com,,tpc.googlesyndication.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,4f74db5b40658ff261eb37f6008f73f1,7beb478217f6f2d96fea2ebcfba8afff5aee7604764e49da310b9c00d2e2f2d9,,ctls,tpc.googlesyndication.com,443,https://tpc.googlesyndication.com:443,https,sffe,text/html,GET,216.58.212.161,/,-1184133586,2a00:1450:4001:827::2001,HTTP/3,12,False,,,,,,
https://tr.snapchat.com,,200,68,tr.snapchat.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.snap.com, O=Snap Inc., L=Santa Monica, ST=California, C=US",*.snap.com,Snap Inc.,snapkit.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,99846614e6f290ca2e4054eb46d8caaf,7fed4a859fb65e62e8dbf986e24e9786c80556b894e3c833269217de69ce706c,True,ctls,tr.snapchat.com,443,https://tr.snapchat.com:443,https,API Gateway,,GET,35.190.43.134,/,1572393028,35.190.43.134,HTTP/3,3,False,True,,,google,True,
https://translate.google.com,Google Translate,200,1054798,translate.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:16:09Z,2023-09-11T08:16:08Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,77fce969f6da9c23b46a4179eeece1a8,cd9aec87aa4ae96416bd900a0b81fba5a0f3f8e3b5fd4b2ea159059797f70790,True,ctls,translate.google.com,443,https://translate.google.com:443,https,ESF,text/html,GET,172.217.16.206,/,-246964991,2a00:1450:4001:800::200e,HTTP/3,277,False,,,https://translate.google.com/?ucbcb=1,,,
https://v2.waitwhile.com,Waitwhile,200,9228,app.waitwhile.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T21:58:48Z,2023-08-13T22:57:05Z,CN=www.ebikeplus.shop,www.ebikeplus.shop,,xana.btib.fr,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,a98280e779fbaa6e4fcac866f0d46716,cda7e766dfd68bd5b804903570bd5cd92ed2b014760f97311c09cda927b33226,,ctls,app.waitwhile.com,443,https://v2.waitwhile.com:443,https,,text/html,GET,151.101.65.195,/,-1175305883,151.101.1.195,HTTP/3,136,False,,,https://app.waitwhile.com/,fastly,True,
https://widget.as.criteo.com,,200,,widget.as.criteo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-10T00:00:00Z,2023-10-07T23:59:59Z,"CN=*.as.criteo.com, O=Criteo Technology SAS, L=Paris, ST=Île-de-France, C=FR",*.as.criteo.com,Criteo Technology SAS,as.criteo.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a0e09d2ccadf42941af4b9130d714c2a,caf6030f9a1de0f31a3b3e69b517f265102c13820e6ae4d3ce580975c231b5f3,True,ctls,widget.as.criteo.com,443,https://widget.as.criteo.com:443,https,Kestrel,,GET,182.161.74.16,/,1635147929,182.161.74.16,Microsoft ASP.NET,1,False,,,,,,
https://www.cloudflare.com,Cloudflare - The Web Performance & Security Company | Cloudflare,200,333588,www.cloudflare.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-27T00:00:00Z,2023-09-26T23:59:59Z,"CN=www.cloudflare.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.cloudflare.com,"Cloudflare, Inc.",www.cloudflare.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5382f18b27204b4b24be31359b189e3b,3e65041447192fd8379f12182581005d7937f000cfe102248de704bb480fa4ec,,ctls,www.cloudflare.com,443,https://www.cloudflare.com:443,https,cloudflare,text/html,GET,104.16.123.96,/,1914658187,2606:4700::6810:7c60,React,90,False,,,,cloudflare,True,
https://www.facebook.com,Facebook - log in or sign up,200,59312,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2023-07-19T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,"Meta Platforms, Inc.",messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,b07a101f18f14b6f0c1474028e9ea304,cb07d9c7822699862fbf5a14990a142ca085ef81b88311587d1abddde1a87f94,True,ctls,m.facebook.com,443,https://www.facebook.com:443,https,,text/html,GET,157.240.253.35,/,142313513,2a03:2880:f177:83:face:b00c:0:25de,HTTP/3,19,False,,*.oculuscdn.com,https://m.facebook.com/?wtsid=rdr_0eewkotX9bsmR0xHY,,,
https://www.google.com,Google,200,247579,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:21:20Z,2023-09-11T08:21:19Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,356ce917eecdafd8f0964fab2c01c648,5ef40e8e31e911278e5335d41c69a84dd90bf0acba633d6fa7c761005296d8e0,,ctls,www.google.com,443,https://www.google.com:443,https,gws,text/html,GET,172.217.16.196,/,708578229,2a00:1450:4001:82f::2004,HTTP/3,153,False,,https://csp.withgoogle.com/csp/gws/other-hp,,,,
https://www.googleadservices.com,Error 404 (Not Found)!!1,404,1561,www.googleadservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:20:53Z,2023-09-11T08:20:52Z,CN=www.googleadservices.com,www.googleadservices.com,,www.googleadservices.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,cfbf7da72e3d5688ed53cd3f007d5b35,dc5abe3e02c8e18e03cc4eaf2a57d62849d3d14d1dc48afc1a127f1bbaa2d158,,ctls,www.googleadservices.com,443,https://www.googleadservices.com:443,https,sffe,text/html,GET,142.250.185.98,/,302920777,142.250.185.98,HTTP/3,12,False,,,,,,
https://www.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:16:09Z,2023-09-11T08:16:08Z,CN=*.google-analytics.com,*.google-analytics.com,,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,a70a503bfcd507236a0630c327963b39,f1e109477d076ab7412e70816a90acdcd1fff2d3ab53cc2429c27acccfe6cc5a,True,ctls,www.googletagmanager.com,443,https://www.googletagmanager.com:443,https,Google Tag Manager,text/html,GET,142.250.184.232,/,302920777,2a00:1450:4001:82f::2008,HTTP/3,12,False,True,,,,,
https://www.lululemon.co.uk,Attention Required! | Cloudflare,403,4516,www.lululemon.co.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-13T00:00:00Z,2023-08-13T23:59:59Z,"CN=lululemon.co.uk, O=Lululemon Athletica Canada inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.co.uk,Lululemon Athletica Canada inc.,www.lululemon.co.uk,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,0aafb048d8d40d3d04afe4242438965d,bc8bde1f6bf9dfa1d8c781370bf4b396c93ac52e6b8fe8b12f6fbfbe8927c957,,ctls,www.lululemon.co.uk,443,https://www.lululemon.co.uk:443,https,cloudflare,text/html,GET,104.18.39.215,/,1618968419,2606:4700:4400::ac40:9429,SheerID,94,False,,https://eu.klarnaevt.com,,cloudflare,True,
https://www.paypalobjects.com,403 Forbidden,403,424,www.paypalobjects.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-13T00:00:00Z,2023-11-13T23:59:59Z,"CN=www.paypalobjects.com, O=PayPal\, Inc., L=San Jose, ST=California, C=US, serialNumber=3014267, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.paypalobjects.com,"PayPal, Inc.",www.paypal-mktg.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,ac3a5a0d6c5110230913ed58d8ccf18d,eb0eb3d669fbbb21aea1e44b885c78d8b2efd7b081b63e9676124b6b80d7dead,,ctls,www.paypalobjects.com,443,https://www.paypalobjects.com:443,https,Varnish,text/html,GET,146.75.118.133,/,309020573,146.75.118.133,Varnish,18,False,,,,fastly,True,
https://x.klarnacdn.net,Not Found,404,86,x.klarnacdn.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=x.klarnacdn.net,x.klarnacdn.net,,z.klarnacdn.net,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,56468efa64dd63a743bea9fb74d2b5da,2b7dd7c9e9a57b58accee6de565e8128de7a36b4b333a4f8d9754b54e97a0558,,ctls,x.klarnacdn.net,443,https://x.klarnacdn.net:443,https,AmazonS3,text/html,GET,65.9.66.123,/,1710525929,2600:9000:206f:6400:1e:5ae:1e00:93a1,Amazon Web Services,2,False,,,,cloudfront,True,
hub010pdx.preprod.lululemon.com,Access Denied,403,285,hub010pdx.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,hub010pdx.preprod.lululemon.com,443,https://hub010pdx.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,1355785203,92.123.151.167,HSTS,10,False,,,,,,
husecuritycovid19.preprod.lululemon.com,Access Denied,403,293,husecuritycovid19.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,husecuritycovid19.preprod.lululemon.com,443,https://husecuritycovid19.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,1822747752,92.123.151.167,HSTS,10,False,,,,,,
hwid-dra.preprod.lululemon.com,Access Denied,403,288,hwid-dra.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,hwid-dra.preprod.lululemon.com,443,https://hwid-dra.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-1169022067,92.123.151.167,HSTS,10,False,,,,,,
i18n-community.preprod.lululemon.com,Access Denied,403,294,i18n-community.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,i18n-community.preprod.lululemon.com,443,https://i18n-community.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,1838536817,92.123.151.167,HSTS,10,False,,,,,,
i18n.preprod.lululemon.com,Access Denied,403,280,i18n.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,i18n.preprod.lululemon.com,443,https://i18n.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-193613611,92.123.151.167,HSTS,10,False,,,,,,
iad.preprod.lululemon.com,Access Denied,403,279,iad.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,iad.preprod.lululemon.com,443,https://iad.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-593069514,92.123.151.167,HSTS,10,False,,,,,,
