input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,final_url,csp_domains_,cdn_name,cdn
ibm-ai-apps.preprod.lululemon.com,Access Denied,403,295,ibm-ai-apps.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,ibm-ai-apps.preprod.lululemon.com,443,https://ibm-ai-apps.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-1668244909,104.102.48.216,HSTS,10,False,,,,,
ibmbar01-isp-01-001-axms.preprod.lululemon.com,Access Denied,403,316,ibmbar01-isp-01-001-axms.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,ibmbar01-isp-01-001-axms.preprod.lululemon.com,443,https://ibmbar01-isp-01-001-axms.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,1917660133,104.102.48.216,HSTS,10,False,,,,,
ibmsecurity-ci-community.preprod.lululemon.com,Access Denied,403,308,ibmsecurity-ci-community.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,ibmsecurity-ci-community.preprod.lululemon.com,443,https://ibmsecurity-ci-community.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-1438854367,92.123.151.167,HSTS,10,False,,,,,
ic-it.preprod.lululemon.com,Access Denied,403,285,ic-it.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,ic-it.preprod.lululemon.com,443,https://ic-it.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-1101966971,92.123.151.167,HSTS,10,False,,,,,
icb2b.preprod.lululemon.com,Access Denied,403,281,icb2b.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,icb2b.preprod.lululemon.com,443,https://icb2b.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-2136739486,92.123.151.167,HSTS,10,False,,,,,
icim-spa-it.preprod.lululemon.com,Access Denied,403,295,icim-spa-it.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,icim-spa-it.preprod.lululemon.com,443,https://icim-spa-it.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-2109224247,104.102.48.216,HSTS,10,False,,,,,
icinga.preprod.lululemon.com,Access Denied,403,282,icinga.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,icinga.preprod.lululemon.com,443,https://icinga.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-787791286,104.102.48.216,HSTS,10,False,,,,,
icrm.preprod.lululemon.com,Access Denied,403,280,icrm.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,icrm.preprod.lululemon.com,443,https://icrm.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,2035961146,92.123.151.167,HSTS,10,False,,,,,
ideaworksla.preprod.lululemon.com,Access Denied,403,287,ideaworksla.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,ideaworksla.preprod.lululemon.com,443,https://ideaworksla.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,327514013,92.123.151.167,HSTS,10,False,,,,,
identity.lululemon.com,Access Denied,403,272,identity.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,identity.lululemon.com,443,https://identity.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,2043481083,104.102.48.216,Akamai Bot Manager,10,False,True,,,,
idhtrade.preprod.lululemon.com,Access Denied,403,284,idhtrade.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,idhtrade.preprod.lululemon.com,443,https://idhtrade.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-1498706501,92.123.151.167,HSTS,10,False,,,,,
idpb2b-fie.preprod.lululemon.com,Access Denied,403,290,idpb2b-fie.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,idpb2b-fie.preprod.lululemon.com,443,https://idpb2b-fie.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,1232147417,92.123.151.167,HSTS,10,False,,,,,
idpb2b-mpie.preprod.lululemon.com,Access Denied,403,291,idpb2b-mpie.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,idpb2b-mpie.preprod.lululemon.com,443,https://idpb2b-mpie.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,256187642,104.102.48.216,HSTS,10,False,,,,,
ielts.preprod.lululemon.com,Access Denied,403,281,ielts.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,ielts.preprod.lululemon.com,443,https://ielts.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-18575042,104.102.48.216,HSTS,10,False,,,,,
ig5zkotero.preprod.lululemon.com,Access Denied,403,286,ig5zkotero.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,ig5zkotero.preprod.lululemon.com,443,https://ig5zkotero.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-2012388208,92.123.151.167,HSTS,10,False,,,,,
iga-bld-tve-04p.preprod.lululemon.com,Access Denied,403,303,iga-bld-tve-04p.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,iga-bld-tve-04p.preprod.lululemon.com,443,https://iga-bld-tve-04p.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,1944402325,104.102.48.216,HSTS,10,False,,,,,
iglite-p42.preprod.lululemon.com,Access Denied,403,290,iglite-p42.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,iglite-p42.preprod.lululemon.com,443,https://iglite-p42.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-1627251650,104.102.48.216,HSTS,10,False,,,,,
iiwc-plfmdev.preprod.lululemon.com,Access Denied,403,292,iiwc-plfmdev.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,iiwc-plfmdev.preprod.lululemon.com,443,https://iiwc-plfmdev.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,1378332869,104.102.48.216,HSTS,10,False,,,,,
iiwc1-dlc-dlife.preprod.lululemon.com,Access Denied,403,299,iiwc1-dlc-dlife.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,iiwc1-dlc-dlife.preprod.lululemon.com,443,https://iiwc1-dlc-dlife.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,1309258911,92.123.151.167,HSTS,10,False,,,,,
iiwc1-dlife.preprod.lululemon.com,Access Denied,403,291,iiwc1-dlife.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,iiwc1-dlife.preprod.lululemon.com,443,https://iiwc1-dlife.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,486173774,92.123.151.167,HSTS,10,False,,,,,
iiwc3-dlc-al.preprod.lululemon.com,Access Denied,403,296,iiwc3-dlc-al.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,iiwc3-dlc-al.preprod.lululemon.com,443,https://iiwc3-dlc-al.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,1997751976,104.102.48.216,HSTS,10,False,,,,,
ilifesaver.preprod.lululemon.com,Access Denied,403,286,ilifesaver.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,ilifesaver.preprod.lululemon.com,443,https://ilifesaver.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,123201211,104.102.48.216,HSTS,10,False,,,,,
ilovetocreateblog.preprod.lululemon.com,Access Denied,403,293,ilovetocreateblog.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,ilovetocreateblog.preprod.lululemon.com,443,https://ilovetocreateblog.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-914212801,92.123.151.167,HSTS,10,False,,,,,
iltcl1.preprod.lululemon.com,Access Denied,403,282,iltcl1.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,iltcl1.preprod.lululemon.com,443,https://iltcl1.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-1109524955,92.123.151.167,HSTS,10,False,,,,,
image-service-cdnredirect.preprod.lululemon.com,Access Denied,403,309,image-service-cdnredirect.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,image-service-cdnredirect.preprod.lululemon.com,443,https://image-service-cdnredirect.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-92666519,92.123.151.167,HSTS,10,False,,,,,
image.e.lululemon.com,Access Denied,403,275,image.e.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-03-01T23:59:59Z,"CN=akamai-san90.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",akamai-san90.exacttarget.com,"SALESFORCE.COM, INC.",image.acqua.blublublu.it,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,667abf1ae8dbd36b241aaf88b6684f93,3f444eb27f2d1a6ec3ea3c90b6c63487479fc2927c0318b9cd3d52da15af48a2,,ctls,image.e.lululemon.com,443,https://image.e.lululemon.com:443,https,AkamaiGHost,text/html,GET,88.221.61.18,/,-775276574,2a02:26f0:1700:38f::2ac6,,10,False,,,,,
image.info.lululemon.com,Access Denied,403,277,image.info.lululemon.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,True,ctls,image.info.lululemon.com,443,https://image.info.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.55.110.209,/,-112468419,23.55.110.180,,10,False,True,,,,
images.eu.lululemon.com,Invalid URL,400,209,images.eu.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,images.eu.lululemon.com,443,https://images.eu.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-1160565373,92.123.151.167,,8,False,True,,,,
images.info.lululemon.com,Invalid URL,400,207,images.info.lululemon.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,True,ctls,images.info.lululemon.com,443,https://images.info.lululemon.com:443,https,AkamaiGHost,text/html,GET,2.16.241.11,/,-854434701,2.16.241.18,,8,False,True,,,,
images.lululemon.com,,404,104,images.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-28T00:00:00Z,2023-11-28T23:59:59Z,"CN=secure7s.scene7.com, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",secure7s.scene7.com,Adobe Systems Incorporated,assets.molex.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7a10c8f6704630d8324d25caa3ac408e,a774f261ce6e93536e271b25892fe56421170236e0e0183a7992f4179058725c,,ctls,images.lululemon.com,443,https://images.lululemon.com:443,https,Unknown,text/html,GET,23.213.161.226,/,-277464596,2a02:26f0:1700:11::b856:678c,HSTS,3,False,,,,,
imagesearchbling24.preprod.lululemon.com,Access Denied,403,294,imagesearchbling24.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,imagesearchbling24.preprod.lululemon.com,443,https://imagesearchbling24.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,,92.123.151.167,HSTS,10,False,,,,,
