input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,csp_domains_,final_url,cdn_name,cdn,location
originlogsauth.preprod.lululemon.com,Access Denied,403,290,originlogsauth.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,originlogsauth.preprod.lululemon.com,443,https://originlogsauth.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-722390189,92.123.151.167,HSTS,10,False,,,,,,
originoceania.preprod.lululemon.com,Access Denied,403,288,originoceania.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,originoceania.preprod.lululemon.com,443,https://originoceania.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-579688238,104.102.48.216,HSTS,10,False,,,,,,
ortn.preprod.lululemon.com,Access Denied,403,279,ortn.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,ortn.preprod.lululemon.com,443,https://ortn.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-1342706763,104.102.48.216,HSTS,10,False,,,,,,
osamukun.preprod.lululemon.com,Access Denied,403,284,osamukun.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,osamukun.preprod.lululemon.com,443,https://osamukun.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-1927922427,92.123.151.167,HSTS,10,False,,,,,,
osiris.preprod.lululemon.com,Access Denied,403,282,osiris.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,osiris.preprod.lululemon.com,443,https://osiris.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,2147330074,92.123.151.167,HSTS,10,False,,,,,,
oss.preprod.lululemon.com,Access Denied,403,279,oss.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,oss.preprod.lululemon.com,443,https://oss.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,1768235839,92.123.151.167,HSTS,10,False,,,,,,
other-c4.preprod.lululemon.com,Access Denied,403,287,other-c4.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,other-c4.preprod.lululemon.com,443,https://other-c4.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,818536119,104.102.48.216,HSTS,10,False,,,,,,
ots.preprod.lululemon.com,Access Denied,403,279,ots.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,ots.preprod.lululemon.com,443,https://ots.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,1838856173,92.123.151.167,HSTS,10,False,,,,,,
oua.preprod.lululemon.com,Access Denied,403,279,oua.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,oua.preprod.lululemon.com,443,https://oua.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-1946730071,92.123.151.167,HSTS,10,False,,,,,,
outside.preprod.lululemon.com,Access Denied,403,283,outside.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,outside.preprod.lululemon.com,443,https://outside.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-967814424,92.123.151.167,HSTS,10,False,,,,,,
overseas.preprod.lululemon.com,Access Denied,403,284,overseas.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,overseas.preprod.lululemon.com,443,https://overseas.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,1268587091,92.123.151.167,HSTS,10,False,,,,,,
owner-api.preprod.lululemon.com,Access Denied,403,288,owner-api.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,owner-api.preprod.lululemon.com,443,https://owner-api.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-601217783,104.102.48.216,HSTS,10,False,,,,,,
oxy-oxygen-43c393ad.preprod.lululemon.com,Access Denied,403,302,oxy-oxygen-43c393ad.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,oxy-oxygen-43c393ad.preprod.lululemon.com,443,https://oxy-oxygen-43c393ad.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-176960579,104.102.48.216,HSTS,10,False,,,,,,
oxy-oxygen-44b4cbea.preprod.lululemon.com,Access Denied,403,303,oxy-oxygen-44b4cbea.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,oxy-oxygen-44b4cbea.preprod.lululemon.com,443,https://oxy-oxygen-44b4cbea.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,911475008,92.123.151.167,HSTS,10,False,,,,,,
oxy-oxygen-481e10ef.preprod.lululemon.com,Access Denied,403,302,oxy-oxygen-481e10ef.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,oxy-oxygen-481e10ef.preprod.lululemon.com,443,https://oxy-oxygen-481e10ef.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-61458610,104.102.48.216,HSTS,10,False,,,,,,
oxy-oxygen-481e261b.preprod.lululemon.com,Access Denied,403,303,oxy-oxygen-481e261b.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,oxy-oxygen-481e261b.preprod.lululemon.com,443,https://oxy-oxygen-481e261b.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-1568614456,92.123.151.167,HSTS,10,False,,,,,,
oxy-oxygen-481e266e.preprod.lululemon.com,Access Denied,403,303,oxy-oxygen-481e266e.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,oxy-oxygen-481e266e.preprod.lululemon.com,443,https://oxy-oxygen-481e266e.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-1835337524,92.123.151.167,HSTS,10,False,,,,,,
oxy-oxygen-481e267d.preprod.lululemon.com,Access Denied,403,303,oxy-oxygen-481e267d.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,oxy-oxygen-481e267d.preprod.lululemon.com,443,https://oxy-oxygen-481e267d.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-1886529176,92.123.151.167,HSTS,10,False,,,,,,
oxy-oxygen-481e269b.preprod.lululemon.com,Access Denied,403,302,oxy-oxygen-481e269b.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,oxy-oxygen-481e269b.preprod.lululemon.com,443,https://oxy-oxygen-481e269b.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-1385530111,104.102.48.216,HSTS,10,False,,,,,,
oxy-oxygen-481e270c.preprod.lululemon.com,Access Denied,403,303,oxy-oxygen-481e270c.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,oxy-oxygen-481e270c.preprod.lululemon.com,443,https://oxy-oxygen-481e270c.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,650719447,92.123.151.167,HSTS,10,False,,,,,,
oxy-oxygen-481e274c.preprod.lululemon.com,Access Denied,403,302,oxy-oxygen-481e274c.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,oxy-oxygen-481e274c.preprod.lululemon.com,443,https://oxy-oxygen-481e274c.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-1472204151,104.102.48.216,HSTS,10,False,,,,,,
oxy-oxygen-481e274d.preprod.lululemon.com,Access Denied,403,303,oxy-oxygen-481e274d.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,oxy-oxygen-481e274d.preprod.lululemon.com,443,https://oxy-oxygen-481e274d.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-1080531897,92.123.151.167,HSTS,10,False,,,,,,
oxy-oxygen-481e278b.preprod.lululemon.com,Access Denied,403,303,oxy-oxygen-481e278b.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,oxy-oxygen-481e278b.preprod.lululemon.com,443,https://oxy-oxygen-481e278b.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-1227464991,92.123.151.167,HSTS,10,False,,,,,,
oxy-oxygen-481e27ab.preprod.lululemon.com,Access Denied,403,303,oxy-oxygen-481e27ab.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,oxy-oxygen-481e27ab.preprod.lululemon.com,443,https://oxy-oxygen-481e27ab.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-1727939249,92.123.151.167,HSTS,10,False,,,,,,
oxy-oxygen-481e27ed.preprod.lululemon.com,Access Denied,403,302,oxy-oxygen-481e27ed.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,oxy-oxygen-481e27ed.preprod.lululemon.com,443,https://oxy-oxygen-481e27ed.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-754054469,104.102.48.216,HSTS,10,False,,,,,,
oxy-oxygen-57f860dd.preprod.lululemon.com,Access Denied,403,303,oxy-oxygen-57f860dd.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,oxy-oxygen-57f860dd.preprod.lululemon.com,443,https://oxy-oxygen-57f860dd.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,1375458382,92.123.151.167,HSTS,10,False,,,,,,
oxy-oxygen-628ade31.preprod.lululemon.com,Access Denied,403,303,oxy-oxygen-628ade31.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,oxy-oxygen-628ade31.preprod.lululemon.com,443,https://oxy-oxygen-628ade31.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,207075841,92.123.151.167,HSTS,10,False,,,,,,
oxy-oxygen-628af2bd.preprod.lululemon.com,Access Denied,403,303,oxy-oxygen-628af2bd.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,oxy-oxygen-628af2bd.preprod.lululemon.com,443,https://oxy-oxygen-628af2bd.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,1481095160,92.123.151.167,HSTS,10,False,,,,,,
oxy-oxygen-628afe3b.preprod.lululemon.com,Access Denied,403,302,oxy-oxygen-628afe3b.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,oxy-oxygen-628afe3b.preprod.lululemon.com,443,https://oxy-oxygen-628afe3b.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-1510868705,104.102.48.216,HSTS,10,False,,,,,,
oxy-oxygen-628afe71.preprod.lululemon.com,Access Denied,403,302,oxy-oxygen-628afe71.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,oxy-oxygen-628afe71.preprod.lululemon.com,443,https://oxy-oxygen-628afe71.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,1265393467,104.102.48.216,HSTS,10,False,,,,,,
