input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,csp_domains_,final_url,cdn_name,cdn,location
h-135-207-255-90.preprod.lululemon.com,Access Denied,403,308,h-135-207-255-90.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,h-135-207-255-90.preprod.lululemon.com,443,https://h-135-207-255-90.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.212.219.143,/,-1584822301,23.212.219.143,HSTS,10,False,,,,,,
h-135-207-255-99.preprod.lululemon.com,Access Denied,403,308,h-135-207-255-99.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,h-135-207-255-99.preprod.lululemon.com,443,https://h-135-207-255-99.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.212.219.143,/,-1746524922,23.212.219.143,HSTS,10,False,,,,,,
h-135-207-28-25.preprod.lululemon.com,Access Denied,403,307,h-135-207-28-25.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,h-135-207-28-25.preprod.lululemon.com,443,https://h-135-207-28-25.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,161684196,104.102.48.216,HSTS,10,False,,,,,,
h-135-207-28-33.preprod.lululemon.com,Access Denied,403,307,h-135-207-28-33.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,h-135-207-28-33.preprod.lululemon.com,443,https://h-135-207-28-33.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,277557007,104.102.48.216,HSTS,10,False,,,,,,
h-135-207-28-52.preprod.lululemon.com,Access Denied,403,307,h-135-207-28-52.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,h-135-207-28-52.preprod.lululemon.com,443,https://h-135-207-28-52.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,1059445481,104.102.48.216,HSTS,10,False,,,,,,
h-135-207-28-61.preprod.lululemon.com,Access Denied,403,307,h-135-207-28-61.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,h-135-207-28-61.preprod.lululemon.com,443,https://h-135-207-28-61.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,1174454251,104.102.48.216,HSTS,10,False,,,,,,
h-135-207-28-71.preprod.lululemon.com,Access Denied,403,307,h-135-207-28-71.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,h-135-207-28-71.preprod.lululemon.com,443,https://h-135-207-28-71.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.212.219.143,/,-604366963,23.212.219.143,HSTS,10,False,,,,,,
h-135-207-29-30.preprod.lululemon.com,Access Denied,403,307,h-135-207-29-30.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,h-135-207-29-30.preprod.lululemon.com,443,https://h-135-207-29-30.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,1683434481,104.102.48.216,HSTS,10,False,,,,,,
h-135-207-29-51.preprod.lululemon.com,Access Denied,403,307,h-135-207-29-51.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,h-135-207-29-51.preprod.lululemon.com,443,https://h-135-207-29-51.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-174325384,104.102.48.216,HSTS,10,False,,,,,,
h-135-207-29-52.preprod.lululemon.com,Access Denied,403,307,h-135-207-29-52.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,h-135-207-29-52.preprod.lululemon.com,443,https://h-135-207-29-52.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.212.219.143,/,664959986,23.212.219.143,HSTS,10,False,,,,,,
h-135-207-3-20.preprod.lululemon.com,Access Denied,403,306,h-135-207-3-20.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,h-135-207-3-20.preprod.lululemon.com,443,https://h-135-207-3-20.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.212.219.143,/,938200247,23.212.219.143,HSTS,10,False,,,,,,
h-135-207-3-88.preprod.lululemon.com,Access Denied,403,306,h-135-207-3-88.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,h-135-207-3-88.preprod.lululemon.com,443,https://h-135-207-3-88.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.212.219.143,/,-532966301,23.212.219.143,HSTS,10,False,,,,,,
h-135-207-30-14.preprod.lululemon.com,Access Denied,403,307,h-135-207-30-14.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,h-135-207-30-14.preprod.lululemon.com,443,https://h-135-207-30-14.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-898292005,92.123.151.167,HSTS,10,False,,,,,,
h-135-207-30-20.preprod.lululemon.com,Access Denied,403,307,h-135-207-30-20.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,h-135-207-30-20.preprod.lululemon.com,443,https://h-135-207-30-20.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,2002229014,104.102.48.216,HSTS,10,False,,,,,,
h-135-207-30-51.preprod.lululemon.com,Access Denied,403,307,h-135-207-30-51.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,h-135-207-30-51.preprod.lululemon.com,443,https://h-135-207-30-51.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.212.219.143,/,-1844649156,23.212.219.143,HSTS,10,False,,,,,,
h-135-207-31-10.preprod.lululemon.com,Access Denied,403,307,h-135-207-31-10.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,h-135-207-31-10.preprod.lululemon.com,443,https://h-135-207-31-10.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.212.219.143,/,-1259098625,23.212.219.143,HSTS,10,False,,,,,,
h-135-207-33-18.preprod.lululemon.com,Access Denied,403,307,h-135-207-33-18.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,h-135-207-33-18.preprod.lululemon.com,443,https://h-135-207-33-18.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.212.219.143,/,1634430470,23.212.219.143,HSTS,10,False,,,,,,
h-135-207-33-22.preprod.lululemon.com,Access Denied,403,307,h-135-207-33-22.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,h-135-207-33-22.preprod.lululemon.com,443,https://h-135-207-33-22.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.212.219.143,/,-2004357025,23.212.219.143,HSTS,10,False,,,,,,
h-135-207-33-24.preprod.lululemon.com,Access Denied,403,307,h-135-207-33-24.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,h-135-207-33-24.preprod.lululemon.com,443,https://h-135-207-33-24.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.212.219.143,/,1864150714,23.212.219.143,HSTS,10,False,,,,,,
h-135-207-33-9.preprod.lululemon.com,Access Denied,403,306,h-135-207-33-9.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,h-135-207-33-9.preprod.lululemon.com,443,https://h-135-207-33-9.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.212.219.143,/,-767140987,23.212.219.143,HSTS,10,False,,,,,,
h-135-207-35-11.preprod.lululemon.com,Access Denied,403,307,h-135-207-35-11.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,h-135-207-35-11.preprod.lululemon.com,443,https://h-135-207-35-11.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.212.219.143,/,-508888133,23.212.219.143,HSTS,10,False,,,,,,
h-135-207-35-22.preprod.lululemon.com,Access Denied,403,307,h-135-207-35-22.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,h-135-207-35-22.preprod.lululemon.com,443,https://h-135-207-35-22.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.212.219.143,/,-1797069766,23.212.219.143,HSTS,10,False,,,,,,
h-135-207-36-36.preprod.lululemon.com,Access Denied,403,307,h-135-207-36-36.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,h-135-207-36-36.preprod.lululemon.com,443,https://h-135-207-36-36.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.212.219.143,/,-537310875,23.212.219.143,HSTS,10,False,,,,,,
h-135-207-36-42.preprod.lululemon.com,Access Denied,403,307,h-135-207-36-42.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,h-135-207-36-42.preprod.lululemon.com,443,https://h-135-207-36-42.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-2136185725,104.102.48.216,HSTS,10,False,,,,,,
h-135-207-36-44.preprod.lululemon.com,Access Denied,403,307,h-135-207-36-44.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,h-135-207-36-44.preprod.lululemon.com,443,https://h-135-207-36-44.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,596553648,104.102.48.216,HSTS,10,False,,,,,,
h-135-207-36-60.preprod.lululemon.com,Access Denied,403,307,h-135-207-36-60.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,h-135-207-36-60.preprod.lululemon.com,443,https://h-135-207-36-60.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.212.219.143,/,-1833835402,23.212.219.143,HSTS,10,False,,,,,,
h-135-207-36-65.preprod.lululemon.com,Access Denied,403,307,h-135-207-36-65.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,h-135-207-36-65.preprod.lululemon.com,443,https://h-135-207-36-65.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.212.219.143,/,1317559841,23.212.219.143,HSTS,10,False,,,,,,
h-135-207-36-7.preprod.lululemon.com,Access Denied,403,306,h-135-207-36-7.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,h-135-207-36-7.preprod.lululemon.com,443,https://h-135-207-36-7.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,259714909,104.102.48.216,HSTS,10,False,,,,,,
h-135-207-38-14.preprod.lululemon.com,Access Denied,403,307,h-135-207-38-14.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,h-135-207-38-14.preprod.lululemon.com,443,https://h-135-207-38-14.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.212.219.143,/,-810228809,23.212.219.143,HSTS,10,False,,,,,,
h-135-207-38-49.preprod.lululemon.com,Access Denied,403,307,h-135-207-38-49.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,h-135-207-38-49.preprod.lululemon.com,443,https://h-135-207-38-49.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.212.219.143,/,924481125,23.212.219.143,HSTS,10,False,,,,,,
