input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,csp_domains_,final_url,cdn_name,cdn,location
jenkinsschedcl.preprod.lululemon.com,Access Denied,403,290,jenkinsschedcl.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,jenkinsschedcl.preprod.lululemon.com,443,https://jenkinsschedcl.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-1515993673,92.123.151.167,HSTS,10,False,,,,,,
jenkinsssh-oceania.preprod.lululemon.com,Access Denied,403,298,jenkinsssh-oceania.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,jenkinsssh-oceania.preprod.lululemon.com,443,https://jenkinsssh-oceania.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-60754272,92.123.151.167,HSTS,10,False,,,,,,
jetairways.preprod.lululemon.com,Access Denied,403,286,jetairways.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,jetairways.preprod.lululemon.com,443,https://jetairways.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-78821108,92.123.151.167,HSTS,10,False,,,,,,
jilservice.preprod.lululemon.com,Access Denied,403,285,jilservice.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,jilservice.preprod.lululemon.com,443,https://jilservice.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-1601815569,104.102.48.216,HSTS,10,False,,,,,,
jimmiejohnson.preprod.lululemon.com,Access Denied,403,289,jimmiejohnson.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,jimmiejohnson.preprod.lululemon.com,443,https://jimmiejohnson.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,917453832,92.123.151.167,HSTS,10,False,,,,,,
jira-align.preprod.lululemon.com,Access Denied,403,290,jira-align.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,jira-align.preprod.lululemon.com,443,https://jira-align.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,265776889,92.123.151.167,HSTS,10,False,,,,,,
jiratempcontainer-corporate.preprod.lululemon.com,Access Denied,403,307,jiratempcontainer-corporate.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,jiratempcontainer-corporate.preprod.lululemon.com,443,https://jiratempcontainer-corporate.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,1310330920,92.123.151.167,HSTS,10,False,,,,,,
jiratunnel-mx.preprod.lululemon.com,Access Denied,403,292,jiratunnel-mx.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,jiratunnel-mx.preprod.lululemon.com,443,https://jiratunnel-mx.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,904692493,104.102.48.216,HSTS,10,False,,,,,,
jjsqa.preprod.lululemon.com,Access Denied,403,281,jjsqa.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,jjsqa.preprod.lululemon.com,443,https://jjsqa.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-546381851,92.123.151.167,HSTS,10,False,,,,,,
journey-delivery.preprod.lululemon.com,Access Denied,403,296,journey-delivery.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,journey-delivery.preprod.lululemon.com,443,https://journey-delivery.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,166924602,92.123.151.167,HSTS,10,False,,,,,,
jrss-215-70-102-15.preprod.lululemon.com,Access Denied,403,310,jrss-215-70-102-15.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,jrss-215-70-102-15.preprod.lululemon.com,443,https://jrss-215-70-102-15.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-79880387,92.123.151.167,HSTS,10,False,,,,,,
jrss-215-70-112-88download.preprod.lululemon.com,Access Denied,403,318,jrss-215-70-112-88download.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,jrss-215-70-112-88download.preprod.lululemon.com,443,https://jrss-215-70-112-88download.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-467870193,92.123.151.167,HSTS,10,False,,,,,,
jrss-215-70-120-46.preprod.lululemon.com,Access Denied,403,309,jrss-215-70-120-46.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,jrss-215-70-120-46.preprod.lululemon.com,443,https://jrss-215-70-120-46.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,89949094,104.102.48.216,HSTS,10,False,,,,,,
jrss-215-70-128-8.preprod.lululemon.com,Access Denied,403,309,jrss-215-70-128-8.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,jrss-215-70-128-8.preprod.lululemon.com,443,https://jrss-215-70-128-8.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,1663352746,92.123.151.167,HSTS,10,False,,,,,,
jrss-215-70-147-13.preprod.lululemon.com,Access Denied,403,309,jrss-215-70-147-13.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,jrss-215-70-147-13.preprod.lululemon.com,443,https://jrss-215-70-147-13.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-1759010542,104.102.48.216,HSTS,10,False,,,,,,
jrss-215-70-180-84.preprod.lululemon.com,Access Denied,403,310,jrss-215-70-180-84.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,jrss-215-70-180-84.preprod.lululemon.com,443,https://jrss-215-70-180-84.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,250099098,92.123.151.167,HSTS,10,False,,,,,,
jrss-215-70-190-36.preprod.lululemon.com,Access Denied,403,309,jrss-215-70-190-36.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,jrss-215-70-190-36.preprod.lululemon.com,443,https://jrss-215-70-190-36.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-1547907854,104.102.48.216,HSTS,10,False,,,,,,
jrss-215-70-3-94.preprod.lululemon.com,Access Denied,403,307,jrss-215-70-3-94.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,jrss-215-70-3-94.preprod.lululemon.com,443,https://jrss-215-70-3-94.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,982455445,104.102.48.216,HSTS,10,False,,,,,,
jrss-215-70-39-0.preprod.lululemon.com,Access Denied,403,308,jrss-215-70-39-0.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,jrss-215-70-39-0.preprod.lululemon.com,443,https://jrss-215-70-39-0.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,56939211,92.123.151.167,HSTS,10,False,,,,,,
jrss-215-70-62-22.preprod.lululemon.com,Access Denied,403,309,jrss-215-70-62-22.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,jrss-215-70-62-22.preprod.lululemon.com,443,https://jrss-215-70-62-22.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-693059903,92.123.151.167,HSTS,10,False,,,,,,
jrss-215-70-88-5.preprod.lululemon.com,Access Denied,403,307,jrss-215-70-88-5.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,jrss-215-70-88-5.preprod.lululemon.com,443,https://jrss-215-70-88-5.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-1073858669,104.102.48.216,HSTS,10,False,,,,,,
jrss-215-71-136-93.preprod.lululemon.com,Access Denied,403,309,jrss-215-71-136-93.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,jrss-215-71-136-93.preprod.lululemon.com,443,https://jrss-215-71-136-93.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,1706722475,104.102.48.216,HSTS,10,False,,,,,,
jrss-215-71-158-29.preprod.lululemon.com,Access Denied,403,310,jrss-215-71-158-29.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,jrss-215-71-158-29.preprod.lululemon.com,443,https://jrss-215-71-158-29.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-100282408,92.123.151.167,HSTS,10,False,,,,,,
jrss-215-71-212-83.preprod.lululemon.com,Access Denied,403,310,jrss-215-71-212-83.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,jrss-215-71-212-83.preprod.lululemon.com,443,https://jrss-215-71-212-83.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,97636412,92.123.151.167,HSTS,10,False,,,,,,
jrss-215-71-58-73.preprod.lululemon.com,Access Denied,403,309,jrss-215-71-58-73.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,jrss-215-71-58-73.preprod.lululemon.com,443,https://jrss-215-71-58-73.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-1391062770,92.123.151.167,HSTS,10,False,,,,,,
jrss-215-72-110-67.preprod.lululemon.com,Access Denied,403,309,jrss-215-72-110-67.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,jrss-215-72-110-67.preprod.lululemon.com,443,https://jrss-215-72-110-67.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-314481233,104.102.48.216,HSTS,10,False,,,,,,
jrss-215-72-130-47.preprod.lululemon.com,Access Denied,403,309,jrss-215-72-130-47.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,jrss-215-72-130-47.preprod.lululemon.com,443,https://jrss-215-72-130-47.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,889663912,104.102.48.216,HSTS,10,False,,,,,,
jrss-215-72-142-44.preprod.lululemon.com,Access Denied,403,310,jrss-215-72-142-44.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,jrss-215-72-142-44.preprod.lululemon.com,443,https://jrss-215-72-142-44.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-676105333,92.123.151.167,HSTS,10,False,,,,,,
jrss-215-72-162-39.preprod.lululemon.com,Access Denied,403,310,jrss-215-72-162-39.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,jrss-215-72-162-39.preprod.lululemon.com,443,https://jrss-215-72-162-39.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-293186035,92.123.151.167,HSTS,10,False,,,,,,
jrss-215-72-235-27.preprod.lululemon.com,Access Denied,403,310,jrss-215-72-235-27.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,jrss-215-72-235-27.preprod.lululemon.com,443,https://jrss-215-72-235-27.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-1742181757,92.123.151.167,HSTS,10,False,,,,,,
