new,host,ttl,a,soa,status_code,cdn,cdn-name,cname,aaaa,ns,txt,mx,ptr
[x],ipv6-c001-ath001-vodafonegreece-isp.simplycomputermerchants.pandora.digital,600,"45.33.23.183, 72.14.185.43, 45.33.2.79, 72.14.178.174, 96.126.123.244, 173.255.194.134, 45.79.19.196, 45.56.79.23, 45.33.20.235, 45.33.18.44, 198.58.118.167, 45.33.30.197","{'name': 'ipv6-c001-ath001-vodafonegreece-isp.simplycomputermerchants.pandora.digital', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ipv6-c001-ath001-vodafonegreece-isp.simplycomputermerchants.pandora.digital', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,
[x],iq.nexus.visma.com,300,,"{'name': 'nexus.visma.com', 'ns': 'ns-844.awsdns-41.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nexus.visma.com', 'ns': 'ns-844.awsdns-41.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nexus.visma.com', 'ns': 'ns-844.awsdns-41.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nexus.visma.com', 'ns': 'ns-844.awsdns-41.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=external-dns,external-dns/resource=ingress/piq/prod-niq-ingress",,
[x],jefe-test-rabbitboxcar-bslocum-webapp.simplycomputermerchants.pandora.digital,3600,,"{'name': 'jefe-test-rabbitboxcar-bslocum-webapp.simplycomputermerchants.pandora.digital', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'jefe-test-rabbitboxcar-bslocum-webapp.simplycomputermerchants.pandora.digital', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'jefe-test-rabbitboxcar-bslocum-webapp.simplycomputermerchants.pandora.digital', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,
[x],jenkinsconfluence-stage-start-clients.simplycomputermerchants.pandora.digital,300,,"{'name': 'jenkinsconfluence-stage-start-clients.simplycomputermerchants.pandora.digital', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'jenkinsconfluence-stage-start-clients.simplycomputermerchants.pandora.digital', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'jenkinsconfluence-stage-start-clients.simplycomputermerchants.pandora.digital', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'jenkinsconfluence-stage-start-clients.simplycomputermerchants.pandora.digital', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'jenkinsconfluence-stage-start-clients.simplycomputermerchants.pandora.digital', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'jenkinsconfluence-stage-start-clients.simplycomputermerchants.pandora.digital', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,
[x],keepaws.visma.com,60,"13.32.110.93, 13.32.110.38, 13.32.110.36, 13.32.110.40","{'name': 'keepaws.visma.com', 'ns': 'ns-694.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'keepaws.visma.com', 'ns': 'ns-694.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'keepaws.visma.com', 'ns': 'ns-694.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'keepaws.visma.com', 'ns': 'ns-694.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'keepaws.visma.com', 'ns': 'ns-694.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,"ns-1659.awsdns-15.co.uk, ns-383.awsdns-47.com, ns-694.awsdns-22.net, ns-1137.awsdns-14.org",,,
[x],kivraservice.internaltest.vismaonline.com,2525,,"{'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,,,"kivraservice-test.azurewebsites.net, waws-prod-am2-445.sip.azurewebsites.windows.net, waws-prod-am2-445-75a0.westeurope.cloudapp.azure.com",,,,,
[x],kivraservice.stage.vismaonline.com,3600,20.50.2.74,"{'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,,,"kivraservice-stage.azurewebsites.net, waws-prod-am2-477.sip.azurewebsites.windows.net, waws-prod-am2-477-a258.westeurope.cloudapp.azure.com",,,,,
[x],lab.recruit.visma.com,2666,62.181.196.221,"{'name': 'recruit.visma.com', 'ns': 'ns0018.secondary.cloudflare.com', 'mailbox': 'martin.zie.visma.com', 'serial': 19, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'recruit.visma.com', 'ns': 'ns0018.secondary.cloudflare.com', 'mailbox': 'martin.zie.visma.com', 'serial': 19, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'recruit.visma.com', 'ns': 'ns0018.secondary.cloudflare.com', 'mailbox': 'martin.zie.visma.com', 'serial': 19, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'recruit.visma.com', 'ns': 'ns0018.secondary.cloudflare.com', 'mailbox': 'martin.zie.visma.com', 'serial': 19, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'recruit.visma.com', 'ns': 'ns0018.secondary.cloudflare.com', 'mailbox': 'martin.zie.visma.com', 'serial': 19, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'recruit.visma.com', 'ns': 'ns0018.secondary.cloudflare.com', 'mailbox': 'martin.zie.visma.com', 'serial': 19, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,
[x],latam.visma.com,300,"104.18.25.187, 104.18.24.187","{'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,v=spf1 include:spf.mailjet.com -all,,
[x],launchpadapi.pandora.digital,600,"45.33.20.235, 45.33.23.183, 45.33.2.79, 173.255.194.134, 45.56.79.23, 45.33.18.44, 72.14.178.174, 198.58.118.167, 45.33.30.197, 72.14.185.43, 96.126.123.244, 45.79.19.196","{'name': 'launchpadapi.pandora.digital', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'launchpadapi.pandora.digital', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'launchpadapi.pandora.digital', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'launchpadapi.pandora.digital', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,
[x],ljusdal.medvind.visma.com,3600,194.68.15.121,"{'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,
[x],login-test.medvind.visma.com,3600,194.68.15.121,"{'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,
[x],login.medvind.visma.com,3600,194.68.15.121,"{'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,
[x],login.recruit.visma.com,3600,217.16.197.143,"{'name': 'recruit.visma.com', 'ns': 'ns0018.secondary.cloudflare.com', 'mailbox': 'martin.zie.visma.com', 'serial': 19, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'recruit.visma.com', 'ns': 'ns0018.secondary.cloudflare.com', 'mailbox': 'martin.zie.visma.com', 'serial': 19, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'recruit.visma.com', 'ns': 'ns0018.secondary.cloudflare.com', 'mailbox': 'martin.zie.visma.com', 'serial': 19, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'recruit.visma.com', 'ns': 'ns0018.secondary.cloudflare.com', 'mailbox': 'martin.zie.visma.com', 'serial': 19, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,
[x],login.visma.com,3600,,"{'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,
[x],login.vismaonline.com,3600,,"{'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,,,"voncheckout-prod.azurewebsites.net, waws-prod-am2-159.vip.azurewebsites.windows.net, waws-prod-am2-159.westeurope.cloudapp.azure.com",,,,,
[x],logs.visma.com,300,185.206.5.116,"{'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,
[x],lon2-collection2c3darkloadcassandra-a8.simplycomputermerchants.pandora.digital,600,"45.79.19.196, 198.58.118.167, 72.14.178.174, 45.56.79.23, 173.255.194.134, 72.14.185.43, 45.33.30.197, 45.33.2.79, 96.126.123.244, 45.33.18.44, 45.33.20.235, 45.33.23.183","{'name': 'lon2-collection2c3darkloadcassandra-a8.simplycomputermerchants.pandora.digital', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'lon2-collection2c3darkloadcassandra-a8.simplycomputermerchants.pandora.digital', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'lon2-collection2c3darkloadcassandra-a8.simplycomputermerchants.pandora.digital', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'lon2-collection2c3darkloadcassandra-a8.simplycomputermerchants.pandora.digital', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'lon2-collection2c3darkloadcassandra-a8.simplycomputermerchants.pandora.digital', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,
[x],magazine.nl.visma.com,296,34.91.151.1,"{'name': 'foleon.com', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 2, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'foleon.com', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 2, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'foleon.com', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 2, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'foleon.com', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 2, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,True,google,s1.foleon.com,2600:1900:4060:ded9::,,,,
[x],mail-certificate-mapper-gamma.simplycomputermerchants.pandora.digital,600,"45.33.23.183, 96.126.123.244, 198.58.118.167, 45.79.19.196, 45.33.2.79, 45.56.79.23, 45.33.30.197, 45.33.20.235, 173.255.194.134, 72.14.178.174, 45.33.18.44, 72.14.185.43","{'name': 'mail-certificate-mapper-gamma.simplycomputermerchants.pandora.digital', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'mail-certificate-mapper-gamma.simplycomputermerchants.pandora.digital', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'mail-certificate-mapper-gamma.simplycomputermerchants.pandora.digital', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'mail-certificate-mapper-gamma.simplycomputermerchants.pandora.digital', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,
[x],mail.connect.visma.com,300,,"{'name': 'wl005.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344128469, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl005.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344128469, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl005.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344128469, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl005.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344128469, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl005.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344128469, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,"em328.mail.connect.visma.com, u40985504.wl005.sendgrid.net",,,v=spf1 ip4:149.72.236.193 -all,mx.sendgrid.net,
[x],mail.medvind.visma.com,3600,,"{'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,
[x],mail.pandora.digital,600,"45.33.20.235, 45.79.19.196, 72.14.178.174, 45.56.79.23, 45.33.2.79, 173.255.194.134, 45.33.30.197, 45.33.23.183, 198.58.118.167, 96.126.123.244, 45.33.18.44, 72.14.185.43","{'name': 'mail.pandora.digital', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'mail.pandora.digital', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'mail.pandora.digital', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'mail.pandora.digital', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'mail.pandora.digital', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'mail.pandora.digital', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,
