new,host,ttl,soa,status_code,a,aaaa,cname,has_internal_ips,internal_ips,mx,txt,caa,ns,cdn,cdn-name
,ns01.cyberghostvpn.com,300,"{'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339376432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339376432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339376432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339376432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339376432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339376432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,85.10.247.210,2a01:4f8:b0:3006::1:2,,,,,,,,,
,ns02.cyberghostvpn.com,300,"{'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339376432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339376432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339376432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339376432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,89.40.219.202,2a04:9dc0:c1:46::1:2,,,,,,,,,
,ns03.cyberghostvpn.com,1800,"{'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339376432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339376432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339376432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339376432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339376432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339376432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
,offer.cyberghostvpn.com,300,"{'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339376432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339376432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339376432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339376432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339376432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.20.0.14, 104.20.1.14","2606:4700:10::6814:e, 2606:4700:10::6814:10e",,,,,,,,,
,payment.cyberghostvpn.com,1800,"{'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339376432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339376432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339376432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339376432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
,privacy.cyberghostvpn.com,300,"{'name': 'pageserve.co', 'ns': 'burt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339569129, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pageserve.co', 'ns': 'burt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339569129, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pageserve.co', 'ns': 'burt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339569129, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.38.43, 172.64.149.213","2606:4700:4400::ac40:95d5, 2606:4700:4400::6812:262b",secure.pageserve.co,,,,,"letsencrypt.org, sectigo.com, digicert.com",,,
,privacyhub.cyberghostvpn.com,300,"{'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339376432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339376432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339376432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339376432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339376432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.20.0.14, 104.20.1.14",,,,,,,,,,
,pro.cyberghostvpn.com,300,"{'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339376432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339376432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339376432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339376432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339376432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.20.1.14, 104.20.0.14","2606:4700:10::6814:10e, 2606:4700:10::6814:e",,,,,,,,,
,prod-us.cyberghostvpn.com,139,"{'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339376432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339376432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339376432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
,reg.cyberghostvpn.com,300,"{'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339376432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339376432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339376432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"2606:4700:10::6814:10e, 2606:4700:10::6814:e",,,,,,,,,
,resources.cyberghostvpn.com,300,"{'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339376432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339376432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339376432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339376432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339376432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.20.1.14, 104.20.0.14","2606:4700:10::6814:10e, 2606:4700:10::6814:e",,,,,,,,,
,rest.cyberghostvpn.com,300,"{'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339376432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339376432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339376432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339376432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.20.1.14, 104.20.0.14",,,,,,,,,,
,rest2.cyberghostvpn.com,300,"{'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339376432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339376432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339376432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339376432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339376432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,54.75.239.232,,,,,,,,,,
,safe.cyberghostvpn.com,1800,"{'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339376432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339376432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339376432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
,sdns.cyberghostvpn.com,1800,"{'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339376432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339376432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339376432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339376432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339376432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
,security.cyberghostvpn.com,300,"{'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339376432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339376432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339376432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339376432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339376432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.20.1.14, 104.20.0.14","2606:4700:10::6814:e, 2606:4700:10::6814:10e",,,,,,,,,
,sentry.cyberghostvpn.com,300,"{'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339376432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339376432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339376432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339376432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339376432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.20.0.14, 104.20.1.14","2606:4700:10::6814:10e, 2606:4700:10::6814:e",,,,,,,,,
,staging-adminv2.cyberghostvpn.com,140,"{'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339376432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339376432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339376432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339376432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339376432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339376432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
,staging-api.cyberghostvpn.com,300,"{'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339376432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339376432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339376432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339376432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.20.0.14, 104.20.1.14","2606:4700:10::6814:10e, 2606:4700:10::6814:e",,,,,,,,,
,staging-cms.cyberghostvpn.com,290,"{'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"52.209.29.160, 34.254.110.207",,cg-cms-openresty-staging-595669947.eu-west-1.elb.amazonaws.com,,,,,,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,
,staging-my.cyberghostvpn.com,300,"{'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339376432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339376432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339376432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.20.1.14, 104.20.0.14","2606:4700:10::6814:10e, 2606:4700:10::6814:e",,,,,,,,,
,static.cyberghostvpn.com,300,"{'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339376432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339376432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339376432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339376432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339376432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.20.0.14, 104.20.1.14","2606:4700:10::6814:10e, 2606:4700:10::6814:e",,,,,,,,,
,status.cyberghostvpn.com,300,"{'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339376432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339376432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339376432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339376432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cyberghostvpn.com', 'ns': 'ed.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339376432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.20.1.14, 104.20.0.14",,,,,,,,,,
,store.cyberghostvpn.com,300,"{'name': 'cleverbridge.com', 'ns': 'drew.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340060914, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cleverbridge.com', 'ns': 'drew.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340060914, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cleverbridge.com', 'ns': 'drew.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340060914, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cleverbridge.com', 'ns': 'drew.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340060914, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.16.242.229, 104.16.243.229",,cyberghostvpn-s.cleverbridge.com,,,,,,,,
,support.cyberghostvpn.com,120,"{'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,cyberghosthelp.zendesk.com,,,,"v=spf1 include:mail.zendesk.com ~all, pod=28",,,,
