new,host,a,soa,status_code,cname,cdn,cdn-name,aaaa,ns,txt,has_internal_ips,internal_ips,mx,caa
,message.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,ip-48.postdirect.com,
,messagecenter-day1.intel.com,192.198.167.155,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,messagecenter.intel.com,192.198.160.41,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,messagingschedule.cps.intel.com,192.198.164.232,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,messagingwebservice.corpdev.intel.com,192.198.167.93,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,messagingwebservice.corpint.intel.com,192.198.167.198,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,messagingwebservice.intel.com,192.198.165.144,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mfaportalpp.intel.com,192.198.172.42,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mga01.intel.com,192.55.52.88,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mga02.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mga02b.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mga03.intel.com,134.134.136.65,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mga05.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mga06.intel.com,134.134.136.31,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mga06b.intel.com,134.134.136.31,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mga08.intel.com,134.134.136.25,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mga09b.intel.com,134.134.136.26,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mga105lab.intel.com,192.55.52.49,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mga11.intel.com,192.55.52.93,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mga12.intel.com,192.55.52.136,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,v=spf1 include:_spf.intel.com -all,,,,
,mga14.intel.com,192.55.52.115,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mga14b.intel.com,192.55.52.117,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mga17.intel.com,192.55.52.151,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mga18.intel.com,134.134.136.126,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mga20.intel.com,134.134.136.21,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mga21.intel.com,192.55.52.89,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mga22.intel.com,134.134.136.64,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mga23.intel.com,134.134.136.44,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mgapp05.intel.com,192.198.138.140,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,micrositesftp.intel.com,52.89.38.5,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mirror-stage.hpdd.intel.com,192.198.167.4,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mits-pre.intel.com,192.198.167.9,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mits.intel.com,192.198.160.100,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mms-dev01.laas.intel.com,"13.107.238.44, 13.107.237.44","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"mms-dev01.azureedge.net, mms-dev01.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net",,,"2620:1ec:4f:1::44, 2620:1ec:4e:1::44",,,,,,
,mmts.intel.com,198.175.96.117,"ns1.intel.com, hostmaster.intel.com",NOERROR,prd-mmts.cps.intel.com,,,,,,,,,
,mnruweb.intel.com,10.18.192.33,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,True,10.18.192.33,,
,mobileportal-int.intel.com,192.198.166.204,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mobilerel3.intel.com,192.198.165.228,"ns1.intel.com, hostmaster.intel.com",NOERROR,mobilerel3.cps.intel.com,,,,,,,,,
,mobilerel3bench.cps.intel.com,192.198.167.212,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mobilerel3bench.intel.com,192.198.167.212,"ns1.intel.com, hostmaster.intel.com",NOERROR,mobilerel3bench.cps.intel.com,,,,,,,,,
,mobilerel3cons.cps.intel.com,192.198.167.211,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mobilerel3cons.intel.com,192.198.167.211,"ns1.intel.com, hostmaster.intel.com",NOERROR,mobilerel3cons.cps.intel.com,,,,,,,,,
,mobilerel3dev.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mobilerel3dev.intel.com,192.198.167.210,"ns1.intel.com, hostmaster.intel.com",NOERROR,mobilerel3dev.cps.intel.com,,,,,,,,,
,mobilerel3pf.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mobilerel3pf.intel.com,192.198.167.209,"ns1.intel.com, hostmaster.intel.com",NOERROR,mobilerel3pf.cps.intel.com,,,,,,,,,
,mobileye-accounts.intel.com,10.253.252.44,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,True,10.253.252.44,,
,modernstandbypartnerportal.eglb.intel.com,192.198.160.65,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,modernstandbypartnerportal.intel.com,198.175.98.73,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,modernstandbypartnerportal.eglb.intel.com,,,,,,,,,
,mon.jf.intel.com,134.134.246.130,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,monitoring.eglb.intel.com,146.152.226.8,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrcloud-kibana.eglb.intel.com,20.99.199.111,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrcloud.eglb.intel.com,20.99.129.124,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mreg.intel.com,52.176.165.69,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"mreg.azurewebsites.net, waws-prod-dm1-039.sip.azurewebsites.windows.net, waws-prod-dm1-039.cloudapp.net",True,azure,,,,,,,
,mrm.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxy.corpint.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxy.intel.com,192.198.160.49,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxy1.intel.com,192.198.160.120,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxy2.intel.com,192.198.160.121,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxybg.intel.com,192.198.160.124,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxybg13.intel.com,192.198.165.67,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxybg15.intel.com,192.198.160.169,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxybg16.intel.com,192.198.164.130,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxycd.intel.com,192.198.160.126,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxycd1.intel.com,198.175.98.82,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxycd3.intel.com,198.175.98.84,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxycd4.intel.com,198.175.98.85,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxycd5.intel.com,198.175.98.86,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxycr.intel.com,192.198.160.128,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyfm.intel.com,192.198.160.123,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyfm11.intel.com,192.198.164.3,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyfm12.intel.com,192.198.164.9,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyfm14.intel.com,192.198.165.38,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyfm15.intel.com,192.198.164.43,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyfm16.intel.com,192.198.165.61,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyfm19.intel.com,192.198.160.167,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyfm20.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyha.intel.com,192.198.160.127,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyha11.intel.com,192.198.160.164,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyha12.intel.com,192.198.160.165,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyha13.intel.com,192.198.165.34,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyha14.intel.com,198.175.98.111,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyha15.intel.com,198.175.98.112,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyha16.intel.com,198.175.98.113,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyha8.intel.com,198.175.98.75,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyir.intel.com,134.191.246.35,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyir1.intel.com,134.191.246.38,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyir10.intel.com,134.191.246.47,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyir11.intel.com,134.191.246.49,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyir12.intel.com,134.191.246.50,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyir13.intel.com,134.191.246.51,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyir14.intel.com,134.191.246.52,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyir15.intel.com,134.191.246.53,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyir2.intel.com,134.191.246.39,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyir3.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyir4.intel.com,134.191.246.41,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyir5.intel.com,134.191.246.42,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyir7.intel.com,134.191.246.44,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyir8.intel.com,134.191.246.45,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyir9.intel.com,134.191.246.46,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyor.intel.com,198.175.96.211,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyor1.intel.com,198.175.98.88,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyor10.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyor12.intel.com,198.175.98.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyor13.intel.com,198.175.98.119,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyor16.intel.com,198.175.98.122,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyor18.intel.com,198.175.98.124,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyor19.intel.com,198.175.98.125,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyor2.intel.com,198.175.98.89,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyor3.intel.com,198.175.98.90,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyor4.intel.com,198.175.98.91,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyor6.intel.com,198.175.98.93,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyor7.intel.com,198.175.98.94,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyor9.intel.com,198.175.98.96,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxypg1.intel.com,192.198.144.36,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxypg10.intel.com,192.198.144.44,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxypg11.intel.com,192.198.144.45,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxypg12.intel.com,192.198.144.46,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxypg13.intel.com,192.198.144.47,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxypg15.intel.com,192.198.144.48,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxypg16.intel.com,192.198.144.50,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxypg2.intel.com,192.198.144.37,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxypg3.intel.com,192.198.144.34,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxypg4.intel.com,192.198.144.38,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxypg5.intel.com,192.198.144.39,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxypg6.intel.com,192.198.144.40,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxypg7.intel.com,192.198.144.41,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxypg9.intel.com,192.198.144.43,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxysh.intel.com,192.198.160.125,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxysh1.intel.com,198.175.98.76,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxysh11.intel.com,198.175.98.114,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxysh12.intel.com,198.175.98.115,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxysh13.intel.com,198.175.98.116,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxysh14.intel.com,198.175.98.117,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxysh15.intel.com,198.175.98.108,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxysh16.intel.com,198.175.98.109,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxysh2.intel.com,198.175.98.77,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxysh3.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxysh4.intel.com,198.175.98.79,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxysh5.intel.com,198.175.98.80,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxysh6.intel.com,198.175.98.81,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,msp.intel.com,96.6.28.216,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,"2600:1408:7400:3ab::1ea2, 2600:1408:7400:3ae::1ea2",,,,,,
,mta.intel.com,134.134.136.20,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mtransfer.intel.com,192.198.164.224,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mtransferqa.intel.com,192.198.166.26,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mtws.eglb.intel.com,"192.198.164.150, 198.175.98.39, 198.175.98.35","egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mtws.intel.com,"198.175.98.39, 192.198.164.150, 198.175.98.35","egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,mtws.eglb.intel.com,,,,,,,,,
,murailotp.intel.com,134.191.220.13,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mwom.intel.com,52.35.65.77,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mwomservicespreprod.cps.intel.com,192.198.166.61,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mwomtokenpreprod.cps.intel.com,192.198.166.62,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,myaccess-bg-a.intel.com,192.55.79.151,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,myaccess-bg.intel.com,192.55.79.150,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,myaccess-pg.intel.com,192.198.147.156,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,myaccess.intel.com,192.55.79.150,"ns1.intel.com, hostmaster.intel.com",NOERROR,myaccess-bg.intel.com,,,,,,,,,
,myctx-ir-a.intel.com,134.191.246.15,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,myctx-ir.cps.intel.com,134.191.246.12,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,myctx-ir.intel.com,134.191.246.12,"ns1.intel.com, hostmaster.intel.com",NOERROR,myctx-ir.cps.intel.com,,,,,,,,,
,myctx-pg.cps.intel.com,192.198.144.10,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,myctxpg.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,myfoundry.cps.intel.com,192.198.164.204,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,myfoundry2-day1.intel.com,192.198.167.180,"ns1.intel.com, hostmaster.intel.com",NOERROR,myfoundry2-day1.cps.intel.com,,,,,,,,,
,myfoundry2.cps.intel.com,192.198.165.78,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,myfoundrybench.cps.intel.com,192.198.166.201,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,myfoundrybench.intel.com,192.198.166.201,"ns1.intel.com, hostmaster.intel.com",NOERROR,"myfoundrybenchorigin.intel.com, myfoundrybench.cps.intel.com",,,,,,,,,
,myfoundrycons.cps.intel.com,192.198.166.199,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,myfoundrycons.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,myfoundrycons.cps.intel.com,,,,,,,,,
,myfoundrydev.intel.com,192.198.166.198,"ns1.intel.com, hostmaster.intel.com",NOERROR,myfoundrydev.cps.intel.com,,,,,,,,,
,myfoundryifs.eglb.intel.com,192.198.165.78,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,myfoundryorigin.intel.com,192.198.164.204,"ns1.intel.com, hostmaster.intel.com",NOERROR,myfoundry.cps.intel.com,,,,,,,,,
,myfoundrysupp.intel.com,192.198.166.200,"ns1.intel.com, hostmaster.intel.com",NOERROR,myfoundrysupp.cps.intel.com,,,,,,,,,
,myinsights-test.intel.com,,"ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,"myinsights-test.intel.com.00d2e000001gkxmua0.live.siteforce.com, na238.force.com, na238-ia6.force.com, na238-ia6.ia6.r.force.com",,,,,,,,,
,myjobs.intel.com,137.117.200.35,"ns1.intel.com, hostmaster.intel.com",NOERROR,,True,azure,,,,,,,
,mysync.intel.com,192.198.166.196,"ns1.intel.com, hostmaster.intel.com",NOERROR,mysync-pre.cps.intel.com,,,,,,,,,
,mysynclab.intel.com,192.198.166.196,"ns1.intel.com, hostmaster.intel.com",NOERROR,mysync-pre.cps.intel.com,,,,,,,,,
,networkbuilders.intel.com,18.220.53.45,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,v=spf1 a mx -all,,,networkbuilders.intel.com,
,news.fm.intel.com,134.134.248.5,"ns1.intel.com, hostmaster.intel.com",NOERROR,news.or.intel.com,,,,,,,,,
,news.jf.intel.com,134.134.248.5,"ns1.intel.com, hostmaster.intel.com",NOERROR,news.or.intel.com,,,,,,,,news.or.intel.com,
,news01.intel.com,134.134.136.11,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,newsroom.intel.com,96.6.28.216,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,"2600:1408:7400:3ae::1ea2, 2600:1408:7400:3ab::1ea2",,,,,,
,newsroom.thailand.intel.com,198.175.96.183,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,nga-dev03.laas.intel.com,"13.107.246.45, 13.107.213.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"nga-dev03.azureedge.net, nga-dev03.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,,
,nga-int.laas.intel.com,"13.107.237.44, 13.107.238.44","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"nga-int.azureedge.net, nga-int.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net",,,"2620:1ec:4e:1::44, 2620:1ec:4f:1::44",,,,,,
,nga-prod.laas.intel.com,"13.107.238.45, 13.107.237.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,"nga-prod.azureedge.net, nga-prod.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,,,
,nga-stage.laas.intel.com,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"nga-stage.azureedge.net, nga-stage.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,,
,nga-test.laas.intel.com,"13.107.238.44, 13.107.237.44","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"nga-test.azureedge.net, nga-test.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net",,,"2620:1ec:4f:1::44, 2620:1ec:4e:1::44",,,,,,
,npggerrit.ir.intel.com,,,NOERROR,,,,,,,,,,
,ns.intel.com,"192.55.52.33, 192.102.198.240, 143.182.124.19, 143.183.152.22","ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ns1.intel.com,192.55.52.33,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ns2.glb.intel.com,192.55.52.96,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ns2.intel.com,134.191.190.35,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ns3.intel.com,192.198.147.13,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ns4.intel.com,192.102.198.240,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,nsg-jira.intel.com,198.175.99.77,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,nucoutlet.intel.com,"151.101.65.124, 151.101.129.124, 151.101.193.124, 151.101.1.124","ns1.intel.com, hostmaster.intel.com",NOERROR,,True,fastly,,,,,,,
,ocsp.intel.com,"172.64.155.188, 104.18.32.68","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"ocsp.comodoca.com, ocsp.comodoca.com.cdn.cloudflare.net",True,cloudflare,,,,,,,
,ocsp.pre1-trustedservices.intel.com,"13.225.34.13, 13.225.34.59, 13.225.34.45, 13.225.34.22","ns-801.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,ocsp-pre1.tsnp.adsdcsp.com,True,cloudfront,,,,,,,
,ocsp.sbx2-trustedservices.eglb.intel.com,208.39.112.143,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ocsp.sbx2-trustedservices.intel.com,208.39.112.143,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,ocsp.sbx2-trustedservices.eglb.intel.com,,,,,,,,,
,ocsp.trustedservices.intel.com,"13.32.145.53, 13.32.145.117, 13.32.145.118, 13.32.145.67","ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,ocsp.tsprd.adsdcsp.com,True,cloudfront,,,,,,,
,odata-origin.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,lbauto-198-175-96-186.cps.intel.com,,,,,,,,,
,odata-prdnew.intel.com,198.175.96.186,"ns1.intel.com, hostmaster.intel.com",NOERROR,lbauto-198-175-96-186.cps.intel.com,,,,,,,,,
