new,host,a,cname,soa,status_code,cdn,cdn-name,txt,aaaa,ns,mx,has_internal_ips,internal_ips,caa
,iind-content-sync.intel.com,192.198.164.29,iind-content-sync.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,iipapps.cps.intel.com,192.198.164.59,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,iknow-prd.intel.com,,prd1egain3w.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,ilms-day1.intel.com,192.198.166.228,psp-downpour.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,ilnevents.intel.com,198.175.96.209,learn.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,images.plan.intel.com,"2.16.187.106, 2.16.187.18","s334284386.sc.en25.com, s334284386.sc.en25.com.edgekey.net, e257296.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,imcftp.intel.com,134.191.220.21,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,imcftp2.intel.com,134.191.220.15,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,imcftp3.intel.com,134.191.220.16,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,imcgit.intel.com,134.191.220.30,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,imskey.intel.com,198.175.96.183,"rebounder.intel.com, rebounder.eglb.intel.com","egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,inrail1.intel.com,192.55.79.155,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,inrailotp.intel.com,192.55.79.153,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,insidethegame.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,"smtp.secureserver.net, mailstore1.secureserver.net",,,
,integradores.intel.com,198.175.96.183,"rebounder.intel.com, rebounder.eglb.intel.com","egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,intel-api-dev.intel.com,"52.42.172.216, 52.33.210.244, 35.165.37.26, 205.251.193.75, 205.251.194.224, 205.251.197.197, 205.251.199.167","cloudhubroutingapp-dev.us-w2.cloudhub.io, us-w2.cloudhub.io","ns-331.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1477.awsdns-56.org, ns-1959.awsdns-52.co.uk, ns-331.awsdns-41.com, ns-736.awsdns-28.net",,,,
,intelav.intel.com,192.198.165.186,fmscsedge-av.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,intelbrandadvantageprogram.intel.com,198.175.96.114,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,intelconnect.intel.com,,"intel11.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,intelewc.intel.com,192.198.164.222,,,NOERROR,,,,,,,,,
,intelinside.cps.intel.com,198.175.98.154,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,intelinsight.intel.com,192.198.165.191,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,intelmcl.intel.com,198.175.96.224,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,intelondemand-prx.intel.com,,intelondemand-prx.skunp.adsdcsp.com,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,intelondemand.intel.com,"54.160.56.209, 44.207.226.92, 50.17.65.137",intelondemand.skuprd.adsdcsp.com,"ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,intelpartneralliance.intel.com,130.35.201.120,"s334284386.hs.eloqua.com, p03h.hs.eloqua.com","ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,True,oracle,,,,,,,
,intelsearch.cps.intel.com,192.198.164.247,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,iotasia.intel.com,198.175.96.183,"rebounder.intel.com, rebounder.eglb.intel.com","egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,iotdk.intel.com,23.37.59.110,"intel11.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:3500:885::1ea2, 2a02:26f0:3500:88e::1ea2",,,,,
,ipaas.intel.com,"52.0.41.196, 52.70.1.156, 52.73.221.197, 54.80.211.35, 34.237.226.95, 44.206.39.218, 3.218.60.204, 34.192.129.209","mule-worker-eieengpoc.cloudhub.io, us-e1.cloudhub.io","ns-1289.awsdns-33.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1560.awsdns-03.co.uk, ns-273.awsdns-34.com, ns-585.awsdns-09.net, ns-1289.awsdns-33.org",,,,
,ir-content-sync.cps.intel.com,134.191.246.17,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,ir-content-sync.intel.com,134.191.246.17,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,iracsbc.intel.com,134.191.227.132,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,irextweb-dp.intel.com,134.191.246.32,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,ironkey-int.intel.com,192.198.166.143,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,irrxprd1.cps.intel.com,192.198.164.21,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,irrxprd1fms.intel.com,192.198.164.20,"irrxprd1fms.intel.com.srip.net, a539.srip1.akasrip.net.14a4c6c0.1.cn.akasripcn.net, irrxprd1fms-origin.intel.com, irrxprd1fms.cps.intel.com","ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,irrxtest.cps.intel.com,192.198.166.124,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,irrxtestfms.cps.intel.com,192.198.166.123,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,irrxtestfms.intel.com,192.198.166.123,"irrxtestfms.intel.com.srip.net, a517.srip1.akasrip.net.7ba6c6c0.1.cn.akasripcn.net, irrxtestfms-origin.intel.com, irrxtestfms.cps.intel.com","ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,isdrrpp.intel.com,192.198.167.179,tst1isdw.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,isis.intel.com,143.182.2.194,pssit.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,issdk.eglb.intel.com,10.60.140.40,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,True,10.60.140.40,
,issdk.intel.com,192.198.160.117,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,itap-int2.intel.com,192.198.167.53,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,itap-int3.intel.com,192.198.167.54,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,itcentercommunity.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,itmg2.intel.com,192.198.165.191,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,mtab.intel.com,,,
,ittp.cps.intel.com,198.175.96.116,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,ittp.intel.com,192.198.165.166,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,iuaws.eglb.intel.com,208.39.112.146,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,iwantravi.intel.com,198.175.66.154,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,jf3ecentre01.intel.com,63.84.142.70,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,jftpsbc.intel.com,134.134.139.28,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,jira-dev01.intel.com,192.198.172.19,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,jira-jdc-t2.devtools.intel.com,192.198.166.53,lbauto-192-198-166-53.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,jira-jdc-t2.intel.com,192.198.166.19,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,jira.devtools.intel.com,192.198.165.229,jira.devtools.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,jira.hpdd.intel.com,198.175.96.6,hpdd-jwi.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,jira.idoc.eglb.intel.com,192.198.165.212,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,jira.idoc.intel.com,,jira.idoc.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,jobs.intel.com,"23.53.43.17, 23.53.43.11","jobs-intel-com.talentbrew.com, jobs.intel.com.edgekey.net, e96304.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,jupyter.devcloud.intel.com,12.229.61.118,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,kaveri.intel.com,198.175.96.66,tigris.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,kibana.eglb.intel.com,146.152.205.37,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,kids.intel.com,192.198.164.158,www.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,mtab.intel.com,,,
,laasfespa.laas.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,google,,,,,,,
,laraws-sp.intel.com,192.198.164.73,lbauto-192-198-164-73.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,lbauto-192-198-165-206.cps.intel.com,192.198.165.206,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,lbauto-192-198-172-39.cps.intel.com,192.198.172.39,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,lbauto-192-198-172-47.cps.intel.com,192.198.172.47,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,learn.cps.intel.com,198.175.96.209,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,learn2.intel.com,198.175.96.210,learn2.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,learn5.intel.com,198.175.96.209,learn.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,learning-stg.intel.com,,"intelexternalsandbox.docebosaas.com, staging.docebopaas.com","ns-572.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,learning.intel.com,"100.24.157.224, 18.208.39.163","intelexternal.docebosaas.com, us-c.docebopaas.com","ns-572.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,lemcenter.intel.com,"35.81.252.253, 54.68.233.189",web.prod.rc2.infra-host.com,"ns-328.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,lemcenter.preprod.intel.com,"52.26.23.132, 35.83.205.209",web.preprod.rc2.infra-host.com,"ns-649.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,lementerprisecenter.cons.intel.com,54.202.71.33,lementerprisecenter.cons.rc2.infra-host.com,"ns-466.awsdns-58.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,lementerprisecenter.devs.intel.com,"54.208.30.185, 23.21.154.240",lementerprisecenter.dev.rc2.infra-host.com,"ns-1055.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,lementerprisecenter.preprod.intel.com,"35.81.65.39, 54.191.83.117",lementerprisecenter.preprod.rc2.infra-host.com,"ns-649.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,lht-ecm.trendanalyticsmodule.intel.com,192.198.165.196,lht-ecm.trendanalyticsmodule.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,lists.software.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,v=spf1 ip4:72.46.0.0/16 -all,,,,,,
,lm.cps.intel.com,192.198.164.230,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,locate.intel.com,23.201.251.4,"locate.intel.com-v1.edgekey.net, e7842.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,locations.intel.com,198.175.96.183,"rebounder.intel.com, rebounder.eglb.intel.com","egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,login-preprod.cps.intel.com,192.198.166.240,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,login-preprod.intel.com,192.198.166.240,login-preprod.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,login.intel.com,23.37.59.110,"signin.intel.com, intel11.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:3500:885::1ea2, 2a02:26f0:3500:88e::1ea2",,,,,
,lowas.intel.com,192.198.165.35,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,lyncdiscover.intel.com,52.112.196.45,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,2603:1027:0:3::e,,,,,
,lyncweb.corpint.intel.com,192.198.160.80,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,m.intel.com,192.198.165.191,"rebounder.intel.com, rebounder.eglb.intel.com","egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,m5r-pg.cps.intel.com,192.198.144.24,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,m5r-prod.cps.intel.com,"134.191.246.14, 192.198.165.130, 192.198.144.11, 192.55.79.69",m5r-prod.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,magma.intel.com,192.55.52.62,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,mail.corpdev.intel.com,192.55.52.73,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,makers.intel.com,198.175.96.183,"rebounder.intel.com, rebounder.eglb.intel.com","egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,marketingcentral.intel.com,23.192.91.8,"intel11.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:3500:885::1ea2, 2a02:26f0:3500:88e::1ea2",,,,,
,marketingstudio.intel.com,2.23.141.119,"intel11.cn.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,marketplace.intel.com,104.81.225.45,"marketplace.intel.com.00do0000000arcfeae.live.siteforce.com, intel11.cn.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:d200:483::1ea2, 2a02:26f0:d200:493::1ea2",,,,,
,masservice-int.cps.intel.com,192.198.167.141,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,mc-external.eglb.intel.com,198.175.98.49,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,mcafeerevenueshare-tst1.intel.com,192.198.167.171,tst1mren2w.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,mcstgservicelayer.intel.com,198.175.98.72,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,meet.corpint.intel.com,192.198.160.80,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,meetup.eglb.intel.com,192.198.160.35,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,messagingschedule.cps.intel.com,192.198.164.232,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,messagingschedule.intel.com,192.198.164.232,messagingschedule.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,mga02b.intel.com,134.134.136.22,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,mga03.intel.com,134.134.136.65,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,mga03b.intel.com,134.134.136.66,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,mga04.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,mga05.intel.com,192.55.52.43,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,mga06.intel.com,134.134.136.31,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,mga06b.intel.com,134.134.136.31,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,mga07.intel.com,134.134.136.100,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,mga08.intel.com,134.134.136.25,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,mga09.intel.com,134.134.136.24,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,mga09b.intel.com,134.134.136.26,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,mga11.intel.com,192.55.52.93,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,mga14.intel.com,192.55.52.115,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,mga14b.intel.com,192.55.52.117,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,mga22.intel.com,134.134.136.64,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,mgapp05.intel.com,192.198.138.140,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,micrositesftp.intel.com,52.89.38.5,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,minos.intel.com,134.134.214.6,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,mirror-stage.hpdd.intel.com,192.198.167.4,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,mits-pre.intel.com,192.198.167.9,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,mits.intel.com,192.198.160.100,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,mmts.intel.com,198.175.96.117,prd-mmts.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,mnrufile.intel.com,10.18.192.34,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,True,10.18.192.34,
,mnruweb.intel.com,10.18.192.33,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,True,10.18.192.33,
,mobileportal-int.cps.intel.com,192.198.166.204,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,mobilerel3.cps.intel.com,192.198.165.228,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,mobilerel3cons.cps.intel.com,192.198.167.211,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,mobilerel3pf.cps.intel.com,192.198.167.209,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,mobilerel3pf.intel.com,192.198.167.209,mobilerel3pf.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,modernstandbypartnerportal.eglb.intel.com,198.175.98.73,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,modernstandbypartnerportal.intel.com,192.198.160.65,modernstandbypartnerportal.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,monitoring.eglb.intel.com,146.152.226.8,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,mrcloud-otel.eglb.intel.com,20.236.40.70,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,mrsproxy.corpint.intel.com,192.198.167.198,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,mrsproxy2.intel.com,192.198.160.121,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,mrsproxybg11.intel.com,192.198.164.121,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,mrsproxybg12.intel.com,192.198.160.19,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,mrsproxybg14.intel.com,192.198.160.168,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,mrsproxybg15.intel.com,192.198.160.169,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,mrsproxybg16.intel.com,192.198.164.130,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,mrsproxycd1.intel.com,198.175.98.82,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,mrsproxycd2.intel.com,198.175.98.83,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,mrsproxycd3.intel.com,198.175.98.84,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,mrsproxycd4.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,mrsproxycd6.intel.com,198.175.98.87,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,mrsproxycr.intel.com,192.198.160.128,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,mrsproxyfm.intel.com,192.198.160.123,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,mrsproxyfm11.intel.com,192.198.164.3,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,mrsproxyfm12.intel.com,192.198.164.9,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,mrsproxyfm13.intel.com,192.198.165.37,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,mrsproxyfm14.intel.com,192.198.165.38,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,mrsproxyfm15.intel.com,192.198.164.43,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,mrsproxyfm17.intel.com,192.198.160.166,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,mrsproxyfm18.intel.com,192.198.165.63,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,mrsproxyha.intel.com,192.198.160.127,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,mrsproxyha12.intel.com,192.198.160.165,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,mrsproxyha13.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,mrsproxyha15.intel.com,198.175.98.112,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,mrsproxyha16.intel.com,198.175.98.113,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,mrsproxyha7.intel.com,198.175.98.74,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,mrsproxyir.intel.com,134.191.246.35,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,mrsproxyir10.intel.com,134.191.246.47,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,mrsproxyir11.intel.com,134.191.246.49,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,mrsproxyir14.intel.com,134.191.246.52,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,mrsproxyir15.intel.com,134.191.246.53,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,mrsproxyir3.intel.com,134.191.246.40,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,mrsproxyir4.intel.com,134.191.246.41,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,mrsproxyir5.intel.com,134.191.246.42,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,mrsproxyir6.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,mrsproxyir7.intel.com,134.191.246.44,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,mrsproxyir8.intel.com,134.191.246.45,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,mrsproxyor1.intel.com,198.175.98.88,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,mrsproxyor11.intel.com,198.175.98.110,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,mrsproxyor13.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,mrsproxyor14.intel.com,198.175.98.120,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,mrsproxyor15.intel.com,198.175.98.121,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,mrsproxyor16.intel.com,198.175.98.122,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,mrsproxyor17.intel.com,198.175.98.123,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,mrsproxyor18.intel.com,198.175.98.124,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,mrsproxyor19.intel.com,198.175.98.125,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,mrsproxyor20.intel.com,198.175.98.126,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,mrsproxyor3.intel.com,198.175.98.90,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,mrsproxyor5.intel.com,198.175.98.92,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,mrsproxyor7.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,mrsproxyor8.intel.com,198.175.98.95,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,mrsproxyor9.intel.com,198.175.98.96,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,mrsproxypg1.intel.com,192.198.144.36,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,mrsproxypg10.intel.com,192.198.144.44,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,mrsproxypg11.intel.com,192.198.144.45,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,mrsproxypg12.intel.com,192.198.144.46,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,mrsproxypg15.intel.com,192.198.144.48,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,mrsproxypg16.intel.com,192.198.144.50,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
