new,host,a,soa,status_code,cname,txt,aaaa,cdn,cdn-name,mx,ns,has_internal_ips,internal_ips,caa
,mobilerel3lab.intel.com,192.198.167.208,"ns1.intel.com, hostmaster.intel.com",NOERROR,mobilerel3lab.cps.intel.com,,,,,,,,,
,mobilerel3pf.cps.intel.com,192.198.167.209,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mobilerel3pf.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,mobilerel3pf.cps.intel.com,,,,,,,,,
,mobileye-accounts.intel.com,10.253.252.44,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,True,10.253.252.44,
,moderncodechallenge.intel.com,23.201.251.4,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,"2a02:26f0:480:586::1ea2, 2a02:26f0:480:58b::1ea2",,,,,,,
,modernstandbypartnerportal.eglb.intel.com,192.198.160.65,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,modernstandbypartnerportal.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,modernstandbypartnerportal.eglb.intel.com,,,,,,,,,
,moloch-egress-scd05.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mon.jf.intel.com,134.134.246.130,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,monitoringdevopsorigin.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrcloud-otel.eglb.intel.com,20.236.40.70,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrcloud.eglb.intel.com,20.99.129.124,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mreg.intel.com,52.176.165.69,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"mreg.azurewebsites.net, waws-prod-dm1-039.sip.azurewebsites.windows.net, waws-prod-dm1-039.centralus.cloudapp.azure.com",,,True,azure,,,,,
,mrm.cps.intel.com,192.198.164.147,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrs.laas.intel.com,,"ns1.fb-t-msedge.net, msnhst.microsoft.com",NOERROR,"mrs.azureedge.net, mrs.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net",,"2620:1ec:29:1::45, 2620:1ec:48:1::45",,,,,,,
,mrsproxy.corpint.intel.com,192.198.167.198,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxy.intel.com,192.198.160.49,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxy1.intel.com,192.198.160.120,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxy2.intel.com,192.198.160.121,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxybg.intel.com,192.198.160.124,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxybg11.intel.com,192.198.164.121,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxybg12.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxybg13.intel.com,192.198.165.67,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxybg14.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxybg15.intel.com,192.198.160.169,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxybg16.intel.com,192.198.164.130,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxycd.intel.com,192.198.160.126,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxycd1.intel.com,198.175.98.82,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxycd2.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxycd3.intel.com,198.175.98.84,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxycd4.intel.com,198.175.98.85,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxycd5.intel.com,198.175.98.86,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxycr.intel.com,192.198.160.128,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyfm.intel.com,192.198.160.123,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyfm10.intel.com,,,NOERROR,,,,,,,,,,
,mrsproxyfm11.intel.com,192.198.164.3,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyfm12.intel.com,192.198.164.9,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyfm13.intel.com,192.198.165.37,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyfm14.intel.com,192.198.165.38,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyfm15.intel.com,192.198.164.43,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyfm16.intel.com,192.198.165.61,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyfm17.intel.com,192.198.160.166,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyfm18.intel.com,192.198.165.63,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyfm19.intel.com,192.198.160.167,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyfm20.intel.com,192.198.165.64,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyha.intel.com,192.198.160.127,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyha11.intel.com,192.198.160.164,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyha12.intel.com,192.198.160.165,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyha13.intel.com,192.198.165.34,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyha14.intel.com,198.175.98.111,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyha15.intel.com,198.175.98.112,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyha8.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyir.intel.com,134.191.246.35,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyir1.intel.com,134.191.246.38,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyir10.intel.com,134.191.246.47,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyir11.intel.com,134.191.246.49,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyir12.intel.com,134.191.246.50,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyir13.intel.com,134.191.246.51,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyir14.intel.com,134.191.246.52,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyir15.intel.com,134.191.246.53,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyir16.intel.com,134.191.246.54,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyir2.intel.com,134.191.246.39,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyir3.intel.com,134.191.246.40,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyir4.intel.com,134.191.246.41,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyir5.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyir6.intel.com,134.191.246.43,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyir7.intel.com,134.191.246.44,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyir8.intel.com,134.191.246.45,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyir9.intel.com,134.191.246.46,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyor.intel.com,198.175.96.211,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyor1.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyor10.intel.com,198.175.98.97,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyor12.intel.com,198.175.98.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyor13.intel.com,198.175.98.119,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyor14.intel.com,198.175.98.120,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyor15.intel.com,198.175.98.121,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyor16.intel.com,198.175.98.122,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyor17.intel.com,198.175.98.123,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyor18.intel.com,198.175.98.124,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyor19.intel.com,198.175.98.125,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyor2.intel.com,198.175.98.89,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyor20.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyor4.intel.com,198.175.98.91,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyor5.intel.com,198.175.98.92,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyor6.intel.com,198.175.98.93,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyor7.intel.com,198.175.98.94,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyor8.intel.com,198.175.98.95,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyor9.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxypg.intel.com,192.198.144.31,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxypg1.intel.com,192.198.144.36,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxypg10.intel.com,192.198.144.44,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxypg11.intel.com,192.198.144.45,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxypg12.intel.com,192.198.144.46,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxypg13.intel.com,192.198.144.47,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxypg15.intel.com,192.198.144.48,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxypg16.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxypg3.intel.com,192.198.144.34,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxypg4.intel.com,192.198.144.38,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxypg5.intel.com,192.198.144.39,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxypg6.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxypg7.intel.com,192.198.144.41,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxypg9.intel.com,192.198.144.43,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxysh.intel.com,192.198.160.125,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxysh1.intel.com,198.175.98.76,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxysh12.intel.com,198.175.98.115,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxysh13.intel.com,198.175.98.116,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxysh14.intel.com,198.175.98.117,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxysh15.intel.com,198.175.98.108,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxysh16.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxysh2.intel.com,198.175.98.77,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxysh4.intel.com,198.175.98.79,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxysh5.intel.com,198.175.98.80,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxysh6.intel.com,198.175.98.81,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrtg-network.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mscictx.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mscompliancesso.intel.com,192.198.160.65,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,modernstandbypartnerportal.eglb.intel.com,,,,,,,,,
,msgcenterapi-tst.intel.com,54.144.128.85,,NOERROR,,,,,,,,,,
,msp.intel.com,23.37.37.239,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,"2a02:26f0:480:282::1ea2, 2a02:26f0:480:290::1ea2",,,,,,,
,msvpn.odce.intel.com,,,NOERROR,,,,,,,,,,
,mta.intel.com,134.134.136.20,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mta10.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mtab.eglb.intel.com,134.134.136.30,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mtab.intel.com,192.55.52.121,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,mtab.eglb.intel.com,,,,,,,,,
,mtab02.eglb.intel.com,134.134.136.70,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mtab02.intel.com,192.55.52.118,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,mtab02.eglb.intel.com,,,,,,,,,
,mtaomg-qa1-m01.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mth.intel.com,198.175.96.183,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,mtransfer.intel.com,192.198.164.224,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mtransferqa.intel.com,192.198.166.26,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mtws.eglb.intel.com,"198.175.98.35, 192.198.164.150, 198.175.98.39","egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mtws.intel.com,"192.198.164.150, 198.175.98.39, 198.175.98.35","egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,mtws.eglb.intel.com,,,,,,,,,
,murailotp.intel.com,134.191.220.13,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mw1.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mwom.intel.com,52.35.65.77,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mwomservicespreprod.cps.intel.com,192.198.166.61,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mwomtokenpreprod.cps.intel.com,192.198.166.62,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,myaccess-bg-a.intel.com,192.55.79.151,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,myaccess-bg-b.intel.com,192.55.79.152,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,myaccess-bg.intel.com,192.55.79.150,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,myaccess.intel.com,192.55.79.150,"ns1.intel.com, hostmaster.intel.com",NOERROR,myaccess-bg.intel.com,,,,,,,,,
,myaccounts01-newprod.intel.com,,,NOERROR,,,,,,,,,,
,myctx-ir-a.intel.com,134.191.246.15,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,myctx-ir.cps.intel.com,134.191.246.12,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,myctx-ir.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,myctx-ir.cps.intel.com,,,,,,,,,
,myctx-pg.cps.intel.com,192.198.144.10,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,myctx-pg.intel.com,192.198.144.10,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,myctx.cps.intel.com,192.198.165.143,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,myctx.eglb.intel.com,134.191.246.12,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,myctxpg.intel.com,192.198.144.25,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,myfoundry.cps.intel.com,192.198.164.204,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,myfoundry.intel.com,192.198.165.78,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,myfoundryifs.eglb.intel.com,,,,,,,,,
,myfoundry2-day1.cps.intel.com,192.198.167.180,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,myfoundry2-origin.intel.com,192.198.165.78,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,myfoundryifs.eglb.intel.com,,,,,,,,,
,myfoundry2.cps.intel.com,192.198.165.78,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,myfoundry2.intel.com,96.6.28.216,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,"2600:1408:7400:3ab::1ea2, 2600:1408:7400:3ae::1ea2",,,,,,,
,myfoundrybench.cps.intel.com,192.198.166.201,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,myfoundrybench.intel.com,192.198.166.201,"ns1.intel.com, hostmaster.intel.com",NOERROR,"myfoundrybenchorigin.intel.com, myfoundrybench.cps.intel.com",,,,,,,,,
,myfoundrycons.cps.intel.com,192.198.166.199,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,myfoundrycons.intel.com,192.198.166.199,"ns1.intel.com, hostmaster.intel.com",NOERROR,myfoundrycons.cps.intel.com,,,,,,,,,
,myfoundrydev.cps.intel.com,192.198.166.198,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,myfoundrydev.intel.com,192.198.166.198,"ns1.intel.com, hostmaster.intel.com",NOERROR,myfoundrydev.cps.intel.com,,,,,,,,,
,myfoundryifs.eglb.intel.com,192.198.165.78,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,myfoundryorigin.intel.com,192.198.164.204,"ns1.intel.com, hostmaster.intel.com",NOERROR,myfoundry.cps.intel.com,,,,,,,,,
,myfoundrysupp.cps.intel.com,192.198.166.200,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,myfoundrysupp.intel.com,192.198.166.200,"ns1.intel.com, hostmaster.intel.com",NOERROR,myfoundrysupp.cps.intel.com,,,,,,,,,
,myinsights-test.intel.com,"136.146.28.167, 136.146.30.167, 136.146.31.167","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,"myinsights-test.intel.com.00d2e000001gkxmua0.live.siteforce.com, na238.force.com, na238-ia6.force.com, na238-ia6.ia6.r.force.com",,,,,,,,,
,myjobs.intel.com,137.117.200.35,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,True,azure,,,,,
,mysync.intel.com,192.198.166.196,"ns1.intel.com, hostmaster.intel.com",NOERROR,mysync-pre.cps.intel.com,,,,,,,,,
,mysynclab.intel.com,192.198.166.196,"ns1.intel.com, hostmaster.intel.com",NOERROR,mysync-pre.cps.intel.com,,,,,,,,,
,nata3alam.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,naxos.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,nbhdpilot-waf.cps.intel.com,192.198.167.23,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,nc-pod1-smp-dr.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ndpaehwci.intel.com,,,NOERROR,,,,,,,,,,
,nectarine.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,nectarine.cps.intel.com,,,,,,,,,
,networkbuilders.intel.com,18.220.53.45,"ns1.intel.com, hostmaster.intel.com",NOERROR,,v=spf1 a mx -all,,,,networkbuilders.intel.com,,,,
,networking.intel.com,192.198.165.191,"ns1.intel.com, hostmaster.intel.com",NOERROR,bouncer.cps.intel.com,,,,,,,,,
,new-delmarcollege.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,newconfluenceupdateiobin.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,newerrorcpwebapp.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,newmanager.devcloud.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,news.fm.intel.com,134.134.248.5,"ns1.intel.com, hostmaster.intel.com",NOERROR,news.or.intel.com,,,,,news.or.intel.com,,,,
,news.hf.intel.com,134.134.248.5,"ns1.intel.com, hostmaster.intel.com",NOERROR,news.or.intel.com,,,,,news.or.intel.com,,,,
,news.jf.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,news.or.intel.com,,,,,,,,,
,news01.intel.com,134.134.136.11,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,newsroom.intel.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,,,,,,,
,newsroom.thailand.intel.com,192.198.165.191,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,nexus-fstehle-test.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,nga-dev03.laas.intel.com,"13.107.226.40, 13.107.253.40","ns1.fb-t-msedge.net, msnhst.microsoft.com",NOERROR,"nga-dev03.azureedge.net, nga-dev03.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0012.t-0009.fb-t-msedge.net, part-0012.t-0009.fb-t-msedge.net",,,,,,,,,
,nga-int.laas.intel.com,"13.107.238.44, 13.107.237.44","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"nga-int.azureedge.net, nga-int.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net",,"2620:1ec:4e:1::44, 2620:1ec:4f:1::44",,,,,,,
,nga-prod.laas.intel.com,"13.107.253.44, 13.107.226.44","ns1.fb-t-msedge.net, msnhst.microsoft.com",NOERROR,"nga-prod.azureedge.net, nga-prod.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0016.t-0009.fb-t-msedge.net, part-0016.t-0009.fb-t-msedge.net",,"2620:1ec:29:1::44, 2620:1ec:48:1::44",,,,,,,
,nga-stage.laas.intel.com,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"nga-stage.azureedge.net, nga-stage.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,,,
,nga-test.laas.intel.com,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,"nga-test.azureedge.net, nga-test.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,,,
,nga.laas.intel.com,"13.107.237.45, 13.107.238.45","ns1.t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",NOERROR,"nga.azureedge.net, nga.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,,,
,nile.cps.intel.com,198.175.96.65,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,nile.intel.com,198.175.96.65,"ns1.intel.com, hostmaster.intel.com",NOERROR,nile.cps.intel.com,,,,,,,,,
,nileddrint.cps.intel.com,54.144.128.85,,NOERROR,,,,,,,,,,
,nise-core-client-st.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,norak.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,npggerrit.intel.com,,,NOERROR,,,,,,,,,,
