new,host,a,soa,status_code,cname,txt,mx,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,ns,caa
,iiwc1da.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,iknow-prd.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,prd1egain3w.cps.intel.com,,,,,,,,,
,ilnevents.intel.com,198.175.96.209,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,learn.eglb.intel.com,,,,,,,,,
,ilocate-lgw-perf-service.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,im1.eglb.intel.com,146.152.224.34,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,images02.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,imb-a02e.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,imb-a06e.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,imcftp.intel.com,134.191.220.21,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,imcftp2.intel.com,134.191.220.15,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,imcftp3.intel.com,134.191.220.16,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,imcgit.intel.com,134.191.220.30,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,impelsys.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,important.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,importer.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,imskey.intel.com,198.175.96.183,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,imspop3.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,imtt.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,in-go.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,inara.intel.com,198.175.96.183,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,ind.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,indi-fw94.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,inet2.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,inex1.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,infra-sentry-01.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,inframap.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,ingestion-external.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,initiative.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,inmaa1-corpclient-vpn3.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,innovationhub.intel.com,198.175.96.183,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,inrail2.intel.com,192.55.79.156,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,inrailotp.intel.com,192.55.79.153,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,insiders.intel.com,"35.167.231.42, 35.167.176.8, 44.228.192.190","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"devmesh.intel.com, production-oregon-alb-413381421.us-west-2.elb.amazonaws.com",,,,,,,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",
,insidethegame.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,"smtp.secureserver.net, mailstore1.secureserver.net",,,,,,,
,insite.intel.com,192.198.164.115,"ns1.intel.com, hostmaster.intel.com",NOERROR,fm1insite.cps.intel.com,,,,,,,,,
,installer.repos.intel.com,184.30.209.88,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel19235.edgekey.net, e19235.dsca.akamaiedge.net",,,,,"2a02:26f0:3500:88b::4b23, 2a02:26f0:3500:897::4b23",,,,
,instant1.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,institutional.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,int-bitgowebhook.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,int-crm-software.intel.com,192.198.167.43,"ns1.intel.com, hostmaster.intel.com",NOERROR,tst1idz-crm.cps.intel.com,,,,,,,,,
,int.connected.intel.com,3.12.20.0,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,int.perfprofiler-earlyaccess.intel.com,"13.32.99.37, 13.32.99.103, 13.32.99.90, 13.32.99.88","ns-852.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,int.profiler.infra-host.com,,,True,cloudfront,,,,"ns-1053.awsdns-03.org, ns-1763.awsdns-28.co.uk, ns-413.awsdns-51.com, ns-852.awsdns-42.net",
,int5.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,intdomain.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,integralcontabil.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,intelav.intel.com,192.198.165.186,"ns1.intel.com, hostmaster.intel.com",NOERROR,fmscsedge-av.cps.intel.com,,,,,,,,,
,intelbrandadvantageprogram.intel.com,198.175.96.114,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,intelewc.intel.com,192.198.164.222,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,intelinside.cps.intel.com,198.175.98.154,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,intelinsideprogram.intel.com,198.175.98.154,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,intelmcl.intel.com,198.175.96.224,,NOERROR,,,,,,,,,,
,intelondemand-prx.intel.com,"3.83.195.174, 34.228.252.69, 34.196.164.179","ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,intelondemand-prx.skunp.adsdcsp.com,,,,,,,,,
,intelondemand-test.intel.com,"52.20.19.179, 18.233.13.145, 52.207.73.151","ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,intelondemand-test.skuprd.adsdcsp.com,,,,,,,,,
,internacionalizaciondepymes-eada.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,internal-static-backup-accept-domain.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,internalauthvpn.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,internalaws.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,internalbucketppdocs.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,internaldemo.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,internalint-oceania.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,internalvideocustomers-mobile.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,internetsky.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,interstitialsprd.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,intl-box.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,intl-oracle.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,intlmedia-graviton-gateway.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,intlticket.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,ints-dev1.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,inttest-9ddd81e.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,inttest-b393e46.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,inttest-e3a65ad.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,invcti.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,invention.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,io50b.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,iomip-upie-v2.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,ios-0-6-1.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,ios-0-6-4.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ios-0-8-9.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,ios-1-2-5.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,ios-1-6-3.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,ios2.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,iotasia.intel.com,192.198.165.191,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,iotdk.intel.com,2.23.141.119,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,,,"2001:2030:21:184::1ea2, 2001:2030:21:190::1ea2",,,,
,iotevents.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,iotgw-fota-b2b-01.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,iotsolutionsalliance.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,True,azure,,,,,
,ip-109-235-163-26.epp.intel.com,,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,ip-139-58.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,ip-142-27.epp.intel.com,,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,ip-143-36.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,ip-143-90.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,ip-147-12.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,ip-154-33.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,ip-155-28.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ip-155-34.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,ip-162-47.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,ip-162-88.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,ip-164-12.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,ip-164-79.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,ip-164-99.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,ip-30-30.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,ip-mysqlbackups-www-test.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,ipcs.trustedservices.intel.com,"3.210.144.24, 18.205.255.156, 52.204.217.6","ns-2003.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",NOERROR,ipcs.blackkeyprd.adsdcsp.com,,,,,,,,,
,iplayuncover.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ipsadapter-itms11-inpartner.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,ipt.intel.com,192.198.165.191,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,ipv4-c001-den001-cenic-isp.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,ipv4-c001-lgw001-talktalk-isp.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,ipv4-c001-sna002-t-mobile-isp.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,ipv4-c001-wil001-jamii-isp.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,ipv4-c002-ath001-oteglobe-isp.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,ipv4-c002-bho001-bhartiairtel-isp.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,ipv4-c002-lee001-virginmedia-isp.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ipv4-c002-lin002-fastweb-isp.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,ipv4-c002-man004-talktalk-isp.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ipv4-c003-atl004-ix.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,ipv4-c003-bue001-nflxoc-isp.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,ipv4-c003-scl001-wom-cl-isp.epp.intel.com,,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,ipv4-c003-was001-dev-ix.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,ipv4-c004-mex003-telmex-isp.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,ipv4-c004-yyz004-bellcanada-isp.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,ipv4-c005-crk001-convergeict-isp.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,ipv4-c005-lit002-centurylink-isp.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ipv4-c006-xfw001-vodafonede-isp.epp.intel.com,,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,ipv4-c006-yyz002-bellcanada-isp.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,ipv4-c007-osl001-getas-isp.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,ipv4-c009-syd002-telstra-isp.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,ipv4-c012-fra002-dev-ix.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,ipv4-c017-pit002-ix.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,ipv4-c018-lax009-ix.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,ipv4-c019-maa001-ix.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,ipv4-c020-atl003-ix.epp.intel.com,,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,ipv4-c020-ymy002-bellcanada-isp.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,ipv4-c021-akl002-ix.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,ipv4-c021-den001-ix.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,ipv4-c025-las001-ix.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,ipv4-c026-poa001-ix.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,ipv4-c027-bom001-ix.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,ipv4-c027-buh001-ix.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,ipv4-c028-pit002-ix.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,ipv4-c030-phl001-ix.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,ipv4-c031-dus002-ix.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,ipv4-c032-mia005-ix.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,ipv4-c032-poa001-ix.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,ipv4-c034-mci001-ix.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,ipv4-c038-ber001-ix.epp.intel.com,,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,ipv4-c038-bru001-ix.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,ipv4-c038-waw001-ix.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,ipv4-c040-phl001-ix.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,ipv4-c041-ewr002-ix.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,ipv4-c044-mad001-ix.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,ipv4-c048-mia006-ix.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,ipv4-c053-rio001-ix.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,ipv4-c053-stl001-ix.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,ipv4-c055-sin001-ix.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,ipv4-c070-cdg001-ix.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ipv4-c070-tyo001-ix.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,ipv4-c071-mil001-ix.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,ipv4-c074-was001-ix.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,ipv4-c080-gru005-ix.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,ipv4-c080-iah001-ix.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,ipv4-c083-sjc005-ix.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,ipv4-c086-ord001-dev-ix.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,ipv4-c088-tpa001-ix.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,ipv4-c095-ord001-dev-ix.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,ipv4-c103-iah001-ix.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,ipv4-c103-ord001-dev-ix.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,ipv4-c103-was001-ix.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,ipv4-c108-lhr004-ix.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,ipv4-c131-ams001-ix.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,ipv4-c207-atl001-ix.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,ipv4-c212-sea001-ix.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,ipv4-c243-sjc002-ix.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,ipv4-c250-lax001-ix.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,ipv4-c302-dfw001-ix.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,ipv4-c357-sjc002-dev-ix.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,ipv4-c361-nyc001-ix.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,ipv4-c373-dfw001-ix.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ipv4-c504-ord001-ix.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ipv4-c648-sjc002-dev-ix.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
