new,host,a,soa,status_code,cdn,cdn-name,cname,txt,aaaa,mx,has_internal_ips,internal_ips,ns,caa
,intelinside.intel.com,198.175.98.154,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,intelinside.cps.intel.com,,,,,,,
,intelinsideprogram.intel.com,198.175.98.154,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,intelinsight.intel.com,192.198.165.191,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,intelmcl.cps.intel.com,198.175.96.224,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,intelondemand-prx.intel.com,"18.214.252.34, 54.84.137.176, 54.197.43.76","ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,intelondemand-prx.skunp.adsdcsp.com,,,,,,,
,intelondemand.intel.com,"54.160.56.209, 50.17.65.137, 44.207.226.92","ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,intelondemand.skuprd.adsdcsp.com,,,,,,,
,intelpartneralliance.intel.com,130.35.201.120,"ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,True,oracle,"s334284386.hs.eloqua.com, p03h.hs.eloqua.com",,,,,,,
,interstitialsprd.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,intl-oracle.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,intlmedia-graviton-gateway.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ints-dev1.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,inttestsy-7fc236a.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ios-0-6-4.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,iotevents.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,iotworkshop.intel.com,23.37.59.110,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,"2a02:26f0:1700:795::1ea2, 2a02:26f0:1700:791::1ea2",,,,,
,ip-143-55.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ip-146-78.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ip-155-28.devcloud.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ipaas.intel.com,"54.243.43.154, 3.210.12.5, 54.82.230.186","ns-1289.awsdns-33.org, awsdns-hostmaster.amazon.com",NOERROR,,,"mule-worker-eieengpoc.cloudhub.io, us-e1.cloudhub.io",,,,,,"ns-1289.awsdns-33.org, ns-1560.awsdns-03.co.uk, ns-273.awsdns-34.com, ns-585.awsdns-09.net",
,iplayuncover.devcloud.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ipv4-c001-lhe001-ptcl-isp.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ipv4-c002-gla001-bt-isp.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ipv4-c002-lee001-virginmedia-isp.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ipv4-c005-ags001-wow-isp.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ipv4-c005-lit002-centurylink-isp.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ipv4-c018-dub001-ix.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ipv4-c061-sin001-ix.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ipv4-c070-cdg001-ix.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ipv4-c373-dfw001-ix.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ipv4-c504-ord001-ix.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ipv4-c648-sjc002-dev-ix.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,iq-realsense.intel.com,192.198.165.191,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,
,ir-content-sync.cps.intel.com,134.191.246.17,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ir-content-sync.intel.com,134.191.246.17,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,iracsbc.intel.com,134.191.227.132,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ircws.intel.com,35.164.85.154,"ns-328.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,wsregcenter.prod.rc2.infra-host.com,,,,,,,
,irextweb-dp.intel.com,134.191.246.32,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ironkey-fm.intel.com,192.198.160.72,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ironkey-int.intel.com,192.198.166.143,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ironkey-or.intel.com,198.175.96.227,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,irrxprd1.cps.intel.com,192.198.164.21,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,irrxprd1fms.cps.intel.com,192.198.164.20,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,irrxprd1fms.intel.com,192.198.164.20,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,"irrxprd1fms.intel.com.srip.net, a539.srip1.akasrip.net.14a4c6c0.1.cn.akasripcn.net, irrxprd1fms-origin.intel.com, irrxprd1fms.cps.intel.com",,,,,,,
,irrxtest.cps.intel.com,192.198.166.124,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,irrxtestfms.intel.com,192.198.166.123,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,"irrxtestfms.intel.com.srip.net, a517.srip1.akasrip.net.7ba6c6c0.1.cn.akasripcn.net, irrxtestfms-origin.intel.com, irrxtestfms.cps.intel.com",,,,,,,
,irtpsbc.intel.com,192.198.151.98,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,isdsecctack.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,issdk.intel.com,192.198.160.117,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,itap-int1.intel.com,192.198.167.52,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,itap-int3.intel.com,192.198.167.54,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,itap-int4.intel.com,192.198.167.61,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,itap-int4-waf.cps.intel.com,,,,,,,
,itmg2.intel.com,192.198.165.191,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,mtab.intel.com,,,,
,itpeernetwork.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,azure,,,,,,,,
,ittp.cps.intel.com,198.175.96.116,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,iuaws.eglb.intel.com,208.39.112.146,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ivrjbosslab-devenv1-ssl.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,iwantravi.intel.com,198.175.66.154,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,jdkapp.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,jenkins-v1-slave-us.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,jenkinsbuckettempcontainer-corporate.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,jenkinsd-p013dtjkeh.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,jenkinsdataweb01backup-accept-domain.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,jenkinsremoteuat.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,jf3ecentre01.intel.com,63.84.142.70,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,jfacsbc.intel.com,134.134.139.20,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,jimpattisonbroadcastgroup.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,jira-dev01.intel.com,192.198.172.19,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,jira-jdc-t2.devtools.intel.com,192.198.166.53,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,lbauto-192-198-166-53.cps.intel.com,,,,,,,
,jira-jdc-t2.intel.com,192.198.166.19,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,jira-stage.hpdd.intel.com,192.198.167.4,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,jira.hpdd.intel.com,198.175.96.6,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,hpdd-jwi.eglb.intel.com,,,,,,,
,jira.idoc.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,jira.idoc.eglb.intel.com,,,,,,,
,jira.intel.com,134.191.246.14,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,jira.idoc.eglb.intel.com,,,,,,,
,jobs.intel.com,"104.70.121.43, 104.70.121.51","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"jobs-intel-com.talentbrew.com, jobs.intel.com.edgekey.net, e96304.b.akamaiedge.net",,,,,,,
,jointbasecharleston-141-236-20-77.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,jscanlon.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,jsldr22.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,jupyter.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,kaveri.cps.intel.com,198.175.96.68,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,kenya.intel.com,198.175.96.183,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,
,kibana.eglb.intel.com,146.152.205.37,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,kids.intel.com,192.198.164.158,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,www.cps.intel.com,,,mtab.intel.com,,,,
,koolops.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,kopswitchtest.intel.com,198.175.72.60,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,kpvupuag6l.devcloud.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,kraken-trading-alpha.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,kristian.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,lae-patch14.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,laika.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,laniidae.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,larapps3.intel.com,192.198.164.93,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,lbauto-192-198-164-93.cps.intel.com,,,,,,,
,larftp.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,lbauto-192-198-164-77.cps.intel.com,,,,,,,
,lbauto-192-198-160-86.cps.intel.com,192.198.160.86,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,lbauto-192-198-165-206.cps.intel.com,192.198.165.206,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,lbauto-192-198-172-39.cps.intel.com,192.198.172.39,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,learn.eglb.intel.com,198.175.96.209,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,learn.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,learn.eglb.intel.com,,,,,,,
,learn2.cps.intel.com,198.175.96.210,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,learn2.eglb.intel.com,198.175.96.210,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,learn5.intel.com,198.175.96.209,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,learn.cps.intel.com,,,,,,,
,learning-stg.intel.com,,"ns-572.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,"intelexternalsandbox.docebosaas.com, staging.docebopaas.com",,,,,,,
,learning.intel.com,,"ns-572.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,"intelexternal.docebosaas.com, us-c.docebopaas.com",,,,,,,
,learningstudio.intel.com,192.198.165.191,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,
,lef101-pda.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,lef15-1-pdb.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,lef23-3-gre.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,lef8-2-pdc.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,legalmobile-beta.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,lemadmincenter.intel.com,"50.112.71.241, 52.34.94.199","ns-328.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,admin.prod.rc2.infra-host.com,,,,,,,
,lemcenter.cons.intel.com,44.228.46.77,"ns-466.awsdns-58.com, awsdns-hostmaster.amazon.com",NOERROR,,,web.cons.rc2.infra-host.com,,,,,,,
,lemcenter.intel.com,"52.11.215.202, 44.239.244.58","ns-328.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,web.prod.rc2.infra-host.com,,,,,,,
,lementerprisecenter.cons.intel.com,54.200.195.189,"ns-466.awsdns-58.com, awsdns-hostmaster.amazon.com",NOERROR,,,lementerprisecenter.cons.rc2.infra-host.com,,,,,,,
,lementerprisecenter.preprod.intel.com,"35.82.108.105, 52.35.20.170","ns-649.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,,lementerprisecenter.preprod.rc2.infra-host.com,,,,,,,
,lgud-rclausen02.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,lguerra.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,lgw-nprod-test-az.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,lht-bcm.trendanalyticsmodule.intel.com,192.198.165.219,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,lht-bcm.trendanalyticsmodule.cps.intel.com,,,,,,,
,libertytax.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,limestone.intel.com,192.55.52.46,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,linux.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,mtab.intel.com,,,,
,lists.software.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,v=spf1 ip4:72.46.0.0/16 -all,,,,,,
,littlecritters00.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,liveops.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,locate.intel.com,23.201.251.4,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"locate.intel.com-v1.edgekey.net, e7842.a.akamaiedge.net",,,,,,,
,login-preprod.intel.com,192.198.166.240,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,login-preprod.cps.intel.com,,,,,,,
,login.intel.com,23.42.205.82,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"signin.intel.com, intel11.edgekey.net, e7842.dsca.akamaiedge.net",,"2a02:26f0:c900:29b::1ea2, 2a02:26f0:c900:290::1ea2",,,,,
,lon2-httpimageupload-a9.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,lon2-playlist4restoretest-a8.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,lon2-plmigrator-a1.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,lon3-activityview-a2.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,lon3-dockerregistrycache-a2.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,lon3-offlinecassandra-a8.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,lonny.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,lookuptechpartners.intel.com,192.198.164.73,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,lbauto-192-198-164-73.cps.intel.com,,,,,,,
,loopllcmobile.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,lowas.intel.com,192.198.165.35,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,luckovich.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,lxpvxiicmf8aakmi.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,lyncdiscover.intel.com,,"admin.nsatc.net, dns.level3.net",NOERROR,,,webdir.online.lync.com,,2603:1027:0:2::e,,,,"eu-a.prod1.footprint.net, eu-b.prod1.footprint.net",
,lyncweb.intel.com,192.198.164.79,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,m.intel.com,198.175.96.183,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,
,m5r-pg.cps.intel.com,192.198.144.24,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,m5r-prod.cps.intel.com,134.191.246.14,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,m5r-prod.eglb.intel.com,,,,,,,
,m5r-prod.eglb.intel.com,"192.55.79.69, 192.198.144.11, 192.198.165.130, 134.191.246.14","egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,magma.intel.com,192.55.52.62,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mail.corpint.intel.com,192.198.167.198,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mail01.plan.intel.com,142.0.162.122,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mail02.plan.intel.com,142.0.162.123,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mail03.plan.intel.com,142.0.162.124,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mailbox.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,mailbox.cps.intel.com,,,mtab.intel.com,,,,
,maker.intel.com,198.175.96.183,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,
,makers.intel.com,192.198.165.191,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,
,manage-dns-devopsorigin.devcloud.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,manatee.jf.intel.com,134.134.25.12,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,manchestermet.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,manualstaging.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,marketintelligencepanel.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,marketplace.intel.com,23.212.208.238,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"marketplace.intel.com.00do0000000arcfeae.live.siteforce.com, intel11.cn.edgekey.net, e7842.dsca.akamaiedge.net",,"2a02:26f0:3500:88e::1ea2, 2a02:26f0:3500:885::1ea2",,,,,
,marketyeo.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,masdaadpoc.cps.intel.com,192.198.172.54,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,masservice-int.cps.intel.com,192.198.167.141,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,masservice.cps.intel.com,192.198.160.28,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mcafeerevenueshare-tst1.intel.com,192.198.167.171,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,tst1mren2w.cps.intel.com,,,,,,,
,mcstgwebui.intel.com,198.175.96.80,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mdws.intel.com,192.198.160.85,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,meet.corpint.intel.com,192.198.160.80,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,meetup.eglb.intel.com,192.198.160.35,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,meetup.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,meetup.eglb.intel.com,,,,,,,
,mentor1.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mentoring.intel.com,192.198.165.191,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,
,mercury-sundance-5.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,message.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,ip-48.postdirect.com,,,,
,messagingschedule.cps.intel.com,192.198.164.232,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,messagingschedule.intel.com,192.198.164.232,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,messagingschedule.cps.intel.com,,,,,,,
,messagingwebservice.corpdev.intel.com,192.198.167.93,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,messagingwebservice.corpint.intel.com,192.198.167.198,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,met-4-3-2.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mga01.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mga02.intel.com,134.134.136.20,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mga02b.intel.com,134.134.136.22,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mga03.intel.com,134.134.136.65,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mga03b.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mga05.intel.com,192.55.52.43,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mga06.intel.com,134.134.136.31,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mga06b.intel.com,134.134.136.31,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mga08.intel.com,134.134.136.25,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mga09.intel.com,134.134.136.24,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mga09b.intel.com,134.134.136.26,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mga10.intel.com,192.55.52.92,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mga11.intel.com,192.55.52.93,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mga12.intel.com,192.55.52.136,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,v=spf1 include:_spf.intel.com -all,,,,,,
,mga14.intel.com,192.55.52.115,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mga17.intel.com,192.55.52.151,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mga18.intel.com,134.134.136.126,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mga20.intel.com,134.134.136.21,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mga21.intel.com,192.55.52.89,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mga22.intel.com,134.134.136.64,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mga23.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mgapp03.intel.com,192.55.54.251,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,micrositesvpn.intel.com,52.89.38.5,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,v=spf1 include:_spf.intel.com -all,,,,,,
,minos.intel.com,134.134.214.6,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
