new,host,a,soa,status_code,cname,aaaa,cdn,cdn-name,txt,ns,mx,has_internal_ips,internal_ips,caa
,fmr15.intel.com,192.55.52.69,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmr17.intel.com,134.134.136.16,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmr18.intel.com,134.134.136.17,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmr20.intel.com,134.134.136.19,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmr21.intel.com,143.183.121.13,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmr22.intel.com,143.183.121.14,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmr23.intel.com,143.183.121.15,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmr24.intel.com,143.183.121.16,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fms07esxcasd020.cps.intel.com,,,NOERROR,,,,,,,,,,
,fmsap340.amr.corp.intel.com,,,NOERROR,,,,,,,,,,
,fmsaputil100.erps.intel.com,54.144.128.85,,NOERROR,,,,,,,,,,
,fmscsfe006.amr.corp.intel.com,,,NOERROR,,,,,,,,,,
,fmsgpp.ice.intel.com,,,NOERROR,,,,,,,,,,
,fmsgpp.intel.com,198.175.91.49,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmsidmcdap103.cps.intel.com,,,NOERROR,,,,,,,,,,
,fmsidmprap105.cps.intel.com,,,NOERROR,,,,,,,,,,
,fmsidmprap108.ed.cps.intel.com,,,NOERROR,,,,,,,,,,
,fmslogin.cps.intel.com,192.198.165.250,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmslogindv101.cps.intel.com,10.241.72.68,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,True,10.241.72.68,
,fmslogindv102.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmspaivp.cps.intel.com,192.198.165.211,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmspdrmsp001.cps.intel.com,,,NOERROR,,,,,,,,,,
,fmspkietsa1.amr.corp.intel.com,54.144.128.85,,NOERROR,,,,,,,,,,
,fmspprmsp003.amr.corp.intel.com,,,NOERROR,,,,,,,,,,
,fmspwams.cps.intel.com,192.198.165.210,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmspwewk01.cps.intel.com,,,NOERROR,,,,,,,,,,
,fmspwicf.cps.intel.com,192.198.160.25,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmspxbcs10b.cps.intel.com,,,NOERROR,,,,,,,,,,
,fmssoaeprd104.amr.corp.intel.com,,,NOERROR,,,,,,,,,,
,fmssoaeprde.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmssoaeprdi.cps.intel.com,,,NOERROR,,,,,,,,,,
,fmsssopfs.cps.intel.com,192.198.166.168,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmsvdse01.cps.intel.com,,,NOERROR,,,,,,,,,,
,fmsvdse02.cps.intel.com,,,NOERROR,,,,,,,,,,
,fmsvspprod02.fm.intel.com,,,NOERROR,,,,,,,,,,
,fmsxpprmsp1.ed.cps.intel.com,,,NOERROR,,,,,,,,,,
,fmtestws01.ed.cps.intel.com,54.144.128.85,,NOERROR,,,,,,,,,,
,fmtpsbc.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmumesbc.intel.com,192.198.165.42,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmyklkw003.fm.intel.com,,,NOERROR,,,,,,,,,,
,fmyocto.intel.com,52.37.109.110,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fnc-notification.cps.intel.com,198.175.96.36,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fnc-notification.intel.com,198.175.96.36,"ns1.intel.com, hostmaster.intel.com",NOERROR,fnc-notification.cps.intel.com,,,,,,,,,
,fonts.intel.com,192.198.165.191,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,rebounder.eglb.intel.com,,,,,,,,,
,footprints.intel.com,192.198.164.144,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,forums.intel.com,"99.84.208.23, 99.84.208.14, 99.84.208.12, 99.84.208.80, 205.251.192.49, 205.251.194.207, 205.251.196.239, 205.251.199.194","ns-1986.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"cipcp26785.lithium.com, d2am37byv21kyw.cloudfront.net","2600:9000:2199:d400:1e:3b87:9a00:93a1, 2600:9000:2199:ce00:1e:3b87:9a00:93a1, 2600:9000:2199:a00:1e:3b87:9a00:93a1, 2600:9000:2199:2a00:1e:3b87:9a00:93a1, 2600:9000:2199:3400:1e:3b87:9a00:93a1, 2600:9000:2199:b600:1e:3b87:9a00:93a1, 2600:9000:2199:3e00:1e:3b87:9a00:93a1, 2600:9000:2199:f000:1e:3b87:9a00:93a1",True,cloudfront,,"ns-719.awsdns-25.net, ns-1986.awsdns-56.co.uk, ns-49.awsdns-06.com, ns-1263.awsdns-29.org",,,,
,foundryservices-tst.cps.intel.com,192.198.166.251,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,foundryservices-tst.intel.com,192.198.166.251,"ns1.intel.com, hostmaster.intel.com",NOERROR,foundryservices-tst.cps.intel.com,,,,,,,,,
,foundryservices.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,foundryservices.intel.com,192.198.165.56,"ns1.intel.com, hostmaster.intel.com",NOERROR,foundryservices.cps.intel.com,,,,,,,,,
,foundrystaging.intel.com,192.198.166.114,"ns1.intel.com, hostmaster.intel.com",NOERROR,foundrystaging.cps.intel.com,,,,,,,,,
,fpga-swdepot-test.intel.com,54.243.195.29,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fpga-swdepot.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,cloudrebounder.intel.com,,True,azure,,,,,,
,fpgacloud.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,cloudrebounder.intel.com,,True,azure,,,,,,
,fpgadownload.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,cloudrebounder.intel.com,,True,azure,,,,,,
,fpgasoftware.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,True,azure,,,,,,
,fpgasupport.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,True,azure,,,,,,
,fpgauniversity.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,freebusy.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,dOVzLgCg9v8Gtk4dQy1rZp7qDtTAWSh82Apond1UKWCQm/aktkUowMKfdOjaOtjadg8b4Hfe1ZFNUxwHTSykHA==,,,,,
,friendfinder-poc.cps.intel.com,192.198.167.39,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,frontend.apps.cfa.devcloud.eglb.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,frontend.apps.sandbox.cfa.devcloud.eglb.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fsws.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ftp.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ftptest.intel.com,192.198.166.11,"ns1.intel.com, hostmaster.intel.com",NOERROR,ftptest-ext.cps.intel.com,,,,,,,,,
,futurebanaowonderful.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,True,azure,,,,,,
,futurecontest.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,"mail2.rz.hyve.de, mail1.rz.hyve.de",,,
,galileo.intel.com,192.198.165.191,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,game.info.intel.com,"199.60.103.226, 199.60.103.30","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2085555.group5.sites.hubspot.net, group5.sites.hscoscdn00.net","2606:2c40::c73c:67e2, 2606:2c40::c73c:671e",,,,,,,,
,game.intel.com,"13.32.27.103, 13.32.27.126, 13.32.27.101, 13.32.27.27","ns-984.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,d1d5zfnsxk40qf.cloudfront.net,"2600:9000:211e:400:c:6c5:2dc0:93a1, 2600:9000:211e:9a00:c:6c5:2dc0:93a1, 2600:9000:211e:a200:c:6c5:2dc0:93a1, 2600:9000:211e:5000:c:6c5:2dc0:93a1, 2600:9000:211e:f000:c:6c5:2dc0:93a1, 2600:9000:211e:7e00:c:6c5:2dc0:93a1, 2600:9000:211e:8a00:c:6c5:2dc0:93a1, 2600:9000:211e:9000:c:6c5:2dc0:93a1",True,cloudfront,,"ns-984.awsdns-59.net, ns-1175.awsdns-18.org, ns-1584.awsdns-06.co.uk, ns-488.awsdns-61.com",,,,
,gameplay.intel.com,96.6.28.216,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.cn.edgekey.net, e7842.dsca.akamaiedge.net","2600:1408:7400:3ae::1ea2, 2600:1408:7400:3ab::1ea2",,,,,,,,
,gameplayapi.intel.com,23.42.205.82,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net","2a02:26f0:c900:290::1ea2, 2a02:26f0:c900:29b::1ea2",,,,,,,,
,gamerdays.intel.com,23.208.33.166,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net","2600:1408:c400:383::1ea2, 2600:1408:c400:384::1ea2",,,,,,,,
,garcmcmg01.intel.com,0.0.0.0,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,garcmcmg01.cloudapp.net,,,,,,,True,0.0.0.0,
,garicc2w01-ext.cps.intel.com,210.187.61.84,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,gather.intel.com,192.102.189.112,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,gbs-vcenter.intel.com,54.144.128.85,,NOERROR,,,,,,,,,,
,geadminapi.intel.com,198.175.66.226,"ns1.intel.com, hostmaster.intel.com",NOERROR,lbauto-198-175-66-226.odce.intel.net,,,,,,,,,
,gercmcmg01.intel.com,0.0.0.0,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,gercmcmg01.cloudapp.net,,,,,,,True,0.0.0.0,
,gerrit-archive.devtools.intel.com,54.144.128.85,,NOERROR,,,,,,,,,,
,gfx-assets-build.iind.intel.com,,,NOERROR,,,,,,,,,,
,gfx-assets-build.intel.com,,,NOERROR,,,,,,,,,,
,gia-captiveportal-int.cps.intel.com,10.110.116.195,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,True,10.110.116.195,
,gia-captiveportal.eglb.intel.com,10.18.14.99,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,gia.eglb.intel.com,,,,,,,True,10.18.14.99,
,gia-captiveportal.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"gia-captiveportal.eglb.intel.com, gia.eglb.intel.com",,,,,,,,,
,gia.eglb.intel.com,10.18.14.99,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,True,10.18.14.99,
,giangn-mobl1.amr.corp.intel.com,,,NOERROR,,,,,,,,,,
,gitlab.hpdd.intel.com,207.108.8.223,"ns1.intel.com, hostmaster.intel.com",NOERROR,gitlab.dc.hpdd.intel.com,,,,,,,,,
,globalsas-ir.intel.com,,,NOERROR,,,,,,,,,,
,globaltechnicalsupport.intel.com,198.175.66.229,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,globalyzer.intel.com,198.175.66.159,"ns1.intel.com, hostmaster.intel.com",NOERROR,lbauto-198-175-66-159.odce.intel.net,,,,,,,,,
,go-retailedge.intel.com,40.112.250.61,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,True,azure,,,,,,
,godavari2.cps.intel.com,,,NOERROR,,,,,,,,,,
,goprologin.intel.com,204.9.73.19,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,goto-production-direct-access.eglb.intel.com,192.198.144.63,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,goto.intel.com,134.191.246.63,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,goto-production-direct-access.eglb.intel.com,,,,,,,,,
,graphtrial.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,groove.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,grooverly1.intel.com,143.182.124.26,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,grooverly2.intel.com,143.182.124.27,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,gta-vcenter.fm.intel.com,,,NOERROR,,,,,,,,,,
,gtax-int-fm.intel.com,,,NOERROR,,,,,,,,,,
,gtsrma.eglb.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,gtsrma.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,gtsrma.eglb.intel.com,,,,,,,,,
,h2o-lite01-ha-int.intel.com,192.198.166.232,"ns1.intel.com, hostmaster.intel.com",NOERROR,preh2olite01.intel.com,,,,,,,,,
,h2o-lite01.intel.com,192.198.164.193,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,h2o-lite02-ha-int.intel.com,134.191.233.165,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,h2o-lite02.intel.com,192.198.164.194,"ns1.intel.com, hostmaster.intel.com",NOERROR,prd1h2olite02.cps.intel.com,,,,,,,,,
,h2o-lite04-test.cps.intel.com,192.198.165.26,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,h2o-lite04-test.intel.com,192.198.165.26,"ns1.intel.com, hostmaster.intel.com",NOERROR,h2o-lite04-test.cps.intel.com,,,,,,,,,
,h2o-lite04.intel.com,192.198.165.24,"ns1.intel.com, hostmaster.intel.com",NOERROR,h2o-lite04.cps.intel.com,,,,,,,,,
,h2o-lite11.intel.com,192.198.164.193,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,haacsbc.intel.com,134.191.233.180,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,hardware.intel.com,192.198.165.191,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,harpoc-vip.cps.intel.com,198.175.96.20,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,hasgtfssrv02.ger.corp.intel.com,,,NOERROR,,,,,,,,,,
,hasgtfssrv16.ger.corp.intel.com,,,NOERROR,,,,,,,,,,
,havpnl200.intel.com,134.191.232.100,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,havpnl201.intel.com,134.191.232.101,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,havpnl202.intel.com,134.191.232.102,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,havpnl203.intel.com,134.191.232.105,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,hermes.iil.intel.com,192.198.152.99,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,hermes.jf.intel.com,134.134.136.6,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,hermes.mwb-threatintel.com,"172.67.171.134, 104.21.87.245","eric.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"2606:4700:3033::6815:57f5, 2606:4700:3032::ac43:ab86",True,cloudflare,,,,,,
,hermes.sc.intel.com,143.183.121.5,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,hfumesbc.intel.com,198.175.96.247,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,oe25p1cs0siuk6i1n6j6lgotal,,,,,
,hpc.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,hpdd-jwi-tst.eglb.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,hpdd-jwi.eglb.intel.com,198.175.96.6,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,hpdd-tst.eglb.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,hpdd.eglb.intel.com,198.175.96.5,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,hpdd.intel.com,198.175.96.6,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,hpdd-jwi.eglb.intel.com,,,,,,,,,
,hsft-files.intel.com,192.198.160.58,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,hsft.intel.com,192.198.160.56,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,hsfttest.intel.com,192.198.172.14,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,hutchpcn15.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,hybridcloud.intel.com,198.175.96.183,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,i02nk102-o.ids2.intel.com,147.208.31.37,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,i02nk103-o.ids2.intel.com,147.208.31.38,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,iam-pp.cps.intel.com,192.198.167.232,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,iam-pp.intel.com,192.198.167.232,"ns1.intel.com, hostmaster.intel.com",NOERROR,iam-pp.cps.intel.com,,,,,,,,,
,iamapi-pp.intel.com,54.144.128.85,,NOERROR,,,,,,,,,,
,iamws.eglb.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,iamws.intel.com,198.175.96.173,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,iamws.eglb.intel.com,,,,,,,,,
,ias.eglb.intel.com,208.39.112.145,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ias.intel.com,"52.204.197.21, 34.206.18.249","ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,ias.tsprd.adsdcsp.com,,,,,,,,,
,ib01.cps.intel.com,192.198.167.190,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ib02-alt.eglb.intel.com,192.198.160.46,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ib02-fm.cps.intel.com,192.198.160.46,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ib02-ir.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ib02-or.cps.intel.com,198.175.98.43,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ib02-pg.cps.intel.com,192.198.144.101,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ib02-test.cps.intel.com,192.198.166.68,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ib02.cps.intel.com,198.175.98.43,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,ib02.eglb.intel.com,,,,,,,,,
,ibconfigurator.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ibemtoews.intel.com,192.198.160.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,iboa1-ir.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,iboa1-pg.cps.intel.com,192.198.144.52,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,iboa1.eglb.intel.com,134.191.246.55,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,icameracontrol.cps.intel.com,192.198.164.216,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,iccconnect-cn.intel.com,192.102.204.120,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,iccconnect-in.intel.com,192.55.79.153,"ns1.intel.com, hostmaster.intel.com",NOERROR,inrailotp.intel.com,,,,,,,,,
,iccconnect-mu.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,"utp02.intel.com, orrailotp.intel.com",,,,,,,,,
,iccconnect-pg.intel.com,192.198.147.135,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,iccconnect.intel.com,,,NOERROR,,,,,,,,,,
,iccconnect01.intel.com,192.55.54.13,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,icf-ivp.intel.com,192.198.160.25,"ns1.intel.com, hostmaster.intel.com",NOERROR,fmspwicf.cps.intel.com,,,,,,,,,
,icflb.cps.intel.com,192.198.160.26,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,icir.cps.intel.com,192.198.165.127,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ics.intel.com,192.198.165.191,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,id-stage.hpdd.intel.com,192.198.167.4,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,id.hpdd.intel.com,198.175.96.6,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,hpdd-jwi.eglb.intel.com,,,,,,,,,
,idc.eglb.intel.com,146.152.205.107,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,idctpsbc.intel.com,134.191.233.34,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,idea.game.intel.com,54.84.62.26,"prod-ns1.aha-dns.com, awsdns-hostmaster.amazon.com",NOERROR,gamingaccess.ideas.aha.io,,,,,,,,,
,identity.eglb.intel.com,"198.175.96.121, 192.198.165.70","egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,identity.intel.com,,,NOERROR,,,,,,,,,,
,idm-di-req.cps.intel.com,,,NOERROR,,,,,,,,,,
,idm-pp.intel.com,192.198.172.75,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,idoc.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,idq.intel.com,"44.238.82.161, 50.112.224.249","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,prodidqelb-1947846008.us-west-2.elb.amazonaws.com,,,,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,
,ieg.intel.com,130.35.201.120,"ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,"connect.intel.com, s334284386.hs.eloqua.com, p03h.hs.eloqua.com",,True,oracle,,,,,,
,ifspdweb02.cps.intel.com,,,NOERROR,,,,,,,,,,
,ifspvas02.cps.intel.com,54.144.128.85,,NOERROR,,,,,,,,,,
,ifspvas03.ed.cps.intel.com,,,NOERROR,,,,,,,,,,
,ift-02.cps.intel.com,192.198.165.9,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ift-02.intel.com,192.198.165.9,"ns1.intel.com, hostmaster.intel.com",NOERROR,ift-02.cps.intel.com,,,,,,,,,
,ift-origin.intel.com,192.198.164.209,"ns1.intel.com, hostmaster.intel.com",NOERROR,ift.cps.intel.com,,,,,,,,,
,ift.cps.intel.com,192.198.164.209,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ift.intel.com,192.198.164.209,"ns1.intel.com, hostmaster.intel.com",NOERROR,"ift.intel.com.srip.net, a498.srip1.akasrip.net.d1a4c6c0.1.cn.akasripcn.net, ift-origin.intel.com, ift.cps.intel.com",,,,,,,,,
,ifttest-02.cps.intel.com,192.198.166.191,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ifttest-02.intel.com,192.198.166.191,"ns1.intel.com, hostmaster.intel.com",NOERROR,ifttest-02.cps.intel.com,,,,,,,,,
,ifttest-origin.intel.com,192.198.166.190,"ns1.intel.com, hostmaster.intel.com",NOERROR,ifttest.cps.intel.com,,,,,,,,,
,ifttest.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ifttest.intel.com,192.198.166.190,"n0cn.akasripcn.net, hostmaster.akamai.com",NOERROR,"ifttest.intel.akamai.com.srip.net, a215.srip1.akasrip.net.bea6c6c0.1.cn.akasripcn.net, ifttest.cps.intel.com",,,,,,,,,
,ighf-dev.intel.com,"3.132.77.76, 3.139.251.145, 3.140.114.6","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,ighf-development-848869658.us-east-2.elb.amazonaws.com,,,,,,,,,
,ighf-production.intel.com,"3.13.183.129, 18.118.233.235","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,ighf-production-1055675727.us-east-2.elb.amazonaws.com,,,,,,,,,
,ighf-staging.intel.com,"3.130.170.5, 3.12.93.153","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,ighf-staging-1625484230.us-east-2.elb.amazonaws.com,,,,,,,,,
,ihi.jf.intel.com,192.102.211.34,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,iil-content-sync.cps.intel.com,192.198.164.14,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,iil-content-sync.intel.com,192.198.164.14,"ns1.intel.com, hostmaster.intel.com",NOERROR,iil-content-sync.cps.intel.com,,,,,,,,,
,iind-content-sync.cps.intel.com,192.198.164.29,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,iind-content-sync.intel.com,192.198.164.29,"ns1.intel.com, hostmaster.intel.com",NOERROR,iind-content-sync.cps.intel.com,,,,,,,,,
,iknow-prd.intel.com,192.198.165.224,"ns1.intel.com, hostmaster.intel.com",NOERROR,prd1egain3w.cps.intel.com,,,,,,,,,
,ilms-day1.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,psp-downpour.cps.intel.com,,,,,,,,,
,ilnevents.intel.com,198.175.96.209,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,learn.eglb.intel.com,,,,,,,,,
,ilnwebe02.ed.cps.intel.com,,,NOERROR,,,,,,,,,,
,images.plan.intel.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s334284386.sc.en25.com, s334284386.sc.en25.com.edgekey.net, e257296.x.akamaiedge.net",,,,,,,,,
