new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,txt,ns,mx,has_internal_ips,internal_ips,caa
,mrsproxysh1.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,mrsproxysh11.intel.com,198.175.98.114,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,mrsproxysh12.intel.com,198.175.98.115,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,mrsproxysh14.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,mrsproxysh16.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,mrsproxysh2.intel.com,198.175.98.77,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,mrsproxysh3.intel.com,198.175.98.78,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,mrsproxysh4.intel.com,198.175.98.79,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,mscompliancesso.intel.com,198.175.98.73,,modernstandbypartnerportal.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,msp.intel.com,23.42.205.82,"2a02:26f0:c900:29b::1ea2, 2a02:26f0:c900:290::1ea2","intel11.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,mta.intel.com,134.134.136.20,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,mtab.eglb.intel.com,192.55.52.109,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,mtab.intel.com,134.134.136.127,,mtab.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,mth.intel.com,198.175.96.183,,"rebounder.intel.com, rebounder.eglb.intel.com","egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,mtransfer.intel.com,192.198.164.224,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,mtransferqa.eglb.intel.com,192.198.166.26,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,mtransferqa.intel.com,192.198.166.26,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,mtws.eglb.intel.com,"198.175.98.39, 198.175.98.35, 192.198.164.150, 192.198.138.134, 192.55.54.246",,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,"fmeglb01.eglb.intel.com, egeglb01.eglb.intel.com",,,,
,mtws.intel.com,"192.198.164.150, 198.175.98.35, 198.175.98.39",,mtws.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,murailotp.intel.com,134.191.220.13,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,mwom.intel.com,52.35.65.77,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,mwomservicespreprod.cps.intel.com,192.198.166.61,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,myaccess-bg-a.intel.com,192.55.79.151,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,myaccess-bg-b.intel.com,192.55.79.152,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,myaccess-bg.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,myaccess-pg.intel.com,192.198.147.156,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,myaccess.intel.com,192.55.79.150,,myaccess-bg.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,myctx-ir-a.intel.com,134.191.246.15,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,myctx-ir.cps.intel.com,134.191.246.12,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,myctx-pg.cps.intel.com,192.198.144.10,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,myctx-pg.intel.com,192.198.144.10,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,myctx.cps.intel.com,192.198.165.143,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,myctx.eglb.intel.com,134.191.246.12,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,myctxpg.intel.com,192.198.144.25,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,myfoundry2-day1.cps.intel.com,192.198.167.180,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,myfoundry2-day1.intel.com,192.198.167.180,,myfoundry2-day1.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,myfoundry2.cps.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,myfoundrybench.cps.intel.com,192.198.166.201,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,myfoundrycons.cps.intel.com,192.198.166.199,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,myfoundrycons.intel.com,192.198.166.199,,myfoundrycons.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,myfoundrydev.cps.intel.com,192.198.166.198,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,myfoundrydev.intel.com,192.198.166.198,,myfoundrydev.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,myfoundryifs.eglb.intel.com,192.198.165.78,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,myfoundryorigin.intel.com,192.198.164.204,,myfoundry.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,myfoundrysupp.cps.intel.com,192.198.166.200,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,myfoundrysupp.intel.com,,,myfoundrysupp.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,myjobs.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,azure,,,,,,
,mysync.intel.com,192.198.166.196,,mysync-pre.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,mysynclab.intel.com,192.198.166.196,,mysync-pre.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,nata3alam.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,amazonses:lOPqANsRm6MtAEJtvOmftmaOroGiu7oNk3JiOeiCm0A=,,inbound-smtp.eu-west-1.amazonaws.com,,,
,nbhdpilot-waf.cps.intel.com,192.198.167.23,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,networkbuilders.intel.com,18.220.53.45,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,v=spf1 a mx -all,,networkbuilders.intel.com,,,
,networking.intel.com,192.198.165.191,,bouncer.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,news01.intel.com,134.134.136.11,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,newsroom.intel.com,23.222.53.96,"2a02:26f0:c900:290::1ea2, 2a02:26f0:c900:29b::1ea2","intel11.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,newsroom.thailand.intel.com,198.175.96.183,,"rebounder.intel.com, rebounder.eglb.intel.com","egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,nga-int.laas.intel.com,"13.107.238.40, 13.107.237.40","2620:1ec:4e:1::40, 2620:1ec:4f:1::40","nga-int.azureedge.net, nga-int.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, part-0012.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,,,
,nga-prod.laas.intel.com,"13.107.238.40, 13.107.237.40","2620:1ec:4f:1::40, 2620:1ec:4e:1::40","nga-prod.azureedge.net, nga-prod.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, part-0012.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,,,
,nga-stage.laas.intel.com,"13.107.237.45, 13.107.238.45","2620:1ec:4e:1::45, 2620:1ec:4f:1::45","nga-stage.azureedge.net, nga-stage.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",NOERROR,,,,,,,,
,nga-test.laas.intel.com,"13.107.237.44, 13.107.238.44","2620:1ec:4e:1::44, 2620:1ec:4f:1::44","nga-test.azureedge.net, nga-test.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,,,
,nga.laas.intel.com,"13.107.238.67, 13.107.237.67","2620:1ec:4e:1::67, 2620:1ec:4f:1::67","nga.azureedge.net, nga.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0039.t-0009.fdv2-t-msedge.net, part-0039.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,,,
,nile.cps.intel.com,198.175.96.65,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,nile.intel.com,198.175.96.65,,nile.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,ns.intel.com,"192.55.52.33, 192.102.198.240, 143.182.124.19, 143.183.152.22",,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,ns1.glb.intel.com,134.134.136.28,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,ns1.intel.com,192.55.52.33,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,ns2.glb.intel.com,192.55.52.96,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,ns2.intel.com,134.191.190.35,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,ns3.intel.com,192.198.147.13,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,ns4.intel.com,192.102.198.240,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,nsg-jira.intel.com,198.175.99.77,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,ntp.intel.com,143.182.14.8,,ijdm4.ch.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,o1.ptr5930.intel.com,168.245.102.137,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,ocsp.intel.com,"104.18.32.68, 172.64.155.188","2606:4700:4400::ac40:9bbc, 2606:4700:4400::6812:2044","ocsp.comodoca.com, ocsp.comodoca.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,ocsp.sbx2-trustedservices.eglb.intel.com,208.39.112.143,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,ocsp.test-trustedservices.eglb.intel.com,,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,ocsp.trustedservices.intel.com,"13.32.121.85, 13.32.121.58, 13.32.121.44, 13.32.121.15",,ocsp.tsprd.adsdcsp.com,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,odata-prdnew.intel.com,198.175.96.186,,lbauto-198-175-96-186.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,open.intel.com,13.91.95.74,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,azure,,,,,,
,or-in.intel.com,"134.134.136.18, 134.134.136.17, 134.134.136.16, 134.134.136.19",,jf-in.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,orderconfigurator-cons.intel.com,192.198.167.12,,lbauto-192-198-167-12.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,orderconfigurator.eglb.intel.com,192.198.160.81,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,orderconfigurator.intel.com,192.198.160.81,,orderconfigurator.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,orders.intel.com,20.75.241.79,,jsapps.coegbe4bn8-intelcorp1-p1-public.model-t.cc.commerce.ondemand.com,"ns-3.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,orderscons.intel.com,192.198.172.15,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,origin-corpredirect.intel.com,,,prd-corpredirector-web-glb.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,origin-corpredirector.intel.com,,,prd-corpredirector-web-glb.eglb.intel.com,,NOERROR,,,,,,,,
,origin-marketplace.intel.com,"13.110.83.127, 13.110.8.127, 13.110.87.127",,"origin-marketplace.intel.com.00do0000000arcfeae.live.siteforce.com, intelcloudcrm.force.com, na104.force.com, na104-ia2.force.com, na104-ia2.ia2.r.force.com","ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
,origin-poc-platformsw.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,orrail-secure.intel.com,134.134.139.15,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,orrailotp.intel.com,134.134.139.9,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,orslogin.cps.intel.com,198.175.96.122,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,orslogin101.cps.intel.com,10.9.143.48,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,True,10.9.143.48,
,orspdrmsp1.amr.corp.intel.com,,,,,NOERROR,,,,,,,,
,osgc-webhookgate.intel.com,3.121.219.242,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,oss.intel.com,,,"rebounder.intel.com, rebounder.eglb.intel.com","egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,packman.laas.intel.com,"13.107.238.45, 13.107.237.45","2620:1ec:4f:1::45, 2620:1ec:4e:1::45","packman.azureedge.net, packman.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,,,
,paris.sc.intel.com,143.183.152.20,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,partner-admin.intel.com,"85.222.140.6, 85.222.140.11, 85.222.140.13",,"partner-admin.intel.com.00do0000000arcfeae.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,partner.intel.com,"85.222.140.10, 85.222.140.6, 85.222.140.11",,"partner.intel.com.00do0000000arcfeae.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,partnerallianceprogram.intel.com,13.91.95.74,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,azure,,,,,,
,partnercenter.intel.com,"85.222.140.10, 85.222.140.13, 85.222.140.11",,"partnercenter.intel.com.00do0000000arcfeae.live.siteforce.com, 1p.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,partneruniversity-prc.intel.com,23.222.53.96,"2a02:26f0:c900:29b::1ea2, 2a02:26f0:c900:290::1ea2","intel11.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,partneruniversity.intel.com,104.106.180.22,"2600:1408:7400:3ae::1ea2, 2600:1408:7400:3ab::1ea2","intel11.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,partnervoice.intel.com,"52.11.250.243, 54.68.118.143, 54.188.80.192",,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,"MS=ms97644841, v=spf1 include:spf.protection.outlook.com include:mail.zendesk.com -all",,partnervoice-intel-com.mail.protection.outlook.com,,,
,passreset-bg.intel.com,192.55.79.39,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,passreset-fm.intel.com,192.55.54.26,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,passreset-fm2.intel.com,192.198.165.160,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,passreset-int.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,passreset-ir2.intel.com,134.191.246.58,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,passreset.eglb.intel.com,192.198.144.53,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,passreset.intel.com,134.191.246.58,,passreset.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,passwordreset.intel.com,192.198.144.53,,passreset.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,patents.cps.intel.com,198.175.96.254,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,patents.intel.com,198.175.96.254,,patents.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,pathfinder.intel.com,54.67.60.38,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,pardot883013=14840c2993d5e10c661a2637901fc3eb1f10c9443e607715635210dcbc915f79,,,,,
,pdxproxy.intel.com,134.134.136.14,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,perfmon-events.eglb.intel.com,198.175.98.45,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,performancehub.intel.com,"18.165.83.85, 18.165.83.10, 18.165.83.59, 18.165.83.103",,"op-tools.optimizations.dcs-tools-experiments.infra-host.com, rmcrjolnpg.execute-api.us-west-2.amazonaws.com","ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,pesg-kubeflow.intel.com,20.219.248.225,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,pf-entitlementhub.intel.com,192.198.166.126,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,pg-content-sync.cps.intel.com,192.198.144.22,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,pg-content-sync.intel.com,192.198.144.22,,pg-content-sync.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,pgrailotp.intel.com,192.198.147.135,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,pim.intel.com,"34.210.196.96, 52.89.120.117",,prod2pimelb-1537227977.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,pki.intel.com,"95.100.111.240, 104.85.249.145",,"certificates.intel.com.edgesuite.net, a243.d.akamai.net","n0d.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,plan.intel.com,130.35.201.120,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,oracle,v=spf1 include:_netblocks.eloqua.com -all ,,s334284386.m.en25.com,,,
,plan.seek.intel.com,130.35.201.120,,"s334284386.hs.eloqua.com, p03h.hs.eloqua.com","ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,True,oracle,,,,,,
,platform.sports.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,postman-domain-verification=eba037f587c2d48368926b09a09e7a2a239305d728b509e4791191ae00c97407468ec91485a505412a2b4b60ec454b585e77cddc356e3bc1dbfa8c3c6ad39a45,,,,,
,platformactivation-app.intel.com,192.198.164.173,,prd1paw-act.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,platformsw.intel.com,23.201.251.4,"2a02:26f0:480:58b::1ea2, 2a02:26f0:480:586::1ea2","intel11.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,platformsw2-origin.intel.com,198.175.96.189,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,platformsw2.intel.com,198.175.96.124,,"platformsw2.intel.com.srip.net, srip47.globalredir.akadns.net, a47.srip1.akasrip.net.7c60afc6.1.cn.akasripcn.net, origin-platformsw2.intel.com, arms2vip.cps.intel.com","ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,plm.intel.com,"13.224.189.96, 13.224.189.76, 13.224.189.4, 13.224.189.97",,tenant-prod.exsprd.adsdcsp.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,plum.intel.com,198.175.96.64,,"plum.cps.intel.com, danube.cps.intel.com","ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,pma-dev.laas.intel.com,20.82.22.191,,"witty-grass-0a62b771e.2.azurestaticapps.net, azurestaticapps2.trafficmanager.net, msha-slice-2-am2-1.msha-slice-2-am2-1-ase.p.azurewebsites.net, waws-prod-am2-71c8f842.sip.p.azurewebsites.windows.net, msha-slice-2-am2-0.msha-slice-2-am2-0-ase.p.azurewebsites.net, waws-prod-am2-7afcdb2f.sip.p.azurewebsites.windows.net","ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,
,pma-test.laas.intel.com,20.82.13.59,,"happy-forest-0c6f18a1e.2.azurestaticapps.net, azurestaticapps2.trafficmanager.net, msha-slice-2-am2-0.msha-slice-2-am2-0-ase.p.azurewebsites.net, waws-prod-am2-7afcdb2f.sip.p.azurewebsites.windows.net, msha-slice-2-am2-1.msha-slice-2-am2-1-ase.p.azurewebsites.net, waws-prod-am2-71c8f842.sip.p.azurewebsites.windows.net","ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,
,pma.laas.intel.com,20.82.13.59,,"proud-ocean-045548e1e.2.azurestaticapps.net, azurestaticapps2.trafficmanager.net, msha-slice-2-am2-0.msha-slice-2-am2-0-ase.p.azurewebsites.net, waws-prod-am2-7afcdb2f.sip.p.azurewebsites.windows.net","ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,
,pmc-dev.laas.intel.com,,,"witty-grass-0a62b771e.2.azurestaticapps.net, azurestaticapps2.trafficmanager.net, msha-slice-2-am2-1.msha-slice-2-am2-1-ase.p.azurewebsites.net, waws-prod-am2-71c8f842.sip.p.azurewebsites.windows.net","ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,
,pmc-test.laas.intel.com,20.82.22.191,,"happy-forest-0c6f18a1e.2.azurestaticapps.net, azurestaticapps2.trafficmanager.net, msha-slice-2-am2-1.msha-slice-2-am2-1-ase.p.azurewebsites.net, waws-prod-am2-71c8f842.sip.p.azurewebsites.windows.net, msha-slice-2-am2-0.msha-slice-2-am2-0-ase.p.azurewebsites.net, waws-prod-am2-7afcdb2f.sip.p.azurewebsites.windows.net","ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,
,pmc.laas.intel.com,20.82.13.59,,"proud-ocean-045548e1e.2.azurestaticapps.net, azurestaticapps2.trafficmanager.net, msha-slice-2-am2-0.msha-slice-2-am2-0-ase.p.azurewebsites.net, waws-prod-am2-7afcdb2f.sip.p.azurewebsites.windows.net, msha-slice-2-am2-1.msha-slice-2-am2-1-ase.p.azurewebsites.net, waws-prod-am2-71c8f842.sip.p.azurewebsites.windows.net","ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,
,pmft-prd.eglb.intel.com,192.198.165.66,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,pmft-prd.intel.com,,,prd-pmft.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,pmft-preview.intel.com,,,psp-pmft.cps.intel.com,,NOERROR,,,,,,,,
,pmft-psp.eglb.intel.com,192.198.167.111,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,pmft-user-tool-prd.eglb.intel.com,192.198.164.113,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,pmft.intel.com,198.175.98.136,,pmft-user-tool-prd.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,pmftapp-preview.intel.com,192.198.167.111,,pmft-psp.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,pmftapp.intel.com,198.175.98.137,,pmft-prd.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,pmftuser.cps.intel.com,192.198.165.115,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,pngtpsbc.intel.com,192.198.147.153,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,points-asmo-na-form.intel.com,192.198.165.88,,fm1w9w.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,points-asmona-form.cps.intel.com,192.198.165.227,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,points-asmona-form.intel.com,192.198.165.227,,points-asmona-form.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,policycentral.intel.com,52.42.124.255,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,popit-ft-prd.eglb.intel.com,,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,prcappzone.intel.com,198.175.96.183,,"rebounder.intel.com, rebounder.eglb.intel.com","egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,prd-arkrp.cps.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,prd-corpredirector-web-glb.eglb.intel.com,,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,prd-dattww.cps.intel.com,198.175.96.132,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,prd-monsoon.cps.intel.com,198.175.96.32,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,prd-orsc2a.cps.intel.com,192.198.160.101,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,prd-pmft.cps.intel.com,198.175.96.142,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
