new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,mx,ns,txt,has_internal_ips,internal_ips
,mga14.intel.com,192.55.52.115,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,mga16.intel.com,134.134.136.43,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,mga17.intel.com,192.55.52.151,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,mga20.intel.com,134.134.136.21,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,mga21.intel.com,192.55.52.89,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,mga22.intel.com,134.134.136.64,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,mga23.intel.com,134.134.136.44,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,mgapp03.intel.com,192.55.54.251,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,mgapp05.intel.com,192.198.138.140,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,miadmin-dev01.intel.com,54.144.128.85,,,,NOERROR,,,,,,,
,micrositesftp.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,micrositesvpn.intel.com,52.89.38.5,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,v=spf1 include:_spf.intel.com -all,,
,minos.intel.com,134.134.214.6,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,mirror-stage.hpdd.intel.com,192.198.167.4,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,mits-pre.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,mits.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,mms-dev01.laas.intel.com,"13.107.237.45, 13.107.238.45","2620:1ec:4e:1::45, 2620:1ec:4f:1::45","mms-dev01.azureedge.net, mms-dev01.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,,,,,,,
,mmts.intel.com,198.175.96.117,,prd-mmts.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,mnrufile.intel.com,10.18.192.34,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,True,10.18.192.34
,mnruweb.intel.com,10.18.192.33,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,True,10.18.192.33
,mobileportal-int.cps.intel.com,192.198.166.204,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,mobileportal-int.intel.com,192.198.166.204,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,mobilerel3bench.intel.com,192.198.167.212,,mobilerel3bench.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,mobilerel3cons.cps.intel.com,192.198.167.211,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,mobilerel3dev.cps.intel.com,192.198.167.210,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,mobilerel3lab.cps.intel.com,192.198.167.208,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,mobilerel3lab.intel.com,192.198.167.208,,mobilerel3lab.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,mobilerel3pf.cps.intel.com,192.198.167.209,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,mobileye-accounts.intel.com,10.253.252.44,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,True,10.253.252.44
,moderncodechallenge.intel.com,23.56.201.214,"2a02:26f0:3500:88e::1ea2, 2a02:26f0:3500:885::1ea2","intel11.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,modernstandbypartnerportal.eglb.intel.com,192.198.160.65,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,modernstandbypartnerportal.intel.com,198.175.98.73,,modernstandbypartnerportal.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,monitoring.eglb.intel.com,146.152.226.9,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,mrcloud-kibana.eglb.intel.com,20.99.199.111,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,mrcloud-otel.eglb.intel.com,20.236.40.70,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,mrcloud.eglb.intel.com,20.99.129.124,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,mreg.intel.com,52.176.165.69,,"mreg.azurewebsites.net, waws-prod-dm1-039.sip.azurewebsites.windows.net, waws-prod-dm1-039.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,mrm.cps.intel.com,192.198.164.147,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,mrsproxy.corpint.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,mrsproxy.intel.com,192.198.160.49,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,mrsproxy1.intel.com,192.198.160.120,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,mrsproxybg.intel.com,192.198.160.124,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,mrsproxybg11.intel.com,192.198.164.121,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,mrsproxybg12.intel.com,192.198.160.19,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,mrsproxybg13.intel.com,192.198.165.67,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,mrsproxybg16.intel.com,192.198.164.130,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,mrsproxybg8.intel.com,,,,,NOERROR,,,,,,,
,mrsproxycd.intel.com,192.198.160.126,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,mrsproxycd1.intel.com,198.175.98.82,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,mrsproxycd2.intel.com,198.175.98.83,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,mrsproxycd3.intel.com,198.175.98.84,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,mrsproxycd4.intel.com,198.175.98.85,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,mrsproxycd5.intel.com,198.175.98.86,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,mrsproxycr.intel.com,192.198.160.128,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,mrsproxyfm.intel.com,192.198.160.123,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,mrsproxyfm11.intel.com,192.198.164.3,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,mrsproxyfm12.intel.com,192.198.164.9,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,mrsproxyfm13.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,mrsproxyfm14.intel.com,192.198.165.38,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,mrsproxyfm15.intel.com,192.198.164.43,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,mrsproxyfm16.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,mrsproxyfm17.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,mrsproxyfm18.intel.com,192.198.165.63,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,mrsproxyfm19.intel.com,192.198.160.167,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,mrsproxyfm20.intel.com,192.198.165.64,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,mrsproxyha.intel.com,192.198.160.127,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,mrsproxyha11.intel.com,192.198.160.164,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,mrsproxyha13.intel.com,192.198.165.34,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,mrsproxyha14.intel.com,198.175.98.111,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,mrsproxyha15.intel.com,198.175.98.112,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,mrsproxyha16.intel.com,198.175.98.113,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,mrsproxyha7.intel.com,198.175.98.74,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,mrsproxyha8.intel.com,198.175.98.75,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,mrsproxyir.intel.com,134.191.246.35,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,mrsproxyir1.intel.com,134.191.246.38,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,mrsproxyir12.intel.com,134.191.246.50,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,mrsproxyir13.intel.com,134.191.246.51,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,mrsproxyir14.intel.com,134.191.246.52,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,mrsproxyir15.intel.com,134.191.246.53,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,mrsproxyir2.intel.com,134.191.246.39,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,mrsproxyir3.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,mrsproxyir4.intel.com,134.191.246.41,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,mrsproxyir5.intel.com,134.191.246.42,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,mrsproxyir6.intel.com,134.191.246.43,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,mrsproxyir7.intel.com,134.191.246.44,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,mrsproxyir8.intel.com,134.191.246.45,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,mrsproxyir9.intel.com,134.191.246.46,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,mrsproxyor.intel.com,198.175.96.211,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,mrsproxyor1.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,mrsproxyor10.intel.com,198.175.98.97,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,mrsproxyor11.intel.com,198.175.98.110,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,mrsproxyor12.intel.com,198.175.98.118,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,mrsproxyor13.intel.com,198.175.98.119,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,mrsproxyor14.intel.com,198.175.98.120,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,mrsproxyor15.intel.com,198.175.98.121,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,mrsproxyor17.intel.com,198.175.98.123,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,mrsproxyor18.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,mrsproxyor19.intel.com,198.175.98.125,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,mrsproxyor2.intel.com,198.175.98.89,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,mrsproxyor20.intel.com,198.175.98.126,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,mrsproxyor4.intel.com,198.175.98.91,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,mrsproxyor5.intel.com,198.175.98.92,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,mrsproxyor6.intel.com,198.175.98.93,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,mrsproxyor7.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,mrsproxyor8.intel.com,198.175.98.95,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,mrsproxyor9.intel.com,198.175.98.96,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,mrsproxypg.intel.com,192.198.144.31,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,mrsproxypg1.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,mrsproxypg10.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,mrsproxypg12.intel.com,192.198.144.46,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,mrsproxypg15.intel.com,192.198.144.48,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,mrsproxypg16.intel.com,192.198.144.50,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,mrsproxypg2.intel.com,192.198.144.37,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,mrsproxypg3.intel.com,192.198.144.34,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,mrsproxypg4.intel.com,192.198.144.38,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,mrsproxypg5.intel.com,192.198.144.39,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,mrsproxypg6.intel.com,192.198.144.40,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,mrsproxypg7.intel.com,192.198.144.41,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,mrsproxypg8.intel.com,192.198.144.42,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,mrsproxypg9.intel.com,192.198.144.43,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,mrsproxysh.intel.com,192.198.160.125,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,mrsproxysh12.intel.com,198.175.98.115,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,mrsproxysh13.intel.com,198.175.98.116,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,mrsproxysh14.intel.com,198.175.98.117,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,mrsproxysh15.intel.com,198.175.98.108,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,mrsproxysh16.intel.com,198.175.98.109,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,mrsproxysh2.intel.com,198.175.98.77,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,mrsproxysh3.intel.com,198.175.98.78,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,mrsproxysh4.intel.com,198.175.98.79,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,mrsproxysh5.intel.com,198.175.98.80,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,mrsproxysh6.intel.com,198.175.98.81,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,mscompliancesso.intel.com,198.175.98.73,,modernstandbypartnerportal.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,msgcntr-svc.intel.com,,,,,NOERROR,,,,,,,
,msp.intel.com,104.81.225.45,"2a02:26f0:d200:493::1ea2, 2a02:26f0:d200:483::1ea2","intel11.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,mta.intel.com,134.134.136.20,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,mtab.eglb.intel.com,192.55.52.121,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,mtab.intel.com,134.134.136.30,,mtab.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,mtab02.eglb.intel.com,192.55.52.111,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,mtransferqa.eglb.intel.com,192.198.166.26,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,mtws.eglb.intel.com,"192.198.164.150, 198.175.98.39, 198.175.98.35",,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,murailotp.intel.com,134.191.220.13,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,mwom.intel.com,52.35.65.77,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,mwomservicespreprod.cps.intel.com,192.198.166.61,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,myaccess-bg-a.intel.com,192.55.79.151,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,myaccess-bg-b.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,myaccess-pg.intel.com,192.198.147.156,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,myaccess.intel.com,192.55.79.150,,myaccess-bg.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,myctx-ir.cps.intel.com,134.191.246.12,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,myctx-ir.intel.com,,,myctx-ir.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,myctx-pg.cps.intel.com,192.198.144.10,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,myctx-pg.intel.com,192.198.144.10,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,myctx.cps.intel.com,192.198.165.143,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,myctx.eglb.intel.com,134.191.246.12,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,myctxfm.intel.com,,,,,NOERROR,,,,,,,
,myctxpg.intel.com,192.198.144.25,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,myfoundry.cps.intel.com,192.198.164.204,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,myfoundry2-day1.cps.intel.com,192.198.167.180,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,myfoundry2.cps.intel.com,192.198.165.78,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,myfoundry2.intel.com,23.201.251.4,"2a02:26f0:480:586::1ea2, 2a02:26f0:480:58b::1ea2","intel11.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,myfoundrybench.intel.com,192.198.166.201,,"myfoundrybenchorigin.intel.com, myfoundrybench.cps.intel.com","ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,myfoundrycons.cps.intel.com,192.198.166.199,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,myfoundrycons.intel.com,192.198.166.199,,myfoundrycons.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,myfoundrydev.cps.intel.com,192.198.166.198,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,myfoundryorigin.intel.com,192.198.164.204,,myfoundry.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,myfoundrysupp.intel.com,192.198.166.200,,myfoundrysupp.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,myinsights-test.intel.com,"136.146.25.167, 136.146.23.167, 136.146.31.167",,"myinsights-test.intel.com.00d2e000001gkxmua0.live.siteforce.com, na238.force.com, na238-ia6.force.com, na238-ia6.ia6.r.force.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
,myjobs.intel.com,137.117.200.35,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,azure,,,,,
,mysync.intel.com,192.198.166.196,,mysync-pre.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,mysynclab.intel.com,192.198.166.196,,mysync-pre.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,nata3alam.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,inbound-smtp.eu-west-1.amazonaws.com,,amazonses:lOPqANsRm6MtAEJtvOmftmaOroGiu7oNk3JiOeiCm0A=,,
,nbhdpilot-waf.cps.intel.com,192.198.167.23,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,networkbuilders.intel.com,18.220.53.45,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,networkbuilders.intel.com,,v=spf1 a mx -all,,
,networking.intel.com,192.198.165.191,,bouncer.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,news.fm.intel.com,134.134.248.5,,news.or.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,news.or.intel.com,,,,
,news01.intel.com,134.134.136.11,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,newsroom.intel.com,23.37.59.110,"2a02:26f0:3500:88e::1ea2, 2a02:26f0:3500:885::1ea2","intel11.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,newsroom.thailand.intel.com,192.198.165.191,,"rebounder.intel.com, rebounder.eglb.intel.com","egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,nga-dev03.laas.intel.com,"13.107.237.44, 13.107.238.44","2620:1ec:4f:1::44, 2620:1ec:4e:1::44","nga-dev03.azureedge.net, nga-dev03.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,,
,nga-int.laas.intel.com,"13.107.237.45, 13.107.238.45",,"nga-int.azureedge.net, nga-int.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,,,,,,,
,nga-prod.laas.intel.com,"13.107.237.45, 13.107.238.45","2620:1ec:4e:1::45, 2620:1ec:4f:1::45","nga-prod.azureedge.net, nga-prod.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,,
,nga-stage.laas.intel.com,"13.107.237.45, 13.107.238.45","2620:1ec:4e:1::45, 2620:1ec:4f:1::45","nga-stage.azureedge.net, nga-stage.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,,
,nga-test.laas.intel.com,"13.107.238.67, 13.107.237.67","2620:1ec:4e:1::67, 2620:1ec:4f:1::67","nga-test.azureedge.net, nga-test.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0039.t-0009.fdv2-t-msedge.net, part-0039.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,,
,nga.laas.intel.com,"13.107.237.44, 13.107.238.44","2620:1ec:4e:1::44, 2620:1ec:4f:1::44","nga.azureedge.net, nga.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,,
,nile.intel.com,198.175.96.65,,nile.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,ns.intel.com,"143.183.152.22, 192.55.52.33, 192.102.198.240, 143.182.124.19",,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,ns1.intel.com,192.55.52.33,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,ns2.intel.com,134.191.190.35,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,ns3.intel.com,192.198.147.13,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,ns4.intel.com,192.102.198.240,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,nucoutlet.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,fastly,,,,,
,o1.ptr5930.intel.com,168.245.102.137,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,ocsp.intel.com,"172.64.155.188, 104.18.32.68","2606:4700:4400::ac40:9bbc, 2606:4700:4400::6812:2044","ocsp.comodoca.com, ocsp.comodoca.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ocsp.sbx2-trustedservices.eglb.intel.com,208.39.112.143,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,ocsp.sbx2-trustedservices.intel.com,208.39.112.143,,ocsp.sbx2-trustedservices.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,ocsp.test-trustedservices.eglb.intel.com,208.39.112.143,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,ocsp.trustedservices.intel.com,"108.157.229.117, 108.157.229.71, 108.157.229.19, 108.157.229.25",,ocsp.tsprd.adsdcsp.com,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,odata-origin.intel.com,198.175.96.186,,lbauto-198-175-96-186.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,odata-prdnew.intel.com,198.175.96.186,,lbauto-198-175-96-186.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,ondemand.intel.com,"50.17.65.137, 44.207.226.92, 54.160.56.209",,ondemand.skuprd.adsdcsp.com,"ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1421.awsdns-49.org, ns-1647.awsdns-13.co.uk, ns-254.awsdns-31.com, ns-527.awsdns-01.net",,,
,open.intel.com,13.91.95.74,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,azure,,,,,
,optanedifference.intel.com,,,,,NOERROR,,,,,,,
