new,host,a,soa,status_code,cname,cdn,cdn-name,txt,aaaa,ns,mx,has_internal_ips,internal_ips,caa
,mrsproxyha1.intel.com,,,NOERROR,,,,,,,,,,
,mrsproxyha11.intel.com,192.198.160.164,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyha12.intel.com,192.198.160.165,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyha13.intel.com,192.198.165.34,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyha14.intel.com,198.175.98.111,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyha15.intel.com,198.175.98.112,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyha16.intel.com,198.175.98.113,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyha8.intel.com,198.175.98.75,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyir.intel.com,134.191.246.35,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyir1.intel.com,134.191.246.38,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyir10.intel.com,134.191.246.47,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyir11.intel.com,134.191.246.49,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyir12.intel.com,134.191.246.50,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyir13.intel.com,134.191.246.51,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyir14.intel.com,134.191.246.52,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyir15.intel.com,134.191.246.53,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyir2.intel.com,134.191.246.39,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyir3.intel.com,134.191.246.40,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyir4.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyir5.intel.com,134.191.246.42,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyir6.intel.com,134.191.246.43,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyir7.intel.com,134.191.246.44,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyir8.intel.com,134.191.246.45,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyir9.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyor1.intel.com,198.175.98.88,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyor10.intel.com,198.175.98.97,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyor11.intel.com,198.175.98.110,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyor12.intel.com,198.175.98.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyor13.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyor14.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyor15.intel.com,198.175.98.121,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyor16.intel.com,198.175.98.122,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyor17.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyor18.intel.com,198.175.98.124,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyor19.intel.com,198.175.98.125,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyor2.intel.com,198.175.98.89,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyor20.intel.com,198.175.98.126,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyor3.intel.com,198.175.98.90,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyor4.intel.com,198.175.98.91,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyor5.intel.com,198.175.98.92,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyor6.intel.com,198.175.98.93,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyor7.intel.com,198.175.98.94,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyor8.intel.com,198.175.98.95,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyor9.intel.com,198.175.98.96,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxypg.intel.com,192.198.144.31,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxypg1.intel.com,192.198.144.36,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxypg10.intel.com,192.198.144.44,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxypg11.intel.com,192.198.144.45,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxypg12.intel.com,192.198.144.46,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxypg13.intel.com,192.198.144.47,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxypg15.intel.com,192.198.144.48,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxypg16.intel.com,192.198.144.50,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxypg2.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxypg3.intel.com,192.198.144.34,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxypg4.intel.com,192.198.144.38,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxypg5.intel.com,192.198.144.39,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxypg6.intel.com,192.198.144.40,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxypg7.intel.com,192.198.144.41,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxysh.intel.com,192.198.160.125,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxysh1.intel.com,198.175.98.76,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxysh11.intel.com,198.175.98.114,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxysh13.intel.com,198.175.98.116,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxysh14.intel.com,198.175.98.117,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxysh16.intel.com,198.175.98.109,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxysh2.intel.com,198.175.98.77,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxysh3.intel.com,198.175.98.78,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxysh4.intel.com,198.175.98.79,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxysh5.intel.com,198.175.98.80,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxysh6.intel.com,198.175.98.81,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrtg-network.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mscictx.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mscompliancesso.intel.com,192.198.160.65,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,modernstandbypartnerportal.eglb.intel.com,,,,,,,,,
,msgcenterapi-dev.intel.com,54.144.128.85,,NOERROR,,,,,,,,,,
,msgcntr-api-cons.intel.com,,,NOERROR,,,,,,,,,,
,msoid.corpint.intel.com,,"internal.akadns.net, hostmaster.akamai.com",NOERROR,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.akadns.net",True,azure,,,,,,,
,msp.intel.com,23.56.201.214,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,,"2a02:26f0:7100:88c::1ea2, 2a02:26f0:7100:89e::1ea2",,,,,
,mta.intel.com,134.134.136.20,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mta10.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mtab.eglb.intel.com,134.134.136.66,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mtab.intel.com,192.55.52.109,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,mtab.eglb.intel.com,,,,,,,,,
,mtab02.eglb.intel.com,134.134.136.61,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mtab02.intel.com,134.134.136.61,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,mtab02.eglb.intel.com,,,,,,,,,
,mtabpp02.intel.com,,,NOERROR,,,,,,,,,,
,mtaomg-qa1-m01.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mth.intel.com,198.175.96.183,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,mtransfer.intel.com,192.198.164.224,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mtransferqa.eglb.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mtransferqa.intel.com,192.198.166.26,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mtws.eglb.intel.com,"192.198.164.150, 198.175.98.35, 198.175.98.39","egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mtws.intel.com,"198.175.98.39, 198.175.98.35, 192.198.164.150, 192.198.138.134, 192.55.54.246","egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,mtws.eglb.intel.com,,,,,"fmeglb01.eglb.intel.com, egeglb01.eglb.intel.com",,,,
,murailotp.intel.com,134.191.220.13,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,muswkiwi503.ger.corp.intel.com,,,NOERROR,,,,,,,,,,
,musxkiwi268.imu.intel.com,,,NOERROR,,,,,,,,,,
,mw1.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mwom.intel.com,52.35.65.77,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mwomservicespreprod.cps.intel.com,192.198.166.61,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mwomtokenpreprod.cps.intel.com,192.198.166.62,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,myaccess-bg-a.intel.com,192.55.79.151,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,myaccess-bg-b.intel.com,192.55.79.152,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,myaccess-bg.intel.com,192.55.79.150,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,myaccess-pg.intel.com,192.198.147.156,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,myaccess.intel.com,192.55.79.150,"ns1.intel.com, hostmaster.intel.com",NOERROR,myaccess-bg.intel.com,,,,,,,,,
,myctx-ir-a.intel.com,134.191.246.15,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,myctx-ir.cps.intel.com,134.191.246.12,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,myctx-ir.intel.com,134.191.246.12,"ns1.intel.com, hostmaster.intel.com",NOERROR,myctx-ir.cps.intel.com,,,,,,,,,
,myctx-pg.cps.intel.com,192.198.144.10,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,myctx-pg.intel.com,192.198.144.10,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,myctx.cps.intel.com,192.198.165.143,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,myctx.eglb.intel.com,192.198.165.143,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,myctxpg.intel.com,192.198.144.25,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,myfoundry.cps.intel.com,192.198.164.204,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,myfoundry.intel.com,192.198.165.78,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,myfoundryifs.eglb.intel.com,,,,,,,,,
,myfoundry2-day1.cps.intel.com,192.198.167.180,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,myfoundry2-day1.intel.com,192.198.167.180,"ns1.intel.com, hostmaster.intel.com",NOERROR,myfoundry2-day1.cps.intel.com,,,,,,,,,
,myfoundry2-origin.intel.com,192.198.165.78,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,myfoundryifs.eglb.intel.com,,,,,,,,,
,myfoundry2.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,myfoundry2.intel.com,23.201.251.4,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,,"2a02:26f0:480:58b::1ea2, 2a02:26f0:480:586::1ea2",,,,,
,myfoundrybench.cps.intel.com,192.198.166.201,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,myfoundrybench.intel.com,192.198.166.201,"ns1.intel.com, hostmaster.intel.com",NOERROR,"myfoundrybenchorigin.intel.com, myfoundrybench.cps.intel.com",,,,,,,,,
,myfoundrycons.cps.intel.com,192.198.166.199,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,myfoundrydev.cps.intel.com,192.198.166.198,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,myfoundrydev.intel.com,192.198.166.198,"ns1.intel.com, hostmaster.intel.com",NOERROR,myfoundrydev.cps.intel.com,,,,,,,,,
,myfoundryifs.eglb.intel.com,192.198.165.78,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,myfoundryorigin.intel.com,192.198.164.204,"ns1.intel.com, hostmaster.intel.com",NOERROR,myfoundry.cps.intel.com,,,,,,,,,
,myfoundrysupp.cps.intel.com,192.198.166.200,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,myfoundrysupp.intel.com,192.198.166.200,"ns1.intel.com, hostmaster.intel.com",NOERROR,myfoundrysupp.cps.intel.com,,,,,,,,,
,myinsights-test.intel.com,"136.146.41.167, 136.146.45.167, 136.146.44.167","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,"myinsights-test.intel.com.00d2e000001gkxmua0.live.siteforce.com, na238.force.com, na238-ia7.force.com, na238-ia7.ia7.r.force.com",,,,,,,,,
,myjobs.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,True,azure,,,,,,,
,mysync.intel.com,192.198.166.196,"ns1.intel.com, hostmaster.intel.com",NOERROR,mysync-pre.cps.intel.com,,,,,,,,,
,mywebsite.intel.com,,,NOERROR,,,,,,,,,,
,nata3alam.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,amazonses:lOPqANsRm6MtAEJtvOmftmaOroGiu7oNk3JiOeiCm0A=,,,inbound-smtp.eu-west-1.amazonaws.com,,,
,naxos.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,nbhdpilot-waf.cps.intel.com,192.198.167.23,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,nc-pod1-smp-dr.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ndret.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,networkbuilders.intel.com,18.220.53.45,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,v=spf1 a mx -all,,,,,,
,networking.intel.com,192.198.165.191,"ns1.intel.com, hostmaster.intel.com",NOERROR,bouncer.cps.intel.com,,,,,,,,,
,new-delmarcollege.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,new-netauto-01.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,newconfluenceupdateiobin.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,newerrorcpwebapp.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,newmanager.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,news.fm.intel.com,134.134.248.5,"ns1.intel.com, hostmaster.intel.com",NOERROR,news.or.intel.com,,,,,,news.or.intel.com,,,
,news.hf.intel.com,134.134.248.5,"ns1.intel.com, hostmaster.intel.com",NOERROR,news.or.intel.com,,,,,,news.or.intel.com,,,
,news.jf.intel.com,134.134.248.5,"ns1.intel.com, hostmaster.intel.com",NOERROR,news.or.intel.com,,,,,,news.or.intel.com,,,
,news01.intel.com,134.134.136.11,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,newsroom.intel.com,184.24.29.100,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,,"2a02:26f0:b200:3ab::1ea2, 2a02:26f0:b200:3ae::1ea2",,,,,
,newsroom.thailand.intel.com,198.175.96.183,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,nexus-fstehle-test.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,nga-dev03.laas.intel.com,"13.107.246.67, 13.107.213.67","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"nga-dev03.azureedge.net, nga-dev03.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, dual.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net",,,,"2620:1ec:bdf::67, 2620:1ec:46::67",,,,,
,nga-int.laas.intel.com,"13.107.213.60, 13.107.246.60","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"nga-int.azureedge.net, nga-int.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, dual.part-0032.t-0009.t-msedge.net, part-0032.t-0009.t-msedge.net",,,,"2620:1ec:bdf::60, 2620:1ec:46::60",,,,,
,nga-prod.laas.intel.com,"13.107.213.45, 13.107.246.45","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"nga-prod.azureedge.net, nga-prod.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,,
,nga-stage.laas.intel.com,"13.107.246.45, 13.107.213.45","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"nga-stage.azureedge.net, nga-stage.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,,
,nga-test.laas.intel.com,"13.107.246.45, 13.107.213.45","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"nga-test.azureedge.net, nga-test.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,,
,nga.laas.intel.com,"13.107.213.67, 13.107.246.67","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"nga.azureedge.net, nga.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, dual.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net",,,,"2620:1ec:bdf::67, 2620:1ec:46::67",,,,,
,nile.cps.intel.com,198.175.96.65,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,nile.intel.com,198.175.96.65,"ns1.intel.com, hostmaster.intel.com",NOERROR,nile.cps.intel.com,,,,,,,,,
,nise-core-client-st.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,norak.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ns.intel.com,"143.182.124.19, 143.183.152.22, 192.55.52.33, 192.102.198.240","ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ns1.glb.intel.com,134.134.136.28,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ns1.intel.com,192.55.52.33,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ns2.glb.intel.com,192.55.52.96,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ns2.intel.com,134.191.190.35,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ns3.intel.com,192.198.147.13,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ns4.intel.com,192.102.198.240,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ns5confluence.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,nsg-jira.intel.com,198.175.99.77,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,nsg-kw.intel.com,,,NOERROR,,,,,,,,,,
,ntp.intel.com,143.182.14.8,"ns1.intel.com, hostmaster.intel.com",NOERROR,ijdm4.ch.intel.com,,,,,,,,,
,nucoutlet.intel.com,"151.101.193.124, 151.101.1.124, 151.101.65.124, 151.101.129.124","ns1.intel.com, hostmaster.intel.com",NOERROR,,True,fastly,v=spf1 include:em3908.nucoutlet.intel.com -all,,,,,,
,nucstore.intel.com,151.101.37.124,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,prod.magentocloud.map.fastly.net,True,fastly,,,,,,,
,o1.ptr5930.intel.com,168.245.102.137,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,oauth-staging.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,oce4-b.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ocplm-dev1jcs.cps.intel.com,54.144.128.85,,NOERROR,,,,,,,,,,
,ocsp.intel.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"ocsp.comodoca.com, ocsp.comodoca.com.cdn.cloudflare.net",True,cloudflare,,,,,,,
,ocsp.pre1-trustedservices.intel.com,"108.138.64.61, 108.138.64.22, 108.138.64.36, 108.138.64.57","ns-801.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,ocsp-pre1.tsnp.adsdcsp.com,True,cloudfront,,,,,,,
,ocsp.sbx2-trustedservices.eglb.intel.com,208.39.112.143,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ocsp.sbx2-trustedservices.intel.com,208.39.112.143,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,ocsp.sbx2-trustedservices.eglb.intel.com,,,,,,,,,
,ocsp.test-trustedservices.eglb.intel.com,208.39.112.143,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ocsp.trustedservices.intel.com,"13.32.121.85, 13.32.121.58, 13.32.121.15, 13.32.121.44","ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,ocsp.tsprd.adsdcsp.com,True,cloudfront,,,,,,,
,odata-origin.intel.com,198.175.96.186,"ns1.intel.com, hostmaster.intel.com",NOERROR,lbauto-198-175-96-186.cps.intel.com,,,,,,,,,
,odata-prdnew.intel.com,198.175.96.186,"ns1.intel.com, hostmaster.intel.com",NOERROR,lbauto-198-175-96-186.cps.intel.com,,,,,,,,,
,odata-psp02.intel.com,,,NOERROR,,,,,,,,,,
,omni.devcloud.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,omnilspe2c.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,oms-api.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ondemand.intel.com,"52.200.121.119, 44.209.162.79, 18.210.242.175","ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,ondemand.skuprd.adsdcsp.com,,,,,,,,,
,onesource.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,onlinesafety.intel.com,192.198.165.191,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,onnuridanija.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,open.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,,True,azure,,,,,,,
,oper.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,opus-qc9-cookies.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,or-in.intel.com,"134.134.136.18, 134.134.136.17, 134.134.136.19, 134.134.136.16","ns1.intel.com, hostmaster.intel.com",NOERROR,jf-in.intel.com,,,,,,,,,
,orchestration.intel.com,,,NOERROR,,,,,,,,,,
,order-iso-prdws-lvb.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,order-qalws.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,orderconfigurator-cons.intel.com,192.198.167.12,"ns1.intel.com, hostmaster.intel.com",NOERROR,lbauto-192-198-167-12.cps.intel.com,,,,,,,,,
,orderconfigurator.eglb.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
