input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,csp_domains_,tls_mismatched,tls_expired,final_url,location
myfoundryifs.eglb.intel.com,Sign in to your account,200,199715,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,,443,https://myfoundryifs.eglb.intel.com:443,https,,text/html,GET,192.198.165.78,/,1303622412,192.198.165.78,HSTS,174,False,,Microsoft Corporation,,,,https://login.microsoftonline.com/46c98d88-e344-4ed4-8496-4ed7712e255d/saml2?SAMLRequest=fZJPT4NAEMW%2FCtn7wkKXVjYFU9uYNqlKWvTgxcAy2E1gF%2FeP2m8vUk3qwV4nb977zcvMTdm1PVs4e5A7eHNgrLdZpeglSehVDHSCKx4CpjQmOOHRFU6mDU3otCopiZH3BNoIJVMU%2BQR5G2McbKSxpbTDiEQTTGIczopwxmjMyPQZeblWVnHV3ghZC%2FmaIqclU6URhsmyA8MsZ%2FvF3ZYNjqw6iQxbF0WO84d9gbyFMaDtELpU0rgO9B70u%2BDwuNum6GBtb1gQdMdGOVnrY%2BQLaaH1ueqCteoguK64qNOQEEoG4s%2BulYaNHVwm6X%2BwUTb%2FVrPxVH22f3m9%2FIVG2SXEeXBmfkrq2f3gtlnlqhX86N0q3ZX2%2F7DQD8eJqHEzSpmTpgcuGgH1UF7bqo%2BlhtJCiqx2gLwgO6X%2BfYLsCw%3D%3D,
myfoundryorigin.intel.com,Redirecting,200,156859,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,,443,https://myfoundryorigin.intel.com:443,https,,text/html,GET,192.198.164.204,/,1589816820,192.198.164.204,HSTS,86,False,,Microsoft Corporation,,,,https://login.microsoftonline.com/46c98d88-e344-4ed4-8496-4ed7712e255d/saml2?SAMLRequest=fZJLT8MwEIT%2FSuS782pLGqsJKq1QIxWI2sCBC3KcDbUU28EPoP%2BekIJUDvS6mp35drQLQ0XXk6WzB7mDNwfGesU6Qy9xBPN0Urd4ftVO8JSmCU6TmmGgcTNP05jRdIa8J9CGK5mh2A%2BRVxjjoJDGUmmHURhPcDjDUVJFCZnOSJg8I6%2FUyiqmuhsuGy5fM%2BS0JIoaboikAgyxjOyXd1syOJL6JDJkU1UlLh%2F2FfKWxoC2Q%2BhKSeME6D3od87gcbfN0MHa3pAgEMdWOdnoY%2BxzaaHzmRLBRgkIrmvGmywKw2k4EH%2BKThoydnCZpP%2FBRvniW03GU%2FXZ%2FuV1%2BguN8kuIi%2BDM%2FJTUk%2FvBrViXquPs6N0qLaj9Pyzyo3HCG9yOUuKk6YHxlkMzlNd16mOlgVrIkNUOkBfkp9S%2FT5B%2FAQ%3D%3D,
myjobs.intel.com,Service Unavailable,503,326,myjobs.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=yourjob.intel.com, O=Intel Corporation, ST=California, C=US",yourjob.intel.com,yourjob.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ad0c32d1e75b0a6fdca4aa9b4e222a2,c6eea3d72334d6b1f1386adbfdfd0aa25cb5c39916a2736f8df75f627bb81542,,ctls,myjobs.intel.com,azure,443,https://myjobs.intel.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,137.117.200.35,/,-268152617,137.117.200.35,Microsoft HTTPAPI:2.0,7,False,True,Intel Corporation,,True,,,
networking.intel.com,"Intel | Rechenzentrumslösungen, IoT und PC-Innovation",200,135456,www.intel.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=www.intel.com, O=Intel Corporation, ST=California, C=US",www.intel.com,yum.repos.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d13bad1e0c140427cf1b2ce8dfb02bb9,499a71b2c8af78b3c165eac36e18814fbfb6e9a8331e171bbf8b937d8c40847d,,ctls,www.intel.de,,80,http://networking.intel.com:80,http,Apache,text/html,GET,192.198.165.191,/,813181967,192.198.165.191,Java,3734,False,,Intel Corporation,,,,https://www.intel.de/content/www/de/de/homepage.html,
newsroom.intel.com,Newsroom Home,200,499025,www.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,True,ctls,www.intel.com,,443,https://newsroom.intel.com:443,https,Apache,text/html,GET,23.37.37.239,/,-2141950427,2a02:26f0:3500:89b::1ea2,Java,9547,False,,Intel Corporation,*.intel.com,,,https://www.intel.com/content/www/us/en/newsroom/home.html,
newsroom.thailand.intel.com,Newsroom Home,200,499025,www.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,True,ctls,www.intel.com,,80,http://newsroom.thailand.intel.com:80,http,Apache,text/html,GET,198.175.96.183,/,-2141950427,198.175.96.183,Java,9547,False,,Intel Corporation,*.intel.com,,,https://www.intel.com/content/www/us/en/newsroom/home.html,
nga-dev03.laas.intel.com,NGA,200,10428,nga-dev03.laas.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-26T00:00:00Z,2023-08-26T23:59:59Z,"CN=nga-dev03.laas.intel.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",nga-dev03.laas.intel.com,nga-dev03.laas.intel.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,66a5b7b1a9feeeed3266ac89a55e9782,aa708dfd7bf646f105f3f6c8a4639743aae951baa5f0b0107fb0347d69b17163,,ctls,nga-dev03.laas.intel.com,,443,https://nga-dev03.laas.intel.com:443,https,,text/html,GET,13.107.237.45,/,897028669,2620:1ec:4f:1::45,Azure Front Door,14,False,,Microsoft Corporation,,,,,
nga-int.laas.intel.com,NGA,200,3039,nga-int.laas.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-25T00:00:00Z,2024-04-25T23:59:59Z,"CN=nga-int.laas.intel.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",nga-int.laas.intel.com,nga-int.laas.intel.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,32527c561e15a53fa9853938c16a703c,c2b132825597659ac880ca65fd0580ceea59e6cd9f9505d8d5fab64b2bf3f87a,,ctls,nga-int.laas.intel.com,,443,https://nga-int.laas.intel.com:443,https,,text/html,GET,13.107.237.45,/,-647278147,2620:1ec:4e:1::45,Azure Front Door,14,False,,Microsoft Corporation,,,,,
nga-prod.laas.intel.com,NGA,200,3039,nga-prod.laas.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-12T00:00:00Z,2024-02-12T23:59:59Z,"CN=nga-prod.laas.intel.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",nga-prod.laas.intel.com,nga-prod.laas.intel.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1bd5d171362b269d2d41acd0ed85e535,4ce0167112af07c541a297e17514834b034e32436c20e43f3489114fbd1ae98f,,ctls,nga-prod.laas.intel.com,,443,https://nga-prod.laas.intel.com:443,https,,text/html,GET,13.107.246.45,/,-81950164,2620:1ec:4f:1::45,Azure Front Door,14,False,,Microsoft Corporation,,,,,
nga-stage.laas.intel.com,NGA,200,3039,nga-stage.laas.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-12T00:00:00Z,2024-02-12T23:59:59Z,"CN=nga-stage.laas.intel.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",nga-stage.laas.intel.com,nga-stage.laas.intel.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f80c1f3e4d008d2560f0e3cf755a11dc,350aa6920a450f2e23ff325df87dfc3bc877035192845c8e5e9f863be36d23b2,,ctls,nga-stage.laas.intel.com,,443,https://nga-stage.laas.intel.com:443,https,,text/html,GET,13.107.237.45,/,-790928658,2620:1ec:4f:1::45,Azure Front Door,14,False,,Microsoft Corporation,,,,,
nga-test.laas.intel.com,NGA,200,3039,nga-test.laas.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-05T00:00:00Z,2024-02-05T23:59:59Z,"CN=nga-test.laas.intel.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",nga-test.laas.intel.com,nga-test.laas.intel.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0806ecc489cb5b061e1531c1481135f4,39120d1cf4effb95c1ef88a1db8289d48e57e01b50a6b56849ee0c07e28789e4,,ctls,nga-test.laas.intel.com,,443,https://nga-test.laas.intel.com:443,https,,text/html,GET,13.107.238.45,/,2135001505,2620:1ec:4e:1::45,Azure Front Door,14,False,,Microsoft Corporation,,,,,
nga.laas.intel.com,NGA,200,3039,nga.laas.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-12T00:00:00Z,2024-02-12T23:59:59Z,"CN=nga.laas.intel.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",nga.laas.intel.com,nga.laas.intel.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f1a27ea9bb12248ae8d7dd3003bad0dc,1954b186ef06a4407333d5691b8182f9b6d5758a3ba8af9f1aa7e682bf8e4fe2,,ctls,nga.laas.intel.com,,443,https://nga.laas.intel.com:443,https,,text/html,GET,13.107.237.45,/,923842452,2620:1ec:4f:1::45,Azure Front Door,14,False,,Microsoft Corporation,,,,,
nucoutlet.intel.com,Intel NUC Outlet,200,123893,nucoutlet.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T12:08:28Z,2023-07-24T12:08:27Z,CN=arcstore.intel.com,arcstore.intel.com,store.omnibridge.ai,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f078c357f6fb866f037639a3043f2591,d48a1a0ec027e93e1718938f412cba147738e92eb5ed4c0e82646ba688cb96e8,,ctls,nucoutlet.intel.com,fastly,443,https://nucoutlet.intel.com:443,https,,text/html,GET,151.101.65.124,/,327749220,151.101.1.124,Platform.sh,1093,False,True,,,,,,
ocsp.intel.com,,200,5,,,,,,,,,,,,,,,,,,,cloudflare,80,http://ocsp.intel.com:80,http,cloudflare,application/ocsp-response,GET,172.64.155.188,/,-1244228684,2606:4700:4400::6812:2044,Cloudflare,2,False,True,,,,,,
ocsp.pre1-trustedservices.intel.com,,403,255,ocsp.pre1-trustedservices.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-04-02T23:59:59Z,"CN=trustedservices.intel.com, O=Intel Corporation, ST=California, C=US",trustedservices.intel.com,upgrades.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8a127f69c8dffc757e34b9e4879b83df,fa9e5c80b6202dc73bfa51918212ba060cecdf8ca498601c8b05c7bff02f9b6d,True,ctls,ocsp.pre1-trustedservices.intel.com,cloudfront,443,https://ocsp.pre1-trustedservices.intel.com:443,https,AmazonS3,application/xml,GET,52.222.214.89,/,-1642830806,52.222.214.40,Amazon Web Services,2,False,True,Intel Corporation,,True,,,
ocsp.trustedservices.intel.com,,403,255,ocsp.trustedservices.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-04-02T23:59:59Z,"CN=trustedservices.intel.com, O=Intel Corporation, ST=California, C=US",trustedservices.intel.com,upgrades.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8a127f69c8dffc757e34b9e4879b83df,fa9e5c80b6202dc73bfa51918212ba060cecdf8ca498601c8b05c7bff02f9b6d,True,ctls,ocsp.trustedservices.intel.com,cloudfront,443,https://ocsp.trustedservices.intel.com:443,https,AmazonS3,application/xml,GET,13.32.121.15,/,-1388242970,13.32.121.44,Amazon Web Services,2,False,True,Intel Corporation,,True,,,
ondemand.intel.com,Intel® On Demand API Portal,200,3831,api-portal.intelondemand.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2024-04-25T23:59:59Z,"CN=intelondemand.intel.com, O=Intel Corporation, ST=California, C=US",intelondemand.intel.com,signin.sdsi.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f9cda6648a471eed18c5c247fe6e3a11,e0337b77ea4deb52c84eb33297ed5c30143c2e57308c82fea023dda0e77e717e,True,ctls,api-portal.intelondemand.intel.com,,443,https://ondemand.intel.com:443,https,AmazonS3,text/html,GET,54.160.56.209,/,2089341228,44.207.226.92,HSTS,1,False,,Intel Corporation,tags.tiqcdn.com,True,,https://api-portal.intelondemand.intel.com:443/,
open.intel.com,Open Ecosystem,200,267510,www.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,True,ctls,www.intel.com,azure,443,https://open.intel.com:443,https,Apache,text/html,GET,13.91.95.74,/,814128129,13.91.95.74,Java,9421,False,True,Intel Corporation,https://premiersupport.intel.com,,,https://www.intel.com/content/www/us/en/developer/topic-technology/open/overview.html,
orderconfigurator-cons.intel.com,,200,142,orderconfigurator-cons.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-14T00:00:00Z,2023-10-14T23:59:59Z,"CN=configurator.intel.com, O=Intel Corporation, ST=California, C=US",configurator.intel.com,orderconfigurator.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,dfdfb4bcf9e1440ab171f7828873ebab,0567c236e709910670611058ac0a3f15ca95316c8b11b7defad9d4b47d0ca131,,ctls,orderconfigurator-cons.intel.com,,443,https://orderconfigurator-cons.intel.com:443,https,,text/html,GET,192.198.167.12,/,1773009876,192.198.167.12,Java,10,False,,Intel Corporation,URL=https://orderconfigurator-cons.intel.com/IntelCMS/,,,,
orderconfigurator.eglb.intel.com,,404,84,orderconfigurator.eglb.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-14T00:00:00Z,2023-10-14T23:59:59Z,"CN=configurator.intel.com, O=Intel Corporation, ST=California, C=US",configurator.intel.com,orderconfigurator.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,dfdfb4bcf9e1440ab171f7828873ebab,0567c236e709910670611058ac0a3f15ca95316c8b11b7defad9d4b47d0ca131,,ctls,orderconfigurator.eglb.intel.com,,443,https://orderconfigurator.eglb.intel.com:443,https,,text/plain,GET,192.198.160.81,/,828268116,192.198.160.81,HSTS,2,False,,Intel Corporation,,True,,,
orderconfigurator.intel.com,,200,138,orderconfigurator.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-14T00:00:00Z,2023-10-14T23:59:59Z,"CN=configurator.intel.com, O=Intel Corporation, ST=California, C=US",configurator.intel.com,orderconfigurator.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,dfdfb4bcf9e1440ab171f7828873ebab,0567c236e709910670611058ac0a3f15ca95316c8b11b7defad9d4b47d0ca131,,ctls,orderconfigurator.intel.com,,443,https://orderconfigurator.intel.com:443,https,,text/html,GET,192.198.160.81,/,1773009876,192.198.160.81,Java,11,False,,Intel Corporation,URL=https://orderconfigurator.intel.com/IntelCMS/,,,,
orders.intel.com,womstore,200,10378,orders.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=orders.intel.com, O=Intel Corporation, ST=California, C=US",orders.intel.com,orders.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,5ead882cfabc2fa1ecb9cff5ba9d583a,2c18b32cfafc5546f8868ff039b63fe798d962a3f2b591d9b238c817159dc313,,ctls,orders.intel.com,,443,https://orders.intel.com:443,https,*,text/html,GET,20.75.241.79,/,-1851491385,20.75.241.79,HSTS,17,False,,Intel Corporation,,,,,
origin-marketplace.intel.com,Login | Salesforce,200,11737,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-14T00:00:00Z,2023-06-13T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1ebc4ad5cb802293e0c5a2dd91989e0e,06b721ad29fb177ee02b74dee23638cd8fc5703661595ee3cade19963ef9ff63,,ctls,login.salesforce.com,,443,https://origin-marketplace.intel.com:443,https,,text/html,GET,13.110.85.127,/,1433417005,13.110.10.127,HSTS,24,False,,"salesforce.com, inc.",,,,https://login.salesforce.com,
orslogin.cps.intel.com,Object moved,302,161,signin.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,True,ctls,signin.intel.com,,443,https://orslogin.cps.intel.com:443,https,,text/html,GET,198.175.96.122,/,1773009876,198.175.96.122,HSTS,4,False,,Intel Corporation,,,,https://signin.intel.com/PasswordReset?AspxAutoDetectCookieSupport=1,/PasswordReset?AspxAutoDetectCookieSupport=1
oss.intel.com,Open Ecosystem,200,267510,www.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,True,ctls,www.intel.com,,80,http://oss.intel.com:80,http,Apache,text/html,GET,192.198.165.191,/,814128129,192.198.165.191,Java,9421,False,,Intel Corporation,*.intel.com,,,https://www.intel.com/content/www/us/en/developer/topic-technology/open/overview.html,
packman-stage.laas.intel.com,Packman,200,841,packman-stage.laas.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-14T00:00:00Z,2023-12-14T23:59:59Z,"CN=packman-stage.laas.intel.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",packman-stage.laas.intel.com,packman-stage.laas.intel.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ee6607ac90a0524e084df5a53721db8a,9efb4e6d9367e98741b6a581b8f4b34e43458694c78fa57e50311fc4f1512bf7,,ctls,packman-stage.laas.intel.com,,443,https://packman-stage.laas.intel.com:443,https,,text/html,GET,13.107.237.45,/,396229193,2620:1ec:4f:1::45,Azure Front Door,14,False,,Microsoft Corporation,,,,,
packman-swa-prod01.laas.intel.com,Azure Static Web Apps - Welcome,200,2671,packman-swa-prod01.laas.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-30T00:00:00Z,2023-10-30T23:59:59Z,CN=packman-swa-prod01.laas.intel.com,packman-swa-prod01.laas.intel.com,packman-swa-prod01.laas.intel.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",1cde3ee82ce700d7aca4ca8f58884e5f,70825ead4378c12fed2dc37e398faa05b7b66f9fc2a6171b29b1e81917868bf7,,ctls,packman-swa-prod01.laas.intel.com,,443,https://packman-swa-prod01.laas.intel.com:443,https,,text/html,GET,20.82.13.59,/,-1279147965,20.82.13.59,Bootstrap:4.1.1,54,False,,,,,,,
packman-swa-test01.laas.intel.com,Azure Static Web Apps - Welcome,200,2671,packman-swa-test01.laas.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-30T00:00:00Z,2023-10-30T23:59:59Z,CN=packman-swa-test01.laas.intel.com,packman-swa-test01.laas.intel.com,packman-swa-test01.laas.intel.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",db14fa6577f7d05f80a82a7fba0d995e,b6c171db57f005aef84b00534d803df9e57bdfa756c22550a50b6220cb18989b,,ctls,packman-swa-test01.laas.intel.com,,443,https://packman-swa-test01.laas.intel.com:443,https,,text/html,GET,20.82.13.59,/,-1279147965,20.82.13.59,Bootstrap:4.1.1,54,False,,,,,,,
packman.laas.intel.com,Packman,200,4051,packman.laas.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2023-12-15T23:59:59Z,"CN=packman.laas.intel.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",packman.laas.intel.com,packman.laas.intel.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4a937297ada33deca6d4c5285ec2acf3,7b7dc25c6b37599ceb00cb7776979f5228d0e4f7c27fc1ad8b95b0b3a3bde27b,,ctls,packman.laas.intel.com,,443,https://packman.laas.intel.com:443,https,,text/html,GET,13.107.237.45,/,1569754563,2620:1ec:4f:1::45,Azure Front Door,24,False,,Microsoft Corporation,,,,,
pal.connected.intel.com,- Login,200,66454,pal.connected.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-23T00:00:00Z,2023-09-23T23:59:59Z,"CN=connected.intel.com, O=Intel Corporation, ST=California, C=US",connected.intel.com,pal.connected.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,32d5ff72a53c97fea9b61967254a3eb0,6253f21f5653c244361f6100fe0ce00c1118405fee1a02149debd2416681e704,,ctls,pal.connected.intel.com,,443,https://pal.connected.intel.com:443,https,,text/html,GET,3.136.243.188,/,-1101242862,3.136.243.188,HSTS,999,False,,Intel Corporation,wss://pal.connected.intel.com,,,,
pandora.mwb-threatintel.com,Just a moment...,403,6898,pandora.mwb-threatintel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T23:58:19Z,2023-07-02T23:58:18Z,CN=*.mwb-threatintel.com,*.mwb-threatintel.com,mwb-threatintel.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,86cd27cc5e001031455abba154f98cf9,6fa45eb3dbadd6cf2421b1eb0d822445a555b1754e5e741c2b824198b9665486,True,ctls,pandora.mwb-threatintel.com,cloudflare,443,https://pandora.mwb-threatintel.com:443,https,cloudflare,text/html,GET,172.67.171.134,/,1253481126,2606:4700:3032::ac43:ab86,HTTP/3,87,False,True,,,,,,
