input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_expired,final_url,location
ipv4-c005-lit002-centurylink-isp.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,,ipv4-c005-lit002-centurylink-isp.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,ipv4-c005-lit002-centurylink-isp.devcloud.intel.com,,443,https://ipv4-c005-lit002-centurylink-isp.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,
ipv4-c018-dub001-ix.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,,ipv4-c018-dub001-ix.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,ipv4-c018-dub001-ix.devcloud.intel.com,,443,https://ipv4-c018-dub001-ix.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,
ipv4-c061-sin001-ix.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,,ipv4-c061-sin001-ix.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,ipv4-c061-sin001-ix.devcloud.intel.com,,443,https://ipv4-c061-sin001-ix.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,
ipv4-c070-cdg001-ix.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,,ipv4-c070-cdg001-ix.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,ipv4-c070-cdg001-ix.devcloud.intel.com,,443,https://ipv4-c070-cdg001-ix.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,
ipv4-c373-dfw001-ix.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,,ipv4-c373-dfw001-ix.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,ipv4-c373-dfw001-ix.devcloud.intel.com,,443,https://ipv4-c373-dfw001-ix.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,
ipv4-c504-ord001-ix.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,,ipv4-c504-ord001-ix.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,ipv4-c504-ord001-ix.devcloud.intel.com,,443,https://ipv4-c504-ord001-ix.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,
ipv4-c648-sjc002-dev-ix.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,,ipv4-c648-sjc002-dev-ix.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,ipv4-c648-sjc002-dev-ix.devcloud.intel.com,,443,https://ipv4-c648-sjc002-dev-ix.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,
ipv6-c001-rom002-fastweb-isp.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,,ipv6-c001-rom002-fastweb-isp.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,ipv6-c001-rom002-fastweb-isp.devcloud.intel.com,,443,https://ipv6-c001-rom002-fastweb-isp.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,
ircws.cps.intel.com,Intel® Registration Center,200,103686,,ircws.cps.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-12-06T00:00:00Z,2023-12-06T23:59:59Z,"CN=prd1ircews.cps.intel.com, O=Intel Corporation, ST=California, C=US",prd1ircews.cps.intel.com,Intel Corporation,prd1regcenws02.cps.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f3032fc9fd1f14aa39510905126bcae1,3d0c6beddafe56f5b330a5260c535f0eddda4a6cd133d74e4a0cca7c345d1459,,ctls,ircws.cps.intel.com,,443,https://ircws.cps.intel.com:443,https,Microsoft-IIS/10.0,text/html,GET,192.198.164.56,/,818627212,192.198.164.56,Windows Server,83,False,,,https://ircws.cps.intel.com/maintenance.html,
ircws.intel.com,403 - Forbidden: Access is denied.,403,1233,,ircws.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-10T00:00:00Z,2024-03-09T23:59:59Z,"CN=lemcenter.intel.com, O=Intel Corporation, ST=California, C=US",lemcenter.intel.com,Intel Corporation,wsregcenter.prod.rc2.infra-host.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,805e186c375508b90257075db97ec1d1,4c996da7336b7427c343f1e769318c41dccfa2906f550ad2892c4208b274fa67,,ctls,ircws.intel.com,,443,https://ircws.intel.com:443,https,Microsoft-IIS/10.0,text/html,GET,35.83.106.102,/,1631801191,35.83.106.102,Windows Server,30,False,,,,
irps.intel.com,Sign in to your account,200,209601,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,,443,https://irps.intel.com:443,https,,text/html,GET,192.198.164.118,/,635848187,192.198.164.118,HSTS,174,False,,,https://login.microsoftonline.com/46c98d88-e344-4ed4-8496-4ed7712e255d/oauth2/v2.0/authorize?client_id=a50f1486-a65a-4f95-9dd2-df522fbf8e24&redirect_uri=https%3A%2F%2Firps.intel.com&response_type=code&scope=email%20openid%20profile%20offline_access%20User.Read&code_challenge=bTtZLZqphzJeVtqKWZgPVZGVeR0cx_znWQMgiyCM-bs&code_challenge_method=S256&state=OpenIdConnect.AuthenticationProperties%3D3SzNQDtYyvosxm5WSB3cCMOv6gEgjZeFn3RqdFLWoN31SAH8jdy6kv4ZB9_Fn1Bo9HU5wYa9fB9l8UQd8R7CcJ-yltaY8J11FgA0h3YYI_j5XfQzpA-cjrvVdnJdVjXhRLuRFvqM_Qg8nFL6rxygyblQB1GkFE7rJ9vflnkYQBy70jYA9P17Iwmr4PNcMWCektAnSudI96xdja5wcVxL0MwAvGbXXBZcVP3oNKHmEO-Eod85O6hi2YzGF33nfGGQUz0P3jfdEaAaNlhw1wcslw&response_mode=form_post&nonce=638206358316554149.MThkOGMxYjYtNjMxMC00NDI5LWE3MTYtNGE0YWZkMjAyYzAwZWM4ODA2ZWUtZjIyNS00NzNiLThmNDctMGFmMGY2OGExZjBj&myNewParameter=its%20Value&x-client-SKU=ID_NET472&x-client-ver=6.25.1.0,
issdk.intel.com,Index,200,164,https:,issdk.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,"CN=issdk.intel.com, O=Intel Corporation, ST=California, C=US",issdk.intel.com,Intel Corporation,issdk.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ddc6be68693009d0740754a5452f3b67,1f7bf95f34418851dabcaa11a57b4d798bcd84aab5ca503f4e9fe995c9e3dea0,,ctls,issdk.intel.com,,443,https://issdk.intel.com:443,https,,text/html,GET,192.198.160.117,/,-249623001,192.198.160.117,HSTS,1,False,,,,
itmg2.intel.com,Error: Page Not Found,404,117348,*.intel.com,www.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,True,ctls,www.intel.com,,80,http://itmg2.intel.com:80,http,Apache,text/html,GET,192.198.165.191,/,1227828903,192.198.165.191,Java,3198,False,,,https://www.intel.com/content/www/us/en/404.html?ref=http://itmg2.intel.com/,
itms11-js-cdn.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,,itms11-js-cdn.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,itms11-js-cdn.devcloud.intel.com,,443,https://itms11-js-cdn.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,
itpeernetwork.intel.com,Blogs - Intel Community,200,159102,,community.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-12T00:00:00Z,2024-05-11T23:59:59Z,"CN=community.intel.com, O=Intel Corporation, ST=California, C=US",community.intel.com,Intel Corporation,forums.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,6c3aa413fd194912be9fb5df0480a412,d082e5ca9c77db172af8e0e1007bfacaaa6e32feaee44d60ba8bbea22c4d31f5,,ctls,community.intel.com,azure,443,https://itpeernetwork.intel.com:443,https,Apache,text/html,GET,13.91.95.74,/,-1499922562,13.91.95.74,PHP,2470,False,True,,https://community.intel.com/t5/Blogs/ct-p/blogs,
ivrjbosslab-devenv1-ssl.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,,ivrjbosslab-devenv1-ssl.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,ivrjbosslab-devenv1-ssl.devcloud.intel.com,,443,https://ivrjbosslab-devenv1-ssl.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,
jdkapp.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,,jdkapp.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,jdkapp.devcloud.intel.com,,443,https://jdkapp.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,
jeffco-admin.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,,jeffco-admin.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,jeffco-admin.devcloud.intel.com,,443,https://jeffco-admin.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,
jenkins-v1-slave-us.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,,jenkins-v1-slave-us.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,jenkins-v1-slave-us.devcloud.intel.com,,443,https://jenkins-v1-slave-us.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,
jenkinsbuckettempcontainer-corporate.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,,jenkinsbuckettempcontainer-corporate.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,jenkinsbuckettempcontainer-corporate.devcloud.intel.com,,443,https://jenkinsbuckettempcontainer-corporate.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,
jenkinsd-p013dtjkeh.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,,jenkinsd-p013dtjkeh.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,jenkinsd-p013dtjkeh.devcloud.intel.com,,443,https://jenkinsd-p013dtjkeh.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,
jenkinsdataweb01backup-accept-domain.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,,jenkinsdataweb01backup-accept-domain.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,jenkinsdataweb01backup-accept-domain.devcloud.intel.com,,443,https://jenkinsdataweb01backup-accept-domain.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,
jenkinsremoteuat.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,,jenkinsremoteuat.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,jenkinsremoteuat.devcloud.intel.com,,443,https://jenkinsremoteuat.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,
jing-01.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,,jing-01.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,jing-01.devcloud.intel.com,,443,https://jing-01.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,
jira-jdc-t2.devtools.intel.com,,200,3610,,jira-jdc-t2.devtools.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-06-28T00:00:00Z,2023-06-28T23:59:59Z,"CN=jira-jdc-t2.devtools.intel.com, O=Intel Corporation, ST=California, C=US",jira-jdc-t2.devtools.intel.com,Intel Corporation,jira-jdc-t2.devtools.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9c3e4774c2415dd27eb89b69554922e2,9e8ea24cc75d370aab32290f889f8f90fbc4b9bcc18bee94f2047e902d06720f,,ctls,jira-jdc-t2.devtools.intel.com,,443,https://jira-jdc-t2.devtools.intel.com:443,https,BigIP,text/html,GET,192.198.166.53,/,878647854,192.198.166.53,F5 BigIP,99,False,,,https://jira-jdc-t2.devtools.intel.com/my.logout.php3?errorcode=19,
jira.devtools.intel.com,,200,3610,,jira.devtools.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-09-21T00:00:00Z,2023-09-21T23:59:59Z,"CN=jira.devtools.intel.com, O=Intel Corporation, ST=California, C=US",jira.devtools.intel.com,Intel Corporation,jira.devtools.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,2c080b9f3f5bf65225f377b0c7c4a405,7c6cf13b677e80c4f14270d5440c9050794eedc129c93f9a53c019f0e8a76fa3,,ctls,jira.devtools.intel.com,,443,https://jira.devtools.intel.com:443,https,BigIP,text/html,GET,192.198.165.229,/,878647854,192.198.165.229,F5 BigIP,99,False,,,https://jira.devtools.intel.com/my.logout.php3?errorcode=19,
jira.hpdd.intel.com,Jira,200,657947,,daosio.atlassian.net,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-07T00:00:00Z,2023-12-07T23:59:59Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.",atlassian.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf580a615a18a6386f0995fe7cff01e5,e5e8d632c0b86f5bd5ef9a0d55c58ba1fd7776f6bb7c35ca23d85d23281ce58f,True,ctls,daosio.atlassian.net,,443,https://jira.hpdd.intel.com:443,https,AtlassianEdge,text/html,GET,198.175.96.6,/,-1367247406,198.175.96.6,HSTS,5662,False,,,https://daosio.atlassian.net/plugins/servlet/mobile?originPath=%2Fjira%2Fprojects#prompt?redirectUri=%2Fjira%2Fprojects,
jira.idoc.eglb.intel.com,,200,3610,,jira.idoc.eglb.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-07-26T00:00:00Z,2023-07-26T23:59:59Z,"CN=jira.idoc.intel.com, O=Intel Corporation, ST=California, C=US",jira.idoc.intel.com,Intel Corporation,jira.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,65ee87b51be88c40cb47bc1e3f6dcacb,cf7eecf685b3216c4e4a35d56311a9854e4c55ca2b0386b41a9334635b9dbaca,,ctls,jira.idoc.eglb.intel.com,,443,https://jira.idoc.eglb.intel.com:443,https,BigIP,text/html,GET,134.191.246.14,/,878647854,134.191.246.14,F5 BigIP,99,False,,,https://jira.idoc.eglb.intel.com/my.logout.php3?errorcode=19,
