input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,tls_mismatched,tls_wildcard_certificate,cdn_name,tech_,cdn,final_url,tls_expired
mail.corpint.intel.com,Request Rejected,200,188,mail.corpint.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-02-23T23:59:59Z,"CN=mrsproxy.corpint.intel.com, O=Intel Corporation, ST=California, C=US",mrsproxy.corpint.intel.com,Intel Corporation,webmail.corpint.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,74e0011d3c1f3cde17be7d5f1680f45e,1a525e761576195991efed4946accdb93d64a5ab0d08887012bb82b47d1c5dc6,ctls,mail.corpint.intel.com,443,https://mail.corpint.intel.com:443,https,,text/html,GET,192.198.167.198,/,-216783374,192.198.167.198,1,False,,,,,,,,
makeit.intel.com,Forbidden!,403,2196,,,,,,,,,,,,,,,,,,,80,http://makeit.intel.com:80,http,Apache/2.2.26 (Unix) mod_ssl/2.2.26 OpenSSL/1.0.1e-fips mod_bwlimited/1.4,text/html,GET,198.175.96.183,/,488176793,198.175.96.183,82,False,,,,,mod_ssl:2.2.26,,http://www.americasgreatestmakers.com,
marketingcentral.intel.com,Intel Digital Resource Center,200,11814,drc.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,drc.intel.com,443,https://marketingcentral.intel.com:443,https,Apache,text/html,GET,23.37.59.110,/,1794040005,2a02:26f0:3500:88e::1ea2,239,False,https://*.intel.com,,True,,WordPress,,https://drc.intel.com/wp-login.php?redirect_to=https%3A%2F%2Fdrc.intel.com%2F&reauth=1,
marketingstudio.intel.com,Intel® Partner Marketing Studio,200,3563,marketingstudio.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,marketingstudio.intel.com,443,https://marketingstudio.intel.com:443,https,nginx,text/html,GET,23.201.251.4,/,-748151551,2a02:26f0:480:586::1ea2,4,False,,,True,,Node.js,,,
marketplace.intel.com,Intel Solutions Marketplace,200,332114,www.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,www.intel.com,443,https://marketplace.intel.com:443,https,Apache,text/html,GET,23.37.59.110,/,813181967,2a02:26f0:3500:885::1ea2,10155,False,https://premiersupport.intel.com,,True,,Java,,https://www.intel.com/content/www/us/en/partner/showcase-overview.html,
masdaadpoc.cps.intel.com,BIG-IP logout page,200,5561,masdaadpoc.cps.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-29T00:00:00Z,2023-07-29T23:59:59Z,"CN=iboa1-test.cps.intel.com, O=Intel Corporation, ST=California, C=US",iboa1-test.cps.intel.com,Intel Corporation,masdaadpoc.cps.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,6aea23502fbd0ec369ae673ee255eff6,ac4c4468d517a6ce561ebefa7c40888ae9276f2f25ecfe35665a070c86bf38a2,ctls,masdaadpoc.cps.intel.com,443,https://masdaadpoc.cps.intel.com:443,https,BigIP,text/html,GET,192.198.172.54,/,878647854,192.198.172.54,140,False,,,,,HSTS,,https://masdaadpoc.cps.intel.com/my.logout.php3?errorcode=19,
mc-external.eglb.intel.com,,404,78,mc-external.eglb.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-02-21T23:59:59Z,"CN=edge-software-publishing-console.intel.com, O=Intel Corporation, ST=California, C=US",edge-software-publishing-console.intel.com,Intel Corporation,edge-software-publishing-console.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,851f8824ce9f0ff993f03df3586497bf,a97a1db7edb99b328c3705e874d917a3f327008b4da00187123b580b4e116e90,ctls,mc-external.eglb.intel.com,443,https://mc-external.eglb.intel.com:443,https,,text/plain,GET,198.175.98.49,/,743577771,198.175.98.49,2,False,,True,,,,,,
mcstgservicelayer.intel.com,,404,44,mcstgservicelayer.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-29T23:59:59Z,"CN=mcstgservicelayer.intel.com, O=Intel Corporation, ST=California, C=US",mcstgservicelayer.intel.com,Intel Corporation,mcstgservicelayer.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,2c2849068a6dba4efad9471115fd044d,fd70612faf5f90b8d45447690f1d49c2e8080815f4695dd0104bb4c375cbd642,ctls,mcstgservicelayer.intel.com,443,https://mcstgservicelayer.intel.com:443,https,,application/json,GET,198.175.98.72,/,642132694,198.175.98.72,1,False,,,,,HSTS,,,
mcstgwebui.intel.com,Error,404,1120,mcstgwebui.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-02-21T23:59:59Z,"CN=mcstgwebui.intel.com, O=Intel Corporation, ST=California, C=US",mcstgwebui.intel.com,Intel Corporation,mcstgwebui.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0e84e4fe4567f3bb6e3ecdc137e6e781,e6d53b6c1b16bf22961a5f13278257a6537747927625a53b6af53a96d4f0ff09,ctls,mcstgwebui.intel.com,443,https://mcstgwebui.intel.com:443,https,,text/html,GET,198.175.96.80,/,1879303240,198.175.96.80,11,False,,,,,HSTS,,,
meetup.eglb.intel.com,,404,73,meetup.eglb.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=meetup.intel.com, O=Intel Corporation, ST=California, C=US",meetup.intel.com,Intel Corporation,meetup-api.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d8680bfe063d468090866736e21e9458,65f7134c920a3254382e5c2e9d08995480cd3455d8b10f4f23686b08a8dbbbdf,ctls,meetup.eglb.intel.com,443,https://meetup.eglb.intel.com:443,https,,text/plain,GET,192.198.160.35,/,-1874134038,192.198.160.35,2,False,,True,,,,,,
meetup.intel.com,Sign in to your account,200,203860,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://meetup.intel.com:443,https,,text/html,GET,192.198.160.35,/,1908147121,192.198.160.35,174,False,,,,,HSTS,,https://login.microsoftonline.com/46c98d88-e344-4ed4-8496-4ed7712e255d/oauth2/v2.0/authorize?client_id=141ba4bd-dd02-435a-9002-049672bc940f&redirect_uri=https%3A%2F%2Fmeetup.intel.com%2Fsignin-oidc&response_type=id_token&scope=openid%20profile&response_mode=form_post&nonce=638196619896845494.NDQ2YjBjMDUtM2Y3My00NDk4LTlhN2ItN2ZiYzg4ZDUzZDgwNmM2M2I2NTUtMWI5OC00Y2UxLWI4NDQtOTA2YzNkNGIyYWY5&client_info=1&x-client-brkrver=IDWeb.2.6.1.0&state=CfDJ8O3y86DZDStLsYBmi1jXzeyWHsTdg_nWBrslOx07XPDbPRwo7Z-OxW-QuBNPkK5HdHQjLJ_qICAsQAT5TfjX-KbJgEnwsFM2XUExRB7mFf_nu0iFac9ixXnrmglSH_WQ2agducR_-T_1xgim4u_rG-WsJiDWjW6cAHxlaUHaLW_hHHSHi6bkLVtyuPvVcVjQ9TmuyskJiWH_KEHmqILVWWMHMDP0Nki0DSl4qBG8sgBsGOoZ7U4hU_xYCdv9G4r4uKsT0XYsCsRS4UzrdiY9eDfuaXCnyUASER6Y5BeNGBEV&x-client-SKU=ID_NET6_0&x-client-ver=6.27.0.0,
messagecenter-day1.intel.com,,500,2,messagecenter-day1.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=messagecenter-day1.intel.com, O=Intel Corporation, ST=California, C=US",messagecenter-day1.intel.com,Intel Corporation,profile-day1.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,71db48da375668430de02da3e59615a0,1902ccab96d67d00a1002fce43d565a22dfde369a04543456d84a3fe6f4d5fff,ctls,messagecenter-day1.intel.com,443,https://messagecenter-day1.intel.com:443,https,,application/json,GET,192.198.167.155,/,-1206076886,192.198.167.155,1,False,,,,,Sails.js,,,
messagecenter.eglb.intel.com,Request Rejected,200,247,messagecenter.eglb.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=msgcenterapi.intel.com, O=Intel Corporation, ST=California, C=US",msgcenterapi.intel.com,Intel Corporation,profile.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,41acd089e4f80c80342f6d9e187aebd7,d7600291c12905561942306d7a80ee42f62642cdcdb73e671cc38acbec170db0,ctls,messagecenter.eglb.intel.com,443,https://messagecenter.eglb.intel.com:443,https,,text/html,GET,192.198.160.41,/,-1157466439,192.198.160.41,1,False,,True,,,,,,
messagingwebservice.corpint.intel.com,Request Rejected,200,188,messagingwebservice.corpint.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-02-23T23:59:59Z,"CN=mrsproxy.corpint.intel.com, O=Intel Corporation, ST=California, C=US",mrsproxy.corpint.intel.com,Intel Corporation,webmail.corpint.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,74e0011d3c1f3cde17be7d5f1680f45e,1a525e761576195991efed4946accdb93d64a5ab0d08887012bb82b47d1c5dc6,ctls,messagingwebservice.corpint.intel.com,443,https://messagingwebservice.corpint.intel.com:443,https,,text/html,GET,192.198.167.198,/,-471719509,192.198.167.198,1,False,,,,,,,,
mits-pre.intel.com,,403,290,mits-pre.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-17T00:00:00Z,2024-01-17T23:59:59Z,"CN=mits-pre.intel.com, O=Intel Corporation, ST=California, C=US",mits-pre.intel.com,Intel Corporation,mits-pre.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,6d182e41003adbc78facb3329a49798c,ff331c0fdd0ca08436e594462b1b9cbea61b3256f2bb5b14c83fe8511c8dde99,ctls,mits-pre.intel.com,443,https://mits-pre.intel.com:443,https,,,GET,192.198.167.9,/,1262005940,192.198.167.9,15,False,,,,,Java,,,
mits.intel.com,,403,290,mits.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-03T23:59:59Z,"CN=mits.intel.com, O=Intel Corporation, ST=California, C=US",mits.intel.com,Intel Corporation,mits.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,6053ba12458132b99e28dd86dda3b6df,b655828f11b0a83c1bc3d9664e4c113fdf8ee916a96863a8bbcb52c9bd91b1bf,ctls,mits.intel.com,443,https://mits.intel.com:443,https,,,GET,192.198.160.100,/,1262005940,192.198.160.100,15,False,,,,,Java,,,
mms-dev01.laas.intel.com,,502,25,mms-dev01.laas.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-22T00:00:00Z,2024-04-22T23:59:59Z,"CN=mms-dev01.laas.intel.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",mms-dev01.laas.intel.com,Microsoft Corporation,mms-dev01.laas.intel.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8bd12cc5101124d800e070dd25e87da7,d0b746ea31ecf046acafee8ee5f1c16716e26bcaf3cd08683f54792c03a7ffcb,ctls,mms-dev01.laas.intel.com,443,https://mms-dev01.laas.intel.com:443,https,,,GET,13.107.237.45,/,1064523284,2620:1ec:4f:1::45,1,False,,,,,Azure Front Door,,,
moderncodechallenge.intel.com,HPC Development,200,184793,www.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,www.intel.com,80,http://moderncodechallenge.intel.com:80,http,Apache,text/html,GET,23.201.251.4,/,-1992562676,2a02:26f0:480:58b::1ea2,5644,False,*.intel.com,,True,,Java,,https://www.intel.com/content/www/us/en/developer/topic-technology/high-performance-computing/overview.html,
modernstandbypartnerportal.eglb.intel.com,,404,93,modernstandbypartnerportal.eglb.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-16T00:00:00Z,2023-08-16T23:59:59Z,"CN=modernstandbypartnerportal.intel.com, O=Intel Corporation, ST=California, C=US",modernstandbypartnerportal.intel.com,Intel Corporation,modernstandbypartnerportal.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e2922ab13e810cf7ee9861224eccd58a,4af011396f3719ef673dee44bb61862bb925bbf4874163d9c3f0cde7dd91f45c,ctls,modernstandbypartnerportal.eglb.intel.com,443,https://modernstandbypartnerportal.eglb.intel.com:443,https,,text/plain,GET,192.198.160.65,/,-830819989,192.198.160.65,2,False,,True,,,,,,
modernstandbypartnerportal.intel.com,Modern Standby partner portal,200,5341,modernstandbypartnerportal.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-16T00:00:00Z,2023-08-16T23:59:59Z,"CN=modernstandbypartnerportal.intel.com, O=Intel Corporation, ST=California, C=US",modernstandbypartnerportal.intel.com,Intel Corporation,modernstandbypartnerportal.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e2922ab13e810cf7ee9861224eccd58a,4af011396f3719ef673dee44bb61862bb925bbf4874163d9c3f0cde7dd91f45c,ctls,modernstandbypartnerportal.intel.com,443,https://modernstandbypartnerportal.intel.com:443,https,,text/html,GET,198.175.98.73,/,2133666160,198.175.98.73,115,False,,,,,HSTS,,,
mrcloud-kibana.eglb.intel.com,502 Bad Gateway,502,585,mrcloud-kibana.eglb.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-26T00:00:00Z,2024-04-25T23:59:59Z,"CN=mrcloud.eglb.intel.com, O=Intel Corporation, ST=California, C=US",mrcloud.eglb.intel.com,Intel Corporation,mrcloud.eglb.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d4ab310df679112a7ae425b8e79d5c3f,07c038c5163465a38a371e9f0a349d1725d4b54496adeac06838b323708b6056,ctls,mrcloud-kibana.eglb.intel.com,443,https://mrcloud-kibana.eglb.intel.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.99.199.111,/,872412094,20.99.199.111,14,False,,True,,,,,,
mrcloud-otel.eglb.intel.com,503 Service Temporarily Unavailable,503,592,mrcloud-otel.eglb.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-04-26T23:59:59Z,"CN=mrcloud-otel.eglb.intel.com, O=Intel Corporation, ST=California, C=US",mrcloud-otel.eglb.intel.com,Intel Corporation,www.mrcloud-otel.eglb.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,cea64d7a405384e49194d024571a7a36,eeb2778fd7e2eaaf39b2a273d32eb93f7e3ef081d8cbbe6bd9e5fd45f469c24c,ctls,mrcloud-otel.eglb.intel.com,443,https://mrcloud-otel.eglb.intel.com:443,https,,text/html,GET,20.236.40.70,/,1131193170,20.236.40.70,14,False,,,,,HSTS,,,
mrcloud.eglb.intel.com,Elastic,200,91018,mrcloud.eglb.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-26T00:00:00Z,2024-04-25T23:59:59Z,"CN=mrcloud.eglb.intel.com, O=Intel Corporation, ST=California, C=US",mrcloud.eglb.intel.com,Intel Corporation,mrcloud.eglb.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d4ab310df679112a7ae425b8e79d5c3f,07c038c5163465a38a371e9f0a349d1725d4b54496adeac06838b323708b6056,ctls,mrcloud.eglb.intel.com,443,https://mrcloud.eglb.intel.com:443,https,,text/html,GET,20.99.129.124,/,357169215,20.99.129.124,292,False,,,,,Node.js,,https://mrcloud.eglb.intel.com/login?next=%2F,
mreg.intel.com,How to Enroll your device,200,5425,mreg.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-09T00:00:00Z,2024-05-08T23:59:59Z,"CN=mreg.intel.com, O=Intel Corporation, ST=California, C=US",mreg.intel.com,Intel Corporation,mreg.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,58b9ccfab8680a30a78c0978bed063c1,88062ec4c515d66a2ce9a7c65db4fe16b577d553d6b74553746d2fbce660f989,ctls,mreg.intel.com,443,https://mreg.intel.com:443,https,Microsoft-IIS/10.0,text/html,GET,52.176.165.69,/,635848187,52.176.165.69,83,False,,,,azure,Windows Server,True,,
mrsproxy.corpint.intel.com,Request Rejected,200,188,mrsproxy.corpint.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-02-23T23:59:59Z,"CN=mrsproxy.corpint.intel.com, O=Intel Corporation, ST=California, C=US",mrsproxy.corpint.intel.com,Intel Corporation,webmail.corpint.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,74e0011d3c1f3cde17be7d5f1680f45e,1a525e761576195991efed4946accdb93d64a5ab0d08887012bb82b47d1c5dc6,ctls,mrsproxy.corpint.intel.com,443,https://mrsproxy.corpint.intel.com:443,https,,text/html,GET,192.198.167.198,/,777514807,192.198.167.198,1,False,,,,,,,,
mscompliancesso.intel.com,,404,77,mscompliancesso.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-16T00:00:00Z,2023-08-16T23:59:59Z,"CN=modernstandbypartnerportal.intel.com, O=Intel Corporation, ST=California, C=US",modernstandbypartnerportal.intel.com,Intel Corporation,modernstandbypartnerportal.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e2922ab13e810cf7ee9861224eccd58a,4af011396f3719ef673dee44bb61862bb925bbf4874163d9c3f0cde7dd91f45c,ctls,mscompliancesso.intel.com,443,https://mscompliancesso.intel.com:443,https,,text/plain,GET,192.198.160.65,/,-509246178,192.198.160.65,2,False,,True,,,,,,
msp.intel.com,Intel vPro® platform Navigators - MSP,200,75610,msp.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,msp.intel.com,443,https://msp.intel.com:443,https,Apache,text/html,GET,23.201.251.4,/,975941751,2a02:26f0:480:581::1ea2,418,False,https://*.intel.com,,True,,Yoast SEO:19.6.1,,,
mtransferqa.eglb.intel.com,mTransfer - Sign In - FileTransferWebUI,200,5828,mtransferqa.eglb.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-07T00:00:00Z,2023-06-07T23:59:59Z,"CN=mtransferqa.intel.com, O=Intel Corporation, L=Folsom, ST=California, C=US",mtransferqa.intel.com,Intel Corporation,mtransferqa.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7bd3eee8977701816f67b1b26a88baa7,c6e9a993df2e453df7b84c8d7b65e7eeffd665dea12414c353df53c100315352,ctls,mtransferqa.eglb.intel.com,80,http://mtransferqa.eglb.intel.com:80,http,Microsoft-IIS/10.0,text/html,GET,192.198.166.26,/,1631801191,192.198.166.26,125,False,,True,,,Windows Server,,https://mtransferqa.eglb.intel.com/mtransfer,
myfoundry.cps.intel.com,Sign in to your account,200,198111,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://myfoundry.cps.intel.com:443,https,,text/html,GET,192.198.164.204,/,-467919458,192.198.164.204,173,False,,,,,HSTS,,https://login.microsoftonline.com/46c98d88-e344-4ed4-8496-4ed7712e255d/saml2?SAMLRequest=fZLNTsMwEIRfJfLdiZ2mVWo1QaUVaqQCURs4cEGps6GWYjv4B%2BjbE1KQ4ECvq9mZb0e7sLXserb07qh28OrBuqBYZ%2Bg5beYwSWcx5gAznPCE4gPMUwwtp82UJCmZpyh4BGOFVhmKQ4KCwloPhbKuVm4YkXiCyRTTpKKUTScsJk8oKI12muvuWqhGqJcMeaOYrq2wTNUSLHOc7Ze3WzY4ssNZZNmmqkpc3u8rFCytBeOG0JVW1kswezBvgsPDbpuho3O9ZVEkT632qjGnOBTKQRdyLaONlhBdHbhoMkpIQgbiD9kpy8YOLpP039goX3yp2Xiq%2BbV%2Feb3%2BgUb5JcRF9Mv8nNSzu8GtWJe6E%2FwU3Ggja%2Fd%2FGA3pOBENbkcp88r2wEUroBnK6zr9vjJQO8iQMx5QEOXn1L9PkH8C,
