input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,tls_expired,cdn_name,cdn,tls_mismatched,csp_domains_,final_url,tls_wildcard_certificate
orderconfigurator-cons.intel.com,,200,142,orderconfigurator-cons.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-14T00:00:00Z,2023-10-14T23:59:59Z,"CN=configurator.intel.com, O=Intel Corporation, ST=California, C=US",configurator.intel.com,Intel Corporation,orderconfigurator.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,dfdfb4bcf9e1440ab171f7828873ebab,0567c236e709910670611058ac0a3f15ca95316c8b11b7defad9d4b47d0ca131,ctls,orderconfigurator-cons.intel.com,443,https://orderconfigurator-cons.intel.com:443,https,,text/html,GET,192.198.167.12,/,1773009876,192.198.167.12,10,False,Java,,,,,URL=https://orderconfigurator-cons.intel.com/IntelCMS/,,
orderconfigurator.eglb.intel.com,,404,84,orderconfigurator.eglb.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-14T00:00:00Z,2023-10-14T23:59:59Z,"CN=configurator.intel.com, O=Intel Corporation, ST=California, C=US",configurator.intel.com,Intel Corporation,orderconfigurator.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,dfdfb4bcf9e1440ab171f7828873ebab,0567c236e709910670611058ac0a3f15ca95316c8b11b7defad9d4b47d0ca131,ctls,orderconfigurator.eglb.intel.com,443,https://orderconfigurator.eglb.intel.com:443,https,,text/plain,GET,192.198.160.81,/,828268116,192.198.160.81,2,False,HSTS,,,,True,,,
orderconfigurator.intel.com,,200,138,orderconfigurator.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-14T00:00:00Z,2023-10-14T23:59:59Z,"CN=configurator.intel.com, O=Intel Corporation, ST=California, C=US",configurator.intel.com,Intel Corporation,orderconfigurator.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,dfdfb4bcf9e1440ab171f7828873ebab,0567c236e709910670611058ac0a3f15ca95316c8b11b7defad9d4b47d0ca131,ctls,orderconfigurator.intel.com,443,https://orderconfigurator.intel.com:443,https,,text/html,GET,192.198.160.81,/,1773009876,192.198.160.81,11,False,Java,,,,,URL=https://orderconfigurator.intel.com/IntelCMS/,,
orders.intel.com,womstore,200,10378,orders.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=orders.intel.com, O=Intel Corporation, ST=California, C=US",orders.intel.com,Intel Corporation,orders.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,5ead882cfabc2fa1ecb9cff5ba9d583a,2c18b32cfafc5546f8868ff039b63fe798d962a3f2b591d9b238c817159dc313,ctls,orders.intel.com,443,https://orders.intel.com:443,https,*,text/html,GET,20.75.241.79,/,-1851491385,20.75.241.79,17,False,HSTS,,,,,,,
origin-marketplace.intel.com,Login | Salesforce,200,10994,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-14T00:00:00Z,2023-06-13T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1ebc4ad5cb802293e0c5a2dd91989e0e,06b721ad29fb177ee02b74dee23638cd8fc5703661595ee3cade19963ef9ff63,ctls,login.salesforce.com,443,https://origin-marketplace.intel.com:443,https,,text/html,GET,13.110.8.127,/,1433417005,13.110.81.127,24,False,HSTS,,,,,,https://login.salesforce.com,
osgc-webhookgate.intel.com,WebhookGate,200,2089,osgc-webhookgate.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T22:42:58Z,2023-07-16T22:42:57Z,CN=osgc-webhookgate.intel.com,osgc-webhookgate.intel.com,,osgc-webhookgate.intel.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8a2b7e84b6fa0e9582d0626d5f1d8102,3bdddb140d5702494e95b4ee9699017695f15f99513f1046109fa4401d904f64,ctls,osgc-webhookgate.intel.com,443,https://osgc-webhookgate.intel.com:443,https,nginx,text/html,GET,3.121.219.242,/,-909858089,3.121.219.242,52,False,Nginx,,,,,,,
packman-swa-prod01.laas.intel.com,Azure Static Web Apps - Welcome,200,2671,packman-swa-prod01.laas.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-30T00:00:00Z,2023-10-30T23:59:59Z,CN=packman-swa-prod01.laas.intel.com,packman-swa-prod01.laas.intel.com,,packman-swa-prod01.laas.intel.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",1cde3ee82ce700d7aca4ca8f58884e5f,70825ead4378c12fed2dc37e398faa05b7b66f9fc2a6171b29b1e81917868bf7,ctls,packman-swa-prod01.laas.intel.com,443,https://packman-swa-prod01.laas.intel.com:443,https,,text/html,GET,20.82.13.59,/,-1279147965,20.82.13.59,54,False,Bootstrap:4.1.1,,,,,,,
pal.connected.intel.com,- Login,200,66534,pal.connected.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-23T00:00:00Z,2023-09-23T23:59:59Z,"CN=connected.intel.com, O=Intel Corporation, ST=California, C=US",connected.intel.com,Intel Corporation,pal.connected.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,32d5ff72a53c97fea9b61967254a3eb0,6253f21f5653c244361f6100fe0ce00c1118405fee1a02149debd2416681e704,ctls,pal.connected.intel.com,443,https://pal.connected.intel.com:443,https,,text/html,GET,3.136.243.188,/,-1101242862,3.136.243.188,999,False,HSTS,,,,,wss://pal.connected.intel.com,,
parcels.repos.intel.com,Page Redirection,200,438,parcels.repos.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=www.intel.com, O=Intel Corporation, ST=California, C=US",www.intel.com,Intel Corporation,yum.repos.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d13bad1e0c140427cf1b2ce8dfb02bb9,499a71b2c8af78b3c165eac36e18814fbfb6e9a8331e171bbf8b937d8c40847d,ctls,parcels.repos.intel.com,443,https://parcels.repos.intel.com:443,https,AmazonS3,text/html,GET,104.102.58.222,/,842961088,2a02:26f0:3500:88b::4b23,14,False,HSTS,,,,,url=http://intel.com,https://parcels.repos.intel.com/index.html,
paris.intel.com,,200,1739,inteldesignecosystemservices.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-01T00:00:00Z,2023-05-31T23:59:59Z,"CN=na224.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na224.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5d193d4325f3760b2e0f68735439b5d9,16d8094bcb9466117758d7b0c7c989d0e3c8297bea3c88f065a3d8bcf78328ff,ctls,inteldesignecosystemservices.my.salesforce.com,443,https://paris.intel.com:443,https,,text/html,GET,136.146.35.3,/,1433417005,136.146.47.3,49,False,HSTS,,,,,,https://inteldesignecosystemservices.my.salesforce.com/0I4Dn0000009WsI,True
partner.intel.com,,200,1735,partner.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=partner.intel.com, O=Intel Corporation, ST=California, C=US",partner.intel.com,Intel Corporation,partner.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8fb17a44f9dae4e214268e6a92391250,6e1c537fdee0ccf3b87e410cb7777e3e10dd026a6719fb04337f3ed410f567fe,ctls,partner.intel.com,443,https://partner.intel.com:443,https,sfdcedge,text/html,GET,85.222.140.6,/,813181967,85.222.140.13,49,False,HSTS,,,,,,https://partner.intel.com/s/,
partnerallianceprogram.intel.com,Accelerate Your Growth with Intel® Partner Alliance,200,151807,www.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,www.intel.com,443,https://partnerallianceprogram.intel.com:443,https,Apache,text/html,GET,13.91.95.74,/,-1764789015,13.91.95.74,4740,False,Java,,azure,True,,https://c0.avaamo.com,https://www.intel.com/content/www/us/en/partner-alliance/overview.html,True
partnercenter.intel.com,,200,1739,partnercenter.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-23T00:00:00Z,2024-02-23T23:59:59Z,"CN=partnercentre.intel.com, O=Intel Corporation, ST=California, C=US",partnercentre.intel.com,Intel Corporation,partnercenter.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,df32369f6a012e5810d10ad134928917,a1335235a7ac98e7640b51eae0dc0fc79a71de762cde8dee810e4e8bff8d389c,ctls,partnercenter.intel.com,443,https://partnercenter.intel.com:443,https,sfdcedge,text/html,GET,85.222.140.6,/,1433417005,85.222.140.13,49,False,HSTS,,,,,,https://partnercenter.intel.com/s/,
partners.intel.com,,200,503,partners.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=partners.intel.com, O=Intel Corporation, ST=California, C=US",partners.intel.com,Intel Corporation,partners.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,6aa9a2a5f9b9b22a913fe634343416d9,5b5c62a329694ea6275f0e69df961653b181f84aeeed75b0b259e398b946a238,ctls,partners.intel.com,80,http://partners.intel.com:80,http,sfdcedge,text/html,GET,85.222.140.6,/,1433417005,85.222.140.13,28,False,Salesforce,,,,,,https://partners.intel.com/DDR,
partnervoice.intel.com,Intel Partner Voice,200,4525,partnervoice.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-02-14T23:59:59Z,"CN=partnervoice.intel.com, O=Intel Corporation, ST=California, C=US",partnervoice.intel.com,Intel Corporation,partnervoice-es.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d06be8b360203294adbbe76efbbbe45b,a60ab84dd781b20186f4920a3b4a7ea3491dabcc9d76a32ce2c1236bec78c261,ctls,partnervoice.intel.com,443,https://partnervoice.intel.com:443,https,nginx/1.24.0,text/html,GET,52.11.250.243,/,813181967,54.188.80.192,103,False,PHP:7.3.33,,,,,,,
passreset-bg.intel.com,,200,315,passreset-bg.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-27T00:00:00Z,2023-09-27T23:59:59Z,"CN=passwordreset.intel.com, O=Intel Corporation, ST=California, C=US",passwordreset.intel.com,Intel Corporation,passreset.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,cbbd7ab935958e10df3447962ebf84c1,96a3b90c68747d52dd6845237c31b6db39a5b26af9f9511b25b6ed48fffa1267,ctls,passreset-bg.intel.com,443,https://passreset-bg.intel.com:443,https,,text/html,GET,192.55.79.39,/,-1840324437,192.55.79.39,9,False,HSTS,,,,,,,
passreset-fm2.intel.com,,200,4274,passreset-fm2.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-19T00:00:00Z,2023-10-19T23:59:59Z,"CN=passwordreset.intel.com, O=Intel Corporation, ST=California, C=US",passwordreset.intel.com,Intel Corporation,passreset.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,28254e9e19cb4415febe5a92ecefc904,41e6026fce7bb4b467fa4be13ceeb4627177d2440fad4f4082c3c4a454d01b7e,ctls,passreset-fm2.intel.com,443,https://passreset-fm2.intel.com:443,https,BigIP,text/html,GET,192.198.165.160,/,878647854,192.198.165.160,101,False,HSTS,,,,,,https://passreset-fm2.intel.com/my.logout.php3?errorcode=19,
passreset-int.intel.com,,200,4274,passreset-int.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=passreset-int.intel.com, O=Intel Corporation, ST=California, C=US",passreset-int.intel.com,Intel Corporation,passwordreset-int.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e67cf1fcf00e8a6fab6bf7107fa281b3,a9c6cf0b4bae98a55a276f11e8be0be7a4b9ee85351d181e4a27feed6d793b58,ctls,passreset-int.intel.com,443,https://passreset-int.intel.com:443,https,BigIP,text/html,GET,192.198.166.79,/,878647854,192.198.166.79,101,False,HSTS,,,,,,https://passreset-int.intel.com/my.logout.php3?errorcode=19,
passreset-ir.intel.com,,200,315,passreset-ir.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-27T00:00:00Z,2023-09-27T23:59:59Z,"CN=passwordreset.intel.com, O=Intel Corporation, ST=California, C=US",passwordreset.intel.com,Intel Corporation,passreset.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,cbbd7ab935958e10df3447962ebf84c1,96a3b90c68747d52dd6845237c31b6db39a5b26af9f9511b25b6ed48fffa1267,ctls,passreset-ir.intel.com,443,https://passreset-ir.intel.com:443,https,,text/html,GET,192.198.151.91,/,-1840324437,192.198.151.91,9,False,HSTS,,,,,,,
passreset.intel.com,,200,4274,passreset.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-19T00:00:00Z,2023-10-19T23:59:59Z,"CN=passwordreset.intel.com, O=Intel Corporation, ST=California, C=US",passwordreset.intel.com,Intel Corporation,passreset.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,28254e9e19cb4415febe5a92ecefc904,41e6026fce7bb4b467fa4be13ceeb4627177d2440fad4f4082c3c4a454d01b7e,ctls,passreset.intel.com,443,https://passreset.intel.com:443,https,BigIP,text/html,GET,134.191.246.58,/,878647854,134.191.246.58,101,False,HSTS,,,,,,https://passreset.intel.com/my.logout.php3?errorcode=19,
passwordreset.intel.com,,200,4274,passwordreset.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-19T00:00:00Z,2023-10-19T23:59:59Z,"CN=passwordreset.intel.com, O=Intel Corporation, ST=California, C=US",passwordreset.intel.com,Intel Corporation,passreset.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,28254e9e19cb4415febe5a92ecefc904,41e6026fce7bb4b467fa4be13ceeb4627177d2440fad4f4082c3c4a454d01b7e,ctls,passwordreset.intel.com,443,https://passwordreset.intel.com:443,https,BigIP,text/html,GET,134.191.246.58,/,878647854,134.191.246.58,101,False,HSTS,,,,,,https://passwordreset.intel.com/my.logout.php3?errorcode=19,
performancehub.intel.com,Intel® Performance Hub,200,65056,performancehub.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-02-27T23:59:59Z,"CN=performancehub.intel.com, O=Intel Corporation, ST=California, C=US",performancehub.intel.com,Intel Corporation,performancehub.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9053e85fae9c0f45ee75977b0a58d53d,ab12eedc6f4bfd619d41b1aec3f43a5e0c7f10a63e2da9793aee5f097afe061a,ctls,performancehub.intel.com,443,https://performancehub.intel.com:443,https,,text/html,GET,143.204.89.62,/,-1079605046,143.204.89.10,1,False,HSTS,,cloudfront,True,,,,
pim-microservices.intel.com,,200,75,pim-microservices.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,"CN=pim-microservices.intel.com, O=Intel Corporation, ST=California, C=US",pim-microservices.intel.com,Intel Corporation,productapi.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4424c97ba8ef40b65bdabf1ae25ee977,0ed06aebb8f07cb6223f59d57c6bc67e127ab6b244d8fb0eff0665be21252618,ctls,pim-microservices.intel.com,443,https://pim-microservices.intel.com:443,https,,application/json,GET,34.208.164.253,/,1703037344,35.161.24.196,1,False,,,,,,,,
plan.seek.intel.com,Intel,200,24606,plan.seek.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-03T00:00:00Z,2024-01-03T23:59:59Z,"CN=*.seek.intel.com, O=Intel Corporation, ST=California, C=US",*.seek.intel.com,Intel Corporation,seek.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1136395177e93e28a5a0fdab465dfb4d,e81ce04557f569c1217c63ac07c67a03f119cada5cbf03ec0f3570870a8d78fb,ctls,plan.seek.intel.com,443,https://plan.seek.intel.com:443,https,,text/html,GET,130.35.201.120,/,-1270699277,130.35.201.120,445,False,ZURB Foundation,,oracle,True,,'https://www.intel.com/',,True
platformsw.intel.com,POST data,200,2011,www.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,www.intel.com,443,https://platformsw.intel.com:443,https,Apache,text/html,GET,23.201.251.4,/,-1451666061,2a02:26f0:3500:885::1ea2,13,False,HSTS,,,,,*.intel.com,https://www.intel.com/content/www/us/en/secure/design/confidential/software-kits/view-all.html,True
plm.intel.com,Intel® Platform License Manager,200,2699,plm.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=plm.intel.com, O=Intel Corporation, ST=California, C=US",plm.intel.com,Intel Corporation,tenantdemo.plm.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,334a742cff4fdff3eacf15fc2bad4efb,618cafc475c4b652f67b67ad5e53eb9cebde6653af89722573c97bac81818bb4,ctls,plm.intel.com,443,https://plm.intel.com:443,https,CloudFront,text/html,GET,13.224.189.97,/,1866315590,13.224.189.4,12,False,HSTS,,cloudfront,True,,,,
pma-test.laas.intel.com,Azure Static Web Apps - 403: Forbidden,403,2531,pma-test.laas.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-30T00:00:00Z,2023-09-30T23:59:59Z,CN=pma-test.laas.intel.com,pma-test.laas.intel.com,,pma-test.laas.intel.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",04dfd74dcc8ec3a84f1987137f0dea08,5073724431758e78f62f97b9558810a91e3c7e649811f76743f282401329a020,ctls,pma-test.laas.intel.com,443,https://pma-test.laas.intel.com:443,https,,text/html,GET,20.82.13.59,/,1873035450,20.82.13.59,54,False,Bootstrap:4.1.1,,,,,,,
pma.laas.intel.com,Azure Static Web Apps - 403: Forbidden,403,2531,pma.laas.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-04T00:00:00Z,2023-10-04T23:59:59Z,CN=pma.laas.intel.com,pma.laas.intel.com,,pma.laas.intel.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",53ed1f14b2956d41a012a825868c08d5,e643e9cda1f6331fb6a9b93aae4fd938b06d5fd87082fc429682459e244b5cbd,ctls,pma.laas.intel.com,443,https://pma.laas.intel.com:443,https,,text/html,GET,20.82.13.59,/,1873035450,20.82.13.59,54,False,Bootstrap:4.1.1,,,,,,,
pmc-dev.laas.intel.com,Microsoft Azure Web App - Error 404,404,2667,pmc-dev.laas.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=*.msha-slice-2-am2-1-ase.p.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",*.msha-slice-2-am2-1-ase.p.azurewebsites.net,Microsoft Corporation,msha-slice-2-am2-1-ase.scm.p.azurewebsites.net,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,2c2a6d60eaba667ff1aae3f98fec9a39,656e9aa071f6d5b4eba8712f47930b8e3b140d6bf41bce3212f4c28563f2455e,ctls,pmc-dev.laas.intel.com,443,https://pmc-dev.laas.intel.com:443,https,,text/html,GET,20.82.22.191,/,387302845,20.82.22.191,87,False,,,,,True,,,True
pmc-test.laas.intel.com,Microsoft Azure Web App - Error 404,404,2667,pmc-test.laas.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=*.msha-slice-2-am2-1-ase.p.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",*.msha-slice-2-am2-1-ase.p.azurewebsites.net,Microsoft Corporation,msha-slice-2-am2-1-ase.scm.p.azurewebsites.net,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,2c2a6d60eaba667ff1aae3f98fec9a39,656e9aa071f6d5b4eba8712f47930b8e3b140d6bf41bce3212f4c28563f2455e,ctls,pmc-test.laas.intel.com,443,https://pmc-test.laas.intel.com:443,https,,text/html,GET,20.82.22.191,/,387302845,20.82.22.191,87,False,,,,,True,,,True
pmc.laas.intel.com,Microsoft Azure Web App - Error 404,404,2667,pmc.laas.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=*.msha-slice-2-am2-1-ase.p.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",*.msha-slice-2-am2-1-ase.p.azurewebsites.net,Microsoft Corporation,msha-slice-2-am2-1-ase.scm.p.azurewebsites.net,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,2c2a6d60eaba667ff1aae3f98fec9a39,656e9aa071f6d5b4eba8712f47930b8e3b140d6bf41bce3212f4c28563f2455e,ctls,pmc.laas.intel.com,443,https://pmc.laas.intel.com:443,https,,text/html,GET,20.82.22.191,/,387302845,20.82.22.191,87,False,,,,,True,,,True
points.intel.com,Earn Points,200,1405,points.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-03T00:00:00Z,2023-10-03T23:59:59Z,"CN=points.intel.com, O=Intel Corporation, ST=California, C=US",points.intel.com,Intel Corporation,points.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b003d78ae394b34f5aee73ec3031ae2a,aa8c7604466e34e5469c2c3fd4c917a8662b9dc68992fa10dd752cbf2a6ea378,ctls,points.intel.com,443,https://points.intel.com:443,https,,text/html,GET,52.51.1.120,/,345836155,52.208.120.217,23,False,Node.js,,,,,,,
popit-ft-qa.eglb.intel.com,,404,78,popit-ft-qa.eglb.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-06T00:00:00Z,2023-05-06T23:59:59Z,"CN=submitdata-qa.intel.com, O=Intel Corporation, L=Folsom, ST=California, C=US",submitdata-qa.intel.com,Intel Corporation,popit-ft-qa.iglb.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b7b198a314fb92199a1e5c1fe23bf65a,f3c3df025ccebd30ae81e65941ad0115c94a998bdf667c3ea280b9ac4e435991,ctls,popit-ft-qa.eglb.intel.com,443,https://popit-ft-qa.eglb.intel.com:443,https,,text/plain,GET,192.198.172.59,/,1491441315,192.198.172.59,2,False,,True,,,,,,
