input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,tls_mismatched,tech_,csp_domains_,final_url,cdn_name,cdn,tls_expired
mth.intel.com,"Intel | โซลูชันศูนย์ข้อมูล, IoT และนวัตกรรมด้านพีซี",200,136528,www.thailand.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=www.intel.com, O=Intel Corporation, ST=California, C=US",www.intel.com,Intel Corporation,yum.repos.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d13bad1e0c140427cf1b2ce8dfb02bb9,499a71b2c8af78b3c165eac36e18814fbfb6e9a8331e171bbf8b937d8c40847d,ctls,www.thailand.intel.com,80,http://mth.intel.com:80,http,Apache,text/html,GET,198.175.96.183,/,-236303012,198.175.96.183,3757,False,,,Java,,https://www.thailand.intel.com/content/www/th/th/homepage.html,,,
mtransferqa.intel.com,mTransfer - Sign In - FileTransferWebUI,200,5828,mtransferqa.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-07T00:00:00Z,2023-06-07T23:59:59Z,"CN=mtransferqa.intel.com, O=Intel Corporation, L=Folsom, ST=California, C=US",mtransferqa.intel.com,Intel Corporation,mtransferqa.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7bd3eee8977701816f67b1b26a88baa7,c6e9a993df2e453df7b84c8d7b65e7eeffd665dea12414c353df53c100315352,ctls,mtransferqa.intel.com,443,https://mtransferqa.intel.com:443,https,Microsoft-IIS/10.0,text/html,GET,192.198.166.26,/,1631801191,192.198.166.26,125,False,,,Windows Server,,https://mtransferqa.intel.com/mtransfer,,,
myfoundry.intel.com,Sign in to your account,200,198125,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,443,https://myfoundry.intel.com:443,https,,text/html,GET,192.198.165.78,/,1303622412,192.198.165.78,174,False,,,HSTS,,https://login.microsoftonline.com/46c98d88-e344-4ed4-8496-4ed7712e255d/saml2?SAMLRequest=fZJRT8IwFIX%2FytL3bW3ZQBo2gxADCeoC0wdfTOnupMnazrZT%2BffOoQk%2ByOvNued89%2BTOHFdNy%2BadP%2BgtvHXgfLBeZuhlkvJqNJ6KkCYTHCakIuH0iqbhKE3HsCd1QlKKgiewThqdIRphFKyd62Ctnefa9yNMRyFOQ5KWmDB6xej0GQWFNd4I09xIXUn9mqHOama4k45prsAxL9hufrdhvSPbn0SOrcqyCIuHXYmCuXNgfR%2B6MNp1CuwO7LsU8LjdZOjgfetYHKtjbTpd2SONpPbQRMKoeGUUxNd7IauMYJzgnvhTNdqxoYPLJO0PNspn32o2nGrP9i%2Bv819olF9CnMVn5qeklt33butlYRopjsGtsYr7%2F8NIRIaJrMJ6kLJOuxaErCVUfXlNYz4WFriHDHnbAQri%2FJT69wnyLw%3D%3D,,,
myfoundry2-day1.cps.intel.com,Sign in to your account,200,199892,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,443,https://myfoundry2-day1.cps.intel.com:443,https,,text/html,GET,192.198.167.180,/,1303622412,192.198.167.180,174,False,,,HSTS,,https://login.microsoftonline.com/24d2eec2-c04e-4c44-830d-f374a7b9559e/saml2?SAMLRequest=hZJdT4MwFIb%2FCul9obAxoRmYucWMZCrZ0AtvTAcH14S22A91%2F15kmswL9fbkPed5ek7nhomupwtnD3ILLw6M9YpVhp4uGNRA2hjHTTzF0zZkOJ1BgpN0NknSPUsZAeQ9gDZcyQxFPkFeYYyDQhrLpB1KJJpgEuMwrkhIo4RG6SPySq2sqlV3xWXD5XOGnJZUMcMNlUyAobamu8XNhg4T6f4UMnRdVSUu73YV8hbGgLYDdKmkcQL0DvQrr%2BF%2Bu8nQwdre0CAQx1Y52ehjhBt2DH0uLXR%2BrUSwVgKCy33NmywkZEoG7XfRSUPHRfyt03%2B5o3z%2Bmabje%2FVZ%2F9%2Ft7Nsc5f96zoMzwgnX09thZLEqVcfro3ettGD2d2Loh2OFN7gdo9RJ00PNWw7NsMauU29LDcxChqx2wzGD%2FET9%2BR3yDw%3D%3D,,,
myfoundry2-day1.intel.com,Sign in to your account,200,198188,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,443,https://myfoundry2-day1.intel.com:443,https,,text/html,GET,192.198.167.180,/,1303622412,192.198.167.180,174,False,,,HSTS,,https://login.microsoftonline.com/24d2eec2-c04e-4c44-830d-f374a7b9559e/saml2?SAMLRequest=hZJNT4NAEIb%2FCtn78lUKdFMwtY0pSVXSogcvZlkGuwns4u6i8u9Fqkk9WK%2BTd%2BZ5ZjJLTdumI6veHMUeXnvQxso2CXoug3geRszDbljXOIjKGMcLFuA6jGcson4EYYisR1CaS5Eg33aRlWndQya0ocKMJdefYXeOvXnhesSPib94QlaupJFMNtdcVFy8JKhXgkiquSaCtqCJYeSwut2RcSIpTyFNtkWR4%2Fz%2BUCBrpTUoM0LXUui%2BBXUA9cYZPOx3CToa02niOO1Qy15UavBxRQfP5sJAYzPZOlvZgnNVMl4lnusG7qj90TZCk%2BkQl3W6b3eULr%2FSZNpXnfVfbqc%2F5ij913PpnBFOuI7cjSOzTS4bzgbrRqqWmr%2BJnu1NFV7heoqSXugOGK85VOMZm0a%2BrxVQAwkyqgdkOemJ%2Bvsd0k8%3D,,,
myfoundry2-origin.intel.com,Sign in to your account,200,198111,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,443,https://myfoundry2-origin.intel.com:443,https,,text/html,GET,192.198.165.78,/,1303622412,192.198.165.78,173,False,,,HSTS,,https://login.microsoftonline.com/46c98d88-e344-4ed4-8496-4ed7712e255d/saml2?SAMLRequest=fZLNTsMwEIRfJfLdiZO2SmM1QaUVaqQCVRs4cEGOs6GWYjv4B%2BjbE1KQ4ED3uJqd%2BXa1C8tk19Old0e1h1cP1gXlOkfPM5ZBPWk4Bla3eJrNUzyPsxaTZqi0TbMpSVHwCMYKrXKUhAQFpbUeSmUdU25okWSCyQzHs4rENJnTJHtCwc5op7nuroVqhHrJkTeKamaFpYpJsNRxeljebungSOuzyNJNVe3w7v5QoWBpLRg3hK60sl6COYB5Exwe9tscHZ3rLY0ieWq1V405JaFQDrqQaxlttIToquaiyWNCpmQg%2FpCdsnS8wWWS%2FhsbFYsvNR1XNb%2FmL4%2BzH2hUXEJcRL%2FMz0k9vRvcyvVOd4KfghttJHP%2Fh8VhPHZEg9tRSr2yPXDRCmiG43Wdfl8ZYA5y5IwHFETFOfXvExSf,,,
myfoundry2.cps.intel.com,Sign in to your account,200,201040,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,443,https://myfoundry2.cps.intel.com:443,https,,text/html,GET,192.198.165.78,/,1303622412,192.198.165.78,173,False,,,HSTS,,https://login.microsoftonline.com/46c98d88-e344-4ed4-8496-4ed7712e255d/saml2?SAMLRequest=fZJRT4MwFIX%2FCul7oRSYWzMwc4sZyVSyTR98MYVeXBNosS3q%2Fr3INJkP7vXm3HO%2Be3LnlrdNxxa9O6gtvPVgnZevUvQSX0UiiukE0ymZ4VgIiksa1RiSpJxwMQ1jXiPvCYyVWqWI%2BgR5ubU95Mo6rtwwIjTCJMFhsicho1NGZ8%2FIK4x2utLNjVRCqtcU9UYxza20TPEWLHMV2y3uNmxwZOVJZNl6vy9w8bDbI29hLRg3hC61sn0LZgfmXVbwuN2k6OBcZ1kQtMda90qYI%2FWlctD4lW6DtW4huC4rKdKQkJgMxJ9toywbO7hM0v1go2z%2BrWbjqeZs%2F%2FI6%2F4VG2SXEeXBmfkrq2P3glq8K3cjq6N1q03L3f1joh%2BNEClyPUtYr20ElawliKK9p9MfSAHeQImd6QF6QnVL%2FPkH2BQ%3D%3D,,,
myfoundry2.intel.com,Sign in to your account,200,199606,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,443,https://myfoundry2.intel.com:443,https,,text/html,GET,23.37.59.110,/,1303622412,2a02:26f0:3500:885::1ea2,174,False,,,HSTS,,https://login.microsoftonline.com/46c98d88-e344-4ed4-8496-4ed7712e255d/saml2?SAMLRequest=fZJRT4MwFIX%2FCul7gSKD0QzM3GJGMpVs6IMvBsrFNaEttkXdvxeZJvPBvd6ce853T%2B7CVKLr6XKwB7mDtwGMdfJ1il4ImbdR3LY4nkcJDiOIcRKzBEd1EtV1EwZhSJDzBNpwJVMUuD5ycmMGyKWxlbTjyA%2BusD%2FDZFb6hAZzGiTPyCm0soqp7obLhsvXFA1aUlUZbqisBBhqGd0v77Z0dKT1SWTopiwLXDzsS%2BQsjQFtx9CVkmYQoPeg3zmDx902RQdre0M9TxxbNchGHwOXSwudy5TwNkqAd10z3qTE90N%2FJP4UnTR06uAySf%2BDjbLFt5pOp%2Bqz%2Fcvr1S80yi4hLrwz81NST%2B9Ht3xdqI6zo3OrtKjs%2F2HEJdOEN7idpHSQpgfGWw7NWF7XqY%2BVhspCiqweADledkr9%2BwTZFw%3D%3D,,,
myfoundryifs.eglb.intel.com,Sign in to your account,200,201034,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,443,https://myfoundryifs.eglb.intel.com:443,https,,text/html,GET,192.198.165.78,/,1303622412,192.198.165.78,173,False,,,HSTS,,https://login.microsoftonline.com/46c98d88-e344-4ed4-8496-4ed7712e255d/saml2?SAMLRequest=fZJLT8MwEIT%2FSuS782pSGqsJKq1QKxWI2sCBC3KcDbUU28EPoP%2BekIJUDvS6mp35drRzQ0XXk4WzB7mDNwfGeptVjl7SaXSVTdMMQ5ICTlKW4SxuEzyjk5rW04TSJEHeE2jDlcxR7IfI2xjjYCONpdIOozCe4DDFUVqFEYlnJM6ekVdqZRVT3Q2XDZevOXJaEkUNN0RSAYZYRvaLuy0ZHEl9EhmyrqoSlw%2F7CnkLY0DbIXSppHEC9B70O2fwuNvm6GBtb0gQiGOrnGz0Mfa5tND5TIlgrQQE1zXjTR6FYRIOxJ%2Bik4aMHVwm6X%2BwUTH%2FVpPxVH22f3md%2FkKj4hLiPDgzPyX15H5w26xK1XF29G6VFtT%2BHxb50TjhDW5HKXHS9MB4y6EZyus69bHUQC3kyGoHyAuKU%2BrfJyi%2BAA%3D%3D,,,
myinsights-test.intel.com,,200,1763,intel-htr--htrqa.sandbox.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-21T00:00:00Z,2023-11-20T23:59:59Z,"CN=cs1.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",cs1.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1ce99adc330c63dcd0a2e197f9f2db76,65a038d9d3d11ca49c344e9f185f5ea65abeeee55a16a40f4177435f5d62a5b2,ctls,intel-htr--htrqa.sandbox.my.salesforce.com,443,https://myinsights-test.intel.com:443,https,,text/html,GET,136.146.28.167,/,1433417005,136.146.16.167,49,False,True,,HSTS,,https://intel-htr--htrqa.sandbox.my.salesforce.com/0I4S00000008YDy,,,
networkbuilders.intel.com,"Intel® Network Builders - Network Transformation Technologies, NFV/SDNs",200,99576,networkbuilders.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-20T00:00:00Z,2023-07-20T23:59:59Z,"CN=networkbuilders.intel.com, O=Intel Corporation, ST=California, C=US",networkbuilders.intel.com,Intel Corporation,www.networkbuilders.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7d607f03e8a47ac40eecb05360810e2d,3dd350291c70bd79b6489d83c20df6be1b8c5364d2ed76349d0898a56b514a20,ctls,networkbuilders.intel.com,443,https://networkbuilders.intel.com:443,https,Apache,text/html,GET,18.220.53.45,/,813181967,18.220.53.45,1978,False,,,jQuery,https://mirai-lms.rmb-ss.jp,,,,
nga-dev03.laas.intel.com,NGA,200,10428,nga-dev03.laas.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-26T00:00:00Z,2023-08-26T23:59:59Z,"CN=nga-dev03.laas.intel.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",nga-dev03.laas.intel.com,Microsoft Corporation,nga-dev03.laas.intel.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,66a5b7b1a9feeeed3266ac89a55e9782,aa708dfd7bf646f105f3f6c8a4639743aae951baa5f0b0107fb0347d69b17163,ctls,nga-dev03.laas.intel.com,443,https://nga-dev03.laas.intel.com:443,https,,text/html,GET,13.107.237.45,/,-1596135100,2620:1ec:4f:1::45,14,False,,,Azure Front Door,,,,,
nga-int.laas.intel.com,NGA,200,3039,nga-int.laas.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-25T00:00:00Z,2024-04-25T23:59:59Z,"CN=nga-int.laas.intel.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",nga-int.laas.intel.com,Microsoft Corporation,nga-int.laas.intel.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,32527c561e15a53fa9853938c16a703c,c2b132825597659ac880ca65fd0580ceea59e6cd9f9505d8d5fab64b2bf3f87a,ctls,nga-int.laas.intel.com,443,https://nga-int.laas.intel.com:443,https,,text/html,GET,13.107.237.45,/,1616981798,2620:1ec:4e:1::45,14,False,,,Azure Front Door,,,,,
nga-prod.laas.intel.com,NGA,200,3039,nga-prod.laas.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-12T00:00:00Z,2024-02-12T23:59:59Z,"CN=nga-prod.laas.intel.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",nga-prod.laas.intel.com,Microsoft Corporation,nga-prod.laas.intel.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1bd5d171362b269d2d41acd0ed85e535,4ce0167112af07c541a297e17514834b034e32436c20e43f3489114fbd1ae98f,ctls,nga-prod.laas.intel.com,443,https://nga-prod.laas.intel.com:443,https,,text/html,GET,13.107.237.45,/,1213253315,2620:1ec:4f:1::45,14,False,,,Azure Front Door,,,,,
nga-test.laas.intel.com,NGA,200,3039,nga-test.laas.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-05T00:00:00Z,2024-02-05T23:59:59Z,"CN=nga-test.laas.intel.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",nga-test.laas.intel.com,Microsoft Corporation,nga-test.laas.intel.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0806ecc489cb5b061e1531c1481135f4,39120d1cf4effb95c1ef88a1db8289d48e57e01b50a6b56849ee0c07e28789e4,ctls,nga-test.laas.intel.com,443,https://nga-test.laas.intel.com:443,https,,text/html,GET,13.107.237.45,/,816887452,2620:1ec:4f:1::45,14,False,,,Azure Front Door,,,,,
nga.laas.intel.com,NGA,200,3039,nga.laas.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-12T00:00:00Z,2024-02-12T23:59:59Z,"CN=nga.laas.intel.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",nga.laas.intel.com,Microsoft Corporation,nga.laas.intel.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f1a27ea9bb12248ae8d7dd3003bad0dc,1954b186ef06a4407333d5691b8182f9b6d5758a3ba8af9f1aa7e682bf8e4fe2,ctls,nga.laas.intel.com,443,https://nga.laas.intel.com:443,https,,text/html,GET,13.107.237.45,/,-1524709266,2620:1ec:4f:1::45,14,False,,,Azure Front Door,,,,,
ocsp.intel.com,,200,5,,,,,,,,,,,,,,,,,,,80,http://ocsp.intel.com:80,http,cloudflare,application/ocsp-response,GET,104.18.32.68,/,-1244228684,2606:4700:4400::ac40:9bbc,2,False,,,Cloudflare,,,cloudflare,True,
ocsp.pre1-trustedservices.intel.com,,403,243,ocsp.pre1-trustedservices.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-04-02T23:59:59Z,"CN=trustedservices.intel.com, O=Intel Corporation, ST=California, C=US",trustedservices.intel.com,Intel Corporation,upgrades.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8a127f69c8dffc757e34b9e4879b83df,fa9e5c80b6202dc73bfa51918212ba060cecdf8ca498601c8b05c7bff02f9b6d,ctls,ocsp.pre1-trustedservices.intel.com,443,https://ocsp.pre1-trustedservices.intel.com:443,https,AmazonS3,application/xml,GET,108.138.17.114,/,1245715869,108.138.17.2,2,False,True,True,Amazon Web Services,,,cloudfront,True,
ondemand.intel.com,Intel® On Demand API Portal,200,3831,api-portal.intelondemand.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2024-04-25T23:59:59Z,"CN=intelondemand.intel.com, O=Intel Corporation, ST=California, C=US",intelondemand.intel.com,Intel Corporation,signin.sdsi.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f9cda6648a471eed18c5c247fe6e3a11,e0337b77ea4deb52c84eb33297ed5c30143c2e57308c82fea023dda0e77e717e,ctls,api-portal.intelondemand.intel.com,443,https://ondemand.intel.com:443,https,AmazonS3,text/html,GET,54.160.56.209,/,2089341228,50.17.65.137,1,False,True,True,HSTS,fonts.googleapis.com,https://api-portal.intelondemand.intel.com:443/,,,
open.intel.com,Open Ecosystem,200,267172,www.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,www.intel.com,443,https://open.intel.com:443,https,Apache,text/html,GET,13.91.95.74,/,-951056724,13.91.95.74,9421,False,True,,Java,*.intel.com,https://www.intel.com/content/www/us/en/developer/topic-technology/open/overview.html,azure,True,
orderconfigurator-cons.intel.com,,200,142,orderconfigurator-cons.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-14T00:00:00Z,2023-10-14T23:59:59Z,"CN=configurator.intel.com, O=Intel Corporation, ST=California, C=US",configurator.intel.com,Intel Corporation,orderconfigurator.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,dfdfb4bcf9e1440ab171f7828873ebab,0567c236e709910670611058ac0a3f15ca95316c8b11b7defad9d4b47d0ca131,ctls,orderconfigurator-cons.intel.com,443,https://orderconfigurator-cons.intel.com:443,https,,text/html,GET,192.198.167.12,/,1773009876,192.198.167.12,10,False,,,Java,URL=https://orderconfigurator-cons.intel.com/IntelCMS/,,,,
orders.intel.com,womstore,200,10378,orders.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=orders.intel.com, O=Intel Corporation, ST=California, C=US",orders.intel.com,Intel Corporation,orders.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,5ead882cfabc2fa1ecb9cff5ba9d583a,2c18b32cfafc5546f8868ff039b63fe798d962a3f2b591d9b238c817159dc313,ctls,orders.intel.com,443,https://orders.intel.com:443,https,*,text/html,GET,20.75.241.79,/,-1851491385,20.75.241.79,17,False,,,HSTS,,,,,
osgc-webhookgate.intel.com,WebhookGate,200,2089,osgc-webhookgate.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T22:42:58Z,2023-07-16T22:42:57Z,CN=osgc-webhookgate.intel.com,osgc-webhookgate.intel.com,,osgc-webhookgate.intel.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8a2b7e84b6fa0e9582d0626d5f1d8102,3bdddb140d5702494e95b4ee9699017695f15f99513f1046109fa4401d904f64,ctls,osgc-webhookgate.intel.com,443,https://osgc-webhookgate.intel.com:443,https,nginx,text/html,GET,3.121.219.242,/,-909858089,3.121.219.242,52,False,,,Nginx,,,,,
pal.connected.intel.com,- Login,200,66382,pal.connected.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-23T00:00:00Z,2023-09-23T23:59:59Z,"CN=connected.intel.com, O=Intel Corporation, ST=California, C=US",connected.intel.com,Intel Corporation,pal.connected.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,32d5ff72a53c97fea9b61967254a3eb0,6253f21f5653c244361f6100fe0ce00c1118405fee1a02149debd2416681e704,ctls,pal.connected.intel.com,443,https://pal.connected.intel.com:443,https,,text/html,GET,3.136.243.188,/,-1101242862,3.136.243.188,999,False,,,HSTS,wss://pal.connected.intel.com,,,,
parcels.repos.intel.com,Page Redirection,200,438,parcels.repos.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=www.intel.com, O=Intel Corporation, ST=California, C=US",www.intel.com,Intel Corporation,yum.repos.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d13bad1e0c140427cf1b2ce8dfb02bb9,499a71b2c8af78b3c165eac36e18814fbfb6e9a8331e171bbf8b937d8c40847d,ctls,parcels.repos.intel.com,443,https://parcels.repos.intel.com:443,https,AmazonS3,text/html,GET,104.102.58.222,/,-1088576028,2a02:26f0:480:5a4::4b23,14,False,,,HSTS,url=http://intel.com,https://parcels.repos.intel.com/index.html,,,
