input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,tech_,tls_mismatched,cdn_name,cdn,tls_expired,csp_domains_,final_url,location
pressroom.intel.com,Invalid URL,400,209,pressroom.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,pressroom.intel.com,443,https://pressroom.intel.com:443,https,AkamaiGHost,text/html,GET,23.201.251.4,/,670039739,2a02:26f0:480:58b::1ea2,8,False,True,,,,,,,,
preview-edc.intel.com,Resource & Documentation Center,200,158667,www.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,www.intel.com,443,https://preview-edc.intel.com:443,https,Apache,text/html,GET,40.112.243.28,/,635848187,40.112.243.28,6068,False,True,Java,,azure,True,,*.intel.com,https://www.intel.com/content/www/us/en/resources-documentation/developer.html?r=275867932,
preview-marketingstudio.intel.com,Intel® Partner Marketing Studio,200,3563,preview-marketingstudio.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,preview-marketingstudio.intel.com,443,https://preview-marketingstudio.intel.com:443,https,nginx,text/html,GET,23.201.251.4,/,-748151551,2a02:26f0:480:58b::1ea2,4,False,True,Node.js,,,,,,,
processormatch.intel.com,Intel® Product Compatibility Tool,200,4875,compatibleproducts.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-14T00:00:00Z,2023-12-14T23:59:59Z,"CN=compatibleproducts.intel.com, O=Intel Corporation, ST=California, C=US",compatibleproducts.intel.com,Intel Corporation,pctweb.app.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0dfc79387ee4b78d06c0c3d7100cda14,45d7fbaae1592a2b7cf8d0117dcf2660fd21151eb1bb0479002284571f464fb8,ctls,compatibleproducts.intel.com,443,https://processormatch.intel.com:443,https,,text/html,GET,192.198.160.90,/,1772087922,192.198.160.90,1,False,,React,,,,,,https://compatibleproducts.intel.com/,
productapi.intel.com,Service Unavailable,503,269,productapi.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,productapi.intel.com,443,https://productapi.intel.com:443,https,AkamaiGHost,text/html,GET,23.201.251.4,/,1522729718,2a02:26f0:480:586::1ea2,9,False,True,,,,,,,,
proserv.intel.com,,403,23,proserv.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-12T00:00:00Z,2023-12-12T23:59:59Z,"CN=proserv.intel.com, O=Intel Corporation, ST=California, C=US",proserv.intel.com,Intel Corporation,ekop.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,5f7e8d774306131cfdceab0c6f74db6b,f83f41fdbea583b9d821123ed8d2930b7caaf543c26c6485423bab7f39f8cba7,ctls,proserv.intel.com,443,https://proserv.intel.com:443,https,,application/json,GET,52.222.214.54,/,968070783,52.222.214.10,1,False,,Amazon Web Services,,cloudfront,True,,,,
ps-cpmobile.intel.com,Not Found,404,315,ps-cpmobile.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-27T00:00:00Z,2023-05-27T23:59:59Z,"CN=ps-learn.intel.com, O=Intel Corporation, L=Folsom, ST=California, C=US",ps-learn.intel.com,Intel Corporation,ps-upskill.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fe8922406884a2a47c55db663dfcc3f4,f50a16cce8f4d91dc3d031fb0621adbb3d5621361fa7561ccb9385bbe42eece9,ctls,ps-cpmobile.intel.com,443,https://ps-cpmobile.intel.com:443,https,,text/html,GET,198.175.96.175,/,225052475,198.175.96.175,7,False,,,,,,,,,
ps-learn.eglb.intel.com,Not Found,404,315,ps-learn.eglb.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-27T00:00:00Z,2023-05-27T23:59:59Z,"CN=ps-learn.intel.com, O=Intel Corporation, L=Folsom, ST=California, C=US",ps-learn.intel.com,Intel Corporation,ps-upskill.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fe8922406884a2a47c55db663dfcc3f4,f50a16cce8f4d91dc3d031fb0621adbb3d5621361fa7561ccb9385bbe42eece9,ctls,ps-learn.eglb.intel.com,443,https://ps-learn.eglb.intel.com:443,https,,text/html,GET,198.175.96.175,/,225052475,198.175.96.175,7,False,,,True,,,,,,
ps-learn2.cps.intel.com,Not Found,404,315,ps-learn2.cps.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-27T00:00:00Z,2023-05-27T23:59:59Z,"CN=ps-learn.intel.com, O=Intel Corporation, L=Folsom, ST=California, C=US",ps-learn.intel.com,Intel Corporation,ps-upskill.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fe8922406884a2a47c55db663dfcc3f4,f50a16cce8f4d91dc3d031fb0621adbb3d5621361fa7561ccb9385bbe42eece9,ctls,ps-learn2.cps.intel.com,443,https://ps-learn2.cps.intel.com:443,https,,text/html,GET,198.175.96.185,/,225052475,198.175.96.185,7,False,,,True,,,,,,
ps-learn2.eglb.intel.com,Not Found,404,315,ps-learn2.eglb.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-27T00:00:00Z,2023-05-27T23:59:59Z,"CN=ps-learn.intel.com, O=Intel Corporation, L=Folsom, ST=California, C=US",ps-learn.intel.com,Intel Corporation,ps-upskill.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fe8922406884a2a47c55db663dfcc3f4,f50a16cce8f4d91dc3d031fb0621adbb3d5621361fa7561ccb9385bbe42eece9,ctls,ps-learn2.eglb.intel.com,443,https://ps-learn2.eglb.intel.com:443,https,,text/html,GET,198.175.96.185,/,225052475,198.175.96.185,7,False,,,True,,,,,,
ps-learn2.intel.com,403 - Forbidden: Access is denied.,403,1233,ps-learn2.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-27T00:00:00Z,2023-05-27T23:59:59Z,"CN=ps-learn.intel.com, O=Intel Corporation, L=Folsom, ST=California, C=US",ps-learn.intel.com,Intel Corporation,ps-upskill.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fe8922406884a2a47c55db663dfcc3f4,f50a16cce8f4d91dc3d031fb0621adbb3d5621361fa7561ccb9385bbe42eece9,ctls,ps-learn2.intel.com,443,https://ps-learn2.intel.com:443,https,,text/html,GET,198.175.96.185,/,1631801191,198.175.96.185,30,False,,,,,,,,,
ps.sgx.trustedservices.intel.com,,405,,,,,,,,,,,,,,,,,,,,80,http://ps.sgx.trustedservices.intel.com:80,http,,,GET,20.121.255.236,/,-1840324437,20.121.255.236,1,False,,,,,,,,,
ptk1.westeurope.cloudapp.intel.com,Apache Tomcat/9.0.68,200,11334,ptk1.westeurope.cloudapp.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-02T00:00:00Z,2023-11-02T23:59:59Z,"CN=ptk1.westeurope.cloudapp.intel.com, O=Intel Corporation, ST=California, C=US",ptk1.westeurope.cloudapp.intel.com,Intel Corporation,ptk1.westeurope.cloudapp.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c500ec33eb58c4e86840c73541f3884c,849ff330ab04d3c7eb779b0b6bb9c97ea9b5e730027a489df03e2c952d7fec14,ctls,ptk1.westeurope.cloudapp.intel.com,443,https://ptk1.westeurope.cloudapp.intel.com:443,https,,text/html,GET,104.45.66.131,/,-297069493,104.45.66.131,199,False,,,,azure,True,,,,
qa-entitlementhub.eglb.intel.com,,404,84,qa-entitlementhub.eglb.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-26T00:00:00Z,2023-05-26T23:59:59Z,"CN=qa-entitlementhub.intel.com, O=Intel Corporation, L=Folsom, ST=California, C=US",qa-entitlementhub.intel.com,Intel Corporation,fmqahub2wv.cps.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7056cd912fb79619838d668ae0ec9169,6b5d6333810fd4cc240c33c8390f5e518670067abb3269de9823a803cac162f7,ctls,qa-entitlementhub.eglb.intel.com,443,https://qa-entitlementhub.eglb.intel.com:443,https,,text/plain,GET,192.198.172.16,/,968296760,192.198.172.16,2,False,,,True,,,,,,
qa-entitlementhub.intel.com,Intel Entitlement Hub,200,688,qa-entitlementhub.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-26T00:00:00Z,2023-05-26T23:59:59Z,"CN=qa-entitlementhub.intel.com, O=Intel Corporation, L=Folsom, ST=California, C=US",qa-entitlementhub.intel.com,Intel Corporation,fmqahub2wv.cps.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7056cd912fb79619838d668ae0ec9169,6b5d6333810fd4cc240c33c8390f5e518670067abb3269de9823a803cac162f7,ctls,qa-entitlementhub.intel.com,443,https://qa-entitlementhub.intel.com:443,https,,text/html,GET,192.198.172.16,/,-1138975062,192.198.172.16,1,False,,React,,,,,,,
qdms.intel.com,Intel® Quality Document Management System (QDMS),200,20410,qdms.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-03-28T23:59:59Z,"CN=qdms.intel.com, O=Intel Corporation, ST=California, C=US",qdms.intel.com,Intel Corporation,prd1qdms2w03.ed.cps.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0830f9db9338aebd8b103ce23d45b978,5a1434427b64aa4219528c180158f34390b68a995bc3c9f08ff856887760d34e,ctls,qdms.intel.com,443,https://qdms.intel.com:443,https,,text/html,GET,192.198.164.153,/,-1840324437,192.198.164.153,364,False,,Microsoft ASP.NET,,,,,,,
qs2-ws-registrationcenter.cps.intel.com,403 - Forbidden: Access is denied.,403,1233,qs2-ws-registrationcenter.cps.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-02-21T23:59:59Z,"CN=lemcenter.dev.intel.com, O=Intel Corporation, ST=California, C=US",lemcenter.dev.intel.com,Intel Corporation,wsregcenter.dev.rc2.infra-host.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a176b10ba1ad32372fc9ea13667c2126,b57977ff55c2a054789b9293ddf24b738d340c9aa6a7d7363b0ef7fcd1e43e40,ctls,qs2-ws-registrationcenter.cps.intel.com,443,https://qs2-ws-registrationcenter.cps.intel.com:443,https,Microsoft-IIS/10.0,text/html,GET,35.172.177.173,/,1631801191,35.172.177.173,30,False,,Windows Server,,,,,,,
quickitticket-preprod.intel.com,Quick IT Ticket,200,3259,quickitticket-preprod.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=quickitticket.intel.com, O=Intel Corporation, ST=California, C=US",quickitticket.intel.com,Intel Corporation,quickitticket-test.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4e6870ca8ca1556524903c004a9e90de,23872b40bf61ff88808738f2f5c7b696cf10f22190a05f0cdac6d1776500096f,ctls,quickitticket-preprod.intel.com,443,https://quickitticket-preprod.intel.com:443,https,,text/html,GET,192.198.167.63,/,1908147121,192.198.167.63,77,False,,HSTS,,,,,,,
realsenseapp.intel.com,Intel® RealSense™ Computer Vision - Depth and Tracking cameras,200,722405,www.intelrealsense.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=www.intel.com, O=Intel Corporation, ST=California, C=US",www.intel.com,Intel Corporation,yum.repos.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d13bad1e0c140427cf1b2ce8dfb02bb9,499a71b2c8af78b3c165eac36e18814fbfb6e9a8331e171bbf8b937d8c40847d,ctls,www.intelrealsense.com,443,https://realsenseapp.intel.com:443,https,,text/html,GET,13.91.95.74,/,-1381591496,13.91.95.74,4257,False,,WordPress,,azure,True,,,https://www.intelrealsense.com,
realsenseappchallenge.intel.com,Intel® RealSense™ Computer Vision - Depth and Tracking cameras,200,722405,www.intelrealsense.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=www.intel.com, O=Intel Corporation, ST=California, C=US",www.intel.com,Intel Corporation,yum.repos.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d13bad1e0c140427cf1b2ce8dfb02bb9,499a71b2c8af78b3c165eac36e18814fbfb6e9a8331e171bbf8b937d8c40847d,ctls,www.intelrealsense.com,80,http://realsenseappchallenge.intel.com:80,http,,text/html,GET,192.198.165.191,/,-940169133,192.198.165.191,4257,False,,WordPress,,,,,,https://www.intelrealsense.com,
realsensesupport.intel.com,Security check,403,7831,realsensesupport.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T07:42:02Z,2023-06-19T07:42:01Z,CN=realsensesupport.intel.com,realsensesupport.intel.com,,support.intelrealsense.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,438272f84052991eba9938c748968614,8da2304bc2e6b0b913d570bbf196eda79e67e7df2433cb04305a0339cf81fa18,ctls,realsensesupport.intel.com,443,https://realsensesupport.intel.com:443,https,cloudflare,text/html,GET,104.18.248.37,/,-1279294674,104.18.249.37,103,False,,Cloudflare,,cloudflare,True,,,https://realsensesupport.intel.com/hc/en-us,
rebounder.eglb.intel.com,Error: Page Not Found,404,117102,www.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,www.intel.com,80,http://rebounder.eglb.intel.com:80,http,Apache,text/html,GET,192.198.165.191,/,394983835,192.198.165.191,3198,False,True,Java,,,,,*.intel.com,https://www.intel.com/content/www/us/en/404.html?ref=http://rebounder.eglb.intel.com/,
recognition.intel.com,Vistance,200,2223,recognition.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=recognition.intel.com, O=Intel Corporation, ST=California, C=US",recognition.intel.com,Intel Corporation,recognition.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,75ad85e5c81272cbcdb4a36b409efa66,ca0d685d0dc6705d81c827f88e05801f0b3a6b6f656f04630b310f5611f420f4,ctls,recognition.intel.com,443,https://recognition.intel.com:443,https,,text/html,GET,50.21.166.31,/,583564042,50.21.166.31,55,False,,HSTS,,,,,,,
registrationcenter-download.intel.com,,200,145,registrationcenter-download.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-29T00:00:00Z,2023-07-29T23:59:59Z,"CN=www.intel.com, O=Intel Corporation, ST=California, C=US",www.intel.com,Intel Corporation,registrationcenter-ssl.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,00f76d915c6e6a263ce06f0def1a69f5,dc0e2aba22f473339bffd9df1867d1ed19b801a8b649d2fd63cf8abb19f8f3ac,ctls,registrationcenter-download.intel.com,443,https://registrationcenter-download.intel.com:443,https,AmazonS3,text/html,GET,23.213.161.31,/,1287492929,23.213.161.7,7,False,,HSTS,,,,,,,
registrationcenter-ndaorigin.cps.intel.com,Service Unavailable,503,326,registrationcenter-ndaorigin.cps.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=registrationcenter-ndaorigin.intel.com, O=Intel Corporation, ST=California, C=US",registrationcenter-ndaorigin.intel.com,Intel Corporation,registrationcenter-ssl.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,bbabfd464c2893fbfb00e38cf9820383,39da05877cad6ae05ec4be56e821bdba56de8dc9d1fd6e423631431c803fbfaf,ctls,registrationcenter-ndaorigin.cps.intel.com,443,https://registrationcenter-ndaorigin.cps.intel.com:443,https,,text/html,GET,192.198.164.87,/,-268152617,192.198.164.87,7,False,,,True,,,,,,
registrationcenter-ndaorigin.intel.com,Service Unavailable,503,326,registrationcenter-ndaorigin.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=registrationcenter-ndaorigin.intel.com, O=Intel Corporation, ST=California, C=US",registrationcenter-ndaorigin.intel.com,Intel Corporation,registrationcenter-ssl.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,bbabfd464c2893fbfb00e38cf9820383,39da05877cad6ae05ec4be56e821bdba56de8dc9d1fd6e423631431c803fbfaf,ctls,registrationcenter-ndaorigin.intel.com,443,https://registrationcenter-ndaorigin.intel.com:443,https,,text/html,GET,192.198.164.87,/,-268152617,192.198.164.87,7,False,,,,,,,,,
registrationcenter-ssl-qa-download.intel.com,,403,243,registrationcenter-ssl-qa-download.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-29T00:00:00Z,2023-07-29T23:59:59Z,"CN=www.intel.com, O=Intel Corporation, ST=California, C=US",www.intel.com,Intel Corporation,registrationcenter-ssl.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,00f76d915c6e6a263ce06f0def1a69f5,dc0e2aba22f473339bffd9df1867d1ed19b801a8b649d2fd63cf8abb19f8f3ac,ctls,registrationcenter-ssl-qa-download.intel.com,443,https://registrationcenter-ssl-qa-download.intel.com:443,https,AmazonS3,application/xml,GET,2.16.202.99,/,-285331071,95.101.54.241,2,False,,HSTS,,,,,,,
registrationcenter-ssl.intel.com,,200,,registrationcenter-ssl.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-29T00:00:00Z,2023-07-29T23:59:59Z,"CN=www.intel.com, O=Intel Corporation, ST=California, C=US",www.intel.com,Intel Corporation,registrationcenter-ssl.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,00f76d915c6e6a263ce06f0def1a69f5,dc0e2aba22f473339bffd9df1867d1ed19b801a8b649d2fd63cf8abb19f8f3ac,ctls,registrationcenter-ssl.intel.com,443,https://registrationcenter-ssl.intel.com:443,https,AmazonS3,application/x-directory,GET,2.19.126.81,/,1495870376,2.19.126.90,1,False,,HSTS,,,,,,,
registrationcenter.cps.intel.com,Service Unavailable,503,326,registrationcenter.cps.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-10T02:59:51Z,2024-03-04T02:59:51Z,"CN=irc1legacy.cps.intel.com, OU=IT, O=Intel Corporation, L=Santa Clara, ST=California, C=US",irc1legacy.cps.intel.com,Intel Corporation,irc1legacy.cps.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,e2e153e20334877e0af4de8a727ff5c9,2fb1743fd7db1faacf47287b05b3591f2ffcebc1e02649cc831771b8df5b3a8d,ctls,registrationcenter.cps.intel.com,443,https://registrationcenter.cps.intel.com:443,https,,text/html,GET,192.198.164.124,/,-268152617,192.198.164.124,7,False,,,True,,,,,,
registrationcenter.intel.com,Intel Registration Center - USER PORTAL,200,1021173,lemcenter.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-10T00:00:00Z,2024-03-09T23:59:59Z,"CN=lemcenter.intel.com, O=Intel Corporation, ST=California, C=US",lemcenter.intel.com,Intel Corporation,wsregcenter.prod.rc2.infra-host.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,805e186c375508b90257075db97ec1d1,4c996da7336b7427c343f1e769318c41dccfa2906f550ad2892c4208b274fa67,ctls,lemcenter.intel.com,443,https://registrationcenter.intel.com:443,https,,text/html,GET,13.91.95.74,/,571398134,13.91.95.74,8,False,,webpack,,azure,True,,stats.g.doubleclick.net,https://lemcenter.intel.com,
remote.intel.com,,403,36,consumer.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-25T00:00:00Z,2023-08-25T23:59:59Z,CN=consumer.intel.com,consumer.intel.com,,consumer.intel.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",26679bac7c5048213fbb1048e4846d9d,daeba4848b956b3e0d3762b9d591645175f88221b21cb3f6ff234ca3f9630e65,ctls,consumer.intel.com,443,https://remote.intel.com:443,https,,text/html,GET,146.152.205.22,/,-1101242862,146.152.205.22,1,False,,Azure Front Door,,,,,,https://consumer.intel.com/intelcorpb2c.onmicrosoft.com/B2C_1A_UnifiedLogin_SISU_PSC_SAML/samlp/sso/login?SAMLRequest=nVPLbtswEPwVgXc9nSYOYTtQZBQ14LaCZefQi0BTq4QoRapcKnH%2FvpRstUaR%2BOCTiN3hzHB2NXs4NNJ7BYNCqzmJg4g8LGbIGtnStLMvagO%2FOkDrOZhCOjTmpDOKaoYCqWINILWcFunXNU2CiLZGW821JN5qOSflNEqSJI5v7jm7q2%2Bnk%2Bme1cR7GgXdDQdE7GCl0DJlXSlKJn70yY9vt3FEJ%2Ff0Jgqmd8kP4uUn6kehKqGeL%2FvYH0FIv2y3uZ9%2FL7bEW7qXCMXsIP1ibYs0DLlW2DVgAqEsyIDrJhxOXJt2n%2FBAq0Zwo1HXdmg%2BJlkZp%2BVOiVpAtdbPQpXFqtiVeZGVvXw4pBQi6lD2XeKliGB61eykVYB5FRx2m%2FU%2FHwYabeHMBXP5%2Bz2Xz5mUe8Z%2FkuNo6BCYOZvJ5SjYKE8W%2F4vMwjPCcfDfHMNqmWsp%2BO9rBv9Zm4bZj9FxEA8VUfn1AKXQMCHTqjKA6OKSUr9lBpiFObGmAxKO1k7rCNWwnC5OC4erljPTTcuMwH4T4MC4HbM9J86ki24D9TVJX4RxyntqV87d502bqt9t4O5hW8MUttrY02je87M49j6I42%2F3%2FAde%2FAE%3D,
remotehost.intel.com,Remote Host - Login,200,66226,remotehost.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-21T00:00:00Z,2023-11-21T23:59:59Z,"CN=remotehost.intel.com, O=Intel Corporation, ST=California, C=US",remotehost.intel.com,Intel Corporation,remotehost.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,193bce55f87e11671170be8ef83711bf,6a8839cb0485653f794b96f9b14d3410860867bf8cbc77a8b9e15ff8d2ac0048,ctls,remotehost.intel.com,443,https://remotehost.intel.com:443,https,,text/html,GET,13.57.73.50,/,-1101242862,13.57.73.50,999,False,,HSTS,,,,,wss://remotehost.intel.com,,
