input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,webserver,final_url,csp_domains_,tls_mismatched,cdn_name,cdn,tls_expired,location
game.intel.com,"Intel Gaming Access - official gaming news, reviews and giveaway community hub by Intel",200,40425,game.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=game.intel.com, O=Intel Corporation, ST=California, C=US",game.intel.com,Intel Corporation,gamingaccess.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,529a61c07a0735b447491c74c910321d,ba4bc6061fd3d99d7dce2742a86bf6f20eeb6c87e3081c63aee0beaf115378c9,,ctls,game.intel.com,443,https://game.intel.com:443,https,text/html,GET,18.66.112.6,/,-741496587,2600:9000:223f:5600:c:6c5:2dc0:93a1,HSTS,4,False,,https://game.intel.com/de/,,,cloudfront,True,,
gameplay.intel.com,Welcome | Intel's Gaming Support Hub,200,296082,gameplay.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,True,ctls,gameplay.intel.com,443,https://gameplay.intel.com:443,https,text/html,GET,23.37.37.239,/,813181967,2a02:26f0:3500:885::1ea2,HSTS,2,False,AmazonS3,,,,,,,
gameplayapi.intel.com,,200,,gameplayapi.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,True,ctls,gameplayapi.intel.com,443,https://gameplayapi.intel.com:443,https,text/html,GET,23.37.59.110,/,1935462960,2a02:26f0:480:586::1ea2,HSTS,1,False,,,,,,,,
gamerdays.intel.com,Intel Gamer Days 2022,200,30029,gamerdays.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,True,ctls,gamerdays.intel.com,443,https://gamerdays.intel.com:443,https,text/html,GET,23.37.37.239,/,-1840324437,2a02:26f0:480:586::1ea2,Yoast SEO:20.2.1,317,False,Apache,,https://*.intel.com,,,,,
gateway1-pr1.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,gateway1-pr1.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,gateway1-pr1.devcloud.intel.com,443,https://gateway1-pr1.devcloud.intel.com:443,https,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,,,,,
gbr.epp.intel.com,Your store. Login,200,19032,gbr.epp.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-10T00:00:00Z,2023-08-10T23:59:59Z,"CN=www.epp.intel.com, O=Intel Corporation, ST=California, C=US",www.epp.intel.com,Intel Corporation,zaf.epp.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,611ca436d552ef9152c1a0575da9b87b,2b73390ec99e2844ce62c1140ff43beaa9249e3bfaeb79212004ac3880f0f4db,,ctls,gbr.epp.intel.com,443,https://gbr.epp.intel.com:443,https,text/html,GET,50.21.166.31,/,-1284186427,50.21.166.31,nopCommerce,1,False,,https://gbr.epp.intel.com/login?ReturnUrl=%2F,,,,,,
gchips-ci-emu.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,gchips-ci-emu.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,gchips-ci-emu.devcloud.intel.com,443,https://gchips-ci-emu.devcloud.intel.com:443,https,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,,,,,
gcore-uat-biapps-app02.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,gcore-uat-biapps-app02.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,gcore-uat-biapps-app02.devcloud.intel.com,443,https://gcore-uat-biapps-app02.devcloud.intel.com:443,https,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,,,,,
georan.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,georan.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,georan.devcloud.intel.com,443,https://georan.devcloud.intel.com:443,https,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,,,,,
ghs.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,ghs.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,ghs.devcloud.intel.com,443,https://ghs.devcloud.intel.com:443,https,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,,,,,
ginginji.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,ginginji.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,ginginji.devcloud.intel.com,443,https://ginginji.devcloud.intel.com:443,https,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,,,,,
go-retailedge.intel.com,Intel® Retail Edge Program,200,91483,retailedge.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,True,ctls,retailedge.intel.com,443,https://go-retailedge.intel.com:443,https,text/html,GET,40.112.250.61,/,-745131934,40.112.250.61,Microsoft ASP.NET,1715,False,,https://retailedge.intel.com/50/landing,,,azure,True,,
goprologin.intel.com,Not Found,404,315,,,,,,,,,,,,,,,,,,,,80,http://goprologin.intel.com:80,http,text/html,GET,204.9.73.19,/,225052475,204.9.73.19,Microsoft HTTPAPI:2.0,7,False,Microsoft-HTTPAPI/2.0,,,,,,,
gordon-6-42-83-75.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,gordon-6-42-83-75.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,gordon-6-42-83-75.devcloud.intel.com,443,https://gordon-6-42-83-75.devcloud.intel.com:443,https,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,,,,,
goto-production-direct-access.eglb.intel.com,,200,3610,goto-production-direct-access.eglb.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-15T00:00:00Z,2023-11-15T23:59:59Z,"CN=goto.intel.com, O=Intel Corporation, ST=California, C=US",goto.intel.com,Intel Corporation,goto.ger.corp.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,51e4d88064c639a71bf224ca22dd8fa6,30fc3d88f8927124d3f0d758abfe0a86f9660cc1bc88a6d25eaec7ba36e2bde9,,ctls,goto-production-direct-access.eglb.intel.com,443,https://goto-production-direct-access.eglb.intel.com:443,https,text/html,GET,134.191.246.63,/,878647854,134.191.246.63,F5 BigIP,99,False,BigIP,https://goto-production-direct-access.eglb.intel.com/my.logout.php3?errorcode=19,,True,,,,
goto.intel.com,,200,3610,goto.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-15T00:00:00Z,2023-11-15T23:59:59Z,"CN=goto.intel.com, O=Intel Corporation, ST=California, C=US",goto.intel.com,Intel Corporation,goto.ger.corp.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,51e4d88064c639a71bf224ca22dd8fa6,30fc3d88f8927124d3f0d758abfe0a86f9660cc1bc88a6d25eaec7ba36e2bde9,,ctls,goto.intel.com,443,https://goto.intel.com:443,https,text/html,GET,134.191.246.63,/,878647854,134.191.246.63,F5 BigIP,99,False,BigIP,https://goto.intel.com/my.logout.php3?errorcode=19,,,,,,
gpscvpvt.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,gpscvpvt.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,gpscvpvt.devcloud.intel.com,443,https://gpscvpvt.devcloud.intel.com:443,https,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,,,,,
grafback.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,grafback.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,grafback.devcloud.intel.com,443,https://grafback.devcloud.intel.com:443,https,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,,,,,
grc.epp.intel.com,Your store. Login,200,19022,grc.epp.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-10T00:00:00Z,2023-08-10T23:59:59Z,"CN=www.epp.intel.com, O=Intel Corporation, ST=California, C=US",www.epp.intel.com,Intel Corporation,zaf.epp.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,611ca436d552ef9152c1a0575da9b87b,2b73390ec99e2844ce62c1140ff43beaa9249e3bfaeb79212004ac3880f0f4db,,ctls,grc.epp.intel.com,443,https://grc.epp.intel.com:443,https,text/html,GET,50.21.166.31,/,-1284186427,50.21.166.31,nopCommerce,1,False,,https://grc.epp.intel.com/login?ReturnUrl=%2F,,,,,,
greatpro.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,greatpro.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,greatpro.devcloud.intel.com,443,https://greatpro.devcloud.intel.com:443,https,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,,,,,
gruporcaleds.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,gruporcaleds.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,gruporcaleds.devcloud.intel.com,443,https://gruporcaleds.devcloud.intel.com:443,https,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,,,,,
gsp45-kittyhawk-sg34.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,gsp45-kittyhawk-sg34.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,gsp45-kittyhawk-sg34.devcloud.intel.com,443,https://gsp45-kittyhawk-sg34.devcloud.intel.com:443,https,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,,,,,
gtm.epp.intel.com,Your store. Login,200,19022,gtm.epp.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-10T00:00:00Z,2023-08-10T23:59:59Z,"CN=www.epp.intel.com, O=Intel Corporation, ST=California, C=US",www.epp.intel.com,Intel Corporation,zaf.epp.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,611ca436d552ef9152c1a0575da9b87b,2b73390ec99e2844ce62c1140ff43beaa9249e3bfaeb79212004ac3880f0f4db,,ctls,gtm.epp.intel.com,443,https://gtm.epp.intel.com:443,https,text/html,GET,50.21.166.31,/,-1284186427,50.21.166.31,nopCommerce,1,False,,https://gtm.epp.intel.com/login?ReturnUrl=%2F,,,,,,
gtsrma.eglb.intel.com,,404,73,gtsrma.eglb.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-02-13T23:59:59Z,"CN=gtsrma.intel.com, O=Intel Corporation, ST=California, C=US",gtsrma.intel.com,Intel Corporation,ppintovisid.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,eb6e4f90a54c9ae4478df5d8391425f7,e1a05e4782da2f493c1204896ecd78e7a2c4a683ec2b6c2040611180f4785a10,,ctls,gtsrma.eglb.intel.com,443,https://gtsrma.eglb.intel.com:443,https,text/plain,GET,192.198.164.229,/,-1971257067,192.198.164.229,,2,False,,,,True,,,,
gtsrma.intel.com,PPINToVisID,200,1384,gtsrma.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-02-13T23:59:59Z,"CN=gtsrma.intel.com, O=Intel Corporation, ST=California, C=US",gtsrma.intel.com,Intel Corporation,ppintovisid.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,eb6e4f90a54c9ae4478df5d8391425f7,e1a05e4782da2f493c1204896ecd78e7a2c4a683ec2b6c2040611180f4785a10,,ctls,gtsrma.intel.com,443,https://gtsrma.intel.com:443,https,text/html,GET,192.198.164.229,/,-1558022290,192.198.164.229,HSTS,8,False,,,,,,,,
guardeuwe.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,guardeuwe.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,guardeuwe.devcloud.intel.com,443,https://guardeuwe.devcloud.intel.com:443,https,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,,,,,
guest-onboarding.intel.com,Sign in to your account,200,39943,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,443,https://guest-onboarding.intel.com:443,https,text/html,GET,104.43.129.105,/,-42005118,104.43.129.105,HSTS,95,False,,https://login.microsoftonline.com/46c98d88-e344-4ed4-8496-4ed7712e255d/oauth2/v2.0/authorize?response_type=code+id_token&redirect_uri=https%3A%2F%2Fguest-onboarding.intel.com%2F.auth%2Flogin%2Faad%2Fcallback&client_id=4494a224-4bf2-4f64-a0da-467119cbb30e&scope=openid+profile+email&response_mode=form_post&nonce=f2fd7151b09c405180f8e15e8cc30c2e_20230727024331&state=redir%3D%252F,,,azure,True,,
gulp1-api.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,gulp1-api.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,gulp1-api.devcloud.intel.com,443,https://gulp1-api.devcloud.intel.com:443,https,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,,,,,
gus-onprem.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,gus-onprem.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,gus-onprem.devcloud.intel.com,443,https://gus-onprem.devcloud.intel.com:443,https,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,,,,,
h-135-197-254-13.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,h-135-197-254-13.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,h-135-197-254-13.devcloud.intel.com,443,https://h-135-197-254-13.devcloud.intel.com:443,https,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,,,,,
h-135-207-14-72.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,h-135-207-14-72.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,h-135-207-14-72.devcloud.intel.com,443,https://h-135-207-14-72.devcloud.intel.com:443,https,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,,,,,
