input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,webserver,csp_domains_,final_url,tls_expired,tls_mismatched,cdn_name,cdn,location
oper.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,oper.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,oper.devcloud.intel.com,443,https://oper.devcloud.intel.com:443,https,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,,,,,
order-iso-prdws-lvb.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,order-iso-prdws-lvb.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,order-iso-prdws-lvb.devcloud.intel.com,443,https://order-iso-prdws-lvb.devcloud.intel.com:443,https,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,,,,,
orderconfigurator.intel.com,,200,138,orderconfigurator.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-14T00:00:00Z,2023-10-14T23:59:59Z,"CN=configurator.intel.com, O=Intel Corporation, ST=California, C=US",configurator.intel.com,Intel Corporation,orderconfigurator.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,dfdfb4bcf9e1440ab171f7828873ebab,0567c236e709910670611058ac0a3f15ca95316c8b11b7defad9d4b47d0ca131,,ctls,orderconfigurator.intel.com,443,https://orderconfigurator.intel.com:443,https,text/html,GET,192.198.160.81,/,1773009876,192.198.160.81,Java,11,False,,URL=https://orderconfigurator.intel.com/IntelCMS/,,,,,,
orders.intel.com,womstore,200,10231,orders.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=orders.intel.com, O=Intel Corporation, ST=California, C=US",orders.intel.com,Intel Corporation,orders.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,5ead882cfabc2fa1ecb9cff5ba9d583a,2c18b32cfafc5546f8868ff039b63fe798d962a3f2b591d9b238c817159dc313,,ctls,orders.intel.com,443,https://orders.intel.com:443,https,text/html,GET,20.75.241.79,/,-1851491385,20.75.241.79,HSTS,17,False,*,,,,,,,
orslogin.cps.intel.com,Object moved,302,161,signin.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,True,ctls,signin.intel.com,443,https://orslogin.cps.intel.com:443,https,text/html,GET,198.175.96.122,/,1773009876,198.175.96.122,HSTS,4,False,,,https://signin.intel.com/PasswordReset?AspxAutoDetectCookieSupport=1,,,,,/PasswordReset?AspxAutoDetectCookieSupport=1
osgc-webhookgate.intel.com,WebhookGate,200,2089,osgc-webhookgate.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-17T00:13:10Z,2023-09-15T00:13:09Z,CN=osgc-webhookgate.intel.com,osgc-webhookgate.intel.com,,osgc-webhookgate.intel.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ff2e6955084a3a3790a773a5e13b3cd5,b135c68fa6ee2b8cf948ff3431819cb2c93aac30510431ff464f52b41bec072a,,ctls,osgc-webhookgate.intel.com,443,https://osgc-webhookgate.intel.com:443,https,text/html,GET,3.121.219.242,/,-909858089,3.121.219.242,Nginx,52,False,nginx,,,,,,,
oxie-1.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,oxie-1.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,oxie-1.devcloud.intel.com,443,https://oxie-1.devcloud.intel.com:443,https,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,,,,,
oxy-oxygen-44b4cbaf.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,oxy-oxygen-44b4cbaf.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,oxy-oxygen-44b4cbaf.devcloud.intel.com,443,https://oxy-oxygen-44b4cbaf.devcloud.intel.com:443,https,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,,,,,
p02-calendars.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,p02-calendars.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,p02-calendars.devcloud.intel.com,443,https://p02-calendars.devcloud.intel.com:443,https,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,,,,,
p48-imap.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,p48-imap.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,p48-imap.devcloud.intel.com,443,https://p48-imap.devcloud.intel.com:443,https,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,,,,,
p77-buy.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,p77-buy.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,p77-buy.devcloud.intel.com,443,https://p77-buy.devcloud.intel.com:443,https,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,,,,,
packman-stage.laas.intel.com,Packman,200,841,packman-stage.laas.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T00:00:00Z,2023-12-14T23:59:59Z,"CN=packman-stage.laas.intel.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",packman-stage.laas.intel.com,Microsoft Corporation,packman-stage.laas.intel.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ee6607ac90a0524e084df5a53721db8a,9efb4e6d9367e98741b6a581b8f4b34e43458694c78fa57e50311fc4f1512bf7,,ctls,packman-stage.laas.intel.com,443,https://packman-stage.laas.intel.com:443,https,text/html,GET,13.107.246.45,/,540786870,2620:1ec:46::45,Azure Front Door,14,False,,,,,,,,
packman-swa-prod01.laas.intel.com,Azure Static Web Apps - Welcome,200,2671,packman-swa-prod01.laas.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-30T00:00:00Z,2023-10-30T23:59:59Z,CN=packman-swa-prod01.laas.intel.com,packman-swa-prod01.laas.intel.com,,packman-swa-prod01.laas.intel.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",1cde3ee82ce700d7aca4ca8f58884e5f,70825ead4378c12fed2dc37e398faa05b7b66f9fc2a6171b29b1e81917868bf7,,ctls,packman-swa-prod01.laas.intel.com,443,https://packman-swa-prod01.laas.intel.com:443,https,text/html,GET,20.82.13.59,/,-1279147965,20.82.13.59,Bootstrap:4.1.1,54,False,,,,,,,,
packman.laas.intel.com,Packman,200,4051,packman.laas.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-15T00:00:00Z,2023-12-15T23:59:59Z,"CN=packman.laas.intel.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",packman.laas.intel.com,Microsoft Corporation,packman.laas.intel.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4a937297ada33deca6d4c5285ec2acf3,7b7dc25c6b37599ceb00cb7776979f5228d0e4f7c27fc1ad8b95b0b3a3bde27b,,ctls,packman.laas.intel.com,443,https://packman.laas.intel.com:443,https,text/html,GET,13.107.246.45,/,-1698200912,2620:1ec:46::45,Azure Front Door,24,False,,,,,,,,
pak.epp.intel.com,Your store. Login,200,19022,pak.epp.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-10T00:00:00Z,2023-08-10T23:59:59Z,"CN=www.epp.intel.com, O=Intel Corporation, ST=California, C=US",www.epp.intel.com,Intel Corporation,zaf.epp.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,611ca436d552ef9152c1a0575da9b87b,2b73390ec99e2844ce62c1140ff43beaa9249e3bfaeb79212004ac3880f0f4db,,ctls,pak.epp.intel.com,443,https://pak.epp.intel.com:443,https,text/html,GET,50.21.166.31,/,-1284186427,50.21.166.31,nopCommerce,1,False,,,https://pak.epp.intel.com/login?ReturnUrl=%2F,,,,,
pal.connected.intel.com,- Login,200,66482,pal.connected.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-23T00:00:00Z,2023-09-23T23:59:59Z,"CN=connected.intel.com, O=Intel Corporation, ST=California, C=US",connected.intel.com,Intel Corporation,pal.connected.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,32d5ff72a53c97fea9b61967254a3eb0,6253f21f5653c244361f6100fe0ce00c1118405fee1a02149debd2416681e704,,ctls,pal.connected.intel.com,443,https://pal.connected.intel.com:443,https,text/html,GET,3.136.243.188,/,-1101242862,3.136.243.188,HSTS,999,False,,wss://pal.connected.intel.com,,,,,,
pan.epp.intel.com,Your store. Login,200,19022,pan.epp.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-10T00:00:00Z,2023-08-10T23:59:59Z,"CN=www.epp.intel.com, O=Intel Corporation, ST=California, C=US",www.epp.intel.com,Intel Corporation,zaf.epp.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,611ca436d552ef9152c1a0575da9b87b,2b73390ec99e2844ce62c1140ff43beaa9249e3bfaeb79212004ac3880f0f4db,,ctls,pan.epp.intel.com,443,https://pan.epp.intel.com:443,https,text/html,GET,50.21.166.31,/,-1284186427,50.21.166.31,nopCommerce,1,False,,,https://pan.epp.intel.com/login?ReturnUrl=%2F,,,,,
pandacrazy.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,pandacrazy.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,pandacrazy.devcloud.intel.com,443,https://pandacrazy.devcloud.intel.com:443,https,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,,,,,
pangan.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,pangan.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,pangan.devcloud.intel.com,443,https://pangan.devcloud.intel.com:443,https,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,,,,,
panorama.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,panorama.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,panorama.devcloud.intel.com,443,https://panorama.devcloud.intel.com:443,https,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,,,,,
parcels.repos.intel.com,Page Redirection,200,438,parcels.repos.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-26T00:00:00Z,2024-07-25T23:59:59Z,"CN=www.intel.com, O=Intel Corporation, ST=California, C=US",www.intel.com,Intel Corporation,yum.repos.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1acf67e64b73fe47226fdb5f798e777e,afa4f261a49f6bf9886d207a0d4c11d6a4c1ac9abdb7998c37651c81d257a19f,,ctls,parcels.repos.intel.com,443,https://parcels.repos.intel.com:443,https,text/html,GET,95.100.74.226,/,-1127706059,2a02:26f0:480:5a4::4b23,HSTS,14,False,AmazonS3,url=http://intel.com,https://parcels.repos.intel.com/index.html,,,,,
paris.intel.com,,200,1735,paris.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-09T00:00:00Z,2024-05-08T23:59:59Z,"CN=paris.intel.com, O=Intel Corporation, ST=California, C=US",paris.intel.com,Intel Corporation,paris.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,83b9ca57f8ad24201444a684b2ae1309,10d8ef2d3d4094c5b908410047dffddec50e0983d964dfa754909cf82518fa5c,,ctls,paris.intel.com,443,https://paris.intel.com:443,https,text/html,GET,85.222.140.10,/,1433417005,85.222.140.11,HSTS,51,False,sfdcedge,,https://paris.intel.com/support/s/,,,,,
partner.intel.com,,200,1737,partner.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-12T00:00:00Z,2024-06-11T23:59:59Z,"CN=partner.intel.com, O=Intel Corporation, ST=California, C=US",partner.intel.com,Intel Corporation,partner.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,579a86be4cb3ddfe6e947cc4e5ee2163,2b9876cb294bd864fa905d1ba3206843722c935094b6256aa05907378fa5a6c3,,ctls,partner.intel.com,443,https://partner.intel.com:443,https,text/html,GET,85.222.140.6,/,813181967,85.222.140.10,HSTS,51,False,sfdcedge,,https://partner.intel.com/s/,,,,,
partnerallianceprogram.intel.com,Access Denied,403,314,corpredirect.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,True,ctls,corpredirect.intel.com,443,https://partnerallianceprogram.intel.com:443,https,text/html,GET,13.91.95.74,/,1585403346,13.91.95.74,HSTS,10,False,AkamaiGHost,,https://corpredirect.intel.com/Redirector/404Redirector.aspx?404;https://partnerallianceprogram.intel.com,,,azure,True,
partners.intel.com,,200,569,partners.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=partners.intel.com, O=Intel Corporation, ST=California, C=US",partners.intel.com,Intel Corporation,partners.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,6aa9a2a5f9b9b22a913fe634343416d9,5b5c62a329694ea6275f0e69df961653b181f84aeeed75b0b259e398b946a238,,ctls,partners.intel.com,443,https://partners.intel.com:443,https,text/html,GET,85.222.140.6,/,1433417005,85.222.140.13,Salesforce,28,False,sfdcedge,,https://partners.intel.com/DDR,,,,,
partneruniversity-prc.intel.com,Access Denied,403,223,partneruniversity-prc.intel.cn,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,True,ctls,partneruniversity-prc.intel.cn,443,https://partneruniversity-prc.intel.com:443,https,text/html,GET,23.37.37.239,/,232884398,2a02:26f0:3500:885::1ea2,,10,False,AkamaiGHost,,https://partneruniversity-prc.intel.cn/,,True,,,
partneruniversity-stg.intel.com,Docebo E-learning,200,67603,partneruniversity-stg.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,True,ctls,partneruniversity-stg.intel.com,443,https://partneruniversity-stg.intel.com:443,https,text/html,GET,23.56.201.214,/,-1840324437,2a02:26f0:480:586::1ea2,Yii,637,False,,https://cdn.jwplayer.com,https://partneruniversity-stg.intel.com/lms/,,,,,
partneruniversity.intel.com,Docebo E-learning,200,71314,partneruniversity.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,True,ctls,partneruniversity.intel.com,443,https://partneruniversity.intel.com:443,https,text/html,GET,23.37.37.239,/,-1840324437,2a02:26f0:3500:88e::1ea2,Yii,484,False,,,https://partneruniversity.intel.com/lms/,,,,,
partnervoice.intel.com,Intel Partner Voice,200,4513,partnervoice.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-02-14T23:59:59Z,"CN=partnervoice.intel.com, O=Intel Corporation, ST=California, C=US",partnervoice.intel.com,Intel Corporation,partnervoice-es.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d06be8b360203294adbbe76efbbbe45b,a60ab84dd781b20186f4920a3b4a7ea3491dabcc9d76a32ce2c1236bec78c261,,ctls,partnervoice.intel.com,80,http://partnervoice.intel.com:80,http,text/html,GET,54.188.80.192,/,813181967,54.68.118.143,PHP:7.3.33,103,False,nginx/1.24.0,,https://partnervoice.intel.com:443/,,,,,
passreset-fm.intel.com,,200,315,passreset-fm.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-27T00:00:00Z,2023-09-27T23:59:59Z,"CN=passwordreset.intel.com, O=Intel Corporation, ST=California, C=US",passwordreset.intel.com,Intel Corporation,passreset.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,cbbd7ab935958e10df3447962ebf84c1,96a3b90c68747d52dd6845237c31b6db39a5b26af9f9511b25b6ed48fffa1267,,ctls,passreset-fm.intel.com,443,https://passreset-fm.intel.com:443,https,text/html,GET,192.55.54.26,/,-1840324437,192.55.54.26,HSTS,9,False,,,,,,,,
passreset-fm2.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,passreset-fm2.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,passreset-fm2.devcloud.intel.com,443,https://passreset-fm2.devcloud.intel.com:443,https,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,,,,,
passreset-fm2.intel.com,,200,4274,passreset-fm2.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-19T00:00:00Z,2023-10-19T23:59:59Z,"CN=passwordreset.intel.com, O=Intel Corporation, ST=California, C=US",passwordreset.intel.com,Intel Corporation,passreset.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,28254e9e19cb4415febe5a92ecefc904,41e6026fce7bb4b467fa4be13ceeb4627177d2440fad4f4082c3c4a454d01b7e,,ctls,passreset-fm2.intel.com,443,https://passreset-fm2.intel.com:443,https,text/html,GET,192.198.165.160,/,878647854,192.198.165.160,HSTS,101,False,BigIP,,https://passreset-fm2.intel.com/my.logout.php3?errorcode=19,,,,,
