new,host,ttl,a,soa,status_code,cname,aaaa,ns,cdn,cdn-name,mx,caa,txt
[x],p1-002113.promo.newegg.com,3600,173.213.2.113,"{'name': 'promo.newegg.com', 'ns': 'a.ns.promo.newegg.com', 'mailbox': 'hostmaster.promo.newegg.com', 'serial': 1716567318, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.newegg.com', 'ns': 'a.ns.promo.newegg.com', 'mailbox': 'hostmaster.promo.newegg.com', 'serial': 1716567678, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.newegg.com', 'ns': 'a.ns.promo.newegg.com', 'mailbox': 'hostmaster.promo.newegg.com', 'serial': 1716567678, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.newegg.com', 'ns': 'a.ns.promo.newegg.com', 'mailbox': 'hostmaster.promo.newegg.com', 'serial': 1716567678, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}",NOERROR,,,,,,,,
[x],p1-002114.promo.neweggbusiness.com,2560,,"{'name': 'promo.neweggbusiness.com', 'ns': 'a.ns.promo.neweggbusiness.com', 'mailbox': 'hostmaster.promo.neweggbusiness.com', 'serial': 1716567678, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.neweggbusiness.com', 'ns': 'a.ns.promo.neweggbusiness.com', 'mailbox': 'hostmaster.promo.neweggbusiness.com', 'serial': 1716568045, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.neweggbusiness.com', 'ns': 'a.ns.promo.neweggbusiness.com', 'mailbox': 'hostmaster.promo.neweggbusiness.com', 'serial': 1716567317, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.neweggbusiness.com', 'ns': 'a.ns.promo.neweggbusiness.com', 'mailbox': 'hostmaster.promo.neweggbusiness.com', 'serial': 1716567318, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}",NOERROR,,,,,,,,
[x],p1-002115.promo.neweggbusiness.com,3600,173.213.2.115,"{'name': 'promo.neweggbusiness.com', 'ns': 'a.ns.promo.neweggbusiness.com', 'mailbox': 'hostmaster.promo.neweggbusiness.com', 'serial': 1716567318, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.neweggbusiness.com', 'ns': 'a.ns.promo.neweggbusiness.com', 'mailbox': 'hostmaster.promo.neweggbusiness.com', 'serial': 1716567317, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.neweggbusiness.com', 'ns': 'a.ns.promo.neweggbusiness.com', 'mailbox': 'hostmaster.promo.neweggbusiness.com', 'serial': 1716567678, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.neweggbusiness.com', 'ns': 'a.ns.promo.neweggbusiness.com', 'mailbox': 'hostmaster.promo.neweggbusiness.com', 'serial': 1716567678, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.neweggbusiness.com', 'ns': 'a.ns.promo.neweggbusiness.com', 'mailbox': 'hostmaster.promo.neweggbusiness.com', 'serial': 1716567318, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}",NOERROR,,,,,,,,
[x],p1-002116.promo-flash.newegg.com,3600,173.213.2.116,"{'name': 'promo-flash.newegg.com', 'ns': 'a.ns.promo-flash.newegg.com', 'mailbox': 'hostmaster.promo-flash.newegg.com', 'serial': 1716567678, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo-flash.newegg.com', 'ns': 'a.ns.promo-flash.newegg.com', 'mailbox': 'hostmaster.promo-flash.newegg.com', 'serial': 1716567678, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo-flash.newegg.com', 'ns': 'a.ns.promo-flash.newegg.com', 'mailbox': 'hostmaster.promo-flash.newegg.com', 'serial': 1716568045, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo-flash.newegg.com', 'ns': 'a.ns.promo-flash.newegg.com', 'mailbox': 'hostmaster.promo-flash.newegg.com', 'serial': 1716567678, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo-flash.newegg.com', 'ns': 'a.ns.promo-flash.newegg.com', 'mailbox': 'hostmaster.promo-flash.newegg.com', 'serial': 1716567317, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo-flash.newegg.com', 'ns': 'a.ns.promo-flash.newegg.com', 'mailbox': 'hostmaster.promo-flash.newegg.com', 'serial': 1716567318, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}",NOERROR,,,,,,,,
[x],p1-002117.promo-flash.newegg.com,3600,173.213.2.117,"{'name': 'promo-flash.newegg.com', 'ns': 'a.ns.promo-flash.newegg.com', 'mailbox': 'hostmaster.promo-flash.newegg.com', 'serial': 1716567317, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo-flash.newegg.com', 'ns': 'a.ns.promo-flash.newegg.com', 'mailbox': 'hostmaster.promo-flash.newegg.com', 'serial': 1716567678, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo-flash.newegg.com', 'ns': 'a.ns.promo-flash.newegg.com', 'mailbox': 'hostmaster.promo-flash.newegg.com', 'serial': 1716567678, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo-flash.newegg.com', 'ns': 'a.ns.promo-flash.newegg.com', 'mailbox': 'hostmaster.promo-flash.newegg.com', 'serial': 1716568045, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo-flash.newegg.com', 'ns': 'a.ns.promo-flash.newegg.com', 'mailbox': 'hostmaster.promo-flash.newegg.com', 'serial': 1716567678, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo-flash.newegg.com', 'ns': 'a.ns.promo-flash.newegg.com', 'mailbox': 'hostmaster.promo-flash.newegg.com', 'serial': 1716567317, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo-flash.newegg.com', 'ns': 'a.ns.promo-flash.newegg.com', 'mailbox': 'hostmaster.promo-flash.newegg.com', 'serial': 1716567678, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}",NOERROR,,,,,,,,
[x],p1-002118.promo-flash.newegg.com,3600,"173.213.2.118, 65.125.54.133, 65.125.54.134, 140.150.197.140, 140.150.197.141, 207.251.96.133, 207.251.96.134","{'name': 'promo-flash.newegg.com', 'ns': 'a.ns.promo-flash.newegg.com', 'mailbox': 'hostmaster.promo-flash.newegg.com', 'serial': 1716567678, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo-flash.newegg.com', 'ns': 'a.ns.promo-flash.newegg.com', 'mailbox': 'hostmaster.promo-flash.newegg.com', 'serial': 1716567317, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo-flash.newegg.com', 'ns': 'a.ns.promo-flash.newegg.com', 'mailbox': 'hostmaster.promo-flash.newegg.com', 'serial': 1716567678, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo-flash.newegg.com', 'ns': 'a.ns.promo-flash.newegg.com', 'mailbox': 'hostmaster.promo-flash.newegg.com', 'serial': 1716567678, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}",NOERROR,,,"a.ns.promo-flash.newegg.com, b.ns.promo-flash.newegg.com, c.ns.promo-flash.newegg.com, d.ns.promo-flash.newegg.com, e.ns.promo-flash.newegg.com, f.ns.promo-flash.newegg.com",,,,,
[x],p1-002119.promo-flash.newegg.com,1800,,"{'name': 'promo-flash.newegg.com', 'ns': 'a.ns.promo-flash.newegg.com', 'mailbox': 'hostmaster.promo-flash.newegg.com', 'serial': 1716567317, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo-flash.newegg.com', 'ns': 'a.ns.promo-flash.newegg.com', 'mailbox': 'hostmaster.promo-flash.newegg.com', 'serial': 1716567317, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo-flash.newegg.com', 'ns': 'a.ns.promo-flash.newegg.com', 'mailbox': 'hostmaster.promo-flash.newegg.com', 'serial': 1716567678, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo-flash.newegg.com', 'ns': 'a.ns.promo-flash.newegg.com', 'mailbox': 'hostmaster.promo-flash.newegg.com', 'serial': 1716567678, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo-flash.newegg.com', 'ns': 'a.ns.promo-flash.newegg.com', 'mailbox': 'hostmaster.promo-flash.newegg.com', 'serial': 1716567678, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}",NOERROR,,,,,,,,
[x],p1-002120.promo.newegg.ca,3600,173.213.2.120,"{'name': 'promo.newegg.ca', 'ns': 'a.ns.promo.newegg.ca', 'mailbox': 'hostmaster.promo.newegg.ca', 'serial': 1716567318, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.newegg.ca', 'ns': 'a.ns.promo.newegg.ca', 'mailbox': 'hostmaster.promo.newegg.ca', 'serial': 1716567678, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.newegg.ca', 'ns': 'a.ns.promo.newegg.ca', 'mailbox': 'hostmaster.promo.newegg.ca', 'serial': 1716567318, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.newegg.ca', 'ns': 'a.ns.promo.newegg.ca', 'mailbox': 'hostmaster.promo.newegg.ca', 'serial': 1716567317, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.newegg.ca', 'ns': 'a.ns.promo.newegg.ca', 'mailbox': 'hostmaster.promo.newegg.ca', 'serial': 1716567678, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}",NOERROR,,,,,,,,
[x],p1-002121.promo.newegg.ca,3600,173.213.2.121,"{'name': 'promo.newegg.ca', 'ns': 'a.ns.promo.newegg.ca', 'mailbox': 'hostmaster.promo.newegg.ca', 'serial': 1716567678, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.newegg.ca', 'ns': 'a.ns.promo.newegg.ca', 'mailbox': 'hostmaster.promo.newegg.ca', 'serial': 1716567317, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.newegg.ca', 'ns': 'a.ns.promo.newegg.ca', 'mailbox': 'hostmaster.promo.newegg.ca', 'serial': 1716567678, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.newegg.ca', 'ns': 'a.ns.promo.newegg.ca', 'mailbox': 'hostmaster.promo.newegg.ca', 'serial': 1716567678, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.newegg.ca', 'ns': 'a.ns.promo.newegg.ca', 'mailbox': 'hostmaster.promo.newegg.ca', 'serial': 1716567318, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.newegg.ca', 'ns': 'a.ns.promo.newegg.ca', 'mailbox': 'hostmaster.promo.newegg.ca', 'serial': 1716568045, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}",NOERROR,,,,,,,,
[x],p1-002122.promo.newegg.ca,2560,,"{'name': 'promo.newegg.ca', 'ns': 'a.ns.promo.newegg.ca', 'mailbox': 'hostmaster.promo.newegg.ca', 'serial': 1716567318, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.newegg.ca', 'ns': 'a.ns.promo.newegg.ca', 'mailbox': 'hostmaster.promo.newegg.ca', 'serial': 1716567318, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.newegg.ca', 'ns': 'a.ns.promo.newegg.ca', 'mailbox': 'hostmaster.promo.newegg.ca', 'serial': 1716567318, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.newegg.ca', 'ns': 'a.ns.promo.newegg.ca', 'mailbox': 'hostmaster.promo.newegg.ca', 'serial': 1716567317, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.newegg.ca', 'ns': 'a.ns.promo.newegg.ca', 'mailbox': 'hostmaster.promo.newegg.ca', 'serial': 1716567678, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.newegg.ca', 'ns': 'a.ns.promo.newegg.ca', 'mailbox': 'hostmaster.promo.newegg.ca', 'serial': 1716567678, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}",NOERROR,,,,,,,,
[x],p1-002123.promo.newegg.ca,2330,173.213.2.123,"{'name': 'promo.newegg.ca', 'ns': 'a.ns.promo.newegg.ca', 'mailbox': 'hostmaster.promo.newegg.ca', 'serial': 1716567678, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.newegg.ca', 'ns': 'a.ns.promo.newegg.ca', 'mailbox': 'hostmaster.promo.newegg.ca', 'serial': 1716567678, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.newegg.ca', 'ns': 'a.ns.promo.newegg.ca', 'mailbox': 'hostmaster.promo.newegg.ca', 'serial': 1716568045, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.newegg.ca', 'ns': 'a.ns.promo.newegg.ca', 'mailbox': 'hostmaster.promo.newegg.ca', 'serial': 1716567317, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.newegg.ca', 'ns': 'a.ns.promo.newegg.ca', 'mailbox': 'hostmaster.promo.newegg.ca', 'serial': 1716568045, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.newegg.ca', 'ns': 'a.ns.promo.newegg.ca', 'mailbox': 'hostmaster.promo.newegg.ca', 'serial': 1716568045, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.newegg.ca', 'ns': 'a.ns.promo.newegg.ca', 'mailbox': 'hostmaster.promo.newegg.ca', 'serial': 1716567318, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}",NOERROR,,,,,,,,
[x],p1-002124.promo.newegg.com,2560,,"{'name': 'promo.newegg.com', 'ns': 'a.ns.promo.newegg.com', 'mailbox': 'hostmaster.promo.newegg.com', 'serial': 1716567318, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.newegg.com', 'ns': 'a.ns.promo.newegg.com', 'mailbox': 'hostmaster.promo.newegg.com', 'serial': 1716567678, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.newegg.com', 'ns': 'a.ns.promo.newegg.com', 'mailbox': 'hostmaster.promo.newegg.com', 'serial': 1716567678, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}",NOERROR,,,,,,,,
[x],p1-002125.promo.newegg.com,2122,173.213.2.125,"{'name': 'promo.newegg.com', 'ns': 'a.ns.promo.newegg.com', 'mailbox': 'hostmaster.promo.newegg.com', 'serial': 1716567318, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.newegg.com', 'ns': 'a.ns.promo.newegg.com', 'mailbox': 'hostmaster.promo.newegg.com', 'serial': 1716567678, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.newegg.com', 'ns': 'a.ns.promo.newegg.com', 'mailbox': 'hostmaster.promo.newegg.com', 'serial': 1716567678, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.newegg.com', 'ns': 'a.ns.promo.newegg.com', 'mailbox': 'hostmaster.promo.newegg.com', 'serial': 1716568045, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.newegg.com', 'ns': 'a.ns.promo.newegg.com', 'mailbox': 'hostmaster.promo.newegg.com', 'serial': 1716567678, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.newegg.com', 'ns': 'a.ns.promo.newegg.com', 'mailbox': 'hostmaster.promo.newegg.com', 'serial': 1716567678, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}",NOERROR,,,,,,,,
[x],p1-002126.promo.newegg.com,3600,173.213.2.126,"{'name': 'promo.newegg.com', 'ns': 'a.ns.promo.newegg.com', 'mailbox': 'hostmaster.promo.newegg.com', 'serial': 1716567678, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.newegg.com', 'ns': 'a.ns.promo.newegg.com', 'mailbox': 'hostmaster.promo.newegg.com', 'serial': 1716567317, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.newegg.com', 'ns': 'a.ns.promo.newegg.com', 'mailbox': 'hostmaster.promo.newegg.com', 'serial': 1716567317, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.newegg.com', 'ns': 'a.ns.promo.newegg.com', 'mailbox': 'hostmaster.promo.newegg.com', 'serial': 1716567317, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.newegg.com', 'ns': 'a.ns.promo.newegg.com', 'mailbox': 'hostmaster.promo.newegg.com', 'serial': 1716568045, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}",NOERROR,,,,,,,,
[x],p1-002127.promo.newegg.com,300,,"{'name': 'promo.newegg.com', 'ns': 'a.ns.promo.newegg.com', 'mailbox': 'hostmaster.promo.newegg.com', 'serial': 1716567678, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.newegg.com', 'ns': 'a.ns.promo.newegg.com', 'mailbox': 'hostmaster.promo.newegg.com', 'serial': 1716567317, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.newegg.com', 'ns': 'a.ns.promo.newegg.com', 'mailbox': 'hostmaster.promo.newegg.com', 'serial': 1716567678, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.newegg.com', 'ns': 'a.ns.promo.newegg.com', 'mailbox': 'hostmaster.promo.newegg.com', 'serial': 1716567318, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.newegg.com', 'ns': 'a.ns.promo.newegg.com', 'mailbox': 'hostmaster.promo.newegg.com', 'serial': 1716567678, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.newegg.com', 'ns': 'a.ns.promo.newegg.com', 'mailbox': 'hostmaster.promo.newegg.com', 'serial': 1716567678, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}",NOERROR,,,,,,,,
[x],p1-002128.promo.newegg.com,3600,173.213.2.128,"{'name': 'promo.newegg.com', 'ns': 'a.ns.promo.newegg.com', 'mailbox': 'hostmaster.promo.newegg.com', 'serial': 1716567317, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.newegg.com', 'ns': 'a.ns.promo.newegg.com', 'mailbox': 'hostmaster.promo.newegg.com', 'serial': 1716568045, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.newegg.com', 'ns': 'a.ns.promo.newegg.com', 'mailbox': 'hostmaster.promo.newegg.com', 'serial': 1716568045, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.newegg.com', 'ns': 'a.ns.promo.newegg.com', 'mailbox': 'hostmaster.promo.newegg.com', 'serial': 1716567318, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.newegg.com', 'ns': 'a.ns.promo.newegg.com', 'mailbox': 'hostmaster.promo.newegg.com', 'serial': 1716567678, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}",NOERROR,,,,,,,,
[x],p1-002129.promo.newegg.com,3600,"173.213.2.129, 65.125.54.133, 65.125.54.134, 140.150.197.140, 140.150.197.141, 207.251.96.133, 207.251.96.134","{'name': 'promo.newegg.com', 'ns': 'a.ns.promo.newegg.com', 'mailbox': 'hostmaster.promo.newegg.com', 'serial': 1716567678, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.newegg.com', 'ns': 'a.ns.promo.newegg.com', 'mailbox': 'hostmaster.promo.newegg.com', 'serial': 1716568045, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.newegg.com', 'ns': 'a.ns.promo.newegg.com', 'mailbox': 'hostmaster.promo.newegg.com', 'serial': 1716568045, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}",NOERROR,,,"a.ns.promo.newegg.com, b.ns.promo.newegg.com, c.ns.promo.newegg.com, d.ns.promo.newegg.com, e.ns.promo.newegg.com, f.ns.promo.newegg.com",,,,,
[x],p1-002130.promo.newegg.com,3600,173.213.2.130,"{'name': 'promo.newegg.com', 'ns': 'a.ns.promo.newegg.com', 'mailbox': 'hostmaster.promo.newegg.com', 'serial': 1716567317, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.newegg.com', 'ns': 'a.ns.promo.newegg.com', 'mailbox': 'hostmaster.promo.newegg.com', 'serial': 1716567318, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.newegg.com', 'ns': 'a.ns.promo.newegg.com', 'mailbox': 'hostmaster.promo.newegg.com', 'serial': 1716567317, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.newegg.com', 'ns': 'a.ns.promo.newegg.com', 'mailbox': 'hostmaster.promo.newegg.com', 'serial': 1716567318, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.newegg.com', 'ns': 'a.ns.promo.newegg.com', 'mailbox': 'hostmaster.promo.newegg.com', 'serial': 1716568045, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}",NOERROR,,,,,,,,
[x],p1-002131.promo.newegg.com,3600,173.213.2.131,"{'name': 'promo.newegg.com', 'ns': 'a.ns.promo.newegg.com', 'mailbox': 'hostmaster.promo.newegg.com', 'serial': 1716567318, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.newegg.com', 'ns': 'a.ns.promo.newegg.com', 'mailbox': 'hostmaster.promo.newegg.com', 'serial': 1716567317, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.newegg.com', 'ns': 'a.ns.promo.newegg.com', 'mailbox': 'hostmaster.promo.newegg.com', 'serial': 1716567318, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.newegg.com', 'ns': 'a.ns.promo.newegg.com', 'mailbox': 'hostmaster.promo.newegg.com', 'serial': 1716567318, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}",NOERROR,,,,,,,,
[x],p1-002132.promo.newegg.com,3600,173.213.2.132,"{'name': 'promo.newegg.com', 'ns': 'a.ns.promo.newegg.com', 'mailbox': 'hostmaster.promo.newegg.com', 'serial': 1716567318, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.newegg.com', 'ns': 'a.ns.promo.newegg.com', 'mailbox': 'hostmaster.promo.newegg.com', 'serial': 1716567318, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.newegg.com', 'ns': 'a.ns.promo.newegg.com', 'mailbox': 'hostmaster.promo.newegg.com', 'serial': 1716567678, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.newegg.com', 'ns': 'a.ns.promo.newegg.com', 'mailbox': 'hostmaster.promo.newegg.com', 'serial': 1716568045, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.newegg.com', 'ns': 'a.ns.promo.newegg.com', 'mailbox': 'hostmaster.promo.newegg.com', 'serial': 1716567678, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.newegg.com', 'ns': 'a.ns.promo.newegg.com', 'mailbox': 'hostmaster.promo.newegg.com', 'serial': 1716567678, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}",NOERROR,,,,,,,,
[x],p1-002133.promo.newegg.com,3600,173.213.2.133,"{'name': 'promo.newegg.com', 'ns': 'a.ns.promo.newegg.com', 'mailbox': 'hostmaster.promo.newegg.com', 'serial': 1716567678, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.newegg.com', 'ns': 'a.ns.promo.newegg.com', 'mailbox': 'hostmaster.promo.newegg.com', 'serial': 1716567678, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.newegg.com', 'ns': 'a.ns.promo.newegg.com', 'mailbox': 'hostmaster.promo.newegg.com', 'serial': 1716567317, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.newegg.com', 'ns': 'a.ns.promo.newegg.com', 'mailbox': 'hostmaster.promo.newegg.com', 'serial': 1716567678, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.newegg.com', 'ns': 'a.ns.promo.newegg.com', 'mailbox': 'hostmaster.promo.newegg.com', 'serial': 1716568045, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.newegg.com', 'ns': 'a.ns.promo.newegg.com', 'mailbox': 'hostmaster.promo.newegg.com', 'serial': 1716568045, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}",NOERROR,,,,,,,,
