new,host,a,cname,soa,status_code,ns,mx,txt,caa,aaaa,cdn,cdn-name
[x],logftp.access.upgrade.com,"34.223.221.67, 52.38.160.171, 35.164.62.245",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,,,
[x],login-bs-qa.access.upgrade.com,"35.164.62.245, 52.38.160.171, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],login-ui.access.upgrade.com,"34.223.221.67, 52.38.160.171, 35.164.62.245",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],loginaccept-domain.access.upgrade.com,"35.164.62.245, 52.38.160.171, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],loginlog-b2bsystem.access.upgrade.com,"34.223.221.67, 35.164.62.245, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],loginwww-5-9.access.upgrade.com,"34.223.221.67, 52.38.160.171, 35.164.62.245",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],loginwww.access.upgrade.com,"34.223.221.67, 35.164.62.245, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,,,
[x],loginx.access.upgrade.com,"34.223.221.67, 35.164.62.245, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],logistical.access.upgrade.com,"34.223.221.67, 52.38.160.171, 35.164.62.245",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],logmanagement-qal.access.upgrade.com,"35.164.62.245, 34.223.221.67, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],logmein.access.upgrade.com,,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],logopolis.access.upgrade.com,"35.164.62.245, 34.223.221.67, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],logosetgo-neuromobilemarketing-h.access.upgrade.com,"52.38.160.171, 35.164.62.245, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],logs-bin.access.upgrade.com,"34.223.221.67, 35.164.62.245, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,,,
[x],logs-devtest-dal13.access.upgrade.com,"34.223.221.67, 35.164.62.245, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],logs-labshelporigin.access.upgrade.com,"34.223.221.67, 35.164.62.245, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],logstash.access.upgrade.com,,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],loilo-game-recorder.access.upgrade.com,"35.164.62.245, 52.38.160.171, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lolgolden.access.upgrade.com,"52.38.160.171, 35.164.62.245, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lom-lon2-s2d05-1.access.upgrade.com,"34.223.221.67, 35.164.62.245, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,,,
[x],lomgw.access.upgrade.com,"35.164.62.245, 52.38.160.171, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lon02-prd-cdicell1-02.access.upgrade.com,"52.38.160.171, 34.223.221.67, 35.164.62.245",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lon1-puppetdashboarddb-a1.access.upgrade.com,,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lon2-accesspoint-a22.access.upgrade.com,,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lon2-accesspoint-a25.access.upgrade.com,"35.164.62.245, 34.223.221.67, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lon2-accesspoint-a27.access.upgrade.com,"35.164.62.245, 52.38.160.171, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lon2-accesspoint-a38.access.upgrade.com,"35.164.62.245, 52.38.160.171, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lon2-appstore-a4.access.upgrade.com,"35.164.62.245, 52.38.160.171, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lon2-appstore-a8.access.upgrade.com,"35.164.62.245, 34.223.221.67, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,,,
[x],lon2-cartographer-a1.access.upgrade.com,,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lon2-cloud1-v10.access.upgrade.com,"34.223.221.67, 35.164.62.245, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lon2-cloud1-v20.access.upgrade.com,"52.38.160.171, 34.223.221.67, 35.164.62.245",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lon2-cloud1-v23.access.upgrade.com,"35.164.62.245, 34.223.221.67, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,,,
[x],lon2-cloud1-v56.access.upgrade.com,"34.223.221.67, 35.164.62.245, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lon2-cloud1-v57.access.upgrade.com,,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lon2-cloud1-v8.access.upgrade.com,"34.223.221.67, 35.164.62.245, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lon2-collection2darkloadcassandra-a1.access.upgrade.com,"35.164.62.245, 34.223.221.67, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,,,
[x],lon2-collection2restoretest-a12.access.upgrade.com,"35.164.62.245, 52.38.160.171, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lon2-collection2restoretest-a2.access.upgrade.com,"34.223.221.67, 35.164.62.245, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,,,
[x],lon2-cupcake-a7.access.upgrade.com,"34.223.221.67, 52.38.160.171, 35.164.62.245",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lon2-devicecassandra-a1.access.upgrade.com,"52.38.160.171, 35.164.62.245, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lon2-githubhost-restore2.access.upgrade.com,"35.164.62.245, 34.223.221.67, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,,,
[x],lon2-kafkaconsumer-corelon4.access.upgrade.com,"35.164.62.245, 52.38.160.171, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lon2-kiwiedgenode-a1.access.upgrade.com,"35.164.62.245, 52.38.160.171, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lon2-login-a17.access.upgrade.com,"52.38.160.171, 35.164.62.245, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lon2-login-a6.access.upgrade.com,"35.164.62.245, 34.223.221.67, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,,,
[x],lon2-metadata-a1.access.upgrade.com,"35.164.62.245, 52.38.160.171, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lon2-metadataproxy-a1.access.upgrade.com,"35.164.62.245, 34.223.221.67, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lon2-metadataproxy-a4.access.upgrade.com,"34.223.221.67, 35.164.62.245, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lon2-ntfycassa-a8.access.upgrade.com,"34.223.221.67, 52.38.160.171, 35.164.62.245",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lon2-open-a5.access.upgrade.com,"52.38.160.171, 35.164.62.245, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lon2-playlist4restoretest-a3.access.upgrade.com,"35.164.62.245, 52.38.160.171, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lon2-playlist4restoretest-b7.access.upgrade.com,"52.38.160.171, 35.164.62.245, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lon2-plmigstate-b11.access.upgrade.com,"34.223.221.67, 52.38.160.171, 35.164.62.245",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lon2-plpubsub-a1.access.upgrade.com,,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lon2-podservice-b1.access.upgrade.com,,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lon2-popcount2-a3.access.upgrade.com,"52.38.160.171, 34.223.221.67, 35.164.62.245",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lon2-provisioningsmoketest-b1.access.upgrade.com,"34.223.221.67, 52.38.160.171, 35.164.62.245",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lon2-radio-a1.access.upgrade.com,"34.223.221.67, 35.164.62.245, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lon2-silocassandra-a4.access.upgrade.com,"52.38.160.171, 35.164.62.245, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lon2-sommelieraggregator-a2.access.upgrade.com,"52.38.160.171, 34.223.221.67, 35.164.62.245",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lon2-teamcity-w1.access.upgrade.com,"34.223.221.67, 35.164.62.245, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,,,
[x],lon2-ucm3.access.upgrade.com,"35.164.62.245, 52.38.160.171, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lon2-webapiprovisioningdb-a2.access.upgrade.com,"52.38.160.171, 35.164.62.245, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,,NOERROR,,,,,,,
[x],lon2accesspoint-a7.access.upgrade.com,"52.38.160.171, 34.223.221.67, 35.164.62.245",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lon3-abbaservice-a2.access.upgrade.com,"52.38.160.171, 34.223.221.67, 35.164.62.245",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lon3-accesspoint-a26.access.upgrade.com,"34.223.221.67, 35.164.62.245, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lon3-accesspoint-a31.access.upgrade.com,"34.223.221.67, 35.164.62.245, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lon3-accesspoint-a57.access.upgrade.com,"34.223.221.67, 52.38.160.171, 35.164.62.245",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,,,
[x],lon3-accesspoint-a7.access.upgrade.com,,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lon3-adchooser-a2.access.upgrade.com,"52.38.160.171, 34.223.221.67, 35.164.62.245",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lon3-adserverproxy-a13.access.upgrade.com,,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lon3-affinity-a2.access.upgrade.com,"35.164.62.245, 34.223.221.67, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,,,
[x],lon3-affinity-a4.access.upgrade.com,"52.38.160.171, 34.223.221.67, 35.164.62.245",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lon3-apollofesk-a5.access.upgrade.com,"52.38.160.171, 34.223.221.67, 35.164.62.245",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lon3-apollosocialdev-a1.access.upgrade.com,"52.38.160.171, 35.164.62.245, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lon3-artistdashboardindex-a4.access.upgrade.com,"52.38.160.171, 35.164.62.245, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lon3-artistinsightscass-a1.access.upgrade.com,"52.38.160.171, 34.223.221.67, 35.164.62.245",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lon3-audiotouch-b2.access.upgrade.com,"34.223.221.67, 35.164.62.245, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,,,
[x],lon3-buildagent-a15.access.upgrade.com,"52.38.160.171, 34.223.221.67, 35.164.62.245",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lon3-buildagent-s17.access.upgrade.com,"52.38.160.171, 35.164.62.245, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lon3-celo-a1.access.upgrade.com,"34.223.221.67, 52.38.160.171, 35.164.62.245",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lon3-ck1cassandra-a5.access.upgrade.com,"34.223.221.67, 52.38.160.171, 35.164.62.245",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,,NOERROR,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,,,
[x],lon3-cscassandra-a4.access.upgrade.com,"35.164.62.245, 52.38.160.171, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lon3-cupcake-a2.access.upgrade.com,"52.38.160.171, 35.164.62.245, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lon3-edgenode-a7.access.upgrade.com,"52.38.160.171, 35.164.62.245, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lon3-elasticsearch-a2.access.upgrade.com,"52.38.160.171, 34.223.221.67, 35.164.62.245",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lon3-heliosmaster-a2.access.upgrade.com,"35.164.62.245, 52.38.160.171, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lon3-heroic-a7.access.upgrade.com,"52.38.160.171, 34.223.221.67, 35.164.62.245",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lon3-heroicconsumercs-a15.access.upgrade.com,,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lon3-heroicconsumercs-a8.access.upgrade.com,"34.223.221.67, 35.164.62.245, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lon3-hubview-a1.access.upgrade.com,"52.38.160.171, 34.223.221.67, 35.164.62.245",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lon3-hwp-a2.access.upgrade.com,"35.164.62.245, 34.223.221.67, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lon3-identity-a1.access.upgrade.com,"52.38.160.171, 35.164.62.245, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lon3-identitydb-a2.access.upgrade.com,"34.223.221.67, 35.164.62.245, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lon3-kafka-a1.access.upgrade.com,,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lon3-kafka-a14.access.upgrade.com,"34.223.221.67, 35.164.62.245, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lon3-kafka-a2.access.upgrade.com,"35.164.62.245, 52.38.160.171, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lon3-kafka-ncoreack6.access.upgrade.com,"34.223.221.67, 35.164.62.245, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,,,
[x],lon3-kafkaconsumer-a16.access.upgrade.com,"52.38.160.171, 34.223.221.67, 35.164.62.245",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lon3-kafkaconsumer-coreash1.access.upgrade.com,"52.38.160.171, 34.223.221.67, 35.164.62.245",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lon3-kafkaconsumer-coresto2.access.upgrade.com,"34.223.221.67, 52.38.160.171, 35.164.62.245",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lon3-kafkaconsumer-coresto6.access.upgrade.com,"34.223.221.67, 35.164.62.245, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lon3-kafkaconsumer-noncorelon4.access.upgrade.com,"35.164.62.245, 34.223.221.67, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lon3-kafkaconsumer-noncoresjc2.access.upgrade.com,"52.38.160.171, 35.164.62.245, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lon3-key-a3.access.upgrade.com,"52.38.160.171, 35.164.62.245, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
