input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,tls_wildcard_certificate,final_url,csp_domains_
sto3.access.upgrade.com,,200,778,access.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,ctls,access.upgrade.com,443,https://sto3.access.upgrade.com:443,https,,text/html,GET,34.210.201.112,/,503525526,44.239.151.238,1,False,,HSTS,,True,https://access.upgrade.com:443/web/launch/sto3.access.upgrade.com?path=%2F,https://sto3.access.upgrade.com:*
team-engineeringbucketteamregister.access.upgrade.com,,200,778,access.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,ctls,access.upgrade.com,443,https://team-engineeringbucketteamregister.access.upgrade.com:443,https,,text/html,GET,34.210.201.112,/,1044619649,44.239.151.238,1,False,,HSTS,,True,https://access.upgrade.com:443/web/launch/team-engineeringbucketteamregister.access.upgrade.com?path=%2F,https://team-engineeringbucketteamregister.access.upgrade.com:*
thevillageschool.access.upgrade.com,,200,778,access.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,ctls,access.upgrade.com,443,https://thevillageschool.access.upgrade.com:443,https,,text/html,GET,34.210.201.112,/,-503727665,44.239.151.238,1,False,,HSTS,,True,https://access.upgrade.com:443/web/launch/thevillageschool.access.upgrade.com?path=%2F,https://thevillageschool.access.upgrade.com:*
tor125-27-pda.access.upgrade.com,,200,778,access.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,ctls,access.upgrade.com,443,https://tor125-27-pda.access.upgrade.com:443,https,,text/html,GET,44.239.151.238,/,1528518633,44.239.201.247,1,False,,HSTS,,True,https://access.upgrade.com:443/web/launch/tor125-27-pda.access.upgrade.com?path=%2F,https://tor125-27-pda.access.upgrade.com:*
tor14-75-pdb.access.upgrade.com,,200,778,access.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,ctls,access.upgrade.com,443,https://tor14-75-pdb.access.upgrade.com:443,https,,text/html,GET,44.239.201.247,/,-1179938179,34.210.201.112,1,False,,HSTS,,True,https://access.upgrade.com:443/web/launch/tor14-75-pdb.access.upgrade.com?path=%2F,https://tor14-75-pdb.access.upgrade.com:*
tor367-461-pda.access.upgrade.com,,200,778,access.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,ctls,access.upgrade.com,443,https://tor367-461-pda.access.upgrade.com:443,https,,text/html,GET,44.239.151.238,/,786978373,34.210.201.112,1,False,,HSTS,,True,https://access.upgrade.com:443/web/launch/tor367-461-pda.access.upgrade.com?path=%2F,https://tor367-461-pda.access.upgrade.com:*
tor45-61-grc.access.upgrade.com,,200,778,access.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,ctls,access.upgrade.com,443,https://tor45-61-grc.access.upgrade.com:443,https,,text/html,GET,34.210.201.112,/,-2125176700,44.239.201.247,1,False,,HSTS,,True,https://access.upgrade.com:443/web/launch/tor45-61-grc.access.upgrade.com?path=%2F,https://tor45-61-grc.access.upgrade.com:*
tor86-144-pdb.access.upgrade.com,,200,778,access.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,ctls,access.upgrade.com,443,https://tor86-144-pdb.access.upgrade.com:443,https,,text/html,GET,44.239.151.238,/,-7367707,34.210.201.112,1,False,,HSTS,,True,https://access.upgrade.com:443/web/launch/tor86-144-pdb.access.upgrade.com?path=%2F,https://tor86-144-pdb.access.upgrade.com:*
ugn.access.upgrade.com,,200,778,access.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,ctls,access.upgrade.com,443,https://ugn.access.upgrade.com:443,https,,text/html,GET,34.210.201.112,/,-1247646448,44.239.151.238,1,False,,HSTS,,True,https://access.upgrade.com:443/web/launch/ugn.access.upgrade.com?path=%2F,https://ugn.access.upgrade.com:*
unslgderechoquinto.access.upgrade.com,,200,778,access.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,ctls,access.upgrade.com,443,https://unslgderechoquinto.access.upgrade.com:443,https,,text/html,GET,44.239.201.247,/,418751571,44.239.151.238,1,False,,HSTS,,True,https://access.upgrade.com:443/web/launch/unslgderechoquinto.access.upgrade.com?path=%2F,https://unslgderechoquinto.access.upgrade.com:*
upgrade-chef-dnstest.access.upgrade.com,,200,778,access.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,ctls,access.upgrade.com,443,https://upgrade-chef-dnstest.access.upgrade.com:443,https,,text/html,GET,44.239.201.247,/,-1555282869,44.239.151.238,1,False,,HSTS,,True,https://access.upgrade.com:443/web/launch/upgrade-chef-dnstest.access.upgrade.com?path=%2F,https://upgrade-chef-dnstest.access.upgrade.com:*
upgrade.com,"Upgrade - Personal Loans, Cards and Rewards Checking",200,165920,www.upgrade.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-02-13T23:59:59Z,"CN=www.upgrade.com, O=Upgrade\, Inc., L=San Francisco, ST=California, C=US, serialNumber=6049832, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.upgrade.com,"Upgrade, Inc.",static.upgrade.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,7f647d540b9adc6340f7cedfe161e098,97a0889a8101386f84e64abed01ca0877f3224992c7a69b16252796f67243fb3,ctls,www.upgrade.com,443,https://upgrade.com:443,https,istio-envoy,text/html,GET,52.26.89.173,/,1936779172,54.245.30.138,563,False,,webpack,,,https://www.upgrade.com/,https://www.googleadservices.com
uploads-v3-remote-acc-db2-corp.access.upgrade.com,,200,778,access.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,ctls,access.upgrade.com,443,https://uploads-v3-remote-acc-db2-corp.access.upgrade.com:443,https,,text/html,GET,34.210.201.112,/,-1153438753,44.239.151.238,1,False,,HSTS,,True,https://access.upgrade.com:443/web/launch/uploads-v3-remote-acc-db2-corp.access.upgrade.com?path=%2F,https://uploads-v3-remote-acc-db2-corp.access.upgrade.com:*
use1.access.upgrade.com,,200,778,access.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,ctls,access.upgrade.com,443,https://use1.access.upgrade.com:443,https,,text/html,GET,34.210.201.112,/,737711999,44.239.151.238,1,False,,HSTS,,True,https://access.upgrade.com:443/web/launch/use1.access.upgrade.com?path=%2F,https://use1.access.upgrade.com:*
use1.corp.access.upgrade.com,,200,778,access.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,ctls,access.upgrade.com,443,https://use1.corp.access.upgrade.com:443,https,,text/html,GET,44.239.151.238,/,459782731,34.210.201.112,1,False,,HSTS,,True,https://access.upgrade.com:443/web/launch/use1.corp.access.upgrade.com?path=%2F,https://use1.corp.access.upgrade.com:*
use1.poc.access.upgrade.com,,200,778,access.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,ctls,access.upgrade.com,443,https://use1.poc.access.upgrade.com:443,https,,text/html,GET,44.239.201.247,/,-2043186433,44.239.151.238,1,False,,HSTS,,True,https://access.upgrade.com:443/web/launch/use1.poc.access.upgrade.com?path=%2F,https://use1.poc.access.upgrade.com:*
use1.preprod.access.upgrade.com,,200,778,access.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,ctls,access.upgrade.com,443,https://use1.preprod.access.upgrade.com:443,https,,text/html,GET,34.210.201.112,/,541409458,44.239.151.238,1,False,,HSTS,,True,https://access.upgrade.com:443/web/launch/use1.preprod.access.upgrade.com?path=%2F,https://use1.preprod.access.upgrade.com:*
use1.prod.access.upgrade.com,,200,778,access.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,ctls,access.upgrade.com,443,https://use1.prod.access.upgrade.com:443,https,,text/html,GET,34.210.201.112,/,439077905,44.239.151.238,1,False,,HSTS,,True,https://access.upgrade.com:443/web/launch/use1.prod.access.upgrade.com?path=%2F,https://use1.prod.access.upgrade.com:*
use1.services.access.upgrade.com,,200,778,access.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,ctls,access.upgrade.com,443,https://use1.services.access.upgrade.com:443,https,,text/html,GET,44.239.201.247,/,-1062967485,44.239.151.238,1,False,,HSTS,,True,https://access.upgrade.com:443/web/launch/use1.services.access.upgrade.com?path=%2F,https://use1.services.access.upgrade.com:*
use1.stage.access.upgrade.com,,200,778,access.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,ctls,access.upgrade.com,443,https://use1.stage.access.upgrade.com:443,https,,text/html,GET,34.210.201.112,/,182786713,44.239.201.247,1,False,,HSTS,,True,https://access.upgrade.com:443/web/launch/use1.stage.access.upgrade.com?path=%2F,https://use1.stage.access.upgrade.com:*
use1.ugn.access.upgrade.com,,200,778,access.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,ctls,access.upgrade.com,443,https://use1.ugn.access.upgrade.com:443,https,,text/html,GET,44.239.201.247,/,907744699,44.239.151.238,1,False,,HSTS,,True,https://access.upgrade.com:443/web/launch/use1.ugn.access.upgrade.com?path=%2F,https://use1.ugn.access.upgrade.com:*
users-mainvpn.access.upgrade.com,,200,778,access.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,ctls,access.upgrade.com,443,https://users-mainvpn.access.upgrade.com:443,https,,text/html,GET,44.239.151.238,/,-1249906796,34.210.201.112,1,False,,HSTS,,True,https://access.upgrade.com:443/web/launch/users-mainvpn.access.upgrade.com?path=%2F,https://users-mainvpn.access.upgrade.com:*
usersdbms-v2sslvpn-m.access.upgrade.com,,200,778,access.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,ctls,access.upgrade.com,443,https://usersdbms-v2sslvpn-m.access.upgrade.com:443,https,,text/html,GET,34.210.201.112,/,147864005,44.239.151.238,1,False,,HSTS,,True,https://access.upgrade.com:443/web/launch/usersdbms-v2sslvpn-m.access.upgrade.com?path=%2F,https://usersdbms-v2sslvpn-m.access.upgrade.com:*
usw4-13-stl.access.upgrade.com,,200,778,access.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,ctls,access.upgrade.com,443,https://usw4-13-stl.access.upgrade.com:443,https,,text/html,GET,34.210.201.112,/,-157450364,44.239.151.238,1,False,,HSTS,,True,https://access.upgrade.com:443/web/launch/usw4-13-stl.access.upgrade.com?path=%2F,https://usw4-13-stl.access.upgrade.com:*
v4archive.access.upgrade.com,,200,778,access.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,ctls,access.upgrade.com,443,https://v4archive.access.upgrade.com:443,https,,text/html,GET,34.210.201.112,/,292791489,44.239.201.247,1,False,,HSTS,,True,https://access.upgrade.com:443/web/launch/v4archive.access.upgrade.com?path=%2F,https://v4archive.access.upgrade.com:*
vip-users-prod-db1site.access.upgrade.com,,200,778,access.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,ctls,access.upgrade.com,443,https://vip-users-prod-db1site.access.upgrade.com:443,https,,text/html,GET,34.210.201.112,/,-1049109834,44.239.151.238,1,False,,HSTS,,True,https://access.upgrade.com:443/web/launch/vip-users-prod-db1site.access.upgrade.com?path=%2F,https://vip-users-prod-db1site.access.upgrade.com:*
www.upgrade.com,"Upgrade - Personal Loans, Cards and Rewards Checking",200,165920,www.upgrade.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-02-13T23:59:59Z,"CN=www.upgrade.com, O=Upgrade\, Inc., L=San Francisco, ST=California, C=US, serialNumber=6049832, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.upgrade.com,"Upgrade, Inc.",static.upgrade.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,7f647d540b9adc6340f7cedfe161e098,97a0889a8101386f84e64abed01ca0877f3224992c7a69b16252796f67243fb3,ctls,www.upgrade.com,443,https://www.upgrade.com:443,https,istio-envoy,text/html,GET,2.17.100.144,/,1936779172,2a02:26f0:ab00::214:8e41,563,False,,webpack,,,,https://mmtro.com
zabbixnp1.access.upgrade.com,,200,778,access.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,ctls,access.upgrade.com,443,https://zabbixnp1.access.upgrade.com:443,https,,text/html,GET,44.239.201.247,/,1294258124,44.239.151.238,1,False,,HSTS,,True,https://access.upgrade.com:443/web/launch/zabbixnp1.access.upgrade.com?path=%2F,https://zabbixnp1.access.upgrade.com:*
