new,host,a,cname,soa,status_code,has_internal_ips,internal_ips,aaaa,caa,cdn,cdn-name,ns,txt,mx
[x],alioth.lastpass.com,104.102.38.212,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],alpha.lastpass.com,104.102.38.212,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],alphassodatabasevpn.pilotsupport.lastpass.com,104.105.36.137,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],alterwind.lastpass.com,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],am.lastpass.com,104.102.38.212,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],amarillo.lastpass.com,23.199.214.216,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],amarok.lastpass.com,23.38.33.81,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],americas.lastpass.com,23.199.214.216,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],aml.lastpass.com,104.102.38.212,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],an.lastpass.com,104.102.38.212,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],analyzer.lastpass.com,23.53.51.168,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],andaccounts.lastpass.com,23.199.214.216,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],announce.lastpass.com,23.38.33.81,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],announcements.lastpass.com,23.192.244.24,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],antivirus.lastpass.com,104.102.38.212,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],ao.lastpass.com,23.38.33.81,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],ap.lastpass.com,104.102.38.212,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],apache.lastpass.com,23.199.214.216,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],api-avs-public.commerce-dev.lastpass.com,"52.21.82.174, 34.237.6.242",,"ns-542.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api-avs-public.commerce-prod.lastpass.com,"3.212.25.48, 34.205.176.23, 54.89.37.27",,"ns-384.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api-avs-rc-public.commerce-dev.lastpass.com,"44.199.173.29, 54.165.232.136",,"ns-542.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api-avs.commerce-dev.lastpass.com,"10.146.137.213, 10.146.139.226",,"ns-542.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,True,"10.146.137.213, 10.146.139.226",,,,,,,
[x],api-avs.commerce-prod.lastpass.com,"10.144.200.39, 10.144.202.170, 10.144.201.63",,"ns-384.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,True,"10.144.200.39, 10.144.202.170, 10.144.201.63",,,,,"ns-1290.awsdns-33.org, ns-1767.awsdns-28.co.uk, ns-384.awsdns-48.com, ns-648.awsdns-17.net",,
[x],api-avs.commerce.lastpass.com,"2.16.187.104, 2.16.187.24","v1-commerce.lastpass.com.edgekey.net, e251361.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],api-boss-internal.commerce-dev.lastpass.com,"10.146.137.236, 10.146.138.185",,"ns-542.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,True,"10.146.137.236, 10.146.138.185",,,,,,,
[x],api-boss-internal.commerce-prod.lastpass.com,"10.144.201.197, 10.144.202.17, 10.144.200.236",,"ns-384.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,True,"10.144.201.197, 10.144.202.17, 10.144.200.236",,,,,,,
[x],api-boss-rc-internal.commerce-dev.lastpass.com,"10.146.137.189, 10.146.138.110",,"ns-542.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,True,"10.146.137.189, 10.146.138.110",,,,,,,
[x],api-boss-rc.commerce-dev.lastpass.com,"34.236.193.3, 3.215.68.44",,"ns-542.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api-boss-test-rc.commerce-dev.lastpass.com,"54.165.224.26, 52.21.180.218",,"ns-542.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1310.awsdns-35.org, ns-1610.awsdns-09.co.uk, ns-313.awsdns-39.com, ns-542.awsdns-03.net",,
[x],api-boss-test.commerce-dev.lastpass.com,"34.224.138.175, 34.234.115.94",,"ns-542.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api-copas-pmgenerator-rc.commerce-dev.lastpass.com,"10.146.137.51, 10.146.138.163",,"ns-542.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,True,"10.146.137.51, 10.146.138.163",,,,,,,
[x],api-copas-pmgenerator.commerce-dev.lastpass.com,"10.146.138.120, 10.146.136.19",,"ns-542.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,True,"10.146.138.120, 10.146.136.19",,,,,,,
[x],api-copas-rc.commerce-dev.lastpass.com,"10.146.139.51, 10.146.136.163",,"ns-542.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,True,"10.146.139.51, 10.146.136.163",,,,,,,
[x],api-copas.commerce-dev.lastpass.com,"10.146.139.183, 10.146.136.173",,"ns-542.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,True,"10.146.139.183, 10.146.136.173",,,,,,,
[x],api-copas.commerce-prod.lastpass.com,"10.144.200.89, 10.144.201.140, 10.144.202.243",,"ns-384.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,True,"10.144.200.89, 10.144.201.140, 10.144.202.243",,,,,,,
[x],api-eventhandler-rc.commerce-dev.lastpass.com,"10.146.138.183, 10.146.136.59",,"ns-542.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,True,"10.146.138.183, 10.146.136.59",,,,,,,
[x],api-eventhandler.commerce-dev.lastpass.com,"10.146.137.97, 10.146.138.75",,"ns-542.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,True,"10.146.137.97, 10.146.138.75",,,,,"ns-1310.awsdns-35.org, ns-1610.awsdns-09.co.uk, ns-313.awsdns-39.com, ns-542.awsdns-03.net",,
[x],api-eventhandler.commerce-prod.lastpass.com,"10.144.202.22, 10.144.201.170, 10.144.200.64",,"ns-384.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,True,"10.144.202.22, 10.144.201.170, 10.144.200.64",,,,,,,
[x],api-ips.commerce-dev.lastpass.com,"10.146.139.47, 10.146.136.114",,"ns-542.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,True,"10.146.139.47, 10.146.136.114",,,,,,,
[x],api-ips.commerce-prod.lastpass.com,"10.144.200.124, 10.144.201.56, 10.144.202.252",,"ns-384.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,True,"10.144.200.124, 10.144.201.56, 10.144.202.252",,,,,,,
[x],api.lastpass.com,104.102.38.212,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],api.store.lastpass.com,35.172.246.30,lpstore-live-lb-809042354.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],apiblog.lastpass.com,23.199.214.216,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],apollo.lastpass.com,23.199.214.216,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],app.lastpass.com,23.38.33.81,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],app01.lastpass.com,104.102.38.212,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],app1.lastpass.com,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],application.lastpass.com,23.220.25.213,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],applications.lastpass.com,23.53.51.168,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],apps.lastpass.com,23.53.51.168,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],appserver.lastpass.com,104.102.38.212,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],aq.lastpass.com,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],archie.lastpass.com,104.102.38.212,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],arcsight.lastpass.com,23.53.51.168,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],argentina.lastpass.com,23.220.25.213,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],arie.lastpass.com,23.38.33.81,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],arizona.lastpass.com,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],arkansas.lastpass.com,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],arlington.lastpass.com,23.64.234.217,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],artifactory.cloud.lastpass.com,"10.1.140.22, 10.1.197.50",vpce-03e396d5ac764bd75-12jiqvji.vpce-svc-02a28b6e7bc161316.us-east-1.vpce.amazonaws.com,"ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,True,"10.1.140.22, 10.1.197.50",,,,,,,
[x],assets.lastpass.com,"18.66.147.50, 18.66.147.10, 18.66.147.120, 18.66.147.89",lastpass.bynder.com,"ns-582.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:9000:225e:5000:18:29b9:ef00:93a1, 2600:9000:225e:c000:18:29b9:ef00:93a1, 2600:9000:225e:6e00:18:29b9:ef00:93a1, 2600:9000:225e:1800:18:29b9:ef00:93a1, 2600:9000:225e:e600:18:29b9:ef00:93a1, 2600:9000:225e:4600:18:29b9:ef00:93a1, 2600:9000:225e:c200:18:29b9:ef00:93a1, 2600:9000:225e:1c00:18:29b9:ef00:93a1",amazonaws.com,True,cloudfront,,,
[x],auth.lastpass.com,23.64.234.217,"akamai.auth.lastpass.com.logmein.com.akadns.net, lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],backoffice-rc.commerce-dev.lastpass.com,"108.157.4.81, 108.157.4.14, 108.157.4.2, 108.157.4.32",,"ns-542.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,
[x],backoffice-staging.lastpass.com,"34.200.168.249, 3.221.123.40, 54.242.102.140",backoffice-staging-azureapp-alb-1294154746.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],backoffice.commerce-dev.lastpass.com,"108.138.7.120, 108.138.7.12, 108.138.7.42, 108.138.7.83",,"ns-542.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,
[x],backoffice.commerce.lastpass.com,"96.16.54.153, 96.16.54.187","v1-commerce.lastpass.com.edgekey.net, e251361.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],backoffice.lastpass.com,"3.229.185.98, 34.231.77.236, 3.224.222.210",backoffice-azureapp-alb-1110059022.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],blog.lastpass.com,104.198.193.204,lmiblogs.wpengine.com,"jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,True,google,,,
[x],bounce.m.lastpass.com,192.28.145.143,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,v=spf1 include:mktomail.com ~all,potomac1050.mktomail.com
[x],bounce.t.lastpass.com,74.121.50.42,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,v=spf1 a ip4:129.33.239.104 ip4:129.33.240.97 ip4:208.95.134.177 -all,bounce.t.lastpass.com
[x],bss.cloud.lastpass.com,"3.226.132.152, 3.219.243.179, 18.215.106.110",prod-backup-scheduler-service-1679519159.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],build.lastpass.com,,,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"comodoca.com, digicert.com, globalsign.com, amazon.com",,,"ns-1738.awsdns-25.co.uk, ns-448.awsdns-56.com, ns-616.awsdns-13.net, ns-1229.awsdns-25.org",,
[x],cdn.cloud.lastpass.com,"108.156.60.44, 108.156.60.119, 108.156.60.100, 108.156.60.111",dcenbpmoe3wjb.cloudfront.net,"ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:9000:2394:9400:0:7be5:5dc0:93a1, 2600:9000:2394:ba00:0:7be5:5dc0:93a1, 2600:9000:2394:c00:0:7be5:5dc0:93a1, 2600:9000:2394:e600:0:7be5:5dc0:93a1, 2600:9000:2394:3600:0:7be5:5dc0:93a1, 2600:9000:2394:de00:0:7be5:5dc0:93a1, 2600:9000:2394:7800:0:7be5:5dc0:93a1, 2600:9000:2394:f600:0:7be5:5dc0:93a1",,True,cloudfront,"ns-1330.awsdns-38.org, ns-1825.awsdns-36.co.uk, ns-452.awsdns-56.com, ns-628.awsdns-14.net",,
[x],cds-api.cloud.lastpass.com,"52.204.171.10, 52.202.157.117",a9f658f00e77b45a69a0221f9ba620f3-b2444aad4cd4e14b.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],chefawsexamplesbackup-meet-git.pilotsupport.lastpass.com,104.102.38.212,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],clearbank-callbacks.ns4.lastpass.com,23.199.214.216,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],cloud.lastpass.com,,,"ns-95.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1347.awsdns-40.org, ns-2020.awsdns-60.co.uk, ns-623.awsdns-13.net, ns-95.awsdns-11.com","globalsign-domain-verification=4OoGXUcyjIThf502Nrp6m-VwDra-Qulq3b-frtZzYA, globalsign-domain-verification=LlhNySqWjRTgIkUnYWUxZEElh-J84GXYxbbqAORuiQ",
[x],commerce-dev.lastpass.com,,,"ns-542.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],content.product.lastpass.com,"54.230.111.104, 54.230.111.83, 54.230.111.26, 54.230.111.122, 205.251.196.27, 205.251.199.33","5716318835048448-content.customer.pendo.io, d2cc9rjc1daade.cloudfront.net","ns-1051.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:9000:26df:4600:8:1069:80:93a1, 2600:9000:26df:5a00:8:1069:80:93a1, 2600:9000:26df:d800:8:1069:80:93a1, 2600:9000:26df:be00:8:1069:80:93a1, 2600:9000:26df:bc00:8:1069:80:93a1, 2600:9000:26df:1c00:8:1069:80:93a1, 2600:9000:26df:a800:8:1069:80:93a1, 2600:9000:26df:8000:8:1069:80:93a1",,True,cloudfront,"ns-1825.awsdns-36.co.uk, ns-804.awsdns-36.net, ns-15.awsdns-01.com, ns-1051.awsdns-03.org",,
[x],content.t.lastpass.com,"52.222.214.75, 52.222.214.59, 52.222.214.45, 52.222.214.78",bbd7982be3477da9.acs4.tc,"ns1.acoustic-adm.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,
[x],data-alphapostgresql-my-oceania.ns4.lastpass.com,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],data.product.lastpass.com,172.253.122.121,"5716318835048448-data.customer.pendo.io, ghs.googlehosted.com","ns1.google.com, dns-admin.google.com",NOERROR,,,2607:f8b0:4004:c1b::79,,,,,,
[x],dev.lastpass.com,,,"ns-1334.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-946.awsdns-54.net, ns-112.awsdns-14.com, ns-1334.awsdns-38.org, ns-1839.awsdns-37.co.uk",,
[x],do-30.lastpass.com,192.241.190.220,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],do-32.lastpass.com,192.241.189.146,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],do-33.lastpass.com,192.241.190.108,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],do-34.lastpass.com,192.241.189.169,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],do-35.lastpass.com,192.241.190.146,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],do-36.lastpass.com,192.241.189.157,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],do-37.lastpass.com,192.241.189.207,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],do-38.lastpass.com,192.241.189.211,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],do-39.lastpass.com,192.241.190.165,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],do-40.lastpass.com,157.245.221.231,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],do-41.lastpass.com,,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],do-42.lastpass.com,157.245.213.92,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],do-44.lastpass.com,157.245.223.76,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],do-45.lastpass.com,157.245.120.120,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],do-46.lastpass.com,165.227.118.84,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],do-47.lastpass.com,134.209.168.241,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],do-48.lastpass.com,157.245.223.21,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],do-49.lastpass.com,,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],do-50.lastpass.com,159.89.237.230,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],do-51.lastpass.com,167.172.147.149,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],do-52.lastpass.com,167.172.158.134,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],do-53.lastpass.com,167.172.147.118,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],do-54.lastpass.com,167.172.157.190,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],do-55.lastpass.com,167.172.157.117,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],do-56.lastpass.com,167.172.147.227,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],do-58.lastpass.com,167.172.157.188,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],do-59.lastpass.com,167.172.147.139,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],do-60.lastpass.com,192.241.243.150,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],do-61.lastpass.com,192.241.243.181,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],do-62.lastpass.com,192.241.241.147,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],do-64.lastpass.com,192.241.243.218,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],do-66.lastpass.com,192.241.241.96,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],do-67.lastpass.com,192.241.240.101,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],do-68.lastpass.com,192.241.240.183,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],do-69.lastpass.com,192.241.243.77,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],do-70.lastpass.com,64.225.7.45,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],do-72.lastpass.com,64.225.15.3,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],do-73.lastpass.com,64.225.5.186,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],do-74.lastpass.com,64.225.7.146,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],do-75.lastpass.com,64.225.51.171,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],do-76.lastpass.com,64.225.15.177,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],do-77.lastpass.com,,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],do-78.lastpass.com,64.225.13.129,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],do-79.lastpass.com,64.225.7.130,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],do-80.lastpass.com,167.172.141.75,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],do-81.lastpass.com,167.172.141.83,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],do-82.lastpass.com,159.89.82.99,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],do-83.lastpass.com,167.172.143.139,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],do-84.lastpass.com,167.172.137.151,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],do-85.lastpass.com,167.172.153.175,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],do-86.lastpass.com,167.172.133.42,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],do-88.lastpass.com,,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],do-89.lastpass.com,167.172.148.246,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],download.cloud.lastpass.com,"108.157.4.24, 108.157.4.63, 108.157.4.128, 108.157.4.117",d34ezijhw62urs.cloudfront.net,"ns-1328.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:9000:2315:a800:b:5f47:9200:93a1, 2600:9000:2315:e000:b:5f47:9200:93a1, 2600:9000:2315:9e00:b:5f47:9200:93a1, 2600:9000:2315:3a00:b:5f47:9200:93a1, 2600:9000:2315:e600:b:5f47:9200:93a1, 2600:9000:2315:5c00:b:5f47:9200:93a1, 2600:9000:2315:da00:b:5f47:9200:93a1, 2600:9000:2315:c000:b:5f47:9200:93a1",,True,cloudfront,"ns-1328.awsdns-38.org, ns-138.awsdns-17.com, ns-1760.awsdns-28.co.uk, ns-881.awsdns-46.net",,
[x],error-cs-erp-demo.t.lastpass.com,23.64.234.217,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],experience.lastpass.com,"3.228.116.15, 34.202.210.163, 54.172.235.142, 3.208.232.111",alb-lastpass.pathfactory.com,"ns-1821.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],forums.lastpass.com,52.233.73.148,redirect.logmein.com.akadns.net,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,,True,azure,,,
[x],frwebgate.access.lastpass.com,23.220.25.213,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],gamma.lastpass.com,23.201.239.49,"lastpass.com.edgekey-staging.net, e10856.b.akamaiedge-staging.net","n0b.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],gathrdashboard.lastpass.com,209.160.66.29,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],gigan.lastpass.com,,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,aspmx.l.google.com
[x],go.lastpass.com,"104.17.73.206, 104.17.71.206, 104.17.72.206, 104.17.74.206, 104.17.70.206",mkto-sj220006.com,"ns1.marketo.com, ops.localhost",NOERROR,,,,,True,cloudflare,"ns1.marketo.com, ns2.mktdns.com",,
