new,host,a,cname,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,ns,mx,txt,aaaa,caa
[x],aml.lastpass.com,104.102.38.212,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],an.lastpass.com,104.102.38.212,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],anaheim.lastpass.com,104.102.38.212,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],analyzer.lastpass.com,23.64.234.217,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],andaccounts.lastpass.com,104.106.228.239,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],andrea.lastpass.com,23.222.59.59,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],antivirus.lastpass.com,104.106.228.239,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],ao.lastpass.com,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],apache.lastpass.com,104.102.38.212,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],apachecorp.lastpass.com,104.102.38.212,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],api-avs-public.commerce-dev.lastpass.com,"34.237.6.242, 52.21.82.174",,"ns-542.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api-avs-rc.commerce-dev.lastpass.com,"10.146.137.196, 10.146.139.5",,"ns-542.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.146.137.196, 10.146.139.5",,,,,
[x],api-avs.commerce-dev.lastpass.com,"10.146.139.226, 10.146.137.213",,"ns-542.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.146.139.226, 10.146.137.213",,,,,
[x],api-avs.commerce-prod.lastpass.com,"10.144.202.170, 10.144.201.63, 10.144.200.44",,"ns-384.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.144.202.170, 10.144.201.63, 10.144.200.44",,,,,
[x],api-boss-internal.commerce-dev.lastpass.com,"10.146.137.236, 10.146.138.185",,"ns-542.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.146.137.236, 10.146.138.185",,,,,
[x],api-boss-rc-internal.commerce-dev.lastpass.com,"10.146.138.110, 10.146.137.189",,"ns-542.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.146.138.110, 10.146.137.189",,,,,
[x],api-boss-rc.commerce-dev.lastpass.com,"3.215.68.44, 34.236.193.3",,"ns-542.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api-boss-test-rc.commerce-dev.lastpass.com,"52.21.180.218, 54.165.224.26",,"ns-542.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1310.awsdns-35.org, ns-1610.awsdns-09.co.uk, ns-313.awsdns-39.com, ns-542.awsdns-03.net",,,,
[x],api-boss-test.commerce-dev.lastpass.com,"34.234.115.94, 34.224.138.175",,"ns-542.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api-boss.commerce.lastpass.com,"2.17.100.227, 2.17.100.208","v1-commerce.lastpass.com.edgekey.net, e251361.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],api-copas-pmgenerator-rc.commerce-dev.lastpass.com,"10.146.138.163, 10.146.137.51",,"ns-542.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.146.138.163, 10.146.137.51",,,,,
[x],api-copas.commerce-dev.lastpass.com,"10.146.136.173, 10.146.139.183",,"ns-542.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.146.136.173, 10.146.139.183",,,,,
[x],api-copas.commerce-prod.lastpass.com,"10.144.202.243, 10.144.200.89, 10.144.201.140",,"ns-384.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.144.202.243, 10.144.200.89, 10.144.201.140",,,,,
[x],api-eventhandler.commerce-dev.lastpass.com,"10.146.138.75, 10.146.137.97",,"ns-542.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.146.138.75, 10.146.137.97",,,,,
[x],api-eventhandler.commerce-prod.lastpass.com,"10.144.202.22, 10.144.201.170, 10.144.200.64",,"ns-384.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.144.202.22, 10.144.201.170, 10.144.200.64",,,,,
[x],api-ips-rc.commerce-dev.lastpass.com,"10.146.137.76, 10.146.138.97",,"ns-542.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.146.137.76, 10.146.138.97",,,,,
[x],api-ips.commerce-prod.lastpass.com,"10.144.200.124, 10.144.202.252, 10.144.201.56",,"ns-384.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.144.200.124, 10.144.202.252, 10.144.201.56","ns-1290.awsdns-33.org, ns-1767.awsdns-28.co.uk, ns-384.awsdns-48.com, ns-648.awsdns-17.net",,,,
[x],api.lastpass.com,104.102.38.212,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],api.store.lastpass.com,35.172.246.30,lpstore-live-lb-809042354.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],apiblog.lastpass.com,104.102.38.212,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],apollo.lastpass.com,23.222.59.59,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],app.lastpass.com,104.102.38.212,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],app01.lastpass.com,104.81.239.132,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],app1.lastpass.com,23.64.234.217,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],application.lastpass.com,104.102.38.212,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],applications.lastpass.com,104.102.38.212,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],appserver.lastpass.com,104.102.38.212,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],aq.lastpass.com,104.102.38.212,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],ar.lastpass.com,,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,"mxa-00771101.gslb.pphosted.com, mxb-00771101.gslb.pphosted.com",v=spf1 ip4:159.183.107.133 -all,,
[x],arcsight.lastpass.com,104.102.38.212,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],arie.lastpass.com,104.102.38.212,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],arizona.lastpass.com,23.222.59.59,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],arlington.lastpass.com,104.106.228.239,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],artifactory.cloud.lastpass.com,"10.1.197.50, 10.1.140.22",vpce-03e396d5ac764bd75-12jiqvji.vpce-svc-02a28b6e7bc161316.us-east-1.vpce.amazonaws.com,"ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.1.197.50, 10.1.140.22",,,,,
[x],auth.lastpass.com,104.102.38.212,"akamai.auth.lastpass.com.logmein.com.akadns.net, lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],backoffice-rc.commerce-dev.lastpass.com,"108.157.4.2, 108.157.4.14, 108.157.4.32, 108.157.4.81",,"ns-542.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],backoffice.commerce-dev.lastpass.com,"99.84.108.87, 99.84.108.125, 99.84.108.10, 99.84.108.93",,"ns-542.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],backoffice.commerce-prod.lastpass.com,"52.222.236.73, 52.222.236.62, 52.222.236.17, 52.222.236.10",,"ns-384.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],backoffice.commerce.lastpass.com,"95.101.74.147, 95.101.74.149","v1-commerce.lastpass.com.edgekey.net, e251361.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],backoffice.lastpass.com,"34.231.77.236, 3.229.185.98, 3.224.222.210",backoffice-azureapp-alb-1110059022.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],bitbucket.cloud.lastpass.com,"10.1.130.190, 10.1.205.102",vpce-085538ebb4c477987-p66tq9y4.vpce-svc-01e610be31a31eacd.us-east-1.vpce.amazonaws.com,"ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.1.130.190, 10.1.205.102",,,,,
[x],blocked.t.lastpass.com,104.102.38.212,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],blog.lastpass.com,104.198.193.204,lmiblogs.wpengine.com,"jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,,
[x],bounce.e.lastpass.com,74.121.50.42,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,bounce.e.lastpass.com,v=spf1 a ip4:129.33.239.105 ip4:208.95.134.177 ip4:74.112.65.204 ip4:74.112.65.210 ip4:129.33.240.97 -all,,
[x],bounce.m.lastpass.com,192.28.145.143,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,potomac1050.mktomail.com,v=spf1 include:mktomail.com ~all,,
[x],bounce.t.lastpass.com,74.121.50.42,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,bounce.t.lastpass.com,v=spf1 a ip4:129.33.239.104 ip4:129.33.240.97 ip4:208.95.134.177 -all,,
[x],bss.cloud.lastpass.com,"3.226.132.152, 18.215.106.110, 3.219.243.179",prod-backup-scheduler-service-1679519159.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,
[x],build.lastpass.com,,,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1229.awsdns-25.org, ns-1738.awsdns-25.co.uk, ns-448.awsdns-56.com, ns-616.awsdns-13.net",,,,"amazon.com, comodoca.com, digicert.com, globalsign.com"
[x],careers-cvph.lastpass.com,104.102.38.212,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],cds-api.cloud.lastpass.com,"52.204.171.10, 52.202.157.117",a9f658f00e77b45a69a0221f9ba620f3-b2444aad4cd4e14b.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],cds.cloud.lastpass.com,"52.202.157.117, 52.204.171.10",a9f658f00e77b45a69a0221f9ba620f3-b2444aad4cd4e14b.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],cohort-nk11.t.lastpass.com,23.53.51.168,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],commerce-dev.lastpass.com,,,"ns-542.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1310.awsdns-35.org, ns-1610.awsdns-09.co.uk, ns-313.awsdns-39.com, ns-542.awsdns-03.net",,,,
[x],commerce.lastpass.com,104.102.38.212,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],config-webapp.t.lastpass.com,23.222.59.59,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],content.t.lastpass.com,"52.222.214.78, 52.222.214.59, 52.222.214.75, 52.222.214.45",bbd7982be3477da9.acs4.tc,"ns1.acoustic-adm.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],demoapp.t.lastpass.com,104.106.228.239,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],dev.lastpass.com,,,"ns-1334.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-946.awsdns-54.net, ns-112.awsdns-14.com, ns-1334.awsdns-38.org, ns-1839.awsdns-37.co.uk",,,,
[x],do-32.lastpass.com,192.241.189.146,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],do-33.lastpass.com,192.241.190.108,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],do-34.lastpass.com,192.241.189.169,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],do-37.lastpass.com,192.241.189.207,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],do-38.lastpass.com,192.241.189.211,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],do-39.lastpass.com,192.241.190.165,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],do-40.lastpass.com,157.245.221.231,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],do-41.lastpass.com,165.227.118.67,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],do-42.lastpass.com,157.245.213.92,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],do-43.lastpass.com,165.227.118.82,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],do-45.lastpass.com,157.245.120.120,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],do-46.lastpass.com,165.227.118.84,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],do-47.lastpass.com,134.209.168.241,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],do-48.lastpass.com,157.245.223.21,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],do-49.lastpass.com,157.245.219.125,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],do-51.lastpass.com,167.172.147.149,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],do-53.lastpass.com,167.172.147.118,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],do-54.lastpass.com,167.172.157.190,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],do-55.lastpass.com,167.172.157.117,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],do-56.lastpass.com,167.172.147.227,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],do-59.lastpass.com,167.172.147.139,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],do-60.lastpass.com,192.241.243.150,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],do-61.lastpass.com,192.241.243.181,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],do-63.lastpass.com,192.241.254.197,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],do-66.lastpass.com,192.241.241.96,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],do-72.lastpass.com,64.225.15.3,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],do-74.lastpass.com,64.225.7.146,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],do-76.lastpass.com,64.225.15.177,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],do-78.lastpass.com,64.225.13.129,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],do-79.lastpass.com,64.225.7.130,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],do-80.lastpass.com,167.172.141.75,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],do-81.lastpass.com,167.172.141.83,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],do-82.lastpass.com,159.89.82.99,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],do-83.lastpass.com,167.172.143.139,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],do-84.lastpass.com,167.172.137.151,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],do-85.lastpass.com,167.172.153.175,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],do-88.lastpass.com,167.172.159.214,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],do-89.lastpass.com,,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],download-do.lastpass.com,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],download.cloud.lastpass.com,"143.204.231.115, 143.204.231.100, 143.204.231.11, 143.204.231.14, 205.251.192.138",d34ezijhw62urs.cloudfront.net,"ns-1328.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1328.awsdns-38.org, ns-138.awsdns-17.com, ns-881.awsdns-46.net, ns-1760.awsdns-28.co.uk",,,"2600:9000:2113:c800:b:5f47:9200:93a1, 2600:9000:2113:4c00:b:5f47:9200:93a1, 2600:9000:2113:4200:b:5f47:9200:93a1, 2600:9000:2113:a000:b:5f47:9200:93a1, 2600:9000:2113:2e00:b:5f47:9200:93a1, 2600:9000:2113:b000:b:5f47:9200:93a1, 2600:9000:2113:9e00:b:5f47:9200:93a1, 2600:9000:2113:d600:b:5f47:9200:93a1, 2600:9000:5300:8a00::1",
[x],download.lastpass.com,23.222.59.59,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],enterprise.lastpass.com,104.102.38.212,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],experience.lastpass.com,"34.202.210.163, 3.228.116.15, 54.172.235.142, 54.157.237.33",alb-lastpass.pathfactory.com,"ns-1821.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],fcht.enterprise.lastpass.com,23.222.59.59,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],forums.lastpass.com,52.233.73.148,redirect.logmein.com.akadns.net,"internal.akadns.net, hostmaster.akamai.com",NOERROR,True,azure,,,,,,,
[x],frwebgate.access.lastpass.com,23.222.59.59,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],gamma.lastpass.com,23.201.239.49,"lastpass.com.edgekey-staging.net, e10856.b.akamaiedge-staging.net","n0b.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],gigan.lastpass.com,,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,aspmx.l.google.com,,,
[x],go.lastpass.com,"104.17.73.206, 104.17.71.206, 104.17.72.206, 104.17.74.206, 104.17.70.206",mkto-sj220006.com,"ns1.marketo.com, ops.localhost",NOERROR,True,cloudflare,,,"ns2.mktdns.com, ns1.marketo.com",,,,
[x],grafana.cloud.lastpass.com,"3.219.211.8, 52.203.210.55",prod-grafana-oidc-934405072.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],h-135-207-241-41.t.lastpass.com,104.102.38.212,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],hello.lastpass.com,"44.207.49.235, 54.146.223.132, 34.200.75.180","e19e8ce6-b616-42b4-a1a3-bcdb304685b2.outrch.com, app2c.outrch.com","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,letsencrypt.org
[x],help.lastpass.com,52.233.73.148,redirect.logmein.com.akadns.net,"internal.akadns.net, hostmaster.akamai.com",NOERROR,True,azure,,,,,,,
[x],helpdesk.lastpass.com,52.233.73.148,redirect.logmein.com.akadns.net,"internal.akadns.net, hostmaster.akamai.com",NOERROR,True,azure,,,,,,,
[x],herndon-37.lastpass.com,104.102.38.212,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],herndon-48.lastpass.com,104.102.38.212,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],herndon-50.lastpass.com,104.102.38.212,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],hydra.lastpass.com,104.81.239.132,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],iapmd.t.lastpass.com,104.102.38.212,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],idaho.lastpass.com,104.102.38.212,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],identity.lastpass.com,104.102.38.212,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],ipv4-c068-mci001-ix.e.lastpass.com,104.102.38.212,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],jenkins-internal.cloud.lastpass.com,"10.1.152.3, 10.1.215.249",,"ns-95.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.1.152.3, 10.1.215.249",,,,,
[x],jenkins.cloud.lastpass.com,"18.235.132.168, 54.92.247.206",,"ns-95.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1347.awsdns-40.org, ns-2020.awsdns-60.co.uk, ns-623.awsdns-13.net, ns-95.awsdns-11.com",,,,
[x],lastpass.com.edgekey.net,104.102.38.212,e10856.b.akamaiedge.net,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],link.lastpass.com,"44.194.121.173, 44.208.223.82, 3.227.143.66, 52.72.49.79",,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],links.e.lastpass.com,52.206.57.53,recp.mkt41.net,"ns1.acoustic-adm.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],links.t.lastpass.com,"52.222.214.45, 52.222.214.59, 52.222.214.78, 52.222.214.75",6d2249b186c80ad5.acs4.tc,"ns1.acoustic-adm.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],lmi-rodan.lastpass.com,104.102.38.212,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],lnk.lastpass.com,"104.17.72.206, 104.17.71.206, 104.17.74.206, 104.17.73.206, 104.17.70.206",mkto-ab540143.com,"ns1.marketo.com, ops.localhost",NOERROR,True,cloudflare,,,"ns2.mktdns.com, ns1.marketo.com",,,,
[x],loglogin.lastpass.com,104.102.38.212,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],lp-cdn.lastpass.com,152.199.21.175,"lp-cdn.azureedge.net, lp-cdn.ec.azureedge.net, scdn1.wpc.59713.omicroncdn.net, sni1gl.wpc.omicroncdn.net","ns1.omicroncdn.net, noc.edgecast.com",NOERROR,,,,,,,,2606:2800:233:1cb7:261b:1f9c:2074:3c,
[x],lp-push-server-159.lastpass.com,192.241.243.77,do-69.lastpass.com,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],lp-push-server-241.lastpass.com,,do-31.lastpass.com,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],lp-push-server-99.lastpass.com,192.241.243.77,do-69.lastpass.com,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,
[x],lyncdiscover.lastpass.com,52.112.192.14,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,,,2603:1027:0:3::e,
[x],mail.lastpass.com,104.102.38.212,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],mail6793.e.lastpass.com,208.95.134.177,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,mail6793.e.lastpass.com,v=spf1 ip4:208.95.134.177 -all,,
[x],mail7392.t.lastpass.com,129.33.240.97,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,mail7392.t.lastpass.com,v=spf1 ip4:129.33.240.97 -all,,
